Company,CompanyName,Sector,Dividend_announcement,Announcement_date,Book_closure,BookClosureEnd,Payment_month,Year
ZAL,Zarea Limited,TECHNOLOGY & COMMUNICATION,100%(F) (D),"September 29, 2025 10:57 AM",21/10/2025 - 27/10/2025,2025-10-27,11,2025
PTL,Panther Tyres Ltd.,AUTOMOBILE PARTS & ACCESSORIES,DIVIDEND =20%(F),"September 29, 2025 10:51 AM",22/10/2025 - 28/10/2025,2025-10-28,11,2025
SHDT,Shadab Textile Mills Limited,TEXTILE SPINNING,12.50%(F) (D),"September 29, 2025 10:48 AM",22/10/2025 - 28/10/2025,2025-10-28,11,2025
SARC,Sardar Chemical Industries Limited,CHEMICAL,15%(F) (D),"September 29, 2025 10:47 AM",21/10/2025 - 27/10/2025,2025-10-27,11,2025
PIOC,Pioneer Cement Limited,CEMENT,50%(F) (D),"September 29, 2025 10:44 AM",21/10/2025 - 28/10/2025,2025-10-28,11,2025
SURC,Suraj Cotton Mills Limited,TEXTILE COMPOSITE,50%(F) (D),"September 29, 2025 10:41 AM",21/10/2025 - 27/10/2025,2025-10-27,11,2025
GOC,GOC (Pak) Limited.,MISCELLANEOUS,10%(F) (D),"September 29, 2025 10:30 AM",15/10/2025 - 22/10/2025,2025-10-22,11,2025
GEMBCEM,Burj Clean Energy Modaraba(GEM),MODARABAS,3.90%(F) (D),"September 29, 2025 10:19 AM",21/10/2025 - 28/10/2025,2025-10-28,11,2025
UDPL,United Distributors Pakistan Limited,MISCELLANEOUS,12.50%(F) (D),"September 29, 2025 10:18 AM",21/10/2025 - 27/10/2025,2025-10-27,11,2025
SFL,Sapphire Fibres Limited,TEXTILE COMPOSITE,100%(F) (D),"September 29, 2025 10:14 AM",21/10/2025 - 27/10/2025,2025-10-27,11,2025
RCML,Reliance Cotton Spinning Mills Limited,TEXTILE SPINNING,60%(F) (D),"September 29, 2025 10:11 AM",21/10/2025 - 27/10/2025,2025-10-27,11,2025
PNSC,Pakistan National Shipping Corporation,TRANSPORT,230%(F) (D),"September 26, 2025 5:43 PM",22/10/2025 - 28/10/2025,2025-10-28,11,2025
