symbol,symbol_full,var_value,haircut,week_26_avg,free_float,half_hour_avg_rate,trade_halt,last_updated
JVDCPS,JVDCPS,60.0,60.0,83.3017,42500.0,60.58,N,2026-03-21 00:24:25
KAPCO,KAPCO-CMARN1,13.5,17.5,34.7604,481356005.0,27.68,N,2026-03-21 00:24:25
KCL,KCL,31.0,42.5,179.3756,10911507.0,145.76,N,2026-03-21 00:24:25
KEL,KEL,22.0,27.5,6.8766,2761519425.0,7.84,N,2026-03-21 00:24:25
KHTC,KHTC,23.0,27.5,431.9615,988332.0,280.28,N,2026-03-21 00:24:25
KHYT,KHYT,36.0,42.5,1731.3682,19593.0,1333.61,N,2026-03-21 00:24:25
KML,KML,30.0,42.5,20.9529,76366517.0,8.22,N,2026-03-21 00:24:25
KOHC,KOHC,15.0,22.5,123.089,229826621.0,86.49,N,2026-03-21 00:24:25
KOHE,KOHE,15.5,22.5,19.6498,67783446.0,13.8,N,2026-03-21 00:24:25
KOHP,KOHP,37.0,42.5,33.1902,6930000.0,23.0,N,2026-03-21 00:24:25
KOHTM,KOHTM,31.0,42.5,67.7792,6240000.0,48.02,N,2026-03-21 00:24:25
KOIL,KOIL,38.5,42.5,39.6155,16666399.0,59.3,N,2026-03-21 00:24:25
KOSM,KOSM,29.0,32.5,6.7604,326785714.0,4.97,N,2026-03-21 00:24:25
KPUS,KPUS,33.0,42.5,169.6163,800875.0,125.93,N,2026-03-21 00:24:25
KSBP,KSBP,12.5,17.5,219.9937,8368967.0,201.97,N,2026-03-21 00:24:25
KSTM,KSTM,35.0,42.5,13.232,3210000.0,8.5,N,2026-03-21 00:24:25
KTML,KTML,24.5,35.0,73.3838,269299456.0,48.85,N,2026-03-21 00:24:25
LCI,LCI,14.0,17.5,324.2842,92359050.0,222.16,N,2026-03-21 00:24:25
LEUL,LEUL,36.5,42.5,48.8794,1780000.0,28.66,N,2026-03-21 00:24:25
LIVEN,LIVEN,18.5,22.5,64.9656,13956055.0,35.77,N,2026-03-21 00:24:25
LOADS,LOADS-CMAY,13.5,17.5,17.841,125625000.0,12.41,N,2026-03-21 00:24:25
LOADSR1,LOADSR1,25.0,32.5,0.7033,12000000.0,0.09,N,2026-03-21 00:24:25
LOTCHEM,LOTCHEM-CAPR,17.0,22.5,27.1553,378551802.0,23.87,N,2026-03-21 00:24:25
LPGL,LPGL,29.0,32.5,123.4117,1875000.0,74.37,N,2026-03-21 00:24:25
LPL,LPL,21.0,27.5,25.7163,111935493.0,18.09,N,2026-03-21 00:24:25
LSECL,LSECL,28.5,32.5,6.3303,235499349.0,5.24,N,2026-03-21 00:24:25
LSEFSL,LSEFSL,34.5,42.5,23.5157,8100000.0,11.99,N,2026-03-21 00:24:25
LSEVL,LSEVL,29.0,32.5,9.1224,305316396.0,6.8,N,2026-03-21 00:24:25
LSEVLR,LSEVLR,25.0,32.5,3.1772,4000000.0,1.82,N,2026-03-21 00:24:25
LUCK,LUCK,15.0,22.5,436.1847,439500000.0,365.03,N,2026-03-21 00:24:25
MACFL,MACFL,19.0,30.0,39.5667,20755403.0,21.59,N,2026-03-21 00:24:25
MACTER,MACTER,14.0,25.0,389.0807,16033856.0,288.91,N,2026-03-21 00:24:25
MARI,MARI,13.5,17.5,690.437,240124500.0,634.77,N,2026-03-21 00:24:25
MCB,MCB-CMARN1,13.0,17.5,371.3054,425536197.0,378.45,N,2026-03-21 00:24:25
MCBIM,MCBIM,29.5,32.5,180.9278,10800000.0,181.3,N,2026-03-21 00:24:25
MDTL,MDTL,47.5,60.0,5.7339,116253157.0,5.24,N,2026-03-21 00:24:25
MEBL,MEBL-CAPRN1,14.5,17.5,436.205,457337262.0,449.87,N,2026-03-21 00:24:25
MEHT,MEHT,28.5,32.5,338.375,22500000.0,244.84,N,2026-03-21 00:24:25
MERIT,MERIT,24.0,27.5,13.0212,39991685.0,7.8,N,2026-03-21 00:24:25
MFFL,MFFL,19.5,22.5,210.9024,3431250.0,154.52,N,2026-03-21 00:24:25
MFFLR1,MFFLR1,25.0,32.5,0.0,2777777.0,1.01,N,2026-03-21 00:24:25
MFL,MFL,25.0,32.5,53.7125,30600175.0,50.78,N,2026-03-21 00:24:25
MFTM,MFTM,60.0,60.0,0.0,8443614.0,3.49,N,2026-03-21 00:24:25
MIIETF,MIIETF,15.14,22.5,16.5512,1.0,15.44,N,2026-03-21 00:24:25
MIRKS,MIRKS,26.5,32.5,38.6551,29951050.0,24.55,N,2026-03-21 00:24:25
MLCF,MLCF-CAPR,15.0,22.5,102.8049,471403174.0,84.35,N,2026-03-21 00:24:25
MQTM,MQTM,32.0,42.5,41.5217,4608000.0,26.0,N,2026-03-21 00:24:25
MRNS,MRNS,21.0,27.5,74.4338,18731902.0,57.81,N,2026-03-21 00:24:25
MSCL,MSCL,34.5,42.5,16.6614,7744400.0,13.73,N,2026-03-21 00:24:25
MSOT,MSOT,36.0,42.5,64.4238,13500000.0,56.92,N,2026-03-21 00:24:25
MSOTPS,MSOTPS,60.0,60.0,0.0,27500000.0,10.04,N,2026-03-21 00:24:25
MTL,MTL,10.0,15.0,543.0394,93559695.0,512.0,N,2026-03-21 00:24:25
MUBT,MUBT,60.0,60.0,0.0,666000.0,3.85,N,2026-03-21 00:24:25
MUGHAL,MUGHAL-CAPR,15.5,22.5,85.7088,100690180.0,70.9,N,2026-03-21 00:24:25
MUGHALC,MUGHALC,29.0,32.5,48.7349,3306245.0,46.12,N,2026-03-21 00:24:25
MUREB,MUREB,15.5,30.0,964.7068,11065452.0,854.4,N,2026-03-21 00:24:25
MWMP,MWMP,29.0,32.5,87.5597,5749627.0,54.78,N,2026-03-21 00:24:25
MZNPETF,MZNPETF,15.31,22.5,19.8015,43670000.0,19.23,N,2026-03-21 00:24:25
NAGC,NAGC,26.0,32.5,67.0646,1870000.0,56.01,N,2026-03-21 00:24:25
NATF,NATF-CMARN1,13.0,17.5,366.17,58813999.0,351.08,N,2026-03-21 00:24:25
NATM,NATM,60.0,60.0,0.0,1063337.0,80.0,N,2026-03-21 00:24:25
NBP,NBP-CMARN1,15.0,22.5,210.8333,602145961.0,186.52,N,2026-03-21 00:24:25
NBPGETF,NBPGETF,31.0,42.5,29.5341,7430000.0,28.82,N,2026-03-21 00:24:25
NCL,NCL,22.5,27.5,49.8439,120059515.0,33.82,N,2026-03-21 00:24:25
NCML,NCML,31.5,42.5,14.5726,18535637.0,14.59,N,2026-03-21 00:24:25
NCPL,NCPL-CAPR,21.0,35.0,64.1469,202040816.0,61.0,N,2026-03-21 00:24:25
NESTLE,NESTLE,12.0,15.0,8207.4399,4534958.0,7887.17,N,2026-03-21 00:24:25
NETSOL,NETSOL-CMAR,14.5,17.5,143.8257,26951077.0,105.47,N,2026-03-21 00:24:25
NEXT,NEXT,31.5,42.5,12.0508,28462500.0,11.71,N,2026-03-21 00:24:25
NICL,NICL,19.5,30.0,196.7006,38706691.0,155.61,N,2026-03-21 00:24:25
NINA,NINA,60.0,60.0,0.0,7192350.0,1.01,N,2026-03-21 00:24:25
NITGETF,NITGETF,35.0,42.5,34.9916,5170000.0,34.1,N,2026-03-21 00:24:25
NMFL,NMFL,60.0,60.0,0.0,7885395.0,12.76,N,2026-03-21 00:24:25
NML,NML,15.5,22.5,170.7781,158219932.0,137.97,N,2026-03-21 00:24:25
NONS,NONS,29.0,32.5,110.0371,3303491.0,78.54,N,2026-03-21 00:24:25
NPL,NPL-CMAY,22.0,35.0,74.6567,173064622.0,67.33,N,2026-03-21 00:24:25
NRL,NRL,17.0,22.5,375.9083,26307193.0,344.64,N,2026-03-21 00:24:25
NRSL,NRSL,21.5,35.0,33.4826,42396319.0,22.99,N,2026-03-21 00:24:25
NSRM,NSRM,35.5,42.5,128.1266,777659.0,122.69,N,2026-03-21 00:24:25
OBOY,OBOY,28.0,32.5,11.3105,41479720.0,8.15,N,2026-03-21 00:24:25
OCTOPUS,OCTOPUS-CMAR,15.5,30.0,49.7404,47178751.0,28.68,N,2026-03-21 00:24:25
OGDC,OGDC-CMAYN1,14.5,17.5,273.2059,654895663.0,284.55,N,2026-03-21 00:24:25
OLPL,OLPL,20.0,27.5,46.0874,87703824.0,47.5,N,2026-03-21 00:24:25
OLPM,OLPM,22.0,27.5,23.2364,34037648.0,22.0,N,2026-03-21 00:24:25
OML,OML,33.5,42.5,42.0795,1200000.0,30.34,N,2026-03-21 00:24:25
ORM,ORM,27.0,32.5,13.4458,26250000.0,10.18,N,2026-03-21 00:24:25
OTSU,OTSU,23.0,27.5,323.6501,3025000.0,307.38,N,2026-03-21 00:24:25
PABC,PABC,21.0,27.5,142.329,72221651.0,85.72,N,2026-03-21 00:24:25
PACE,PACE-CMAR,26.0,32.5,16.3264,209157453.0,10.84,N,2026-03-21 00:24:25
PAEL,PAEL-CMAR,16.5,22.5,53.4556,508007226.0,38.7,N,2026-03-21 00:24:25
PAKD,PAKD,38.5,42.5,210.5777,5055912.0,118.31,N,2026-03-21 00:24:25
PAKL,PAKL,36.5,42.5,50.9651,1020000.0,34.15,N,2026-03-21 00:24:25
PAKOXY,PAKOXY,22.0,27.5,254.8277,21781057.0,249.17,N,2026-03-21 00:24:25
PAKQATAR,PAKQATAR,25.0,32.5,22.9176,57678110.0,17.69,N,2026-03-21 00:24:25
PAKRI,PAKRI,15.0,30.0,18.5862,225000000.0,17.32,N,2026-03-21 00:24:25
PAKT,PAKT,12.5,17.5,1355.4836,12615760.0,1284.88,N,2026-03-21 00:24:25
PASL,PASL,45.0,60.0,3.3712,186156239.0,2.13,N,2026-03-21 00:24:25
PASM,PASM,50.5,60.0,7.3477,9543780.0,4.65,N,2026-03-21 00:24:25
PCAL,PCAL,24.0,27.5,204.501,16337225.0,150.0,N,2026-03-21 00:24:25
PECO,PECO,29.0,32.5,543.3085,1991586.0,597.48,N,2026-03-21 00:24:25
PGLC,PGLC,34.5,42.5,17.5896,9894222.0,12.55,N,2026-03-21 00:24:25
PHDL,PHDL,60.0,60.0,0.0,10800000.0,50.4,N,2026-03-21 00:24:25
PIAHCLA,PIAHCLA,19.5,22.5,31.1427,189127671.0,21.99,N,2026-03-21 00:24:25
PIAHCLB,PIAHCLB,40.0,60.0,24968.2846,2826.0,16200.03,N,2026-03-21 00:24:25
PIBTL,PIBTL-CMAR,17.0,22.5,15.6579,803741747.0,14.79,N,2026-03-21 00:24:25
PICL,PICL,60.0,60.0,0.0,11819680.0,0.1,N,2026-03-21 00:24:25
PICT,PICT,14.0,17.5,43.2058,21830630.0,28.1,N,2026-03-21 00:24:25
PIL,PIL,57.0,60.0,5.6087,34669173.0,3.89,N,2026-03-21 00:24:25
PIM,PIM,35.0,42.5,23.4689,1000000.0,22.19,N,2026-03-21 00:24:25
PINL,PINL,35.5,42.5,9.3771,27810808.0,7.07,N,2026-03-21 00:24:25
PIOC,PIOC-CMAY,16.0,22.5,344.1681,102216957.0,233.88,N,2026-03-21 00:24:25
PKGI,PKGI,36.0,42.5,15.9464,5000000.0,32.9,N,2026-03-21 00:24:25
PKGP,PKGP,30.5,42.5,63.3354,37208159.0,49.15,N,2026-03-21 00:24:25
PKGS,PKGS,24.0,35.0,684.207,26813851.0,677.09,N,2026-03-21 00:24:25
PMRS,PMRS,33.5,42.5,313.1576,372014.0,363.8,N,2026-03-21 00:24:25
PNSC,PNSC,16.0,30.0,480.9718,17874868.0,442.73,N,2026-03-21 00:24:25
POL,POL,11.0,15.0,644.8293,135441059.0,655.67,N,2026-03-21 00:24:25
POML,POML,29.5,32.5,203.8581,3105015.0,124.35,N,2026-03-21 00:24:25
POWER,POWER,16.0,22.5,17.9686,645866502.0,17.11,N,2026-03-21 00:24:25
POWERPS,POWERPS,60.0,60.0,24.4725,33005871.0,19.18,N,2026-03-21 00:24:25
PPL,PPL-CMAY,14.0,17.5,208.197,675715068.0,219.97,N,2026-03-21 00:24:25
PPP,PPP,29.5,32.5,201.2281,4000000.0,101.73,N,2026-03-21 00:24:25
PPVC,PPVC,39.0,42.5,15.9791,2533180.0,14.01,N,2026-03-21 00:24:25
PQGTL,PQGTL,25.0,32.5,14.8119,30332136.0,11.46,N,2026-03-21 00:24:25
PREMA,PREMA-CMAY,18.5,22.5,43.0206,65591829.0,26.79,N,2026-03-21 00:24:25
PRET,PRET,27.0,32.5,475.6133,2157050.0,456.86,N,2026-03-21 00:24:25
PRIB,PRIB,60.0,60.0,0.0,2500000.0,4.0,N,2026-03-21 00:24:25
PRIC,PRIC,60.0,60.0,0.0,3825000.0,1.13,N,2026-03-21 00:24:25
PRL,PRL,15.0,22.5,35.6043,227268126.0,31.09,N,2026-03-21 00:24:25
PRWM,PRWM,26.5,32.5,52.1384,2772000.0,42.5,N,2026-03-21 00:24:25
PSEL,PSEL,26.5,32.5,1042.3659,30820000.0,851.17,N,2026-03-21 00:24:25
PSO,PSO,14.0,17.5,440.0298,234736650.0,380.58,N,2026-03-21 00:24:25
PSX,PSX,14.5,17.5,39.0615,480885960.0,33.69,N,2026-03-21 00:24:25
PSYL,PSYL,29.0,32.5,63.911,6934950.0,60.0,N,2026-03-21 00:24:25
PTC,PTC-CAPR,18.0,22.5,41.263,593276222.0,53.2,N,2026-03-21 00:24:25
PTL,PTL,22.0,27.5,51.7135,42000000.0,49.4,N,2026-03-21 00:24:25
QTECH,QTECH,34.5,42.5,40.7024,26603821.0,35.38,N,2026-03-21 00:24:25
QUET,QUET,33.5,42.5,17.1511,8450000.0,18.75,N,2026-03-21 00:24:25
QUICE,QUICE,23.0,35.0,18.1791,68923280.0,21.84,N,2026-03-21 00:24:25
RCML,RCML,29.0,32.5,541.7843,1065200.0,400.01,N,2026-03-21 00:24:25
REDCO,REDCO,33.5,42.5,25.2771,2464630.0,24.0,N,2026-03-21 00:24:25
REWM,REWM,28.5,32.5,175.8999,10783828.0,179.67,N,2026-03-21 00:24:25
RICL,RICL,28.0,32.5,16.5978,70330612.0,15.55,N,2026-03-21 00:24:25
RMPL,RMPL,19.5,22.5,10259.1879,923643.0,8987.31,N,2026-03-21 00:24:25
RPL,RPL,14.5,17.5,20.5602,44414422.0,13.56,N,2026-03-21 00:24:25
RUBY,RUBY,37.0,42.5,13.4144,2610720.0,11.44,N,2026-03-21 00:24:25
RUPL,RUPL,32.5,42.5,33.0882,10220554.0,31.92,N,2026-03-21 00:24:25
SAIF,SAIF,35.5,42.5,30.0391,13206440.0,26.03,N,2026-03-21 00:24:25
SANE,SANE,60.0,60.0,0.0,1563463.0,8.07,N,2026-03-21 00:24:25
SANSM,SANSM,40.5,60.0,65.6414,6570300.0,103.36,N,2026-03-21 00:24:25
SAPT,SAPT,19.0,22.5,1352.4268,2168979.0,1280.55,N,2026-03-21 00:24:25
SARC,SARC,38.5,42.5,80.8769,2700000.0,64.0,N,2026-03-21 00:24:25
SASML,SASML,31.5,42.5,211.2772,2606250.0,222.6,N,2026-03-21 00:24:25
SAZEW,SAZEW-CMARN1,15.5,22.5,1806.9026,21296724.0,1863.94,N,2026-03-21 00:24:25
SBL,SBL,24.5,27.5,13.4991,201647730.0,10.97,N,2026-03-21 00:24:25
SCBPL,SCBPL,19.5,22.5,70.2119,193579251.0,64.0,N,2026-03-21 00:24:25
SCL,SCL,29.0,32.5,508.2594,195000.0,900.87,N,2026-03-21 00:24:25
SEARL,SEARL-CAPR,15.5,22.5,111.3652,294109294.0,86.4,N,2026-03-21 00:24:25
SEL,SEL,37.5,42.5,24.8819,10500600.0,24.96,N,2026-03-21 00:24:25
SEPL,SEPL,22.5,27.5,188.7318,23702394.0,138.69,N,2026-03-21 00:24:25
SERT,SERT,39.0,42.5,37.9805,2068135.0,27.21,N,2026-03-21 00:24:25
SFAT,SFAT,60.0,60.0,0.0,1200000.0,1.89,N,2026-03-21 00:24:25
SFL,SFL,19.0,22.5,1241.9314,1033594.0,1097.13,N,2026-03-21 00:24:25
SGABL,SGABL,60.0,60.0,0.0,1.0,126.0,N,2026-03-21 00:24:25
SGF,SGF,15.0,30.0,110.8987,51616901.0,87.57,N,2026-03-21 00:24:25
SGPL,SGPL,36.0,42.5,24.116,13374950.0,14.53,N,2026-03-21 00:24:25
SHCI,SHCI,60.0,60.0,0.0,2400000.0,6.49,N,2026-03-21 00:24:25
SHCM,SHCM,37.0,42.5,58.8097,881836.0,35.66,N,2026-03-21 00:24:25
SHDT,SHDT,31.0,42.5,60.8547,7470000.0,39.99,N,2026-03-21 00:24:25
SHDTR1,SHDTR1,25.0,32.5,1.8023,625000.0,2.91,N,2026-03-21 00:24:25
SHEZ,SHEZ,29.5,32.5,234.0327,3865224.0,219.58,N,2026-03-21 00:24:25
SHFA,SHFA,18.5,30.0,536.9005,28446472.0,466.3,N,2026-03-21 00:24:25
SHJS,SHJS,34.5,42.5,164.2227,4203884.0,149.98,N,2026-03-21 00:24:25
SHNI,SHNI,34.0,42.5,10.4552,24187500.0,8.88,N,2026-03-21 00:24:25
SHSML,SHSML,25.0,32.5,425.8614,7391532.0,370.0,N,2026-03-21 00:24:25
SIBL,SIBL,44.5,60.0,10.4942,17744578.0,7.4,N,2026-03-21 00:24:25
SIEM,SIEM,15.0,22.5,1527.3158,824704.0,1516.92,N,2026-03-21 00:24:25
SINDM,SINDM,34.0,42.5,26.31,4500000.0,19.2,N,2026-03-21 00:24:25
SITC,SITC,16.0,22.5,748.3339,7500292.0,769.84,N,2026-03-21 00:24:25
SKRS,SKRS,30.0,42.5,19.488,13104801.0,20.69,N,2026-03-21 00:24:25
SLCL,SLCL,60.0,60.0,0.0,10890000.0,1.0,N,2026-03-21 00:24:25
SLCPA,SLCPA,60.0,60.0,0.0,11100437.0,7.0,N,2026-03-21 00:24:25
SLGL,SLGL-CMAY,16.5,22.5,21.2578,104394024.0,14.89,N,2026-03-21 00:24:25
SLL,SLL,60.0,60.0,0.0,9600000.0,1.7,N,2026-03-21 00:24:25
SLYT,SLYT,40.5,60.0,15.743,2193750.0,12.5,N,2026-03-21 00:24:25
SMCPL,SMCPL,32.0,42.5,34.6558,7500000.0,37.2,N,2026-03-21 00:24:25
SML,SML,32.0,42.5,80.3535,56250000.0,123.13,N,2026-03-21 00:24:25
SNAI,SNAI,29.0,32.5,32.0965,6987750.0,35.97,N,2026-03-21 00:24:25
SNBL,SNBL,13.5,17.5,24.651,330739044.0,20.03,N,2026-03-21 00:24:25
SNGP,SNGP,15.5,22.5,120.7996,285397499.0,95.05,N,2026-03-21 00:24:25
SPCL,SPCL,60.0,60.0,0.0,15806175.0,0.9,N,2026-03-21 00:24:25
SPEL,SPEL-CMAR,16.5,22.5,61.4995,39947203.0,34.01,N,2026-03-21 00:24:25
SPL,SPL,39.5,42.5,46.4004,30305000.0,35.23,N,2026-03-21 00:24:25
SPWL,SPWL,14.5,17.5,11.2908,212559478.0,9.16,N,2026-03-21 00:24:25
SRR,SRR,25.0,32.5,17.1314,8250000.0,16.11,N,2026-03-21 00:24:25
SRVI,SRVI,22.5,35.0,1489.7447,23493727.0,1473.62,N,2026-03-21 00:24:25
SSGC,SSGC,17.5,22.5,40.5937,336816170.0,23.3,N,2026-03-21 00:24:25
SSIC,SSIC,60.0,60.0,0.0,9147520.0,6.34,N,2026-03-21 00:24:25
SSML,SSML,38.0,42.5,22.0561,10444212.0,22.72,N,2026-03-21 00:24:25
SSOM,SSOM,31.0,42.5,616.9102,1391700.0,475.57,N,2026-03-21 00:24:25
STCL,STCL,27.0,32.5,17.1594,131626261.0,10.11,N,2026-03-21 00:24:25
STJT,STJT,32.5,42.5,98.2802,1449000.0,94.81,N,2026-03-21 00:24:25
STL,STL,31.5,42.5,1326.5906,100000.0,1379.35,N,2026-03-21 00:24:25
STML,STML,33.0,42.5,36.7563,2160000.0,29.87,N,2026-03-21 00:24:25
STPL,STPL,26.5,32.5,8.4191,80247570.0,6.27,N,2026-03-21 00:24:25
STYLERS,STYLERS,29.5,32.5,47.3563,24441389.0,44.78,N,2026-03-21 00:24:25
SUHJ,SUHJ,29.0,32.5,118.4557,174464.0,85.69,N,2026-03-21 00:24:25
SURC,SURC,30.0,42.5,137.3049,9761903.0,110.35,N,2026-03-21 00:24:25
SUTM,SUTM,30.0,42.5,172.1233,2070000.0,90.64,N,2026-03-21 00:24:25
SYM,SYM,15.5,22.5,14.8523,128360486.0,10.2,N,2026-03-21 00:24:25
SYS,SYS,15.5,22.5,146.5088,883728411.0,130.06,N,2026-03-21 00:24:25
SZTM,SZTM,33.5,42.5,64.1318,1797137.0,42.04,N,2026-03-21 00:24:25
TATM,TATM,28.5,32.5,192.8505,11198723.0,87.26,N,2026-03-21 00:24:25
TBL,TBL-CMAY,16.0,22.5,13.2414,216518635.0,9.17,N,2026-03-21 00:24:25
TCORP,TCORP,26.0,32.5,19.5009,23172188.0,28.97,N,2026-03-21 00:24:25
TCORPCPS,TCORPCPS,60.0,60.0,12.7129,2166750.0,11.92,N,2026-03-21 00:24:25
TELE,TELE-CMAY,20.5,27.5,10.79,325995201.0,7.41,N,2026-03-21 00:24:25
TGL,TGL,16.0,22.5,218.3436,68866875.0,143.83,N,2026-03-21 00:24:25
THALL,THALL,24.0,35.0,567.2898,32411964.0,598.89,N,2026-03-21 00:24:25
THCCL,THCCL-CMAY,17.5,22.5,72.3549,174506719.0,52.74,N,2026-03-21 00:24:25
TICL,TICL,26.0,32.5,619.5477,226464.0,636.18,N,2026-03-21 00:24:25
TOMCL,TOMCL-CMAY,16.5,22.5,54.3634,107987184.0,31.0,N,2026-03-21 00:24:25
TOWL,TOWL,25.5,32.5,172.4575,3400000.0,114.0,N,2026-03-21 00:24:25
TPL,TPL,34.5,42.5,9.6332,147013770.0,7.03,N,2026-03-21 00:24:25
TPLI,TPLI,26.0,32.5,17.014,29796669.0,22.0,N,2026-03-21 00:24:25
TPLL,TPLL,34.5,42.5,27.2875,11225000.0,18.34,N,2026-03-21 00:24:25
TPLP,TPLP-CMAY,19.0,22.5,11.3183,336652126.0,7.0,N,2026-03-21 00:24:25
TPLRF1,TPLRF1,24.0,27.5,11.1973,1192750000.0,8.52,N,2026-03-21 00:24:25
TPLT,TPLT,28.0,32.5,10.0497,74905237.0,9.13,N,2026-03-21 00:24:25
TREET,TREET,17.5,22.5,29.4239,185514407.0,22.56,N,2026-03-21 00:24:25
TRG,TRG-CMAY,18.0,22.5,70.4033,354503932.0,47.57,N,2026-03-21 00:24:25
TRIBL,TRIBL,60.0,60.0,0.0,77925322.0,0.97,N,2026-03-21 00:24:25
TRIPF,TRIPF,26.0,32.5,153.824,7760000.0,125.46,N,2026-03-21 00:24:25
TRSM,TRSM,38.0,42.5,25.6083,23840000.0,15.63,N,2026-03-21 00:24:25
TSBL,TSBL,36.0,42.5,9.9634,195000000.0,1.73,N,2026-03-21 00:24:25
TSBLR1,TSBLR1,25.0,32.5,0.3828,450000000.0,0.18,N,2026-03-21 00:24:25
TSMF,TSMF,37.5,42.5,15.8705,3000000.0,13.79,N,2026-03-21 00:24:25
TSML,TSML,30.5,42.5,221.4091,5885315.0,206.59,N,2026-03-21 00:24:25
TSPL,TSPL,38.0,42.5,11.5387,11903200.0,9.19,N,2026-03-21 00:24:25
UBDL,UBDL,30.5,42.5,27.6223,4590000.0,22.69,N,2026-03-21 00:24:25
UBL,UBL-CMARN1,15.5,22.5,397.5361,895231584.0,379.3,N,2026-03-21 00:24:25
UBLPETF,UBLPETF,15.14,22.5,40.7539,8480000.0,36.69,N,2026-03-21 00:24:25
UCAPM,UCAPM,52.5,60.0,6.2322,14184000.0,4.62,N,2026-03-21 00:24:25
UDLI,UDLI,33.0,42.5,17.4245,14048219.0,16.96,N,2026-03-21 00:24:25
UDPL,UDPL,22.0,27.5,112.5449,5290670.0,112.19,N,2026-03-21 00:24:25
UNIC,UNIC,18.5,22.5,15.9547,62415000.0,15.16,N,2026-03-21 00:24:25
UNITY,UNITY-CMAY,19.0,22.5,20.8602,358215000.0,8.42,N,2026-03-21 00:24:25
UPFL,UPFL,20.0,27.5,29171.9609,470012.0,24692.21,N,2026-03-21 00:24:25
USMT,USMT,60.0,60.0,0.0,2235773.0,0.51,N,2026-03-21 00:24:25
UVIC,UVIC,39.0,42.5,21.4774,5000000.0,21.95,N,2026-03-21 00:24:25
WAFI,WAFI,12.5,25.0,200.1254,32103699.0,178.89,N,2026-03-21 00:24:25
WAHN,WAHN,28.5,32.5,367.7219,3150000.0,258.72,N,2026-03-21 00:24:25
WASL,WASL,48.0,60.0,6.2807,77635006.0,5.14,N,2026-03-21 00:24:25
WASLR,WASLR,25.0,32.5,0.4369,3132572.0,0.79,N,2026-03-21 00:24:25
WAVES,WAVES,16.5,22.5,12.6483,182913957.0,9.65,N,2026-03-21 00:24:25
WAVESAPP,WAVESAPP,16.0,22.5,10.1829,133942654.0,7.63,N,2026-03-21 00:24:25
WTL,WTL,34.5,42.5,1.8006,4234945808.0,1.26,N,2026-03-21 00:24:25
YOUW,YOUW,43.0,60.0,5.8504,81600000.0,4.2,N,2026-03-21 00:24:25
ZAHID,ZAHID,33.5,42.5,88.2744,5941080.0,36.83,N,2026-03-21 00:24:25
ZAL,ZAL-CMAR,18.0,30.0,47.4355,65625000.0,38.49,N,2026-03-21 00:24:25
ZELP,ZELP,60.0,60.0,0.0,51000000.0,0.44,N,2026-03-21 00:24:25
ZIL,ZIL,28.5,32.5,448.6576,306130.0,373.19,N,2026-03-21 00:24:25
ZTL,ZTL,33.0,42.5,16.6419,8914309.0,11.7,N,2026-03-21 00:24:25
ZUMA,ZUMA,37.5,42.5,50.5843,13307939.0,60.84,N,2026-03-21 00:24:25
