Company,Price,PreviousPrice,Change,ChangePct,Date
TREET-JUN,24.74,24.79,-0.05,-0.2,2026-06-04
HBL,286.06,285.5,0.56,0.2,2026-06-04
JSMFETF,10.23,10.21,0.02,0.2,2026-06-04
GWLC,49.96,49.86,0.1,0.2,2026-06-04
PIAHCLA,26.17,26.22,-0.05,-0.19,2026-06-04
GDL,20.59,20.55,0.04,0.19,2026-06-04
NPL-JUNB,68.66,68.79,-0.13,-0.19,2026-06-04
APL,531.98,533.01,-1.03,-0.19,2026-06-04
SRR,16.08,16.11,-0.03,-0.19,2026-06-04
DOL,31.61,31.55,0.06,0.19,2026-06-04
EFUL,149.72,150.0,-0.28,-0.19,2026-06-04
PCAL,149.71,150.0,-0.29,-0.19,2026-06-04
PTL,51.5,51.41,0.09,0.18,2026-06-04
ACIETF,16.95,16.92,0.03,0.18,2026-06-04
TPL-JUN,11.81,11.79,0.02,0.17,2026-06-04
UNITY-JUN,11.79,11.77,0.02,0.17,2026-06-04
CPHL-JUN,78.62,78.75,-0.13,-0.17,2026-06-04
BFBIO,139.29,139.05,0.24,0.17,2026-06-04
BERG,94.55,94.39,0.16,0.17,2026-06-04
FECM,17.56,17.59,-0.03,-0.17,2026-06-04
MARI,655.81,654.79,1.02,0.16,2026-06-04
NCL,38.39,38.33,0.06,0.16,2026-06-04
MUREB,928.94,927.5,1.44,0.16,2026-06-04
SPSL,20.1,20.13,-0.03,-0.15,2026-06-04
GHGL,34.41,34.36,0.05,0.15,2026-06-04
NPL,68.23,68.13,0.1,0.15,2026-06-04
MARI-JUN,661.0,660.0,1.0,0.15,2026-06-04
INDU,2035.04,2031.96,3.08,0.15,2026-06-04
WAFI,198.75,198.49,0.26,0.13,2026-06-04
EXIDE,539.99,539.3,0.69,0.13,2026-06-04
KML,8.2,8.19,0.01,0.12,2026-06-04
GCWL,16.88,16.86,0.02,0.12,2026-06-04
IREIT,8.09,8.08,0.01,0.12,2026-06-04
OLPM,23.98,24.01,-0.03,-0.12,2026-06-04
THALL,620.0,619.23,0.77,0.12,2026-06-04
HBLTETF,112.38,112.24,0.14,0.12,2026-06-04
AABS,904.94,906.0,-1.06,-0.12,2026-06-04
SPWL,9.35,9.36,-0.01,-0.11,2026-06-04
ATBA,218.61,218.38,0.23,0.11,2026-06-04
MACFL,57.41,57.47,-0.06,-0.1,2026-06-04
HBL-JUNB,288.29,288.01,0.28,0.1,2026-06-04
NESTLE,7734.17,7726.48,7.69,0.1,2026-06-04
NCPL,63.58,63.52,0.06,0.09,2026-06-04
NCPL-JUNB,64.07,64.02,0.05,0.08,2026-06-04
DCR,36.06,36.09,-0.03,-0.08,2026-06-04
EPQL,24.79,24.77,0.02,0.08,2026-06-04
MFL,47.22,47.18,0.04,0.08,2026-06-04
UBL-JUNB,407.8,407.48,0.32,0.08,2026-06-04
LIVEN,38.65,38.62,0.03,0.08,2026-06-04
ACPL,232.53,232.72,-0.19,-0.08,2026-06-04
ATLH,1782.62,1784.04,-1.42,-0.08,2026-06-04
AKBL,96.18,96.25,-0.07,-0.07,2026-06-04
UBL,404.72,404.47,0.25,0.06,2026-06-04
PAKRI,15.92,15.91,0.01,0.06,2026-06-04
TGL,176.66,176.56,0.1,0.06,2026-06-04
PABC,107.03,106.97,0.06,0.06,2026-06-04
PAKT,1339.28,1340.0,-0.72,-0.05,2026-06-04
TREET,24.54,24.53,0.01,0.04,2026-06-04
EFUG,125.0,124.95,0.05,0.04,2026-06-04
CPHL,78.0,77.98,0.02,0.03,2026-06-04
FEROZ,372.73,372.62,0.11,0.03,2026-06-04
SYS,148.89,148.86,0.03,0.02,2026-06-04
BAFL,58.45,58.44,0.01,0.02,2026-06-04
STL,51.14,51.13,0.01,0.02,2026-06-04
SAZEW,2123.98,2123.87,0.11,0.01,2026-06-04
NATF,364.61,364.63,-0.02,-0.01,2026-06-04
ICL,137.31,137.32,-0.01,-0.01,2026-06-04
UNITY,11.67,11.67,0.0,0.0,2026-06-04
TSBL,1.79,1.79,0.0,0.0,2026-06-04
CSIL,6.12,6.12,0.0,0.0,2026-06-04
AMTEX,4.64,4.64,0.0,0.0,2026-06-04
ASC,10.72,10.72,0.0,0.0,2026-06-04
SNBL,19.92,19.92,0.0,0.0,2026-06-04
IMAGE,24.65,24.65,0.0,0.0,2026-06-04
LPL,19.8,19.8,0.0,0.0,2026-06-04
BLUEX,6.4,6.4,0.0,0.0,2026-06-04
BNL-JUN,7.08,7.08,0.0,0.0,2026-06-04
GEMBCEM,11.0,11.0,0.0,0.0,2026-06-04
JSRR,10.45,10.45,0.0,0.0,2026-06-04
SHEZ,230.0,229.99,0.01,0.0,2026-06-04
STYLERS,46.98,46.98,0.0,0.0,2026-06-04
ASIC,33.84,33.84,0.0,0.0,2026-06-04
HUSI,36.0,36.0,0.0,0.0,2026-06-04
SMCPL,41.42,41.42,0.0,0.0,2026-06-04
ALIFE,31.66,31.66,0.0,0.0,2026-06-04
CLVL,12.83,12.83,0.0,0.0,2026-06-04
UBDL,24.6,24.6,0.0,0.0,2026-06-04
JKSM,158.91,158.91,0.0,0.0,2026-06-04
JSIL,42.0,42.0,0.0,0.0,2026-06-04
BELA,58.99,58.99,0.0,0.0,2026-06-04
BNWM,63.84,63.84,0.0,0.0,2026-06-04
GOC,97.63,97.63,0.0,0.0,2026-06-04
MFFL,157.99,157.99,0.0,0.0,2026-06-04
ELCM,196.37,196.37,0.0,0.0,2026-06-04
ARMG,53.33,53.33,0.0,0.0,2026-06-04
ZIL,327.62,327.62,0.0,0.0,2026-06-04
FSWL,80.29,80.29,0.0,0.0,2026-06-04
JDMT,102.16,102.16,0.0,0.0,2026-06-04
CHAS,74.49,74.49,0.0,0.0,2026-06-04
CFL,59.99,59.99,0.0,0.0,2026-06-04
SHJS,168.67,168.67,0.0,0.0,2026-06-04
BATA,984.9,984.9,0.0,0.0,2026-06-04
GEMMEL,22.48,22.48,0.0,0.0,2026-06-04
PMRS,443.79,443.79,0.0,0.0,2026-06-04
SFL,995.0,995.0,0.0,0.0,2026-06-04
SANSM,126.93,126.93,0.0,0.0,2026-06-04
MUGHALC,61.51,61.51,0.0,0.0,2026-06-04
SIEM,1516.24,1516.24,0.0,0.0,2026-06-04
AKGL,52.03,52.03,0.0,0.0,2026-06-04
NSRM,133.5,133.5,0.0,0.0,2026-06-04
GEMNETS,25.41,25.41,0.0,0.0,2026-06-04
HPL,4009.0,4009.0,0.0,0.0,2026-06-04
BHAT,888.0,888.0,0.0,0.0,2026-06-04
FIMM,209.73,209.73,0.0,0.0,2026-06-04
KCL,133.78,133.78,0.0,0.0,2026-06-04
PIAHCLB,17988.0,17988.0,0.0,0.0,2026-06-04
AWTX,1552.05,1552.05,0.0,0.0,2026-06-04
