Company,Price,PreviousPrice,Change,ChangePct,Date
BAHL,170.96,172.49,-1.53,-0.89,2026-07-17
LIVEN,36.65,36.98,-0.33,-0.89,2026-07-17
GHNI-JUL,1131.96,1142.04,-10.08,-0.88,2026-07-17
GRR,22.29,22.1,0.19,0.86,2026-07-17
SEARL,91.52,92.3,-0.78,-0.85,2026-07-17
KAPCO-JUL,27.91,28.15,-0.24,-0.85,2026-07-17
WAVES-JUL,10.63,10.72,-0.09,-0.84,2026-07-17
TCORP,22.89,22.7,0.19,0.84,2026-07-17
HMB,114.99,115.95,-0.96,-0.83,2026-07-17
SAZEW,1982.65,1999.19,-16.54,-0.83,2026-07-17
BWHL,230.51,232.43,-1.92,-0.83,2026-07-17
DCL,10.83,10.92,-0.09,-0.82,2026-07-17
ALAC,23.0,23.19,-0.19,-0.82,2026-07-17
BIFO,120.65,121.65,-1.0,-0.82,2026-07-17
DIIL,60.51,60.02,0.49,0.82,2026-07-17
PASL,2.49,2.51,-0.02,-0.8,2026-07-17
GCIL-JUL,36.54,36.83,-0.29,-0.79,2026-07-17
GRYL,22.47,22.65,-0.18,-0.79,2026-07-17
EFUG,124.98,124.0,0.98,0.79,2026-07-17
AVN,33.12,33.38,-0.26,-0.78,2026-07-17
WTL-AUG,1.3,1.29,0.01,0.78,2026-07-17
MFFL,173.34,172.0,1.34,0.78,2026-07-17
AVN-JULB,33.29,33.55,-0.26,-0.77,2026-07-17
ESBL,11.66,11.75,-0.09,-0.77,2026-07-17
FCCL-AUG,54.75,55.17,-0.42,-0.76,2026-07-17
TRG-AUG,61.39,61.86,-0.47,-0.76,2026-07-17
SLM,24.17,24.35,-0.18,-0.74,2026-07-17
GCIL,36.37,36.64,-0.27,-0.74,2026-07-17
GATI,84.8,85.42,-0.62,-0.73,2026-07-17
ASL,12.64,12.55,0.09,0.72,2026-07-17
BWCL,496.3,499.87,-3.57,-0.71,2026-07-17
MCB,401.7,404.55,-2.85,-0.7,2026-07-17
TRG,60.03,60.45,-0.42,-0.69,2026-07-17
STYLERS,52.31,51.95,0.36,0.69,2026-07-17
FTMM,16.28,16.17,0.11,0.68,2026-07-17
GLAXO,357.75,360.14,-2.39,-0.66,2026-07-17
APL,541.13,544.7,-3.57,-0.66,2026-07-17
OLPL,49.28,49.59,-0.31,-0.63,2026-07-17
IREIT,8.08,8.03,0.05,0.62,2026-07-17
AATM,59.56,59.93,-0.37,-0.62,2026-07-17
TSML,699.25,703.52,-4.27,-0.61,2026-07-17
DFML,18.52,18.63,-0.11,-0.59,2026-07-17
DSL,5.1,5.13,-0.03,-0.58,2026-07-17
LSEVL,13.91,13.99,-0.08,-0.57,2026-07-17
ATRL-JUL,903.09,898.09,5.0,0.56,2026-07-17
HINOON,980.13,985.68,-5.55,-0.56,2026-07-17
MSCL,24.05,24.18,-0.13,-0.54,2026-07-17
786,24.59,24.72,-0.13,-0.53,2026-07-17
ILP-JUL,102.95,103.5,-0.55,-0.53,2026-07-17
NESTLE,7617.23,7657.58,-40.35,-0.53,2026-07-17
SPWL,9.54,9.59,-0.05,-0.52,2026-07-17
JSBL,13.3,13.37,-0.07,-0.52,2026-07-17
LPGL,92.28,92.76,-0.48,-0.52,2026-07-17
POL,679.21,682.67,-3.46,-0.51,2026-07-17
QUET,15.8,15.72,0.08,0.51,2026-07-17
SASML,399.01,396.98,2.03,0.51,2026-07-17
WASL,5.99,5.96,0.03,0.5,2026-07-17
KAPCO,27.79,27.93,-0.14,-0.5,2026-07-17
CNERGY-SEP,10.1,10.05,0.05,0.5,2026-07-17
LPL,22.27,22.16,0.11,0.5,2026-07-17
PTC,70.77,71.12,-0.35,-0.49,2026-07-17
BAHL-JUL,172.29,173.13,-0.84,-0.49,2026-07-17
PTC-JUL,71.0,71.34,-0.34,-0.48,2026-07-17
EFUL,156.0,155.25,0.75,0.48,2026-07-17
WAVES,10.6,10.65,-0.05,-0.47,2026-07-17
SSGC-AUG,30.0,29.86,0.14,0.47,2026-07-17
FCL-JUL,24.01,23.9,0.11,0.46,2026-07-17
DYNO,349.99,351.6,-1.61,-0.46,2026-07-17
KSBP,242.91,244.0,-1.09,-0.45,2026-07-17
CPHL-JUL,75.2,75.54,-0.34,-0.45,2026-07-17
PTL,56.68,56.93,-0.25,-0.44,2026-07-17
PABC,105.0,105.46,-0.46,-0.44,2026-07-17
ATRL,900.12,896.31,3.81,0.43,2026-07-17
AGSML,9.2,9.24,-0.04,-0.43,2026-07-17
DWAE,23.35,23.45,-0.1,-0.43,2026-07-17
TPL,16.45,16.52,-0.07,-0.42,2026-07-17
TPL-JUL,16.53,16.6,-0.07,-0.42,2026-07-17
MACTER,282.65,281.5,1.15,0.41,2026-07-17
SGF,116.26,116.71,-0.45,-0.39,2026-07-17
JSRR,10.61,10.65,-0.04,-0.38,2026-07-17
ABL,180.03,180.69,-0.66,-0.37,2026-07-17
CPHL,74.81,75.08,-0.27,-0.36,2026-07-17
EPQL,25.61,25.7,-0.09,-0.35,2026-07-17
AICL-JUL,80.66,80.94,-0.28,-0.35,2026-07-17
SSML,22.83,22.91,-0.08,-0.35,2026-07-17
EXIDE,519.65,521.43,-1.78,-0.34,2026-07-17
INKL,90.72,91.02,-0.3,-0.33,2026-07-17
ASL-JUL,12.65,12.61,0.04,0.32,2026-07-17
SLGL-JUL,16.3,16.35,-0.05,-0.31,2026-07-17
UPFL,25229.0,25151.0,78.0,0.31,2026-07-17
CHBL,9.89,9.92,-0.03,-0.3,2026-07-17
AABS,892.6,889.95,2.65,0.3,2026-07-17
PKGS,795.92,798.24,-2.32,-0.29,2026-07-17
HPL,4029.43,4017.88,11.55,0.29,2026-07-17
ACPL,226.43,227.03,-0.6,-0.26,2026-07-17
FEROZ,386.48,385.47,1.01,0.26,2026-07-17
ALNRS,135.18,134.83,0.35,0.26,2026-07-17
SRR,16.26,16.3,-0.04,-0.25,2026-07-17
HABSM,80.7,80.5,0.2,0.25,2026-07-17
IGIHL,251.19,250.58,0.61,0.24,2026-07-17
BFAGRO,34.31,34.23,0.08,0.23,2026-07-17
BML,59.25,59.38,-0.13,-0.22,2026-07-17
UDPL,122.04,121.77,0.27,0.22,2026-07-17
HALEON,759.56,760.91,-1.35,-0.18,2026-07-17
ACIETF,17.47,17.5,-0.03,-0.17,2026-07-17
MUREB,910.1,911.57,-1.47,-0.16,2026-07-17
POML,164.5,164.77,-0.27,-0.16,2026-07-17
ARMG,70.7,70.59,0.11,0.16,2026-07-17
ISIL,1936.95,1933.87,3.08,0.16,2026-07-17
IMAGE-JUL,26.59,26.63,-0.04,-0.15,2026-07-17
SPL,62.53,62.62,-0.09,-0.14,2026-07-17
KOHE,15.56,15.54,0.02,0.13,2026-07-17
FFC,551.96,551.28,0.68,0.12,2026-07-17
SPAC2,16.9,16.88,0.02,0.12,2026-07-17
IMAGE,26.6,26.57,0.03,0.11,2026-07-17
DCR,38.42,38.46,-0.04,-0.1,2026-07-17
AHL,124.29,124.17,0.12,0.1,2026-07-17
PECO,800.0,800.61,-0.61,-0.08,2026-07-17
ARPL,379.99,380.3,-0.31,-0.08,2026-07-17
FFC-JULB,554.11,553.75,0.36,0.07,2026-07-17
HBLTETF,104.04,104.1,-0.06,-0.06,2026-07-17
GAMON,20.05,20.04,0.01,0.05,2026-07-17
ATLH,1647.5,1646.66,0.84,0.05,2026-07-17
MTL,290.29,290.36,-0.07,-0.02,2026-07-17
NONS,102.79,102.77,0.02,0.02,2026-07-17
INDU,1949.71,1949.53,0.18,0.01,2026-07-17
JUBS,53.79,53.79,0.0,0.0,2026-07-17
EPCLPS,12.2,12.2,0.0,0.0,2026-07-17
BRRG,48.0,48.0,0.0,0.0,2026-07-17
EPCL-AUG,33.5,33.5,0.0,0.0,2026-07-17
ALIFE,32.48,32.48,0.0,0.0,2026-07-17
AGIC,42.16,42.16,0.0,0.0,2026-07-17
NAGC,78.85,78.85,0.0,0.0,2026-07-17
DAAG,88.0,88.0,0.0,0.0,2026-07-17
IML,22.51,22.51,0.0,0.0,2026-07-17
SIBL,7.39,7.39,0.0,0.0,2026-07-17
RUPL,30.94,30.94,0.0,0.0,2026-07-17
AKDHL,161.0,161.0,0.0,0.0,2026-07-17
ASLCPS,70.94,70.94,0.0,0.0,2026-07-17
JLICL,175.29,175.29,0.0,0.0,2026-07-17
UVIC,24.01,24.01,0.0,0.0,2026-07-17
ELCM,236.09,236.09,0.0,0.0,2026-07-17
FIMM,200.0,200.0,0.0,0.0,2026-07-17
ANLNV,8.32,8.32,0.0,0.0,2026-07-17
JSGCL,161.49,161.49,0.0,0.0,2026-07-17
CENI,54.52,54.52,0.0,0.0,2026-07-17
JDWS,951.94,951.94,0.0,0.0,2026-07-17
AKGL,49.95,49.95,0.0,0.0,2026-07-17
ELSM,122.59,122.59,0.0,0.0,2026-07-17
SCL,750.07,750.07,0.0,0.0,2026-07-17
BTL,1015.74,1015.74,0.0,0.0,2026-07-17
JKSM,210.0,210.0,0.0,0.0,2026-07-17
DADX,95.7,95.7,0.0,0.0,2026-07-17
SIEM,1533.99,1533.99,0.0,0.0,2026-07-17
NATM,85.16,85.16,0.0,0.0,2026-07-17
SAPT,1485.8,1485.8,0.0,0.0,2026-07-17
