Company,Price,PreviousPrice,Change,ChangePct,Date
KML,8.31,8.38,-0.07,-0.84,2026-09-14
SERT,37.72,38.04,-0.32,-0.84,2026-09-14
PNSC,500.02,504.27,-4.25,-0.84,2026-09-14
NRL-SEP,534.22,538.66,-4.44,-0.82,2026-09-14
JVDC,138.53,139.68,-1.15,-0.82,2026-09-14
MUGHALC,62.5,62.0,0.5,0.81,2026-09-14
SML,94.98,95.76,-0.78,-0.81,2026-09-14
SSOM,414.29,417.59,-3.3,-0.79,2026-09-14
HMB,97.69,98.46,-0.77,-0.78,2026-09-14
MFFL,166.73,168.04,-1.31,-0.78,2026-09-14
CNERGY-SEP,12.87,12.97,-0.1,-0.77,2026-09-14
ZAHID,63.34,62.86,0.48,0.76,2026-09-14
PSYL,149.98,151.12,-1.14,-0.75,2026-09-14
KOHP,20.52,20.37,0.15,0.74,2026-09-14
SRR,16.62,16.5,0.12,0.73,2026-09-14
BAPL,38.58,38.86,-0.28,-0.72,2026-09-14
SNBL,19.74,19.88,-0.14,-0.7,2026-09-14
AGIL,150.72,151.76,-1.04,-0.69,2026-09-14
MUREB,902.25,908.55,-6.3,-0.69,2026-09-14
ABL,169.06,170.21,-1.15,-0.68,2026-09-14
JSRR,10.52,10.45,0.07,0.67,2026-09-14
EFERT-SEPB,187.51,188.63,-1.12,-0.59,2026-09-14
SPAC2,13.47,13.55,-0.08,-0.59,2026-09-14
SSML,18.89,19.0,-0.11,-0.58,2026-09-14
PRL-OCT,86.0,86.5,-0.5,-0.58,2026-09-14
TPLL,21.19,21.31,-0.12,-0.56,2026-09-14
LOADS-SEP,12.84,12.91,-0.07,-0.54,2026-09-14
TPLRF1,9.36,9.41,-0.05,-0.53,2026-09-14
DCR,40.0,40.21,-0.21,-0.52,2026-09-14
HRPL,20.92,21.03,-0.11,-0.52,2026-09-14
HALEON,694.51,698.06,-3.55,-0.51,2026-09-14
KTML,42.29,42.08,0.21,0.5,2026-09-14
GRR,22.15,22.04,0.11,0.5,2026-09-14
JSCL,20.09,20.19,-0.1,-0.5,2026-09-14
SHNI,8.05,8.01,0.04,0.5,2026-09-14
IMAGE-SEP,24.55,24.67,-0.12,-0.49,2026-09-14
PPL,219.9,218.86,1.04,0.48,2026-09-14
ORM,10.32,10.37,-0.05,-0.48,2026-09-14
MRNS,58.04,58.32,-0.28,-0.48,2026-09-14
EXIDE,435.59,437.68,-2.09,-0.48,2026-09-14
POWERPS,27.49,27.36,0.13,0.48,2026-09-14
POL,718.94,715.84,3.1,0.43,2026-09-14
PPL-SEP,220.66,219.74,0.92,0.42,2026-09-14
IGIL,19.0,18.92,0.08,0.42,2026-09-14
ATBA,167.54,168.25,-0.71,-0.42,2026-09-14
TSBL,2.46,2.45,0.01,0.41,2026-09-14
SCBPL,59.91,60.15,-0.24,-0.4,2026-09-14
ECOP,51.19,50.99,0.2,0.39,2026-09-14
MSOT,196.51,195.75,0.76,0.39,2026-09-14
FABL,90.96,91.31,-0.35,-0.38,2026-09-14
PIL,5.22,5.24,-0.02,-0.38,2026-09-14
OLPL,47.32,47.14,0.18,0.38,2026-09-14
SHFA,443.39,445.0,-1.61,-0.36,2026-09-14
BWHL,224.92,225.74,-0.82,-0.36,2026-09-14
JGICL,75.88,76.15,-0.27,-0.35,2026-09-14
EFUL,155.59,155.07,0.52,0.34,2026-09-14
HINOON,921.48,924.6,-3.12,-0.34,2026-09-14
LSEFSL,3.08,3.07,0.01,0.33,2026-09-14
MEBL,552.27,554.09,-1.82,-0.33,2026-09-14
IMAGE,24.59,24.51,0.08,0.33,2026-09-14
AVN,27.97,28.06,-0.09,-0.32,2026-09-14
TPLRF1-SEP,9.43,9.4,0.03,0.32,2026-09-14
PAKD,117.13,117.5,-0.37,-0.31,2026-09-14
GDL,16.76,16.81,-0.05,-0.3,2026-09-14
SKRS,23.58,23.65,-0.07,-0.3,2026-09-14
NITGETF,33.0,33.1,-0.1,-0.3,2026-09-14
ANSM,23.5,23.57,-0.07,-0.3,2026-09-14
IPAK,38.11,38.0,0.11,0.29,2026-09-14
EFUG,127.02,126.67,0.35,0.28,2026-09-14
ELCM,234.0,234.65,-0.65,-0.28,2026-09-14
BATA,846.05,848.4,-2.35,-0.28,2026-09-14
PRL,85.4,85.63,-0.23,-0.27,2026-09-14
PAKL,53.76,53.9,-0.14,-0.26,2026-09-14
ISIL,1817.66,1822.33,-4.67,-0.26,2026-09-14
CHAS,80.0,79.8,0.2,0.25,2026-09-14
PASM,8.35,8.37,-0.02,-0.24,2026-09-14
PRL-SEP,85.74,85.94,-0.2,-0.23,2026-09-14
FDPL,4.55,4.56,-0.01,-0.22,2026-09-14
GUSM,9.02,9.04,-0.02,-0.22,2026-09-14
MTL,302.28,302.93,-0.65,-0.21,2026-09-14
AHL,130.5,130.78,-0.28,-0.21,2026-09-14
HUMNL-SEP,10.18,10.2,-0.02,-0.2,2026-09-14
ALAC,24.37,24.42,-0.05,-0.2,2026-09-14
FCEL,4.97,4.96,0.01,0.2,2026-09-14
DFSM,11.23,11.25,-0.02,-0.18,2026-09-14
APL,577.25,576.38,0.87,0.15,2026-09-14
TCORP,19.64,19.67,-0.03,-0.15,2026-09-14
DLL,46.03,46.1,-0.07,-0.15,2026-09-14
ASLPS,26.88,26.92,-0.04,-0.15,2026-09-14
HBLTETF,105.96,105.8,0.16,0.15,2026-09-14
ZUMA,22.19,22.22,-0.03,-0.14,2026-09-14
ATLH,1580.46,1582.6,-2.14,-0.14,2026-09-14
WAHDAT,14.96,14.98,-0.02,-0.13,2026-09-14
FCIBL,30.82,30.78,0.04,0.13,2026-09-14
DAAG,89.1,88.99,0.11,0.12,2026-09-14
STCL,9.35,9.36,-0.01,-0.11,2026-09-14
DOL,29.91,29.94,-0.03,-0.1,2026-09-14
RMPL,9100.07,9091.0,9.07,0.1,2026-09-14
SBL,13.01,13.0,0.01,0.08,2026-09-14
BNWM,63.0,62.95,0.05,0.08,2026-09-14
AHCL,14.96,14.95,0.01,0.07,2026-09-14
NRL-OCT,548.5,548.12,0.38,0.07,2026-09-14
PABC,97.14,97.2,-0.06,-0.06,2026-09-14
ACPL,229.96,230.06,-0.1,-0.04,2026-09-14
KHTC,295.01,294.9,0.11,0.04,2026-09-14
COLG,1177.35,1177.64,-0.29,-0.02,2026-09-14
DYNO,325.0,324.96,0.04,0.01,2026-09-14
POL-SEP,718.06,718.0,0.06,0.01,2026-09-14
TPLP-SEP,12.65,12.65,0.0,0.0,2026-09-14
JSIL,40.0,40.0,0.0,0.0,2026-09-14
BECO-SEP,4.45,4.45,0.0,0.0,2026-09-14
TSMF,15.41,15.41,0.0,0.0,2026-09-14
ALIFE,30.65,30.65,0.0,0.0,2026-09-14
UVIC,19.42,19.42,0.0,0.0,2026-09-14
HABSM,80.72,80.72,0.0,0.0,2026-09-14
ARMG,55.84,55.84,0.0,0.0,2026-09-14
FRSM,41.15,41.15,0.0,0.0,2026-09-14
DADX,107.58,107.58,0.0,0.0,2026-09-14
GCWLPRS,131.99,131.99,0.0,0.0,2026-09-14
CCM,42.0,42.0,0.0,0.0,2026-09-14
PRWM,63.51,63.51,0.0,0.0,2026-09-14
ASLCPS,85.67,85.67,0.0,0.0,2026-09-14
GOC,165.02,165.02,0.0,0.0,2026-09-14
POML,153.27,153.27,0.0,0.0,2026-09-14
TSML,496.16,496.16,0.0,0.0,2026-09-14
NATM,79.85,79.85,0.0,0.0,2026-09-14
JDWS,882.41,882.41,0.0,0.0,2026-09-14
PMRS,386.33,386.33,0.0,0.0,2026-09-14
BRRG,46.0,46.0,0.0,0.0,2026-09-14
SANSM,119.61,119.61,0.0,0.0,2026-09-14
AABS,812.88,812.88,0.0,0.0,2026-09-14
SIBL,7.48,7.48,0.0,0.0,2026-09-14
STJT,166.14,166.14,0.0,0.0,2026-09-14
SHJS,140.76,140.76,0.0,0.0,2026-09-14
NAGC,77.0,77.0,0.0,0.0,2026-09-14
PIAHCLB,16696.0,16696.66,-0.66,0.0,2026-09-14
EWIC,54.58,54.58,0.0,0.0,2026-09-14
JVDCPS,52.28,52.28,0.0,0.0,2026-09-14
AHTM,95.14,95.14,0.0,0.0,2026-09-14
ZIL,325.0,325.0,0.0,0.0,2026-09-14
FZCM,244.21,244.21,0.0,0.0,2026-09-14
HAFL,430.06,430.06,0.0,0.0,2026-09-14
KHYT,1929.95,1929.95,0.0,0.0,2026-09-14
REWM,173.89,173.89,0.0,0.0,2026-09-14
SHSML,354.76,354.76,0.0,0.0,2026-09-14
AGLNCPS,43.94,43.94,0.0,0.0,2026-09-14
ANLNV,7.55,7.55,0.0,0.0,2026-09-14
