Company,Price,PreviousPrice,Change,ChangePct,Date
IMAGE,24.65,24.7,-0.05,-0.2,2026-06-02
ANL,10.18,10.16,0.02,0.2,2026-06-02
BCL,76.19,76.34,-0.15,-0.2,2026-06-02
IMAGE-JUN,24.91,24.96,-0.05,-0.2,2026-06-02
FCCL,53.0,52.9,0.1,0.19,2026-06-02
NCPL-JUNB,64.53,64.65,-0.12,-0.19,2026-06-02
JSMFETF,10.25,10.27,-0.02,-0.19,2026-06-02
DCR,36.1,36.03,0.07,0.19,2026-06-02
ISL,77.31,77.46,-0.15,-0.19,2026-06-02
STCL,11.31,11.29,0.02,0.18,2026-06-02
MCB,408.11,407.38,0.73,0.18,2026-06-02
GWLC,49.87,49.78,0.09,0.18,2026-06-02
NRSL,34.62,34.56,0.06,0.17,2026-06-02
ATRL-JUN,889.34,890.86,-1.52,-0.17,2026-06-02
GATM-JUN,23.1,23.06,0.04,0.17,2026-06-02
MLCF,87.88,88.02,-0.14,-0.16,2026-06-02
EPQL,24.53,24.49,0.04,0.16,2026-06-02
IPAK,31.14,31.19,-0.05,-0.16,2026-06-02
MIRKS,31.12,31.17,-0.05,-0.16,2026-06-02
COLG,1150.17,1148.37,1.8,0.16,2026-06-02
BIPL-JUN,25.5,25.54,-0.04,-0.16,2026-06-02
PSO,348.73,348.21,0.52,0.15,2026-06-02
KTML,47.13,47.2,-0.07,-0.15,2026-06-02
FFLM,6.78,6.79,-0.01,-0.15,2026-06-02
LPL,19.7,19.73,-0.03,-0.15,2026-06-02
SEPL,144.05,144.26,-0.21,-0.15,2026-06-02
ARPL,395.57,395.03,0.54,0.14,2026-06-02
PICT,38.22,38.27,-0.05,-0.13,2026-06-02
FCL-JUN,24.01,23.98,0.03,0.13,2026-06-02
BOP,33.96,34.0,-0.04,-0.12,2026-06-02
TELE,8.37,8.38,-0.01,-0.12,2026-06-02
TPLP,8.18,8.17,0.01,0.12,2026-06-02
AGP,186.47,186.25,0.22,0.12,2026-06-02
BFAGRO,33.69,33.65,0.04,0.12,2026-06-02
MSOT,75.88,75.97,-0.09,-0.12,2026-06-02
SYS-JUNB,149.02,149.18,-0.16,-0.11,2026-06-02
SRVI,2093.48,2091.27,2.21,0.11,2026-06-02
SFL,999.62,998.5,1.12,0.11,2026-06-02
MZNPETF,20.52,20.54,-0.02,-0.1,2026-06-02
NBPGETF,31.37,31.4,-0.03,-0.1,2026-06-02
EXIDE,541.82,541.33,0.49,0.09,2026-06-02
OGDC,320.58,320.33,0.25,0.08,2026-06-02
FCL,23.76,23.74,0.02,0.08,2026-06-02
HABSM,72.94,73.0,-0.06,-0.08,2026-06-02
MACTER,270.23,270.02,0.21,0.08,2026-06-02
OLPM,23.82,23.8,0.02,0.08,2026-06-02
BAFL-JUNC,59.67,59.63,0.04,0.07,2026-06-02
AGIL,168.11,167.99,0.12,0.07,2026-06-02
NPL-JUNB,70.01,69.97,0.04,0.06,2026-06-02
LUCK-JUN,441.0,441.25,-0.25,-0.06,2026-06-02
MFL,49.0,49.03,-0.03,-0.06,2026-06-02
AKDSL,32.13,32.11,0.02,0.06,2026-06-02
INDU,2043.16,2041.99,1.17,0.06,2026-06-02
ISIL,1962.08,1960.89,1.19,0.06,2026-06-02
HBL,287.81,287.68,0.13,0.05,2026-06-02
SYS,147.8,147.73,0.07,0.05,2026-06-02
SNBL,19.99,20.0,-0.01,-0.05,2026-06-02
ABL,180.2,180.11,0.09,0.05,2026-06-02
HRPL,18.5,18.49,0.01,0.05,2026-06-02
JSGCL,150.0,150.08,-0.08,-0.05,2026-06-02
HBL-JUNB,290.66,290.56,0.1,0.03,2026-06-02
BWHL,229.26,229.33,-0.07,-0.03,2026-06-02
JLICL,170.0,169.95,0.05,0.03,2026-06-02
BAFL,59.02,59.03,-0.01,-0.02,2026-06-02
ATRL,883.19,883.39,-0.2,-0.02,2026-06-02
SHEZ,229.99,229.95,0.04,0.02,2026-06-02
MLCF-JUN,88.77,88.78,-0.01,-0.01,2026-06-02
OGDC-JUNB,323.3,323.26,0.04,0.01,2026-06-02
HINO,335.63,335.58,0.05,0.01,2026-06-02
PRET,499.96,500.0,-0.04,-0.01,2026-06-02
TSBL,1.8,1.8,0.0,0.0,2026-06-02
DSL,5.24,5.24,0.0,0.0,2026-06-02
HUMNL,11.0,11.0,0.0,0.0,2026-06-02
TPLP-JUN,8.25,8.25,0.0,0.0,2026-06-02
PSO-JUN,351.37,351.36,0.01,0.0,2026-06-02
PREMA-JUN,35.04,35.04,0.0,0.0,2026-06-02
ASC,10.73,10.73,0.0,0.0,2026-06-02
TRSM,15.86,15.86,0.0,0.0,2026-06-02
SBL,9.8,9.8,0.0,0.0,2026-06-02
ALTN,8.2,8.2,0.0,0.0,2026-06-02
FLYNG,42.0,42.0,0.0,0.0,2026-06-02
HIFA,5.01,5.01,0.0,0.0,2026-06-02
PKGP,39.02,39.02,0.0,0.0,2026-06-02
ILP-JUN,82.2,82.2,0.0,0.0,2026-06-02
SCL,750.0,750.01,-0.01,0.0,2026-06-02
ALNRS,124.47,124.47,0.0,0.0,2026-06-02
DINT,52.92,52.92,0.0,0.0,2026-06-02
GAMON,20.55,20.55,0.0,0.0,2026-06-02
CCM,39.6,39.6,0.0,0.0,2026-06-02
JUBS,51.95,51.95,0.0,0.0,2026-06-02
CFL,59.99,59.99,0.0,0.0,2026-06-02
MUGHALC,61.51,61.51,0.0,0.0,2026-06-02
ASIC,32.4,32.4,0.0,0.0,2026-06-02
ARMG,50.0,50.0,0.0,0.0,2026-06-02
FIMM,209.73,209.73,0.0,0.0,2026-06-02
AHTM,85.11,85.11,0.0,0.0,2026-06-02
EFUG,124.03,124.03,0.0,0.0,2026-06-02
JSIL,42.0,42.0,0.0,0.0,2026-06-02
MFFL,156.59,156.59,0.0,0.0,2026-06-02
GOC,97.63,97.63,0.0,0.0,2026-06-02
GEMNETS,23.1,23.1,0.0,0.0,2026-06-02
SIBL,7.49,7.49,0.0,0.0,2026-06-02
UPFL,26000.0,25999.99,0.01,0.0,2026-06-02
FSWL,80.29,80.29,0.0,0.0,2026-06-02
SLYT,12.89,12.89,0.0,0.0,2026-06-02
SUHJ,95.0,95.0,0.0,0.0,2026-06-02
ZIL,328.1,328.1,0.0,0.0,2026-06-02
REWM,170.01,170.01,0.0,0.0,2026-06-02
SML,115.0,115.0,0.0,0.0,2026-06-02
ANLNV,7.43,7.43,0.0,0.0,2026-06-02
EWIC,52.3,52.3,0.0,0.0,2026-06-02
KCL,133.78,133.78,0.0,0.0,2026-06-02
AGLNCPS,40.0,40.0,0.0,0.0,2026-06-02
BTL,1209.62,1209.62,0.0,0.0,2026-06-02
SIEM,1516.24,1516.24,0.0,0.0,2026-06-02
TPLL,18.53,18.53,0.0,0.0,2026-06-02
GEMMEL,22.48,22.48,0.0,0.0,2026-06-02
