Company,Price,PreviousPrice,Change,ChangePct,Date
KEL-JUN,7.92,7.94,-0.02,-0.25,2026-06-11
FPJM,7.83,7.85,-0.02,-0.25,2026-06-11
AGHA,8.3,8.28,0.02,0.24,2026-06-11
GGGL,8.39,8.41,-0.02,-0.24,2026-06-11
CNERGY-JUL,8.3,8.32,-0.02,-0.24,2026-06-11
PICT,38.05,38.14,-0.09,-0.24,2026-06-11
UNIC,12.51,12.54,-0.03,-0.24,2026-06-11
BFMOD,22.68,22.63,0.05,0.22,2026-06-11
ATLH,1784.86,1780.87,3.99,0.22,2026-06-11
AABS,902.0,904.0,-2.0,-0.22,2026-06-11
BAFL,57.85,57.97,-0.12,-0.21,2026-06-11
AKDSL,37.72,37.64,0.08,0.21,2026-06-11
MWMP,66.95,66.81,0.14,0.21,2026-06-11
TRG-JUL,72.0,72.15,-0.15,-0.21,2026-06-11
CRTM,71.07,71.22,-0.15,-0.21,2026-06-11
HCAR,277.36,277.91,-0.55,-0.2,2026-06-11
GRR,19.49,19.53,-0.04,-0.2,2026-06-11
ORM,10.14,10.16,-0.02,-0.2,2026-06-11
HINOON,962.97,964.92,-1.95,-0.2,2026-06-11
PKGS,749.96,751.46,-1.5,-0.2,2026-06-11
OGDC-JUNB,318.08,318.68,-0.6,-0.19,2026-06-11
FCEL,5.29,5.3,-0.01,-0.19,2026-06-11
NBP-JUN,185.27,184.93,0.34,0.18,2026-06-11
APL,529.49,530.43,-0.94,-0.18,2026-06-11
RMPL,9564.25,9547.15,17.1,0.18,2026-06-11
AGIC,41.94,42.01,-0.07,-0.17,2026-06-11
EPQL,24.81,24.85,-0.04,-0.16,2026-06-11
BIPL-JUN,25.63,25.59,0.04,0.16,2026-06-11
OGDC,316.2,316.68,-0.48,-0.15,2026-06-11
AICL-JUNB,74.14,74.25,-0.11,-0.15,2026-06-11
BNL,7.0,7.01,-0.01,-0.14,2026-06-11
SIBL,7.23,7.24,-0.01,-0.14,2026-06-11
EXIDE,535.85,536.59,-0.74,-0.14,2026-06-11
FCCL-JUN,52.49,52.56,-0.07,-0.13,2026-06-11
KHTC,315.52,315.92,-0.4,-0.13,2026-06-11
NBPGETF,30.71,30.75,-0.04,-0.13,2026-06-11
ABOT,884.79,885.95,-1.16,-0.13,2026-06-11
CENI,52.83,52.9,-0.07,-0.13,2026-06-11
SLYT,14.99,14.97,0.02,0.13,2026-06-11
TREET-JUN,24.86,24.89,-0.03,-0.12,2026-06-11
EPCL-JUN,33.44,33.48,-0.04,-0.12,2026-06-11
DCR,36.26,36.22,0.04,0.11,2026-06-11
AGP,188.05,188.26,-0.21,-0.11,2026-06-11
SERT,35.21,35.17,0.04,0.11,2026-06-11
UBL-JUNB,399.8,399.38,0.42,0.11,2026-06-11
BAHL,166.22,166.04,0.18,0.11,2026-06-11
DIIL,66.22,66.15,0.07,0.11,2026-06-11
JSGCL,169.81,169.99,-0.18,-0.11,2026-06-11
TCORPCPS,10.93,10.94,-0.01,-0.09,2026-06-11
NESTLE,7696.22,7703.28,-7.06,-0.09,2026-06-11
UDPL,113.16,113.25,-0.09,-0.08,2026-06-11
MEHT,221.7,221.87,-0.17,-0.08,2026-06-11
CCM,37.99,38.02,-0.03,-0.08,2026-06-11
HUBC-JUNB,214.65,214.8,-0.15,-0.07,2026-06-11
BOP-JUN,33.91,33.89,0.02,0.06,2026-06-11
MIIETF,16.9,16.91,-0.01,-0.06,2026-06-11
STL,51.44,51.47,-0.03,-0.06,2026-06-11
SRVI,2041.1,2042.24,-1.14,-0.06,2026-06-11
ASHT,35.39,35.37,0.02,0.06,2026-06-11
HPL,3999.16,4001.64,-2.48,-0.06,2026-06-11
NCPL,63.25,63.28,-0.03,-0.05,2026-06-11
NCPL-JUNB,63.74,63.71,0.03,0.05,2026-06-11
HINO,359.55,359.73,-0.18,-0.05,2026-06-11
NITGETF,36.96,36.98,-0.02,-0.05,2026-06-11
TREET,24.7,24.71,-0.01,-0.04,2026-06-11
TCORP,23.26,23.25,0.01,0.04,2026-06-11
SSOM,410.66,410.83,-0.17,-0.04,2026-06-11
BWCL,450.21,450.04,0.17,0.04,2026-06-11
FTSM,22.7,22.69,0.01,0.04,2026-06-11
BOP,33.68,33.67,0.01,0.03,2026-06-11
DOL,31.65,31.64,0.01,0.03,2026-06-11
SYS-JUNB,147.32,147.28,0.04,0.03,2026-06-11
HABSM,74.0,73.98,0.02,0.03,2026-06-11
ICL,138.97,139.0,-0.03,-0.02,2026-06-11
WAFI,196.86,196.84,0.02,0.01,2026-06-11
AGHA-JUN,8.33,8.33,0.0,0.0,2026-06-11
CTM,7.85,7.85,0.0,0.0,2026-06-11
SSGC-JUN,26.76,26.76,0.0,0.0,2026-06-11
JSMFETF,10.0,10.0,0.0,0.0,2026-06-11
LSECL,5.49,5.49,0.0,0.0,2026-06-11
MERIT,10.4,10.4,0.0,0.0,2026-06-11
BIPL,25.47,25.47,0.0,0.0,2026-06-11
IREIT,8.2,8.2,0.0,0.0,2026-06-11
CSIL-JUN,6.2,6.2,0.0,0.0,2026-06-11
SPWL,9.34,9.34,0.0,0.0,2026-06-11
UBLPETF,39.48,39.48,0.0,0.0,2026-06-11
EPCLPS,12.25,12.25,0.0,0.0,2026-06-11
RUBY,17.0,17.0,0.0,0.0,2026-06-11
OLPM,24.0,24.0,0.0,0.0,2026-06-11
UVIC,24.66,24.66,0.0,0.0,2026-06-11
QUET,15.37,15.37,0.0,0.0,2026-06-11
ALIFE,32.6,32.6,0.0,0.0,2026-06-11
STML,41.9,41.9,0.0,0.0,2026-06-11
ANLNV,8.4,8.4,0.0,0.0,2026-06-11
JSIL,42.75,42.75,0.0,0.0,2026-06-11
SSML,22.76,22.76,0.0,0.0,2026-06-11
OML,32.33,32.33,0.0,0.0,2026-06-11
JVDCPS,63.15,63.15,0.0,0.0,2026-06-11
ARMG,51.17,51.17,0.0,0.0,2026-06-11
AKGL,52.03,52.03,0.0,0.0,2026-06-11
MCBIM,169.57,169.57,0.0,0.0,2026-06-11
SML,120.04,120.04,0.0,0.0,2026-06-11
GEMNETS,27.9,27.9,0.0,0.0,2026-06-11
FIMM,214.64,214.64,0.0,0.0,2026-06-11
JUBS,50.57,50.57,0.0,0.0,2026-06-11
FSWL,80.29,80.29,0.0,0.0,2026-06-11
FRCL,78.95,78.95,0.0,0.0,2026-06-11
ASLPS,29.48,29.48,0.0,0.0,2026-06-11
SANSM,120.0,120.0,0.0,0.0,2026-06-11
IBFL,232.17,232.17,0.0,0.0,2026-06-11
SCL,750.29,750.29,0.0,0.0,2026-06-11
ASLCPS,70.0,70.0,0.0,0.0,2026-06-11
PMRS,443.79,443.79,0.0,0.0,2026-06-11
HAFL,388.76,388.76,0.0,0.0,2026-06-11
ATIL,74.78,74.78,0.0,0.0,2026-06-11
BUXL,157.08,157.08,0.0,0.0,2026-06-11
PRET,495.0,495.0,0.0,0.0,2026-06-11
DINT,56.26,56.26,0.0,0.0,2026-06-11
BHAT,850.83,850.83,0.0,0.0,2026-06-11
SIEM,1516.24,1516.24,0.0,0.0,2026-06-11
SUHJ,96.06,96.06,0.0,0.0,2026-06-11
ELSM,110.03,110.03,0.0,0.0,2026-06-11
GEMMEL,22.48,22.48,0.0,0.0,2026-06-11
MUGHALC,58.01,58.01,0.0,0.0,2026-06-11
UPFL,25800.0,25800.0,0.0,0.0,2026-06-11
