Company,Price,PreviousPrice,Change,ChangePct,Date
KEL,8.54,8.57,-0.03,-0.35,2026-06-30
QTECH,42.8,42.95,-0.15,-0.35,2026-06-30
TGL-JUL,195.79,196.46,-0.67,-0.34,2026-06-30
HINO,428.03,426.61,1.42,0.33,2026-06-30
REDCO,29.76,29.86,-0.1,-0.33,2026-06-30
NONS,93.01,92.71,0.3,0.32,2026-06-30
NESTLE,7663.49,7639.18,24.31,0.32,2026-06-30
ASTL,16.36,16.31,0.05,0.31,2026-06-30
DLL,55.27,55.1,0.17,0.31,2026-06-30
OGDC-JULB,338.88,339.9,-1.02,-0.3,2026-06-30
SNBL-JUL,23.19,23.26,-0.07,-0.3,2026-06-30
OCTOPUS,34.36,34.26,0.1,0.29,2026-06-30
FCL-JUL,24.6,24.53,0.07,0.29,2026-06-30
ORM,10.3,10.27,0.03,0.29,2026-06-30
BNL,7.06,7.04,0.02,0.28,2026-06-30
ACIETF,17.89,17.94,-0.05,-0.28,2026-06-30
SIBL,7.25,7.23,0.02,0.28,2026-06-30
TGL,193.18,192.66,0.52,0.27,2026-06-30
MLCF-JUL,108.24,107.96,0.28,0.26,2026-06-30
KPUS,2306.31,2300.23,6.08,0.26,2026-06-30
IREIT,8.04,8.02,0.02,0.25,2026-06-30
SEARL-JUL,95.76,95.52,0.24,0.25,2026-06-30
ATBA,219.09,219.64,-0.55,-0.25,2026-06-30
ITANZ,42.77,42.87,-0.1,-0.23,2026-06-30
PREMA-JUL,36.07,35.99,0.08,0.22,2026-06-30
ICL,151.47,151.13,0.34,0.22,2026-06-30
SHJS,170.74,170.38,0.36,0.21,2026-06-30
POWERPS,28.76,28.7,0.06,0.21,2026-06-30
FCSC,5.0,5.01,-0.01,-0.2,2026-06-30
FDPL-JUL,4.89,4.88,0.01,0.2,2026-06-30
PAKQATAR,21.6,21.56,0.04,0.19,2026-06-30
WAHN,291.55,291.0,0.55,0.19,2026-06-30
PACE-JUL,11.23,11.21,0.02,0.18,2026-06-30
ANL,11.1,11.08,0.02,0.18,2026-06-30
TCORPCPS,11.09,11.11,-0.02,-0.18,2026-06-30
HIFA,5.66,5.67,-0.01,-0.18,2026-06-30
INIL-JUL,171.45,171.15,0.3,0.18,2026-06-30
BFBIO,142.88,143.12,-0.24,-0.17,2026-06-30
HBLTETF,112.78,112.6,0.18,0.16,2026-06-30
TICL,873.61,872.18,1.43,0.16,2026-06-30
LPL,20.1,20.07,0.03,0.15,2026-06-30
DWSM,6.76,6.75,0.01,0.15,2026-06-30
KOHP,27.05,27.01,0.04,0.15,2026-06-30
EPCL-JUL,34.37,34.42,-0.05,-0.15,2026-06-30
BOP,35.09,35.04,0.05,0.14,2026-06-30
MTL,304.95,304.53,0.42,0.14,2026-06-30
BNL-JUL,7.15,7.14,0.01,0.14,2026-06-30
BATA,1008.82,1010.11,-1.29,-0.13,2026-06-30
ATLH,1709.31,1707.12,2.19,0.13,2026-06-30
KOHC,110.12,109.99,0.13,0.12,2026-06-30
MCB,405.51,405.01,0.5,0.12,2026-06-30
SHSML,380.31,379.84,0.47,0.12,2026-06-30
EFERT-JUL,202.0,201.75,0.25,0.12,2026-06-30
OLPM,24.97,25.0,-0.03,-0.12,2026-06-30
BOP-JUL,35.56,35.52,0.04,0.11,2026-06-30
MSCL,28.25,28.28,-0.03,-0.11,2026-06-30
PMRS,761.45,762.29,-0.84,-0.11,2026-06-30
OGDC,334.87,335.2,-0.33,-0.1,2026-06-30
FCCL-JUL,58.44,58.38,0.06,0.1,2026-06-30
UDLI,19.11,19.09,0.02,0.1,2026-06-30
HWQS,19.12,19.14,-0.02,-0.1,2026-06-30
FZCM,256.78,256.53,0.25,0.1,2026-06-30
DCL-JUL,11.57,11.56,0.01,0.09,2026-06-30
UNIC,12.48,12.49,-0.01,-0.08,2026-06-30
IBFL,225.79,225.61,0.18,0.08,2026-06-30
LOADS,14.34,14.33,0.01,0.07,2026-06-30
SAZEW,2063.49,2062.25,1.24,0.06,2026-06-30
DOL,31.49,31.51,-0.02,-0.06,2026-06-30
SRVI,2340.76,2342.1,-1.34,-0.06,2026-06-30
MCB-JUL,408.75,409.0,-0.25,-0.06,2026-06-30
EFERT,198.95,199.03,-0.08,-0.04,2026-06-30
SNBL,22.7,22.69,0.01,0.04,2026-06-30
INIL,168.87,168.94,-0.07,-0.04,2026-06-30
BFMOD,22.6,22.59,0.01,0.04,2026-06-30
MACTER,273.97,274.08,-0.11,-0.04,2026-06-30
SFL,1195.99,1195.5,0.49,0.04,2026-06-30
ABL,177.7,177.73,-0.03,-0.02,2026-06-30
AGP-JUL,211.05,211.0,0.05,0.02,2026-06-30
COLG,1244.52,1244.83,-0.31,-0.02,2026-06-30
AABS,903.08,903.0,0.08,0.01,2026-06-30
WTL-JUL,1.26,1.26,0.0,0.0,2026-06-30
WAVES-JUL,10.87,10.87,0.0,0.0,2026-06-30
DSL,5.32,5.32,0.0,0.0,2026-06-30
ALTN,8.12,8.12,0.0,0.0,2026-06-30
CLCPS,4.18,4.18,0.0,0.0,2026-06-30
MERIT,10.11,10.11,0.0,0.0,2026-06-30
SHNI,7.44,7.44,0.0,0.0,2026-06-30
PRET,500.0,500.0,0.0,0.0,2026-06-30
DYNO,337.0,337.01,-0.01,0.0,2026-06-30
AHTM,93.49,93.49,0.0,0.0,2026-06-30
UVIC,24.68,24.68,0.0,0.0,2026-06-30
EPCLPS,12.19,12.19,0.0,0.0,2026-06-30
ASLCPS,71.93,71.93,0.0,0.0,2026-06-30
BAFS,285.12,285.12,0.0,0.0,2026-06-30
ASLPS,21.53,21.53,0.0,0.0,2026-06-30
AKGL,53.12,53.12,0.0,0.0,2026-06-30
SML,118.1,118.1,0.0,0.0,2026-06-30
JSGCL,169.93,169.93,0.0,0.0,2026-06-30
JLICL,175.69,175.69,0.0,0.0,2026-06-30
HAFL,450.03,450.03,0.0,0.0,2026-06-30
SCL,753.0,753.0,0.0,0.0,2026-06-30
FTMM,16.8,16.8,0.0,0.0,2026-06-30
FIMM,215.92,215.92,0.0,0.0,2026-06-30
BTL,1139.73,1139.73,0.0,0.0,2026-06-30
GEMNETS,30.18,30.18,0.0,0.0,2026-06-30
BHAT,862.51,862.51,0.0,0.0,2026-06-30
KCL,135.38,135.38,0.0,0.0,2026-06-30
AWTX,1552.05,1552.05,0.0,0.0,2026-06-30
ALNRS,128.33,128.33,0.0,0.0,2026-06-30
ELSM,120.04,120.04,0.0,0.0,2026-06-30
SHCM,49.99,49.99,0.0,0.0,2026-06-30
STML,44.48,44.48,0.0,0.0,2026-06-30
