Company,Price,PreviousPrice,Change,ChangePct,Date
QUET,15.07,15.16,-0.09,-0.59,2026-06-29
MEBL,511.29,514.26,-2.97,-0.58,2026-06-29
DLL,55.1,55.42,-0.32,-0.58,2026-06-29
CHCC-JUL,340.72,342.71,-1.99,-0.58,2026-06-29
BFMOD,22.59,22.46,0.13,0.58,2026-06-29
ATLH,1707.12,1716.84,-9.72,-0.57,2026-06-29
FZCM,256.53,255.11,1.42,0.56,2026-06-29
HAEL,27.01,27.16,-0.15,-0.55,2026-06-29
BAHL-JUL,169.07,170.0,-0.93,-0.55,2026-06-29
PKGS,785.47,789.78,-4.31,-0.55,2026-06-29
RMPL,9558.5,9506.37,52.13,0.55,2026-06-29
IPAK,34.81,35.0,-0.19,-0.54,2026-06-29
MLCF-JUL,107.96,108.54,-0.58,-0.53,2026-06-29
MEBL-JUL,516.99,514.33,2.66,0.52,2026-06-29
SITC,853.68,858.04,-4.36,-0.51,2026-06-29
AKGL,53.12,52.85,0.27,0.51,2026-06-29
MARI,659.47,662.8,-3.33,-0.5,2026-06-29
PIOC-JUL,275.61,277.0,-1.39,-0.5,2026-06-29
EFUG,125.99,126.61,-0.62,-0.49,2026-06-29
PTC,65.82,66.14,-0.32,-0.48,2026-06-29
MIIETF,17.07,17.15,-0.08,-0.47,2026-06-29
FCEPL,112.24,112.77,-0.53,-0.47,2026-06-29
GGL-JUL,23.99,23.88,0.11,0.46,2026-06-29
AMBL,23.85,23.96,-0.11,-0.46,2026-06-29
ABOT,970.76,966.44,4.32,0.45,2026-06-29
SURC,140.21,140.84,-0.63,-0.45,2026-06-29
WAFI,190.24,191.08,-0.84,-0.44,2026-06-29
PAKT,1413.93,1420.25,-6.32,-0.44,2026-06-29
PINL,9.36,9.32,0.04,0.43,2026-06-29
TATM,135.14,135.72,-0.58,-0.43,2026-06-29
UDLI,19.09,19.01,0.08,0.42,2026-06-29
INDU,2079.03,2070.34,8.69,0.42,2026-06-29
MIRKS,36.23,36.38,-0.15,-0.41,2026-06-29
BAHL,167.27,167.95,-0.68,-0.4,2026-06-29
LIVEN,40.26,40.1,0.16,0.4,2026-06-29
FCIBL,37.0,37.15,-0.15,-0.4,2026-06-29
SHNI,7.44,7.47,-0.03,-0.4,2026-06-29
KSBP,201.16,201.95,-0.79,-0.39,2026-06-29
TCORP,23.87,23.78,0.09,0.38,2026-06-29
KSTM,13.16,13.11,0.05,0.38,2026-06-29
CRTM,68.86,69.12,-0.26,-0.38,2026-06-29
FATIMA-JUL,164.63,164.0,0.63,0.38,2026-06-29
MUGHAL,86.81,86.49,0.32,0.37,2026-06-29
UPFL,25705.11,25795.65,-90.54,-0.35,2026-06-29
GGGL,9.23,9.2,0.03,0.33,2026-06-29
DIIL,61.0,60.8,0.2,0.33,2026-06-29
ZTL,22.04,21.97,0.07,0.32,2026-06-29
MCB,405.01,403.75,1.26,0.31,2026-06-29
AGSML,9.7,9.73,-0.03,-0.31,2026-06-29
HIRAT,6.68,6.66,0.02,0.3,2026-06-29
WAHN,291.0,291.87,-0.87,-0.3,2026-06-29
HPL,4002.86,4015.0,-12.14,-0.3,2026-06-29
BIPL-JUL,27.07,27.15,-0.08,-0.29,2026-06-29
NML-JUL,161.25,161.71,-0.46,-0.28,2026-06-29
ARUJ,10.77,10.8,-0.03,-0.28,2026-06-29
EFERT-AUG,205.0,205.57,-0.57,-0.28,2026-06-29
MARI-JUL,668.3,670.1,-1.8,-0.27,2026-06-29
NAGC,78.52,78.32,0.2,0.26,2026-06-29
GGL,23.6,23.54,0.06,0.25,2026-06-29
JVDC,144.85,144.51,0.34,0.24,2026-06-29
EPQL,25.0,25.06,-0.06,-0.24,2026-06-29
SEPL,148.42,148.77,-0.35,-0.24,2026-06-29
MRNS,63.49,63.64,-0.15,-0.24,2026-06-29
HABSM,75.61,75.79,-0.18,-0.24,2026-06-29
PTL,56.48,56.35,0.13,0.23,2026-06-29
FPRM,13.53,13.56,-0.03,-0.22,2026-06-29
NML,158.86,159.2,-0.34,-0.21,2026-06-29
APL,535.67,536.82,-1.15,-0.21,2026-06-29
DSIL,9.99,10.01,-0.02,-0.2,2026-06-29
PIAHCLB,17565.0,17530.0,35.0,0.2,2026-06-29
DSL,5.32,5.33,-0.01,-0.19,2026-06-29
ANL,11.08,11.1,-0.02,-0.18,2026-06-29
CHCC,338.73,339.33,-0.6,-0.18,2026-06-29
KAPCO-JUL,28.5,28.55,-0.05,-0.18,2026-06-29
FHAM,34.1,34.04,0.06,0.18,2026-06-29
FCEPL-JUL,114.8,114.62,0.18,0.16,2026-06-29
SML,118.1,118.29,-0.19,-0.16,2026-06-29
GRYL,20.36,20.33,0.03,0.15,2026-06-29
NESTLE,7639.18,7649.62,-10.44,-0.14,2026-06-29
DOL,31.51,31.55,-0.04,-0.13,2026-06-29
POL,692.82,691.99,0.83,0.12,2026-06-29
HALEON,801.93,802.92,-0.99,-0.12,2026-06-29
UBL-JUL,448.79,448.31,0.48,0.11,2026-06-29
FEROZ,407.91,407.48,0.43,0.11,2026-06-29
ALNRS,128.33,128.47,-0.14,-0.11,2026-06-29
SBL,9.78,9.77,0.01,0.1,2026-06-29
ICL,151.13,150.98,0.15,0.1,2026-06-29
AABS,903.0,902.13,0.87,0.1,2026-06-29
PTC-JUL,67.01,67.07,-0.06,-0.09,2026-06-29
STCL,10.92,10.93,-0.01,-0.09,2026-06-29
SHSML,379.84,380.19,-0.35,-0.09,2026-06-29
UNIC,12.49,12.5,-0.01,-0.08,2026-06-29
PCAL,170.06,170.2,-0.14,-0.08,2026-06-29
EPCLPS,12.19,12.2,-0.01,-0.08,2026-06-29
MEHT,245.38,245.19,0.19,0.08,2026-06-29
SLYT,14.79,14.8,-0.01,-0.07,2026-06-29
SRR,16.15,16.14,0.01,0.06,2026-06-29
TSMF,17.55,17.56,-0.01,-0.06,2026-06-29
FATIMA,163.05,163.11,-0.06,-0.04,2026-06-29
INIL-JUL,171.15,171.21,-0.06,-0.04,2026-06-29
GVGL,55.96,55.98,-0.02,-0.04,2026-06-29
JDWS,929.96,929.58,0.38,0.04,2026-06-29
UBL,442.79,442.92,-0.13,-0.03,2026-06-29
JSGBETF,40.41,40.4,0.01,0.02,2026-06-29
SFL,1195.5,1195.78,-0.28,-0.02,2026-06-29
INIL,168.94,168.95,-0.01,-0.01,2026-06-29
PRET,500.0,500.05,-0.05,-0.01,2026-06-29
BIPL,26.82,26.82,0.0,0.0,2026-06-29
OLPL,49.5,49.5,0.0,0.0,2026-06-29
PIM,22.28,22.28,0.0,0.0,2026-06-29
FTMM,16.8,16.8,0.0,0.0,2026-06-29
REWM,171.39,171.39,0.0,0.0,2026-06-29
UVIC,24.68,24.68,0.0,0.0,2026-06-29
SANSM,120.02,120.02,0.0,0.0,2026-06-29
KCL,135.38,135.38,0.0,0.0,2026-06-29
ASIC,35.11,35.11,0.0,0.0,2026-06-29
GOC,112.11,112.11,0.0,0.0,2026-06-29
STJT,142.0,142.0,0.0,0.0,2026-06-29
SNAI,38.14,38.14,0.0,0.0,2026-06-29
SIEM,1545.02,1545.02,0.0,0.0,2026-06-29
DMC,199.83,199.83,0.0,0.0,2026-06-29
SHJS,170.38,170.38,0.0,0.0,2026-06-29
STML,44.48,44.48,0.0,0.0,2026-06-29
HAFL,450.03,450.03,0.0,0.0,2026-06-29
ASLCPS,71.93,71.93,0.0,0.0,2026-06-29
FIMM,215.92,215.92,0.0,0.0,2026-06-29
AWTX,1552.05,1552.05,0.0,0.0,2026-06-29
ANLNV,7.93,7.93,0.0,0.0,2026-06-29
BTL,1139.73,1139.73,0.0,0.0,2026-06-29
ELSM,120.04,120.04,0.0,0.0,2026-06-29
