Company,Price,PreviousPrice,Change,ChangePct,Date
PSO,364.92,363.84,1.08,0.3,2026-09-01
SRR,16.72,16.67,0.05,0.3,2026-09-01
IPAK,37.93,37.82,0.11,0.29,2026-09-01
GDL,17.09,17.14,-0.05,-0.29,2026-09-01
MZNPETF,17.91,17.86,0.05,0.28,2026-09-01
STL,24.71,24.78,-0.07,-0.28,2026-09-01
UDLI,17.94,17.99,-0.05,-0.28,2026-09-01
KEL-SEP,7.31,7.29,0.02,0.27,2026-09-01
GGL,22.35,22.41,-0.06,-0.27,2026-09-01
GRR,22.66,22.6,0.06,0.27,2026-09-01
AGIC,41.0,40.89,0.11,0.27,2026-09-01
SERT,43.8,43.68,0.12,0.27,2026-09-01
POL-SEP,735.0,737.0,-2.0,-0.27,2026-09-01
IMAGE-SEP,26.61,26.54,0.07,0.26,2026-09-01
SPSL,16.26,16.22,0.04,0.25,2026-09-01
PRL-SEP,105.5,105.25,0.25,0.24,2026-09-01
DFML,16.98,16.94,0.04,0.24,2026-09-01
TSPL,16.41,16.37,0.04,0.24,2026-09-01
MLCF-SEP,100.21,100.44,-0.23,-0.23,2026-09-01
ATBA,181.04,180.64,0.4,0.22,2026-09-01
SHEZ,234.76,235.28,-0.52,-0.22,2026-09-01
RMPL,9270.41,9250.11,20.3,0.22,2026-09-01
ASL,14.04,14.07,-0.03,-0.21,2026-09-01
BFBIO,132.05,132.33,-0.28,-0.21,2026-09-01
PIOC,257.93,258.48,-0.55,-0.21,2026-09-01
CNERGY-OCT,15.3,15.33,-0.03,-0.2,2026-09-01
KOHTM,120.93,121.17,-0.24,-0.2,2026-09-01
PSO-SEP,367.49,366.78,0.71,0.19,2026-09-01
YOUW,5.13,5.14,-0.01,-0.19,2026-09-01
NCML,16.06,16.03,0.03,0.19,2026-09-01
LOTCHEM,27.51,27.46,0.05,0.18,2026-09-01
GGL-SEP,22.56,22.6,-0.04,-0.18,2026-09-01
ABOT,941.94,940.26,1.68,0.18,2026-09-01
JATM,39.42,39.49,-0.07,-0.18,2026-09-01
MARI-SEP,666.21,665.0,1.21,0.18,2026-09-01
PIAHCLA-SEP,25.48,25.52,-0.04,-0.16,2026-09-01
SNGP-SEP,102.41,102.57,-0.16,-0.16,2026-09-01
BBFL,42.58,42.65,-0.07,-0.16,2026-09-01
GATI,93.65,93.5,0.15,0.16,2026-09-01
FFC-SEPB,556.09,557.0,-0.91,-0.16,2026-09-01
SNGP,101.71,101.86,-0.15,-0.15,2026-09-01
AGHA,6.9,6.89,0.01,0.15,2026-09-01
DCR,40.24,40.18,0.06,0.15,2026-09-01
IBLHL,46.45,46.52,-0.07,-0.15,2026-09-01
JLICL,116.22,116.05,0.17,0.15,2026-09-01
KEL,7.25,7.24,0.01,0.14,2026-09-01
AGHA-SEP,6.96,6.95,0.01,0.14,2026-09-01
COLG,1199.71,1198.02,1.69,0.14,2026-09-01
ATLH,1594.02,1591.75,2.27,0.14,2026-09-01
NICL,261.34,261.0,0.34,0.13,2026-09-01
SCBPL,67.67,67.76,-0.09,-0.13,2026-09-01
ATIL,79.07,79.17,-0.1,-0.13,2026-09-01
SLM,24.02,24.05,-0.03,-0.12,2026-09-01
ITTEFAQ,8.31,8.32,-0.01,-0.12,2026-09-01
PIBTL-NOV,16.87,16.85,0.02,0.12,2026-09-01
AKGL,57.0,56.93,0.07,0.12,2026-09-01
SURC,147.13,147.3,-0.17,-0.12,2026-09-01
UPFL,25644.92,25674.98,-30.06,-0.12,2026-09-01
EPCL,35.64,35.6,0.04,0.11,2026-09-01
EPCL-SEP,35.92,35.96,-0.04,-0.11,2026-09-01
GUSM,8.87,8.88,-0.01,-0.11,2026-09-01
ICL,133.91,134.06,-0.15,-0.11,2026-09-01
BWCL,483.47,483.99,-0.52,-0.11,2026-09-01
INKL,98.31,98.2,0.11,0.11,2026-09-01
HUBC,209.45,209.67,-0.22,-0.1,2026-09-01
ANL,9.99,10.0,-0.01,-0.1,2026-09-01
UBLPETF,29.22,29.25,-0.03,-0.1,2026-09-01
MERIT,9.66,9.65,0.01,0.1,2026-09-01
FLYNG,41.56,41.6,-0.04,-0.1,2026-09-01
DMC,176.67,176.49,0.18,0.1,2026-09-01
HUBC-SEP,210.93,211.13,-0.2,-0.09,2026-09-01
TCORPCPS,10.84,10.83,0.01,0.09,2026-09-01
SITC,757.64,756.94,0.7,0.09,2026-09-01
PSEL,897.0,896.16,0.84,0.09,2026-09-01
FATIMA,155.14,155.01,0.13,0.08,2026-09-01
CHCC,302.51,302.27,0.24,0.08,2026-09-01
MTL,301.7,301.45,0.25,0.08,2026-09-01
CEPB,27.55,27.53,0.02,0.07,2026-09-01
MIIETF,16.66,16.65,0.01,0.06,2026-09-01
TOWL,144.28,144.19,0.09,0.06,2026-09-01
MARI,663.67,663.26,0.41,0.06,2026-09-01
SAZEW-SEP,1888.15,1887.06,1.09,0.06,2026-09-01
STJT,175.87,175.97,-0.1,-0.06,2026-09-01
SFL,1136.91,1136.26,0.65,0.06,2026-09-01
FFC,552.45,552.7,-0.25,-0.05,2026-09-01
HBLTETF,105.54,105.49,0.05,0.05,2026-09-01
IGIL,19.5,19.49,0.01,0.05,2026-09-01
UBL-SEPB,453.13,453.33,-0.2,-0.04,2026-09-01
INDU,1929.67,1928.89,0.78,0.04,2026-09-01
SEL,27.2,27.19,0.01,0.04,2026-09-01
BFAGRO,33.04,33.03,0.01,0.03,2026-09-01
DINT,60.4,60.38,0.02,0.03,2026-09-01
AABS,815.11,815.28,-0.17,-0.02,2026-09-01
SAZEW,1883.57,1883.76,-0.19,-0.01,2026-09-01
PAKT,1390.54,1390.43,0.11,0.01,2026-09-01
WTL,1.16,1.16,0.0,0.0,2026-09-01
LPL,21.02,21.02,0.0,0.0,2026-09-01
MUGHALC,61.98,61.98,0.0,0.0,2026-09-01
KOHP,22.05,22.05,0.0,0.0,2026-09-01
CJPL,17.5,17.5,0.0,0.0,2026-09-01
ICIBL,17.77,17.77,0.0,0.0,2026-09-01
GEMPAPL,10.5,10.5,0.0,0.0,2026-09-01
HWQS,19.32,19.32,0.0,0.0,2026-09-01
ESBL,10.3,10.3,0.0,0.0,2026-09-01
BELA,55.81,55.81,0.0,0.0,2026-09-01
FRCL,98.32,98.32,0.0,0.0,2026-09-01
NATM,75.01,75.01,0.0,0.0,2026-09-01
FIL,213.03,213.03,0.0,0.0,2026-09-01
FCEL,4.91,4.91,0.0,0.0,2026-09-01
AMBL,19.29,19.29,0.0,0.0,2026-09-01
JUBS,46.6,46.6,0.0,0.0,2026-09-01
NSRM,211.85,211.85,0.0,0.0,2026-09-01
REWM,165.06,165.06,0.0,0.0,2026-09-01
ALNRS,123.22,123.22,0.0,0.0,2026-09-01
SIBL,7.09,7.09,0.0,0.0,2026-09-01
AHTM,101.5,101.5,0.0,0.0,2026-09-01
FRSM,41.6,41.6,0.0,0.0,2026-09-01
SHSML,374.91,374.91,0.0,0.0,2026-09-01
ASIC,39.52,39.52,0.0,0.0,2026-09-01
ELCM,200.57,200.57,0.0,0.0,2026-09-01
BHAT,819.53,819.53,0.0,0.0,2026-09-01
BTL,900.6,900.6,0.0,0.0,2026-09-01
JDWS,895.0,895.0,0.0,0.0,2026-09-01
ISIL,1864.0,1864.0,0.0,0.0,2026-09-01
SAPT,1440.31,1440.31,0.0,0.0,2026-09-01
FIMM,219.15,219.15,0.0,0.0,2026-09-01
FSWL,153.57,153.57,0.0,0.0,2026-09-01
