Company,Price,PreviousPrice,Change,ChangePct,Date
PCAL,180.0,179.6,0.4,0.22,2026-09-03
PRL-SEP,105.71,105.93,-0.22,-0.21,2026-09-03
FCSC,4.67,4.66,0.01,0.21,2026-09-03
AIRLINK,131.46,131.74,-0.28,-0.21,2026-09-03
QUICE,29.03,28.97,0.06,0.21,2026-09-03
MFFL,168.37,168.72,-0.35,-0.21,2026-09-03
HIFA,5.05,5.04,0.01,0.2,2026-09-03
NML-SEP,141.85,142.13,-0.28,-0.2,2026-09-03
HMB-SEPB,100.0,100.2,-0.2,-0.2,2026-09-03
PIL,5.2,5.19,0.01,0.19,2026-09-03
FABL-SEPB,94.5,94.68,-0.18,-0.19,2026-09-03
HCAR,232.0,232.41,-0.41,-0.18,2026-09-03
SELECT,26.99,27.04,-0.05,-0.18,2026-09-03
CHCC,298.66,298.12,0.54,0.18,2026-09-03
SZTM,90.79,90.95,-0.16,-0.18,2026-09-03
MZNPETF,17.74,17.71,0.03,0.17,2026-09-03
MUGHAL,77.61,77.48,0.13,0.17,2026-09-03
GATM-SEP,23.64,23.68,-0.04,-0.17,2026-09-03
HBLTETF,105.7,105.52,0.18,0.17,2026-09-03
BNL,6.15,6.16,-0.01,-0.16,2026-09-03
HIRAT,6.13,6.14,-0.01,-0.16,2026-09-03
DWSM,6.5,6.51,-0.01,-0.15,2026-09-03
BATA,879.8,881.09,-1.29,-0.15,2026-09-03
KEL,7.11,7.12,-0.01,-0.14,2026-09-03
KEL-SEP,7.15,7.16,-0.01,-0.14,2026-09-03
NPL-SEP,66.41,66.32,0.09,0.14,2026-09-03
KEL-OCT,7.29,7.3,-0.01,-0.14,2026-09-03
TPL,23.5,23.53,-0.03,-0.13,2026-09-03
GGGL,7.99,7.98,0.01,0.13,2026-09-03
MARI,659.08,659.91,-0.83,-0.13,2026-09-03
GATM,23.53,23.5,0.03,0.13,2026-09-03
IREIT,7.99,7.98,0.01,0.13,2026-09-03
UBL-SEPB,446.59,447.19,-0.6,-0.13,2026-09-03
786,22.76,22.73,0.03,0.13,2026-09-03
UPFL,25649.0,25616.41,32.59,0.13,2026-09-03
MIIETF,16.52,16.5,0.02,0.12,2026-09-03
DNCC,16.02,16.0,0.02,0.12,2026-09-03
PIAHCLA-OCT,25.5,25.47,0.03,0.12,2026-09-03
IMAGE,26.3,26.27,0.03,0.11,2026-09-03
ABL,170.76,170.58,0.18,0.11,2026-09-03
MTL-SEP,310.07,310.4,-0.33,-0.11,2026-09-03
SGPLR,10.11,10.1,0.01,0.1,2026-09-03
DCL-SEP,9.93,9.94,-0.01,-0.1,2026-09-03
MRNS,60.56,60.5,0.06,0.1,2026-09-03
HUMNL-SEP,10.11,10.1,0.01,0.1,2026-09-03
BFAGRO,32.4,32.43,-0.03,-0.09,2026-09-03
FPRM,10.98,10.97,0.01,0.09,2026-09-03
LOADS,12.91,12.9,0.01,0.08,2026-09-03
MCB,398.24,397.91,0.33,0.08,2026-09-03
SURC,144.28,144.16,0.12,0.08,2026-09-03
KSBP,226.01,225.84,0.17,0.08,2026-09-03
FEROZ,355.36,355.07,0.29,0.08,2026-09-03
UBLPETF,29.1,29.08,0.02,0.07,2026-09-03
EMCO,41.23,41.2,0.03,0.07,2026-09-03
OTSU,392.53,392.26,0.27,0.07,2026-09-03
ATLH,1583.11,1584.19,-1.08,-0.07,2026-09-03
GOC,169.22,169.1,0.12,0.07,2026-09-03
SFL,1135.0,1135.68,-0.68,-0.06,2026-09-03
PIOC-SEP,256.5,256.62,-0.12,-0.05,2026-09-03
PAKQATAR,18.98,18.99,-0.01,-0.05,2026-09-03
ACPL,232.13,232.02,0.11,0.05,2026-09-03
MUGHAL-SEP,78.0,77.96,0.04,0.05,2026-09-03
TPL-SEP,23.68,23.69,-0.01,-0.04,2026-09-03
FABL,94.25,94.21,0.04,0.04,2026-09-03
JGICL,77.58,77.55,0.03,0.04,2026-09-03
KAPCO-SEP,27.39,27.4,-0.01,-0.04,2026-09-03
MACTER,265.67,265.57,0.1,0.04,2026-09-03
AKDSL,37.33,37.34,-0.01,-0.03,2026-09-03
MFL,39.41,39.4,0.01,0.03,2026-09-03
BFBIO,130.62,130.58,0.04,0.03,2026-09-03
AGIL,164.15,164.1,0.05,0.03,2026-09-03
EFUL,158.07,158.02,0.05,0.03,2026-09-03
SHEZ,235.51,235.44,0.07,0.03,2026-09-03
BAFL,56.4,56.41,-0.01,-0.02,2026-09-03
BIFO,121.18,121.15,0.03,0.02,2026-09-03
SAPT,1440.0,1440.29,-0.29,-0.02,2026-09-03
PSO,359.68,359.63,0.05,0.01,2026-09-03
HMB,100.02,100.03,-0.01,-0.01,2026-09-03
AICL-SEPB,89.36,89.37,-0.01,-0.01,2026-09-03
PSO-SEP,362.09,362.05,0.04,0.01,2026-09-03
LCI,218.11,218.14,-0.03,-0.01,2026-09-03
SSOM,444.55,444.6,-0.05,-0.01,2026-09-03
WTL,1.13,1.13,0.0,0.0,2026-09-03
LSECL,5.97,5.97,0.0,0.0,2026-09-03
CLOV,6.47,6.47,0.0,0.0,2026-09-03
FFC,548.68,548.7,-0.02,0.0,2026-09-03
NCL,36.11,36.11,0.0,0.0,2026-09-03
UDLI,17.98,17.98,0.0,0.0,2026-09-03
TSMF,15.5,15.5,0.0,0.0,2026-09-03
AGIC,39.5,39.5,0.0,0.0,2026-09-03
ASLPS,25.61,25.61,0.0,0.0,2026-09-03
AMBL,19.22,19.22,0.0,0.0,2026-09-03
REDCO,29.0,29.0,0.0,0.0,2026-09-03
AKGL,59.81,59.81,0.0,0.0,2026-09-03
ANLNV,7.75,7.75,0.0,0.0,2026-09-03
GEMNETS,23.72,23.72,0.0,0.0,2026-09-03
SML,95.76,95.76,0.0,0.0,2026-09-03
SANSM,122.2,122.2,0.0,0.0,2026-09-03
ALNRS,122.01,122.01,0.0,0.0,2026-09-03
DMC,176.67,176.67,0.0,0.0,2026-09-03
ASIC,36.58,36.58,0.0,0.0,2026-09-03
PRWM,63.57,63.57,0.0,0.0,2026-09-03
HWQS,19.13,19.13,0.0,0.0,2026-09-03
POML,151.08,151.08,0.0,0.0,2026-09-03
FSWL,145.59,145.59,0.0,0.0,2026-09-03
PMRS,429.0,429.0,0.0,0.0,2026-09-03
SUHJ,174.9,174.9,0.0,0.0,2026-09-03
FIMM,219.15,219.15,0.0,0.0,2026-09-03
JDWS,900.0,900.0,0.0,0.0,2026-09-03
ISIL,1864.0,1864.0,0.0,0.0,2026-09-03
HAFL,475.23,475.23,0.0,0.0,2026-09-03
IGIL,19.5,19.5,0.0,0.0,2026-09-03
SASML,333.96,333.96,0.0,0.0,2026-09-03
EWIC,64.67,64.67,0.0,0.0,2026-09-03
NATM,79.85,79.85,0.0,0.0,2026-09-03
BTL,900.6,900.6,0.0,0.0,2026-09-03
GEMMEL,35.07,35.07,0.0,0.0,2026-09-03
REWM,165.06,165.06,0.0,0.0,2026-09-03
