Company,Price,PreviousPrice,Change,ChangePct,Date
PSO-AUG,350.0,351.17,-1.17,-0.33,2026-07-01
NCPL-JULB,65.12,65.33,-0.21,-0.32,2026-07-01
SEL,30.91,31.01,-0.1,-0.32,2026-07-01
KHYT,1618.36,1613.2,5.16,0.32,2026-07-01
IMAGE,26.04,25.96,0.08,0.31,2026-07-01
AGTL,408.32,407.11,1.21,0.3,2026-07-01
MARI-JUL,681.95,679.96,1.99,0.29,2026-07-01
GCIL-JUL,35.92,36.02,-0.1,-0.28,2026-07-01
BBFL,46.16,46.03,0.13,0.28,2026-07-01
EMCO,49.46,49.32,0.14,0.28,2026-07-01
NPL,73.31,73.51,-0.2,-0.27,2026-07-01
PACE,11.1,11.07,0.03,0.27,2026-07-01
PACE-JUL,11.26,11.23,0.03,0.27,2026-07-01
AVN-JULB,36.42,36.52,-0.1,-0.27,2026-07-01
INIL,169.32,168.87,0.45,0.27,2026-07-01
ZAHID,66.18,66.0,0.18,0.27,2026-07-01
KPUS,2299.97,2306.31,-6.34,-0.27,2026-07-01
BGL,11.77,11.74,0.03,0.26,2026-07-01
INIL-JUL,171.01,171.45,-0.44,-0.26,2026-07-01
GCIL,35.44,35.53,-0.09,-0.25,2026-07-01
TRSM,16.31,16.27,0.04,0.25,2026-07-01
LOTCHEM-JUL,28.57,28.5,0.07,0.25,2026-07-01
PPL-JULB,246.59,245.98,0.61,0.25,2026-07-01
OTSU,364.1,365.0,-0.9,-0.25,2026-07-01
EFERT-JUL,201.5,202.0,-0.5,-0.25,2026-07-01
SHSML,381.26,380.31,0.95,0.25,2026-07-01
STPL,8.22,8.24,-0.02,-0.24,2026-07-01
KSBP,202.02,202.51,-0.49,-0.24,2026-07-01
SHFA,504.28,505.49,-1.21,-0.24,2026-07-01
FFC,572.17,573.48,-1.31,-0.23,2026-07-01
RMPL,9541.26,9519.69,21.57,0.23,2026-07-01
NCPL,64.37,64.51,-0.14,-0.22,2026-07-01
CHCC,346.69,345.93,0.76,0.22,2026-07-01
JSCL,22.92,22.87,0.05,0.22,2026-07-01
TCORP,23.4,23.45,-0.05,-0.21,2026-07-01
SITC,860.43,858.61,1.82,0.21,2026-07-01
BOK,33.59,33.66,-0.07,-0.21,2026-07-01
FCSC,5.01,5.0,0.01,0.2,2026-07-01
GATI,88.52,88.7,-0.18,-0.2,2026-07-01
NESTLE,7678.79,7663.49,15.3,0.2,2026-07-01
CHBL,10.34,10.32,0.02,0.19,2026-07-01
HALEON,803.65,805.2,-1.55,-0.19,2026-07-01
PAKOXY,304.74,304.17,0.57,0.19,2026-07-01
FFL,17.85,17.88,-0.03,-0.17,2026-07-01
PREMA-JUL,36.01,36.07,-0.06,-0.17,2026-07-01
ESBL,11.9,11.88,0.02,0.17,2026-07-01
ATLH,1712.28,1709.31,2.97,0.17,2026-07-01
AGP-JUL,211.39,211.05,0.34,0.16,2026-07-01
WAHN,292.03,291.55,0.48,0.16,2026-07-01
ASL-JUL,13.3,13.32,-0.02,-0.15,2026-07-01
PNSC,650.34,649.37,0.97,0.15,2026-07-01
KOHP,27.01,27.05,-0.04,-0.15,2026-07-01
AGIL,170.73,170.99,-0.26,-0.15,2026-07-01
KAPCO,28.36,28.32,0.04,0.14,2026-07-01
SRVI,2344.15,2340.76,3.39,0.14,2026-07-01
ALNRS,128.51,128.33,0.18,0.14,2026-07-01
AGHA,7.87,7.88,-0.01,-0.13,2026-07-01
HUBC,233.14,233.45,-0.31,-0.13,2026-07-01
DBCI,7.76,7.75,0.01,0.13,2026-07-01
SINDM,22.66,22.69,-0.03,-0.13,2026-07-01
BTL,1138.26,1139.73,-1.47,-0.13,2026-07-01
ARCTM,42.83,42.88,-0.05,-0.12,2026-07-01
RPL,16.52,16.54,-0.02,-0.12,2026-07-01
786,25.74,25.71,0.03,0.12,2026-07-01
AGHA-AUG,8.07,8.08,-0.01,-0.12,2026-07-01
MEHT,239.0,239.28,-0.28,-0.12,2026-07-01
HPL,4039.96,4035.0,4.96,0.12,2026-07-01
BELA,60.36,60.42,-0.06,-0.1,2026-07-01
TPLP,10.72,10.73,-0.01,-0.09,2026-07-01
TPLP-JUL,10.86,10.87,-0.01,-0.09,2026-07-01
TBL,10.72,10.73,-0.01,-0.09,2026-07-01
PAEL-JUL,45.98,46.02,-0.04,-0.09,2026-07-01
MTL,305.21,304.95,0.26,0.09,2026-07-01
NRSL,35.0,35.03,-0.03,-0.09,2026-07-01
HBLTETF,112.88,112.78,0.1,0.09,2026-07-01
MARI,673.75,674.29,-0.54,-0.08,2026-07-01
SEARL-JUL,95.84,95.76,0.08,0.08,2026-07-01
EPCLPS,12.2,12.19,0.01,0.08,2026-07-01
MACTER,274.18,273.97,0.21,0.08,2026-07-01
PAEL,45.42,45.45,-0.03,-0.07,2026-07-01
ZUMA,102.24,102.17,0.07,0.07,2026-07-01
NETSOL,133.52,133.61,-0.09,-0.07,2026-07-01
PAKD,126.93,127.0,-0.07,-0.06,2026-07-01
SEARL,94.58,94.54,0.04,0.04,2026-07-01
EPQL,25.16,25.17,-0.01,-0.04,2026-07-01
MSCL,28.24,28.25,-0.01,-0.04,2026-07-01
BWCL,490.16,489.96,0.2,0.04,2026-07-01
DWAE,24.84,24.85,-0.01,-0.04,2026-07-01
OGDC-JULB,338.79,338.88,-0.09,-0.03,2026-07-01
NICL,226.02,226.09,-0.07,-0.03,2026-07-01
KAPCO-JUL,28.71,28.7,0.01,0.03,2026-07-01
LPGL,100.04,100.06,-0.02,-0.02,2026-07-01
OGDC,334.91,334.87,0.04,0.01,2026-07-01
HUBC-JUL,235.79,235.81,-0.02,-0.01,2026-07-01
DSL,5.32,5.32,0.0,0.0,2026-07-01
BECO,5.39,5.39,0.0,0.0,2026-07-01
ASTL,16.36,16.36,0.0,0.0,2026-07-01
POL,687.9,687.91,-0.01,0.0,2026-07-01
IGIL,19.09,19.09,0.0,0.0,2026-07-01
SHNI,7.44,7.44,0.0,0.0,2026-07-01
ASLPS,21.53,21.53,0.0,0.0,2026-07-01
STML,44.48,44.48,0.0,0.0,2026-07-01
FASM,323.76,323.76,0.0,0.0,2026-07-01
AHTM,93.49,93.49,0.0,0.0,2026-07-01
UVIC,24.68,24.68,0.0,0.0,2026-07-01
FIMM,215.92,215.92,0.0,0.0,2026-07-01
SML,118.1,118.1,0.0,0.0,2026-07-01
PIM,22.55,22.55,0.0,0.0,2026-07-01
DMC,208.44,208.44,0.0,0.0,2026-07-01
ASLCPS,71.93,71.93,0.0,0.0,2026-07-01
SNAI,37.81,37.81,0.0,0.0,2026-07-01
JSIL,45.68,45.68,0.0,0.0,2026-07-01
GEMPACRA,49.0,49.0,0.0,0.0,2026-07-01
SFL,1195.99,1195.99,0.0,0.0,2026-07-01
SHCM,49.99,49.99,0.0,0.0,2026-07-01
AKGL,53.12,53.12,0.0,0.0,2026-07-01
BHAT,862.51,862.51,0.0,0.0,2026-07-01
