Company,Price,PreviousPrice,Change,ChangePct,Date
COLG,1258.42,1262.27,-3.85,-0.31,2026-07-02
ZUMA,102.54,102.24,0.3,0.29,2026-07-02
PKGP,41.63,41.51,0.12,0.29,2026-07-02
FLYNG,44.61,44.48,0.13,0.29,2026-07-02
ATLH,1717.24,1712.28,4.96,0.29,2026-07-02
WAHN,291.17,292.03,-0.86,-0.29,2026-07-02
SANSM,133.3,133.69,-0.39,-0.29,2026-07-02
NPL-JULB,74.29,74.08,0.21,0.28,2026-07-02
BML,57.3,57.46,-0.16,-0.28,2026-07-02
HRPL,21.49,21.55,-0.06,-0.28,2026-07-02
SCL,761.52,763.63,-2.11,-0.28,2026-07-02
PABC,110.3,110.6,-0.3,-0.27,2026-07-02
HABSM,80.07,80.29,-0.22,-0.27,2026-07-02
NRSL,35.09,35.0,0.09,0.26,2026-07-02
APL,541.95,540.57,1.38,0.26,2026-07-02
GVGL,58.36,58.51,-0.15,-0.26,2026-07-02
HUBC,232.55,233.14,-0.59,-0.25,2026-07-02
HASCOL,20.61,20.56,0.05,0.24,2026-07-02
DGKC-JUL,229.35,229.9,-0.55,-0.24,2026-07-02
CLCPS,4.13,4.14,-0.01,-0.24,2026-07-02
FCL-JUL,25.09,25.03,0.06,0.24,2026-07-02
JDMT,136.22,135.9,0.32,0.24,2026-07-02
GLAXO,376.99,376.11,0.88,0.23,2026-07-02
AICL,82.91,83.1,-0.19,-0.23,2026-07-02
HBL-JUL,309.32,310.03,-0.71,-0.23,2026-07-02
EFERT-JUL,201.03,201.5,-0.47,-0.23,2026-07-02
786,25.8,25.74,0.06,0.23,2026-07-02
JSGBETF,42.78,42.68,0.1,0.23,2026-07-02
NBPGETF,30.0,29.93,0.07,0.23,2026-07-02
PAEL-JUL,45.88,45.98,-0.1,-0.22,2026-07-02
GGGL,9.24,9.26,-0.02,-0.22,2026-07-02
WAVESAPP,8.93,8.95,-0.02,-0.22,2026-07-02
SEPL,149.72,150.05,-0.33,-0.22,2026-07-02
KPUS,2304.94,2299.97,4.97,0.22,2026-07-02
PKGI,18.48,18.52,-0.04,-0.22,2026-07-02
NESTLE,7695.72,7678.79,16.93,0.22,2026-07-02
HUBC-JUL,235.3,235.79,-0.49,-0.21,2026-07-02
ZAL,45.33,45.42,-0.09,-0.2,2026-07-02
DSIL,10.18,10.2,-0.02,-0.2,2026-07-02
DNCC,19.73,19.69,0.04,0.2,2026-07-02
SPL,65.32,65.45,-0.13,-0.2,2026-07-02
MEBL,552.41,553.45,-1.04,-0.19,2026-07-02
PREMA-JUL,35.94,36.01,-0.07,-0.19,2026-07-02
AGL-JUL,52.65,52.75,-0.1,-0.19,2026-07-02
KOHC-JUL,107.88,108.08,-0.2,-0.19,2026-07-02
UPFL,25650.5,25699.0,-48.5,-0.19,2026-07-02
LSECL,5.58,5.57,0.01,0.18,2026-07-02
SINDM,22.62,22.66,-0.04,-0.18,2026-07-02
MDTL,5.88,5.87,0.01,0.17,2026-07-02
SYM-JUL,11.88,11.86,0.02,0.17,2026-07-02
AGL,52.05,52.14,-0.09,-0.17,2026-07-02
HUMNL-JULB,11.61,11.63,-0.02,-0.17,2026-07-02
ABL,183.96,183.65,0.31,0.17,2026-07-02
FEROZ,410.0,410.69,-0.69,-0.17,2026-07-02
KAPCO-JUL,28.66,28.71,-0.05,-0.17,2026-07-02
PAEL,45.35,45.42,-0.07,-0.15,2026-07-02
KOSM,6.62,6.63,-0.01,-0.15,2026-07-02
DFML,19.93,19.96,-0.03,-0.15,2026-07-02
ATBA,217.53,217.86,-0.33,-0.15,2026-07-02
EXIDE,542.95,542.12,0.83,0.15,2026-07-02
PREMA,35.54,35.59,-0.05,-0.14,2026-07-02
IPAK,34.72,34.67,0.05,0.14,2026-07-02
ILP,106.04,106.18,-0.14,-0.13,2026-07-02
INDU,2041.75,2044.39,-2.64,-0.13,2026-07-02
AHCL,16.29,16.27,0.02,0.12,2026-07-02
PAKD,127.08,126.93,0.15,0.12,2026-07-02
IDYM,146.55,146.38,0.17,0.12,2026-07-02
KAPCO,28.33,28.36,-0.03,-0.11,2026-07-02
ATRL,874.6,873.63,0.97,0.11,2026-07-02
ATRL-JUL,884.04,883.1,0.94,0.11,2026-07-02
SAZEW-JUL,2105.0,2102.76,2.24,0.11,2026-07-02
PTC-JUL,73.18,73.11,0.07,0.1,2026-07-02
AICL-JUL,83.92,84.0,-0.08,-0.1,2026-07-02
BUXL,238.44,238.68,-0.24,-0.1,2026-07-02
MCB-JUL,427.43,427.0,0.43,0.1,2026-07-02
GAMON,20.89,20.87,0.02,0.1,2026-07-02
DGKC,226.93,227.14,-0.21,-0.09,2026-07-02
CSAP,112.35,112.45,-0.1,-0.09,2026-07-02
TCORPCPS,11.23,11.22,0.01,0.09,2026-07-02
TCORP,23.42,23.4,0.02,0.09,2026-07-02
AIRLINK,158.71,158.59,0.12,0.08,2026-07-02
PRL-JUL,36.55,36.58,-0.03,-0.08,2026-07-02
TSPL,14.99,14.98,0.01,0.07,2026-07-02
HBLTETF,112.8,112.88,-0.08,-0.07,2026-07-02
FRSM,46.0,45.97,0.03,0.07,2026-07-02
AIRLINK-JUL,160.37,160.46,-0.09,-0.06,2026-07-02
GRYL,20.06,20.07,-0.01,-0.05,2026-07-02
KHYT,1619.19,1618.36,0.83,0.05,2026-07-02
TREET-JUL,26.18,26.17,0.01,0.04,2026-07-02
FFC-JULB,579.28,579.06,0.22,0.04,2026-07-02
CPPL,99.99,100.03,-0.04,-0.04,2026-07-02
UBDL,24.83,24.82,0.01,0.04,2026-07-02
SML,118.05,118.1,-0.05,-0.04,2026-07-02
QUICE,34.29,34.3,-0.01,-0.03,2026-07-02
FFC,572.28,572.17,0.11,0.02,2026-07-02
AABS,897.01,897.19,-0.18,-0.02,2026-07-02
JGICL,82.99,83.0,-0.01,-0.01,2026-07-02
MEBL-JUL,553.26,553.19,0.07,0.01,2026-07-02
FNEL,1.26,1.26,0.0,0.0,2026-07-02
TREET,25.89,25.89,0.0,0.0,2026-07-02
KOSM-JUL,6.71,6.71,0.0,0.0,2026-07-02
FCSC,5.01,5.01,0.0,0.0,2026-07-02
ICIBL,4.35,4.35,0.0,0.0,2026-07-02
SMCPL,46.0,46.0,0.0,0.0,2026-07-02
SHJS,174.74,174.74,0.0,0.0,2026-07-02
AKGL,53.12,53.12,0.0,0.0,2026-07-02
MUGHALC,65.0,65.0,0.0,0.0,2026-07-02
GEMNETS,30.18,30.18,0.0,0.0,2026-07-02
FECM,17.33,17.33,0.0,0.0,2026-07-02
AGLNCPS,40.0,40.0,0.0,0.0,2026-07-02
ASLCPS,71.93,71.93,0.0,0.0,2026-07-02
BAFS,291.79,291.79,0.0,0.0,2026-07-02
BRRG,48.41,48.41,0.0,0.0,2026-07-02
HAFL,440.37,440.37,0.0,0.0,2026-07-02
SNAI,37.81,37.81,0.0,0.0,2026-07-02
AWTX,1552.05,1552.05,0.0,0.0,2026-07-02
REWM,173.51,173.51,0.0,0.0,2026-07-02
BTL,1138.26,1138.26,0.0,0.0,2026-07-02
EWIC,48.54,48.54,0.0,0.0,2026-07-02
JVDCPS,67.86,67.86,0.0,0.0,2026-07-02
