Company,Price,PreviousPrice,Change,ChangePct,Date
CLOV,8.0,8.02,-0.02,-0.25,2026-07-09
TRSM,16.34,16.3,0.04,0.25,2026-07-09
BGL,11.74,11.77,-0.03,-0.25,2026-07-09
TREET,24.8,24.86,-0.06,-0.24,2026-07-09
QUICE,34.06,33.98,0.08,0.24,2026-07-09
HUBC-JUL,228.87,229.42,-0.55,-0.24,2026-07-09
KOIL,46.75,46.64,0.11,0.24,2026-07-09
TATM,136.32,136.65,-0.33,-0.24,2026-07-09
HBLTETF,104.5,104.75,-0.25,-0.24,2026-07-09
ARPAK,139.34,139.0,0.34,0.24,2026-07-09
GLAXO,370.22,371.07,-0.85,-0.23,2026-07-09
IMAGE,26.05,26.11,-0.06,-0.23,2026-07-09
EFERT-JUL,197.04,197.5,-0.46,-0.23,2026-07-09
ABOT,964.81,967.08,-2.27,-0.23,2026-07-09
NAGC,78.89,79.07,-0.18,-0.23,2026-07-09
TELE-JUL,9.1,9.08,0.02,0.22,2026-07-09
PAKRI,18.22,18.18,0.04,0.22,2026-07-09
AMTEX,4.55,4.54,0.01,0.22,2026-07-09
GATI,87.88,88.07,-0.19,-0.22,2026-07-09
INDU,2025.74,2030.25,-4.51,-0.22,2026-07-09
HUBC,226.93,227.41,-0.48,-0.21,2026-07-09
DSIL,9.7,9.72,-0.02,-0.21,2026-07-09
GATM,28.79,28.73,0.06,0.21,2026-07-09
GATM-JUL,28.98,29.04,-0.06,-0.21,2026-07-09
EFERT,195.68,195.28,0.4,0.2,2026-07-09
DYNO,349.99,349.28,0.71,0.2,2026-07-09
FDPL,5.39,5.38,0.01,0.19,2026-07-09
ANSM,36.24,36.17,0.07,0.19,2026-07-09
KOHC,100.15,99.96,0.19,0.19,2026-07-09
ENGROH-JUL,282.85,283.38,-0.53,-0.19,2026-07-09
SPEL,55.31,55.21,0.1,0.18,2026-07-09
IBLHL,55.09,54.99,0.1,0.18,2026-07-09
FDPL-JUL,5.4,5.41,-0.01,-0.18,2026-07-09
ELCM,250.0,250.44,-0.44,-0.18,2026-07-09
KOSM,6.05,6.06,-0.01,-0.17,2026-07-09
FCL,24.09,24.13,-0.04,-0.17,2026-07-09
KTML,51.37,51.46,-0.09,-0.17,2026-07-09
CSIL-AUG,6.0,5.99,0.01,0.17,2026-07-09
HPL,3992.21,3999.0,-6.79,-0.17,2026-07-09
TPLP,12.67,12.65,0.02,0.16,2026-07-09
KOSM-JUL,6.11,6.12,-0.01,-0.16,2026-07-09
NCL,38.31,38.25,0.06,0.16,2026-07-09
INIL,174.85,175.13,-0.28,-0.16,2026-07-09
HALEON,792.64,793.93,-1.29,-0.16,2026-07-09
BCL,76.56,76.68,-0.12,-0.16,2026-07-09
GHGL,40.3,40.36,-0.06,-0.15,2026-07-09
LCI,236.28,236.63,-0.35,-0.15,2026-07-09
IDRT,41.18,41.12,0.06,0.15,2026-07-09
BFAGRO,36.11,36.16,-0.05,-0.14,2026-07-09
HRPL,21.25,21.22,0.03,0.14,2026-07-09
AATM,65.3,65.21,0.09,0.14,2026-07-09
AGHA,7.97,7.96,0.01,0.13,2026-07-09
PSO-JUL,353.48,353.94,-0.46,-0.13,2026-07-09
AKDSL,38.56,38.51,0.05,0.13,2026-07-09
DWSM,7.5,7.49,0.01,0.13,2026-07-09
POWER-JUL,22.5,22.47,0.03,0.13,2026-07-09
UBLPETF-JULB,30.39,30.43,-0.04,-0.13,2026-07-09
FFC,561.81,562.47,-0.66,-0.12,2026-07-09
JVDC,149.04,148.86,0.18,0.12,2026-07-09
AGHA-JUL,8.05,8.04,0.01,0.12,2026-07-09
BAHL,176.21,176.42,-0.21,-0.12,2026-07-09
PREMA-JUL,33.51,33.55,-0.04,-0.12,2026-07-09
FFC-JULB,567.0,567.7,-0.7,-0.12,2026-07-09
FFL-JUL,17.72,17.7,0.02,0.11,2026-07-09
MSCL,27.03,27.0,0.03,0.11,2026-07-09
HGFA,18.02,18.0,0.02,0.11,2026-07-09
EXIDE,530.68,531.28,-0.6,-0.11,2026-07-09
MCBIM,158.68,158.51,0.17,0.11,2026-07-09
HBL,308.89,309.21,-0.32,-0.1,2026-07-09
UBLPETF,30.1,30.13,-0.03,-0.1,2026-07-09
APL,549.62,549.07,0.55,0.1,2026-07-09
IBFL,360.85,361.2,-0.35,-0.1,2026-07-09
TICL,1001.05,1000.0,1.05,0.1,2026-07-09
SIEM,1517.46,1516.0,1.46,0.1,2026-07-09
POL,682.8,683.42,-0.62,-0.09,2026-07-09
TCORP,23.46,23.44,0.02,0.09,2026-07-09
BOP,35.96,35.93,0.03,0.08,2026-07-09
TPLP-JUL,12.8,12.79,0.01,0.08,2026-07-09
EPQL,25.55,25.57,-0.02,-0.08,2026-07-09
MARI-JUL,682.33,682.91,-0.58,-0.08,2026-07-09
SAZEW-JUL,2071.18,2072.86,-1.68,-0.08,2026-07-09
AICL-JUL,82.45,82.39,0.06,0.07,2026-07-09
PTL,55.15,55.11,0.04,0.07,2026-07-09
BIFO,126.76,126.84,-0.08,-0.06,2026-07-09
TSMF,18.0,17.99,0.01,0.06,2026-07-09
COLG,1247.61,1246.89,0.72,0.06,2026-07-09
FHAM,33.63,33.65,-0.02,-0.06,2026-07-09
PAKD,128.65,128.57,0.08,0.06,2026-07-09
CPHL-JUL,79.83,79.87,-0.04,-0.05,2026-07-09
WAHDAT,18.55,18.56,-0.01,-0.05,2026-07-09
SPL,64.07,64.04,0.03,0.05,2026-07-09
BATA,988.38,988.92,-0.54,-0.05,2026-07-09
STL,49.88,49.86,0.02,0.04,2026-07-09
BIPL-JUL,28.33,28.32,0.01,0.04,2026-07-09
DWAE,24.49,24.5,-0.01,-0.04,2026-07-09
MARI,675.65,675.87,-0.22,-0.03,2026-07-09
DLL,58.71,58.73,-0.02,-0.03,2026-07-09
HMB,118.99,118.97,0.02,0.02,2026-07-09
SRVI,2155.45,2155.97,-0.52,-0.02,2026-07-09
SAPT,1502.0,1502.25,-0.25,-0.02,2026-07-09
TELE,9.0,9.0,0.0,0.0,2026-07-09
PSO,350.67,350.66,0.01,0.0,2026-07-09
ZAL,42.82,42.82,0.0,0.0,2026-07-09
ASL,12.94,12.94,0.0,0.0,2026-07-09
JSML,66.82,66.82,0.0,0.0,2026-07-09
BECO-JUL,5.45,5.45,0.0,0.0,2026-07-09
ASL-JUL,13.03,13.03,0.0,0.0,2026-07-09
LIVEN,39.2,39.2,0.0,0.0,2026-07-09
ATLH,1694.46,1694.41,0.05,0.0,2026-07-09
GLAXO-JUL,374.0,374.0,0.0,0.0,2026-07-09
ACIETF,18.17,18.17,0.0,0.0,2026-07-09
AGP-JUL,210.0,210.0,0.0,0.0,2026-07-09
ARMG,67.0,67.0,0.0,0.0,2026-07-09
DADX,96.29,96.29,0.0,0.0,2026-07-09
CENI,53.56,53.56,0.0,0.0,2026-07-09
AKGL,53.08,53.08,0.0,0.0,2026-07-09
ANLNV,9.0,9.0,0.0,0.0,2026-07-09
SANSM,129.28,129.28,0.0,0.0,2026-07-09
PSYL,137.75,137.75,0.0,0.0,2026-07-09
AGLNCPS,40.0,40.0,0.0,0.0,2026-07-09
ASIC,31.32,31.32,0.0,0.0,2026-07-09
ALNRS,131.72,131.72,0.0,0.0,2026-07-09
KCL,127.63,127.63,0.0,0.0,2026-07-09
SML,114.58,114.58,0.0,0.0,2026-07-09
SASML,385.0,385.0,0.0,0.0,2026-07-09
ASLPS,21.62,21.62,0.0,0.0,2026-07-09
BELA,59.72,59.72,0.0,0.0,2026-07-09
ASLCPS,71.44,71.44,0.0,0.0,2026-07-09
SCL,752.0,752.0,0.0,0.0,2026-07-09
BTL,1071.55,1071.55,0.0,0.0,2026-07-09
SHCM,49.63,49.63,0.0,0.0,2026-07-09
EWIC,48.54,48.54,0.0,0.0,2026-07-09
MUGHALC,61.25,61.25,0.0,0.0,2026-07-09
POWERPS,29.31,29.31,0.0,0.0,2026-07-09
ELSM,132.38,132.38,0.0,0.0,2026-07-09
GEMBCEM,12.65,12.65,0.0,0.0,2026-07-09
SHJS,174.99,174.99,0.0,0.0,2026-07-09
