Company,Price,PreviousPrice,Change,ChangePct,Date
ITANZ,48.44,48.58,-0.14,-0.29,2026-06-09
ILP-JUN,82.37,82.13,0.24,0.29,2026-06-09
SRVI,2046.09,2040.34,5.75,0.28,2026-06-09
UPFL,25811.0,25737.98,73.02,0.28,2026-06-09
TRIPF,145.21,145.6,-0.39,-0.27,2026-06-09
SHNI,7.31,7.29,0.02,0.27,2026-06-09
GHNI,924.08,921.69,2.39,0.26,2026-06-09
RUPL,26.43,26.5,-0.07,-0.26,2026-06-09
MACTER,267.8,267.1,0.7,0.26,2026-06-09
ASHT,34.8,34.89,-0.09,-0.26,2026-06-09
PPL-JUNB,226.99,226.42,0.57,0.25,2026-06-09
SNBL,19.91,19.86,0.05,0.25,2026-06-09
SAZEW,2110.19,2115.41,-5.22,-0.25,2026-06-09
AABS,904.0,901.79,2.21,0.25,2026-06-09
JSBL,12.67,12.64,0.03,0.24,2026-06-09
TPLI,25.02,24.96,0.06,0.24,2026-06-09
BWHL,229.18,229.71,-0.53,-0.23,2026-06-09
FFC-JUNB,559.36,558.14,1.22,0.22,2026-06-09
PPL,225.3,224.82,0.48,0.21,2026-06-09
ALAC,23.36,23.31,0.05,0.21,2026-06-09
AMTEX,4.85,4.86,-0.01,-0.21,2026-06-09
GATI,86.85,86.67,0.18,0.21,2026-06-09
PCAL,149.1,148.79,0.31,0.21,2026-06-09
JSMFETF,10.08,10.1,-0.02,-0.2,2026-06-09
SRR,16.1,16.07,0.03,0.19,2026-06-09
HASCOL,22.19,22.15,0.04,0.18,2026-06-09
KAPCO-JUN,27.66,27.61,0.05,0.18,2026-06-09
SITC,874.0,872.45,1.55,0.18,2026-06-09
FCEPL-JUNB,106.92,106.74,0.18,0.17,2026-06-09
ICL,139.4,139.17,0.23,0.17,2026-06-09
SINDM,23.35,23.39,-0.04,-0.17,2026-06-09
PIAHCLA-JUN,25.88,25.84,0.04,0.15,2026-06-09
SNBL-JUN,20.19,20.16,0.03,0.15,2026-06-09
ATBA,214.21,213.88,0.33,0.15,2026-06-09
SHEZ,229.62,229.97,-0.35,-0.15,2026-06-09
THCCL,69.44,69.34,0.1,0.14,2026-06-09
KOHE,15.64,15.62,0.02,0.13,2026-06-09
FFC,554.86,554.2,0.66,0.12,2026-06-09
FATIMA,141.2,141.04,0.16,0.11,2026-06-09
ENGROH-JUN,261.68,261.38,0.3,0.11,2026-06-09
SAZEW-JUNB,2125.41,2127.71,-2.3,-0.11,2026-06-09
PSO,349.58,349.22,0.36,0.1,2026-06-09
MACFL,60.88,60.82,0.06,0.1,2026-06-09
FCEPL,106.06,105.96,0.1,0.09,2026-06-09
TCORP,22.82,22.84,-0.02,-0.09,2026-06-09
BFMOD,23.0,22.98,0.02,0.09,2026-06-09
KPUS,2443.19,2441.08,2.11,0.09,2026-06-09
BOK,32.61,32.58,0.03,0.09,2026-06-09
ARPL,386.0,385.64,0.36,0.09,2026-06-09
PSO-JUN,352.28,352.01,0.27,0.08,2026-06-09
IDRT,64.09,64.14,-0.05,-0.08,2026-06-09
GLAXO,346.68,346.42,0.26,0.08,2026-06-09
PABC,106.02,106.1,-0.08,-0.08,2026-06-09
EXIDE,539.75,540.2,-0.45,-0.08,2026-06-09
UBDL,23.74,23.72,0.02,0.08,2026-06-09
HPL,3996.52,3999.54,-3.02,-0.08,2026-06-09
FCCL-JUN,53.31,53.35,-0.04,-0.07,2026-06-09
KAPCO,27.43,27.41,0.02,0.07,2026-06-09
DCR,36.2,36.18,0.02,0.06,2026-06-09
MSCL,31.2,31.18,0.02,0.06,2026-06-09
MZNPETF,20.43,20.44,-0.01,-0.05,2026-06-09
AKDSL,38.69,38.71,-0.02,-0.05,2026-06-09
UDLI,18.46,18.47,-0.01,-0.05,2026-06-09
GLAXO-JUNB,349.0,349.16,-0.16,-0.05,2026-06-09
FCCL,52.91,52.93,-0.02,-0.04,2026-06-09
AGIL,166.55,166.62,-0.07,-0.04,2026-06-09
MCBIM,169.57,169.51,0.06,0.04,2026-06-09
POL,675.05,674.84,0.21,0.03,2026-06-09
HBLTETF,112.4,112.37,0.03,0.03,2026-06-09
PKGP,39.73,39.74,-0.01,-0.03,2026-06-09
MFFL,158.13,158.08,0.05,0.03,2026-06-09
OLPL,49.01,49.0,0.01,0.02,2026-06-09
GVGL,56.51,56.52,-0.01,-0.02,2026-06-09
GHNI-JUN,929.98,930.05,-0.07,-0.01,2026-06-09
GDL,20.0,20.0,0.0,0.0,2026-06-09
TSPL,15.02,15.02,0.0,0.0,2026-06-09
PIL,5.6,5.6,0.0,0.0,2026-06-09
GEMPAPL,10.0,10.0,0.0,0.0,2026-06-09
FATIMA-JUN,140.0,140.0,0.0,0.0,2026-06-09
OLPM,24.0,24.0,0.0,0.0,2026-06-09
HINOON,968.98,968.97,0.01,0.0,2026-06-09
CENI,52.9,52.9,0.0,0.0,2026-06-09
PINL,9.0,9.0,0.0,0.0,2026-06-09
MCB-JUNB,407.0,407.01,-0.01,0.0,2026-06-09
PNSC,504.11,504.09,0.02,0.0,2026-06-09
ASLPS,29.48,29.48,0.0,0.0,2026-06-09
GEMPACRA,32.0,32.0,0.0,0.0,2026-06-09
ASIC,33.84,33.84,0.0,0.0,2026-06-09
IML,24.98,24.98,0.0,0.0,2026-06-09
NESTLE,7660.26,7660.04,0.22,0.0,2026-06-09
DINT,56.26,56.26,0.0,0.0,2026-06-09
ALIFE,31.66,31.66,0.0,0.0,2026-06-09
EFUG,124.56,124.56,0.0,0.0,2026-06-09
SUHJ,96.06,96.06,0.0,0.0,2026-06-09
EWIC,52.3,52.3,0.0,0.0,2026-06-09
SFL,1005.48,1005.48,0.0,0.0,2026-06-09
OML,32.33,32.33,0.0,0.0,2026-06-09
AHTM,85.62,85.62,0.0,0.0,2026-06-09
CHAS,75.02,75.02,0.0,0.0,2026-06-09
BAFS,280.0,280.0,0.0,0.0,2026-06-09
AKGL,52.03,52.03,0.0,0.0,2026-06-09
PMRS,443.79,443.79,0.0,0.0,2026-06-09
ASLCPS,70.0,70.0,0.0,0.0,2026-06-09
FASM,332.5,332.5,0.0,0.0,2026-06-09
FIL,165.96,165.96,0.0,0.0,2026-06-09
ARMG,51.17,51.17,0.0,0.0,2026-06-09
BHAT,850.83,850.83,0.0,0.0,2026-06-09
FSWL,80.29,80.29,0.0,0.0,2026-06-09
MUGHALC,60.01,60.01,0.0,0.0,2026-06-09
FIMM,214.64,214.64,0.0,0.0,2026-06-09
SSML,24.78,24.78,0.0,0.0,2026-06-09
AGLNCPS,40.0,40.0,0.0,0.0,2026-06-09
NSRM,133.5,133.5,0.0,0.0,2026-06-09
PRET,495.0,495.0,0.0,0.0,2026-06-09
GEMMEL,22.48,22.48,0.0,0.0,2026-06-09
ISIL,1918.3,1918.3,0.0,0.0,2026-06-09
