Company,Price,PreviousPrice,Change,ChangePct,Date
HABSM,79.39,80.75,-1.36,-1.68,2026-07-08
REWM,177.0,180.0,-3.0,-1.67,2026-07-08
TCORP,23.44,23.83,-0.39,-1.64,2026-07-08
EPCLPS,12.0,12.2,-0.2,-1.64,2026-07-08
SUTM,111.13,112.98,-1.85,-1.64,2026-07-08
GATI,88.07,89.53,-1.46,-1.63,2026-07-08
LPL,20.59,20.93,-0.34,-1.62,2026-07-08
HUMNL,11.02,11.2,-0.18,-1.61,2026-07-08
UDLI,18.39,18.69,-0.3,-1.61,2026-07-08
ARUJ,11.52,11.34,0.18,1.59,2026-07-08
TRIPF,144.56,146.88,-2.32,-1.58,2026-07-08
SURC,139.93,142.18,-2.25,-1.58,2026-07-08
GHGL,40.36,41.0,-0.64,-1.56,2026-07-08
SEL,33.47,34.0,-0.53,-1.56,2026-07-08
GRYL,20.84,21.17,-0.33,-1.56,2026-07-08
DEL,19.56,19.86,-0.3,-1.51,2026-07-08
EPCL-AUG,34.7,35.23,-0.53,-1.5,2026-07-08
SNBL-JUL,24.58,24.22,0.36,1.49,2026-07-08
SCBPL,66.0,67.0,-1.0,-1.49,2026-07-08
EFUL,155.56,157.88,-2.32,-1.47,2026-07-08
MTL-JULB,300.02,304.5,-4.48,-1.47,2026-07-08
EXIDE,531.28,539.16,-7.88,-1.46,2026-07-08
MEBL,557.07,565.12,-8.05,-1.42,2026-07-08
SIBL,7.25,7.15,0.1,1.4,2026-07-08
DOL,32.0,32.45,-0.45,-1.39,2026-07-08
NATF,396.71,402.31,-5.6,-1.39,2026-07-08
SAZEW,2061.73,2090.78,-29.05,-1.39,2026-07-08
KAPCO,27.54,27.92,-0.38,-1.36,2026-07-08
HRPL,21.22,21.51,-0.29,-1.35,2026-07-08
UBDL,24.81,25.15,-0.34,-1.35,2026-07-08
KAPCO-JUL,27.91,28.29,-0.38,-1.34,2026-07-08
SMCPL,44.9,45.51,-0.61,-1.34,2026-07-08
RPL,18.49,18.25,0.24,1.32,2026-07-08
786,25.41,25.75,-0.34,-1.32,2026-07-08
NCML,15.5,15.3,0.2,1.31,2026-07-08
ALIFE,32.97,33.4,-0.43,-1.29,2026-07-08
KSTM,12.98,13.15,-0.17,-1.29,2026-07-08
EFERT,195.28,197.82,-2.54,-1.28,2026-07-08
MERIT,10.9,11.04,-0.14,-1.27,2026-07-08
CENI,53.56,54.25,-0.69,-1.27,2026-07-08
AHTM,92.68,93.85,-1.17,-1.25,2026-07-08
ATIL,75.08,76.01,-0.93,-1.22,2026-07-08
HWQS,19.0,19.23,-0.23,-1.2,2026-07-08
QUICE,33.98,34.38,-0.4,-1.16,2026-07-08
SRR,16.21,16.4,-0.19,-1.16,2026-07-08
AABS,898.27,908.73,-10.46,-1.15,2026-07-08
ORM,10.63,10.51,0.12,1.14,2026-07-08
TBL,10.62,10.74,-0.12,-1.12,2026-07-08
TRSM,16.3,16.12,0.18,1.12,2026-07-08
HMB,118.97,120.32,-1.35,-1.12,2026-07-08
OLPM,24.77,25.04,-0.27,-1.08,2026-07-08
EFERT-JUL,197.5,199.6,-2.1,-1.05,2026-07-08
POWERPS,29.31,29.02,0.29,1.0,2026-07-08
EPQL,25.57,25.82,-0.25,-0.97,2026-07-08
NITGETF,35.8,36.15,-0.35,-0.97,2026-07-08
BATA,988.92,998.58,-9.66,-0.97,2026-07-08
MQTM,25.83,26.08,-0.25,-0.96,2026-07-08
BCL,76.68,77.41,-0.73,-0.94,2026-07-08
MCBIM,158.51,160.0,-1.49,-0.93,2026-07-08
CNERGY-AUG,8.78,8.7,0.08,0.92,2026-07-08
JSBL,14.2,14.33,-0.13,-0.91,2026-07-08
DCR,38.72,39.07,-0.35,-0.9,2026-07-08
FFLM,19.3,19.47,-0.17,-0.87,2026-07-08
AMTEX,4.54,4.58,-0.04,-0.87,2026-07-08
KOHE,15.91,16.05,-0.14,-0.87,2026-07-08
SHFA,522.47,527.06,-4.59,-0.87,2026-07-08
STL,49.86,50.29,-0.43,-0.86,2026-07-08
HAFL,480.87,485.04,-4.17,-0.86,2026-07-08
STCL,11.82,11.72,0.1,0.85,2026-07-08
INDU,2030.25,2047.68,-17.43,-0.85,2026-07-08
APL,549.07,553.68,-4.61,-0.83,2026-07-08
ASLCPS,71.44,72.04,-0.6,-0.83,2026-07-08
HTL,45.21,45.58,-0.37,-0.81,2026-07-08
TCORPCPS,11.08,11.17,-0.09,-0.81,2026-07-08
EMCO,54.93,54.51,0.42,0.77,2026-07-08
SHCM,49.63,50.01,-0.38,-0.76,2026-07-08
LSEVL,13.52,13.42,0.1,0.75,2026-07-08
WAHN,304.74,307.04,-2.3,-0.75,2026-07-08
UCAPM,5.5,5.46,0.04,0.73,2026-07-08
MEBL-JUL,559.55,563.67,-4.12,-0.73,2026-07-08
BNWM,67.51,68.0,-0.49,-0.72,2026-07-08
SPSL,18.65,18.78,-0.13,-0.69,2026-07-08
IPAK,35.0,34.77,0.23,0.66,2026-07-08
JSIL,47.4,47.71,-0.31,-0.65,2026-07-08
HPL,3999.0,4025.16,-26.16,-0.65,2026-07-08
GAMON,20.46,20.33,0.13,0.64,2026-07-08
IGIL,19.02,19.14,-0.12,-0.63,2026-07-08
PIM,24.29,24.14,0.15,0.62,2026-07-08
THALL,609.21,612.75,-3.54,-0.58,2026-07-08
PSO-JUL,353.94,355.97,-2.03,-0.57,2026-07-08
OTSU,367.95,370.06,-2.11,-0.57,2026-07-08
FANM,7.04,7.08,-0.04,-0.56,2026-07-08
PKGP,40.83,41.05,-0.22,-0.54,2026-07-08
ATLH,1694.41,1703.32,-8.91,-0.52,2026-07-08
BOK,33.4,33.57,-0.17,-0.51,2026-07-08
TOWL,126.83,127.45,-0.62,-0.49,2026-07-08
PSO,350.66,352.32,-1.66,-0.47,2026-07-08
FHAM,33.65,33.81,-0.16,-0.47,2026-07-08
RUBY,17.45,17.53,-0.08,-0.46,2026-07-08
BFMOD,22.33,22.23,0.1,0.45,2026-07-08
ARPL,394.44,396.13,-1.69,-0.43,2026-07-08
NRL-JUL,384.0,382.44,1.56,0.41,2026-07-08
IMS,22.04,21.95,0.09,0.41,2026-07-08
EFUG,124.02,124.53,-0.51,-0.41,2026-07-08
MUREB,925.72,929.47,-3.75,-0.4,2026-07-08
PRET,499.95,498.0,1.95,0.39,2026-07-08
ASHT,35.64,35.5,0.14,0.39,2026-07-08
PASL,2.72,2.71,0.01,0.37,2026-07-08
NRL,379.92,378.54,1.38,0.36,2026-07-08
UPFL,25586.0,25677.25,-91.25,-0.36,2026-07-08
FZCM,273.37,272.51,0.86,0.32,2026-07-08
DLL,58.73,58.91,-0.18,-0.31,2026-07-08
REDCO,32.25,32.35,-0.1,-0.31,2026-07-08
POL,683.42,685.22,-1.8,-0.26,2026-07-08
RICL,11.57,11.54,0.03,0.26,2026-07-08
UNIC,12.66,12.63,0.03,0.24,2026-07-08
TPLT,24.89,24.95,-0.06,-0.24,2026-07-08
AGSML,9.7,9.72,-0.02,-0.21,2026-07-08
PKGS,799.93,801.6,-1.67,-0.21,2026-07-08
BELA,59.72,59.6,0.12,0.2,2026-07-08
STJT,145.0,145.29,-0.29,-0.2,2026-07-08
CHCC-AUG,345.0,344.36,0.64,0.19,2026-07-08
HBLTETF,104.75,104.6,0.15,0.14,2026-07-08
SNAI,39.06,39.01,0.05,0.13,2026-07-08
AMBL,23.03,23.06,-0.03,-0.13,2026-07-08
IREIT,8.25,8.26,-0.01,-0.12,2026-07-08
AGIC,40.99,40.94,0.05,0.12,2026-07-08
COLG,1246.89,1245.37,1.52,0.12,2026-07-08
SCL,752.0,751.25,0.75,0.1,2026-07-08
RMPL,9487.5,9497.34,-9.84,-0.1,2026-07-08
GFIL,31.68,31.71,-0.03,-0.09,2026-07-08
JSRR,10.72,10.71,0.01,0.09,2026-07-08
DYNO,349.28,349.0,0.28,0.08,2026-07-08
NESTLE,7569.67,7565.55,4.12,0.05,2026-07-08
SITC,849.68,850.0,-0.32,-0.04,2026-07-08
OLPL,48.99,49.0,-0.01,-0.02,2026-07-08
SHSML,387.27,387.2,0.07,0.02,2026-07-08
SASML,385.0,384.97,0.03,0.01,2026-07-08
CLCPS,4.08,4.08,0.0,0.0,2026-07-08
ASLPS,21.62,21.62,0.0,0.0,2026-07-08
IML,24.2,24.2,0.0,0.0,2026-07-08
AKGL,53.08,53.08,0.0,0.0,2026-07-08
SANSM,129.28,129.28,0.0,0.0,2026-07-08
JVDCPS,69.77,69.77,0.0,0.0,2026-07-08
AKDHL,168.89,168.89,0.0,0.0,2026-07-08
SML,114.58,114.58,0.0,0.0,2026-07-08
SHJS,174.99,174.99,0.0,0.0,2026-07-08
FIMM,226.27,226.27,0.0,0.0,2026-07-08
EWIC,48.54,48.54,0.0,0.0,2026-07-08
AGLNCPS,40.0,40.0,0.0,0.0,2026-07-08
BHAT,894.29,894.29,0.0,0.0,2026-07-08
