Company,Price,PreviousPrice,Change,ChangePct,Date
BECO-JUN,5.72,5.75,-0.03,-0.52,2026-06-16
YOUW,5.93,5.96,-0.03,-0.5,2026-06-16
LPL,19.92,20.02,-0.1,-0.5,2026-06-16
UDPL,115.85,115.28,0.57,0.49,2026-06-16
HICL,10.45,10.5,-0.05,-0.48,2026-06-16
MLCF,97.67,98.13,-0.46,-0.47,2026-06-16
AVN-JUNB,34.49,34.33,0.16,0.47,2026-06-16
QUET,15.26,15.19,0.07,0.46,2026-06-16
MFFL,167.66,166.9,0.76,0.46,2026-06-16
SSOM,413.47,415.32,-1.85,-0.45,2026-06-16
OLPM,24.24,24.35,-0.11,-0.45,2026-06-16
SPWL,9.29,9.25,0.04,0.43,2026-06-16
SPL,67.27,67.56,-0.29,-0.43,2026-06-16
KPUS,2443.42,2432.96,10.46,0.43,2026-06-16
NEXT,11.56,11.51,0.05,0.43,2026-06-16
TSPL,14.12,14.18,-0.06,-0.42,2026-06-16
EXIDE,539.44,537.19,2.25,0.42,2026-06-16
PTL,54.09,53.87,0.22,0.41,2026-06-16
WAFI,198.84,198.02,0.82,0.41,2026-06-16
PQGTL,14.92,14.98,-0.06,-0.4,2026-06-16
EPQL,25.1,25.0,0.1,0.4,2026-06-16
GRR,19.98,19.9,0.08,0.4,2026-06-16
MLCF-JUL,99.6,100.0,-0.4,-0.4,2026-06-16
TPLT,22.19,22.28,-0.09,-0.4,2026-06-16
ALAC,23.1,23.01,0.09,0.39,2026-06-16
MLCF-AUG,101.58,101.98,-0.4,-0.39,2026-06-16
RMPL,9627.0,9589.2,37.8,0.39,2026-06-16
GLAXO,380.02,378.57,1.45,0.38,2026-06-16
EFERT,200.57,199.84,0.73,0.37,2026-06-16
SPSL,22.3,22.38,-0.08,-0.36,2026-06-16
CNERGY-JUN,8.37,8.34,0.03,0.36,2026-06-16
DSL,5.51,5.53,-0.02,-0.36,2026-06-16
PAKL,44.83,44.67,0.16,0.36,2026-06-16
SUTM,115.62,115.2,0.42,0.36,2026-06-16
TPLP-JUL,11.56,11.6,-0.04,-0.34,2026-06-16
LOADS,14.99,14.94,0.05,0.33,2026-06-16
EFERT-JUNB,201.64,200.98,0.66,0.33,2026-06-16
FHAM,33.03,32.92,0.11,0.33,2026-06-16
DYNO,335.23,336.35,-1.12,-0.33,2026-06-16
MARI,669.0,666.87,2.13,0.32,2026-06-16
SMCPL,44.5,44.36,0.14,0.32,2026-06-16
ATIL,74.5,74.74,-0.24,-0.32,2026-06-16
ZIL,349.05,347.93,1.12,0.32,2026-06-16
FCCL-JUN,57.76,57.58,0.18,0.31,2026-06-16
DOL,31.65,31.75,-0.1,-0.31,2026-06-16
PKGP,40.28,40.16,0.12,0.3,2026-06-16
LSEFSL,23.9,23.83,0.07,0.29,2026-06-16
FTMM,17.72,17.77,-0.05,-0.28,2026-06-16
SAZEW-JUNB,2160.38,2166.25,-5.87,-0.27,2026-06-16
NCPL-JULB,67.76,67.58,0.18,0.27,2026-06-16
KEL-JUN,8.16,8.14,0.02,0.25,2026-06-16
SFL,1129.84,1132.65,-2.81,-0.25,2026-06-16
SASML,401.0,400.0,1.0,0.25,2026-06-16
TRSM,16.29,16.33,-0.04,-0.24,2026-06-16
HASCOL,22.04,21.99,0.05,0.23,2026-06-16
NRSL,34.21,34.29,-0.08,-0.23,2026-06-16
FCCL,57.51,57.39,0.12,0.21,2026-06-16
TOMCL,38.51,38.43,0.08,0.21,2026-06-16
AMTEX,4.86,4.87,-0.01,-0.21,2026-06-16
SBL,9.66,9.64,0.02,0.21,2026-06-16
FML,53.42,53.31,0.11,0.21,2026-06-16
ISL-JUN,92.79,92.98,-0.19,-0.2,2026-06-16
STL,51.4,51.3,0.1,0.19,2026-06-16
KOHP,26.69,26.74,-0.05,-0.19,2026-06-16
BTL,1180.1,1177.91,2.19,0.19,2026-06-16
FIBLM,10.95,10.97,-0.02,-0.18,2026-06-16
MCBIM,169.62,169.92,-0.3,-0.18,2026-06-16
FFL,18.06,18.03,0.03,0.17,2026-06-16
IDRT,46.69,46.77,-0.08,-0.17,2026-06-16
ISL,92.62,92.47,0.15,0.16,2026-06-16
TOMCL-JUN,38.69,38.63,0.06,0.16,2026-06-16
ALNRS,128.64,128.43,0.21,0.16,2026-06-16
OCTOPUS,33.44,33.39,0.05,0.15,2026-06-16
BOK,33.0,33.05,-0.05,-0.15,2026-06-16
AKDHL,170.69,170.94,-0.25,-0.15,2026-06-16
AHTM,94.99,94.85,0.14,0.15,2026-06-16
AABS,901.34,900.07,1.27,0.14,2026-06-16
MUREB,930.19,931.39,-1.2,-0.13,2026-06-16
GLAXO-JUNB,382.0,381.5,0.5,0.13,2026-06-16
PTC-JUN,68.15,68.23,-0.08,-0.12,2026-06-16
IREIT,8.17,8.18,-0.01,-0.12,2026-06-16
POL-JUN,702.0,702.86,-0.86,-0.12,2026-06-16
EMCO,49.68,49.74,-0.06,-0.12,2026-06-16
TPLI,25.98,25.95,0.03,0.12,2026-06-16
FZCM,258.33,258.02,0.31,0.12,2026-06-16
ALTN,8.75,8.76,-0.01,-0.11,2026-06-16
POL,700.26,699.48,0.78,0.11,2026-06-16
LUCK,469.82,469.36,0.46,0.1,2026-06-16
LUCK-JUN,471.89,471.42,0.47,0.1,2026-06-16
CHBL,9.76,9.75,0.01,0.1,2026-06-16
OTSU,295.05,294.76,0.29,0.1,2026-06-16
BATA,983.97,983.0,0.97,0.1,2026-06-16
HUMNL,11.67,11.66,0.01,0.09,2026-06-16
UNITY,11.59,11.58,0.01,0.09,2026-06-16
POWER-JUN,22.29,22.31,-0.02,-0.09,2026-06-16
ADMM,66.16,66.22,-0.06,-0.09,2026-06-16
MARI-JUN,670.8,670.22,0.58,0.09,2026-06-16
SRVI,2101.88,2100.02,1.86,0.09,2026-06-16
BFMOD,22.84,22.82,0.02,0.09,2026-06-16
TCORP,23.5,23.48,0.02,0.09,2026-06-16
PACE,11.76,11.77,-0.01,-0.08,2026-06-16
PACE-JUN,11.82,11.83,-0.01,-0.08,2026-06-16
NCPL-JUNB,66.49,66.44,0.05,0.08,2026-06-16
OLPL,49.53,49.49,0.04,0.08,2026-06-16
AGTL,374.47,374.75,-0.28,-0.07,2026-06-16
PAKT,1340.87,1339.99,0.88,0.07,2026-06-16
NESTLE,7748.78,7743.0,5.78,0.07,2026-06-16
ZAL,48.59,48.62,-0.03,-0.06,2026-06-16
NCPL,66.28,66.24,0.04,0.06,2026-06-16
FFL-JUN,18.15,18.14,0.01,0.06,2026-06-16
SRR,16.14,16.13,0.01,0.06,2026-06-16
DMC,200.82,200.7,0.12,0.06,2026-06-16
POWER,22.18,22.19,-0.01,-0.05,2026-06-16
IGIL,20.01,20.0,0.01,0.05,2026-06-16
BWCL,474.61,474.44,0.17,0.04,2026-06-16
INKL,101.38,101.42,-0.04,-0.04,2026-06-16
JLICL,174.06,173.99,0.07,0.04,2026-06-16
ISIL,1948.98,1948.16,0.82,0.04,2026-06-16
MIRKS,32.16,32.17,-0.01,-0.03,2026-06-16
SEL,32.03,32.02,0.01,0.03,2026-06-16
KSBP,202.98,203.05,-0.07,-0.03,2026-06-16
CCM,38.01,38.02,-0.01,-0.03,2026-06-16
ELSM,120.04,120.0,0.04,0.03,2026-06-16
AKDSL,41.41,41.4,0.01,0.02,2026-06-16
CENI,52.56,52.57,-0.01,-0.02,2026-06-16
ADAMS,63.02,63.03,-0.01,-0.02,2026-06-16
SAZEW,2152.69,2152.81,-0.12,-0.01,2026-06-16
EFUG,126.99,127.0,-0.01,-0.01,2026-06-16
WTL,1.29,1.29,0.0,0.0,2026-06-16
WAVESAPP,9.38,9.38,0.0,0.0,2026-06-16
BECO,5.71,5.71,0.0,0.0,2026-06-16
BNL,7.05,7.05,0.0,0.0,2026-06-16
DSIL,10.86,10.86,0.0,0.0,2026-06-16
UNITY-JUN,11.63,11.63,0.0,0.0,2026-06-16
786,26.58,26.58,0.0,0.0,2026-06-16
HBLTETF,112.7,112.7,0.0,0.0,2026-06-16
GEMBCEM,11.0,11.0,0.0,0.0,2026-06-16
EPCLPS,12.2,12.2,0.0,0.0,2026-06-16
DWTM,9.7,9.7,0.0,0.0,2026-06-16
STML,41.9,41.9,0.0,0.0,2026-06-16
SSML,24.75,24.75,0.0,0.0,2026-06-16
AKGL,53.0,53.0,0.0,0.0,2026-06-16
GEMPAPL,10.0,10.0,0.0,0.0,2026-06-16
CFL,60.54,60.54,0.0,0.0,2026-06-16
SLYT,14.82,14.82,0.0,0.0,2026-06-16
EWIC,48.54,48.54,0.0,0.0,2026-06-16
IML,26.57,26.57,0.0,0.0,2026-06-16
SANSM,120.5,120.5,0.0,0.0,2026-06-16
FASM,338.91,338.91,0.0,0.0,2026-06-16
ASLCPS,67.8,67.8,0.0,0.0,2026-06-16
KCL,142.87,142.87,0.0,0.0,2026-06-16
ARMG,50.34,50.34,0.0,0.0,2026-06-16
FIMM,214.64,214.64,0.0,0.0,2026-06-16
FSWL,80.29,80.29,0.0,0.0,2026-06-16
AGLNCPS,40.0,40.0,0.0,0.0,2026-06-16
HAFL,388.76,388.76,0.0,0.0,2026-06-16
PRET,495.0,495.0,0.0,0.0,2026-06-16
