Company,Price,PreviousPrice,Change,ChangePct,Date
INDU,1949.53,1940.21,9.32,0.48,2026-07-16
SCBPL,64.31,64.01,0.3,0.47,2026-07-16
PRL-JUL,41.8,41.61,0.19,0.46,2026-07-16
AABS,889.95,885.89,4.06,0.46,2026-07-16
BNL,6.75,6.72,0.03,0.45,2026-07-16
EMCO,53.29,53.53,-0.24,-0.45,2026-07-16
SPSL,18.29,18.21,0.08,0.44,2026-07-16
UDLI,18.11,18.19,-0.08,-0.44,2026-07-16
KOIL,43.03,42.84,0.19,0.44,2026-07-16
BAHL-JUL,173.13,173.9,-0.77,-0.44,2026-07-16
ESBL,11.75,11.7,0.05,0.43,2026-07-16
BML-JUL,60.17,60.43,-0.26,-0.43,2026-07-16
STYLERS,51.95,52.17,-0.22,-0.42,2026-07-16
PMRS,547.68,550.0,-2.32,-0.42,2026-07-16
TBL,9.96,10.0,-0.04,-0.4,2026-07-16
ATRL,896.31,892.75,3.56,0.4,2026-07-16
DOL,31.18,31.06,0.12,0.39,2026-07-16
FTSM,33.74,33.61,0.13,0.39,2026-07-16
BECO,5.27,5.25,0.02,0.38,2026-07-16
AGIC,42.16,42.0,0.16,0.38,2026-07-16
CPHL,75.08,74.8,0.28,0.37,2026-07-16
AGHA-JUL,8.13,8.1,0.03,0.37,2026-07-16
HUMNL,10.89,10.85,0.04,0.37,2026-07-16
IREIT,8.03,8.0,0.03,0.37,2026-07-16
DLL,57.0,57.21,-0.21,-0.37,2026-07-16
FZCM,255.14,256.08,-0.94,-0.37,2026-07-16
JATM,36.01,36.14,-0.13,-0.36,2026-07-16
NRL-AUG,391.0,389.58,1.42,0.36,2026-07-16
ICL,141.8,141.31,0.49,0.35,2026-07-16
JGICL,79.5,79.77,-0.27,-0.34,2026-07-16
CRTM,80.73,81.0,-0.27,-0.33,2026-07-16
THALL,596.04,598.0,-1.96,-0.33,2026-07-16
AIRLINK,143.59,144.03,-0.44,-0.31,2026-07-16
PPL-JULB,226.02,225.33,0.69,0.31,2026-07-16
PIBTL,16.82,16.77,0.05,0.3,2026-07-16
LIVEN,36.98,36.87,0.11,0.3,2026-07-16
DWAE,23.45,23.52,-0.07,-0.3,2026-07-16
SBL,13.87,13.91,-0.04,-0.29,2026-07-16
PKGP,40.84,40.72,0.12,0.29,2026-07-16
GHGL,39.31,39.42,-0.11,-0.28,2026-07-16
HABSM,80.5,80.73,-0.23,-0.28,2026-07-16
AGHA,8.09,8.07,0.02,0.25,2026-07-16
PPL,224.73,224.2,0.53,0.24,2026-07-16
PIBTL-JUL,16.92,16.88,0.04,0.24,2026-07-16
BNWM,66.97,67.13,-0.16,-0.24,2026-07-16
PRET,523.18,521.95,1.23,0.24,2026-07-16
ASLPS,20.51,20.46,0.05,0.24,2026-07-16
SELECT,30.82,30.75,0.07,0.23,2026-07-16
UDPL,121.77,122.03,-0.26,-0.21,2026-07-16
DSL,5.13,5.12,0.01,0.2,2026-07-16
CHBL,9.92,9.9,0.02,0.2,2026-07-16
FDPL,5.05,5.04,0.01,0.2,2026-07-16
GATI,85.42,85.25,0.17,0.2,2026-07-16
YOUW,5.22,5.23,-0.01,-0.19,2026-07-16
TSPL,16.0,16.03,-0.03,-0.19,2026-07-16
BECO-JUL,5.31,5.3,0.01,0.19,2026-07-16
HBLTETF,104.1,103.9,0.2,0.19,2026-07-16
JSRR,10.65,10.63,0.02,0.19,2026-07-16
SFL,1113.31,1111.15,2.16,0.19,2026-07-16
ATRL-JUL,898.09,896.48,1.61,0.18,2026-07-16
TCORP,22.7,22.74,-0.04,-0.18,2026-07-16
MFFL,172.0,172.31,-0.31,-0.18,2026-07-16
SYM,11.46,11.44,0.02,0.17,2026-07-16
BGL,11.78,11.76,0.02,0.17,2026-07-16
GADT,286.71,287.21,-0.5,-0.17,2026-07-16
FECM,17.83,17.8,0.03,0.17,2026-07-16
786,24.72,24.68,0.04,0.16,2026-07-16
RUPL,30.94,30.99,-0.05,-0.16,2026-07-16
JSBL,13.37,13.39,-0.02,-0.15,2026-07-16
LSEFSL,20.23,20.2,0.03,0.15,2026-07-16
PAKT,1460.9,1458.72,2.18,0.15,2026-07-16
OLPL,49.59,49.66,-0.07,-0.14,2026-07-16
PPVC,28.04,28.0,0.04,0.14,2026-07-16
AIRLINK-AUG,147.0,146.8,0.2,0.14,2026-07-16
KOHE,15.54,15.52,0.02,0.13,2026-07-16
SINDM,23.1,23.07,0.03,0.13,2026-07-16
RPL,17.0,17.02,-0.02,-0.12,2026-07-16
FFLM,16.47,16.45,0.02,0.12,2026-07-16
ATIL,75.59,75.5,0.09,0.12,2026-07-16
FHAM,32.96,33.0,-0.04,-0.12,2026-07-16
HPL,4017.88,4022.28,-4.4,-0.11,2026-07-16
SPWL,9.59,9.6,-0.01,-0.1,2026-07-16
GUSM,9.66,9.65,0.01,0.1,2026-07-16
HMB,115.95,116.05,-0.1,-0.09,2026-07-16
SPAC1,15.1,15.09,0.01,0.07,2026-07-16
PGLC,15.02,15.03,-0.01,-0.07,2026-07-16
MUREB,911.57,912.17,-0.6,-0.07,2026-07-16
KTML,48.36,48.33,0.03,0.06,2026-07-16
AIRLINK-JUL,144.28,144.37,-0.09,-0.06,2026-07-16
ATLH,1646.66,1647.59,-0.93,-0.06,2026-07-16
LOTCHEM-AUG,31.15,31.17,-0.02,-0.06,2026-07-16
SAZEW,1999.19,1998.27,0.92,0.05,2026-07-16
SAZEW-JUL,2009.62,2008.6,1.02,0.05,2026-07-16
SLM,24.35,24.36,-0.01,-0.04,2026-07-16
HCAR,242.45,242.54,-0.09,-0.04,2026-07-16
WAFI,188.79,188.72,0.07,0.04,2026-07-16
BML,59.38,59.4,-0.02,-0.03,2026-07-16
ABL,180.69,180.75,-0.06,-0.03,2026-07-16
HALEON,760.91,761.12,-0.21,-0.03,2026-07-16
SUTM,110.89,110.91,-0.02,-0.02,2026-07-16
AGP,199.02,199.03,-0.01,-0.01,2026-07-16
AGP-JUL,200.1,200.08,0.02,0.01,2026-07-16
EFUG,124.0,123.99,0.01,0.01,2026-07-16
KOHC-AUG,103.99,104.0,-0.01,-0.01,2026-07-16
FIMM,200.0,199.98,0.02,0.01,2026-07-16
SCL,750.07,750.15,-0.08,-0.01,2026-07-16
SYM-JUL,11.46,11.46,0.0,0.0,2026-07-16
PAKQATAR,22.06,22.06,0.0,0.0,2026-07-16
UVIC,24.01,24.01,0.0,0.0,2026-07-16
UBDL,24.0,24.0,0.0,0.0,2026-07-16
GEMBCEM,13.05,13.05,0.0,0.0,2026-07-16
SLYT,14.46,14.46,0.0,0.0,2026-07-16
ASLCPS,70.94,70.94,0.0,0.0,2026-07-16
ELSM,122.59,122.59,0.0,0.0,2026-07-16
SSML,22.91,22.91,0.0,0.0,2026-07-16
SNAI,38.81,38.81,0.0,0.0,2026-07-16
DAAG,88.0,88.0,0.0,0.0,2026-07-16
SHJS,167.73,167.73,0.0,0.0,2026-07-16
ARPAK,138.39,138.39,0.0,0.0,2026-07-16
SANSM,130.98,130.98,0.0,0.0,2026-07-16
JVDCPS,64.05,64.05,0.0,0.0,2026-07-16
SHCM,46.01,46.01,0.0,0.0,2026-07-16
ZIL,364.97,364.97,0.0,0.0,2026-07-16
FASM,326.98,326.98,0.0,0.0,2026-07-16
ASIC,31.32,31.32,0.0,0.0,2026-07-16
SML,114.58,114.58,0.0,0.0,2026-07-16
JUBS,53.79,53.79,0.0,0.0,2026-07-16
SAPT,1485.8,1485.8,0.0,0.0,2026-07-16
HAFL,494.87,494.87,0.0,0.0,2026-07-16
ARMG,70.59,70.59,0.0,0.0,2026-07-16
EWIC,48.54,48.54,0.0,0.0,2026-07-16
GEMMEL,24.73,24.73,0.0,0.0,2026-07-16
