Company,Price,PreviousPrice,Change,ChangePct,Date
ECOP,47.87,47.76,0.11,0.23,2026-06-07
HINOON,978.5,976.28,2.22,0.23,2026-06-07
PSEL,858.6,856.64,1.96,0.23,2026-06-07
BTL,1125.81,1128.37,-2.56,-0.23,2026-06-07
DCR,36.14,36.06,0.08,0.22,2026-06-07
MRNS,62.35,62.49,-0.14,-0.22,2026-06-07
AKDSL,38.95,38.87,0.08,0.21,2026-06-07
BFAGRO,33.6,33.53,0.07,0.21,2026-06-07
TRG,71.61,71.75,-0.14,-0.2,2026-06-07
ILP,81.51,81.67,-0.16,-0.2,2026-06-07
TRIPF,145.36,145.65,-0.29,-0.2,2026-06-07
INIL-JUN,158.15,158.46,-0.31,-0.2,2026-06-07
PIAHCLA,26.12,26.17,-0.05,-0.19,2026-06-07
MACTER,268.07,267.55,0.52,0.19,2026-06-07
SPAC1,16.29,16.26,0.03,0.18,2026-06-07
ATBA,219.0,218.61,0.39,0.18,2026-06-07
BAFL,58.35,58.45,-0.1,-0.17,2026-06-07
FATIMA,141.61,141.85,-0.24,-0.17,2026-06-07
HBL-JUNB,287.79,288.29,-0.5,-0.17,2026-06-07
SARC,73.91,74.03,-0.12,-0.16,2026-06-07
REWM,180.68,180.97,-0.29,-0.16,2026-06-07
SNBL-JUN,20.17,20.2,-0.03,-0.15,2026-06-07
EPCL-JUN,33.71,33.76,-0.05,-0.15,2026-06-07
PABC,107.19,107.03,0.16,0.15,2026-06-07
NONS,87.67,87.8,-0.13,-0.15,2026-06-07
UPFL,26024.5,25985.25,39.25,0.15,2026-06-07
DGKC,197.2,197.47,-0.27,-0.14,2026-06-07
AHCL,14.5,14.48,0.02,0.14,2026-06-07
POWER,20.71,20.74,-0.03,-0.14,2026-06-07
GHNI,939.14,940.47,-1.33,-0.14,2026-06-07
GTYR,29.2,29.16,0.04,0.14,2026-06-07
COLG,1162.75,1164.4,-1.65,-0.14,2026-06-07
MQTM,21.5,21.53,-0.03,-0.14,2026-06-07
HBL,285.69,286.06,-0.37,-0.13,2026-06-07
CTM,7.67,7.66,0.01,0.13,2026-06-07
OCTOPUS,31.67,31.71,-0.04,-0.13,2026-06-07
CNERGY,8.15,8.16,-0.01,-0.12,2026-06-07
TREET,24.51,24.54,-0.03,-0.12,2026-06-07
TPLRF1,8.01,8.0,0.01,0.12,2026-06-07
FLYNG,41.95,42.0,-0.05,-0.12,2026-06-07
TOWL,118.0,117.87,0.13,0.11,2026-06-07
OTSU,285.8,285.48,0.32,0.11,2026-06-07
INDU,2032.8,2035.04,-2.24,-0.11,2026-06-07
SNBL,19.9,19.92,-0.02,-0.1,2026-06-07
AHL,108.92,109.03,-0.11,-0.1,2026-06-07
SHFA,473.02,473.49,-0.47,-0.1,2026-06-07
GLAXO-JUNB,352.0,351.65,0.35,0.1,2026-06-07
PSO,351.5,351.19,0.31,0.09,2026-06-07
KOIL,46.72,46.76,-0.04,-0.09,2026-06-07
GEMBCEM,11.01,11.0,0.01,0.09,2026-06-07
EPQL,24.77,24.79,-0.02,-0.08,2026-06-07
BIPL-JUN,25.72,25.7,0.02,0.08,2026-06-07
OLPM,24.0,23.98,0.02,0.08,2026-06-07
GHNI-JUN,944.62,944.0,0.62,0.07,2026-06-07
SCBPL,66.99,66.94,0.05,0.07,2026-06-07
PIAHCLB,18000.0,17988.0,12.0,0.07,2026-06-07
FFC-JUNB,562.87,563.13,-0.26,-0.05,2026-06-07
AGIC,41.0,40.98,0.02,0.05,2026-06-07
HBLTETF,112.44,112.38,0.06,0.05,2026-06-07
LPL,19.81,19.8,0.01,0.05,2026-06-07
ARPL,390.0,389.81,0.19,0.05,2026-06-07
NESTLE,7730.19,7734.17,-3.98,-0.05,2026-06-07
HASCOL,22.79,22.8,-0.01,-0.04,2026-06-07
PTC-JUN,68.14,68.17,-0.03,-0.04,2026-06-07
KOHC,91.47,91.43,0.04,0.04,2026-06-07
SEARL-JUN,91.66,91.7,-0.04,-0.04,2026-06-07
INIL,157.27,157.2,0.07,0.04,2026-06-07
BAHL,169.09,169.15,-0.06,-0.04,2026-06-07
FATIMA-JUN,140.0,139.94,0.06,0.04,2026-06-07
PTC,67.54,67.56,-0.02,-0.03,2026-06-07
ENGROH,262.21,262.3,-0.09,-0.03,2026-06-07
AGP,185.03,184.98,0.05,0.03,2026-06-07
SML,122.1,122.14,-0.04,-0.03,2026-06-07
LCI,227.08,227.13,-0.05,-0.02,2026-06-07
FZCM,253.1,253.14,-0.04,-0.02,2026-06-07
TRG-JUN,72.22,72.23,-0.01,-0.01,2026-06-07
ABOT,889.73,889.8,-0.07,-0.01,2026-06-07
AABS,904.87,904.94,-0.07,-0.01,2026-06-07
TSBL,1.79,1.79,0.0,0.0,2026-06-07
FNEL,1.3,1.3,0.0,0.0,2026-06-07
BNL,7.06,7.06,0.0,0.0,2026-06-07
SEARL,90.93,90.93,0.0,0.0,2026-06-07
CNERGY-JUN,8.23,8.23,0.0,0.0,2026-06-07
JSBL,12.92,12.92,0.0,0.0,2026-06-07
LSECL,5.45,5.45,0.0,0.0,2026-06-07
ASTL,16.22,16.22,0.0,0.0,2026-06-07
CLCPS,3.8,3.8,0.0,0.0,2026-06-07
SPWL,9.35,9.35,0.0,0.0,2026-06-07
SHEZ,229.99,230.0,-0.01,0.0,2026-06-07
MUREB,928.95,928.94,0.01,0.0,2026-06-07
PIM,23.35,23.35,0.0,0.0,2026-06-07
PAKL,40.8,40.8,0.0,0.0,2026-06-07
DINT,56.72,56.72,0.0,0.0,2026-06-07
HAFL,395.18,395.17,0.01,0.0,2026-06-07
ASIC,33.84,33.84,0.0,0.0,2026-06-07
JSGCL,155.0,155.0,0.0,0.0,2026-06-07
AKGL,52.03,52.03,0.0,0.0,2026-06-07
POWERPS,28.03,28.03,0.0,0.0,2026-06-07
DMC,217.61,217.61,0.0,0.0,2026-06-07
FSWL,80.29,80.29,0.0,0.0,2026-06-07
HUSI,36.0,36.0,0.0,0.0,2026-06-07
MUGHALC,61.51,61.51,0.0,0.0,2026-06-07
UVIC,23.62,23.62,0.0,0.0,2026-06-07
GEMPACRA,32.0,32.0,0.0,0.0,2026-06-07
FASM,332.5,332.5,0.0,0.0,2026-06-07
FIL,180.06,180.06,0.0,0.0,2026-06-07
ALIFE,31.66,31.66,0.0,0.0,2026-06-07
SSML,24.78,24.78,0.0,0.0,2026-06-07
ELSM,112.0,112.0,0.0,0.0,2026-06-07
BUXL,159.41,159.41,0.0,0.0,2026-06-07
GEMNETS,25.41,25.41,0.0,0.0,2026-06-07
CFL,59.99,59.99,0.0,0.0,2026-06-07
NATM,80.0,80.0,0.0,0.0,2026-06-07
SCL,765.34,765.34,0.0,0.0,2026-06-07
JDMT,102.16,102.16,0.0,0.0,2026-06-07
SUHJ,95.0,95.0,0.0,0.0,2026-06-07
SIEM,1516.24,1516.24,0.0,0.0,2026-06-07
AHTM,83.02,83.02,0.0,0.0,2026-06-07
EWIC,52.3,52.3,0.0,0.0,2026-06-07
GEMMEL,22.48,22.48,0.0,0.0,2026-06-07
