Company,Price,PreviousPrice,Change,ChangePct,Date
KAPCO-JUL,27.82,27.72,0.1,0.36,2026-07-15
ARUJ,11.01,11.05,-0.04,-0.36,2026-07-15
GFIL,30.65,30.76,-0.11,-0.36,2026-07-15
SNGP,104.13,104.5,-0.37,-0.35,2026-07-15
SYM,11.44,11.4,0.04,0.35,2026-07-15
CEPB,28.73,28.83,-0.1,-0.35,2026-07-15
TCORPCPS,11.26,11.3,-0.04,-0.35,2026-07-15
TELE-JUL,8.73,8.7,0.03,0.34,2026-07-15
POWER-JUL,20.92,20.85,0.07,0.34,2026-07-15
BAHL-JUL,173.9,174.5,-0.6,-0.34,2026-07-15
PPP,133.02,133.48,-0.46,-0.34,2026-07-15
HUBC-JUL,218.61,217.89,0.72,0.33,2026-07-15
JKSM,210.0,210.7,-0.7,-0.33,2026-07-15
FLYNG,43.8,43.66,0.14,0.32,2026-07-15
GADT,287.21,288.14,-0.93,-0.32,2026-07-15
SKRS,28.61,28.7,-0.09,-0.31,2026-07-15
SEARL-JUL,90.73,91.0,-0.27,-0.3,2026-07-15
BNL-JUL,6.75,6.73,0.02,0.3,2026-07-15
INIL-JUL,167.0,167.5,-0.5,-0.3,2026-07-15
HUSI,50.05,50.2,-0.15,-0.3,2026-07-15
PECO,833.42,831.01,2.41,0.29,2026-07-15
OLPL,49.66,49.52,0.14,0.28,2026-07-15
KHTC,325.0,324.1,0.9,0.28,2026-07-15
OBOY,16.07,16.03,0.04,0.25,2026-07-15
AGP,199.03,199.53,-0.5,-0.25,2026-07-15
FFLM,16.45,16.49,-0.04,-0.24,2026-07-15
ADMM,58.49,58.35,0.14,0.24,2026-07-15
RMPL,9467.36,9490.35,-22.99,-0.24,2026-07-15
OGDC-JULB,322.39,321.66,0.73,0.23,2026-07-15
TSMF,17.09,17.05,0.04,0.23,2026-07-15
DNCC,18.02,18.06,-0.04,-0.22,2026-07-15
MSOT,120.78,120.51,0.27,0.22,2026-07-15
SPL,63.09,62.95,0.14,0.22,2026-07-15
PAKD,124.9,125.18,-0.28,-0.22,2026-07-15
AKDHL,157.94,157.61,0.33,0.21,2026-07-15
CHCC,304.55,303.94,0.61,0.2,2026-07-15
ORM,10.44,10.42,0.02,0.19,2026-07-15
SRR,16.16,16.13,0.03,0.19,2026-07-15
SRVI,2057.79,2054.1,3.69,0.18,2026-07-15
TOWL,122.89,122.67,0.22,0.18,2026-07-15
MIRKS,35.01,34.95,0.06,0.17,2026-07-15
MCB-JUL,399.0,398.31,0.69,0.17,2026-07-15
HINOON,969.77,968.18,1.59,0.16,2026-07-15
ELCM,224.99,225.36,-0.37,-0.16,2026-07-15
ISL,84.37,84.24,0.13,0.15,2026-07-15
MARI,654.84,653.95,0.89,0.14,2026-07-15
MCB,397.68,397.11,0.57,0.14,2026-07-15
COLG,1237.39,1239.17,-1.78,-0.14,2026-07-15
PAKOXY,286.54,286.94,-0.4,-0.14,2026-07-15
AICL-JUL,78.13,78.23,-0.1,-0.13,2026-07-15
NCML,14.96,14.98,-0.02,-0.13,2026-07-15
KCL,142.4,142.22,0.18,0.13,2026-07-15
GCWL,16.42,16.4,0.02,0.12,2026-07-15
ATRL,892.75,893.85,-1.1,-0.12,2026-07-15
APL,542.04,542.67,-0.63,-0.12,2026-07-15
SSGC,28.41,28.38,0.03,0.11,2026-07-15
KML,9.33,9.32,0.01,0.11,2026-07-15
DWTM,9.31,9.32,-0.01,-0.11,2026-07-15
SITC,832.77,831.83,0.94,0.11,2026-07-15
SNGP-JUL,104.76,104.66,0.1,0.1,2026-07-15
GLAXO,352.64,353.0,-0.36,-0.1,2026-07-15
ATRL-JUL,896.48,897.4,-0.92,-0.1,2026-07-15
HBLTETF,103.9,104.0,-0.1,-0.1,2026-07-15
INDU,1940.21,1938.29,1.92,0.1,2026-07-15
ATBA,209.15,208.95,0.2,0.1,2026-07-15
WAHN,290.83,291.13,-0.3,-0.1,2026-07-15
TREET,22.87,22.85,0.02,0.09,2026-07-15
PICT,52.99,52.94,0.05,0.09,2026-07-15
MTL,286.69,286.43,0.26,0.09,2026-07-15
MARI-JUL,658.39,658.97,-0.58,-0.09,2026-07-15
ASTM,23.48,23.46,0.02,0.09,2026-07-15
DWAE,23.52,23.5,0.02,0.09,2026-07-15
POL,676.06,675.53,0.53,0.08,2026-07-15
SAZEW-JUL,2008.6,2010.21,-1.61,-0.08,2026-07-15
IMAGE-JUL,25.88,25.9,-0.02,-0.08,2026-07-15
AVN-JULB,33.26,33.28,-0.02,-0.06,2026-07-15
KOHE,15.52,15.53,-0.01,-0.06,2026-07-15
ATLH,1647.59,1648.64,-1.05,-0.06,2026-07-15
BBFL,41.96,41.98,-0.02,-0.05,2026-07-15
ATIL,75.5,75.54,-0.04,-0.05,2026-07-15
POML,163.79,163.71,0.08,0.05,2026-07-15
SSGC-JUL,28.55,28.56,-0.01,-0.04,2026-07-15
TREET-JUL,23.0,23.01,-0.01,-0.04,2026-07-15
GATM,26.34,26.35,-0.01,-0.04,2026-07-15
NML,144.63,144.59,0.04,0.03,2026-07-15
AVN,33.01,33.0,0.01,0.03,2026-07-15
NML-JUL,145.19,145.23,-0.04,-0.03,2026-07-15
SEARL,90.49,90.47,0.02,0.02,2026-07-15
HMB,116.05,116.03,0.02,0.02,2026-07-15
PMRS,550.0,550.1,-0.1,-0.02,2026-07-15
SIEM,1517.0,1517.25,-0.25,-0.02,2026-07-15
SAZEW,1998.27,1998.49,-0.22,-0.01,2026-07-15
ALNRS,138.09,138.07,0.02,0.01,2026-07-15
FCSC,4.8,4.8,0.0,0.0,2026-07-15
ANL,10.06,10.06,0.0,0.0,2026-07-15
ASL-JUL,12.85,12.85,0.0,0.0,2026-07-15
PINL,10.6,10.6,0.0,0.0,2026-07-15
ECOP,51.08,51.08,0.0,0.0,2026-07-15
PNSC,574.72,574.71,0.01,0.0,2026-07-15
CSIL-JUL,5.59,5.59,0.0,0.0,2026-07-15
AGIC,42.0,42.0,0.0,0.0,2026-07-15
UVIC,24.01,24.01,0.0,0.0,2026-07-15
SNAI,38.81,38.81,0.0,0.0,2026-07-15
KOHC-AUG,104.0,104.0,0.0,0.0,2026-07-15
SLYT,14.46,14.46,0.0,0.0,2026-07-15
ASLPS,20.46,20.46,0.0,0.0,2026-07-15
ALIFE,31.28,31.28,0.0,0.0,2026-07-15
SHCM,46.01,46.01,0.0,0.0,2026-07-15
JVDCPS,64.05,64.05,0.0,0.0,2026-07-15
GEMMEL,24.73,24.73,0.0,0.0,2026-07-15
ARMG,70.59,70.59,0.0,0.0,2026-07-15
SANSM,130.98,130.98,0.0,0.0,2026-07-15
ASLCPS,70.94,70.94,0.0,0.0,2026-07-15
AKGL,49.95,49.95,0.0,0.0,2026-07-15
ASIC,31.32,31.32,0.0,0.0,2026-07-15
ANLNV,9.18,9.18,0.0,0.0,2026-07-15
FIMM,199.98,199.98,0.0,0.0,2026-07-15
SHJS,167.73,167.73,0.0,0.0,2026-07-15
DINT,74.33,74.33,0.0,0.0,2026-07-15
JDWS,941.65,941.65,0.0,0.0,2026-07-15
JSGCL,160.62,160.62,0.0,0.0,2026-07-15
JUBS,53.79,53.79,0.0,0.0,2026-07-15
SML,114.58,114.58,0.0,0.0,2026-07-15
CFL,61.61,61.61,0.0,0.0,2026-07-15
IGIL,19.34,19.34,0.0,0.0,2026-07-15
AGLNCPS,40.0,40.0,0.0,0.0,2026-07-15
NAGC,76.64,76.64,0.0,0.0,2026-07-15
