Company,Price,PreviousPrice,Change,ChangePct,Date
STL,49.86,50.19,-0.33,-0.66,2026-07-13
HINO,433.3,436.07,-2.77,-0.64,2026-07-13
SURC,140.2,141.11,-0.91,-0.64,2026-07-13
AHL,120.86,120.11,0.75,0.62,2026-07-13
BUXL,202.45,201.21,1.24,0.62,2026-07-13
GRYL,21.49,21.36,0.13,0.61,2026-07-13
THALL,601.22,604.9,-3.68,-0.61,2026-07-13
PIAHCLA,29.69,29.52,0.17,0.58,2026-07-13
WAVESAPP,8.66,8.71,-0.05,-0.57,2026-07-13
FCEL,5.22,5.25,-0.03,-0.57,2026-07-13
KAPCO-JUL,28.08,28.24,-0.16,-0.57,2026-07-13
CRTM,82.8,83.26,-0.46,-0.55,2026-07-13
LOTCHEM,31.63,31.46,0.17,0.54,2026-07-13
SSOM,481.26,478.75,2.51,0.52,2026-07-13
EPQL,25.56,25.69,-0.13,-0.51,2026-07-13
SAZEW-JUL,2023.75,2034.11,-10.36,-0.51,2026-07-13
FLYNG,45.19,45.41,-0.22,-0.48,2026-07-13
SPL,64.69,64.38,0.31,0.48,2026-07-13
UBDL,24.9,24.78,0.12,0.48,2026-07-13
ASTM,25.83,25.71,0.12,0.47,2026-07-13
FTMM,16.92,17.0,-0.08,-0.47,2026-07-13
REDCO,34.69,34.85,-0.16,-0.46,2026-07-13
SSGC,30.69,30.83,-0.14,-0.45,2026-07-13
SSGC-JUL,30.91,31.05,-0.14,-0.45,2026-07-13
TRIPF,139.15,138.52,0.63,0.45,2026-07-13
ABL,186.94,186.13,0.81,0.44,2026-07-13
SMCPL,42.69,42.88,-0.19,-0.44,2026-07-13
HPL,4001.85,4019.42,-17.57,-0.44,2026-07-13
FPRM,14.1,14.04,0.06,0.43,2026-07-13
BATA,984.29,988.53,-4.24,-0.43,2026-07-13
ARPL,388.36,390.02,-1.66,-0.43,2026-07-13
AKBL,111.38,111.85,-0.47,-0.42,2026-07-13
SAZEW,2011.74,2019.97,-8.23,-0.41,2026-07-13
POL,679.72,682.49,-2.77,-0.41,2026-07-13
BWCL,499.47,501.54,-2.07,-0.41,2026-07-13
CTM,7.38,7.41,-0.03,-0.4,2026-07-13
BPL,57.4,57.63,-0.23,-0.4,2026-07-13
ARMG,66.05,65.79,0.26,0.4,2026-07-13
FDPL,5.29,5.31,-0.02,-0.38,2026-07-13
PGLC,15.8,15.86,-0.06,-0.38,2026-07-13
UDLI,18.8,18.73,0.07,0.37,2026-07-13
DWAE,24.12,24.21,-0.09,-0.37,2026-07-13
GAL-JUL,609.51,611.66,-2.15,-0.35,2026-07-13
LPL,22.78,22.7,0.08,0.35,2026-07-13
EFUL,156.1,156.65,-0.55,-0.35,2026-07-13
IMAGE-JUL,26.5,26.59,-0.09,-0.34,2026-07-13
IBFL,342.82,341.73,1.09,0.32,2026-07-13
AGL,50.9,51.06,-0.16,-0.31,2026-07-13
PAKT,1467.64,1472.15,-4.51,-0.31,2026-07-13
PAKOXY,298.0,298.94,-0.94,-0.31,2026-07-13
TPLRF1,9.96,9.99,-0.03,-0.3,2026-07-13
ATLH,1691.24,1696.4,-5.16,-0.3,2026-07-13
DWTM,10.35,10.38,-0.03,-0.29,2026-07-13
PNSC,596.11,597.82,-1.71,-0.29,2026-07-13
EXIDE,528.92,530.43,-1.51,-0.28,2026-07-13
SIBL,7.22,7.2,0.02,0.28,2026-07-13
IMAGE,26.34,26.41,-0.07,-0.27,2026-07-13
SYM-JUL,11.69,11.72,-0.03,-0.26,2026-07-13
GAL,606.42,607.97,-1.55,-0.25,2026-07-13
AGL-JUL,51.27,51.14,0.13,0.25,2026-07-13
BAHL-JUL,177.0,177.43,-0.43,-0.24,2026-07-13
AGSML,9.59,9.61,-0.02,-0.21,2026-07-13
DLL,59.0,59.12,-0.12,-0.2,2026-07-13
OLPL,49.95,49.85,0.1,0.2,2026-07-13
COLG,1253.4,1255.96,-2.56,-0.2,2026-07-13
TRSM,16.18,16.15,0.03,0.19,2026-07-13
HMB,118.22,118.0,0.22,0.19,2026-07-13
ORM,10.64,10.66,-0.02,-0.19,2026-07-13
SHCM,47.91,48.0,-0.09,-0.19,2026-07-13
PKGS,799.99,798.46,1.53,0.19,2026-07-13
SPAC1,16.31,16.28,0.03,0.18,2026-07-13
HUMNL-JULB,11.1,11.12,-0.02,-0.18,2026-07-13
APL,549.69,550.67,-0.98,-0.18,2026-07-13
SYM,11.63,11.61,0.02,0.17,2026-07-13
KSBP,238.18,237.77,0.41,0.17,2026-07-13
NESTLE,7614.59,7627.68,-13.09,-0.17,2026-07-13
ATBA,216.13,216.46,-0.33,-0.15,2026-07-13
SCL,753.15,752.0,1.15,0.15,2026-07-13
HAFL,485.17,484.46,0.71,0.15,2026-07-13
TOWL,125.18,125.0,0.18,0.14,2026-07-13
BNL-JUL,7.06,7.07,-0.01,-0.14,2026-07-13
TCORP,23.13,23.16,-0.03,-0.13,2026-07-13
ATIL,75.9,75.8,0.1,0.13,2026-07-13
IMS,24.75,24.78,-0.03,-0.12,2026-07-13
AGHA-JUL,8.07,8.08,-0.01,-0.12,2026-07-13
BOK,33.56,33.6,-0.04,-0.12,2026-07-13
BNWM,68.15,68.23,-0.08,-0.12,2026-07-13
DYNO,346.46,346.1,0.36,0.1,2026-07-13
AICL-JUL,81.6,81.52,0.08,0.1,2026-07-13
AICL,80.26,80.33,-0.07,-0.09,2026-07-13
BAHL,176.11,175.97,0.14,0.08,2026-07-13
RICL,12.31,12.32,-0.01,-0.08,2026-07-13
POML,170.18,170.04,0.14,0.08,2026-07-13
PIAHCLA-JUL,29.75,29.77,-0.02,-0.07,2026-07-13
SITC,845.97,846.55,-0.58,-0.07,2026-07-13
SRR,16.29,16.28,0.01,0.06,2026-07-13
MSOT,126.49,126.41,0.08,0.06,2026-07-13
CENI,54.0,53.97,0.03,0.06,2026-07-13
GDL,19.92,19.93,-0.01,-0.05,2026-07-13
HBLTETF,104.55,104.6,-0.05,-0.05,2026-07-13
ALNRS,135.17,135.13,0.04,0.03,2026-07-13
PAKD,130.01,129.99,0.02,0.02,2026-07-13
BWHL,224.21,224.24,-0.03,-0.01,2026-07-13
MUREB,924.99,925.08,-0.09,-0.01,2026-07-13
AGHA,8.0,8.0,0.0,0.0,2026-07-13
IREIT,8.12,8.12,0.0,0.0,2026-07-13
DINT,74.32,74.32,0.0,0.0,2026-07-13
AKBL-JULB,112.78,112.78,0.0,0.0,2026-07-13
FANM,7.33,7.33,0.0,0.0,2026-07-13
EPCLPS,12.2,12.2,0.0,0.0,2026-07-13
UNIC,12.4,12.4,0.0,0.0,2026-07-13
UVIC,25.0,25.0,0.0,0.0,2026-07-13
KOHC-AUG,105.0,105.0,0.0,0.0,2026-07-13
HUSI,52.06,52.06,0.0,0.0,2026-07-13
EWIC,48.54,48.54,0.0,0.0,2026-07-13
RUBY,17.39,17.39,0.0,0.0,2026-07-13
IGIL,19.34,19.34,0.0,0.0,2026-07-13
IML,24.8,24.8,0.0,0.0,2026-07-13
AHTM,95.08,95.08,0.0,0.0,2026-07-13
GEMMEL,24.73,24.73,0.0,0.0,2026-07-13
DADX,96.51,96.51,0.0,0.0,2026-07-13
AKGL,53.08,53.08,0.0,0.0,2026-07-13
POWERPS,29.29,29.29,0.0,0.0,2026-07-13
DMC,187.26,187.26,0.0,0.0,2026-07-13
FIMM,217.82,217.82,0.0,0.0,2026-07-13
SANSM,130.98,130.98,0.0,0.0,2026-07-13
FASM,326.98,326.98,0.0,0.0,2026-07-13
ALIFE,33.47,33.47,0.0,0.0,2026-07-13
ASIC,31.32,31.32,0.0,0.0,2026-07-13
JVDCPS,64.05,64.05,0.0,0.0,2026-07-13
STJT,143.16,143.16,0.0,0.0,2026-07-13
SHJS,163.52,163.52,0.0,0.0,2026-07-13
STML,47.42,47.42,0.0,0.0,2026-07-13
ELCM,250.0,250.0,0.0,0.0,2026-07-13
JUBS,55.7,55.7,0.0,0.0,2026-07-13
ASLPS,22.4,22.4,0.0,0.0,2026-07-13
GEMNETS,30.18,30.18,0.0,0.0,2026-07-13
SML,114.58,114.58,0.0,0.0,2026-07-13
MUGHALC,61.81,61.81,0.0,0.0,2026-07-13
SIEM,1517.25,1517.25,0.0,0.0,2026-07-13
