Company,Price,PreviousPrice,Change,ChangePct,Date
HUMNL-JUNB,11.2,11.16,0.04,0.36,2026-06-12
BRRG,45.36,45.2,0.16,0.35,2026-06-12
SCBPL,65.18,65.4,-0.22,-0.34,2026-06-12
SHJS,170.66,170.1,0.56,0.33,2026-06-12
HASCOL,21.51,21.58,-0.07,-0.32,2026-06-12
DFML,19.08,19.02,0.06,0.32,2026-06-12
AGL,46.98,46.83,0.15,0.32,2026-06-12
CENI,53.0,52.83,0.17,0.32,2026-06-12
TOWL,117.0,116.64,0.36,0.31,2026-06-12
GFIL,29.89,29.98,-0.09,-0.3,2026-06-12
CEPB,30.13,30.04,0.09,0.3,2026-06-12
DCR,36.37,36.26,0.11,0.3,2026-06-12
DNCC,20.07,20.13,-0.06,-0.3,2026-06-12
MCB,399.95,398.79,1.16,0.29,2026-06-12
SITC,877.53,874.96,2.57,0.29,2026-06-12
MUREB,919.78,917.11,2.67,0.29,2026-06-12
HUMNL,11.07,11.04,0.03,0.27,2026-06-12
WAHN,283.25,283.98,-0.73,-0.26,2026-06-12
UPFL,25868.0,25800.0,68.0,0.26,2026-06-12
CHAS,75.98,75.79,0.19,0.25,2026-06-12
TREET,24.64,24.7,-0.06,-0.24,2026-06-12
CLOV,8.4,8.38,0.02,0.24,2026-06-12
JGICL,79.14,78.95,0.19,0.24,2026-06-12
KSTM,12.45,12.42,0.03,0.24,2026-06-12
PSX,43.55,43.45,0.1,0.23,2026-06-12
COLG,1164.09,1161.47,2.62,0.23,2026-06-12
TELE,8.93,8.91,0.02,0.22,2026-06-12
FFL,18.05,18.01,0.04,0.22,2026-06-12
FFL-JUN,18.16,18.12,0.04,0.22,2026-06-12
AGP,188.47,188.05,0.42,0.22,2026-06-12
WAHDAT,18.54,18.58,-0.04,-0.22,2026-06-12
BERG,96.28,96.49,-0.21,-0.22,2026-06-12
INDU,2012.47,2008.1,4.37,0.22,2026-06-12
EFUG,125.77,126.05,-0.28,-0.22,2026-06-12
SBL,9.66,9.64,0.02,0.21,2026-06-12
TCORP,23.31,23.26,0.05,0.21,2026-06-12
JSRR,10.76,10.78,-0.02,-0.19,2026-06-12
AGP-JUNB,189.65,189.29,0.36,0.19,2026-06-12
HPL,4006.87,3999.16,7.71,0.19,2026-06-12
ISIL,1928.75,1925.36,3.39,0.18,2026-06-12
YOUW,5.87,5.88,-0.01,-0.17,2026-06-12
PKGI,18.0,18.03,-0.03,-0.17,2026-06-12
ATIL,74.65,74.78,-0.13,-0.17,2026-06-12
IDYM,141.16,140.93,0.23,0.16,2026-06-12
SRVI,2044.4,2041.1,3.3,0.16,2026-06-12
MFL,45.98,46.05,-0.07,-0.15,2026-06-12
DWSM,6.7,6.71,-0.01,-0.15,2026-06-12
FHAM,32.72,32.67,0.05,0.15,2026-06-12
REWM,173.64,173.88,-0.24,-0.14,2026-06-12
MCB-JUNB,402.0,401.42,0.58,0.14,2026-06-12
RMPL,9550.8,9564.25,-13.45,-0.14,2026-06-12
EFERT,198.27,198.01,0.26,0.13,2026-06-12
DBCI,7.53,7.54,-0.01,-0.13,2026-06-12
ADMM,67.08,66.99,0.09,0.13,2026-06-12
CNERGY-JUN,8.11,8.12,-0.01,-0.12,2026-06-12
FCL,24.01,24.04,-0.03,-0.12,2026-06-12
AGHA-JUN,8.32,8.33,-0.01,-0.12,2026-06-12
BFAGRO,34.21,34.17,0.04,0.12,2026-06-12
SRR,16.12,16.14,-0.02,-0.12,2026-06-12
HINO,359.97,359.55,0.42,0.12,2026-06-12
NRL,358.32,358.7,-0.38,-0.11,2026-06-12
FECM,17.88,17.86,0.02,0.11,2026-06-12
SNBL-JUN,19.93,19.91,0.02,0.1,2026-06-12
EFERT-JUNB,199.3,199.5,-0.2,-0.1,2026-06-12
FFC-JULB,563.0,563.58,-0.58,-0.1,2026-06-12
GVGL,55.57,55.52,0.05,0.09,2026-06-12
BFMOD,22.66,22.68,-0.02,-0.09,2026-06-12
AABS,901.25,902.0,-0.75,-0.08,2026-06-12
AIRLINK,155.29,155.2,0.09,0.06,2026-06-12
IPAK,33.0,32.98,0.02,0.06,2026-06-12
KHTC,315.7,315.52,0.18,0.06,2026-06-12
NESTLE,7700.0,7696.22,3.78,0.05,2026-06-12
HINOON,962.59,962.97,-0.38,-0.04,2026-06-12
TICL,910.02,910.39,-0.37,-0.04,2026-06-12
AIRLINK-JUN,156.03,156.07,-0.04,-0.03,2026-06-12
MARI-JUN,663.18,663.0,0.18,0.03,2026-06-12
HBLTETF,112.68,112.7,-0.02,-0.02,2026-06-12
SSOM,410.57,410.66,-0.09,-0.02,2026-06-12
ARPL,385.15,385.21,-0.06,-0.02,2026-06-12
PAKOXY,280.0,279.95,0.05,0.02,2026-06-12
WTL,1.27,1.27,0.0,0.0,2026-06-12
CNERGY,8.08,8.08,0.0,0.0,2026-06-12
TELE-JUN,8.99,8.99,0.0,0.0,2026-06-12
BNL,7.0,7.0,0.0,0.0,2026-06-12
BBFL,45.83,45.83,0.0,0.0,2026-06-12
LSECL,5.49,5.49,0.0,0.0,2026-06-12
PASL,2.81,2.81,0.0,0.0,2026-06-12
EPQL,24.81,24.81,0.0,0.0,2026-06-12
KML,8.64,8.64,0.0,0.0,2026-06-12
IMS,17.19,17.19,0.0,0.0,2026-06-12
FCL-JUN,24.2,24.2,0.0,0.0,2026-06-12
BGL,10.58,10.58,0.0,0.0,2026-06-12
CNERGY-JUL,8.3,8.3,0.0,0.0,2026-06-12
IGIL,20.51,20.51,0.0,0.0,2026-06-12
GUSM,8.5,8.5,0.0,0.0,2026-06-12
BCL,76.75,76.75,0.0,0.0,2026-06-12
AGIC,41.94,41.94,0.0,0.0,2026-06-12
OLPM,24.0,24.0,0.0,0.0,2026-06-12
EPCLPS,12.25,12.25,0.0,0.0,2026-06-12
RUPL,26.5,26.5,0.0,0.0,2026-06-12
STML,41.9,41.9,0.0,0.0,2026-06-12
SANSM,120.0,120.0,0.0,0.0,2026-06-12
DINT,56.26,56.26,0.0,0.0,2026-06-12
FIMM,214.64,214.64,0.0,0.0,2026-06-12
FSWL,80.29,80.29,0.0,0.0,2026-06-12
SLYT,14.99,14.99,0.0,0.0,2026-06-12
ASLPS,29.48,29.48,0.0,0.0,2026-06-12
SHSML,389.86,389.86,0.0,0.0,2026-06-12
SARC,71.45,71.45,0.0,0.0,2026-06-12
OML,32.33,32.33,0.0,0.0,2026-06-12
HAFL,388.76,388.76,0.0,0.0,2026-06-12
CFL,59.99,59.99,0.0,0.0,2026-06-12
ALIFE,32.6,32.6,0.0,0.0,2026-06-12
BAFS,280.09,280.09,0.0,0.0,2026-06-12
SASML,400.0,400.0,0.0,0.0,2026-06-12
GEMNETS,27.9,27.9,0.0,0.0,2026-06-12
ELSM,110.03,110.03,0.0,0.0,2026-06-12
HUSI,34.54,34.54,0.0,0.0,2026-06-12
KCL,142.87,142.87,0.0,0.0,2026-06-12
PRET,495.0,495.0,0.0,0.0,2026-06-12
ASIC,37.49,37.49,0.0,0.0,2026-06-12
FIL,165.96,165.96,0.0,0.0,2026-06-12
