Company,Price,PreviousPrice,Change,ChangePct,Date
NPL-JULB,74.8,75.32,-0.52,-0.69,2026-06-23
AMBL,23.17,23.33,-0.16,-0.69,2026-06-23
PPL-JULB,247.56,245.9,1.66,0.68,2026-06-23
MEBL-JUL,513.0,516.5,-3.5,-0.68,2026-06-23
FASM,322.79,320.62,2.17,0.68,2026-06-23
UBLPETF,41.45,41.73,-0.28,-0.67,2026-06-23
NPL-JUNB,73.82,74.32,-0.5,-0.67,2026-06-23
HBL,292.99,294.98,-1.99,-0.67,2026-06-23
HALEON,785.18,790.45,-5.27,-0.67,2026-06-23
FCL,24.08,24.24,-0.16,-0.66,2026-06-23
CSIL-JUL,6.12,6.08,0.04,0.66,2026-06-23
HICL,10.49,10.56,-0.07,-0.66,2026-06-23
PTC-JUN,65.48,65.91,-0.43,-0.65,2026-06-23
TPLT,25.2,25.04,0.16,0.64,2026-06-23
CENI,53.38,53.04,0.34,0.64,2026-06-23
HUMNL,11.12,11.19,-0.07,-0.63,2026-06-23
JDWS,934.8,928.99,5.81,0.63,2026-06-23
PAEL-JUN,43.47,43.2,0.27,0.62,2026-06-23
HINOON,975.39,981.48,-6.09,-0.62,2026-06-23
TPLRF1-JUN,9.7,9.76,-0.06,-0.61,2026-06-23
CNERGY,8.15,8.2,-0.05,-0.61,2026-06-23
TOMCL-JUN,40.48,40.72,-0.24,-0.59,2026-06-23
HBL-JUL,297.93,299.69,-1.76,-0.59,2026-06-23
PIM,23.54,23.68,-0.14,-0.59,2026-06-23
FCL-JUN,24.16,24.3,-0.14,-0.58,2026-06-23
SYS-JUNB,149.58,150.46,-0.88,-0.58,2026-06-23
DLL,55.01,55.33,-0.32,-0.58,2026-06-23
BML,56.76,57.09,-0.33,-0.58,2026-06-23
BOP-JUN,35.13,35.33,-0.2,-0.57,2026-06-23
GCIL-JUL,34.78,34.98,-0.2,-0.57,2026-06-23
PPL-JUNB,244.39,243.01,1.38,0.57,2026-06-23
BIPL-JUN,26.65,26.5,0.15,0.57,2026-06-23
ZAL,43.97,44.22,-0.25,-0.57,2026-06-23
SITC,865.1,870.09,-4.99,-0.57,2026-06-23
FCCL-JUL,57.58,57.26,0.32,0.56,2026-06-23
PSO-JUN,352.19,354.19,-2.0,-0.56,2026-06-23
EXIDE,555.87,559.01,-3.14,-0.56,2026-06-23
AKBL-JULB,108.9,109.5,-0.6,-0.55,2026-06-23
PTC-JUL,66.2,66.55,-0.35,-0.53,2026-06-23
MIIETF,17.0,17.09,-0.09,-0.53,2026-06-23
ZUMA,111.97,112.57,-0.6,-0.53,2026-06-23
HPL,4011.86,3990.67,21.19,0.53,2026-06-23
SPEL,51.26,51.53,-0.27,-0.52,2026-06-23
FPJM,7.8,7.76,0.04,0.52,2026-06-23
AICL-JUNB,80.0,79.59,0.41,0.52,2026-06-23
FATIMA-JUL,163.5,164.35,-0.85,-0.52,2026-06-23
TOMCL-JUL,40.99,41.2,-0.21,-0.51,2026-06-23
YOUW,5.91,5.94,-0.03,-0.51,2026-06-23
TPLRF1,9.69,9.74,-0.05,-0.51,2026-06-23
TCORP,23.63,23.75,-0.12,-0.51,2026-06-23
ARPL,399.98,397.94,2.04,0.51,2026-06-23
SRR,16.15,16.07,0.08,0.5,2026-06-23
CNERGY-JUN,8.18,8.22,-0.04,-0.49,2026-06-23
THCCL-JUL,67.71,67.38,0.33,0.49,2026-06-23
ZIL,348.0,346.29,1.71,0.49,2026-06-23
CNERGY-JUL,8.27,8.31,-0.04,-0.48,2026-06-23
TPL,16.44,16.52,-0.08,-0.48,2026-06-23
GWLC,55.72,55.99,-0.27,-0.48,2026-06-23
FML,52.25,52.0,0.25,0.48,2026-06-23
CHCC-JUN,321.0,322.56,-1.56,-0.48,2026-06-23
EFUL,154.97,155.72,-0.75,-0.48,2026-06-23
SLYT,14.5,14.57,-0.07,-0.48,2026-06-23
TPL-JUL,16.77,16.85,-0.08,-0.47,2026-06-23
FCCL,56.75,56.49,0.26,0.46,2026-06-23
SEPL,148.4,149.08,-0.68,-0.46,2026-06-23
FFC-JUNB,556.37,558.88,-2.51,-0.45,2026-06-23
SURC,140.38,141.02,-0.64,-0.45,2026-06-23
BML-JUN,57.15,57.4,-0.25,-0.44,2026-06-23
POL-JUN,690.0,687.0,3.0,0.44,2026-06-23
SNBL-JUL,22.57,22.67,-0.1,-0.44,2026-06-23
SFL,1194.37,1199.61,-5.24,-0.44,2026-06-23
KOHC,102.58,103.02,-0.44,-0.43,2026-06-23
NML,154.38,155.04,-0.66,-0.43,2026-06-23
FCEPL,111.19,111.67,-0.48,-0.43,2026-06-23
LUCK-JUL,462.97,464.98,-2.01,-0.43,2026-06-23
AHL,114.13,113.64,0.49,0.43,2026-06-23
PSO,351.92,353.4,-1.48,-0.42,2026-06-23
NPL,73.89,74.2,-0.31,-0.42,2026-06-23
KAPCO,28.26,28.38,-0.12,-0.42,2026-06-23
FFC-JULB,562.78,565.14,-2.36,-0.42,2026-06-23
SYS,149.43,150.05,-0.62,-0.41,2026-06-23
PSO-JUL,356.43,357.91,-1.48,-0.41,2026-06-23
GCWL,16.93,17.0,-0.07,-0.41,2026-06-23
FFC,555.64,557.94,-2.3,-0.41,2026-06-23
ASHT,36.0,36.15,-0.15,-0.41,2026-06-23
LEUL,46.76,46.57,0.19,0.41,2026-06-23
LUCK-JUN,457.65,459.43,-1.78,-0.39,2026-06-23
AABS,905.08,901.58,3.5,0.39,2026-06-23
FCEPL-JUL,112.7,113.13,-0.43,-0.38,2026-06-23
POL,689.72,687.08,2.64,0.38,2026-06-23
PREMA,35.15,35.28,-0.13,-0.37,2026-06-23
FCL-JUL,24.5,24.59,-0.09,-0.37,2026-06-23
BOP-JUL,35.56,35.69,-0.13,-0.36,2026-06-23
NML-JUN,154.72,155.28,-0.56,-0.36,2026-06-23
SNBL,22.37,22.29,0.08,0.36,2026-06-23
SHJS,170.38,170.99,-0.61,-0.36,2026-06-23
THCCL,66.72,66.49,0.23,0.35,2026-06-23
LUCK,457.47,459.06,-1.59,-0.35,2026-06-23
PAKRI,16.91,16.97,-0.06,-0.35,2026-06-23
MARI-JUN,657.67,660.0,-2.33,-0.35,2026-06-23
HBLTETF,113.19,112.8,0.39,0.35,2026-06-23
PSEL,918.4,915.2,3.2,0.35,2026-06-23
THCCL-JUN,66.84,66.62,0.22,0.33,2026-06-23
MCB-JUL,401.33,400.0,1.33,0.33,2026-06-23
HIFA,5.98,6.0,-0.02,-0.33,2026-06-23
ISL-JUL,86.41,86.7,-0.29,-0.33,2026-06-23
ATIL,74.5,74.75,-0.25,-0.33,2026-06-23
MCB,398.83,400.1,-1.27,-0.32,2026-06-23
JLICL,176.88,177.44,-0.56,-0.32,2026-06-23
SEARL-JUL,94.59,94.88,-0.29,-0.31,2026-06-23
NML-JUL,156.73,157.22,-0.49,-0.31,2026-06-23
BWHL,217.01,216.34,0.67,0.31,2026-06-23
MUGHAL,84.21,84.46,-0.25,-0.3,2026-06-23
MARI,656.72,658.67,-1.95,-0.3,2026-06-23
BIPL-JUL,26.98,27.06,-0.08,-0.3,2026-06-23
LPGL,100.02,100.32,-0.3,-0.3,2026-06-23
BOK,33.25,33.15,0.1,0.3,2026-06-23
SEARL-JUN,93.52,93.79,-0.27,-0.29,2026-06-23
ORM,10.35,10.32,0.03,0.29,2026-06-23
MEBL-JUNB,511.0,512.51,-1.51,-0.29,2026-06-23
SEARL,93.32,93.58,-0.26,-0.28,2026-06-23
ATBA,222.58,223.2,-0.62,-0.28,2026-06-23
DEL,18.45,18.5,-0.05,-0.27,2026-06-23
BNWM,66.69,66.51,0.18,0.27,2026-06-23
BOP,35.12,35.21,-0.09,-0.26,2026-06-23
FCCL-JUN,56.81,56.66,0.15,0.26,2026-06-23
ZTL,22.97,23.03,-0.06,-0.26,2026-06-23
EFERT,199.38,199.89,-0.51,-0.26,2026-06-23
GFIL,31.0,31.08,-0.08,-0.26,2026-06-23
POL-JUL,697.0,698.85,-1.85,-0.26,2026-06-23
MCB-JUNB,398.0,399.0,-1.0,-0.25,2026-06-23
IREIT,8.12,8.14,-0.02,-0.25,2026-06-23
EPQL,25.0,25.06,-0.06,-0.24,2026-06-23
MUGHAL-JUN,84.3,84.5,-0.2,-0.24,2026-06-23
GCIL,34.46,34.38,0.08,0.23,2026-06-23
ASLPS,25.84,25.9,-0.06,-0.23,2026-06-23
THALL,621.42,620.06,1.36,0.22,2026-06-23
NESTLE,7615.96,7632.7,-16.74,-0.22,2026-06-23
HUBC-JUNB,232.01,232.5,-0.49,-0.21,2026-06-23
FCEPL-JUNB,111.65,111.89,-0.24,-0.21,2026-06-23
DCR,37.35,37.27,0.08,0.21,2026-06-23
KOHC-JUN,102.35,102.57,-0.22,-0.21,2026-06-23
ATRL-JUL,911.0,912.95,-1.95,-0.21,2026-06-23
PREMA-JUL,35.63,35.56,0.07,0.2,2026-06-23
IPAK,34.78,34.85,-0.07,-0.2,2026-06-23
ABOT,961.39,963.26,-1.87,-0.19,2026-06-23
NAGC,79.85,80.0,-0.15,-0.19,2026-06-23
MEBL,511.24,512.17,-0.93,-0.18,2026-06-23
FTMM,16.97,17.0,-0.03,-0.18,2026-06-23
TGL,189.85,189.53,0.32,0.17,2026-06-23
KSBP,200.26,200.61,-0.35,-0.17,2026-06-23
JSGBETF,40.43,40.5,-0.07,-0.17,2026-06-23
RMPL,9516.09,9500.0,16.09,0.17,2026-06-23
ADAMS,67.0,67.11,-0.11,-0.16,2026-06-23
EFERT-JUNB,199.95,200.26,-0.31,-0.15,2026-06-23
OTSU,299.98,299.54,0.44,0.15,2026-06-23
AGL,52.74,52.81,-0.07,-0.13,2026-06-23
PABC,113.02,113.17,-0.15,-0.13,2026-06-23
AGL-JUL,53.55,53.49,0.06,0.11,2026-06-23
ZAHID,64.73,64.8,-0.07,-0.11,2026-06-23
SMCPL,46.59,46.64,-0.05,-0.11,2026-06-23
APL,535.16,535.75,-0.59,-0.11,2026-06-23
KAPCO-JUN,28.34,28.31,0.03,0.11,2026-06-23
ARPAK,120.69,120.82,-0.13,-0.11,2026-06-23
AGSML,9.83,9.84,-0.01,-0.1,2026-06-23
FABL,97.06,96.96,0.1,0.1,2026-06-23
MACTER,276.69,276.98,-0.29,-0.1,2026-06-23
GCIL-JUN,34.41,34.44,-0.03,-0.09,2026-06-23
MFL,45.03,44.99,0.04,0.09,2026-06-23
ATRL,905.49,904.7,0.79,0.09,2026-06-23
SLM,24.96,24.94,0.02,0.08,2026-06-23
WAHN,290.92,291.16,-0.24,-0.08,2026-06-23
HUBC,231.81,231.98,-0.17,-0.07,2026-06-23
ATRL-JUN,905.76,906.36,-0.6,-0.07,2026-06-23
FABL-JUL,98.55,98.62,-0.07,-0.07,2026-06-23
ATLH,1716.03,1717.27,-1.24,-0.07,2026-06-23
HUBC-JUL,234.76,234.9,-0.14,-0.06,2026-06-23
AICL,80.15,80.19,-0.04,-0.05,2026-06-23
FCIBL,37.14,37.12,0.02,0.05,2026-06-23
SCL,765.09,765.5,-0.41,-0.05,2026-06-23
UPFL,25790.0,25801.74,-11.74,-0.05,2026-06-23
ALAC,22.76,22.77,-0.01,-0.04,2026-06-23
FLYNG,45.15,45.13,0.02,0.04,2026-06-23
BFMOD,22.33,22.32,0.01,0.04,2026-06-23
RUPL,28.0,28.01,-0.01,-0.04,2026-06-23
SYS-JUL,151.97,151.93,0.04,0.03,2026-06-23
DYNO,340.66,340.6,0.06,0.02,2026-06-23
BECO-JUN,5.5,5.5,0.0,0.0,2026-06-23
LSECL,5.44,5.44,0.0,0.0,2026-06-23
BECO-JUL,5.6,5.6,0.0,0.0,2026-06-23
ANL,10.9,10.9,0.0,0.0,2026-06-23
BLUEX,6.2,6.2,0.0,0.0,2026-06-23
AGL-JUN,53.0,53.0,0.0,0.0,2026-06-23
MARI-JUL,666.0,666.0,0.0,0.0,2026-06-23
FABL-JUNB,97.0,97.0,0.0,0.0,2026-06-23
786,25.99,25.99,0.0,0.0,2026-06-23
EPCLPS,12.2,12.2,0.0,0.0,2026-06-23
AGIC,40.0,40.0,0.0,0.0,2026-06-23
OLPM,24.5,24.5,0.0,0.0,2026-06-23
FRCL,72.65,72.65,0.0,0.0,2026-06-23
SHSML,380.06,380.06,0.0,0.0,2026-06-23
PKGS,786.55,786.58,-0.03,0.0,2026-06-23
FHAM,33.8,33.8,0.0,0.0,2026-06-23
SNBL-JUN,22.31,22.31,0.0,0.0,2026-06-23
POWERPS,29.66,29.66,0.0,0.0,2026-06-23
CFL,63.84,63.84,0.0,0.0,2026-06-23
CHCC-JUL,325.0,325.0,0.0,0.0,2026-06-23
AGIL,166.0,166.0,0.0,0.0,2026-06-23
UNIC,12.5,12.5,0.0,0.0,2026-06-23
AKGL,53.0,53.0,0.0,0.0,2026-06-23
STML,45.3,45.3,0.0,0.0,2026-06-23
ALIFE,33.46,33.46,0.0,0.0,2026-06-23
AHTM,93.49,93.49,0.0,0.0,2026-06-23
JVDCPS,66.36,66.36,0.0,0.0,2026-06-23
ALNRS,128.47,128.47,0.0,0.0,2026-06-23
ASIC,35.11,35.11,0.0,0.0,2026-06-23
EWIC,48.54,48.54,0.0,0.0,2026-06-23
SANSM,120.02,120.02,0.0,0.0,2026-06-23
ASLCPS,67.8,67.8,0.0,0.0,2026-06-23
JUBS,53.23,53.23,0.0,0.0,2026-06-23
SML,118.29,118.29,0.0,0.0,2026-06-23
FIMM,215.92,215.92,0.0,0.0,2026-06-23
SASML,383.9,383.9,0.0,0.0,2026-06-23
GAMON,20.43,20.43,0.0,0.0,2026-06-23
ANLNV,7.93,7.93,0.0,0.0,2026-06-23
BTL,1140.0,1140.0,0.0,0.0,2026-06-23
GEMNETS,30.18,30.18,0.0,0.0,2026-06-23
JSGCL,169.93,169.93,0.0,0.0,2026-06-23
KCL,142.87,142.87,0.0,0.0,2026-06-23
SIEM,1559.57,1559.57,0.0,0.0,2026-06-23
AGLNCPS,40.0,40.0,0.0,0.0,2026-06-23
GEMMEL,22.48,22.48,0.0,0.0,2026-06-23
SHCM,49.33,49.33,0.0,0.0,2026-06-23
SIBL,7.21,7.21,0.0,0.0,2026-06-23
