Company,Price,PreviousPrice,Change,ChangePct,Date
EPCLPS,12.25,12.21,0.04,0.33,2026-06-10
KAPCO-JUN,27.75,27.66,0.09,0.33,2026-06-10
SPWL,9.34,9.37,-0.03,-0.32,2026-06-10
SFL,1002.24,1005.48,-3.24,-0.32,2026-06-10
RPL,15.9,15.95,-0.05,-0.31,2026-06-10
TATM,137.43,137.86,-0.43,-0.31,2026-06-10
BAFL-JUNC,58.37,58.55,-0.18,-0.31,2026-06-10
MIIETF,16.91,16.96,-0.05,-0.29,2026-06-10
FECTC,99.12,99.41,-0.29,-0.29,2026-06-10
PIOC-JUN,275.79,274.99,0.8,0.29,2026-06-10
ICL,139.0,139.4,-0.4,-0.29,2026-06-10
KHTC,315.92,315.0,0.92,0.29,2026-06-10
GLAXO-JUNB,350.0,349.0,1.0,0.29,2026-06-10
BNL-JUN,7.09,7.07,0.02,0.28,2026-06-10
PIAHCLA,25.8,25.73,0.07,0.27,2026-06-10
TSPL,15.06,15.02,0.04,0.27,2026-06-10
DCL,11.38,11.35,0.03,0.26,2026-06-10
TGL,178.84,179.31,-0.47,-0.26,2026-06-10
ABOT,885.95,888.23,-2.28,-0.26,2026-06-10
SHEZ,229.02,229.62,-0.6,-0.26,2026-06-10
CSAP,97.24,97.47,-0.23,-0.24,2026-06-10
GGGL,8.41,8.39,0.02,0.24,2026-06-10
GATI,87.06,86.85,0.21,0.24,2026-06-10
MARI,650.27,651.8,-1.53,-0.23,2026-06-10
FFC,553.58,554.86,-1.28,-0.23,2026-06-10
PIOC,269.32,268.71,0.61,0.23,2026-06-10
THALL,615.11,616.51,-1.4,-0.23,2026-06-10
TPLRF1,9.08,9.06,0.02,0.22,2026-06-10
APL,530.43,529.26,1.17,0.22,2026-06-10
MTL,557.44,558.69,-1.25,-0.22,2026-06-10
WAFI,196.84,196.4,0.44,0.22,2026-06-10
BOP,33.67,33.6,0.07,0.21,2026-06-10
EPCL-JUN,33.48,33.41,0.07,0.21,2026-06-10
MZNPETF,20.39,20.43,-0.04,-0.2,2026-06-10
ARPL,386.79,386.0,0.79,0.2,2026-06-10
SRVI,2042.24,2046.09,-3.85,-0.19,2026-06-10
IDYM,142.95,142.68,0.27,0.19,2026-06-10
ATIL,74.78,74.92,-0.14,-0.19,2026-06-10
UCAPM,5.53,5.52,0.01,0.18,2026-06-10
UNITY,11.59,11.61,-0.02,-0.17,2026-06-10
DCL-JUN,11.45,11.43,0.02,0.17,2026-06-10
KPUS,2447.41,2443.19,4.22,0.17,2026-06-10
ATLH,1780.87,1783.89,-3.02,-0.17,2026-06-10
TRIPF,144.98,145.21,-0.23,-0.16,2026-06-10
SEL,32.0,31.95,0.05,0.16,2026-06-10
PAEL,40.27,40.21,0.06,0.15,2026-06-10
GRR,19.53,19.56,-0.03,-0.15,2026-06-10
AVN,33.94,33.99,-0.05,-0.15,2026-06-10
HALEON,766.03,764.91,1.12,0.15,2026-06-10
LPL,19.99,20.02,-0.03,-0.15,2026-06-10
FABL-JUNB,89.37,89.5,-0.13,-0.15,2026-06-10
BNL,7.01,7.02,-0.01,-0.14,2026-06-10
SZTM,62.45,62.36,0.09,0.14,2026-06-10
PCAL,148.9,149.1,-0.2,-0.13,2026-06-10
HPL,4001.64,3996.52,5.12,0.13,2026-06-10
TRSM,16.09,16.11,-0.02,-0.12,2026-06-10
BERG,95.52,95.63,-0.11,-0.12,2026-06-10
HABSM,73.98,74.07,-0.09,-0.12,2026-06-10
AGP,188.26,188.07,0.19,0.1,2026-06-10
FABL,88.72,88.81,-0.09,-0.1,2026-06-10
PNSC,503.62,504.11,-0.49,-0.1,2026-06-10
ZIL,338.57,338.91,-0.34,-0.1,2026-06-10
BOP-JUN,33.89,33.86,0.03,0.09,2026-06-10
NONS,86.09,86.01,0.08,0.09,2026-06-10
MACTER,268.04,267.8,0.24,0.09,2026-06-10
INDU,2022.28,2020.64,1.64,0.08,2026-06-10
MFFL,158.0,158.13,-0.13,-0.08,2026-06-10
GHNI-JUN,929.36,929.98,-0.62,-0.07,2026-06-10
SLYT,14.97,14.96,0.01,0.07,2026-06-10
DCR,36.22,36.2,0.02,0.06,2026-06-10
AGP-JUNB,190.0,189.89,0.11,0.06,2026-06-10
LCI,226.69,226.56,0.13,0.06,2026-06-10
HGFA,16.0,16.01,-0.01,-0.06,2026-06-10
WAHDAT,18.7,18.71,-0.01,-0.05,2026-06-10
ISIL,1917.39,1918.3,-0.91,-0.05,2026-06-10
EPQL,24.85,24.86,-0.01,-0.04,2026-06-10
786,26.75,26.74,0.01,0.04,2026-06-10
GEMNETS,27.9,27.89,0.01,0.04,2026-06-10
UPFL,25800.0,25811.0,-11.0,-0.04,2026-06-10
EPCL,33.07,33.08,-0.01,-0.03,2026-06-10
GHNI,923.81,924.08,-0.27,-0.03,2026-06-10
JSGBETF,39.22,39.21,0.01,0.03,2026-06-10
NICL,197.95,197.98,-0.03,-0.02,2026-06-10
AGIL,166.51,166.55,-0.04,-0.02,2026-06-10
OLPL,49.0,49.01,-0.01,-0.02,2026-06-10
MRNS,61.98,61.99,-0.01,-0.02,2026-06-10
ACPL,229.01,229.06,-0.05,-0.02,2026-06-10
HBLTETF,112.41,112.4,0.01,0.01,2026-06-10
TSBL,1.8,1.8,0.0,0.0,2026-06-10
PAEL-JUN,40.51,40.51,0.0,0.0,2026-06-10
GSPM,6.06,6.06,0.0,0.0,2026-06-10
NCL,38.02,38.02,0.0,0.0,2026-06-10
FHAM,32.82,32.82,0.0,0.0,2026-06-10
OLPM,24.0,24.0,0.0,0.0,2026-06-10
FCEL,5.3,5.3,0.0,0.0,2026-06-10
UNIC,12.54,12.54,0.0,0.0,2026-06-10
SNAI,41.0,41.0,0.0,0.0,2026-06-10
CENI,52.9,52.9,0.0,0.0,2026-06-10
EWIC,52.3,52.3,0.0,0.0,2026-06-10
DINT,56.26,56.26,0.0,0.0,2026-06-10
PGLC,14.85,14.85,0.0,0.0,2026-06-10
NATM,80.0,80.0,0.0,0.0,2026-06-10
FSWL,80.29,80.29,0.0,0.0,2026-06-10
STJT,137.79,137.79,0.0,0.0,2026-06-10
BELA,59.22,59.22,0.0,0.0,2026-06-10
MCBIM,169.57,169.57,0.0,0.0,2026-06-10
OML,32.33,32.33,0.0,0.0,2026-06-10
BUXL,157.08,157.08,0.0,0.0,2026-06-10
JUBS,50.57,50.57,0.0,0.0,2026-06-10
ELSM,110.03,110.03,0.0,0.0,2026-06-10
SARC,71.95,71.95,0.0,0.0,2026-06-10
NSRM,133.5,133.5,0.0,0.0,2026-06-10
ASLPS,29.48,29.48,0.0,0.0,2026-06-10
CFL,59.99,59.99,0.0,0.0,2026-06-10
FIMM,214.64,214.64,0.0,0.0,2026-06-10
HAFL,388.76,388.76,0.0,0.0,2026-06-10
JVDCPS,63.15,63.15,0.0,0.0,2026-06-10
PRET,495.0,495.0,0.0,0.0,2026-06-10
ASLCPS,70.0,70.0,0.0,0.0,2026-06-10
PMRS,443.79,443.79,0.0,0.0,2026-06-10
AABS,904.0,904.0,0.0,0.0,2026-06-10
SIEM,1516.24,1516.24,0.0,0.0,2026-06-10
SUHJ,96.06,96.06,0.0,0.0,2026-06-10
AKGL,52.03,52.03,0.0,0.0,2026-06-10
BHAT,850.83,850.83,0.0,0.0,2026-06-10
FIL,165.96,165.96,0.0,0.0,2026-06-10
KHYT,1514.57,1514.57,0.0,0.0,2026-06-10
REWM,172.02,172.02,0.0,0.0,2026-06-10
