Company,Price,PreviousPrice,Change,ChangePct,Date
FABL,94.48,94.25,0.23,0.24,2026-09-04
SNBL-SEP,20.78,20.73,0.05,0.24,2026-09-04
ATBA,177.76,178.19,-0.43,-0.24,2026-09-04
STPL,8.56,8.58,-0.02,-0.23,2026-09-04
MUGHAL,77.43,77.61,-0.18,-0.23,2026-09-04
NITGETF,34.0,34.08,-0.08,-0.23,2026-09-04
KAPCO,27.0,27.06,-0.06,-0.22,2026-09-04
POWER,22.49,22.54,-0.05,-0.22,2026-09-04
KML,9.01,8.99,0.02,0.22,2026-09-04
DSL,4.73,4.74,-0.01,-0.21,2026-09-04
MERIT,9.62,9.6,0.02,0.21,2026-09-04
PSX,49.37,49.27,0.1,0.2,2026-09-04
SYS-SEP,127.54,127.8,-0.26,-0.2,2026-09-04
HIFA,5.04,5.05,-0.01,-0.2,2026-09-04
FANM,10.43,10.41,0.02,0.19,2026-09-04
POL,730.21,731.57,-1.36,-0.19,2026-09-04
LUCK-SEP,434.4,433.59,0.81,0.19,2026-09-04
SHFA,477.06,477.99,-0.93,-0.19,2026-09-04
PAKOXY,335.39,336.0,-0.61,-0.18,2026-09-04
CSIL,5.74,5.75,-0.01,-0.17,2026-09-04
NCPL-SEP,57.21,57.31,-0.1,-0.17,2026-09-04
UBLPETF,29.05,29.1,-0.05,-0.17,2026-09-04
ENGROH-SEP,272.53,272.08,0.45,0.17,2026-09-04
TRIPF,137.06,136.83,0.23,0.17,2026-09-04
STL,25.57,25.53,0.04,0.16,2026-09-04
HBL,313.68,314.17,-0.49,-0.16,2026-09-04
ARPAK,144.89,145.12,-0.23,-0.16,2026-09-04
ZIL,344.5,344.0,0.5,0.15,2026-09-04
KEL,7.12,7.11,0.01,0.14,2026-09-04
BAHL-SEPB,160.0,159.78,0.22,0.14,2026-09-04
JGICL,77.69,77.58,0.11,0.14,2026-09-04
FFL,15.29,15.31,-0.02,-0.13,2026-09-04
IREIT,8.0,7.99,0.01,0.13,2026-09-04
JVDC-SEP,146.0,145.81,0.19,0.13,2026-09-04
SLM,24.1,24.13,-0.03,-0.12,2026-09-04
JVDC,145.28,145.11,0.17,0.12,2026-09-04
NATF,370.96,370.53,0.43,0.12,2026-09-04
TGL,178.04,177.83,0.21,0.12,2026-09-04
WAVESAPP,8.9,8.89,0.01,0.11,2026-09-04
TBL,9.36,9.37,-0.01,-0.11,2026-09-04
UDLI,18.0,17.98,0.02,0.11,2026-09-04
IMAGE-SEP,26.52,26.55,-0.03,-0.11,2026-09-04
NESTLE,7505.33,7513.37,-8.04,-0.11,2026-09-04
FFC,548.11,548.68,-0.57,-0.1,2026-09-04
APL,584.99,584.39,0.6,0.1,2026-09-04
MUREB,925.0,924.03,0.97,0.1,2026-09-04
LOADS-SEP,13.11,13.1,0.01,0.08,2026-09-04
BWHL,229.67,229.86,-0.19,-0.08,2026-09-04
AGTL,348.01,348.28,-0.27,-0.08,2026-09-04
EPCLPS,13.4,13.41,-0.01,-0.07,2026-09-04
OCTOPUS,28.47,28.49,-0.02,-0.07,2026-09-04
SINDM,29.32,29.3,0.02,0.07,2026-09-04
SFL,1135.75,1135.0,0.75,0.07,2026-09-04
OBOY,17.68,17.69,-0.01,-0.06,2026-09-04
MIIETF,16.53,16.52,0.01,0.06,2026-09-04
NCPL,56.86,56.89,-0.03,-0.05,2026-09-04
ACPL,232.02,232.13,-0.11,-0.05,2026-09-04
LOTCHEM,26.71,26.7,0.01,0.04,2026-09-04
CEPB,27.26,27.27,-0.01,-0.04,2026-09-04
PAKT,1392.26,1392.88,-0.62,-0.04,2026-09-04
SGF,116.53,116.56,-0.03,-0.03,2026-09-04
SYS,126.98,126.96,0.02,0.02,2026-09-04
GLAXO,323.01,323.08,-0.07,-0.02,2026-09-04
HBL-SEPB,316.12,316.17,-0.05,-0.02,2026-09-04
BRRG,44.51,44.5,0.01,0.02,2026-09-04
COLG,1194.78,1194.5,0.28,0.02,2026-09-04
PTC-SEP,67.5,67.49,0.01,0.01,2026-09-04
KOHTM,115.27,115.28,-0.01,-0.01,2026-09-04
HBLTETF,105.71,105.7,0.01,0.01,2026-09-04
HPL,4023.7,4023.94,-0.24,-0.01,2026-09-04
WTL,1.13,1.13,0.0,0.0,2026-09-04
WAVESAPPR,0.53,0.53,0.0,0.0,2026-09-04
WTL-SEPB,1.15,1.15,0.0,0.0,2026-09-04
BNL,6.15,6.15,0.0,0.0,2026-09-04
MZNPETF,17.74,17.74,0.0,0.0,2026-09-04
TPLP-SEP,14.63,14.63,0.0,0.0,2026-09-04
TREET,22.87,22.87,0.0,0.0,2026-09-04
BGL,10.03,10.03,0.0,0.0,2026-09-04
TCORP,20.01,20.01,0.0,0.0,2026-09-04
POWER-SEP,22.66,22.66,0.0,0.0,2026-09-04
FHAM,32.5,32.5,0.0,0.0,2026-09-04
LIVEN,33.12,33.12,0.0,0.0,2026-09-04
UVIC,19.75,19.75,0.0,0.0,2026-09-04
FFC-SEPB,553.0,553.0,0.0,0.0,2026-09-04
MUGHAL-SEP,78.0,78.0,0.0,0.0,2026-09-04
PKGS,771.42,771.39,0.03,0.0,2026-09-04
NATM,79.85,79.85,0.0,0.0,2026-09-04
SIBL,7.06,7.06,0.0,0.0,2026-09-04
ARMG,53.77,53.77,0.0,0.0,2026-09-04
AMBL,19.22,19.22,0.0,0.0,2026-09-04
SITC,760.0,759.99,0.01,0.0,2026-09-04
GVGL,54.9,54.9,0.0,0.0,2026-09-04
AGIC,39.5,39.5,0.0,0.0,2026-09-04
FRCL,88.68,88.68,0.0,0.0,2026-09-04
BNWM,66.13,66.13,0.0,0.0,2026-09-04
SASML,333.96,333.96,0.0,0.0,2026-09-04
SML,95.76,95.76,0.0,0.0,2026-09-04
CCM,44.97,44.97,0.0,0.0,2026-09-04
SANSM,122.2,122.2,0.0,0.0,2026-09-04
AHTM,92.37,92.37,0.0,0.0,2026-09-04
STYLERS,51.49,51.49,0.0,0.0,2026-09-04
SHJS,138.53,138.53,0.0,0.0,2026-09-04
ASIC,36.58,36.58,0.0,0.0,2026-09-04
GFIL,29.89,29.89,0.0,0.0,2026-09-04
FASM,315.18,315.18,0.0,0.0,2026-09-04
IDEAL,53.46,53.46,0.0,0.0,2026-09-04
ELCM,201.67,201.67,0.0,0.0,2026-09-04
DYNO,350.45,350.45,0.0,0.0,2026-09-04
JDWS,900.0,900.0,0.0,0.0,2026-09-04
JVDCPS,57.91,57.91,0.0,0.0,2026-09-04
ALNRS,122.01,122.01,0.0,0.0,2026-09-04
GEMNETS,23.72,23.72,0.0,0.0,2026-09-04
BTL,900.6,900.6,0.0,0.0,2026-09-04
BHAT,819.53,819.53,0.0,0.0,2026-09-04
KHYT,1785.06,1785.06,0.0,0.0,2026-09-04
SAPT,1440.0,1440.0,0.0,0.0,2026-09-04
DMC,176.67,176.67,0.0,0.0,2026-09-04
FIMM,219.15,219.15,0.0,0.0,2026-09-04
MUGHALC,61.98,61.98,0.0,0.0,2026-09-04
GEMMEL,35.07,35.07,0.0,0.0,2026-09-04
