Company,Price,PreviousPrice,Change,ChangePct,Date
DCL,9.5,9.48,0.02,0.21,2026-09-15
ATRL,1115.69,1118.0,-2.31,-0.21,2026-09-15
IPAK,38.19,38.11,0.08,0.21,2026-09-15
HUMNL,10.08,10.06,0.02,0.2,2026-09-15
KOSM-SEP,5.08,5.07,0.01,0.2,2026-09-15
NML-SEP,128.85,128.59,0.26,0.2,2026-09-15
NESTLE,7493.65,7508.75,-15.1,-0.2,2026-09-15
LCI,215.71,216.11,-0.4,-0.19,2026-09-15
KOHE,15.54,15.51,0.03,0.19,2026-09-15
UBDL,26.54,26.49,0.05,0.19,2026-09-15
BNL,5.67,5.68,-0.01,-0.18,2026-09-15
ABOT,910.0,908.32,1.68,0.18,2026-09-15
BLUEX,6.01,6.02,-0.01,-0.17,2026-09-15
PSO-SEP,342.0,341.42,0.58,0.17,2026-09-15
MARI-SEP,644.11,643.03,1.08,0.17,2026-09-15
SSOM,415.01,414.29,0.72,0.17,2026-09-15
CNERGY-SEP,12.85,12.87,-0.02,-0.16,2026-09-15
PCAL,145.27,145.04,0.23,0.16,2026-09-15
OGDC-OCT,317.5,318.0,-0.5,-0.16,2026-09-15
BNWM,62.9,63.0,-0.1,-0.16,2026-09-15
CNERGY-OCT,12.99,12.97,0.02,0.15,2026-09-15
GAL,567.39,566.54,0.85,0.15,2026-09-15
SHDT,52.76,52.84,-0.08,-0.15,2026-09-15
SLGL-SEP,13.52,13.5,0.02,0.15,2026-09-15
AATM,52.24,52.32,-0.08,-0.15,2026-09-15
PKGS,725.88,726.97,-1.09,-0.15,2026-09-15
SIEM,1602.33,1600.0,2.33,0.15,2026-09-15
SEARL,78.19,78.08,0.11,0.14,2026-09-15
PTC-SEP,64.4,64.49,-0.09,-0.14,2026-09-15
HBL-SEPB,299.59,299.17,0.42,0.14,2026-09-15
HUSI,50.96,51.03,-0.07,-0.14,2026-09-15
PIBTL-SEP,14.89,14.91,-0.02,-0.13,2026-09-15
STPL,7.83,7.82,0.01,0.13,2026-09-15
ATRL-SEP,1117.51,1119.01,-1.5,-0.13,2026-09-15
GHGL,39.02,39.07,-0.05,-0.13,2026-09-15
BAPL,38.63,38.58,0.05,0.13,2026-09-15
GATI,84.0,84.11,-0.11,-0.13,2026-09-15
FCIBL,30.78,30.82,-0.04,-0.13,2026-09-15
ATLH,1582.46,1580.46,2.0,0.13,2026-09-15
HICL,8.03,8.04,-0.01,-0.12,2026-09-15
KML,8.3,8.31,-0.01,-0.12,2026-09-15
STCL,9.34,9.35,-0.01,-0.11,2026-09-15
AIRLINK-SEP,123.78,123.92,-0.14,-0.11,2026-09-15
BGL,9.51,9.5,0.01,0.11,2026-09-15
GUSM,9.03,9.02,0.01,0.11,2026-09-15
JSMFETF,10.38,10.37,0.01,0.1,2026-09-15
CPHL,71.83,71.76,0.07,0.1,2026-09-15
PINL,10.49,10.5,-0.01,-0.1,2026-09-15
JSRR,10.51,10.52,-0.01,-0.1,2026-09-15
EFUL,155.75,155.59,0.16,0.1,2026-09-15
PSO,340.51,340.19,0.32,0.09,2026-09-15
FML,47.04,47.0,0.04,0.09,2026-09-15
AKDHL,149.95,150.09,-0.14,-0.09,2026-09-15
OGDC,314.87,315.13,-0.26,-0.08,2026-09-15
LOADS,12.69,12.7,-0.01,-0.08,2026-09-15
SBL,13.0,13.01,-0.01,-0.08,2026-09-15
TRIPF,131.26,131.15,0.11,0.08,2026-09-15
PPL-SEP,220.51,220.66,-0.15,-0.07,2026-09-15
OGDC-SEP,315.82,316.04,-0.22,-0.07,2026-09-15
AVN,27.99,27.97,0.02,0.07,2026-09-15
FFL-SEP,14.55,14.54,0.01,0.07,2026-09-15
SCBPL,59.87,59.91,-0.04,-0.07,2026-09-15
CPHL-SEP,72.25,72.29,-0.04,-0.06,2026-09-15
COLG,1178.1,1177.35,0.75,0.06,2026-09-15
PAKT,1320.05,1319.28,0.77,0.06,2026-09-15
SSML,18.88,18.89,-0.01,-0.05,2026-09-15
SEARL-SEP,78.46,78.43,0.03,0.04,2026-09-15
OCTOPUS,28.11,28.12,-0.01,-0.04,2026-09-15
FCL-OCT,27.01,27.02,-0.01,-0.04,2026-09-15
HBLTETF,105.92,105.96,-0.04,-0.04,2026-09-15
HUBC-OCT,206.0,205.92,0.08,0.04,2026-09-15
PTC,64.25,64.23,0.02,0.03,2026-09-15
ACPL,230.02,229.96,0.06,0.03,2026-09-15
APL,577.07,577.25,-0.18,-0.03,2026-09-15
MEBL-SEPB,547.0,547.09,-0.09,-0.02,2026-09-15
HBL,298.79,298.77,0.02,0.01,2026-09-15
NETSOL,118.26,118.27,-0.01,-0.01,2026-09-15
FECTC,93.69,93.7,-0.01,-0.01,2026-09-15
CNERGY,12.81,12.81,0.0,0.0,2026-09-15
WTL,1.06,1.06,0.0,0.0,2026-09-15
PPL,219.9,219.9,0.0,0.0,2026-09-15
BECO,4.37,4.37,0.0,0.0,2026-09-15
TELE,7.5,7.5,0.0,0.0,2026-09-15
CSIL-SEP,5.61,5.61,0.0,0.0,2026-09-15
FDPL,4.55,4.55,0.0,0.0,2026-09-15
ITTEFAQ,7.69,7.69,0.0,0.0,2026-09-15
UNIC,11.2,11.2,0.0,0.0,2026-09-15
PTL,48.0,48.0,0.0,0.0,2026-09-15
TCORP,19.64,19.64,0.0,0.0,2026-09-15
SRR,16.62,16.62,0.0,0.0,2026-09-15
ARMG,55.84,55.84,0.0,0.0,2026-09-15
SINDM,26.98,26.98,0.0,0.0,2026-09-15
BNL-SEP,5.7,5.7,0.0,0.0,2026-09-15
EPCLPS,13.97,13.97,0.0,0.0,2026-09-15
BELA,57.4,57.4,0.0,0.0,2026-09-15
SARC,86.98,86.98,0.0,0.0,2026-09-15
STML,50.77,50.77,0.0,0.0,2026-09-15
FRSM,41.15,41.15,0.0,0.0,2026-09-15
ASLCPS,85.67,85.67,0.0,0.0,2026-09-15
IGIL,19.0,19.0,0.0,0.0,2026-09-15
IDEAL,46.66,46.66,0.0,0.0,2026-09-15
GEMPACRA,31.25,31.25,0.0,0.0,2026-09-15
HABSM,80.72,80.72,0.0,0.0,2026-09-15
DADX,107.58,107.58,0.0,0.0,2026-09-15
TICL,999.97,1000.01,-0.04,0.0,2026-09-15
FIMM,215.99,215.99,0.0,0.0,2026-09-15
GCWLPRS,131.99,131.99,0.0,0.0,2026-09-15
EWIC,54.58,54.58,0.0,0.0,2026-09-15
JVDCPS,52.28,52.28,0.0,0.0,2026-09-15
SUHJ,169.14,169.14,0.0,0.0,2026-09-15
GEMMEL,39.28,39.28,0.0,0.0,2026-09-15
GOC,165.02,165.02,0.0,0.0,2026-09-15
TSML,496.16,496.16,0.0,0.0,2026-09-15
ZIL,325.0,325.0,0.0,0.0,2026-09-15
BHAT,819.53,819.53,0.0,0.0,2026-09-15
FASM,315.0,315.0,0.0,0.0,2026-09-15
PMRS,386.33,386.33,0.0,0.0,2026-09-15
BTL,900.6,900.6,0.0,0.0,2026-09-15
STJT,166.14,166.14,0.0,0.0,2026-09-15
SHSML,354.76,354.76,0.0,0.0,2026-09-15
FRCL,81.1,81.1,0.0,0.0,2026-09-15
SANSM,119.61,119.61,0.0,0.0,2026-09-15
CFL,59.4,59.4,0.0,0.0,2026-09-15
RMPL,9100.0,9100.07,-0.07,0.0,2026-09-15
PIAHCLB,16696.0,16696.0,0.0,0.0,2026-09-15
REWM,173.89,173.89,0.0,0.0,2026-09-15
HAFL,430.06,430.06,0.0,0.0,2026-09-15
UVIC,19.42,19.42,0.0,0.0,2026-09-15
SUTM,107.17,107.17,0.0,0.0,2026-09-15
KHYT,1929.95,1929.95,0.0,0.0,2026-09-15
