Company,Price,PreviousPrice,Change,ChangePct,Date
ANL,9.18,9.14,0.04,0.44,2026-09-21
MUGHAL-OCT,70.0,69.69,0.31,0.44,2026-09-21
BAFL-SEPB,57.3,57.05,0.25,0.44,2026-09-21
JLICL,106.92,106.45,0.47,0.44,2026-09-21
TPLRF1,9.3,9.34,-0.04,-0.43,2026-09-21
TOMCL-SEP,32.56,32.7,-0.14,-0.43,2026-09-21
MTL-SEP,300.2,301.5,-1.3,-0.43,2026-09-21
MARI-SEPB,636.0,633.25,2.75,0.43,2026-09-21
RMPL,9000.71,9040.0,-39.29,-0.43,2026-09-21
FFL,14.72,14.78,-0.06,-0.41,2026-09-21
SEARL-SEP,80.3,79.97,0.33,0.41,2026-09-21
KAPCO,26.62,26.51,0.11,0.41,2026-09-21
HUBC-OCT,205.15,206.0,-0.85,-0.41,2026-09-21
HUMNL-OCT,10.09,10.05,0.04,0.4,2026-09-21
GDL,17.68,17.75,-0.07,-0.39,2026-09-21
LOTCHEM-OCT,25.47,25.57,-0.1,-0.39,2026-09-21
MLCF-SEP,94.96,95.32,-0.36,-0.38,2026-09-21
KOSM,5.18,5.2,-0.02,-0.38,2026-09-21
ITTEFAQ,8.03,8.0,0.03,0.37,2026-09-21
MIIETF,16.15,16.09,0.06,0.37,2026-09-21
KAPCO-SEP,26.6,26.7,-0.1,-0.37,2026-09-21
EXIDE,430.07,431.67,-1.6,-0.37,2026-09-21
SEARL-OCT,81.02,80.73,0.29,0.36,2026-09-21
LPL,19.46,19.53,-0.07,-0.36,2026-09-21
PAEL-OCT,37.0,36.87,0.13,0.35,2026-09-21
ICIBL,17.23,17.29,-0.06,-0.35,2026-09-21
TOMCL,32.51,32.62,-0.11,-0.34,2026-09-21
FECTC,95.61,95.29,0.32,0.34,2026-09-21
SSGC-SEP,23.85,23.93,-0.08,-0.33,2026-09-21
GCIL,32.88,32.99,-0.11,-0.33,2026-09-21
NBP-SEP,170.43,171.0,-0.57,-0.33,2026-09-21
FFC-OCT,546.6,548.42,-1.82,-0.33,2026-09-21
UPFL,25000.0,25083.44,-83.44,-0.33,2026-09-21
MEBL,550.98,552.75,-1.77,-0.32,2026-09-21
FANM,9.53,9.5,0.03,0.32,2026-09-21
UDPL,109.35,109.0,0.35,0.32,2026-09-21
PPL-SEP,228.73,229.44,-0.71,-0.31,2026-09-21
IPAK,35.46,35.35,0.11,0.31,2026-09-21
HBL-SEPB,304.46,303.52,0.94,0.31,2026-09-21
DCL-SEP,9.77,9.8,-0.03,-0.31,2026-09-21
AGP-SEPB,153.7,153.23,0.47,0.31,2026-09-21
SUTM,108.02,108.36,-0.34,-0.31,2026-09-21
CEPB,26.63,26.55,0.08,0.3,2026-09-21
NITGETF,33.25,33.15,0.1,0.3,2026-09-21
SSGC,23.81,23.88,-0.07,-0.29,2026-09-21
HBL,303.93,303.04,0.89,0.29,2026-09-21
IGIHL,242.55,241.85,0.7,0.29,2026-09-21
PIAHCLA-SEP,21.31,21.37,-0.06,-0.28,2026-09-21
DCR,39.7,39.81,-0.11,-0.28,2026-09-21
HUBC-OCTB,201.69,202.26,-0.57,-0.28,2026-09-21
AGP-OCTB,155.6,156.03,-0.43,-0.28,2026-09-21
OGDC-OCTB,316.63,317.5,-0.87,-0.27,2026-09-21
AKBL,107.41,107.7,-0.29,-0.27,2026-09-21
FFC,540.51,539.03,1.48,0.27,2026-09-21
MCB,398.42,397.36,1.06,0.27,2026-09-21
JGICL,76.77,76.98,-0.21,-0.27,2026-09-21
NBP,170.11,170.55,-0.44,-0.26,2026-09-21
PIOC,246.59,245.95,0.64,0.26,2026-09-21
CHCC-SEP,276.5,275.77,0.73,0.26,2026-09-21
GHGL,40.18,40.08,0.1,0.25,2026-09-21
HICL,8.08,8.06,0.02,0.25,2026-09-21
PAKT,1363.33,1359.93,3.4,0.25,2026-09-21
GTYR,25.05,24.99,0.06,0.24,2026-09-21
NRSL,36.72,36.81,-0.09,-0.24,2026-09-21
MEHT,139.56,139.23,0.33,0.24,2026-09-21
PTC-OCT,63.8,63.65,0.15,0.24,2026-09-21
HPL,3937.39,3927.91,9.48,0.24,2026-09-21
AGP,153.0,153.36,-0.36,-0.23,2026-09-21
RUPL,30.0,29.93,0.07,0.23,2026-09-21
KSTM,12.85,12.88,-0.03,-0.23,2026-09-21
SOYASUP,31.35,31.28,0.07,0.22,2026-09-21
ENGROH-OCT,267.0,267.6,-0.6,-0.22,2026-09-21
STCL,9.12,9.1,0.02,0.22,2026-09-21
FCCL,52.96,52.85,0.11,0.21,2026-09-21
UBL,428.61,429.5,-0.89,-0.21,2026-09-21
LOTCHEM,25.08,25.13,-0.05,-0.2,2026-09-21
BIPL,24.93,24.98,-0.05,-0.2,2026-09-21
PIL,5.09,5.1,-0.01,-0.2,2026-09-21
PACE,10.3,10.28,0.02,0.19,2026-09-21
OGDC-SEP,318.09,318.69,-0.6,-0.19,2026-09-21
PIAHCLA-OCT,21.55,21.59,-0.04,-0.19,2026-09-21
MCB-SEPB,399.0,398.23,0.77,0.19,2026-09-21
SPSL,16.51,16.54,-0.03,-0.18,2026-09-21
PPL,228.39,228.8,-0.41,-0.18,2026-09-21
OGDC,317.49,318.06,-0.57,-0.18,2026-09-21
PPL-OCT,230.03,230.44,-0.41,-0.18,2026-09-21
FFLM,11.24,11.22,0.02,0.18,2026-09-21
MEBL-SEPB,553.0,552.0,1.0,0.18,2026-09-21
BNL,5.84,5.83,0.01,0.17,2026-09-21
GATM,22.91,22.87,0.04,0.17,2026-09-21
BNL-SEP,5.84,5.85,-0.01,-0.17,2026-09-21
FML,48.0,48.08,-0.08,-0.17,2026-09-21
SPEL,42.55,42.48,0.07,0.16,2026-09-21
SAZEW,1747.92,1745.2,2.72,0.16,2026-09-21
PIAHCLB,15950.0,15925.0,25.0,0.16,2026-09-21
NPL-SEP,64.52,64.62,-0.1,-0.15,2026-09-21
NCPL-OCT,59.5,59.59,-0.09,-0.15,2026-09-21
AMBL,19.97,20.0,-0.03,-0.15,2026-09-21
PAKOXY,335.9,335.39,0.51,0.15,2026-09-21
HUBC,203.52,203.8,-0.28,-0.14,2026-09-21
PIAHCLA,21.29,21.32,-0.03,-0.14,2026-09-21
AHL,114.96,115.12,-0.16,-0.14,2026-09-21
PTC,62.89,62.8,0.09,0.14,2026-09-21
BFBIO,124.5,124.67,-0.17,-0.14,2026-09-21
EMCO,36.98,37.03,-0.05,-0.14,2026-09-21
MUREB,933.39,934.69,-1.3,-0.14,2026-09-21
FABL,94.32,94.2,0.12,0.13,2026-09-21
EPQL,23.9,23.93,-0.03,-0.13,2026-09-21
UBL-SEPB,429.91,430.45,-0.54,-0.13,2026-09-21
SRVI,176.85,177.08,-0.23,-0.13,2026-09-21
PIOC-SEP,246.16,245.84,0.32,0.13,2026-09-21
RUBY,22.58,22.55,0.03,0.13,2026-09-21
INDU,1794.8,1792.55,2.25,0.13,2026-09-21
GHNI-OCT,1085.0,1083.6,1.4,0.13,2026-09-21
ENGROH,263.33,263.02,0.31,0.12,2026-09-21
MZNPETF,17.35,17.33,0.02,0.12,2026-09-21
CSAP,91.61,91.5,0.11,0.12,2026-09-21
UBL-OCT,434.5,435.0,-0.5,-0.11,2026-09-21
HBLTETF,106.12,106.0,0.12,0.11,2026-09-21
NESTLE,7410.0,7402.19,7.81,0.11,2026-09-21
DGKC,196.27,196.08,0.19,0.1,2026-09-21
PACE-SEP,10.32,10.33,-0.01,-0.1,2026-09-21
NCPL-SEP,58.95,58.89,0.06,0.1,2026-09-21
NATF,350.24,350.59,-0.35,-0.1,2026-09-21
BAHL-SEPB,154.8,154.95,-0.15,-0.1,2026-09-21
TREET-OCT,22.71,22.69,0.02,0.09,2026-09-21
GADT,295.28,295.56,-0.28,-0.09,2026-09-21
GVGL,54.6,54.65,-0.05,-0.09,2026-09-21
DYNO,330.89,331.18,-0.29,-0.09,2026-09-21
NPL,64.32,64.37,-0.05,-0.08,2026-09-21
FCCL-SEPB,53.01,52.97,0.04,0.08,2026-09-21
ABL,170.48,170.35,0.13,0.08,2026-09-21
STJT,146.24,146.35,-0.11,-0.08,2026-09-21
GOC,164.85,164.99,-0.14,-0.08,2026-09-21
RPL,15.15,15.16,-0.01,-0.07,2026-09-21
IBLHL,43.65,43.68,-0.03,-0.07,2026-09-21
HBL-OCTB,308.49,308.32,0.17,0.06,2026-09-21
DEL,17.9,17.91,-0.01,-0.06,2026-09-21
HUBC-SEP,204.2,204.33,-0.13,-0.06,2026-09-21
FEROZ,349.74,349.95,-0.21,-0.06,2026-09-21
NCPL,58.81,58.84,-0.03,-0.05,2026-09-21
AICL,97.94,97.99,-0.05,-0.05,2026-09-21
ZAL,38.9,38.92,-0.02,-0.05,2026-09-21
AGTL,343.73,343.89,-0.16,-0.05,2026-09-21
TPLL,19.99,20.0,-0.01,-0.05,2026-09-21
SLM,22.79,22.78,0.01,0.04,2026-09-21
LOTCHEM-SEPB,25.19,25.18,0.01,0.04,2026-09-21
PTL,50.39,50.41,-0.02,-0.04,2026-09-21
CPHL-OCT,76.65,76.68,-0.03,-0.04,2026-09-21
OLPL,50.98,51.0,-0.02,-0.04,2026-09-21
MARI-OCTB,641.0,640.77,0.23,0.04,2026-09-21
MLCF-OCT,95.66,95.69,-0.03,-0.03,2026-09-21
GCIL-SEP,33.15,33.16,-0.01,-0.03,2026-09-21
AKBL-SEPB,107.96,107.99,-0.03,-0.03,2026-09-21
PTC-SEP,63.04,63.02,0.02,0.03,2026-09-21
OGDC-OCT,318.9,319.0,-0.1,-0.03,2026-09-21
SAZEW-OCTB,1775.0,1775.61,-0.61,-0.03,2026-09-21
MLCF,94.78,94.76,0.02,0.02,2026-09-21
NBP-OCT,172.05,172.01,0.04,0.02,2026-09-21
DGKC-SEP,196.64,196.66,-0.02,-0.01,2026-09-21
BAHL,154.62,154.61,0.01,0.01,2026-09-21
ATLH,1579.1,1578.95,0.15,0.01,2026-09-21
ASLCPS,85.66,85.67,-0.01,-0.01,2026-09-21
HTL,39.45,39.45,0.0,0.0,2026-09-21
HUMNL,9.93,9.93,0.0,0.0,2026-09-21
BLUEX,6.15,6.15,0.0,0.0,2026-09-21
DSL,4.43,4.43,0.0,0.0,2026-09-21
TBL,9.1,9.1,0.0,0.0,2026-09-21
AHCL,15.1,15.1,0.0,0.0,2026-09-21
PQGTL,12.84,12.84,0.0,0.0,2026-09-21
NEXT,14.23,14.23,0.0,0.0,2026-09-21
FHAM,31.0,31.0,0.0,0.0,2026-09-21
THALL,536.7,536.7,0.0,0.0,2026-09-21
DLL,47.0,47.0,0.0,0.0,2026-09-21
FFC-SEPB,541.0,541.02,-0.02,0.0,2026-09-21
JSCL,20.5,20.5,0.0,0.0,2026-09-21
EFERT-SEPB,189.0,189.0,0.0,0.0,2026-09-21
POL-SEP,745.0,745.0,0.0,0.0,2026-09-21
PSYL,143.03,143.03,0.0,0.0,2026-09-21
ARPAK,142.96,142.96,0.0,0.0,2026-09-21
IML,24.22,24.22,0.0,0.0,2026-09-21
ZIL,325.57,325.57,0.0,0.0,2026-09-21
CCM,42.49,42.49,0.0,0.0,2026-09-21
REDCO,28.78,28.78,0.0,0.0,2026-09-21
SANSM,119.61,119.61,0.0,0.0,2026-09-21
FASM,300.01,300.01,0.0,0.0,2026-09-21
BTL,845.45,845.45,0.0,0.0,2026-09-21
HWQS,18.81,18.81,0.0,0.0,2026-09-21
CFL,59.4,59.4,0.0,0.0,2026-09-21
FZCM,257.91,257.91,0.0,0.0,2026-09-21
AHTM,89.58,89.58,0.0,0.0,2026-09-21
FIL,260.46,260.46,0.0,0.0,2026-09-21
SHJS,136.4,136.4,0.0,0.0,2026-09-21
TSML,503.48,503.48,0.0,0.0,2026-09-21
FRCL,79.1,79.1,0.0,0.0,2026-09-21
REWM,166.64,166.64,0.0,0.0,2026-09-21
SMCPL,39.98,39.98,0.0,0.0,2026-09-21
PRWM,63.06,63.06,0.0,0.0,2026-09-21
BHAT,819.53,819.53,0.0,0.0,2026-09-21
GEMMEL,43.21,43.21,0.0,0.0,2026-09-21
STML,50.77,50.77,0.0,0.0,2026-09-21
SASML,353.07,353.07,0.0,0.0,2026-09-21
SML,97.0,97.0,0.0,0.0,2026-09-21
EPCLPS,13.6,13.6,0.0,0.0,2026-09-21
SAPT,1438.85,1438.85,0.0,0.0,2026-09-21
KCL,176.71,176.71,0.0,0.0,2026-09-21
HAFL,430.06,430.06,0.0,0.0,2026-09-21
IGIL,19.99,19.99,0.0,0.0,2026-09-21
SUHJ,169.14,169.14,0.0,0.0,2026-09-21
