Company,Price,PreviousPrice,Change,ChangePct,Date
DWTM,9.7,9.76,-0.06,-0.61,2026-06-15
THALL,619.34,623.01,-3.67,-0.59,2026-06-15
FDPL,5.26,5.29,-0.03,-0.57,2026-06-15
MRNS,62.16,61.81,0.35,0.57,2026-06-15
TSBL,1.81,1.8,0.01,0.56,2026-06-15
FDPL-JUN,5.3,5.33,-0.03,-0.56,2026-06-15
NESTLE,7743.0,7700.0,43.0,0.56,2026-06-15
LSECL,5.52,5.49,0.03,0.55,2026-06-15
TRSM,16.33,16.24,0.09,0.55,2026-06-15
PIL,5.44,5.47,-0.03,-0.55,2026-06-15
UPFL,25726.0,25868.0,-142.0,-0.55,2026-06-15
ANTM,37.22,37.02,0.2,0.54,2026-06-15
WASL,5.63,5.66,-0.03,-0.53,2026-06-15
DBCI,7.49,7.53,-0.04,-0.53,2026-06-15
UNITY,11.58,11.52,0.06,0.52,2026-06-15
KOHE,15.47,15.39,0.08,0.52,2026-06-15
AKBL-JULB,100.75,100.23,0.52,0.52,2026-06-15
FPJM,7.84,7.88,-0.04,-0.51,2026-06-15
KPUS,2432.96,2420.59,12.37,0.51,2026-06-15
COLG,1170.08,1164.09,5.99,0.51,2026-06-15
HCAR,262.57,261.28,1.29,0.49,2026-06-15
IREIT,8.18,8.14,0.04,0.49,2026-06-15
PAKD,138.21,138.88,-0.67,-0.48,2026-06-15
KAPCO,27.8,27.67,0.13,0.47,2026-06-15
RUBY,17.22,17.14,0.08,0.47,2026-06-15
QUET,15.19,15.26,-0.07,-0.46,2026-06-15
LOTCHEM-JUN,28.81,28.94,-0.13,-0.45,2026-06-15
EXIDE,537.19,539.54,-2.35,-0.44,2026-06-15
UNITY-JUN,11.63,11.58,0.05,0.43,2026-06-15
SMCPL,44.36,44.55,-0.19,-0.43,2026-06-15
OCTOPUS,33.39,33.25,0.14,0.42,2026-06-15
PICT,38.05,37.89,0.16,0.42,2026-06-15
SANSM,120.5,120.0,0.5,0.42,2026-06-15
ESBL,12.27,12.32,-0.05,-0.41,2026-06-15
EPCLPS,12.2,12.25,-0.05,-0.41,2026-06-15
KHTC,316.98,315.7,1.28,0.41,2026-06-15
GATM-JUN,25.02,24.92,0.1,0.4,2026-06-15
RMPL,9589.2,9550.8,38.4,0.4,2026-06-15
NATF-JUNB,360.0,358.64,1.36,0.38,2026-06-15
PASL,2.82,2.81,0.01,0.36,2026-06-15
PSEL,918.14,914.86,3.28,0.36,2026-06-15
IMS,17.13,17.19,-0.06,-0.35,2026-06-15
WAVES-JUL,11.43,11.39,0.04,0.35,2026-06-15
AVN-JUNB,34.33,34.21,0.12,0.35,2026-06-15
JDWS,921.13,924.35,-3.22,-0.35,2026-06-15
SGF,128.19,128.61,-0.42,-0.33,2026-06-15
AVN,34.15,34.04,0.11,0.32,2026-06-15
WAHDAT,18.48,18.54,-0.06,-0.32,2026-06-15
ABL,182.49,181.91,0.58,0.32,2026-06-15
BNWM,69.54,69.32,0.22,0.32,2026-06-15
POL,699.48,697.3,2.18,0.31,2026-06-15
KHYT,1483.82,1488.42,-4.6,-0.31,2026-06-15
KAPCO-JUN,27.89,27.81,0.08,0.29,2026-06-15
LOTCHEM,28.69,28.77,-0.08,-0.28,2026-06-15
BNL-JUN,7.1,7.08,0.02,0.28,2026-06-15
DOL,31.75,31.84,-0.09,-0.28,2026-06-15
BML,59.67,59.51,0.16,0.27,2026-06-15
FASM,338.91,338.0,0.91,0.27,2026-06-15
UDLI,19.12,19.17,-0.05,-0.26,2026-06-15
KEL,8.07,8.05,0.02,0.25,2026-06-15
DNCC,20.12,20.07,0.05,0.25,2026-06-15
AHL,112.16,111.88,0.28,0.25,2026-06-15
MEBL,511.46,510.21,1.25,0.24,2026-06-15
CRTM,70.0,69.83,0.17,0.24,2026-06-15
MUGHALC,61.67,61.52,0.15,0.24,2026-06-15
ICIBL,4.6,4.59,0.01,0.22,2026-06-15
MIRKS,32.17,32.24,-0.07,-0.22,2026-06-15
ICCI,13.84,13.87,-0.03,-0.22,2026-06-15
ARPL,386.0,385.15,0.85,0.22,2026-06-15
FECM,17.92,17.88,0.04,0.22,2026-06-15
TPLRF1,9.48,9.46,0.02,0.21,2026-06-15
SBL,9.64,9.66,-0.02,-0.21,2026-06-15
FTSM,23.48,23.43,0.05,0.21,2026-06-15
FCIBL,37.5,37.42,0.08,0.21,2026-06-15
JVDC,152.85,153.16,-0.31,-0.2,2026-06-15
KSBP,203.05,202.64,0.41,0.2,2026-06-15
ATLH,1736.48,1739.82,-3.34,-0.19,2026-06-15
STL,51.3,51.21,0.09,0.18,2026-06-15
FEM,10.98,11.0,-0.02,-0.18,2026-06-15
MDTL,6.03,6.02,0.01,0.17,2026-06-15
APL,532.77,533.69,-0.92,-0.17,2026-06-15
RICL,11.6,11.62,-0.02,-0.17,2026-06-15
AMBL,23.56,23.52,0.04,0.17,2026-06-15
BAHL,169.35,169.62,-0.27,-0.16,2026-06-15
AGIC,42.0,41.94,0.06,0.14,2026-06-15
SIBL,7.45,7.44,0.01,0.13,2026-06-15
ZIL,347.93,348.38,-0.45,-0.13,2026-06-15
AABS,900.07,901.25,-1.18,-0.13,2026-06-15
CLOV,8.39,8.4,-0.01,-0.12,2026-06-15
ATIL,74.74,74.65,0.09,0.12,2026-06-15
INDU,2014.9,2012.47,2.43,0.12,2026-06-15
HUSI,34.5,34.54,-0.04,-0.12,2026-06-15
FFL,18.03,18.05,-0.02,-0.11,2026-06-15
FFL-JUN,18.14,18.16,-0.02,-0.11,2026-06-15
DEL,18.16,18.14,0.02,0.11,2026-06-15
AGL-JUN,47.52,47.47,0.05,0.11,2026-06-15
HICL,10.5,10.51,-0.01,-0.1,2026-06-15
MEBL-JUNB,510.88,510.37,0.51,0.1,2026-06-15
ORM,10.21,10.2,0.01,0.1,2026-06-15
HMB,115.98,116.09,-0.11,-0.09,2026-06-15
OTSU,294.76,295.02,-0.26,-0.09,2026-06-15
SCBPL,65.13,65.18,-0.05,-0.08,2026-06-15
RPL,16.24,16.23,0.01,0.06,2026-06-15
SRR,16.13,16.12,0.01,0.06,2026-06-15
IDYM,141.07,141.16,-0.09,-0.06,2026-06-15
NONS,87.95,87.9,0.05,0.06,2026-06-15
HBLTETF,112.7,112.68,0.02,0.02,2026-06-15
JSGCL,166.85,166.89,-0.04,-0.02,2026-06-15
JVDC-JUN,153.48,153.46,0.02,0.01,2026-06-15
FCSC,5.52,5.52,0.0,0.0,2026-06-15
CHBL,9.75,9.75,0.0,0.0,2026-06-15
SPWL,9.25,9.25,0.0,0.0,2026-06-15
ALTN,8.76,8.76,0.0,0.0,2026-06-15
EWIC,48.54,48.54,0.0,0.0,2026-06-15
SSML,24.75,24.75,0.0,0.0,2026-06-15
AKGL,53.0,53.0,0.0,0.0,2026-06-15
ASLPS,29.48,29.48,0.0,0.0,2026-06-15
ASLCPS,67.8,67.8,0.0,0.0,2026-06-15
STML,41.9,41.9,0.0,0.0,2026-06-15
ASIC,37.49,37.49,0.0,0.0,2026-06-15
SHCM,51.55,51.55,0.0,0.0,2026-06-15
OML,32.33,32.33,0.0,0.0,2026-06-15
PMRS,438.59,438.59,0.0,0.0,2026-06-15
KCL,142.87,142.87,0.0,0.0,2026-06-15
SASML,400.0,400.0,0.0,0.0,2026-06-15
FSWL,80.29,80.29,0.0,0.0,2026-06-15
TPLL,20.45,20.45,0.0,0.0,2026-06-15
FRCL,81.14,81.14,0.0,0.0,2026-06-15
SCL,765.65,765.65,0.0,0.0,2026-06-15
SIEM,1560.0,1560.0,0.0,0.0,2026-06-15
ANLNV,8.4,8.4,0.0,0.0,2026-06-15
SUHJ,96.06,96.06,0.0,0.0,2026-06-15
FIMM,214.64,214.64,0.0,0.0,2026-06-15
GEMMEL,22.48,22.48,0.0,0.0,2026-06-15
NATM,80.0,80.0,0.0,0.0,2026-06-15
