Company,Price,PreviousPrice,Change,ChangePct,Date
PACE-SEP,10.11,10.15,-0.04,-0.39,2026-09-11
PASL,2.53,2.54,-0.01,-0.39,2026-09-11
DBCI,10.28,10.32,-0.04,-0.39,2026-09-11
SYS,123.54,123.07,0.47,0.38,2026-09-11
PNSC,504.27,506.17,-1.9,-0.38,2026-09-11
FCL,26.75,26.85,-0.1,-0.37,2026-09-11
PIOC-SEP,246.99,247.9,-0.91,-0.37,2026-09-11
BFMOD,21.93,22.01,-0.08,-0.36,2026-09-11
BWCL,448.3,449.92,-1.62,-0.36,2026-09-11
GVGL,54.88,55.08,-0.2,-0.36,2026-09-11
LIVEN,31.79,31.68,0.11,0.35,2026-09-11
BNWM,62.95,62.73,0.22,0.35,2026-09-11
BAFL,55.19,55.01,0.18,0.33,2026-09-11
ABOT,917.92,914.91,3.01,0.33,2026-09-11
CTM,6.33,6.31,0.02,0.32,2026-09-11
AGHA,6.44,6.46,-0.02,-0.31,2026-09-11
POWER-SEP,22.24,22.31,-0.07,-0.31,2026-09-11
AGHA-SEP,6.47,6.49,-0.02,-0.31,2026-09-11
KSTM,12.88,12.84,0.04,0.31,2026-09-11
ALTN,6.69,6.67,0.02,0.3,2026-09-11
DYNO,324.96,324.01,0.95,0.29,2026-09-11
PAKQATAR,17.51,17.56,-0.05,-0.28,2026-09-11
HCAR,220.93,220.31,0.62,0.28,2026-09-11
NRSL,36.93,36.83,0.1,0.27,2026-09-11
UBDL,26.11,26.04,0.07,0.27,2026-09-11
IREIT,8.07,8.05,0.02,0.25,2026-09-11
FEROZ,348.0,347.13,0.87,0.25,2026-09-11
SMCPL,39.78,39.88,-0.1,-0.25,2026-09-11
WAFI,160.65,161.03,-0.38,-0.24,2026-09-11
NETSOL,120.17,119.9,0.27,0.23,2026-09-11
TRIPF,132.6,132.9,-0.3,-0.23,2026-09-11
TBL,8.94,8.92,0.02,0.22,2026-09-11
NCPL,55.81,55.93,-0.12,-0.21,2026-09-11
WAVES-SEP,9.35,9.37,-0.02,-0.21,2026-09-11
YOUW,4.77,4.78,-0.01,-0.21,2026-09-11
ICL,131.48,131.2,0.28,0.21,2026-09-11
BBFL,40.75,40.67,0.08,0.2,2026-09-11
BOP-SEPB,31.85,31.79,0.06,0.19,2026-09-11
NCPL-SEP,56.05,56.15,-0.1,-0.18,2026-09-11
UCAPM,5.68,5.67,0.01,0.18,2026-09-11
HBLTETF,105.8,105.99,-0.19,-0.18,2026-09-11
HPL,3926.67,3933.8,-7.13,-0.18,2026-09-11
TATM,148.04,148.29,-0.25,-0.17,2026-09-11
OLPL,47.14,47.22,-0.08,-0.17,2026-09-11
BLUEX,6.16,6.17,-0.01,-0.16,2026-09-11
LOADS,12.86,12.84,0.02,0.16,2026-09-11
PKGS,735.17,736.35,-1.18,-0.16,2026-09-11
NBP-SEP,181.19,180.91,0.28,0.15,2026-09-11
DCR,40.21,40.27,-0.06,-0.15,2026-09-11
FCL-SEP,26.89,26.93,-0.04,-0.15,2026-09-11
THALL,549.75,550.5,-0.75,-0.14,2026-09-11
AHCL,14.95,14.93,0.02,0.13,2026-09-11
NBP,180.47,180.24,0.23,0.13,2026-09-11
FATIMA-SEP,150.19,150.0,0.19,0.13,2026-09-11
REDCO,30.09,30.13,-0.04,-0.13,2026-09-11
TOMCL,32.0,32.04,-0.04,-0.12,2026-09-11
GLAXO,305.87,305.5,0.37,0.12,2026-09-11
SHNI,8.01,8.0,0.01,0.12,2026-09-11
HINO,325.64,326.04,-0.4,-0.12,2026-09-11
ANL,9.39,9.4,-0.01,-0.11,2026-09-11
SEPL,151.29,151.46,-0.17,-0.11,2026-09-11
HASCOL,19.55,19.57,-0.02,-0.1,2026-09-11
FPRM,10.22,10.21,0.01,0.1,2026-09-11
ILP-SEP,101.0,100.9,0.1,0.1,2026-09-11
GCIL-SEP,33.64,33.67,-0.03,-0.09,2026-09-11
BCL,67.73,67.67,0.06,0.09,2026-09-11
PQGTL,12.73,12.72,0.01,0.08,2026-09-11
PRET,535.29,535.66,-0.37,-0.07,2026-09-11
PKGI,50.61,50.58,0.03,0.06,2026-09-11
SPEL,41.91,41.93,-0.02,-0.05,2026-09-11
PAKOXY,335.16,335.0,0.16,0.05,2026-09-11
EFUL,155.07,155.0,0.07,0.05,2026-09-11
ENGROH,264.12,264.22,-0.1,-0.04,2026-09-11
IMAGE,24.51,24.52,-0.01,-0.04,2026-09-11
NPL-SEP,63.5,63.52,-0.02,-0.03,2026-09-11
GCIL,33.42,33.41,0.01,0.03,2026-09-11
TOMCL-SEP,32.1,32.11,-0.01,-0.03,2026-09-11
OTSU,354.84,354.94,-0.1,-0.03,2026-09-11
ACPL,230.06,230.0,0.06,0.03,2026-09-11
AGIC,39.88,39.87,0.01,0.03,2026-09-11
NESTLE,7424.22,7426.59,-2.37,-0.03,2026-09-11
NPL,63.29,63.3,-0.01,-0.02,2026-09-11
SYS-SEP,123.71,123.69,0.02,0.02,2026-09-11
ENGROH-SEP,265.53,265.56,-0.03,-0.01,2026-09-11
LCI,219.26,219.23,0.03,0.01,2026-09-11
WTL,1.09,1.09,0.0,0.0,2026-09-11
BOP,31.72,31.72,0.0,0.0,2026-09-11
WAVES,9.32,9.32,0.0,0.0,2026-09-11
ACIETF,16.38,16.38,0.0,0.0,2026-09-11
GEMPAPL,11.0,11.0,0.0,0.0,2026-09-11
LOADS-SEP,12.91,12.91,0.0,0.0,2026-09-11
MUGHALC,62.0,62.0,0.0,0.0,2026-09-11
BAHL-SEPB,154.0,154.0,0.0,0.0,2026-09-11
AKGL,53.05,53.05,0.0,0.0,2026-09-11
CSIL-NOV,6.0,6.0,0.0,0.0,2026-09-11
GEMNETS,23.72,23.72,0.0,0.0,2026-09-11
GSPM,6.29,6.29,0.0,0.0,2026-09-11
NAGC,77.0,77.0,0.0,0.0,2026-09-11
GEMMEL,35.71,35.71,0.0,0.0,2026-09-11
SIEM,1620.0,1620.0,0.0,0.0,2026-09-11
AMBL,19.99,19.99,0.0,0.0,2026-09-11
ASLPS,26.92,26.92,0.0,0.0,2026-09-11
JVDCPS,52.28,52.28,0.0,0.0,2026-09-11
STJT,166.14,166.14,0.0,0.0,2026-09-11
SML,95.76,95.76,0.0,0.0,2026-09-11
ZIL,325.0,325.0,0.0,0.0,2026-09-11
MCBIM,161.7,161.7,0.0,0.0,2026-09-11
ANLNV,7.55,7.55,0.0,0.0,2026-09-11
ALNRS,123.17,123.17,0.0,0.0,2026-09-11
PMRS,386.33,386.33,0.0,0.0,2026-09-11
NSRM,233.75,233.75,0.0,0.0,2026-09-11
FRCL,86.82,86.82,0.0,0.0,2026-09-11
PRWM,63.51,63.51,0.0,0.0,2026-09-11
CFL,65.91,65.91,0.0,0.0,2026-09-11
ASIC,38.41,38.41,0.0,0.0,2026-09-11
AKDHL,148.32,148.32,0.0,0.0,2026-09-11
BTL,900.6,900.6,0.0,0.0,2026-09-11
SAPT,1479.42,1479.42,0.0,0.0,2026-09-11
FASM,315.0,315.0,0.0,0.0,2026-09-11
ISIL,1822.33,1822.33,0.0,0.0,2026-09-11
SANSM,119.61,119.61,0.0,0.0,2026-09-11
SHJS,140.76,140.76,0.0,0.0,2026-09-11
SIBL,7.48,7.48,0.0,0.0,2026-09-11
HAFL,430.06,430.06,0.0,0.0,2026-09-11
SFL,1101.2,1101.2,0.0,0.0,2026-09-11
BHAT,819.53,819.53,0.0,0.0,2026-09-11
ELSM,149.9,149.9,0.0,0.0,2026-09-11
GCWLPRS,131.99,131.99,0.0,0.0,2026-09-11
JSGCL,151.31,151.31,0.0,0.0,2026-09-11
NATM,79.85,79.85,0.0,0.0,2026-09-11
