Company,Price,PreviousPrice,Change,ChangePct,Date
OTSU,293.81,295.17,-1.36,-0.46,2026-06-18
BATA,993.68,989.14,4.54,0.46,2026-06-18
EFUG,126.57,126.0,0.57,0.45,2026-06-18
KOHC-JUN,104.5,104.04,0.46,0.44,2026-06-18
WAVES-JUL,11.5,11.45,0.05,0.44,2026-06-18
IMAGE-JUL,27.4,27.28,0.12,0.44,2026-06-18
EMCO,50.2,49.98,0.22,0.44,2026-06-18
TICL,889.9,886.03,3.87,0.44,2026-06-18
HUMNL,11.5,11.55,-0.05,-0.43,2026-06-18
SAZEW-JUNB,2150.66,2160.0,-9.34,-0.43,2026-06-18
HWQS,18.93,18.85,0.08,0.42,2026-06-18
DEL,18.83,18.91,-0.08,-0.42,2026-06-18
NATF,372.08,370.55,1.53,0.41,2026-06-18
GHNI,984.24,988.31,-4.07,-0.41,2026-06-18
GLAXO-JUNB,378.17,379.73,-1.56,-0.41,2026-06-18
SEARL,95.92,96.31,-0.39,-0.4,2026-06-18
NBP-JUL,210.07,210.92,-0.85,-0.4,2026-06-18
HALEON,810.45,807.26,3.19,0.4,2026-06-18
UBLPETF,42.3,42.13,0.17,0.4,2026-06-18
MUGHAL,85.05,84.72,0.33,0.39,2026-06-18
ENGROH-JUL,289.11,288.0,1.11,0.39,2026-06-18
ORM,10.33,10.37,-0.04,-0.39,2026-06-18
UPFL,25991.38,25891.22,100.16,0.39,2026-06-18
FFL,18.37,18.3,0.07,0.38,2026-06-18
NCL,41.83,41.67,0.16,0.38,2026-06-18
ASL,13.07,13.02,0.05,0.38,2026-06-18
ILP,94.72,95.07,-0.35,-0.37,2026-06-18
SYM,10.68,10.72,-0.04,-0.37,2026-06-18
ATRL,914.17,917.52,-3.35,-0.37,2026-06-18
NATF-JUNB,373.06,371.69,1.37,0.37,2026-06-18
PSEL,910.12,906.77,3.35,0.37,2026-06-18
HBL,304.42,303.34,1.08,0.36,2026-06-18
BFAGRO,35.81,35.68,0.13,0.36,2026-06-18
MCB,407.11,408.6,-1.49,-0.36,2026-06-18
KTML,54.89,54.7,0.19,0.35,2026-06-18
SNBL,22.73,22.65,0.08,0.35,2026-06-18
BWHL,217.91,217.15,0.76,0.35,2026-06-18
WAHN,293.03,292.0,1.03,0.35,2026-06-18
PTC,67.02,67.25,-0.23,-0.34,2026-06-18
WASL,5.82,5.84,-0.02,-0.34,2026-06-18
FECM,17.81,17.87,-0.06,-0.34,2026-06-18
AIRLINK,164.73,165.27,-0.54,-0.33,2026-06-18
GGGL,9.06,9.03,0.03,0.33,2026-06-18
BIPL-JUN,27.16,27.25,-0.09,-0.33,2026-06-18
KAPCO,28.11,28.2,-0.09,-0.32,2026-06-18
DCR,37.3,37.18,0.12,0.32,2026-06-18
THALL,620.0,621.97,-1.97,-0.32,2026-06-18
CSIL-JUL,6.22,6.2,0.02,0.32,2026-06-18
ATRL-JUL,929.0,926.0,3.0,0.32,2026-06-18
POL-JUN,698.0,700.25,-2.25,-0.32,2026-06-18
ATRL-JUN,917.15,919.98,-2.83,-0.31,2026-06-18
DGKC,219.1,219.77,-0.67,-0.3,2026-06-18
DWSM,6.61,6.63,-0.02,-0.3,2026-06-18
MUGHAL-JUN,85.05,85.3,-0.25,-0.29,2026-06-18
RUBY,17.03,16.98,0.05,0.29,2026-06-18
AMBL,23.66,23.73,-0.07,-0.29,2026-06-18
ATBA,221.98,221.33,0.65,0.29,2026-06-18
MUGHAL-JUL,86.6,86.36,0.24,0.28,2026-06-18
NBP,207.47,206.92,0.55,0.27,2026-06-18
FFL-JUN,18.44,18.39,0.05,0.27,2026-06-18
INIL,170.1,169.65,0.45,0.27,2026-06-18
FFL-JUL,18.7,18.65,0.05,0.27,2026-06-18
HPL,4011.0,4000.1,10.9,0.27,2026-06-18
EPCL,34.24,34.15,0.09,0.26,2026-06-18
BFMOD,22.6,22.66,-0.06,-0.26,2026-06-18
HBL-JUNB,305.26,304.49,0.77,0.25,2026-06-18
GCIL-JUN,31.86,31.78,0.08,0.25,2026-06-18
SYS,155.16,155.54,-0.38,-0.24,2026-06-18
UNIC,12.4,12.43,-0.03,-0.24,2026-06-18
BOK,33.02,33.1,-0.08,-0.24,2026-06-18
GOC,116.9,117.18,-0.28,-0.24,2026-06-18
JSBL,12.8,12.83,-0.03,-0.23,2026-06-18
ALTN,8.55,8.53,0.02,0.23,2026-06-18
KEL-JUL,8.5,8.52,-0.02,-0.23,2026-06-18
SML,118.67,118.93,-0.26,-0.22,2026-06-18
BAFL,61.36,61.24,0.12,0.2,2026-06-18
LUCK,471.57,470.61,0.96,0.2,2026-06-18
GAL,544.14,543.04,1.1,0.2,2026-06-18
FLYNG,45.2,45.11,0.09,0.2,2026-06-18
MUREB,928.03,929.85,-1.82,-0.2,2026-06-18
KHTC,311.01,310.39,0.62,0.2,2026-06-18
BOP,36.05,36.12,-0.07,-0.19,2026-06-18
SYM-JUN,10.8,10.78,0.02,0.19,2026-06-18
HBLTETF,112.91,112.7,0.21,0.19,2026-06-18
UDPL,115.93,115.71,0.22,0.19,2026-06-18
BECO,5.63,5.64,-0.01,-0.18,2026-06-18
SNBL-JUN,22.84,22.8,0.04,0.18,2026-06-18
FEROZ,410.0,409.27,0.73,0.18,2026-06-18
TRG,69.84,69.96,-0.12,-0.17,2026-06-18
TRG-JUN,70.15,70.27,-0.12,-0.17,2026-06-18
FML,52.0,52.09,-0.09,-0.17,2026-06-18
PKGP,40.08,40.15,-0.07,-0.17,2026-06-18
NBP-JUN,208.19,207.85,0.34,0.16,2026-06-18
ATLH,1723.46,1726.14,-2.68,-0.16,2026-06-18
PIOC-JUL,291.0,290.53,0.47,0.16,2026-06-18
HIRAT,6.75,6.76,-0.01,-0.15,2026-06-18
BML,59.52,59.61,-0.09,-0.15,2026-06-18
LIVEN,39.91,39.97,-0.06,-0.15,2026-06-18
BWCL,473.46,474.17,-0.71,-0.15,2026-06-18
EFERT,202.27,201.98,0.29,0.14,2026-06-18
GDL,20.79,20.76,0.03,0.14,2026-06-18
AGP-JUNB,204.67,204.95,-0.28,-0.14,2026-06-18
UBL-JUNB,446.45,447.08,-0.63,-0.14,2026-06-18
SYS-JUNB,156.12,155.91,0.21,0.13,2026-06-18
PTC-JUL,67.94,68.03,-0.09,-0.13,2026-06-18
CNERGY-JUL,8.56,8.57,-0.01,-0.12,2026-06-18
AGHA,8.19,8.18,0.01,0.12,2026-06-18
STPL,8.66,8.67,-0.01,-0.12,2026-06-18
AGHA-JUN,8.22,8.21,0.01,0.12,2026-06-18
POL,698.93,698.1,0.83,0.12,2026-06-18
PIOC,284.69,285.02,-0.33,-0.12,2026-06-18
MCB-JUNB,409.0,409.5,-0.5,-0.12,2026-06-18
SPWL,9.31,9.3,0.01,0.11,2026-06-18
AIRLINK-JUN,165.69,165.88,-0.19,-0.11,2026-06-18
ADMM,66.01,66.08,-0.07,-0.11,2026-06-18
EFERT-JUNB,203.06,202.84,0.22,0.11,2026-06-18
INIL-JUN,170.18,170.0,0.18,0.11,2026-06-18
TPLRF1,9.93,9.94,-0.01,-0.1,2026-06-18
STL,51.14,51.19,-0.05,-0.1,2026-06-18
MERIT,10.42,10.43,-0.01,-0.1,2026-06-18
SAZEW,2141.51,2143.57,-2.06,-0.1,2026-06-18
SCBPL,66.71,66.78,-0.07,-0.1,2026-06-18
JLICL,177.23,177.4,-0.17,-0.1,2026-06-18
GRYL,20.59,20.57,0.02,0.1,2026-06-18
WAVES-JUN,11.31,11.3,0.01,0.09,2026-06-18
HRPL,21.08,21.06,0.02,0.09,2026-06-18
BAFL-JUNC,61.5,61.55,-0.05,-0.08,2026-06-18
CLVL,12.94,12.95,-0.01,-0.08,2026-06-18
CRTM,71.05,71.11,-0.06,-0.08,2026-06-18
MEBL-JUNB,512.5,512.92,-0.42,-0.08,2026-06-18
NITGETF,38.95,38.92,0.03,0.08,2026-06-18
LOADS,14.73,14.74,-0.01,-0.07,2026-06-18
ATIL,74.5,74.55,-0.05,-0.07,2026-06-18
CENI,53.43,53.39,0.04,0.07,2026-06-18
BOP-JUN,36.22,36.24,-0.02,-0.06,2026-06-18
TRG-JUL,70.96,71.0,-0.04,-0.06,2026-06-18
ASTL,16.72,16.73,-0.01,-0.06,2026-06-18
ILP-JUN,94.94,95.0,-0.06,-0.06,2026-06-18
NBPGETF,32.8,32.78,0.02,0.06,2026-06-18
SRR,16.15,16.14,0.01,0.06,2026-06-18
BNWM,68.06,68.1,-0.04,-0.06,2026-06-18
MACTER,285.2,285.03,0.17,0.06,2026-06-18
EFERT-JUL,206.0,205.88,0.12,0.06,2026-06-18
RMPL,9605.45,9600.0,5.45,0.06,2026-06-18
BOP-JUL,36.58,36.56,0.02,0.05,2026-06-18
BFBIO,145.15,145.08,0.07,0.05,2026-06-18
AICL-JUNB,82.25,82.29,-0.04,-0.05,2026-06-18
FCIBL,37.49,37.47,0.02,0.05,2026-06-18
JSGBETF,41.49,41.47,0.02,0.05,2026-06-18
AGIL,167.78,167.86,-0.08,-0.05,2026-06-18
UBL,445.04,445.2,-0.16,-0.04,2026-06-18
LUCK-JUN,472.61,472.43,0.18,0.04,2026-06-18
PAKOXY,280.01,280.09,-0.08,-0.03,2026-06-18
JSGCL,170.0,170.05,-0.05,-0.03,2026-06-18
GAL-JUN,545.35,545.46,-0.11,-0.02,2026-06-18
LCI,239.44,239.48,-0.04,-0.02,2026-06-18
DIIL,63.02,63.01,0.01,0.02,2026-06-18
JSML,72.52,72.53,-0.01,-0.01,2026-06-18
FNEL,1.32,1.32,0.0,0.0,2026-06-18
WAVES,11.27,11.27,0.0,0.0,2026-06-18
TSBL,1.8,1.8,0.0,0.0,2026-06-18
ASC,10.83,10.83,0.0,0.0,2026-06-18
IREIT,8.18,8.18,0.0,0.0,2026-06-18
CJPL,13.5,13.5,0.0,0.0,2026-06-18
CSIL-JUN,6.13,6.13,0.0,0.0,2026-06-18
FATIMA-JUL,166.0,166.0,0.0,0.0,2026-06-18
OLPL,49.4,49.4,0.0,0.0,2026-06-18
NRSL,34.87,34.87,0.0,0.0,2026-06-18
BAFL-JUL,62.42,62.42,0.0,0.0,2026-06-18
EPCLPS,12.2,12.2,0.0,0.0,2026-06-18
ICCI,13.41,13.41,0.0,0.0,2026-06-18
PRET,500.0,500.0,0.0,0.0,2026-06-18
GAMON,20.0,20.0,0.0,0.0,2026-06-18
FSWL,76.42,76.42,0.0,0.0,2026-06-18
STML,41.9,41.9,0.0,0.0,2026-06-18
AKGL,53.0,53.0,0.0,0.0,2026-06-18
ALNRS,128.25,128.25,0.0,0.0,2026-06-18
MUGHALC,64.82,64.82,0.0,0.0,2026-06-18
ZIL,350.0,350.0,0.0,0.0,2026-06-18
ASLCPS,67.8,67.8,0.0,0.0,2026-06-18
SHSML,381.84,381.84,0.0,0.0,2026-06-18
FIL,182.0,182.0,0.0,0.0,2026-06-18
GEMNETS,30.18,30.18,0.0,0.0,2026-06-18
BTL,1180.58,1180.58,0.0,0.0,2026-06-18
SANSM,120.0,120.0,0.0,0.0,2026-06-18
IGIL,20.01,20.01,0.0,0.0,2026-06-18
AGLNCPS,40.0,40.0,0.0,0.0,2026-06-18
ELSM,120.04,120.04,0.0,0.0,2026-06-18
GEMMEL,22.48,22.48,0.0,0.0,2026-06-18
KCL,142.87,142.87,0.0,0.0,2026-06-18
NATM,84.49,84.49,0.0,0.0,2026-06-18
