Company,Price,PreviousPrice,Change,ChangePct,Date
HALEON,704.24,708.08,-3.84,-0.54,2026-09-08
HWQS,19.1,19.0,0.1,0.53,2026-09-08
SFL,1138.33,1144.37,-6.04,-0.53,2026-09-08
AICL-OCTB,95.0,95.5,-0.5,-0.52,2026-09-08
ANL,9.74,9.79,-0.05,-0.51,2026-09-08
KSBP,226.88,225.74,1.14,0.51,2026-09-08
SMCPL,40.97,41.18,-0.21,-0.51,2026-09-08
MLCF-SEP,99.15,99.65,-0.5,-0.5,2026-09-08
GGGL,7.89,7.93,-0.04,-0.5,2026-09-08
THCCL,78.65,79.04,-0.39,-0.49,2026-09-08
BNL,6.09,6.12,-0.03,-0.49,2026-09-08
AGP,161.74,162.52,-0.78,-0.48,2026-09-08
SPWL,8.4,8.36,0.04,0.48,2026-09-08
GCIL,33.97,34.13,-0.16,-0.47,2026-09-08
BWCL,469.75,471.9,-2.15,-0.46,2026-09-08
ARPL,430.0,428.01,1.99,0.46,2026-09-08
TREET,22.4,22.3,0.1,0.45,2026-09-08
ZIL,326.57,325.14,1.43,0.44,2026-09-08
RUPL,30.17,30.04,0.13,0.43,2026-09-08
SSOM,434.5,436.36,-1.86,-0.43,2026-09-08
CPPL,102.86,103.29,-0.43,-0.42,2026-09-08
GUSM,9.67,9.63,0.04,0.42,2026-09-08
HBL,310.49,311.77,-1.28,-0.41,2026-09-08
ALIFE,31.5,31.37,0.13,0.41,2026-09-08
AGIL,156.26,156.88,-0.62,-0.4,2026-09-08
EXIDE,458.71,460.57,-1.86,-0.4,2026-09-08
TSBL,2.58,2.57,0.01,0.39,2026-09-08
FCSC,5.29,5.31,-0.02,-0.38,2026-09-08
ENGROH,268.3,269.33,-1.03,-0.38,2026-09-08
PIOC-SEP,255.97,255.0,0.97,0.38,2026-09-08
MTL-SEP,307.84,309.0,-1.16,-0.38,2026-09-08
FPRM,10.48,10.52,-0.04,-0.38,2026-09-08
FRSM,41.49,41.65,-0.16,-0.38,2026-09-08
MLCF,98.68,99.05,-0.37,-0.37,2026-09-08
NBPGETF,26.85,26.95,-0.1,-0.37,2026-09-08
KAPCO-SEP,27.0,27.1,-0.1,-0.37,2026-09-08
TICL,1029.99,1033.82,-3.83,-0.37,2026-09-08
UVIC,20.0,20.07,-0.07,-0.35,2026-09-08
FTMM,20.42,20.49,-0.07,-0.34,2026-09-08
JSBL,12.59,12.63,-0.04,-0.32,2026-09-08
KOHTM,109.61,109.96,-0.35,-0.32,2026-09-08
BATA,870.94,873.7,-2.76,-0.32,2026-09-08
NETSOL,127.18,127.58,-0.4,-0.31,2026-09-08
POL,727.21,729.38,-2.17,-0.3,2026-09-08
TCORP,19.92,19.98,-0.06,-0.3,2026-09-08
BAHL,157.37,157.85,-0.48,-0.3,2026-09-08
MARI-SEP,662.0,664.0,-2.0,-0.3,2026-09-08
GHGL,42.03,42.15,-0.12,-0.28,2026-09-08
HUBC-SEP,207.04,207.63,-0.59,-0.28,2026-09-08
ACPL,232.03,232.67,-0.64,-0.28,2026-09-08
SYS-SEP,126.56,126.91,-0.35,-0.28,2026-09-08
MRNS,58.5,58.34,0.16,0.27,2026-09-08
GATI,87.14,87.37,-0.23,-0.26,2026-09-08
ABL,169.21,169.63,-0.42,-0.25,2026-09-08
HINOON,924.15,922.05,2.1,0.23,2026-09-08
FFC-SEPB,550.0,548.75,1.25,0.23,2026-09-08
MARI,659.9,661.3,-1.4,-0.21,2026-09-08
TCORPCPS,10.28,10.26,0.02,0.19,2026-09-08
PIL,5.13,5.14,-0.01,-0.19,2026-09-08
GADT,312.19,312.78,-0.59,-0.19,2026-09-08
SHDT,55.39,55.29,0.1,0.18,2026-09-08
TATM,155.42,155.7,-0.28,-0.18,2026-09-08
HUBC,205.93,206.28,-0.35,-0.17,2026-09-08
PTC-SEP,65.87,65.98,-0.11,-0.17,2026-09-08
UNIC,11.71,11.73,-0.02,-0.17,2026-09-08
HMB,99.85,100.01,-0.16,-0.16,2026-09-08
OGDC-SEP,323.13,322.63,0.5,0.15,2026-09-08
DCR,40.76,40.7,0.06,0.15,2026-09-08
AICL,93.81,93.94,-0.13,-0.14,2026-09-08
FFC,546.25,545.5,0.75,0.14,2026-09-08
HBLTETF,105.9,105.75,0.15,0.14,2026-09-08
BOP-OCTB,35.05,35.0,0.05,0.14,2026-09-08
ALNRS,124.07,123.9,0.17,0.14,2026-09-08
SGPL,30.75,30.79,-0.04,-0.13,2026-09-08
EPQL,23.89,23.86,0.03,0.13,2026-09-08
MCB-SEPB,394.0,394.5,-0.5,-0.13,2026-09-08
OGDC,321.04,320.66,0.38,0.12,2026-09-08
FATIMA,153.0,152.83,0.17,0.11,2026-09-08
DOL,30.03,30.0,0.03,0.1,2026-09-08
RMPL,9214.0,9223.0,-9.0,-0.1,2026-09-08
TPLT,33.95,33.98,-0.03,-0.09,2026-09-08
TREET-SEP,22.49,22.51,-0.02,-0.09,2026-09-08
KOHC,91.84,91.76,0.08,0.09,2026-09-08
PAKT,1363.86,1365.03,-1.17,-0.09,2026-09-08
OLPM,25.0,24.98,0.02,0.08,2026-09-08
ASLPS,25.42,25.4,0.02,0.08,2026-09-08
ABOT,926.49,925.87,0.62,0.07,2026-09-08
PIBTL-SEP,16.29,16.3,-0.01,-0.06,2026-09-08
FABL,94.26,94.2,0.06,0.06,2026-09-08
SRR,17.0,16.99,0.01,0.06,2026-09-08
PTC,65.63,65.66,-0.03,-0.05,2026-09-08
ITANZ,39.33,39.31,0.02,0.05,2026-09-08
SNBL,20.81,20.82,-0.01,-0.05,2026-09-08
FCCL,53.63,53.61,0.02,0.04,2026-09-08
CEPB,27.19,27.2,-0.01,-0.04,2026-09-08
FCCL-SEP,53.75,53.73,0.02,0.04,2026-09-08
PRET,557.62,557.81,-0.19,-0.03,2026-09-08
SHJS,138.12,138.16,-0.04,-0.03,2026-09-08
NESTLE,7498.75,7500.09,-1.34,-0.02,2026-09-08
SEPL,152.89,152.9,-0.01,-0.01,2026-09-08
COLG,1189.97,1190.05,-0.08,-0.01,2026-09-08
SITC,759.89,760.0,-0.11,-0.01,2026-09-08
SLM,24.0,24.0,0.0,0.0,2026-09-08
LOTCHEM,26.08,26.08,0.0,0.0,2026-09-08
CTM,6.7,6.7,0.0,0.0,2026-09-08
SYM,12.78,12.78,0.0,0.0,2026-09-08
KAPCO,26.91,26.91,0.0,0.0,2026-09-08
ICIBL,16.71,16.71,0.0,0.0,2026-09-08
SUTM,110.1,110.1,0.0,0.0,2026-09-08
PKGP,38.0,38.0,0.0,0.0,2026-09-08
GEMMEL,35.0,35.0,0.0,0.0,2026-09-08
ANLNV,7.59,7.59,0.0,0.0,2026-09-08
PRWM,64.59,64.59,0.0,0.0,2026-09-08
ADAMS,65.98,65.98,0.0,0.0,2026-09-08
STML,50.74,50.74,0.0,0.0,2026-09-08
DWTM,10.54,10.54,0.0,0.0,2026-09-08
SML,95.76,95.76,0.0,0.0,2026-09-08
BELA,57.25,57.25,0.0,0.0,2026-09-08
GEMPACRA,37.4,37.4,0.0,0.0,2026-09-08
REWM,160.38,160.38,0.0,0.0,2026-09-08
SASML,333.96,333.96,0.0,0.0,2026-09-08
FZCM,254.83,254.83,0.0,0.0,2026-09-08
IBFL,263.67,263.67,0.0,0.0,2026-09-08
SHSML,369.39,369.39,0.0,0.0,2026-09-08
FIMM,219.15,219.15,0.0,0.0,2026-09-08
ASIC,36.58,36.58,0.0,0.0,2026-09-08
NATM,79.85,79.85,0.0,0.0,2026-09-08
FASM,322.5,322.5,0.0,0.0,2026-09-08
NSRM,233.75,233.75,0.0,0.0,2026-09-08
GCWLPRS,131.99,131.99,0.0,0.0,2026-09-08
SAPT,1440.0,1440.0,0.0,0.0,2026-09-08
AKDHL,148.32,148.32,0.0,0.0,2026-09-08
BHAT,819.53,819.53,0.0,0.0,2026-09-08
BRRG,43.94,43.94,0.0,0.0,2026-09-08
KHYT,1785.06,1785.06,0.0,0.0,2026-09-08
SSML,21.28,21.28,0.0,0.0,2026-09-08
FRCL,86.82,86.82,0.0,0.0,2026-09-08
KCL,144.13,144.13,0.0,0.0,2026-09-08
