Company,Price,PreviousPrice,Change,ChangePct,Date
HAFL,377.68,381.0,-3.32,-0.87,2026-05-26
JATM,23.32,23.12,0.2,0.87,2026-05-26
TRG,63.2,62.67,0.53,0.85,2026-05-26
SPWL,9.44,9.36,0.08,0.85,2026-05-26
MTL-JUN,556.26,551.65,4.61,0.84,2026-05-26
ICCI,11.74,11.84,-0.1,-0.84,2026-05-26
PAKD,116.18,117.17,-0.99,-0.84,2026-05-26
JSML,68.04,68.61,-0.57,-0.83,2026-05-26
JGICL,72.6,72.0,0.6,0.83,2026-05-26
ARPAK,114.8,113.85,0.95,0.83,2026-05-26
ABL,181.35,179.87,1.48,0.82,2026-05-26
MUGHALC,64.92,64.39,0.53,0.82,2026-05-26
STPL,7.5,7.44,0.06,0.81,2026-05-26
AVN-JUNB,34.2,34.48,-0.28,-0.81,2026-05-26
BOK,32.9,33.17,-0.27,-0.81,2026-05-26
BATA,986.06,978.26,7.8,0.8,2026-05-26
TREET-MAY,24.21,24.02,0.19,0.79,2026-05-26
INIL,158.0,156.76,1.24,0.79,2026-05-26
SIEM,1524.48,1536.67,-12.19,-0.79,2026-05-26
PRL-MAY,35.17,34.9,0.27,0.77,2026-05-26
NESTLE,7657.86,7599.03,58.83,0.77,2026-05-26
PKGP,41.26,40.95,0.31,0.76,2026-05-26
KAPCO-JUN,27.7,27.49,0.21,0.76,2026-05-26
PACE-JUN,10.73,10.65,0.08,0.75,2026-05-26
PRL,35.01,34.75,0.26,0.75,2026-05-26
PAKT,1347.32,1337.34,9.98,0.75,2026-05-26
SEPL,143.06,141.99,1.07,0.75,2026-05-26
AGHA-JUL,8.15,8.09,0.06,0.74,2026-05-26
TOMCL-JUN,35.2,34.94,0.26,0.74,2026-05-26
AGL-JUN,47.35,47.0,0.35,0.74,2026-05-26
MERIT,9.4,9.47,-0.07,-0.74,2026-05-26
PREMA-JUN,35.76,35.5,0.26,0.73,2026-05-26
HINO,328.39,326.02,2.37,0.73,2026-05-26
KEL,8.4,8.34,0.06,0.72,2026-05-26
MTL,550.38,546.44,3.94,0.72,2026-05-26
ALTN,8.38,8.32,0.06,0.72,2026-05-26
MFL,49.68,50.04,-0.36,-0.72,2026-05-26
INDU,2025.92,2011.36,14.56,0.72,2026-05-26
KEL-JUN,8.49,8.43,0.06,0.71,2026-05-26
PASL,2.79,2.81,-0.02,-0.71,2026-05-26
BML,52.23,51.86,0.37,0.71,2026-05-26
UVIC,23.67,23.84,-0.17,-0.71,2026-05-26
ALNRS,122.88,122.01,0.87,0.71,2026-05-26
WAFI,199.11,197.73,1.38,0.7,2026-05-26
ATIL,73.0,72.49,0.51,0.7,2026-05-26
ATRL-JUN,904.48,898.32,6.16,0.69,2026-05-26
ATRL-MAY,900.11,893.96,6.15,0.69,2026-05-26
KOHE,15.74,15.85,-0.11,-0.69,2026-05-26
BFBIO,135.89,134.97,0.92,0.68,2026-05-26
CHBL,9.11,9.05,0.06,0.66,2026-05-26
AGHA-MAY,7.94,7.89,0.05,0.63,2026-05-26
AGHA-JUN,8.01,7.96,0.05,0.63,2026-05-26
FCEPL,108.6,109.29,-0.69,-0.63,2026-05-26
FCL,23.97,23.82,0.15,0.63,2026-05-26
AKDSL,32.06,31.86,0.2,0.63,2026-05-26
ASTL,16.03,15.93,0.1,0.63,2026-05-26
LSEFSL,24.13,23.98,0.15,0.63,2026-05-26
TRG-MAY,63.24,62.85,0.39,0.62,2026-05-26
PRL-JUN,35.43,35.21,0.22,0.62,2026-05-26
DFML,21.18,21.05,0.13,0.62,2026-05-26
UDPL,111.92,111.24,0.68,0.61,2026-05-26
SGF,125.26,124.53,0.73,0.59,2026-05-26
SERT,33.66,33.86,-0.2,-0.59,2026-05-26
OLPM,23.51,23.65,-0.14,-0.59,2026-05-26
DSL,5.12,5.15,-0.03,-0.58,2026-05-26
EPCLPS,12.2,12.13,0.07,0.58,2026-05-26
WAHN,292.17,293.87,-1.7,-0.58,2026-05-26
CPPL,75.95,75.51,0.44,0.58,2026-05-26
MRNS,60.88,60.53,0.35,0.58,2026-05-26
MTL-MAY,550.51,547.37,3.14,0.57,2026-05-26
ASHT,36.42,36.63,-0.21,-0.57,2026-05-26
BNL,7.1,7.14,-0.04,-0.56,2026-05-26
ZIL,323.17,325.0,-1.83,-0.56,2026-05-26
TSBL,1.82,1.81,0.01,0.55,2026-05-26
MWMP,58.16,57.84,0.32,0.55,2026-05-26
MSOT,74.41,74.01,0.4,0.54,2026-05-26
DYNO,313.85,312.15,1.7,0.54,2026-05-26
PKGS,744.62,740.64,3.98,0.54,2026-05-26
RMPL,9697.0,9647.5,49.5,0.51,2026-05-26
LCI,224.36,223.24,1.12,0.5,2026-05-26
EFERT-MAYC,203.4,202.38,1.02,0.5,2026-05-26
CSIL-MAY,6.14,6.17,-0.03,-0.49,2026-05-26
POL-MAY,660.76,657.51,3.25,0.49,2026-05-26
EPCL,33.68,33.52,0.16,0.48,2026-05-26
BIPL-MAYB,25.3,25.18,0.12,0.48,2026-05-26
PACE-MAY,10.6,10.55,0.05,0.47,2026-05-26
AVN,33.85,34.01,-0.16,-0.47,2026-05-26
ASC,10.79,10.84,-0.05,-0.46,2026-05-26
BIPL,25.17,25.06,0.11,0.44,2026-05-26
SCBPL,65.1,64.83,0.27,0.42,2026-05-26
OTSU,282.0,280.84,1.16,0.41,2026-05-26
SHEZ,228.17,229.12,-0.95,-0.41,2026-05-26
PREMA,35.43,35.29,0.14,0.4,2026-05-26
TGL,166.13,165.46,0.67,0.4,2026-05-26
HASCOL,23.06,23.15,-0.09,-0.39,2026-05-26
AIRLINK,150.43,149.85,0.58,0.39,2026-05-26
PACE,10.59,10.55,0.04,0.38,2026-05-26
FCL-MAY,23.97,23.88,0.09,0.38,2026-05-26
IREIT,8.02,8.05,-0.03,-0.37,2026-05-26
KEL-MAY,8.4,8.37,0.03,0.36,2026-05-26
TOWL,116.13,116.55,-0.42,-0.36,2026-05-26
THALL,604.65,606.82,-2.17,-0.36,2026-05-26
TPL-JUN,11.11,11.15,-0.04,-0.36,2026-05-26
DCR,36.0,35.88,0.12,0.33,2026-05-26
HPL,4013.07,3999.97,13.1,0.33,2026-05-26
QUICE,28.42,28.33,0.09,0.32,2026-05-26
CHAS,78.95,79.2,-0.25,-0.32,2026-05-26
PQGTL,12.97,12.93,0.04,0.31,2026-05-26
IMS,16.62,16.57,0.05,0.3,2026-05-26
EPCL-MAY,33.59,33.69,-0.1,-0.3,2026-05-26
UPFL,26079.0,26000.0,79.0,0.3,2026-05-26
SYM-MAY,10.28,10.31,-0.03,-0.29,2026-05-26
ATLH,1776.17,1770.96,5.21,0.29,2026-05-26
POL,659.82,657.95,1.87,0.28,2026-05-26
FPJM,7.24,7.26,-0.02,-0.28,2026-05-26
BFMOD,21.46,21.4,0.06,0.28,2026-05-26
AMBL,22.53,22.47,0.06,0.27,2026-05-26
SIBL,7.48,7.5,-0.02,-0.27,2026-05-26
SRVI,2013.36,2008.27,5.09,0.25,2026-05-26
EFERT,202.46,201.97,0.49,0.24,2026-05-26
SURC,130.76,130.45,0.31,0.24,2026-05-26
PIAHCLA,26.16,26.1,0.06,0.23,2026-05-26
PIAHCLA-JUN,26.43,26.37,0.06,0.23,2026-05-26
ICIBL,4.34,4.33,0.01,0.23,2026-05-26
ARPL,394.58,393.67,0.91,0.23,2026-05-26
LSEVL,9.25,9.27,-0.02,-0.22,2026-05-26
SPAC1,13.89,13.86,0.03,0.22,2026-05-26
GRR,19.25,19.21,0.04,0.21,2026-05-26
ANTM,28.8,28.86,-0.06,-0.21,2026-05-26
EFERT-JUNB,203.3,203.7,-0.4,-0.2,2026-05-26
HICL,10.02,10.0,0.02,0.2,2026-05-26
ALAC,16.14,16.11,0.03,0.19,2026-05-26
HABSM,73.0,73.14,-0.14,-0.19,2026-05-26
GVGL,53.42,53.52,-0.1,-0.19,2026-05-26
LSECL,5.55,5.56,-0.01,-0.18,2026-05-26
EPCL-JUN,33.94,33.88,0.06,0.18,2026-05-26
SRR,16.22,16.25,-0.03,-0.18,2026-05-26
FANM,5.45,5.46,-0.01,-0.18,2026-05-26
DWAE,23.73,23.77,-0.04,-0.17,2026-05-26
PSEL,850.39,851.86,-1.47,-0.17,2026-05-26
CPHL,77.52,77.4,0.12,0.16,2026-05-26
RUPL,25.49,25.53,-0.04,-0.16,2026-05-26
TPLI,25.67,25.71,-0.04,-0.16,2026-05-26
CPHL-JUN,78.33,78.21,0.12,0.15,2026-05-26
ADMM,66.02,66.12,-0.1,-0.15,2026-05-26
AGIC,36.9,36.85,0.05,0.14,2026-05-26
STL,53.19,53.12,0.07,0.13,2026-05-26
FML,53.17,53.1,0.07,0.13,2026-05-26
QTECH,30.0,30.04,-0.04,-0.13,2026-05-26
FCL-JUN,24.1,24.13,-0.03,-0.12,2026-05-26
PREMA-MAY,35.38,35.42,-0.04,-0.11,2026-05-26
AIRLINK-MAY,150.64,150.47,0.17,0.11,2026-05-26
UDLI,18.01,18.03,-0.02,-0.11,2026-05-26
GDL,19.9,19.92,-0.02,-0.1,2026-05-26
AIRLINK-JUN,151.81,151.95,-0.14,-0.09,2026-05-26
AGL-MAY,47.04,47.0,0.04,0.09,2026-05-26
FEM,10.65,10.66,-0.01,-0.09,2026-05-26
PIAHCLA-MAY,26.18,26.16,0.02,0.08,2026-05-26
BML-MAY,52.0,52.04,-0.04,-0.08,2026-05-26
INIL-JUN,160.0,159.9,0.1,0.06,2026-05-26
HBLTETF,111.78,111.71,0.07,0.06,2026-05-26
ISIL,1969.15,1968.08,1.07,0.05,2026-05-26
CPHL-MAY,77.62,77.64,-0.02,-0.03,2026-05-26
SFL,988.69,988.95,-0.26,-0.03,2026-05-26
MACFL,59.01,59.0,0.01,0.02,2026-05-26
IBLHL,45.52,45.51,0.01,0.02,2026-05-26
SAPT,1357.42,1357.65,-0.23,-0.02,2026-05-26
FNEL,1.31,1.31,0.0,0.0,2026-05-26
WTL,1.3,1.3,0.0,0.0,2026-05-26
WTL-JUN,1.32,1.32,0.0,0.0,2026-05-26
WTL-MAY,1.3,1.3,0.0,0.0,2026-05-26
DSIL,9.48,9.48,0.0,0.0,2026-05-26
UCAPM,4.8,4.8,0.0,0.0,2026-05-26
GGGL,8.1,8.1,0.0,0.0,2026-05-26
CJPL,12.91,12.91,0.0,0.0,2026-05-26
TCORPCPS,12.14,12.14,0.0,0.0,2026-05-26
DEL,16.78,16.78,0.0,0.0,2026-05-26
PRET,500.0,500.0,0.0,0.0,2026-05-26
GEMBCEM,11.0,11.0,0.0,0.0,2026-05-26
PECO,600.0,600.0,0.0,0.0,2026-05-26
NCML,12.12,12.12,0.0,0.0,2026-05-26
SCL,750.0,750.0,0.0,0.0,2026-05-26
NEXT,11.62,11.62,0.0,0.0,2026-05-26
BNWM,63.64,63.64,0.0,0.0,2026-05-26
SARC,65.0,65.0,0.0,0.0,2026-05-26
GEMPAPL,10.18,10.18,0.0,0.0,2026-05-26
SHCM,40.06,40.06,0.0,0.0,2026-05-26
SSML,24.92,24.92,0.0,0.0,2026-05-26
HGFA,15.04,15.04,0.0,0.0,2026-05-26
GOC,94.88,94.88,0.0,0.0,2026-05-26
ASLCPS,54.21,54.21,0.0,0.0,2026-05-26
ARMG,50.0,50.0,0.0,0.0,2026-05-26
STJT,131.04,131.04,0.0,0.0,2026-05-26
TPLL,19.08,19.08,0.0,0.0,2026-05-26
JLICL,170.0,170.0,0.0,0.0,2026-05-26
IBFL,216.0,216.0,0.0,0.0,2026-05-26
SHSML,370.0,370.0,0.0,0.0,2026-05-26
JVDCPS,70.0,70.0,0.0,0.0,2026-05-26
KCL,133.78,133.78,0.0,0.0,2026-05-26
DMC,215.7,215.7,0.0,0.0,2026-05-26
CFL,59.99,59.99,0.0,0.0,2026-05-26
SLYT,12.39,12.39,0.0,0.0,2026-05-26
BTL,1210.0,1210.0,0.0,0.0,2026-05-26
FRCL,69.0,69.0,0.0,0.0,2026-05-26
AKGL,54.08,54.08,0.0,0.0,2026-05-26
AWTX,1552.05,1552.05,0.0,0.0,2026-05-26
