Company,Price,PreviousPrice,Change,ChangePct,Date
JLICL,110.36,110.72,-0.36,-0.33,2026-09-09
CENI,54.65,54.47,0.18,0.33,2026-09-09
HAEL,24.2,24.28,-0.08,-0.33,2026-09-09
MEBL-SEPB,562.0,560.2,1.8,0.32,2026-09-09
ICL,132.61,132.2,0.41,0.31,2026-09-09
ILP-SEP,105.33,105.0,0.33,0.31,2026-09-09
SFL,1134.89,1138.33,-3.44,-0.3,2026-09-09
STL,24.57,24.64,-0.07,-0.28,2026-09-09
AGP,161.29,161.74,-0.45,-0.28,2026-09-09
TGL,173.6,173.11,0.49,0.28,2026-09-09
BAFL,55.7,55.85,-0.15,-0.27,2026-09-09
BIPL,25.42,25.49,-0.07,-0.27,2026-09-09
ASTL,14.89,14.85,0.04,0.27,2026-09-09
ATLH,1592.45,1588.14,4.31,0.27,2026-09-09
OGDC-SEP,323.98,323.13,0.85,0.26,2026-09-09
SLM,23.94,24.0,-0.06,-0.25,2026-09-09
LIVEN,32.38,32.3,0.08,0.25,2026-09-09
IGIL,19.95,20.0,-0.05,-0.25,2026-09-09
FATIMA,152.64,153.0,-0.36,-0.24,2026-09-09
SHNI,8.3,8.32,-0.02,-0.24,2026-09-09
SYM,12.75,12.78,-0.03,-0.23,2026-09-09
MEHT,135.86,136.17,-0.31,-0.23,2026-09-09
IDRT,35.09,35.17,-0.08,-0.23,2026-09-09
GATI,87.34,87.14,0.2,0.23,2026-09-09
MUREB,917.09,915.01,2.08,0.23,2026-09-09
DSL,4.64,4.65,-0.01,-0.22,2026-09-09
HUBC-SEP,207.5,207.04,0.46,0.22,2026-09-09
AHL,133.46,133.75,-0.29,-0.22,2026-09-09
FEROZ,359.41,360.22,-0.81,-0.22,2026-09-09
JSGBETF,39.96,40.05,-0.09,-0.22,2026-09-09
IML,22.22,22.27,-0.05,-0.22,2026-09-09
AGIC,39.0,38.92,0.08,0.21,2026-09-09
KOHC-SEP,92.88,93.07,-0.19,-0.2,2026-09-09
SEPL,152.59,152.89,-0.3,-0.2,2026-09-09
KOSM,5.41,5.4,0.01,0.19,2026-09-09
FPRM,10.5,10.48,0.02,0.19,2026-09-09
SNBL-SEP,20.82,20.78,0.04,0.19,2026-09-09
GCIL,33.91,33.97,-0.06,-0.18,2026-09-09
ATRL-SEP,1097.0,1094.98,2.02,0.18,2026-09-09
SRR,17.03,17.0,0.03,0.18,2026-09-09
EFUL,159.72,160.0,-0.28,-0.18,2026-09-09
HUSI,53.03,52.94,0.09,0.17,2026-09-09
PICT,43.57,43.5,0.07,0.16,2026-09-09
KTML,42.86,42.79,0.07,0.16,2026-09-09
BRRG,44.01,43.94,0.07,0.16,2026-09-09
RMPL,9199.0,9214.0,-15.0,-0.16,2026-09-09
HMB,100.0,99.85,0.15,0.15,2026-09-09
HBL-SEPB,312.31,311.83,0.48,0.15,2026-09-09
ZUMA,21.92,21.95,-0.03,-0.14,2026-09-09
PRWM,64.5,64.59,-0.09,-0.14,2026-09-09
TSPL,15.22,15.24,-0.02,-0.13,2026-09-09
LPGL,89.51,89.63,-0.12,-0.13,2026-09-09
MIIETF,16.23,16.25,-0.02,-0.12,2026-09-09
PAKRI,16.0,16.02,-0.02,-0.12,2026-09-09
MZNPETF,17.47,17.49,-0.02,-0.11,2026-09-09
HICL,8.76,8.77,-0.01,-0.11,2026-09-09
HASCOL,20.41,20.39,0.02,0.1,2026-09-09
GWLC,51.38,51.33,0.05,0.1,2026-09-09
HUMNL-SEP,9.99,10.0,-0.01,-0.1,2026-09-09
ALIFE,31.47,31.5,-0.03,-0.1,2026-09-09
NBP,181.59,181.42,0.17,0.09,2026-09-09
GATM,23.01,23.03,-0.02,-0.09,2026-09-09
GRR,22.31,22.29,0.02,0.09,2026-09-09
CPPL,102.77,102.86,-0.09,-0.09,2026-09-09
CHAS,81.87,81.8,0.07,0.09,2026-09-09
BAFL-SEPB,55.88,55.83,0.05,0.09,2026-09-09
HBLTETF,105.8,105.9,-0.1,-0.09,2026-09-09
FCEPL,147.08,146.96,0.12,0.08,2026-09-09
LSEVL,12.03,12.02,0.01,0.08,2026-09-09
NCL,35.92,35.95,-0.03,-0.08,2026-09-09
JSBL,12.6,12.59,0.01,0.08,2026-09-09
ACPL,232.21,232.03,0.18,0.08,2026-09-09
KSTM,12.84,12.85,-0.01,-0.08,2026-09-09
NML,136.69,136.6,0.09,0.07,2026-09-09
SBL,13.51,13.5,0.01,0.07,2026-09-09
NBP-SEP,182.66,182.54,0.12,0.07,2026-09-09
DOL,30.01,30.03,-0.02,-0.07,2026-09-09
GHGL,42.0,42.03,-0.03,-0.07,2026-09-09
HUBC,206.05,205.93,0.12,0.06,2026-09-09
DFML,16.47,16.48,-0.01,-0.06,2026-09-09
COLG,1189.22,1189.97,-0.75,-0.06,2026-09-09
DCR,40.74,40.76,-0.02,-0.05,2026-09-09
786,21.44,21.43,0.01,0.05,2026-09-09
SMCPL,40.99,40.97,0.02,0.05,2026-09-09
NML-SEP,137.47,137.52,-0.05,-0.04,2026-09-09
INKL,99.47,99.43,0.04,0.04,2026-09-09
MUGHAL-SEP,75.0,75.03,-0.03,-0.04,2026-09-09
GAL-SEP,619.99,619.79,0.2,0.03,2026-09-09
GAL,616.68,616.78,-0.1,-0.02,2026-09-09
CRTM,68.01,68.0,0.01,0.01,2026-09-09
KOSM-SEP,5.44,5.44,0.0,0.0,2026-09-09
JSMFETF,10.68,10.68,0.0,0.0,2026-09-09
CSIL-NOV,5.9,5.9,0.0,0.0,2026-09-09
UCAPM,6.07,6.07,0.0,0.0,2026-09-09
CSIL-SEP,5.68,5.68,0.0,0.0,2026-09-09
FIBLM,15.0,15.0,0.0,0.0,2026-09-09
SPWL,8.4,8.4,0.0,0.0,2026-09-09
BIFO,118.28,118.28,0.0,0.0,2026-09-09
MCB-SEPB,394.01,394.0,0.01,0.0,2026-09-09
THALL,551.23,551.23,0.0,0.0,2026-09-09
NITGETF,33.25,33.25,0.0,0.0,2026-09-09
MUGHALC,62.0,62.0,0.0,0.0,2026-09-09
MTL-SEP,307.84,307.84,0.0,0.0,2026-09-09
SML,95.76,95.76,0.0,0.0,2026-09-09
SURC,144.7,144.7,0.0,0.0,2026-09-09
DWTM,10.54,10.54,0.0,0.0,2026-09-09
REWM,160.38,160.38,0.0,0.0,2026-09-09
FRSM,41.49,41.49,0.0,0.0,2026-09-09
POML,155.81,155.81,0.0,0.0,2026-09-09
ATIL,74.06,74.06,0.0,0.0,2026-09-09
NAGC,77.0,77.0,0.0,0.0,2026-09-09
SANSM,116.87,116.87,0.0,0.0,2026-09-09
PMRS,412.26,412.26,0.0,0.0,2026-09-09
ADAMS,65.98,65.98,0.0,0.0,2026-09-09
FASM,322.5,322.5,0.0,0.0,2026-09-09
ASLPS,25.42,25.42,0.0,0.0,2026-09-09
TSML,500.0,500.0,0.0,0.0,2026-09-09
JKSM,344.07,344.07,0.0,0.0,2026-09-09
JSGCL,151.31,151.31,0.0,0.0,2026-09-09
BELA,57.25,57.25,0.0,0.0,2026-09-09
NATM,79.85,79.85,0.0,0.0,2026-09-09
ANLNV,7.59,7.59,0.0,0.0,2026-09-09
ISIL,1822.33,1822.33,0.0,0.0,2026-09-09
GCWLPRS,131.99,131.99,0.0,0.0,2026-09-09
NSRM,233.75,233.75,0.0,0.0,2026-09-09
AABS,812.69,812.69,0.0,0.0,2026-09-09
IBFL,263.67,263.67,0.0,0.0,2026-09-09
IDEAL,48.99,48.99,0.0,0.0,2026-09-09
JDWS,883.83,883.83,0.0,0.0,2026-09-09
BTL,900.6,900.6,0.0,0.0,2026-09-09
CFL,65.91,65.91,0.0,0.0,2026-09-09
ARMG,56.95,56.95,0.0,0.0,2026-09-09
