Company,Price,PreviousPrice,Change,ChangePct,Date
LPGL,81.89,82.17,-0.28,-0.34,2026-06-03
FCCL,52.83,53.0,-0.17,-0.32,2026-06-03
NESTLE,7726.48,7702.0,24.48,0.32,2026-06-03
NML,143.96,143.51,0.45,0.31,2026-06-03
PSX,38.06,38.18,-0.12,-0.31,2026-06-03
GAL-JUN,456.31,457.68,-1.37,-0.3,2026-06-03
DLL,603.59,605.4,-1.81,-0.3,2026-06-03
DWSM,6.93,6.95,-0.02,-0.29,2026-06-03
TBL,10.79,10.82,-0.03,-0.28,2026-06-03
SEARL,90.13,89.88,0.25,0.28,2026-06-03
CPHL-JUN,78.75,78.53,0.22,0.28,2026-06-03
PKGS,733.01,735.08,-2.07,-0.28,2026-06-03
SAIF,32.09,32.0,0.09,0.28,2026-06-03
PNSC,508.24,506.8,1.44,0.28,2026-06-03
UBDL,24.6,24.67,-0.07,-0.28,2026-06-03
BATA,984.9,987.69,-2.79,-0.28,2026-06-03
SLGL,14.81,14.85,-0.04,-0.27,2026-06-03
BAHL,170.25,170.71,-0.46,-0.27,2026-06-03
MUREB,927.5,930.0,-2.5,-0.27,2026-06-03
AGHA,7.86,7.84,0.02,0.26,2026-06-03
FFC-JUNB,559.08,560.52,-1.44,-0.26,2026-06-03
AGHA-JUN,7.94,7.92,0.02,0.25,2026-06-03
ITTEFAQ,8.18,8.16,0.02,0.25,2026-06-03
TPLRF1,7.92,7.9,0.02,0.25,2026-06-03
FTMM,16.0,15.96,0.04,0.25,2026-06-03
SEARL-JUN,90.92,90.7,0.22,0.24,2026-06-03
SNGP-JUN,99.92,100.16,-0.24,-0.24,2026-06-03
MRNS,61.47,61.62,-0.15,-0.24,2026-06-03
CENI,53.02,53.15,-0.13,-0.24,2026-06-03
HALEON,756.89,755.18,1.71,0.23,2026-06-03
UDPL,111.0,110.75,0.25,0.23,2026-06-03
FFC,554.63,555.86,-1.23,-0.22,2026-06-03
AMTEX,4.64,4.65,-0.01,-0.22,2026-06-03
OLPL,49.9,50.0,-0.1,-0.2,2026-06-03
OGDC,319.96,320.58,-0.62,-0.19,2026-06-03
MARI,654.79,656.06,-1.27,-0.19,2026-06-03
LCI,227.85,228.29,-0.44,-0.19,2026-06-03
TATM,131.36,131.11,0.25,0.19,2026-06-03
CHCC-JUN,280.0,279.46,0.54,0.19,2026-06-03
CPPL,78.37,78.52,-0.15,-0.19,2026-06-03
SNGP,99.18,99.36,-0.18,-0.18,2026-06-03
YOUW,6.01,6.0,0.01,0.17,2026-06-03
PTL,51.41,51.5,-0.09,-0.17,2026-06-03
RMPL,9665.16,9649.76,15.4,0.16,2026-06-03
COLG,1151.91,1150.17,1.74,0.15,2026-06-03
ZIL,327.62,328.1,-0.48,-0.15,2026-06-03
GHGL-JUN,34.4,34.45,-0.05,-0.15,2026-06-03
CPHL,77.98,77.87,0.11,0.14,2026-06-03
ACPL,232.72,232.4,0.32,0.14,2026-06-03
AABS,906.0,904.77,1.23,0.14,2026-06-03
PICT,38.27,38.22,0.05,0.13,2026-06-03
ALNRS,124.31,124.47,-0.16,-0.13,2026-06-03
KML,8.19,8.2,-0.01,-0.12,2026-06-03
GGGL,8.2,8.21,-0.01,-0.12,2026-06-03
FABL-JUNB,90.35,90.24,0.11,0.12,2026-06-03
IMAGE-JUN,24.88,24.91,-0.03,-0.12,2026-06-03
MERIT,9.24,9.23,0.01,0.11,2026-06-03
ABL,180.01,180.2,-0.19,-0.11,2026-06-03
BOP,33.99,33.96,0.03,0.09,2026-06-03
NML-JUN,145.05,144.92,0.13,0.09,2026-06-03
ASC,10.72,10.73,-0.01,-0.09,2026-06-03
AMBL,23.52,23.5,0.02,0.09,2026-06-03
MACTER,270.0,270.23,-0.23,-0.09,2026-06-03
BOK,33.22,33.19,0.03,0.09,2026-06-03
FATIMA,141.34,141.23,0.11,0.08,2026-06-03
OGDC-JUNB,323.04,323.3,-0.26,-0.08,2026-06-03
ESBL,12.35,12.36,-0.01,-0.08,2026-06-03
HABSM,73.0,72.94,0.06,0.08,2026-06-03
OTSU,280.56,280.34,0.22,0.08,2026-06-03
GCIL,29.49,29.51,-0.02,-0.07,2026-06-03
EFUL,150.0,150.11,-0.11,-0.07,2026-06-03
BOP-JUN,34.26,34.24,0.02,0.06,2026-06-03
BFBIO,139.05,139.13,-0.08,-0.06,2026-06-03
ZAHID,53.19,53.22,-0.03,-0.06,2026-06-03
POL,671.28,670.92,0.36,0.05,2026-06-03
ILP,81.03,80.99,0.04,0.05,2026-06-03
DCR,36.09,36.1,-0.01,-0.03,2026-06-03
MARI-JUN,660.0,660.18,-0.18,-0.03,2026-06-03
HMB,116.59,116.55,0.04,0.03,2026-06-03
FEROZ,372.62,372.51,0.11,0.03,2026-06-03
GWLC,49.86,49.87,-0.01,-0.02,2026-06-03
JDWS,914.94,915.12,-0.18,-0.02,2026-06-03
HBLTETF,112.24,112.25,-0.01,-0.01,2026-06-03
IMAGE,24.65,24.65,0.0,0.0,2026-06-03
GEMBCEM,11.0,11.0,0.0,0.0,2026-06-03
HIFA,5.01,5.01,0.0,0.0,2026-06-03
SRR,16.11,16.11,0.0,0.0,2026-06-03
MEBL-JUNB,500.0,500.0,0.0,0.0,2026-06-03
HICL,10.1,10.1,0.0,0.0,2026-06-03
JSIL,42.0,42.0,0.0,0.0,2026-06-03
IML,22.5,22.5,0.0,0.0,2026-06-03
SITC,873.79,873.79,0.0,0.0,2026-06-03
BELA,58.99,58.99,0.0,0.0,2026-06-03
CCM,39.6,39.6,0.0,0.0,2026-06-03
MUGHALC,61.51,61.51,0.0,0.0,2026-06-03
NSRM,133.5,133.5,0.0,0.0,2026-06-03
JDMT,102.16,102.16,0.0,0.0,2026-06-03
CFL,59.99,59.99,0.0,0.0,2026-06-03
AHTM,85.11,85.11,0.0,0.0,2026-06-03
GOC,97.63,97.63,0.0,0.0,2026-06-03
ALIFE,31.66,31.66,0.0,0.0,2026-06-03
REWM,170.01,170.01,0.0,0.0,2026-06-03
JATM,23.03,23.03,0.0,0.0,2026-06-03
BUXL,158.1,158.1,0.0,0.0,2026-06-03
SANSM,126.93,126.93,0.0,0.0,2026-06-03
DMC,212.59,212.59,0.0,0.0,2026-06-03
SHEZ,229.99,229.99,0.0,0.0,2026-06-03
FIMM,209.73,209.73,0.0,0.0,2026-06-03
FSWL,80.29,80.29,0.0,0.0,2026-06-03
IGIL,21.12,21.12,0.0,0.0,2026-06-03
ELSM,114.82,114.82,0.0,0.0,2026-06-03
IBFL,231.99,231.99,0.0,0.0,2026-06-03
EWIC,52.3,52.3,0.0,0.0,2026-06-03
KCL,133.78,133.78,0.0,0.0,2026-06-03
JUBS,51.95,51.95,0.0,0.0,2026-06-03
BHAT,888.0,888.0,0.0,0.0,2026-06-03
EPCLPS,12.02,12.02,0.0,0.0,2026-06-03
SIBL,7.49,7.49,0.0,0.0,2026-06-03
SIEM,1516.24,1516.24,0.0,0.0,2026-06-03
ISIL,1962.08,1962.08,0.0,0.0,2026-06-03
PMRS,443.79,443.79,0.0,0.0,2026-06-03
AGLNCPS,40.0,40.0,0.0,0.0,2026-06-03
TPLL,18.53,18.53,0.0,0.0,2026-06-03
GEMMEL,22.48,22.48,0.0,0.0,2026-06-03
JVDCPS,70.1,70.1,0.0,0.0,2026-06-03
