Company,Price,PreviousPrice,Change,ChangePct,Date
OTSU,370.06,368.46,1.6,0.43,2026-07-07
PMRS,788.54,791.92,-3.38,-0.43,2026-07-07
WAHDAT,18.96,19.04,-0.08,-0.42,2026-07-07
ATRL,879.17,875.66,3.51,0.4,2026-07-07
DNCC,19.73,19.81,-0.08,-0.4,2026-07-07
PRET,498.0,499.98,-1.98,-0.4,2026-07-07
LPGL,96.6,96.22,0.38,0.39,2026-07-07
EXIDE,539.16,541.26,-2.1,-0.39,2026-07-07
NBP,218.31,217.48,0.83,0.38,2026-07-07
FHAM,33.81,33.94,-0.13,-0.38,2026-07-07
SUTM,112.98,113.41,-0.43,-0.38,2026-07-07
GADT,309.02,310.19,-1.17,-0.38,2026-07-07
EFUG,124.53,125.0,-0.47,-0.38,2026-07-07
BFAGRO,37.72,37.86,-0.14,-0.37,2026-07-07
FCL,24.69,24.78,-0.09,-0.36,2026-07-07
DGKC-JUL,235.52,236.33,-0.81,-0.34,2026-07-07
YOUW,5.79,5.81,-0.02,-0.34,2026-07-07
GTYR,32.97,33.08,-0.11,-0.33,2026-07-07
TRG-JUL,68.23,68.01,0.22,0.32,2026-07-07
FABL,103.85,104.18,-0.33,-0.32,2026-07-07
HRPL,21.51,21.58,-0.07,-0.32,2026-07-07
DGKC,233.26,233.98,-0.72,-0.31,2026-07-07
EFERT,197.82,198.43,-0.61,-0.31,2026-07-07
HBL-JUL,321.72,320.73,0.99,0.31,2026-07-07
TRIPF,146.88,146.43,0.45,0.31,2026-07-07
ATBA,218.16,218.83,-0.67,-0.31,2026-07-07
TRG,67.5,67.3,0.2,0.3,2026-07-07
MTL,302.39,303.29,-0.9,-0.3,2026-07-07
AGTL,397.98,399.19,-1.21,-0.3,2026-07-07
MEBL,565.12,566.77,-1.65,-0.29,2026-07-07
IML,24.2,24.27,-0.07,-0.29,2026-07-07
SEPL,154.09,153.66,0.43,0.28,2026-07-07
TREET,25.86,25.79,0.07,0.27,2026-07-07
CTM,7.37,7.39,-0.02,-0.27,2026-07-07
PTL,57.5,57.35,0.15,0.26,2026-07-07
GLAXO-JUL,390.0,389.0,1.0,0.26,2026-07-07
INDU,2047.68,2053.03,-5.35,-0.26,2026-07-07
SITC,850.0,852.18,-2.18,-0.26,2026-07-07
RUPL,32.53,32.45,0.08,0.25,2026-07-07
SPEL,57.38,57.52,-0.14,-0.24,2026-07-07
JGICL,83.0,83.2,-0.2,-0.24,2026-07-07
TOMCL,44.15,44.25,-0.1,-0.23,2026-07-07
ILP-JUL,109.0,108.75,0.25,0.23,2026-07-07
TPLI,34.9,34.98,-0.08,-0.23,2026-07-07
TGL-JUL,206.0,206.48,-0.48,-0.23,2026-07-07
HPL,4025.16,4016.0,9.16,0.23,2026-07-07
GLAXO,386.43,385.6,0.83,0.22,2026-07-07
MCB,431.66,432.59,-0.93,-0.21,2026-07-07
NBPGETF,28.48,28.42,0.06,0.21,2026-07-07
FFL-SEP,18.7,18.74,-0.04,-0.21,2026-07-07
PIAHCLA,30.66,30.6,0.06,0.2,2026-07-07
KOHTM,150.93,151.23,-0.3,-0.2,2026-07-07
FCSC,5.04,5.05,-0.01,-0.2,2026-07-07
TGL,204.65,204.25,0.4,0.2,2026-07-07
PIAHCLA-JUL,30.96,30.9,0.06,0.19,2026-07-07
PACE,11.17,11.15,0.02,0.18,2026-07-07
DCR,39.07,39.0,0.07,0.18,2026-07-07
STL,50.29,50.38,-0.09,-0.18,2026-07-07
BECO-JUL,5.67,5.68,-0.01,-0.18,2026-07-07
SEARL,99.16,98.99,0.17,0.17,2026-07-07
MDTL,5.88,5.87,0.01,0.17,2026-07-07
ATRL-JUL,888.62,887.14,1.48,0.17,2026-07-07
GEMPAPL,12.0,12.02,-0.02,-0.17,2026-07-07
DAAG,91.06,91.21,-0.15,-0.16,2026-07-07
DYNO,349.0,349.52,-0.52,-0.15,2026-07-07
HBL,318.59,318.15,0.44,0.14,2026-07-07
ILP,108.15,108.0,0.15,0.14,2026-07-07
SHJS,174.99,174.74,0.25,0.14,2026-07-07
AHL,120.11,120.27,-0.16,-0.13,2026-07-07
CNERGY,8.49,8.5,-0.01,-0.12,2026-07-07
CNERGY-JUL,8.59,8.58,0.01,0.12,2026-07-07
SPAC1,16.66,16.68,-0.02,-0.12,2026-07-07
FCL-JUL,24.98,25.01,-0.03,-0.12,2026-07-07
SZTM,115.55,115.68,-0.13,-0.11,2026-07-07
LOTCHEM-JUL,30.93,30.9,0.03,0.1,2026-07-07
ORM,10.51,10.5,0.01,0.1,2026-07-07
BERG,114.4,114.29,0.11,0.1,2026-07-07
BWCL,510.66,510.2,0.46,0.09,2026-07-07
BOK,33.57,33.6,-0.03,-0.09,2026-07-07
BFMOD,22.23,22.25,-0.02,-0.09,2026-07-07
ZIL,384.15,383.8,0.35,0.09,2026-07-07
SEARL-JUL,100.11,100.03,0.08,0.08,2026-07-07
TATM,142.75,142.64,0.11,0.08,2026-07-07
LOTCHEM,30.54,30.56,-0.02,-0.07,2026-07-07
ICL,151.51,151.4,0.11,0.07,2026-07-07
HBLTETF,104.6,104.67,-0.07,-0.07,2026-07-07
MEBL-JUL,563.67,564.01,-0.34,-0.06,2026-07-07
HINO,432.97,432.7,0.27,0.06,2026-07-07
LIVEN,40.4,40.38,0.02,0.05,2026-07-07
SCBPL,67.0,67.03,-0.03,-0.04,2026-07-07
DWAE,25.04,25.05,-0.01,-0.04,2026-07-07
SIEM,1545.98,1546.43,-0.45,-0.03,2026-07-07
BBFL,45.06,45.05,0.01,0.02,2026-07-07
POL,685.22,685.05,0.17,0.02,2026-07-07
DMC,200.02,199.99,0.03,0.02,2026-07-07
BTL,1101.65,1101.84,-0.19,-0.02,2026-07-07
AKBL-JULB,117.32,117.31,0.01,0.01,2026-07-07
FNEL,1.24,1.24,0.0,0.0,2026-07-07
TBL,10.74,10.74,0.0,0.0,2026-07-07
BNL,7.15,7.15,0.0,0.0,2026-07-07
ALTN,8.39,8.39,0.0,0.0,2026-07-07
CNERGY-AUG,8.7,8.7,0.0,0.0,2026-07-07
PASL,2.71,2.71,0.0,0.0,2026-07-07
SRR,16.4,16.4,0.0,0.0,2026-07-07
786,25.75,25.75,0.0,0.0,2026-07-07
FCEL,5.4,5.4,0.0,0.0,2026-07-07
JSRR,10.71,10.71,0.0,0.0,2026-07-07
JLICL,177.0,177.0,0.0,0.0,2026-07-07
ALIFE,33.4,33.4,0.0,0.0,2026-07-07
BATA,998.58,998.58,0.0,0.0,2026-07-07
ASHT,35.5,35.5,0.0,0.0,2026-07-07
ASLPS,21.62,21.62,0.0,0.0,2026-07-07
DINT,79.76,79.76,0.0,0.0,2026-07-07
STJT,145.29,145.29,0.0,0.0,2026-07-07
GEMBCEM,12.65,12.65,0.0,0.0,2026-07-07
ANLNV,8.0,8.0,0.0,0.0,2026-07-07
SASML,384.97,384.97,0.0,0.0,2026-07-07
SNAI,39.01,39.01,0.0,0.0,2026-07-07
PSYL,133.83,133.83,0.0,0.0,2026-07-07
REWM,180.0,180.0,0.0,0.0,2026-07-07
FIMM,226.27,226.27,0.0,0.0,2026-07-07
JVDCPS,69.77,69.77,0.0,0.0,2026-07-07
SANSM,129.28,129.28,0.0,0.0,2026-07-07
ASLCPS,72.04,72.04,0.0,0.0,2026-07-07
BHAT,894.29,894.29,0.0,0.0,2026-07-07
EWIC,48.54,48.54,0.0,0.0,2026-07-07
GEMMEL,24.73,24.73,0.0,0.0,2026-07-07
PIAHCLB,18360.36,18360.36,0.0,0.0,2026-07-07
AGLNCPS,40.0,40.0,0.0,0.0,2026-07-07
AKGL,53.08,53.08,0.0,0.0,2026-07-07
ELSM,125.0,125.0,0.0,0.0,2026-07-07
ISIL,1951.8,1951.8,0.0,0.0,2026-07-07
KCL,135.38,135.38,0.0,0.0,2026-07-07
