Company,Price,PreviousPrice,Change,ChangePct,Date
NCPL,60.16,60.3,-0.14,-0.23,2026-07-10
PAKL,59.88,60.02,-0.14,-0.23,2026-07-10
DADX,96.51,96.29,0.22,0.23,2026-07-10
BAFL,58.63,58.76,-0.13,-0.22,2026-07-10
QTECH,50.01,50.12,-0.11,-0.22,2026-07-10
GTYR,31.75,31.82,-0.07,-0.22,2026-07-10
GHGL,40.21,40.3,-0.09,-0.22,2026-07-10
FCEPL-JUL,107.46,107.7,-0.24,-0.22,2026-07-10
TSMF,17.96,18.0,-0.04,-0.22,2026-07-10
RMPL,9481.08,9460.33,20.75,0.22,2026-07-10
PTC,70.99,70.84,0.15,0.21,2026-07-10
FATIMA,162.88,163.22,-0.34,-0.21,2026-07-10
AICL,80.33,80.5,-0.17,-0.21,2026-07-10
AGIC,42.5,42.41,0.09,0.21,2026-07-10
LCI,236.78,236.28,0.5,0.21,2026-07-10
BIPL-JUL,28.39,28.33,0.06,0.21,2026-07-10
ISIL,1931.82,1927.76,4.06,0.21,2026-07-10
PTC-JUL,71.54,71.4,0.14,0.2,2026-07-10
TPLT,24.68,24.73,-0.05,-0.2,2026-07-10
PKGP,41.09,41.01,0.08,0.2,2026-07-10
SKRS,29.22,29.28,-0.06,-0.2,2026-07-10
FFC-JULB,568.15,567.0,1.15,0.2,2026-07-10
ATIL,75.8,75.65,0.15,0.2,2026-07-10
UPFL,25713.0,25661.0,52.0,0.2,2026-07-10
SEARL-JUL,96.17,96.35,-0.18,-0.19,2026-07-10
ABL,186.13,185.77,0.36,0.19,2026-07-10
APL,550.67,549.62,1.05,0.19,2026-07-10
BECO,5.42,5.41,0.01,0.18,2026-07-10
BECO-JUL,5.46,5.45,0.01,0.18,2026-07-10
BML,65.61,65.49,0.12,0.18,2026-07-10
OGDC-JULB,336.5,337.11,-0.61,-0.18,2026-07-10
AATM,65.42,65.3,0.12,0.18,2026-07-10
BOP-JUL,36.33,36.27,0.06,0.17,2026-07-10
OGDC,334.13,333.55,0.58,0.17,2026-07-10
CSIL,5.95,5.94,0.01,0.17,2026-07-10
SYS,143.51,143.27,0.24,0.17,2026-07-10
FFL-JUL,17.69,17.72,-0.03,-0.17,2026-07-10
ARUJ,11.57,11.55,0.02,0.17,2026-07-10
GADT,305.97,306.48,-0.51,-0.17,2026-07-10
ATBA,216.46,216.8,-0.34,-0.16,2026-07-10
EFUG,125.0,124.8,0.2,0.16,2026-07-10
DFML,19.81,19.78,0.03,0.15,2026-07-10
AVN,34.67,34.62,0.05,0.14,2026-07-10
BAHL,175.97,176.21,-0.24,-0.14,2026-07-10
ABOT,963.5,964.81,-1.31,-0.14,2026-07-10
PIAHCLA-JUL,29.77,29.81,-0.04,-0.13,2026-07-10
CPHL,79.02,79.12,-0.1,-0.13,2026-07-10
SPAC1,16.28,16.26,0.02,0.12,2026-07-10
SRR,16.28,16.3,-0.02,-0.12,2026-07-10
GGGL,9.29,9.28,0.01,0.11,2026-07-10
BFAGRO,36.15,36.11,0.04,0.11,2026-07-10
TOWL,125.0,124.86,0.14,0.11,2026-07-10
ATLH,1696.4,1694.46,1.94,0.11,2026-07-10
HASCOL,20.53,20.51,0.02,0.1,2026-07-10
NBP-JUL,212.12,211.91,0.21,0.1,2026-07-10
HBLTETF,104.6,104.5,0.1,0.1,2026-07-10
PNSC,597.82,597.21,0.61,0.1,2026-07-10
KHTC,341.49,341.84,-0.35,-0.1,2026-07-10
PAEL,45.03,45.07,-0.04,-0.09,2026-07-10
IBLHL,55.14,55.09,0.05,0.09,2026-07-10
GFIL,31.92,31.95,-0.03,-0.09,2026-07-10
JLICL,176.98,176.82,0.16,0.09,2026-07-10
FZCM,265.22,265.02,0.2,0.08,2026-07-10
MFL,43.35,43.32,0.03,0.07,2026-07-10
MTL,298.67,298.47,0.2,0.07,2026-07-10
PQGTL,15.16,15.17,-0.01,-0.07,2026-07-10
POWERPS,29.29,29.31,-0.02,-0.07,2026-07-10
SAPT,1500.89,1502.0,-1.11,-0.07,2026-07-10
GCWL,17.41,17.42,-0.01,-0.06,2026-07-10
OCTOPUS,33.59,33.61,-0.02,-0.06,2026-07-10
HALEON,792.15,792.64,-0.49,-0.06,2026-07-10
HUBC,227.05,226.93,0.12,0.05,2026-07-10
POL,682.49,682.8,-0.31,-0.05,2026-07-10
FCEPL,106.53,106.48,0.05,0.05,2026-07-10
BBFL,43.89,43.91,-0.02,-0.05,2026-07-10
DNCC,19.14,19.13,0.01,0.05,2026-07-10
EXIDE,530.43,530.68,-0.25,-0.05,2026-07-10
CFL,63.0,62.97,0.03,0.05,2026-07-10
KAPCO,28.03,28.02,0.01,0.04,2026-07-10
HUBC-JUL,228.96,228.87,0.09,0.04,2026-07-10
BFBIO,138.49,138.55,-0.06,-0.04,2026-07-10
JSIL,45.01,45.03,-0.02,-0.04,2026-07-10
MSCL,27.04,27.03,0.01,0.04,2026-07-10
AABS,911.02,910.66,0.36,0.04,2026-07-10
FECTC,116.72,116.69,0.03,0.03,2026-07-10
FFC,561.9,561.81,0.09,0.02,2026-07-10
ENGROH-JUL,282.8,282.85,-0.05,-0.02,2026-07-10
POML,170.04,170.01,0.03,0.02,2026-07-10
BATA,988.53,988.38,0.15,0.02,2026-07-10
SIEM,1517.25,1517.46,-0.21,-0.01,2026-07-10
WTL,1.32,1.32,0.0,0.0,2026-07-10
PIAHCLA,29.52,29.52,0.0,0.0,2026-07-10
WAVESAPP,8.71,8.71,0.0,0.0,2026-07-10
SEARL,95.48,95.48,0.0,0.0,2026-07-10
BNL,7.02,7.02,0.0,0.0,2026-07-10
BAFL-JUL,59.13,59.13,0.0,0.0,2026-07-10
STCL,11.87,11.87,0.0,0.0,2026-07-10
ICIBL,4.07,4.07,0.0,0.0,2026-07-10
EPCLPS,12.2,12.2,0.0,0.0,2026-07-10
TPLL,25.0,25.0,0.0,0.0,2026-07-10
INIL-JUL,177.5,177.5,0.0,0.0,2026-07-10
LPGL,95.49,95.49,0.0,0.0,2026-07-10
HUSI,52.06,52.06,0.0,0.0,2026-07-10
ELCM,250.0,250.0,0.0,0.0,2026-07-10
DIIL,60.05,60.05,0.0,0.0,2026-07-10
KCL,127.63,127.63,0.0,0.0,2026-07-10
IML,24.8,24.8,0.0,0.0,2026-07-10
FRCL,106.05,106.05,0.0,0.0,2026-07-10
ASLCPS,71.44,71.44,0.0,0.0,2026-07-10
SML,114.58,114.58,0.0,0.0,2026-07-10
DMC,187.26,187.26,0.0,0.0,2026-07-10
ANLNV,9.0,9.0,0.0,0.0,2026-07-10
SNAI,39.69,39.69,0.0,0.0,2026-07-10
ASIC,31.32,31.32,0.0,0.0,2026-07-10
JUBS,55.7,55.7,0.0,0.0,2026-07-10
JVDCPS,64.05,64.05,0.0,0.0,2026-07-10
AKGL,53.08,53.08,0.0,0.0,2026-07-10
SCL,752.0,752.0,0.0,0.0,2026-07-10
EWIC,48.54,48.54,0.0,0.0,2026-07-10
EFUL,156.65,156.65,0.0,0.0,2026-07-10
BHAT,843.97,843.97,0.0,0.0,2026-07-10
FASM,326.98,326.98,0.0,0.0,2026-07-10
TCORPCPS,10.81,10.81,0.0,0.0,2026-07-10
AHTM,95.08,95.08,0.0,0.0,2026-07-10
NATM,85.16,85.16,0.0,0.0,2026-07-10
PIAHCLB,17677.33,17677.33,0.0,0.0,2026-07-10
