Company,Price,PreviousPrice,Change,ChangePct,Date
SAZEW-JUNB,2128.64,2150.66,-22.02,-1.02,2026-06-19
FABL-JUNB,96.75,97.75,-1.0,-1.02,2026-06-19
MQTM,22.4,22.63,-0.23,-1.02,2026-06-19
SML,119.87,118.67,1.2,1.01,2026-06-19
AHCL,16.08,16.24,-0.16,-0.99,2026-06-19
MARI,658.47,665.03,-6.56,-0.99,2026-06-19
FCIBL,37.12,37.49,-0.37,-0.99,2026-06-19
CSIL-JUN,6.07,6.13,-0.06,-0.98,2026-06-19
HUBC-JUNB,232.29,234.52,-2.23,-0.95,2026-06-19
PABC,113.64,114.73,-1.09,-0.95,2026-06-19
FCEPL,110.06,111.1,-1.04,-0.94,2026-06-19
HUBC,231.3,233.45,-2.15,-0.92,2026-06-19
ARPAK,119.77,118.68,1.09,0.92,2026-06-19
GDL,20.6,20.79,-0.19,-0.91,2026-06-19
BAFL-JUL,61.85,62.42,-0.57,-0.91,2026-06-19
LPL,19.78,19.96,-0.18,-0.9,2026-06-19
AMBL,23.45,23.66,-0.21,-0.89,2026-06-19
UBL-JUL,445.99,450.0,-4.01,-0.89,2026-06-19
STCL,11.46,11.36,0.1,0.88,2026-06-19
LOTCHEM,28.46,28.71,-0.25,-0.87,2026-06-19
AKBL,107.65,108.6,-0.95,-0.87,2026-06-19
MZNPETF,21.55,21.74,-0.19,-0.87,2026-06-19
SGF,124.74,125.84,-1.1,-0.87,2026-06-19
AATM,53.48,53.95,-0.47,-0.87,2026-06-19
WAHN,290.48,293.03,-2.55,-0.87,2026-06-19
SAZEW,2123.05,2141.51,-18.46,-0.86,2026-06-19
WAHDAT,18.7,18.86,-0.16,-0.85,2026-06-19
UBDL,26.25,26.03,0.22,0.85,2026-06-19
PKGS,788.55,781.87,6.68,0.85,2026-06-19
LOTCHEM-JUN,28.55,28.79,-0.24,-0.83,2026-06-19
ALAC,22.72,22.91,-0.19,-0.83,2026-06-19
PCAL,164.9,163.54,1.36,0.83,2026-06-19
PGLC,14.57,14.45,0.12,0.83,2026-06-19
HABSM,74.72,74.11,0.61,0.82,2026-06-19
HMB,115.43,116.37,-0.94,-0.81,2026-06-19
ATRL-JUN,909.69,917.15,-7.46,-0.81,2026-06-19
BAHL-JUNB,173.59,175.0,-1.41,-0.81,2026-06-19
NEXT,11.01,11.1,-0.09,-0.81,2026-06-19
UNIC,12.5,12.4,0.1,0.81,2026-06-19
BAFL-JUNC,61.01,61.5,-0.49,-0.8,2026-06-19
BFMOD,22.78,22.6,0.18,0.8,2026-06-19
BAHL-JUL,176.0,177.42,-1.42,-0.8,2026-06-19
PAKD,136.01,137.08,-1.07,-0.78,2026-06-19
KHTC,313.44,311.01,2.43,0.78,2026-06-19
FNEL,1.31,1.32,-0.01,-0.76,2026-06-19
FCEPL-JUNB,110.36,111.21,-0.85,-0.76,2026-06-19
FCEL,5.24,5.28,-0.04,-0.76,2026-06-19
ALIFE,32.5,32.75,-0.25,-0.76,2026-06-19
AGIL,166.5,167.78,-1.28,-0.76,2026-06-19
PREMA-JUN,35.69,35.96,-0.27,-0.75,2026-06-19
BIPL,26.85,27.05,-0.2,-0.74,2026-06-19
POL,693.77,698.93,-5.16,-0.74,2026-06-19
FRCL,73.09,72.56,0.53,0.73,2026-06-19
ARUJ,11.17,11.09,0.08,0.72,2026-06-19
TPLI,22.47,22.63,-0.16,-0.71,2026-06-19
REDCO,31.01,31.23,-0.22,-0.7,2026-06-19
DAAG,91.21,91.84,-0.63,-0.69,2026-06-19
SPEL,52.22,52.58,-0.36,-0.68,2026-06-19
DFSM,16.27,16.16,0.11,0.68,2026-06-19
SSML,24.99,24.82,0.17,0.68,2026-06-19
PNSC,610.94,606.88,4.06,0.67,2026-06-19
ADAMS,67.01,67.46,-0.45,-0.67,2026-06-19
GRR,19.62,19.75,-0.13,-0.66,2026-06-19
HICL,10.48,10.55,-0.07,-0.66,2026-06-19
PKGP,40.34,40.08,0.26,0.65,2026-06-19
GVGL,57.0,56.63,0.37,0.65,2026-06-19
AABS,900.48,906.41,-5.93,-0.65,2026-06-19
TSMF,18.75,18.63,0.12,0.64,2026-06-19
TRSM,16.0,16.1,-0.1,-0.62,2026-06-19
IREIT,8.13,8.18,-0.05,-0.61,2026-06-19
PTL,53.95,54.28,-0.33,-0.61,2026-06-19
PICT,38.79,39.03,-0.24,-0.61,2026-06-19
MSCL,29.1,29.28,-0.18,-0.61,2026-06-19
EFUL,156.04,157.0,-0.96,-0.61,2026-06-19
RPL,16.76,16.66,0.1,0.6,2026-06-19
FATIMA-JUL,167.0,166.0,1.0,0.6,2026-06-19
ICL,149.42,150.3,-0.88,-0.59,2026-06-19
ARMG,47.0,47.28,-0.28,-0.59,2026-06-19
MUGHAL-JUN,84.56,85.05,-0.49,-0.58,2026-06-19
BWCL,470.73,473.46,-2.73,-0.58,2026-06-19
BWHL,216.65,217.91,-1.26,-0.58,2026-06-19
AGP-JUNB,203.5,204.67,-1.17,-0.57,2026-06-19
786,26.12,26.27,-0.15,-0.57,2026-06-19
BAPL,27.81,27.97,-0.16,-0.57,2026-06-19
TSBL,1.79,1.8,-0.01,-0.56,2026-06-19
SYM,10.62,10.68,-0.06,-0.56,2026-06-19
EPQL,25.03,25.17,-0.14,-0.56,2026-06-19
THALL,616.52,620.0,-3.48,-0.56,2026-06-19
AGTL,391.75,393.94,-2.19,-0.56,2026-06-19
PIAHCLB,18000.0,17900.0,100.0,0.56,2026-06-19
HUBC-JUL,235.19,236.49,-1.3,-0.55,2026-06-19
PREMA,35.59,35.78,-0.19,-0.53,2026-06-19
PQGTL,14.93,15.01,-0.08,-0.53,2026-06-19
BCL,78.77,79.19,-0.42,-0.53,2026-06-19
PSEL,914.84,910.12,4.72,0.52,2026-06-19
PAKOXY,281.44,280.01,1.43,0.51,2026-06-19
RMPL,9556.33,9605.45,-49.12,-0.51,2026-06-19
ILP,94.25,94.72,-0.47,-0.5,2026-06-19
MEBL-JUNB,515.0,512.5,2.5,0.49,2026-06-19
JSML,72.17,72.52,-0.35,-0.48,2026-06-19
SAZEW-JUL,2160.35,2150.0,10.35,0.48,2026-06-19
STL,50.9,51.14,-0.24,-0.47,2026-06-19
DOL,32.01,32.16,-0.15,-0.47,2026-06-19
GGL-JUL,23.5,23.39,0.11,0.47,2026-06-19
ATRL,910.01,914.17,-4.16,-0.46,2026-06-19
GHGL,39.38,39.2,0.18,0.46,2026-06-19
GCIL,31.25,31.39,-0.14,-0.45,2026-06-19
MFL,46.11,46.32,-0.21,-0.45,2026-06-19
SKRS,27.04,27.16,-0.12,-0.44,2026-06-19
BAHL,173.36,174.13,-0.77,-0.44,2026-06-19
SZTM,64.2,63.92,0.28,0.44,2026-06-19
PINL,9.37,9.33,0.04,0.43,2026-06-19
BAFL,61.1,61.36,-0.26,-0.42,2026-06-19
AICL,80.32,80.66,-0.34,-0.42,2026-06-19
SCBPL,66.43,66.71,-0.28,-0.42,2026-06-19
SBL,9.79,9.75,0.04,0.41,2026-06-19
HAEL,28.07,28.18,-0.11,-0.39,2026-06-19
ATIL,74.79,74.5,0.29,0.39,2026-06-19
AIRLINK-JUL,164.38,165.0,-0.62,-0.38,2026-06-19
PPP,135.01,135.53,-0.52,-0.38,2026-06-19
UDLI,18.78,18.71,0.07,0.37,2026-06-19
CENI,53.23,53.43,-0.2,-0.37,2026-06-19
ADMM,66.25,66.01,0.24,0.36,2026-06-19
SLGL-JUN,16.71,16.65,0.06,0.36,2026-06-19
MEBL,512.98,514.79,-1.81,-0.35,2026-06-19
BIFO,130.74,131.2,-0.46,-0.35,2026-06-19
KAPCO-JUL,28.4,28.5,-0.1,-0.35,2026-06-19
FABL,97.08,97.4,-0.32,-0.33,2026-06-19
BELA,62.2,62.0,0.2,0.32,2026-06-19
IBFL,235.0,234.27,0.73,0.31,2026-06-19
KOSM,6.96,6.98,-0.02,-0.29,2026-06-19
SPAC1,17.46,17.41,0.05,0.29,2026-06-19
DCR,37.19,37.3,-0.11,-0.29,2026-06-19
ORM,10.3,10.33,-0.03,-0.29,2026-06-19
CHCC-JUL,339.0,340.0,-1.0,-0.29,2026-06-19
KOSM-JUL,7.07,7.05,0.02,0.28,2026-06-19
SIEM,1559.57,1555.19,4.38,0.28,2026-06-19
KSBP,199.87,200.41,-0.54,-0.27,2026-06-19
BOK,33.11,33.02,0.09,0.27,2026-06-19
ZAHID,69.07,68.9,0.17,0.25,2026-06-19
UDPL,116.21,115.93,0.28,0.24,2026-06-19
ARPL,397.43,396.49,0.94,0.24,2026-06-19
FML,51.88,52.0,-0.12,-0.23,2026-06-19
FTMM,17.15,17.11,0.04,0.23,2026-06-19
SITC,871.9,869.92,1.98,0.23,2026-06-19
TOMCL-JUN,41.62,41.71,-0.09,-0.22,2026-06-19
DLL,55.67,55.79,-0.12,-0.22,2026-06-19
INDU,2064.01,2059.43,4.58,0.22,2026-06-19
SINDM,22.95,23.0,-0.05,-0.22,2026-06-19
ATLH,1719.67,1723.46,-3.79,-0.22,2026-06-19
TCORP,23.79,23.74,0.05,0.21,2026-06-19
BATA,991.57,993.68,-2.11,-0.21,2026-06-19
OLPL,49.5,49.4,0.1,0.2,2026-06-19
OTSU,294.4,293.81,0.59,0.2,2026-06-19
SRR,16.12,16.15,-0.03,-0.19,2026-06-19
KAPCO,28.16,28.11,0.05,0.18,2026-06-19
ASC,10.81,10.83,-0.02,-0.18,2026-06-19
ATBA,222.38,221.98,0.4,0.18,2026-06-19
OLPM,24.06,24.02,0.04,0.17,2026-06-19
JDWS,921.0,919.4,1.6,0.17,2026-06-19
GWLC,56.19,56.1,0.09,0.16,2026-06-19
MEHT,248.49,248.9,-0.41,-0.16,2026-06-19
MUREB,926.54,928.03,-1.49,-0.16,2026-06-19
HPL,4004.49,4011.0,-6.51,-0.16,2026-06-19
ASL-JUL,13.48,13.5,-0.02,-0.15,2026-06-19
KOSM-JUN,6.99,7.0,-0.01,-0.14,2026-06-19
KAPCO-JUN,28.25,28.21,0.04,0.14,2026-06-19
ILP-JUN,95.07,94.94,0.13,0.14,2026-06-19
HBLTETF,112.75,112.91,-0.16,-0.14,2026-06-19
HINOON,980.06,978.77,1.29,0.13,2026-06-19
TGL-JUN,194.5,194.25,0.25,0.13,2026-06-19
TOMCL,41.5,41.55,-0.05,-0.12,2026-06-19
ALTN,8.56,8.55,0.01,0.12,2026-06-19
JLICL,177.44,177.23,0.21,0.12,2026-06-19
SUTM,115.82,115.94,-0.12,-0.1,2026-06-19
GOC,117.0,116.9,0.1,0.09,2026-06-19
BPL,60.19,60.15,0.04,0.07,2026-06-19
GCWL,16.65,16.66,-0.01,-0.06,2026-06-19
COLG,1209.08,1208.32,0.76,0.06,2026-06-19
RUBY,17.04,17.03,0.01,0.06,2026-06-19
TOMCL-JUL,42.01,41.99,0.02,0.05,2026-06-19
FLYNG,45.22,45.2,0.02,0.04,2026-06-19
GLAXO-JUL,384.2,384.36,-0.16,-0.04,2026-06-19
RUPL,27.76,27.75,0.01,0.04,2026-06-19
CEPB,30.67,30.68,-0.01,-0.03,2026-06-19
IPAK,34.74,34.75,-0.01,-0.03,2026-06-19
SFL,1168.36,1168.66,-0.3,-0.03,2026-06-19
UPFL,25983.33,25991.38,-8.05,-0.03,2026-06-19
SEPL,149.02,149.0,0.02,0.01,2026-06-19
NESTLE,7780.0,7780.46,-0.46,-0.01,2026-06-19
ISIL,1956.79,1956.5,0.29,0.01,2026-06-19
MERIT,10.42,10.42,0.0,0.0,2026-06-19
PIL,5.39,5.39,0.0,0.0,2026-06-19
GEMPAPL,10.25,10.25,0.0,0.0,2026-06-19
BRRG,45.0,45.0,0.0,0.0,2026-06-19
JSIL,45.0,45.0,0.0,0.0,2026-06-19
ANLNV,7.93,7.93,0.0,0.0,2026-06-19
JSGCL,170.0,170.0,0.0,0.0,2026-06-19
AHTM,93.49,93.49,0.0,0.0,2026-06-19
SANSM,120.0,120.0,0.0,0.0,2026-06-19
REWM,173.08,173.08,0.0,0.0,2026-06-19
SNAI,39.1,39.1,0.0,0.0,2026-06-19
HAFL,395.35,395.35,0.0,0.0,2026-06-19
ELSM,120.04,120.04,0.0,0.0,2026-06-19
BHAT,897.54,897.54,0.0,0.0,2026-06-19
AKGL,53.0,53.0,0.0,0.0,2026-06-19
JVDCPS,66.36,66.36,0.0,0.0,2026-06-19
MUGHALC,64.82,64.82,0.0,0.0,2026-06-19
SHJS,166.94,166.94,0.0,0.0,2026-06-19
EWIC,48.54,48.54,0.0,0.0,2026-06-19
IML,26.57,26.57,0.0,0.0,2026-06-19
PRET,500.0,500.0,0.0,0.0,2026-06-19
GEMNETS,30.18,30.18,0.0,0.0,2026-06-19
FIL,182.0,182.0,0.0,0.0,2026-06-19
ASLCPS,67.8,67.8,0.0,0.0,2026-06-19
AGLNCPS,40.0,40.0,0.0,0.0,2026-06-19
GEMMEL,22.48,22.48,0.0,0.0,2026-06-19
KCL,142.87,142.87,0.0,0.0,2026-06-19
