Company,Price,PreviousPrice,Change,ChangePct,Date
LOADS,13.16,13.24,-0.08,-0.6,2026-05-24
MARI,643.56,647.43,-3.87,-0.6,2026-05-24
ALTN,8.32,8.37,-0.05,-0.6,2026-05-24
NCL,38.32,38.09,0.23,0.6,2026-05-24
SHDT,43.0,43.26,-0.26,-0.6,2026-05-24
HIFA,5.05,5.02,0.03,0.6,2026-05-24
SLGL-MAY,15.01,14.92,0.09,0.6,2026-05-24
BML-MAY,52.04,52.35,-0.31,-0.59,2026-05-24
UBL-MAYC,405.29,407.7,-2.41,-0.59,2026-05-24
TREET-MAY,24.02,24.16,-0.14,-0.58,2026-05-24
AVN,34.01,34.21,-0.2,-0.58,2026-05-24
SAZEW,2156.01,2168.61,-12.6,-0.58,2026-05-24
FFL,17.69,17.59,0.1,0.57,2026-05-24
TREET-JUN,24.23,24.37,-0.14,-0.57,2026-05-24
OGDC-MAYB,324.71,326.57,-1.86,-0.57,2026-05-24
NRL,376.53,378.7,-2.17,-0.57,2026-05-24
EPCLPS,12.13,12.2,-0.07,-0.57,2026-05-24
MEBL-JUNB,486.1,483.33,2.77,0.57,2026-05-24
APL,556.7,559.89,-3.19,-0.57,2026-05-24
PABC,105.0,105.6,-0.6,-0.57,2026-05-24
MARI-JUN,650.98,654.62,-3.64,-0.56,2026-05-24
FABL-JUNB,88.0,88.5,-0.5,-0.56,2026-05-24
TRG-JUN,63.24,63.59,-0.35,-0.55,2026-05-24
THCCL,52.11,52.4,-0.29,-0.55,2026-05-24
AGTL,351.83,353.79,-1.96,-0.55,2026-05-24
OGDC-JUNB,327.4,329.19,-1.79,-0.54,2026-05-24
FEROZ,374.18,372.17,2.01,0.54,2026-05-24
SAZEW-JUNB,2180.53,2192.3,-11.77,-0.54,2026-05-24
NITGETF,36.84,37.04,-0.2,-0.54,2026-05-24
SSGC-MAY,26.3,26.44,-0.14,-0.53,2026-05-24
LEUL,28.18,28.33,-0.15,-0.53,2026-05-24
MFFL,158.0,157.19,0.81,0.52,2026-05-24
FHAM,31.0,30.84,0.16,0.52,2026-05-24
FZCM,250.69,251.99,-1.3,-0.52,2026-05-24
MEBL-MAYC,480.01,482.47,-2.46,-0.51,2026-05-24
JSRR,9.92,9.97,-0.05,-0.5,2026-05-24
MARI-MAY,645.75,649.0,-3.25,-0.5,2026-05-24
UBL-JUNB,407.84,409.87,-2.03,-0.5,2026-05-24
KHTC,306.47,308.0,-1.53,-0.5,2026-05-24
PPL,235.26,234.11,1.15,0.49,2026-05-24
TELE,8.17,8.21,-0.04,-0.49,2026-05-24
AICL-MAYB,73.08,73.44,-0.36,-0.49,2026-05-24
SIEM,1536.67,1529.16,7.51,0.49,2026-05-24
TELE-JUN,8.28,8.32,-0.04,-0.48,2026-05-24
JATM,23.12,23.01,0.11,0.48,2026-05-24
FATIMA-MAYB,136.0,136.65,-0.65,-0.48,2026-05-24
PPL-MAYB,236.1,234.99,1.11,0.47,2026-05-24
IMAGE,24.14,24.03,0.11,0.46,2026-05-24
JSGBETF,38.82,39.0,-0.18,-0.46,2026-05-24
JDMT,100.84,100.39,0.45,0.45,2026-05-24
DWTM,9.64,9.6,0.04,0.42,2026-05-24
SURC,130.45,129.91,0.54,0.42,2026-05-24
SSGC-JUN,26.53,26.64,-0.11,-0.41,2026-05-24
HBL-MAYC,276.0,277.15,-1.15,-0.41,2026-05-24
SSOM,408.77,407.1,1.67,0.41,2026-05-24
TRG,62.67,62.92,-0.25,-0.4,2026-05-24
GDL,19.92,20.0,-0.08,-0.4,2026-05-24
MEBL,479.56,481.45,-1.89,-0.39,2026-05-24
DCR,35.88,36.02,-0.14,-0.39,2026-05-24
HUBC-MAYB,215.82,216.67,-0.85,-0.39,2026-05-24
SPEL,43.45,43.62,-0.17,-0.39,2026-05-24
PSX,36.77,36.91,-0.14,-0.38,2026-05-24
POL-MAY,657.51,660.0,-2.49,-0.38,2026-05-24
GGGL,8.1,8.13,-0.03,-0.37,2026-05-24
MIIETF,16.91,16.85,0.06,0.36,2026-05-24
BIPL-MAYB,25.18,25.09,0.09,0.36,2026-05-24
AVN-JUNB,34.48,34.6,-0.12,-0.35,2026-05-24
LCI,223.24,224.0,-0.76,-0.34,2026-05-24
LOTCHEM-JUN,27.26,27.17,0.09,0.33,2026-05-24
ATIL,72.49,72.25,0.24,0.33,2026-05-24
AVN-MAYB,34.2,34.31,-0.11,-0.32,2026-05-24
SNBL,19.37,19.43,-0.06,-0.31,2026-05-24
PQGTL,12.93,12.89,0.04,0.31,2026-05-24
KOHE,15.85,15.9,-0.05,-0.31,2026-05-24
MUGHAL-JUN,73.58,73.81,-0.23,-0.31,2026-05-24
SRR,16.25,16.3,-0.05,-0.31,2026-05-24
AKDHL,154.0,153.53,0.47,0.31,2026-05-24
AKBL,92.86,92.58,0.28,0.3,2026-05-24
PPL-JUNB,237.37,236.66,0.71,0.3,2026-05-24
HBL-JUNB,278.33,279.18,-0.85,-0.3,2026-05-24
PSEL,851.86,854.4,-2.54,-0.3,2026-05-24
FABL-MAYC,87.2,87.45,-0.25,-0.29,2026-05-24
MACTER,267.96,268.74,-0.78,-0.29,2026-05-24
BNL,7.14,7.16,-0.02,-0.28,2026-05-24
FATIMA,136.39,136.77,-0.38,-0.28,2026-05-24
JSCL,18.08,18.03,0.05,0.28,2026-05-24
TOWL,116.55,116.23,0.32,0.28,2026-05-24
AKBL-JUNB,93.75,93.5,0.25,0.27,2026-05-24
HGFA,15.04,15.0,0.04,0.27,2026-05-24
HUBC,215.42,215.99,-0.57,-0.26,2026-05-24
GVGL,53.52,53.38,0.14,0.26,2026-05-24
TPLRF1-JUN,8.11,8.13,-0.02,-0.25,2026-05-24
GHNI-MAY,828.16,826.13,2.03,0.25,2026-05-24
HPL,3999.97,4010.0,-10.03,-0.25,2026-05-24
BIPL,25.06,25.0,0.06,0.24,2026-05-24
IMS,16.57,16.53,0.04,0.24,2026-05-24
FLYNG,41.07,41.17,-0.1,-0.24,2026-05-24
UDPL,111.24,110.98,0.26,0.23,2026-05-24
BNWM,63.64,63.5,0.14,0.22,2026-05-24
MCB,405.01,405.88,-0.87,-0.21,2026-05-24
HMB,115.53,115.29,0.24,0.21,2026-05-24
CPHL-JUN,78.21,78.37,-0.16,-0.2,2026-05-24
KOHP,24.97,24.92,0.05,0.2,2026-05-24
LPL,19.98,20.02,-0.04,-0.2,2026-05-24
LOTCHEM,26.97,27.02,-0.05,-0.19,2026-05-24
RPL,15.73,15.7,0.03,0.19,2026-05-24
AABS,903.28,901.54,1.74,0.19,2026-05-24
HUBC-JUNB,217.67,218.06,-0.39,-0.18,2026-05-24
CRTM,70.88,71.01,-0.13,-0.18,2026-05-24
EXIDE,526.18,525.23,0.95,0.18,2026-05-24
SPL,65.66,65.55,0.11,0.17,2026-05-24
IMAGE-MAY,24.1,24.14,-0.04,-0.17,2026-05-24
PAKOXY,269.4,269.86,-0.46,-0.17,2026-05-24
NESTLE,7599.03,7586.27,12.76,0.17,2026-05-24
TRG-MAY,62.85,62.95,-0.1,-0.16,2026-05-24
FABL,87.55,87.41,0.14,0.16,2026-05-24
BAHL,165.56,165.3,0.26,0.16,2026-05-24
HABSM,73.14,73.02,0.12,0.16,2026-05-24
UBLPETF,39.25,39.31,-0.06,-0.15,2026-05-24
FFLM,6.5,6.49,0.01,0.15,2026-05-24
GOC,94.88,95.02,-0.14,-0.15,2026-05-24
FRSM,46.93,47.0,-0.07,-0.15,2026-05-24
BNL-JUN,7.28,7.29,-0.01,-0.14,2026-05-24
BWCL,452.95,452.33,0.62,0.14,2026-05-24
OCTOPUS,31.68,31.72,-0.04,-0.13,2026-05-24
KEL-MAY,8.37,8.38,-0.01,-0.12,2026-05-24
GCWL,16.74,16.76,-0.02,-0.12,2026-05-24
MUGHAL,73.05,73.14,-0.09,-0.12,2026-05-24
EPQL,24.22,24.25,-0.03,-0.12,2026-05-24
BFAGRO,32.93,32.89,0.04,0.12,2026-05-24
HBLTETF,111.71,111.84,-0.13,-0.12,2026-05-24
PKGP,40.95,40.9,0.05,0.12,2026-05-24
FFC-MAYB,531.74,532.32,-0.58,-0.11,2026-05-24
KAPCO,27.1,27.13,-0.03,-0.11,2026-05-24
BERG,93.27,93.37,-0.1,-0.11,2026-05-24
AICL,72.92,72.99,-0.07,-0.1,2026-05-24
POL,657.95,658.63,-0.68,-0.1,2026-05-24
ANL,10.15,10.14,0.01,0.1,2026-05-24
OLPL,48.06,48.01,0.05,0.1,2026-05-24
ICL,139.68,139.8,-0.12,-0.09,2026-05-24
EMCO,44.96,45.0,-0.04,-0.09,2026-05-24
PTL,51.5,51.54,-0.04,-0.08,2026-05-24
CLVL,12.7,12.69,0.01,0.08,2026-05-24
SCL,750.0,750.51,-0.51,-0.07,2026-05-24
TICL,750.08,749.61,0.47,0.06,2026-05-24
MZNPETF,20.26,20.25,0.01,0.05,2026-05-24
GRR,19.21,19.2,0.01,0.05,2026-05-24
AGIC,36.85,36.87,-0.02,-0.05,2026-05-24
NONS,90.9,90.95,-0.05,-0.05,2026-05-24
SITC,913.96,913.5,0.46,0.05,2026-05-24
LOTCHEM-MAY,27.06,27.07,-0.01,-0.04,2026-05-24
CPHL-MAY,77.64,77.67,-0.03,-0.04,2026-05-24
AKBL-MAYB,93.96,94.0,-0.04,-0.04,2026-05-24
GWLC,47.51,47.53,-0.02,-0.04,2026-05-24
SEPL,141.99,141.93,0.06,0.04,2026-05-24
ATLH,1770.96,1770.3,0.66,0.04,2026-05-24
IMAGE-JUN,24.3,24.29,0.01,0.04,2026-05-24
CPHL,77.4,77.38,0.02,0.03,2026-05-24
GHNI-JUN,834.39,834.13,0.26,0.03,2026-05-24
FATIMA-JUN,137.84,137.8,0.04,0.03,2026-05-24
SNAI,35.0,35.01,-0.01,-0.03,2026-05-24
JVDCPS,70.0,69.98,0.02,0.03,2026-05-24
BATA,978.26,977.96,0.3,0.03,2026-05-24
SFL,988.95,989.23,-0.28,-0.03,2026-05-24
FFC-JUNB,537.01,537.12,-0.11,-0.02,2026-05-24
BFBIO,134.97,134.98,-0.01,-0.01,2026-05-24
ABL,179.87,179.89,-0.02,-0.01,2026-05-24
KEL,8.34,8.34,0.0,0.0,2026-05-24
WTL,1.3,1.3,0.0,0.0,2026-05-24
KEL-JUN,8.43,8.43,0.0,0.0,2026-05-24
WTL-JUN,1.32,1.32,0.0,0.0,2026-05-24
FFC,531.21,531.21,0.0,0.0,2026-05-24
MDTL,5.65,5.65,0.0,0.0,2026-05-24
TPL-JUN,11.15,11.15,0.0,0.0,2026-05-24
IGIHL,235.19,235.18,0.01,0.0,2026-05-24
AGL-MAY,47.0,47.0,0.0,0.0,2026-05-24
PECO,600.0,600.0,0.0,0.0,2026-05-24
ALNRS,122.01,122.01,0.0,0.0,2026-05-24
MQTM,19.77,19.77,0.0,0.0,2026-05-24
ASLCPS,54.21,54.21,0.0,0.0,2026-05-24
CCM,38.09,38.09,0.0,0.0,2026-05-24
JLICL,170.0,170.0,0.0,0.0,2026-05-24
SHCM,40.06,40.06,0.0,0.0,2026-05-24
SIBL,7.5,7.5,0.0,0.0,2026-05-24
PSYL,96.37,96.37,0.0,0.0,2026-05-24
RUPL,25.53,25.53,0.0,0.0,2026-05-24
UBDL,23.55,23.55,0.0,0.0,2026-05-24
EFUG,124.1,124.1,0.0,0.0,2026-05-24
JSGCL,149.91,149.91,0.0,0.0,2026-05-24
ASIC,30.02,30.02,0.0,0.0,2026-05-24
SMCPL,40.51,40.51,0.0,0.0,2026-05-24
REWM,170.12,170.12,0.0,0.0,2026-05-24
PMRS,438.6,438.6,0.0,0.0,2026-05-24
IBFL,216.0,216.0,0.0,0.0,2026-05-24
DINT,58.07,58.07,0.0,0.0,2026-05-24
JSIL,41.98,41.98,0.0,0.0,2026-05-24
ELCM,184.98,184.98,0.0,0.0,2026-05-24
FIL,180.81,180.81,0.0,0.0,2026-05-24
SZTM,48.71,48.71,0.0,0.0,2026-05-24
ALIFE,32.0,32.0,0.0,0.0,2026-05-24
EWIC,52.3,52.3,0.0,0.0,2026-05-24
TPLL,19.08,19.08,0.0,0.0,2026-05-24
AKGL,54.08,54.08,0.0,0.0,2026-05-24
SAPT,1357.65,1357.65,0.0,0.0,2026-05-24
IGIL,19.72,19.72,0.0,0.0,2026-05-24
FIMM,211.11,211.11,0.0,0.0,2026-05-24
KHYT,1559.85,1559.85,0.0,0.0,2026-05-24
FSWL,83.8,83.8,0.0,0.0,2026-05-24
KCL,133.78,133.78,0.0,0.0,2026-05-24
PRET,500.0,500.0,0.0,0.0,2026-05-24
CFL,59.99,59.99,0.0,0.0,2026-05-24
SHJS,175.99,175.99,0.0,0.0,2026-05-24
MUGHALC,64.39,64.39,0.0,0.0,2026-05-24
NICL,168.12,168.12,0.0,0.0,2026-05-24
SARC,65.0,65.0,0.0,0.0,2026-05-24
DAAG,59.83,59.83,0.0,0.0,2026-05-24
FRCL,69.0,69.0,0.0,0.0,2026-05-24
GEMMEL,22.48,22.48,0.0,0.0,2026-05-24
