Company,Price,PreviousPrice,Change,ChangePct,Date
KAPCO-SEP,27.4,27.6,-0.2,-0.72,2026-09-02
ICL,134.87,133.91,0.96,0.72,2026-09-02
PICT,43.29,43.6,-0.31,-0.71,2026-09-02
ISL,89.5,90.12,-0.62,-0.69,2026-09-02
SMCPL,40.12,40.4,-0.28,-0.69,2026-09-02
NATF-SEP,373.06,375.67,-2.61,-0.69,2026-09-02
FFC,548.7,552.45,-3.75,-0.68,2026-09-02
LEUL,65.9,65.47,0.43,0.66,2026-09-02
AIRLINK,131.74,132.61,-0.87,-0.66,2026-09-02
BNL,6.16,6.2,-0.04,-0.65,2026-09-02
TPLT,32.23,32.44,-0.21,-0.65,2026-09-02
MSOT,168.68,167.59,1.09,0.65,2026-09-02
SAZEW,1871.34,1883.57,-12.23,-0.65,2026-09-02
NATF,369.36,371.78,-2.42,-0.65,2026-09-02
WAHDAT,15.56,15.66,-0.1,-0.64,2026-09-02
AKDSL,37.34,37.58,-0.24,-0.64,2026-09-02
HAEL,26.42,26.59,-0.17,-0.64,2026-09-02
GEMMEL,35.07,34.85,0.22,0.63,2026-09-02
ATLH,1584.19,1594.02,-9.83,-0.62,2026-09-02
NONS,84.32,84.84,-0.52,-0.61,2026-09-02
GHGL,41.26,41.51,-0.25,-0.6,2026-09-02
JLICL,115.52,116.22,-0.7,-0.6,2026-09-02
INDU,1918.18,1929.67,-11.49,-0.6,2026-09-02
SKRS,27.96,27.8,0.16,0.58,2026-09-02
PIAHCLB,17400.0,17300.0,100.0,0.58,2026-09-02
MARI,659.91,663.67,-3.76,-0.57,2026-09-02
ATIL,78.62,79.07,-0.45,-0.57,2026-09-02
SARC,89.99,90.51,-0.52,-0.57,2026-09-02
KOSM-SEP,5.34,5.31,0.03,0.56,2026-09-02
MCB,397.91,400.17,-2.26,-0.56,2026-09-02
JDWS,900.0,895.0,5.0,0.56,2026-09-02
LCI,218.14,219.34,-1.2,-0.55,2026-09-02
FEROZ,355.07,356.98,-1.91,-0.54,2026-09-02
MUREB,929.96,925.01,4.95,0.54,2026-09-02
BOK,30.26,30.42,-0.16,-0.53,2026-09-02
SEPL,154.11,154.91,-0.8,-0.52,2026-09-02
ADAMS,65.61,65.27,0.34,0.52,2026-09-02
OBOY,17.92,18.01,-0.09,-0.5,2026-09-02
ALAC,19.88,19.98,-0.1,-0.5,2026-09-02
SPAC1,14.06,14.13,-0.07,-0.5,2026-09-02
PRL,105.39,104.88,0.51,0.49,2026-09-02
SCBPL,67.34,67.67,-0.33,-0.49,2026-09-02
KOHC-SEP,94.87,95.34,-0.47,-0.49,2026-09-02
UBLPETF,29.08,29.22,-0.14,-0.48,2026-09-02
ITTEFAQ,8.27,8.31,-0.04,-0.48,2026-09-02
CPHL-SEP,74.7,74.34,0.36,0.48,2026-09-02
INIL,168.49,169.28,-0.79,-0.47,2026-09-02
FHAM,32.65,32.5,0.15,0.46,2026-09-02
HABSM,80.37,80.0,0.37,0.46,2026-09-02
DYNO,349.15,350.75,-1.6,-0.46,2026-09-02
PCAL,179.6,180.43,-0.83,-0.46,2026-09-02
CPHL,74.26,73.94,0.32,0.43,2026-09-02
FCSC,4.66,4.68,-0.02,-0.43,2026-09-02
SAZEW-SEP,1880.0,1888.15,-8.15,-0.43,2026-09-02
PRL-SEP,105.93,105.5,0.43,0.41,2026-09-02
MARI-SEP,663.62,666.21,-2.59,-0.39,2026-09-02
WAHN,273.16,272.16,1.0,0.37,2026-09-02
JATM,39.28,39.42,-0.14,-0.36,2026-09-02
AMBL,19.22,19.29,-0.07,-0.36,2026-09-02
KHTC,308.9,310.0,-1.1,-0.35,2026-09-02
PAKT,1386.15,1390.54,-4.39,-0.32,2026-09-02
MERIT,9.63,9.66,-0.03,-0.31,2026-09-02
HINOON,925.66,928.47,-2.81,-0.3,2026-09-02
SLM,23.95,24.02,-0.07,-0.29,2026-09-02
SHEZ,235.44,234.76,0.68,0.29,2026-09-02
SNAI,36.78,36.88,-0.1,-0.27,2026-09-02
UDPL,119.28,119.59,-0.31,-0.26,2026-09-02
IMAGE,26.27,26.33,-0.06,-0.23,2026-09-02
CRTM,70.96,70.8,0.16,0.23,2026-09-02
UDLI,17.98,17.94,0.04,0.22,2026-09-02
SHCM,59.99,60.12,-0.13,-0.22,2026-09-02
ARPL,428.54,427.63,0.91,0.21,2026-09-02
BML,57.06,56.95,0.11,0.19,2026-09-02
GLAXO,325.69,325.08,0.61,0.19,2026-09-02
TPLL,20.85,20.81,0.04,0.19,2026-09-02
HALEON,718.13,719.51,-1.38,-0.19,2026-09-02
ANSM,25.97,26.02,-0.05,-0.19,2026-09-02
BIFO,121.15,121.37,-0.22,-0.18,2026-09-02
EFUL,158.02,158.3,-0.28,-0.18,2026-09-02
AABS,816.54,815.11,1.43,0.18,2026-09-02
AHL,134.84,134.61,0.23,0.17,2026-09-02
GATI,93.5,93.65,-0.15,-0.16,2026-09-02
HMB,100.03,100.17,-0.14,-0.14,2026-09-02
ABL,170.58,170.34,0.24,0.14,2026-09-02
SERT,43.86,43.8,0.06,0.14,2026-09-02
BATA,881.09,879.91,1.18,0.13,2026-09-02
KML,9.11,9.1,0.01,0.11,2026-09-02
SFL,1135.68,1136.91,-1.23,-0.11,2026-09-02
UPFL,25616.41,25644.92,-28.51,-0.11,2026-09-02
ENGROH,267.88,267.62,0.26,0.1,2026-09-02
POL,729.3,730.04,-0.74,-0.1,2026-09-02
ENGROH-SEP,269.65,269.37,0.28,0.1,2026-09-02
DOL,30.0,29.97,0.03,0.1,2026-09-02
BAHL-SEPB,163.0,162.84,0.16,0.1,2026-09-02
MTL,301.96,301.7,0.26,0.09,2026-09-02
FPRM,10.97,10.96,0.01,0.09,2026-09-02
NESTLE,7539.9,7532.76,7.14,0.09,2026-09-02
NBPGETF,27.32,27.34,-0.02,-0.07,2026-09-02
ZTL,16.5,16.49,0.01,0.06,2026-09-02
SHFA,480.39,480.08,0.31,0.06,2026-09-02
DEL,19.7,19.69,0.01,0.05,2026-09-02
SML,95.76,95.81,-0.05,-0.05,2026-09-02
HINO,342.51,342.63,-0.12,-0.04,2026-09-02
GFIL,28.99,29.0,-0.01,-0.03,2026-09-02
OLPL,48.0,48.01,-0.01,-0.02,2026-09-02
TRIPF,138.43,138.46,-0.03,-0.02,2026-09-02
HBLTETF,105.52,105.54,-0.02,-0.02,2026-09-02
PRL-OCT,105.99,106.0,-0.01,-0.01,2026-09-02
MDTL,5.35,5.35,0.0,0.0,2026-09-02
HIRAT,6.14,6.14,0.0,0.0,2026-09-02
FCEL,4.91,4.91,0.0,0.0,2026-09-02
CJPL,17.5,17.5,0.0,0.0,2026-09-02
SNBL-SEP,20.5,20.5,0.0,0.0,2026-09-02
GEMPAPL,10.5,10.5,0.0,0.0,2026-09-02
GEMBCEM,11.3,11.3,0.0,0.0,2026-09-02
MTL-SEP,310.4,310.4,0.0,0.0,2026-09-02
SIBL,7.09,7.09,0.0,0.0,2026-09-02
ASLPS,25.61,25.61,0.0,0.0,2026-09-02
BELA,55.81,55.81,0.0,0.0,2026-09-02
POWERPS,28.29,28.29,0.0,0.0,2026-09-02
TCORPCPS,10.84,10.84,0.0,0.0,2026-09-02
ARMG,58.59,58.59,0.0,0.0,2026-09-02
IGIL,19.5,19.5,0.0,0.0,2026-09-02
BRRG,45.9,45.9,0.0,0.0,2026-09-02
SANSM,122.2,122.2,0.0,0.0,2026-09-02
FIMM,219.15,219.15,0.0,0.0,2026-09-02
NSRM,211.85,211.85,0.0,0.0,2026-09-02
AHTM,101.5,101.5,0.0,0.0,2026-09-02
SAPT,1440.29,1440.31,-0.02,0.0,2026-09-02
REWM,165.06,165.06,0.0,0.0,2026-09-02
DMC,176.67,176.67,0.0,0.0,2026-09-02
FASM,328.71,328.71,0.0,0.0,2026-09-02
SHSML,374.91,374.91,0.0,0.0,2026-09-02
SASML,333.96,333.96,0.0,0.0,2026-09-02
JVDCPS,57.91,57.91,0.0,0.0,2026-09-02
PMRS,429.0,429.0,0.0,0.0,2026-09-02
HAFL,475.23,475.23,0.0,0.0,2026-09-02
BTL,900.6,900.6,0.0,0.0,2026-09-02
ZIL,354.82,354.82,0.0,0.0,2026-09-02
MUGHALC,61.98,61.98,0.0,0.0,2026-09-02
ISIL,1864.0,1864.0,0.0,0.0,2026-09-02
AGLNCPS,43.94,43.94,0.0,0.0,2026-09-02
KHYT,1907.21,1907.21,0.0,0.0,2026-09-02
