Company,Price,PreviousPrice,Change,ChangePct,Date
TPLP,12.81,12.74,0.07,0.55,2026-09-18
SNGP,91.59,91.09,0.5,0.55,2026-09-18
UDPL,109.0,108.4,0.6,0.55,2026-09-18
TPLRF1,9.34,9.29,0.05,0.54,2026-09-18
LOADS-SEP,12.96,13.03,-0.07,-0.54,2026-09-18
STJT,146.35,145.56,0.79,0.54,2026-09-18
SNGP-SEP,91.86,91.38,0.48,0.53,2026-09-18
GAL-SEP,545.25,548.17,-2.92,-0.53,2026-09-18
CSIL-OCT,5.75,5.78,-0.03,-0.52,2026-09-18
AABS,793.27,797.39,-4.12,-0.52,2026-09-18
ENGROH-SEP,263.48,262.15,1.33,0.51,2026-09-18
PCAL,144.81,144.07,0.74,0.51,2026-09-18
AKBL-SEPB,107.99,107.45,0.54,0.5,2026-09-18
HICL,8.06,8.02,0.04,0.5,2026-09-18
UNITY,8.22,8.18,0.04,0.49,2026-09-18
JDMT,130.16,130.8,-0.64,-0.49,2026-09-18
DYNO,331.18,329.56,1.62,0.49,2026-09-18
SURC,143.7,143.0,0.7,0.49,2026-09-18
HUBC-OCT,206.0,205.0,1.0,0.49,2026-09-18
ISIL,1802.4,1811.14,-8.74,-0.48,2026-09-18
WAVESAPP-SEPB,8.4,8.44,-0.04,-0.47,2026-09-18
FCEPL,139.86,139.2,0.66,0.47,2026-09-18
PQGTL,12.84,12.78,0.06,0.47,2026-09-18
OGDC-OCT,319.0,317.5,1.5,0.47,2026-09-18
KSTM,12.88,12.82,0.06,0.47,2026-09-18
GAMON,19.14,19.05,0.09,0.47,2026-09-18
HMB-SEPB,98.5,98.04,0.46,0.47,2026-09-18
CNERGY-OCT,13.1,13.04,0.06,0.46,2026-09-18
BAFL,57.15,56.89,0.26,0.46,2026-09-18
NONS,80.11,79.74,0.37,0.46,2026-09-18
GRR,22.34,22.24,0.1,0.45,2026-09-18
RUBY,22.55,22.45,0.1,0.45,2026-09-18
TSMF,15.94,15.87,0.07,0.44,2026-09-18
TICL,1011.15,1006.76,4.39,0.44,2026-09-18
NEXT,14.23,14.29,-0.06,-0.42,2026-09-18
SYS-OCT,123.62,124.14,-0.52,-0.42,2026-09-18
ASL,17.03,17.1,-0.07,-0.41,2026-09-18
NRSL,36.81,36.66,0.15,0.41,2026-09-18
ATRL,1095.15,1099.69,-4.54,-0.41,2026-09-18
SSOM,435.07,433.34,1.73,0.4,2026-09-18
DEL,17.91,17.98,-0.07,-0.39,2026-09-18
FATIMA-SEP,148.05,147.48,0.57,0.39,2026-09-18
MACTER,242.56,241.61,0.95,0.39,2026-09-18
ECOP,51.09,51.28,-0.19,-0.37,2026-09-18
HGFA,13.6,13.55,0.05,0.37,2026-09-18
WAVESAPP,8.4,8.37,0.03,0.36,2026-09-18
UNITY-OCT,8.3,8.33,-0.03,-0.36,2026-09-18
AHTM,89.58,89.9,-0.32,-0.36,2026-09-18
KHYT,1922.04,1928.95,-6.91,-0.36,2026-09-18
MARI-SEPB,633.25,635.5,-2.25,-0.35,2026-09-18
CEPB,26.55,26.64,-0.09,-0.34,2026-09-18
SUTM,108.36,107.99,0.37,0.34,2026-09-18
FCL-SEP,27.14,27.05,0.09,0.33,2026-09-18
GHGL,40.08,40.21,-0.13,-0.32,2026-09-18
ADMM,56.08,55.9,0.18,0.32,2026-09-18
AGTL,343.89,342.78,1.11,0.32,2026-09-18
CNERGY,12.92,12.88,0.04,0.31,2026-09-18
CNERGY-SEP,12.95,12.91,0.04,0.31,2026-09-18
GFIL,26.09,26.01,0.08,0.31,2026-09-18
OGDC-SEP,318.69,317.74,0.95,0.3,2026-09-18
ARUJ,10.0,10.03,-0.03,-0.3,2026-09-18
PAKL,56.55,56.38,0.17,0.3,2026-09-18
HCAR,222.54,221.9,0.64,0.29,2026-09-18
PPP,144.15,144.57,-0.42,-0.29,2026-09-18
SPL,44.28,44.41,-0.13,-0.29,2026-09-18
PRL-SEP,83.21,83.44,-0.23,-0.28,2026-09-18
SIBL,7.03,7.05,-0.02,-0.28,2026-09-18
PNSC,510.25,511.7,-1.45,-0.28,2026-09-18
BIPL-SEPB,24.86,24.93,-0.07,-0.28,2026-09-18
TPL-SEP,22.54,22.48,0.06,0.27,2026-09-18
PSO-OCT,349.27,348.33,0.94,0.27,2026-09-18
PRL-OCT,84.45,84.68,-0.23,-0.27,2026-09-18
FCL,27.04,26.97,0.07,0.26,2026-09-18
TCORP,19.32,19.37,-0.05,-0.26,2026-09-18
SAZEW-SEPB,1747.0,1742.43,4.57,0.26,2026-09-18
DWAE,20.8,20.85,-0.05,-0.24,2026-09-18
BECO,4.44,4.43,0.01,0.23,2026-09-18
DOL,30.09,30.02,0.07,0.23,2026-09-18
EFUL,158.79,159.15,-0.36,-0.23,2026-09-18
NRL-SEP,520.01,521.16,-1.15,-0.22,2026-09-18
ATRL-SEP,1098.91,1101.36,-2.45,-0.22,2026-09-18
FATIMA,147.28,146.97,0.31,0.21,2026-09-18
ATLH,1578.95,1575.69,3.26,0.21,2026-09-18
HUMNL,9.93,9.95,-0.02,-0.2,2026-09-18
DIIL,76.22,76.37,-0.15,-0.2,2026-09-18
KOSM-OCT,5.27,5.26,0.01,0.19,2026-09-18
BATA,853.39,851.76,1.63,0.19,2026-09-18
PRL,82.97,83.12,-0.15,-0.18,2026-09-18
DCR,39.81,39.74,0.07,0.18,2026-09-18
POL,741.48,740.17,1.31,0.18,2026-09-18
SERT,39.1,39.03,0.07,0.18,2026-09-18
COLG,1127.3,1125.32,1.98,0.18,2026-09-18
PTC-SEP,63.02,63.13,-0.11,-0.17,2026-09-18
KOHC,90.31,90.17,0.14,0.16,2026-09-18
KPUS,812.46,813.79,-1.33,-0.16,2026-09-18
TPLL,20.0,20.03,-0.03,-0.15,2026-09-18
ALTN,6.53,6.54,-0.01,-0.15,2026-09-18
GADT,295.56,295.99,-0.43,-0.15,2026-09-18
WAHDAT,14.61,14.63,-0.02,-0.14,2026-09-18
NATF,350.59,350.15,0.44,0.13,2026-09-18
MARI-OCTB,640.77,640.0,0.77,0.12,2026-09-18
BAFL-SEPB,57.05,56.99,0.06,0.11,2026-09-18
PAKOXY,335.39,335.02,0.37,0.11,2026-09-18
RMPL,9040.0,9050.0,-10.0,-0.11,2026-09-18
LPL,19.53,19.51,0.02,0.1,2026-09-18
SHSML,355.12,354.76,0.36,0.1,2026-09-18
NRL,518.61,519.07,-0.46,-0.09,2026-09-18
ABL,170.35,170.2,0.15,0.09,2026-09-18
JSRR,10.71,10.7,0.01,0.09,2026-09-18
PTC,62.8,62.85,-0.05,-0.08,2026-09-18
OLPL,51.0,50.96,0.04,0.08,2026-09-18
HALEON,699.99,700.57,-0.58,-0.08,2026-09-18
SYS,121.95,121.86,0.09,0.07,2026-09-18
FHAM,31.0,30.98,0.02,0.06,2026-09-18
KTML,43.0,42.98,0.02,0.05,2026-09-18
ICL,129.95,129.88,0.07,0.05,2026-09-18
SMCPL,39.98,40.0,-0.02,-0.05,2026-09-18
CCM,42.49,42.51,-0.02,-0.05,2026-09-18
MCBIM,161.56,161.48,0.08,0.05,2026-09-18
MARI,650.51,650.22,0.29,0.04,2026-09-18
NICL,269.22,269.32,-0.1,-0.04,2026-09-18
SEL,26.11,26.1,0.01,0.04,2026-09-18
SYS-SEP,122.19,122.2,-0.01,-0.01,2026-09-18
HBLTETF,106.0,106.01,-0.01,-0.01,2026-09-18
MTL-SEP,301.5,301.48,0.02,0.01,2026-09-18
PKGS,715.07,714.98,0.09,0.01,2026-09-18
ASL-SEP,17.1,17.1,0.0,0.0,2026-09-18
TISL,4.07,4.07,0.0,0.0,2026-09-18
CSIL,5.67,5.67,0.0,0.0,2026-09-18
PACE-OCT,10.08,10.08,0.0,0.0,2026-09-18
ACPL,230.0,230.0,0.0,0.0,2026-09-18
IMAGE-SEP,25.4,25.4,0.0,0.0,2026-09-18
AICL-OCTB,98.5,98.5,0.0,0.0,2026-09-18
SSML,18.9,18.9,0.0,0.0,2026-09-18
AGIC,39.5,39.5,0.0,0.0,2026-09-18
SCBPL,60.75,60.75,0.0,0.0,2026-09-18
PECO,621.69,621.7,-0.01,0.0,2026-09-18
STML,50.77,50.77,0.0,0.0,2026-09-18
ASLCPS,85.67,85.67,0.0,0.0,2026-09-18
FSWL,145.9,145.9,0.0,0.0,2026-09-18
REWM,166.64,166.64,0.0,0.0,2026-09-18
ANLNV,7.55,7.55,0.0,0.0,2026-09-18
NSRM,207.48,207.48,0.0,0.0,2026-09-18
MUGHALC,63.48,63.48,0.0,0.0,2026-09-18
GEMMEL,43.21,43.21,0.0,0.0,2026-09-18
IGIL,19.99,19.99,0.0,0.0,2026-09-18
FIL,260.46,260.46,0.0,0.0,2026-09-18
SASML,353.07,353.07,0.0,0.0,2026-09-18
EWIC,54.58,54.58,0.0,0.0,2026-09-18
PMRS,386.33,386.33,0.0,0.0,2026-09-18
JKSM,334.74,334.74,0.0,0.0,2026-09-18
SANSM,119.61,119.61,0.0,0.0,2026-09-18
JSGCL,141.0,141.0,0.0,0.0,2026-09-18
ZIL,325.57,325.57,0.0,0.0,2026-09-18
FASM,300.01,300.01,0.0,0.0,2026-09-18
HAFL,430.06,430.06,0.0,0.0,2026-09-18
ARMG,55.84,55.84,0.0,0.0,2026-09-18
SHJS,136.4,136.4,0.0,0.0,2026-09-18
PRWM,63.06,63.06,0.0,0.0,2026-09-18
GCWLPRS,131.99,131.99,0.0,0.0,2026-09-18
FIMM,215.99,215.99,0.0,0.0,2026-09-18
BHAT,819.53,819.53,0.0,0.0,2026-09-18
ELSM,148.25,148.25,0.0,0.0,2026-09-18
GEMPACRA,32.25,32.25,0.0,0.0,2026-09-18
SAPT,1438.85,1438.85,0.0,0.0,2026-09-18
SML,97.0,97.0,0.0,0.0,2026-09-18
