Company,Price,PreviousPrice,Change,ChangePct,Date
MEBL-JUNB,512.51,515.0,-2.49,-0.48,2026-06-22
PRL-JUL,36.33,36.5,-0.17,-0.47,2026-06-22
SYM,10.57,10.62,-0.05,-0.47,2026-06-22
NRL-JUN,373.27,375.05,-1.78,-0.47,2026-06-22
ALTN,8.52,8.56,-0.04,-0.47,2026-06-22
TREET,25.72,25.84,-0.12,-0.46,2026-06-22
EPCL,34.61,34.77,-0.16,-0.46,2026-06-22
JSCL,21.87,21.97,-0.1,-0.46,2026-06-22
HIRAT,6.65,6.62,0.03,0.45,2026-06-22
TELE,9.11,9.07,0.04,0.44,2026-06-22
PRL-JUN,35.95,36.11,-0.16,-0.44,2026-06-22
CPHL-JUL,81.43,81.07,0.36,0.44,2026-06-22
FFL-AUG,18.59,18.67,-0.08,-0.43,2026-06-22
KOHC-JUN,102.57,103.0,-0.43,-0.42,2026-06-22
DWTM,9.59,9.63,-0.04,-0.42,2026-06-22
PTC,65.85,65.58,0.27,0.41,2026-06-22
SBL,9.75,9.79,-0.04,-0.41,2026-06-22
AGSML,9.84,9.8,0.04,0.41,2026-06-22
BNL-JUL,7.43,7.4,0.03,0.41,2026-06-22
PABC,113.17,113.64,-0.47,-0.41,2026-06-22
SHNI,7.47,7.44,0.03,0.4,2026-06-22
FFL,18.06,18.13,-0.07,-0.39,2026-06-22
ADMM,65.99,66.25,-0.26,-0.39,2026-06-22
MLCF-JUL,102.1,101.71,0.39,0.38,2026-06-22
IMAGE,26.1,26.2,-0.1,-0.38,2026-06-22
JSMFETF,10.58,10.62,-0.04,-0.38,2026-06-22
FFC-JUNB,558.88,561.04,-2.16,-0.38,2026-06-22
SYS-JUNB,150.46,151.03,-0.57,-0.38,2026-06-22
DINT,86.81,86.48,0.33,0.38,2026-06-22
TBL,10.76,10.72,0.04,0.37,2026-06-22
FCL-JUL,24.59,24.5,0.09,0.37,2026-06-22
ATRL-JUN,906.36,909.69,-3.33,-0.37,2026-06-22
HABSM,75.0,74.72,0.28,0.37,2026-06-22
KSBP,200.61,199.87,0.74,0.37,2026-06-22
UDPL,115.78,116.21,-0.43,-0.37,2026-06-22
ATBA,223.2,222.38,0.82,0.37,2026-06-22
CNERGY-JUN,8.22,8.25,-0.03,-0.36,2026-06-22
SNBL-JUN,22.31,22.23,0.08,0.36,2026-06-22
GWLC,55.99,56.19,-0.2,-0.36,2026-06-22
GHNI-JUL,976.46,979.98,-3.52,-0.36,2026-06-22
CENI,53.04,53.23,-0.19,-0.36,2026-06-22
CFL,63.84,63.61,0.23,0.36,2026-06-22
KAPCO-JUL,28.5,28.4,0.1,0.35,2026-06-22
SHDT,56.21,56.41,-0.2,-0.35,2026-06-22
HPL,3990.67,4004.49,-13.82,-0.35,2026-06-22
ITTEFAQ,8.94,8.91,0.03,0.34,2026-06-22
HTL,44.5,44.35,0.15,0.34,2026-06-22
ICL,149.93,149.42,0.51,0.34,2026-06-22
AGTL,390.41,391.75,-1.34,-0.34,2026-06-22
BAHL-JUNB,173.0,173.59,-0.59,-0.34,2026-06-22
BATA,994.9,991.57,3.33,0.34,2026-06-22
TELE-JUN,9.12,9.09,0.03,0.33,2026-06-22
MLCF-JUN,100.96,100.63,0.33,0.33,2026-06-22
MUGHAL,84.46,84.18,0.28,0.33,2026-06-22
LOTCHEM,28.55,28.46,0.09,0.32,2026-06-22
NBP-JUN,204.52,203.86,0.66,0.32,2026-06-22
ILP,93.95,94.25,-0.3,-0.32,2026-06-22
IPAK,34.85,34.74,0.11,0.32,2026-06-22
SRVI,2211.07,2204.06,7.01,0.32,2026-06-22
SRR,16.07,16.12,-0.05,-0.31,2026-06-22
AHL,113.64,113.99,-0.35,-0.31,2026-06-22
SPL,67.46,67.67,-0.21,-0.31,2026-06-22
AGP,202.3,202.9,-0.6,-0.3,2026-06-22
AGIL,166.0,166.5,-0.5,-0.3,2026-06-22
PPL,242.63,241.94,0.69,0.29,2026-06-22
HUBC,231.98,231.3,0.68,0.29,2026-06-22
INDU,2058.06,2064.01,-5.95,-0.29,2026-06-22
PRL,35.87,35.97,-0.1,-0.28,2026-06-22
PIBTL-JUL,18.1,18.15,-0.05,-0.28,2026-06-22
JVDC,144.77,145.18,-0.41,-0.28,2026-06-22
ANL,10.9,10.87,0.03,0.28,2026-06-22
GHNI-JUN,965.98,968.69,-2.71,-0.28,2026-06-22
BWCL,472.03,470.73,1.3,0.28,2026-06-22
SUHJ,117.82,117.49,0.33,0.28,2026-06-22
ASTM,18.72,18.77,-0.05,-0.27,2026-06-22
HUMNL-JULB,11.35,11.38,-0.03,-0.26,2026-06-22
POWER-JUL,23.17,23.11,0.06,0.26,2026-06-22
FABL-JUNB,97.0,96.75,0.25,0.26,2026-06-22
IDYM,147.17,146.79,0.38,0.26,2026-06-22
AGHA-JUN,8.0,8.02,-0.02,-0.25,2026-06-22
AGHA-JUL,8.09,8.11,-0.02,-0.25,2026-06-22
NBP,203.0,203.51,-0.51,-0.25,2026-06-22
PKGS,786.58,788.55,-1.97,-0.25,2026-06-22
CNERGY-JUL,8.31,8.33,-0.02,-0.24,2026-06-22
CNERGY,8.2,8.22,-0.02,-0.24,2026-06-22
MLCF,100.76,100.52,0.24,0.24,2026-06-22
PPL-JULB,245.9,245.31,0.59,0.24,2026-06-22
STL,50.78,50.9,-0.12,-0.24,2026-06-22
FATIMA-JUN,162.51,162.12,0.39,0.24,2026-06-22
OLPL,49.38,49.5,-0.12,-0.24,2026-06-22
FATIMA,162.26,161.88,0.38,0.23,2026-06-22
FML,52.0,51.88,0.12,0.23,2026-06-22
EFERT-JUL,203.18,203.65,-0.47,-0.23,2026-06-22
FRSM,48.17,48.06,0.11,0.23,2026-06-22
WAHN,291.16,290.48,0.68,0.23,2026-06-22
DCR,37.27,37.19,0.08,0.22,2026-06-22
ALAC,22.77,22.72,0.05,0.22,2026-06-22
BIPL-JUL,27.06,27.0,0.06,0.22,2026-06-22
DEL,18.5,18.54,-0.04,-0.22,2026-06-22
BRRG,44.9,45.0,-0.1,-0.22,2026-06-22
KAPCO-JUN,28.31,28.25,0.06,0.21,2026-06-22
TSMF,18.71,18.75,-0.04,-0.21,2026-06-22
EFUL,155.72,156.04,-0.32,-0.21,2026-06-22
SITC,870.09,871.9,-1.81,-0.21,2026-06-22
JVDC-JUL,147.03,147.33,-0.3,-0.2,2026-06-22
FLYNG,45.13,45.22,-0.09,-0.2,2026-06-22
IDRT,45.14,45.05,0.09,0.2,2026-06-22
CPHL,80.35,80.2,0.15,0.19,2026-06-22
ORM,10.32,10.3,0.02,0.19,2026-06-22
DOL,32.07,32.01,0.06,0.19,2026-06-22
MARI-JUL,666.0,667.25,-1.25,-0.19,2026-06-22
BAFS,289.99,289.43,0.56,0.19,2026-06-22
UNITY,11.27,11.29,-0.02,-0.18,2026-06-22
BECO,5.54,5.53,0.01,0.18,2026-06-22
BOP-JUN,35.33,35.27,0.06,0.17,2026-06-22
DCL-JUN,11.67,11.65,0.02,0.17,2026-06-22
UNITY-JUL,11.45,11.47,-0.02,-0.17,2026-06-22
IBLHL,52.77,52.86,-0.09,-0.17,2026-06-22
TCORP,23.75,23.79,-0.04,-0.17,2026-06-22
EFERT-JUNB,200.26,200.61,-0.35,-0.17,2026-06-22
NBP-JUL,206.52,206.18,0.34,0.16,2026-06-22
MEBL,512.17,512.98,-0.81,-0.16,2026-06-22
UBL,437.46,438.18,-0.72,-0.16,2026-06-22
FCL-JUN,24.3,24.26,0.04,0.16,2026-06-22
AICL,80.19,80.32,-0.13,-0.16,2026-06-22
BLUEX,6.2,6.19,0.01,0.16,2026-06-22
GVGL,56.91,57.0,-0.09,-0.16,2026-06-22
BIPL,26.81,26.85,-0.04,-0.15,2026-06-22
GHGL,39.32,39.38,-0.06,-0.15,2026-06-22
CPPL,98.0,97.85,0.15,0.15,2026-06-22
ADAMS,67.11,67.01,0.1,0.15,2026-06-22
PPL-JUNB,243.01,242.67,0.34,0.14,2026-06-22
HINOON,981.48,980.06,1.42,0.14,2026-06-22
BAPL,27.85,27.81,0.04,0.14,2026-06-22
BWHL,216.34,216.65,-0.31,-0.14,2026-06-22
ATLH,1717.27,1719.67,-2.4,-0.14,2026-06-22
MACTER,276.98,277.34,-0.36,-0.13,2026-06-22
ARPL,397.94,397.43,0.51,0.13,2026-06-22
AGHA,8.01,8.0,0.01,0.12,2026-06-22
EFERT,199.89,200.13,-0.24,-0.12,2026-06-22
FCL,24.24,24.21,0.03,0.12,2026-06-22
FABL,96.96,97.08,-0.12,-0.12,2026-06-22
HUBC-JUL,234.9,235.19,-0.29,-0.12,2026-06-22
IREIT,8.14,8.13,0.01,0.12,2026-06-22
EPQL,25.06,25.03,0.03,0.12,2026-06-22
MARI-JUN,660.0,660.8,-0.8,-0.12,2026-06-22
BOK,33.15,33.11,0.04,0.12,2026-06-22
DAAG,91.1,91.21,-0.11,-0.12,2026-06-22
AABS,901.58,900.48,1.1,0.12,2026-06-22
WAVESAPP,9.12,9.11,0.01,0.11,2026-06-22
JGICL,78.98,79.07,-0.09,-0.11,2026-06-22
TPLRF1,9.74,9.75,-0.01,-0.1,2026-06-22
UBLPETF,41.73,41.77,-0.04,-0.1,2026-06-22
TATM,135.7,135.84,-0.14,-0.1,2026-06-22
UNITY-JUN,11.32,11.33,-0.01,-0.09,2026-06-22
HUMNL,11.19,11.18,0.01,0.09,2026-06-22
HUBC-JUNB,232.5,232.29,0.21,0.09,2026-06-22
UBL-JUNB,439.41,439.01,0.4,0.09,2026-06-22
BOP-JUL,35.69,35.72,-0.03,-0.08,2026-06-22
CLVL,13.19,13.2,-0.01,-0.08,2026-06-22
CSAP,112.56,112.64,-0.08,-0.07,2026-06-22
MUGHAL-JUN,84.5,84.56,-0.06,-0.07,2026-06-22
RPL,16.75,16.76,-0.01,-0.06,2026-06-22
FFL-JUL,18.34,18.35,-0.01,-0.05,2026-06-22
ZAL,44.22,44.24,-0.02,-0.05,2026-06-22
NETSOL,133.16,133.1,0.06,0.05,2026-06-22
ATIL,74.75,74.79,-0.04,-0.05,2026-06-22
MUREB,927.0,926.54,0.46,0.05,2026-06-22
SCBPL,66.4,66.43,-0.03,-0.05,2026-06-22
LSEFSL,20.89,20.9,-0.01,-0.05,2026-06-22
ENGROH,281.81,281.71,0.1,0.04,2026-06-22
CPHL-JUN,80.54,80.51,0.03,0.04,2026-06-22
GHNI,966.69,966.3,0.39,0.04,2026-06-22
HBLTETF,112.8,112.75,0.05,0.04,2026-06-22
SEPL,149.08,149.02,0.06,0.04,2026-06-22
PSEL,915.2,914.84,0.36,0.04,2026-06-22
JSGCL,169.93,170.0,-0.07,-0.04,2026-06-22
BOP,35.21,35.2,0.01,0.03,2026-06-22
MARI,658.67,658.47,0.2,0.03,2026-06-22
NRSL,34.35,34.36,-0.01,-0.03,2026-06-22
ENGROH-JUN,282.68,282.73,-0.05,-0.02,2026-06-22
FFC-JULB,565.14,565.0,0.14,0.02,2026-06-22
SZTM,64.19,64.2,-0.01,-0.02,2026-06-22
SANSM,120.02,120.0,0.02,0.02,2026-06-22
EFUG,124.26,124.24,0.02,0.02,2026-06-22
HCAR,247.83,247.8,0.03,0.01,2026-06-22
PAKD,135.99,136.01,-0.02,-0.01,2026-06-22
PTC-JUN,65.91,65.91,0.0,0.0,2026-06-22
DSL,5.43,5.43,0.0,0.0,2026-06-22
DCL,11.64,11.64,0.0,0.0,2026-06-22
GRR,19.62,19.62,0.0,0.0,2026-06-22
HUMNL-JUNB,11.23,11.23,0.0,0.0,2026-06-22
PASL,2.76,2.76,0.0,0.0,2026-06-22
TRSM,16.0,16.0,0.0,0.0,2026-06-22
GTYR,31.61,31.61,0.0,0.0,2026-06-22
FIBLM,11.83,11.83,0.0,0.0,2026-06-22
UCAPM,5.27,5.27,0.0,0.0,2026-06-22
FCIBL,37.12,37.12,0.0,0.0,2026-06-22
SNAI,39.1,39.1,0.0,0.0,2026-06-22
UBDL,26.25,26.25,0.0,0.0,2026-06-22
AHTM,93.49,93.49,0.0,0.0,2026-06-22
UNIC,12.5,12.5,0.0,0.0,2026-06-22
ANLNV,7.93,7.93,0.0,0.0,2026-06-22
TGL-JUL,194.95,194.95,0.0,0.0,2026-06-22
SLYT,14.57,14.57,0.0,0.0,2026-06-22
NCML,13.15,13.15,0.0,0.0,2026-06-22
PIM,23.68,23.68,0.0,0.0,2026-06-22
JVDCPS,66.36,66.36,0.0,0.0,2026-06-22
ASIC,35.11,35.11,0.0,0.0,2026-06-22
JSIL,45.0,45.0,0.0,0.0,2026-06-22
BELA,62.2,62.2,0.0,0.0,2026-06-22
SHCM,49.33,49.33,0.0,0.0,2026-06-22
ZIL,346.29,346.29,0.0,0.0,2026-06-22
AKGL,53.0,53.0,0.0,0.0,2026-06-22
ASLCPS,67.8,67.8,0.0,0.0,2026-06-22
SCL,765.5,765.5,0.0,0.0,2026-06-22
JLICL,177.44,177.44,0.0,0.0,2026-06-22
HAFL,395.35,395.35,0.0,0.0,2026-06-22
IBFL,235.0,235.0,0.0,0.0,2026-06-22
ASLPS,25.9,25.9,0.0,0.0,2026-06-22
AGLNCPS,40.0,40.0,0.0,0.0,2026-06-22
SIEM,1559.57,1559.57,0.0,0.0,2026-06-22
BHAT,897.54,897.54,0.0,0.0,2026-06-22
PIAHCLB,18000.0,18000.0,0.0,0.0,2026-06-22
GEMMEL,22.48,22.48,0.0,0.0,2026-06-22
KCL,142.87,142.87,0.0,0.0,2026-06-22
REWM,173.08,173.08,0.0,0.0,2026-06-22
