Company,Price,PreviousPrice,Change,ChangePct,Date
PACE,11.15,11.18,-0.03,-0.27,2026-07-06
HUMNL,11.25,11.28,-0.03,-0.27,2026-07-06
BOP-AUG,37.6,37.5,0.1,0.27,2026-07-06
PIBTL-JUL,19.03,19.08,-0.05,-0.26,2026-07-06
NRL-JUL,375.98,375.0,0.98,0.26,2026-07-06
DBCI,7.66,7.64,0.02,0.26,2026-07-06
QUET,15.53,15.57,-0.04,-0.26,2026-07-06
IREIT,8.13,8.15,-0.02,-0.25,2026-07-06
NCPL-JULB,65.07,65.23,-0.16,-0.25,2026-07-06
MTL,303.29,302.52,0.77,0.25,2026-07-06
STYLERS,52.8,52.93,-0.13,-0.25,2026-07-06
SPAC1,16.68,16.64,0.04,0.24,2026-07-06
STPL,8.39,8.37,0.02,0.24,2026-07-06
JGICL,83.2,83.0,0.2,0.24,2026-07-06
HPL,4016.0,4006.31,9.69,0.24,2026-07-06
FIBLM,13.19,13.22,-0.03,-0.23,2026-07-06
LCI,243.52,242.95,0.57,0.23,2026-07-06
SRVI,2226.63,2221.61,5.02,0.23,2026-07-06
FFL-JUL,18.28,18.32,-0.04,-0.22,2026-07-06
AMTEX,4.63,4.62,0.01,0.22,2026-07-06
ARPL,400.43,399.55,0.88,0.22,2026-07-06
TPLT,24.38,24.33,0.05,0.21,2026-07-06
IML,24.27,24.22,0.05,0.21,2026-07-06
ZIL,383.8,382.98,0.82,0.21,2026-07-06
AIRLINK-JUL,158.47,158.16,0.31,0.2,2026-07-06
EMCO,49.57,49.67,-0.1,-0.2,2026-07-06
FCIBL,35.29,35.22,0.07,0.2,2026-07-06
786,25.75,25.7,0.05,0.19,2026-07-06
SEL,30.91,30.97,-0.06,-0.19,2026-07-06
FDPL-JUL,5.28,5.29,-0.01,-0.19,2026-07-06
BIPL,28.42,28.47,-0.05,-0.18,2026-07-06
HALEON,801.59,803.01,-1.42,-0.18,2026-07-06
ALNRS,130.03,129.8,0.23,0.18,2026-07-06
FEROZ,411.15,411.85,-0.7,-0.17,2026-07-06
SNBL-JUL,23.12,23.16,-0.04,-0.17,2026-07-06
CSIL-JUL,6.02,6.03,-0.01,-0.17,2026-07-06
ZAL,44.84,44.77,0.07,0.16,2026-07-06
IDRT,42.74,42.67,0.07,0.16,2026-07-06
MFFL,184.29,183.99,0.3,0.16,2026-07-06
THALL,615.56,614.6,0.96,0.16,2026-07-06
DOL,32.85,32.9,-0.05,-0.15,2026-07-06
PKGP,41.29,41.35,-0.06,-0.15,2026-07-06
DYNO,349.52,348.98,0.54,0.15,2026-07-06
INDU,2053.03,2050.01,3.02,0.15,2026-07-06
FHAM,33.94,33.99,-0.05,-0.15,2026-07-06
BCL,78.04,78.16,-0.12,-0.15,2026-07-06
ASLCPS,72.04,71.93,0.11,0.15,2026-07-06
JKSM,202.0,202.31,-0.31,-0.15,2026-07-06
PREMA,35.4,35.45,-0.05,-0.14,2026-07-06
PREMA-JUL,35.73,35.78,-0.05,-0.14,2026-07-06
BIPL-JUL,28.72,28.76,-0.04,-0.14,2026-07-06
FANM,7.29,7.3,-0.01,-0.14,2026-07-06
EXIDE,541.26,540.5,0.76,0.14,2026-07-06
UDPL,126.02,125.84,0.18,0.14,2026-07-06
NESTLE,7688.85,7699.43,-10.58,-0.14,2026-07-06
SIBL,7.26,7.25,0.01,0.14,2026-07-06
AABS,897.31,896.08,1.23,0.14,2026-07-06
SSOM,469.75,469.13,0.62,0.13,2026-07-06
SLM,25.06,25.09,-0.03,-0.12,2026-07-06
PTC-JUL,74.69,74.78,-0.09,-0.12,2026-07-06
TREET-JUL,26.07,26.04,0.03,0.12,2026-07-06
NPL-JULB,74.15,74.24,-0.09,-0.12,2026-07-06
DWAE,25.05,25.02,0.03,0.12,2026-07-06
SFL,1200.0,1201.39,-1.39,-0.12,2026-07-06
FFL,18.1,18.12,-0.02,-0.11,2026-07-06
PAKRI,18.12,18.1,0.02,0.11,2026-07-06
POL,685.05,685.8,-0.75,-0.11,2026-07-06
IMAGE-JUL,27.16,27.19,-0.03,-0.11,2026-07-06
LSEFSL,20.75,20.77,-0.02,-0.1,2026-07-06
DAAG,91.21,91.3,-0.09,-0.1,2026-07-06
KOHC,106.04,106.14,-0.1,-0.09,2026-07-06
ANL,11.31,11.32,-0.01,-0.09,2026-07-06
SYS-JUL,150.97,150.84,0.13,0.09,2026-07-06
JSRR,10.71,10.7,0.01,0.09,2026-07-06
DCL-JUL,12.04,12.03,0.01,0.08,2026-07-06
ALAC,24.7,24.72,-0.02,-0.08,2026-07-06
AGTL,399.19,399.52,-0.33,-0.08,2026-07-06
PTC,73.96,74.01,-0.05,-0.07,2026-07-06
BWCL,510.2,509.82,0.38,0.07,2026-07-06
NETSOL,133.94,134.02,-0.08,-0.06,2026-07-06
KOHE,16.39,16.4,-0.01,-0.06,2026-07-06
BATA,998.58,998.01,0.57,0.06,2026-07-06
KOHC-JUL,107.5,107.44,0.06,0.06,2026-07-06
SPSL,19.0,19.01,-0.01,-0.05,2026-07-06
PIBTL,18.86,18.87,-0.01,-0.05,2026-07-06
FCCL,58.63,58.66,-0.03,-0.05,2026-07-06
SYS,149.48,149.41,0.07,0.05,2026-07-06
DCR,39.0,38.98,0.02,0.05,2026-07-06
NCL,40.47,40.45,0.02,0.05,2026-07-06
JLICL,177.0,177.08,-0.08,-0.05,2026-07-06
ZUMA,106.31,106.27,0.04,0.04,2026-07-06
BERG,114.29,114.34,-0.05,-0.04,2026-07-06
PNSC,635.18,634.93,0.25,0.04,2026-07-06
FCCL-JUL,59.21,59.23,-0.02,-0.03,2026-07-06
SGF,123.79,123.83,-0.04,-0.03,2026-07-06
AVN-JULB,36.27,36.28,-0.01,-0.03,2026-07-06
MTL-JULB,306.01,305.95,0.06,0.02,2026-07-06
AGIL,166.96,166.99,-0.03,-0.02,2026-07-06
NSRM,190.75,190.71,0.04,0.02,2026-07-06
AIRLINK,156.97,156.95,0.02,0.01,2026-07-06
MUREB,935.36,935.45,-0.09,-0.01,2026-07-06
IDYM,146.98,146.97,0.01,0.01,2026-07-06
LOADS,14.99,14.99,0.0,0.0,2026-07-06
DCL,11.9,11.9,0.0,0.0,2026-07-06
ICIBL,4.4,4.4,0.0,0.0,2026-07-06
FDPL,5.25,5.25,0.0,0.0,2026-07-06
ATRL,875.66,875.67,-0.01,0.0,2026-07-06
WASL,5.57,5.57,0.0,0.0,2026-07-06
POWERPS,30.0,30.0,0.0,0.0,2026-07-06
ASIC,34.1,34.1,0.0,0.0,2026-07-06
STML,44.05,44.05,0.0,0.0,2026-07-06
GEMBCEM,12.65,12.65,0.0,0.0,2026-07-06
DMC,199.99,200.0,-0.01,0.0,2026-07-06
JVDCPS,69.77,69.77,0.0,0.0,2026-07-06
GEMMEL,24.73,24.73,0.0,0.0,2026-07-06
AKGL,53.08,53.08,0.0,0.0,2026-07-06
REWM,180.0,180.0,0.0,0.0,2026-07-06
SNAI,39.01,39.01,0.0,0.0,2026-07-06
KCL,135.38,135.38,0.0,0.0,2026-07-06
ELSM,125.0,125.0,0.0,0.0,2026-07-06
ANLNV,8.0,8.0,0.0,0.0,2026-07-06
