Company,Price,PreviousPrice,Change,ChangePct,Date
GCWL,15.26,15.32,-0.06,-0.39,2026-09-07
SMCPL,41.18,41.02,0.16,0.39,2026-09-07
ENGROH-SEP,271.47,272.53,-1.06,-0.39,2026-09-07
ILP,106.88,107.29,-0.41,-0.38,2026-09-07
JVDC,144.73,145.28,-0.55,-0.38,2026-09-07
JVDC-SEP,145.45,146.0,-0.55,-0.38,2026-09-07
EFUL,158.09,158.69,-0.6,-0.38,2026-09-07
MEBL-SEPB,565.0,567.11,-2.11,-0.37,2026-09-07
PECO,677.0,674.53,2.47,0.37,2026-09-07
BOP-SEPB,33.52,33.64,-0.12,-0.36,2026-09-07
TELE,8.2,8.23,-0.03,-0.36,2026-09-07
SPAC2,13.95,13.9,0.05,0.36,2026-09-07
SPL,49.66,49.48,0.18,0.36,2026-09-07
JLICL,112.67,113.05,-0.38,-0.34,2026-09-07
KAPCO,26.91,27.0,-0.09,-0.33,2026-09-07
MSOT,181.05,180.45,0.6,0.33,2026-09-07
AHL,135.45,135.0,0.45,0.33,2026-09-07
KAPCO-SEP,27.1,27.19,-0.09,-0.33,2026-09-07
UDLI,17.94,18.0,-0.06,-0.33,2026-09-07
MUREB,922.0,925.0,-3.0,-0.32,2026-09-07
CLOV,6.51,6.49,0.02,0.31,2026-09-07
SYM,12.78,12.82,-0.04,-0.31,2026-09-07
ANL,9.79,9.82,-0.03,-0.31,2026-09-07
ATIL,75.41,75.18,0.23,0.31,2026-09-07
HABSM,80.0,79.75,0.25,0.31,2026-09-07
GATM,23.51,23.44,0.07,0.3,2026-09-07
FABL,94.2,94.48,-0.28,-0.3,2026-09-07
ZTL,16.99,16.94,0.05,0.3,2026-09-07
SBL,13.7,13.74,-0.04,-0.29,2026-09-07
BFBIO,129.3,129.68,-0.38,-0.29,2026-09-07
ACPL,232.67,232.02,0.65,0.28,2026-09-07
SYS,126.64,126.98,-0.34,-0.27,2026-09-07
PSO,359.73,360.7,-0.97,-0.27,2026-09-07
SHJS,138.16,138.53,-0.37,-0.27,2026-09-07
PSO-SEP,362.14,363.1,-0.96,-0.26,2026-09-07
AHCL,15.81,15.85,-0.04,-0.25,2026-09-07
CPPL,103.29,103.03,0.26,0.25,2026-09-07
PNSC,517.66,516.38,1.28,0.25,2026-09-07
LCI,217.62,217.1,0.52,0.24,2026-09-07
ZAHID,70.18,70.35,-0.17,-0.24,2026-09-07
EFERT-SEPB,190.55,191.01,-0.46,-0.24,2026-09-07
GGL,22.0,22.05,-0.05,-0.23,2026-09-07
TRIPF,137.37,137.06,0.31,0.23,2026-09-07
CEPB,27.2,27.26,-0.06,-0.22,2026-09-07
HICL,9.01,9.03,-0.02,-0.22,2026-09-07
SKRS,27.14,27.2,-0.06,-0.22,2026-09-07
PAKD,124.15,123.88,0.27,0.22,2026-09-07
OML,77.93,78.1,-0.17,-0.22,2026-09-07
TPLRF1,9.73,9.75,-0.02,-0.21,2026-09-07
PAKOXY,336.11,335.39,0.72,0.21,2026-09-07
STL,25.52,25.57,-0.05,-0.2,2026-09-07
TPLRF1-SEP,9.78,9.8,-0.02,-0.2,2026-09-07
GEMMEL,35.0,35.07,-0.07,-0.2,2026-09-07
HIFA,5.05,5.04,0.01,0.2,2026-09-07
SEPL,152.9,152.6,0.3,0.2,2026-09-07
LPGL,91.25,91.43,-0.18,-0.2,2026-09-07
KOHC-SEP,94.56,94.38,0.18,0.19,2026-09-07
KOSM,5.55,5.56,-0.01,-0.18,2026-09-07
KOSM-SEP,5.59,5.6,-0.01,-0.18,2026-09-07
CSIL,5.75,5.74,0.01,0.17,2026-09-07
FLYNG,40.52,40.45,0.07,0.17,2026-09-07
TATM,155.7,155.97,-0.27,-0.17,2026-09-07
TCORP,19.98,20.01,-0.03,-0.15,2026-09-07
PQGTL,13.2,13.22,-0.02,-0.15,2026-09-07
AGHA,6.99,7.0,-0.01,-0.14,2026-09-07
SIBL,7.05,7.06,-0.01,-0.14,2026-09-07
SSML,21.28,21.31,-0.03,-0.14,2026-09-07
TSPL,15.47,15.49,-0.02,-0.13,2026-09-07
MEBL,564.8,565.46,-0.66,-0.12,2026-09-07
SRVI,189.41,189.64,-0.23,-0.12,2026-09-07
OLPM,24.98,25.01,-0.03,-0.12,2026-09-07
BOP,34.84,34.88,-0.04,-0.11,2026-09-07
POL,729.38,730.21,-0.83,-0.11,2026-09-07
CHBL,9.01,9.0,0.01,0.11,2026-09-07
GRYL,20.51,20.49,0.02,0.1,2026-09-07
TPLL,20.44,20.46,-0.02,-0.1,2026-09-07
GLAXO-SEPB,326.0,325.68,0.32,0.1,2026-09-07
GGL-SEP,22.21,22.23,-0.02,-0.09,2026-09-07
GEMBCEM,11.3,11.31,-0.01,-0.09,2026-09-07
NCL,36.3,36.27,0.03,0.08,2026-09-07
CENI,52.81,52.85,-0.04,-0.08,2026-09-07
KPUS,823.55,822.95,0.6,0.07,2026-09-07
NESTLE,7500.09,7505.33,-5.24,-0.07,2026-09-07
SHFA,476.76,477.06,-0.3,-0.06,2026-09-07
TRG,54.58,54.61,-0.03,-0.05,2026-09-07
BNWM,66.1,66.13,-0.03,-0.05,2026-09-07
HBLTETF,105.75,105.71,0.04,0.04,2026-09-07
FZCM,254.83,254.72,0.11,0.04,2026-09-07
BAFL,56.23,56.24,-0.01,-0.02,2026-09-07
EMCO,40.33,40.32,0.01,0.02,2026-09-07
OLPL,47.99,48.0,-0.01,-0.02,2026-09-07
ATLH,1600.05,1600.14,-0.09,-0.01,2026-09-07
UPFL,25205.93,25207.25,-1.32,-0.01,2026-09-07
JDWS,900.12,900.0,0.12,0.01,2026-09-07
FNEL,1.18,1.18,0.0,0.0,2026-09-07
TRG-SEP,54.98,54.98,0.0,0.0,2026-09-07
GRR,22.53,22.53,0.0,0.0,2026-09-07
CSIL-SEP,5.8,5.8,0.0,0.0,2026-09-07
UCAPM,6.21,6.21,0.0,0.0,2026-09-07
BWHL,229.67,229.67,0.0,0.0,2026-09-07
FRSM,41.65,41.65,0.0,0.0,2026-09-07
MTL-SEP,309.0,309.0,0.0,0.0,2026-09-07
KSTM,12.95,12.95,0.0,0.0,2026-09-07
SITC,760.0,760.0,0.0,0.0,2026-09-07
ARMG,53.77,53.77,0.0,0.0,2026-09-07
ADAMS,65.98,65.98,0.0,0.0,2026-09-07
GEMPACRA,37.4,37.4,0.0,0.0,2026-09-07
GCWLPRS,131.99,131.99,0.0,0.0,2026-09-07
NATM,79.85,79.85,0.0,0.0,2026-09-07
JSGCL,151.31,151.31,0.0,0.0,2026-09-07
KCL,144.13,144.13,0.0,0.0,2026-09-07
IDEAL,53.46,53.46,0.0,0.0,2026-09-07
SML,95.76,95.76,0.0,0.0,2026-09-07
REWM,160.38,160.38,0.0,0.0,2026-09-07
JVDCPS,57.91,57.91,0.0,0.0,2026-09-07
AABS,821.85,821.85,0.0,0.0,2026-09-07
BELA,57.25,57.25,0.0,0.0,2026-09-07
ASIC,36.58,36.58,0.0,0.0,2026-09-07
PSYL,121.31,121.31,0.0,0.0,2026-09-07
SASML,333.96,333.96,0.0,0.0,2026-09-07
ALIFE,31.37,31.37,0.0,0.0,2026-09-07
IBFL,263.67,263.67,0.0,0.0,2026-09-07
IGIL,19.88,19.88,0.0,0.0,2026-09-07
EWIC,64.67,64.67,0.0,0.0,2026-09-07
BTL,900.6,900.6,0.0,0.0,2026-09-07
KHYT,1785.06,1785.06,0.0,0.0,2026-09-07
ANLNV,7.59,7.59,0.0,0.0,2026-09-07
