Company,Price,PreviousPrice,Change,ChangePct,Date
HUBC-JUL,217.89,224.44,-6.55,-2.92,2026-07-14
AGP,199.53,205.44,-5.91,-2.88,2026-07-14
WASL,5.76,5.93,-0.17,-2.87,2026-07-14
MIRKS,34.95,35.98,-1.03,-2.86,2026-07-14
CPPL,97.45,100.32,-2.87,-2.86,2026-07-14
HUBC,216.43,222.78,-6.35,-2.85,2026-07-14
GLAXO-JUL,358.0,368.5,-10.5,-2.85,2026-07-14
PSO,346.59,356.66,-10.07,-2.82,2026-07-14
PAKT,1426.6,1467.64,-41.04,-2.8,2026-07-14
FABL,96.97,99.73,-2.76,-2.77,2026-07-14
SYS-JUL,138.72,142.66,-3.94,-2.76,2026-07-14
SFL,1091.08,1122.1,-31.02,-2.76,2026-07-14
HUMNL,10.7,11.0,-0.3,-2.73,2026-07-14
NITGETF,33.92,34.87,-0.95,-2.72,2026-07-14
MTL,286.43,294.42,-7.99,-2.71,2026-07-14
SPL,62.95,64.69,-1.74,-2.69,2026-07-14
PIL,5.5,5.65,-0.15,-2.65,2026-07-14
AHL,117.66,120.86,-3.2,-2.65,2026-07-14
EFERT,189.01,194.13,-5.12,-2.64,2026-07-14
SYS,138.13,141.86,-3.73,-2.63,2026-07-14
FFC-JULB,546.16,560.85,-14.69,-2.62,2026-07-14
DADX,93.98,96.51,-2.53,-2.62,2026-07-14
DWSM,7.12,7.31,-0.19,-2.6,2026-07-14
BNWM,66.39,68.15,-1.76,-2.58,2026-07-14
DWAE,23.5,24.12,-0.62,-2.57,2026-07-14
SHJS,167.73,163.52,4.21,2.57,2026-07-14
EFERT-JUL,190.74,195.7,-4.96,-2.53,2026-07-14
ATLH,1648.64,1691.24,-42.6,-2.52,2026-07-14
ABOT,926.63,950.35,-23.72,-2.5,2026-07-14
FZCM,245.48,251.75,-6.27,-2.49,2026-07-14
ADAMS,68.3,70.02,-1.72,-2.46,2026-07-14
BBFL,41.98,43.03,-1.05,-2.44,2026-07-14
LPGL,92.31,94.61,-2.3,-2.43,2026-07-14
786,24.45,25.05,-0.6,-2.4,2026-07-14
MARI,653.95,669.91,-15.96,-2.38,2026-07-14
MARI-JUL,658.97,674.9,-15.93,-2.36,2026-07-14
ANLNV,9.18,9.4,-0.22,-2.34,2026-07-14
KOHC-JUL,98.31,100.66,-2.35,-2.33,2026-07-14
FFC,543.22,556.15,-12.93,-2.32,2026-07-14
FHAM,32.34,33.1,-0.76,-2.3,2026-07-14
ASL,12.81,13.11,-0.3,-2.29,2026-07-14
SRVI,2054.1,2102.0,-47.9,-2.28,2026-07-14
SPWL,9.51,9.73,-0.22,-2.26,2026-07-14
IMAGE-JUL,25.9,26.5,-0.6,-2.26,2026-07-14
ASHT,33.93,34.71,-0.78,-2.25,2026-07-14
SPAC1,15.95,16.31,-0.36,-2.21,2026-07-14
PKGS,782.35,799.99,-17.64,-2.21,2026-07-14
MUREB,904.55,924.99,-20.44,-2.21,2026-07-14
INKL,94.1,96.23,-2.13,-2.21,2026-07-14
CFL,61.61,63.0,-1.39,-2.21,2026-07-14
QUICE,34.37,33.63,0.74,2.2,2026-07-14
AMBL,22.95,23.46,-0.51,-2.17,2026-07-14
HABSM,79.26,81.0,-1.74,-2.15,2026-07-14
ALNRS,138.07,135.17,2.9,2.15,2026-07-14
CENI,52.86,54.0,-1.14,-2.11,2026-07-14
JDMT,130.36,127.72,2.64,2.07,2026-07-14
ORM,10.42,10.64,-0.22,-2.07,2026-07-14
BATA,963.95,984.29,-20.34,-2.07,2026-07-14
ACPL,222.5,227.14,-4.64,-2.04,2026-07-14
HGFA,16.78,17.13,-0.35,-2.04,2026-07-14
TOWL,122.67,125.18,-2.51,-2.01,2026-07-14
BWCL,489.47,499.47,-10.0,-2.0,2026-07-14
STYLERS,50.72,51.75,-1.03,-1.99,2026-07-14
SYM,11.4,11.63,-0.23,-1.98,2026-07-14
CNERGY-SEP,10.0,10.2,-0.2,-1.96,2026-07-14
SMCPL,41.86,42.69,-0.83,-1.94,2026-07-14
IPAK,35.77,36.46,-0.69,-1.89,2026-07-14
HMB,116.03,118.22,-2.19,-1.85,2026-07-14
UNIC,12.17,12.4,-0.23,-1.85,2026-07-14
NRSL,33.87,34.5,-0.63,-1.83,2026-07-14
GAMON,20.62,21.0,-0.38,-1.81,2026-07-14
PRL-JUL,42.3,43.07,-0.77,-1.79,2026-07-14
SITC,831.83,845.97,-14.14,-1.67,2026-07-14
JGICL,78.77,80.08,-1.31,-1.64,2026-07-14
INDU,1938.29,1970.16,-31.87,-1.62,2026-07-14
PRL,42.05,42.73,-0.68,-1.59,2026-07-14
BELA,58.38,59.31,-0.93,-1.57,2026-07-14
TPLT,24.63,25.02,-0.39,-1.56,2026-07-14
KOHE,15.53,15.77,-0.24,-1.52,2026-07-14
SARC,100.64,102.11,-1.47,-1.44,2026-07-14
BAHL,173.61,176.11,-2.5,-1.42,2026-07-14
UDPL,121.51,123.26,-1.75,-1.42,2026-07-14
BAHL-JUL,174.5,177.0,-2.5,-1.41,2026-07-14
DCR,37.92,38.46,-0.54,-1.4,2026-07-14
BFMOD,21.92,22.22,-0.3,-1.35,2026-07-14
KAPCO-JUL,27.72,28.08,-0.36,-1.28,2026-07-14
APL,542.67,549.69,-7.02,-1.28,2026-07-14
TCORPCPS,11.3,11.17,0.13,1.16,2026-07-14
COLG,1239.17,1253.4,-14.23,-1.14,2026-07-14
PIAHCLB,17606.0,17801.01,-195.01,-1.1,2026-07-14
SUHJ,168.26,170.11,-1.85,-1.09,2026-07-14
TRIPF,137.72,139.15,-1.43,-1.03,2026-07-14
THALL,595.0,601.22,-6.22,-1.03,2026-07-14
POL-JUL,678.07,685.06,-6.99,-1.02,2026-07-14
BAFS,392.01,395.99,-3.98,-1.01,2026-07-14
GFIL,30.76,31.07,-0.31,-1.0,2026-07-14
ISIL,1936.79,1917.62,19.17,1.0,2026-07-14
JLICL,170.3,172.0,-1.7,-0.99,2026-07-14
SRR,16.13,16.29,-0.16,-0.98,2026-07-14
BWHL,222.03,224.21,-2.18,-0.97,2026-07-14
FANM,7.4,7.33,0.07,0.95,2026-07-14
KOHC-AUG,104.0,105.0,-1.0,-0.95,2026-07-14
KAPCO,27.58,27.84,-0.26,-0.93,2026-07-14
SYM-JUL,11.59,11.69,-0.1,-0.86,2026-07-14
OLPL,49.52,49.95,-0.43,-0.86,2026-07-14
DYNO,343.5,346.46,-2.96,-0.85,2026-07-14
ARPAK,138.39,137.22,1.17,0.85,2026-07-14
BRRG,45.5,45.88,-0.38,-0.83,2026-07-14
GVGL,54.68,55.14,-0.46,-0.83,2026-07-14
LPL,22.96,22.78,0.18,0.79,2026-07-14
MTL-JULB,294.5,296.73,-2.23,-0.75,2026-07-14
SGPL,117.9,117.04,0.86,0.73,2026-07-14
SAPT,1426.34,1436.85,-10.51,-0.73,2026-07-14
SHSML,387.19,390.01,-2.82,-0.72,2026-07-14
EFUL,155.0,156.1,-1.1,-0.7,2026-07-14
ASLCPS,70.94,71.44,-0.5,-0.7,2026-07-14
SAZEW-JUL,2010.21,2023.75,-13.54,-0.67,2026-07-14
PSEL,906.28,912.41,-6.13,-0.67,2026-07-14
SAZEW,1998.49,2011.74,-13.25,-0.66,2026-07-14
NESTLE,7564.11,7614.59,-50.48,-0.66,2026-07-14
UCAPM,6.11,6.15,-0.04,-0.65,2026-07-14
EPQL,25.4,25.56,-0.16,-0.63,2026-07-14
POL,675.53,679.72,-4.19,-0.62,2026-07-14
ACIETF,17.74,17.85,-0.11,-0.62,2026-07-14
PECO,831.01,826.01,5.0,0.61,2026-07-14
RMPL,9490.35,9546.82,-56.47,-0.59,2026-07-14
NCML,14.98,14.9,0.08,0.54,2026-07-14
HBLTETF,104.0,104.55,-0.55,-0.53,2026-07-14
ATIL,75.54,75.9,-0.36,-0.47,2026-07-14
JSRR,10.8,10.85,-0.05,-0.46,2026-07-14
JDWS,941.65,946.03,-4.38,-0.46,2026-07-14
AABS,881.2,885.14,-3.94,-0.45,2026-07-14
EFUG,122.01,122.54,-0.53,-0.43,2026-07-14
HRPL,20.79,20.71,0.08,0.39,2026-07-14
PAKL,57.37,57.59,-0.22,-0.38,2026-07-14
UPFL,25360.0,25268.0,92.0,0.36,2026-07-14
HAFL,483.54,485.17,-1.63,-0.34,2026-07-14
HCAR,240.43,241.22,-0.79,-0.33,2026-07-14
AGIC,42.0,42.14,-0.14,-0.33,2026-07-14
OLPM,24.8,24.88,-0.08,-0.32,2026-07-14
KSBP,237.53,238.18,-0.65,-0.27,2026-07-14
EPCLPS,12.18,12.2,-0.02,-0.16,2026-07-14
GSPM,6.33,6.34,-0.01,-0.16,2026-07-14
AGHA,8.01,8.0,0.01,0.12,2026-07-14
HPL,4006.66,4001.85,4.81,0.12,2026-07-14
MCBIM,157.84,158.0,-0.16,-0.1,2026-07-14
DINT,74.33,74.32,0.01,0.01,2026-07-14
AGHA-JUL,8.07,8.07,0.0,0.0,2026-07-14
IDSM,50.33,50.33,0.0,0.0,2026-07-14
STML,47.42,47.42,0.0,0.0,2026-07-14
JSIL,46.85,46.85,0.0,0.0,2026-07-14
ASIC,31.32,31.32,0.0,0.0,2026-07-14
JVDCPS,64.05,64.05,0.0,0.0,2026-07-14
GEMMEL,24.73,24.73,0.0,0.0,2026-07-14
SNAI,38.81,38.81,0.0,0.0,2026-07-14
SANSM,130.98,130.98,0.0,0.0,2026-07-14
AKDHL,157.61,157.61,0.0,0.0,2026-07-14
SML,114.58,114.58,0.0,0.0,2026-07-14
IGIL,19.34,19.34,0.0,0.0,2026-07-14
AHTM,95.08,95.08,0.0,0.0,2026-07-14
FASM,326.98,326.98,0.0,0.0,2026-07-14
STJT,143.16,143.16,0.0,0.0,2026-07-14
SIEM,1517.25,1517.25,0.0,0.0,2026-07-14
JKSM,210.7,210.7,0.0,0.0,2026-07-14
EWIC,48.54,48.54,0.0,0.0,2026-07-14
AGLNCPS,40.0,40.0,0.0,0.0,2026-07-14
GEMPACRA,39.62,39.62,0.0,0.0,2026-07-14
