Company,Price,PreviousPrice,Change,ChangePct,Date
GADT,315.4,316.88,-1.48,-0.47,2026-06-17
JDWS,925.02,929.4,-4.38,-0.47,2026-06-17
MCB,408.6,410.48,-1.88,-0.46,2026-06-17
KOHP,26.81,26.69,0.12,0.45,2026-06-17
MFFL,166.91,167.66,-0.75,-0.45,2026-06-17
PIBTL,18.43,18.35,0.08,0.44,2026-06-17
BAFL,61.24,60.98,0.26,0.43,2026-06-17
TELE-JUN,9.61,9.57,0.04,0.42,2026-06-17
SAZEW,2143.57,2152.69,-9.12,-0.42,2026-06-17
KAPCO-JUN,28.38,28.5,-0.12,-0.42,2026-06-17
LSEFSL,24.0,23.9,0.1,0.42,2026-06-17
AMTEX,4.84,4.86,-0.02,-0.41,2026-06-17
STL,51.19,51.4,-0.21,-0.41,2026-06-17
MARI-JUN,673.58,670.8,2.78,0.41,2026-06-17
SANSM,120.0,120.5,-0.5,-0.41,2026-06-17
POWER-JUN,22.2,22.29,-0.09,-0.4,2026-06-17
ENGROH-JUL,288.0,289.17,-1.17,-0.4,2026-06-17
DYNO,333.89,335.23,-1.34,-0.4,2026-06-17
NETSOL,136.24,136.78,-0.54,-0.39,2026-06-17
AICL-JUNB,82.29,82.61,-0.32,-0.39,2026-06-17
SYM,10.72,10.76,-0.04,-0.37,2026-06-17
SYM-JUN,10.78,10.82,-0.04,-0.37,2026-06-17
BAHL,176.74,177.4,-0.66,-0.37,2026-06-17
ENGROH-JUN,285.89,284.86,1.03,0.36,2026-06-17
PSEL,906.77,910.02,-3.25,-0.36,2026-06-17
CNERGY-JUL,8.57,8.54,0.03,0.35,2026-06-17
PSO-JUN,366.56,367.83,-1.27,-0.35,2026-06-17
GGL-JUN,23.28,23.36,-0.08,-0.34,2026-06-17
ITTEFAQ,8.8,8.83,-0.03,-0.34,2026-06-17
JSML,72.53,72.78,-0.25,-0.34,2026-06-17
APL,543.6,541.75,1.85,0.34,2026-06-17
ABOT,951.37,948.13,3.24,0.34,2026-06-17
ENGROH,284.51,283.57,0.94,0.33,2026-06-17
MDTL,6.0,5.98,0.02,0.33,2026-06-17
IDYM,142.2,142.67,-0.47,-0.33,2026-06-17
JSCL,22.05,21.98,0.07,0.32,2026-06-17
DOL,31.55,31.65,-0.1,-0.32,2026-06-17
PKGP,40.15,40.28,-0.13,-0.32,2026-06-17
RPL,16.28,16.33,-0.05,-0.31,2026-06-17
SNBL-JUN,22.8,22.73,0.07,0.31,2026-06-17
AGL,48.11,48.26,-0.15,-0.31,2026-06-17
POL,698.1,700.26,-2.16,-0.31,2026-06-17
NITGETF,38.92,38.8,0.12,0.31,2026-06-17
CLVL,12.95,12.99,-0.04,-0.31,2026-06-17
ASTL,16.73,16.78,-0.05,-0.3,2026-06-17
THALL,621.97,623.87,-1.9,-0.3,2026-06-17
BOK,33.1,33.0,0.1,0.3,2026-06-17
KPUS,2436.11,2443.42,-7.31,-0.3,2026-06-17
ALNRS,128.25,128.64,-0.39,-0.3,2026-06-17
SPEL,55.45,55.29,0.16,0.29,2026-06-17
NML,157.63,157.18,0.45,0.29,2026-06-17
CHCC-JUN,328.5,327.55,0.95,0.29,2026-06-17
JSMFETF,10.71,10.68,0.03,0.28,2026-06-17
HBL,303.34,302.5,0.84,0.28,2026-06-17
GLAXO,378.97,380.02,-1.05,-0.28,2026-06-17
SEL,31.94,32.03,-0.09,-0.28,2026-06-17
RMPL,9600.0,9627.0,-27.0,-0.28,2026-06-17
TPLT,22.13,22.19,-0.06,-0.27,2026-06-17
SCBPL,66.78,66.96,-0.18,-0.27,2026-06-17
AGIC,41.15,41.26,-0.11,-0.27,2026-06-17
ZIL,350.0,349.05,0.95,0.27,2026-06-17
UNITY,11.56,11.59,-0.03,-0.26,2026-06-17
UNITY-JUN,11.6,11.63,-0.03,-0.26,2026-06-17
ACPL,237.38,237.99,-0.61,-0.26,2026-06-17
OLPL,49.4,49.53,-0.13,-0.26,2026-06-17
PASM,7.92,7.9,0.02,0.25,2026-06-17
POL-JUN,700.25,702.0,-1.75,-0.25,2026-06-17
MIRKS,32.24,32.16,0.08,0.25,2026-06-17
HBL-JUNB,304.49,303.78,0.71,0.23,2026-06-17
PIBTL-JUN,18.5,18.46,0.04,0.22,2026-06-17
PSO,365.14,365.95,-0.81,-0.22,2026-06-17
MIIETF,17.91,17.95,-0.04,-0.22,2026-06-17
NATF,370.55,371.35,-0.8,-0.22,2026-06-17
WAVESAPP,9.36,9.38,-0.02,-0.21,2026-06-17
NBPGETF,32.78,32.85,-0.07,-0.21,2026-06-17
TCORP,23.45,23.5,-0.05,-0.21,2026-06-17
EPQL,25.05,25.1,-0.05,-0.2,2026-06-17
EPCL-JUN,34.45,34.52,-0.07,-0.2,2026-06-17
ISIL,1945.0,1948.98,-3.98,-0.2,2026-06-17
NML-JUN,158.33,158.03,0.3,0.19,2026-06-17
NESTLE,7734.15,7748.78,-14.63,-0.19,2026-06-17
LUCK,470.61,469.82,0.79,0.17,2026-06-17
GHNI-JUN,994.2,992.48,1.72,0.17,2026-06-17
GHNI-JUL,1000.0,1001.67,-1.67,-0.17,2026-06-17
HBL-JUL,309.0,308.48,0.52,0.17,2026-06-17
HMB,117.32,117.51,-0.19,-0.16,2026-06-17
GHNI,988.31,986.69,1.62,0.16,2026-06-17
NBP,206.92,206.61,0.31,0.15,2026-06-17
HIRAT,6.76,6.75,0.01,0.15,2026-06-17
BNWM,68.1,68.0,0.1,0.15,2026-06-17
COLG,1183.08,1184.8,-1.72,-0.15,2026-06-17
JATM,26.16,26.12,0.04,0.15,2026-06-17
MZNPETF,21.53,21.5,0.03,0.14,2026-06-17
MARI,669.97,669.0,0.97,0.14,2026-06-17
JGICL,77.35,77.46,-0.11,-0.14,2026-06-17
NML-JUL,160.07,160.29,-0.22,-0.14,2026-06-17
FEROZ,409.27,409.85,-0.58,-0.14,2026-06-17
GGL,23.15,23.12,0.03,0.13,2026-06-17
PQGTL,14.9,14.92,-0.02,-0.13,2026-06-17
IGIHL,301.43,301.82,-0.39,-0.13,2026-06-17
FRCL,75.07,74.97,0.1,0.13,2026-06-17
SYS,155.54,155.72,-0.18,-0.12,2026-06-17
ADMM,66.08,66.16,-0.08,-0.12,2026-06-17
IREIT,8.18,8.17,0.01,0.12,2026-06-17
JSGBETF,41.47,41.52,-0.05,-0.12,2026-06-17
UDPL,115.71,115.85,-0.14,-0.12,2026-06-17
LUCK-JUN,472.43,471.89,0.54,0.11,2026-06-17
SPWL,9.3,9.29,0.01,0.11,2026-06-17
KSBP,202.75,202.98,-0.23,-0.11,2026-06-17
NBP-JUL,210.92,210.69,0.23,0.11,2026-06-17
DLL,57.46,57.52,-0.06,-0.1,2026-06-17
AGL-JUN,48.05,48.0,0.05,0.1,2026-06-17
STYLERS,48.06,48.01,0.05,0.1,2026-06-17
NBP-JUN,207.85,207.67,0.18,0.09,2026-06-17
SNBL,22.65,22.63,0.02,0.09,2026-06-17
BWCL,474.17,474.61,-0.44,-0.09,2026-06-17
PAKD,139.91,140.04,-0.13,-0.09,2026-06-17
GEMBCEM,11.01,11.0,0.01,0.09,2026-06-17
AABS,900.5,901.34,-0.84,-0.09,2026-06-17
UPFL,25891.22,25869.0,22.22,0.09,2026-06-17
CCM,38.04,38.01,0.03,0.08,2026-06-17
ATIL,74.55,74.5,0.05,0.07,2026-06-17
PSYL,143.42,143.52,-0.1,-0.07,2026-06-17
SHJS,165.54,165.43,0.11,0.07,2026-06-17
ATBA,221.33,221.47,-0.14,-0.06,2026-06-17
RUBY,16.98,16.99,-0.01,-0.06,2026-06-17
DCR,37.18,37.2,-0.02,-0.05,2026-06-17
HABSM,74.53,74.57,-0.04,-0.05,2026-06-17
EXIDE,539.16,539.44,-0.28,-0.05,2026-06-17
HPL,4000.1,4002.0,-1.9,-0.05,2026-06-17
OTSU,295.17,295.05,0.12,0.04,2026-06-17
GGL-JUL,23.59,23.58,0.01,0.04,2026-06-17
MUREB,929.85,930.19,-0.34,-0.04,2026-06-17
BTL,1180.58,1180.1,0.48,0.04,2026-06-17
FCEPL,107.02,107.05,-0.03,-0.03,2026-06-17
FCEPL-JUNB,107.45,107.42,0.03,0.03,2026-06-17
ATLH,1726.14,1725.66,0.48,0.03,2026-06-17
PKGS,789.75,790.0,-0.25,-0.03,2026-06-17
AKBL,105.68,105.7,-0.02,-0.02,2026-06-17
NCL,41.67,41.66,0.01,0.02,2026-06-17
SAZEW-JUNB,2160.0,2160.38,-0.38,-0.02,2026-06-17
PCAL,162.31,162.3,0.01,0.01,2026-06-17
MACTER,285.03,285.05,-0.02,-0.01,2026-06-17
TELE,9.54,9.54,0.0,0.0,2026-06-17
WTL,1.29,1.29,0.0,0.0,2026-06-17
TSBL,1.8,1.8,0.0,0.0,2026-06-17
WTL-JUN,1.3,1.3,0.0,0.0,2026-06-17
SLGL-JUN,16.5,16.5,0.0,0.0,2026-06-17
SRR,16.14,16.14,0.0,0.0,2026-06-17
HBLTETF,112.7,112.7,0.0,0.0,2026-06-17
STJT,145.91,145.91,0.0,0.0,2026-06-17
OML,33.0,33.0,0.0,0.0,2026-06-17
UVIC,22.6,22.6,0.0,0.0,2026-06-17
IGIL,20.01,20.01,0.0,0.0,2026-06-17
STML,41.9,41.9,0.0,0.0,2026-06-17
BRRG,45.26,45.26,0.0,0.0,2026-06-17
GOC,117.18,117.18,0.0,0.0,2026-06-17
ASLPS,28.82,28.82,0.0,0.0,2026-06-17
ANLNV,8.4,8.4,0.0,0.0,2026-06-17
ALIFE,34.0,34.0,0.0,0.0,2026-06-17
IML,26.57,26.57,0.0,0.0,2026-06-17
AKGL,53.0,53.0,0.0,0.0,2026-06-17
ARMG,50.34,50.34,0.0,0.0,2026-06-17
ASLCPS,67.8,67.8,0.0,0.0,2026-06-17
EPCLPS,12.2,12.2,0.0,0.0,2026-06-17
SARC,72.32,72.32,0.0,0.0,2026-06-17
KHYT,1535.0,1535.0,0.0,0.0,2026-06-17
ELSM,120.04,120.04,0.0,0.0,2026-06-17
EWIC,48.54,48.54,0.0,0.0,2026-06-17
BHAT,864.89,864.89,0.0,0.0,2026-06-17
AHTM,94.99,94.99,0.0,0.0,2026-06-17
JSGCL,170.05,170.05,0.0,0.0,2026-06-17
TPLL,19.98,19.98,0.0,0.0,2026-06-17
GEMMEL,22.48,22.48,0.0,0.0,2026-06-17
REWM,178.4,178.4,0.0,0.0,2026-06-17
