Company,Price,PreviousPrice,Change,ChangePct,Date
PACE,10.66,10.59,0.07,0.66,2026-05-29
CSIL,6.05,6.09,-0.04,-0.66,2026-05-29
POL,664.18,659.82,4.36,0.66,2026-05-29
PIBTL,17.0,16.89,0.11,0.65,2026-05-29
MEBL,493.37,490.2,3.17,0.65,2026-05-29
ASC,10.86,10.79,0.07,0.65,2026-05-29
MEBL-MAYC,493.0,489.85,3.15,0.64,2026-05-29
ORM,9.43,9.37,0.06,0.64,2026-05-29
SFL,994.99,988.69,6.3,0.64,2026-05-29
TPLRF1-MAY,7.93,7.98,-0.05,-0.63,2026-05-29
BFAGRO,33.44,33.23,0.21,0.63,2026-05-29
SSOM,419.22,416.61,2.61,0.63,2026-05-29
WAVESAPP,8.03,8.08,-0.05,-0.62,2026-05-29
ANSM,14.44,14.53,-0.09,-0.62,2026-05-29
IREIT,8.07,8.02,0.05,0.62,2026-05-29
INIL-JUN,159.0,160.0,-1.0,-0.62,2026-05-29
HUBC-MAYB,221.12,219.79,1.33,0.61,2026-05-29
OLPL,49.18,48.88,0.3,0.61,2026-05-29
AABS,918.7,913.14,5.56,0.61,2026-05-29
MACTER,270.09,271.73,-1.64,-0.6,2026-05-29
NBPGETF,31.69,31.5,0.19,0.6,2026-05-29
KEL-JUN,8.44,8.49,-0.05,-0.59,2026-05-29
AVN,34.05,33.85,0.2,0.59,2026-05-29
MACFL,58.66,59.01,-0.35,-0.59,2026-05-29
ACPL,235.38,233.99,1.39,0.59,2026-05-29
SLGL-MAY,15.05,15.14,-0.09,-0.59,2026-05-29
HIFA,5.08,5.11,-0.03,-0.59,2026-05-29
NATF,372.96,375.13,-2.17,-0.58,2026-05-29
MEBL-JUNB,495.0,492.17,2.83,0.58,2026-05-29
FATIMA-JUN,142.0,141.2,0.8,0.57,2026-05-29
DYNO,312.06,313.85,-1.79,-0.57,2026-05-29
HIRAT,7.12,7.16,-0.04,-0.56,2026-05-29
HUBC-JUNB,223.13,221.89,1.24,0.56,2026-05-29
BNL-JUN,7.11,7.15,-0.04,-0.56,2026-05-29
GRYL,19.84,19.73,0.11,0.56,2026-05-29
GDL,20.01,19.9,0.11,0.55,2026-05-29
ASHT,36.62,36.42,0.2,0.55,2026-05-29
TREET-MAY,24.08,24.21,-0.13,-0.54,2026-05-29
CJPL,12.84,12.91,-0.07,-0.54,2026-05-29
PIBTL-MAY,17.0,16.91,0.09,0.53,2026-05-29
AVN-MAYB,33.99,33.81,0.18,0.53,2026-05-29
SAZEW-JUNB,2233.11,2221.28,11.83,0.53,2026-05-29
MEHT,220.76,219.6,1.16,0.53,2026-05-29
NBP-MAYB,194.14,195.14,-1.0,-0.51,2026-05-29
SAZEW,2216.55,2205.29,11.26,0.51,2026-05-29
SURC,130.09,130.76,-0.67,-0.51,2026-05-29
ICCI,11.8,11.74,0.06,0.51,2026-05-29
NPL-JUNB,72.35,71.99,0.36,0.5,2026-05-29
FIBLM,10.15,10.1,0.05,0.5,2026-05-29
TREET-JUN,24.33,24.45,-0.12,-0.49,2026-05-29
SRR,16.14,16.22,-0.08,-0.49,2026-05-29
KEL,8.36,8.4,-0.04,-0.48,2026-05-29
TELE,8.29,8.25,0.04,0.48,2026-05-29
GATM-MAY,22.95,22.84,0.11,0.48,2026-05-29
HTL,42.21,42.01,0.2,0.48,2026-05-29
MFFL,160.08,160.86,-0.78,-0.48,2026-05-29
HGFA,15.11,15.04,0.07,0.47,2026-05-29
AICL-MAYB,75.93,75.58,0.35,0.46,2026-05-29
FCL-JUN,24.21,24.1,0.11,0.46,2026-05-29
NPL,71.62,71.3,0.32,0.45,2026-05-29
HUMNL-MAYB,11.05,11.0,0.05,0.45,2026-05-29
BAHL-JUNB,174.0,174.78,-0.78,-0.45,2026-05-29
IGIHL,239.51,240.59,-1.08,-0.45,2026-05-29
WAHN,290.86,292.17,-1.31,-0.45,2026-05-29
TRSM,16.06,15.99,0.07,0.44,2026-05-29
IMAGE-JUN,25.0,24.89,0.11,0.44,2026-05-29
PPP,129.44,129.98,-0.54,-0.42,2026-05-29
CPHL,77.2,77.52,-0.32,-0.41,2026-05-29
SEARL-MAY,90.0,90.37,-0.37,-0.41,2026-05-29
SEARL,89.94,90.31,-0.37,-0.41,2026-05-29
KOIL,47.46,47.65,-0.19,-0.4,2026-05-29
AGL-MAY,46.85,47.04,-0.19,-0.4,2026-05-29
SKRS,25.62,25.52,0.1,0.39,2026-05-29
MFL,49.87,49.68,0.19,0.38,2026-05-29
SITC,902.13,898.73,3.4,0.38,2026-05-29
ELCM,200.24,201.0,-0.76,-0.38,2026-05-29
AGHA-JUN,7.98,8.01,-0.03,-0.37,2026-05-29
PSO,355.47,354.16,1.31,0.37,2026-05-29
NML,146.83,146.29,0.54,0.37,2026-05-29
NITGETF,37.71,37.57,0.14,0.37,2026-05-29
ARPL,393.13,394.58,-1.45,-0.37,2026-05-29
KEL-MAY,8.37,8.4,-0.03,-0.36,2026-05-29
TELE-MAY,8.28,8.25,0.03,0.36,2026-05-29
CPHL-JUN,78.05,78.33,-0.28,-0.36,2026-05-29
AHCL,14.35,14.3,0.05,0.35,2026-05-29
SNGP-JUN,102.63,102.99,-0.36,-0.35,2026-05-29
SNGP-MAY,101.79,102.15,-0.36,-0.35,2026-05-29
ADMM,65.79,66.02,-0.23,-0.35,2026-05-29
HPL,4027.21,4013.07,14.14,0.35,2026-05-29
SEARL-JUN,90.83,91.14,-0.31,-0.34,2026-05-29
AGL,47.19,47.03,0.16,0.34,2026-05-29
NBP-JUN,196.14,196.79,-0.65,-0.33,2026-05-29
AGIC,36.78,36.9,-0.12,-0.33,2026-05-29
ABL,180.77,181.35,-0.58,-0.32,2026-05-29
NPL-MAYB,71.66,71.44,0.22,0.31,2026-05-29
PCAL,152.35,151.88,0.47,0.31,2026-05-29
UPFL,26161.0,26079.0,82.0,0.31,2026-05-29
MCB-MAYC,413.9,412.65,1.25,0.3,2026-05-29
PACE-MAY,10.63,10.6,0.03,0.28,2026-05-29
TOMCL-JUN,35.1,35.2,-0.1,-0.28,2026-05-29
CPHL-MAY,77.4,77.62,-0.22,-0.28,2026-05-29
BAFL-JUNC,59.83,60.0,-0.17,-0.28,2026-05-29
NBP,194.27,194.79,-0.52,-0.27,2026-05-29
SGF,125.59,125.26,0.33,0.26,2026-05-29
GATM,22.86,22.8,0.06,0.26,2026-05-29
KSBP,199.58,200.1,-0.52,-0.26,2026-05-29
NESTLE,7677.51,7657.86,19.65,0.26,2026-05-29
AGHA-MAY,7.92,7.94,-0.02,-0.25,2026-05-29
TPLRF1-JUN,8.1,8.08,0.02,0.25,2026-05-29
TPLRF1,8.0,7.98,0.02,0.25,2026-05-29
SAZEW-MAYB,2211.0,2205.54,5.46,0.25,2026-05-29
AGL-JUN,47.23,47.35,-0.12,-0.25,2026-05-29
SHEZ,227.6,228.17,-0.57,-0.25,2026-05-29
TELE-JUN,8.38,8.36,0.02,0.24,2026-05-29
STL,53.06,53.19,-0.13,-0.24,2026-05-29
DOL,33.49,33.57,-0.08,-0.24,2026-05-29
TOMCL,34.77,34.85,-0.08,-0.23,2026-05-29
AVN-JUNB,34.28,34.2,0.08,0.23,2026-05-29
KOHP,25.5,25.56,-0.06,-0.23,2026-05-29
BFMOD,21.51,21.46,0.05,0.23,2026-05-29
RMPL,9718.87,9697.0,21.87,0.23,2026-05-29
FFL,18.03,17.99,0.04,0.22,2026-05-29
PSO-JUN,358.83,358.06,0.77,0.22,2026-05-29
ARCTM,26.91,26.85,0.06,0.22,2026-05-29
BML-JUN,52.78,52.89,-0.11,-0.21,2026-05-29
STYLERS,46.98,46.88,0.1,0.21,2026-05-29
INIL,158.31,158.0,0.31,0.2,2026-05-29
BAFL,59.43,59.32,0.11,0.19,2026-05-29
SNGP,101.85,102.04,-0.19,-0.19,2026-05-29
ZAL,47.08,47.17,-0.09,-0.19,2026-05-29
BATA,984.22,986.06,-1.84,-0.19,2026-05-29
MDTL,5.72,5.71,0.01,0.18,2026-05-29
IMS,16.65,16.62,0.03,0.18,2026-05-29
HINOON,969.89,968.17,1.72,0.18,2026-05-29
BOP,34.59,34.53,0.06,0.17,2026-05-29
FFL-JUN,18.14,18.17,-0.03,-0.17,2026-05-29
DCR,36.06,36.0,0.06,0.17,2026-05-29
MCB,413.28,412.57,0.71,0.17,2026-05-29
GTYR,29.48,29.43,0.05,0.17,2026-05-29
TCORP,23.24,23.28,-0.04,-0.17,2026-05-29
CENI,53.0,52.91,0.09,0.17,2026-05-29
NML-MAY,146.77,146.53,0.24,0.16,2026-05-29
EPQL,24.52,24.48,0.04,0.16,2026-05-29
IPAK,31.08,31.03,0.05,0.16,2026-05-29
CLVL,12.87,12.85,0.02,0.16,2026-05-29
PAKOXY,273.52,273.95,-0.43,-0.16,2026-05-29
PTL,52.42,52.34,0.08,0.15,2026-05-29
WAFI,199.38,199.11,0.27,0.14,2026-05-29
FATIMA-MAYB,139.0,139.2,-0.2,-0.14,2026-05-29
JDMT,98.3,98.44,-0.14,-0.14,2026-05-29
JVDCPS,70.1,70.0,0.1,0.14,2026-05-29
AGHA,7.92,7.93,-0.01,-0.13,2026-05-29
FCL,24.0,23.97,0.03,0.13,2026-05-29
FCL-MAY,24.0,23.97,0.03,0.13,2026-05-29
FFL-MAY,18.0,18.02,-0.02,-0.11,2026-05-29
KAPCO,27.36,27.39,-0.03,-0.11,2026-05-29
HBLTETF,111.66,111.78,-0.12,-0.11,2026-05-29
AGIL,167.41,167.22,0.19,0.11,2026-05-29
TBL,9.92,9.93,-0.01,-0.1,2026-05-29
ANL,10.27,10.28,-0.01,-0.1,2026-05-29
PACE-JUN,10.74,10.73,0.01,0.09,2026-05-29
TPL,11.14,11.13,0.01,0.09,2026-05-29
NML-JUN,148.08,147.94,0.14,0.09,2026-05-29
DFML,21.16,21.18,-0.02,-0.09,2026-05-29
HMB,117.29,117.19,0.1,0.09,2026-05-29
OGDC,330.33,330.05,0.28,0.08,2026-05-29
OGDC-JUNB,332.97,333.25,-0.28,-0.08,2026-05-29
OGDC-MAYB,330.51,330.25,0.26,0.08,2026-05-29
BIPL,25.19,25.17,0.02,0.08,2026-05-29
IMAGE-MAY,24.68,24.7,-0.02,-0.08,2026-05-29
ESBL,12.28,12.29,-0.01,-0.08,2026-05-29
UDPL,111.83,111.92,-0.09,-0.08,2026-05-29
PGLC,14.39,14.38,0.01,0.07,2026-05-29
BOP-MAYB,34.59,34.57,0.02,0.06,2026-05-29
TOMCL-MAY,34.8,34.82,-0.02,-0.06,2026-05-29
SEL,34.68,34.7,-0.02,-0.06,2026-05-29
AGP-JUNB,192.65,192.77,-0.12,-0.06,2026-05-29
GEMPACRA,33.49,33.51,-0.02,-0.06,2026-05-29
AGTL,359.22,359.03,0.19,0.05,2026-05-29
IMAGE,24.77,24.76,0.01,0.04,2026-05-29
PNSC,518.61,518.41,0.2,0.04,2026-05-29
SINDM,22.99,23.0,-0.01,-0.04,2026-05-29
BOP-JUN,34.88,34.87,0.01,0.03,2026-05-29
CSAP,93.67,93.7,-0.03,-0.03,2026-05-29
SCL,750.19,750.0,0.19,0.03,2026-05-29
PSO-MAY,355.1,355.02,0.08,0.02,2026-05-29
JUBS,53.33,53.34,-0.01,-0.02,2026-05-29
BWCL,457.0,456.89,0.11,0.02,2026-05-29
TSBL,1.82,1.82,0.0,0.0,2026-05-29
NATF-MAYB,374.99,375.0,-0.01,0.0,2026-05-29
HABSM,73.0,73.0,0.0,0.0,2026-05-29
SAIF,32.92,32.92,0.0,0.0,2026-05-29
PAKT,1347.33,1347.32,0.01,0.0,2026-05-29
DWTM,9.83,9.83,0.0,0.0,2026-05-29
ARPAK,114.8,114.8,0.0,0.0,2026-05-29
GEMBCEM,11.0,11.0,0.0,0.0,2026-05-29
FCEL,5.19,5.19,0.0,0.0,2026-05-29
SHNI,7.0,7.0,0.0,0.0,2026-05-29
ASIC,32.4,32.4,0.0,0.0,2026-05-29
ASLCPS,54.21,54.21,0.0,0.0,2026-05-29
DINT,54.39,54.39,0.0,0.0,2026-05-29
UVIC,23.67,23.67,0.0,0.0,2026-05-29
SHCM,40.06,40.06,0.0,0.0,2026-05-29
SIBL,7.48,7.48,0.0,0.0,2026-05-29
JKSM,158.91,158.91,0.0,0.0,2026-05-29
SHJS,180.59,180.59,0.0,0.0,2026-05-29
FSWL,80.29,80.29,0.0,0.0,2026-05-29
NSRM,133.19,133.19,0.0,0.0,2026-05-29
ARMG,50.0,50.0,0.0,0.0,2026-05-29
SUHJ,98.24,98.24,0.0,0.0,2026-05-29
NEXT,11.62,11.62,0.0,0.0,2026-05-29
REDCO,26.33,26.33,0.0,0.0,2026-05-29
PAKL,41.77,41.77,0.0,0.0,2026-05-29
CFL,59.99,59.99,0.0,0.0,2026-05-29
FRCL,69.0,69.0,0.0,0.0,2026-05-29
SLYT,12.39,12.39,0.0,0.0,2026-05-29
FIMM,211.11,211.11,0.0,0.0,2026-05-29
KCL,133.78,133.78,0.0,0.0,2026-05-29
AKGL,54.08,54.08,0.0,0.0,2026-05-29
IGIL,19.72,19.72,0.0,0.0,2026-05-29
TPLL,19.08,19.08,0.0,0.0,2026-05-29
