Company,Price,PreviousPrice,Change,ChangePct,Date
JDWS,929.58,934.8,-5.22,-0.56,2026-06-26
FFC,558.68,555.64,3.04,0.55,2026-06-26
GGGL,9.2,9.15,0.05,0.55,2026-06-26
INIL-JUN,168.53,167.61,0.92,0.55,2026-06-26
SAZEW,2077.43,2088.7,-11.27,-0.54,2026-06-26
LOTCHEM,28.07,28.22,-0.15,-0.53,2026-06-26
OGDC,339.96,338.17,1.79,0.53,2026-06-26
HUMNL-JULB,11.2,11.26,-0.06,-0.53,2026-06-26
ABOT,966.44,961.39,5.05,0.53,2026-06-26
LOTCHEM-JUL,28.5,28.65,-0.15,-0.52,2026-06-26
TPLT,25.33,25.2,0.13,0.52,2026-06-26
RICL,11.5,11.44,0.06,0.52,2026-06-26
GGL,23.54,23.66,-0.12,-0.51,2026-06-26
BBFL,45.38,45.15,0.23,0.51,2026-06-26
GGL-JUN,23.53,23.65,-0.12,-0.51,2026-06-26
MTL,310.22,308.65,1.57,0.51,2026-06-26
MARI-JUN,660.95,657.67,3.28,0.5,2026-06-26
ESBL,11.99,11.93,0.06,0.5,2026-06-26
PAKRI,16.83,16.91,-0.08,-0.47,2026-06-26
BCL,78.23,78.6,-0.37,-0.47,2026-06-26
STCL,10.93,10.88,0.05,0.46,2026-06-26
MEBL-JUNB,513.33,511.0,2.33,0.46,2026-06-26
TELE,8.87,8.91,-0.04,-0.45,2026-06-26
PRL-JUN,35.27,35.43,-0.16,-0.45,2026-06-26
HUMNL,11.07,11.12,-0.05,-0.45,2026-06-26
ICIBL,4.39,4.41,-0.02,-0.45,2026-06-26
AMTEX,4.6,4.58,0.02,0.44,2026-06-26
SLGL-JUN,16.0,16.07,-0.07,-0.44,2026-06-26
DWSM,6.88,6.85,0.03,0.44,2026-06-26
FPRM,13.56,13.5,0.06,0.44,2026-06-26
PAKOXY,287.55,288.83,-1.28,-0.44,2026-06-26
NESTLE,7649.62,7615.96,33.66,0.44,2026-06-26
AICL-JUNB,79.66,80.0,-0.34,-0.43,2026-06-26
POL-JUL,700.0,697.0,3.0,0.43,2026-06-26
EFERT,200.21,199.38,0.83,0.42,2026-06-26
BNL-JUN,7.08,7.11,-0.03,-0.42,2026-06-26
JSML,70.63,70.93,-0.3,-0.42,2026-06-26
EXIDE,558.19,555.87,2.32,0.42,2026-06-26
DFML,19.77,19.69,0.08,0.41,2026-06-26
NPL-JULB,75.11,74.8,0.31,0.41,2026-06-26
BNL-JUL,7.2,7.23,-0.03,-0.41,2026-06-26
HBL-JUNB,294.21,293.01,1.2,0.41,2026-06-26
DWTM,9.7,9.74,-0.04,-0.41,2026-06-26
PKGS,789.78,786.55,3.23,0.41,2026-06-26
PAKL,48.01,48.21,-0.2,-0.41,2026-06-26
PRL,35.29,35.43,-0.14,-0.4,2026-06-26
AGP,204.97,204.16,0.81,0.4,2026-06-26
MWMP,67.23,66.96,0.27,0.4,2026-06-26
HINO,441.27,443.03,-1.76,-0.4,2026-06-26
SUTM,113.29,112.84,0.45,0.4,2026-06-26
ITANZ,43.42,43.59,-0.17,-0.39,2026-06-26
UCAPM,5.2,5.18,0.02,0.39,2026-06-26
HBL,294.1,292.99,1.11,0.38,2026-06-26
GGL-JUL,23.88,23.97,-0.09,-0.38,2026-06-26
BIPL-JUN,26.75,26.65,0.1,0.38,2026-06-26
BWHL,217.84,217.01,0.83,0.38,2026-06-26
GVGL,55.98,55.77,0.21,0.38,2026-06-26
DSL,5.33,5.35,-0.02,-0.37,2026-06-26
PTC-AUG,67.0,67.25,-0.25,-0.37,2026-06-26
WAVES-JUL,11.05,11.09,-0.04,-0.36,2026-06-26
SLM,24.87,24.96,-0.09,-0.36,2026-06-26
OGDC-JUNB,339.8,338.58,1.22,0.36,2026-06-26
TREET-JUN,25.33,25.24,0.09,0.36,2026-06-26
STPL,8.42,8.45,-0.03,-0.36,2026-06-26
HCAR,240.45,241.33,-0.88,-0.36,2026-06-26
FABL-JUL,98.2,98.55,-0.35,-0.36,2026-06-26
DCL,11.55,11.51,0.04,0.35,2026-06-26
GCWL,16.87,16.93,-0.06,-0.35,2026-06-26
NPL-JUNB,74.08,73.82,0.26,0.35,2026-06-26
HUBC-JUNB,231.19,232.01,-0.82,-0.35,2026-06-26
ISIL,1958.0,1951.19,6.81,0.35,2026-06-26
OGDC-JULB,343.9,342.75,1.15,0.34,2026-06-26
PSO-JUN,350.99,352.19,-1.2,-0.34,2026-06-26
DCL-JUL,11.72,11.68,0.04,0.34,2026-06-26
NPL,74.14,73.89,0.25,0.34,2026-06-26
AKBL-JUNB,108.55,108.19,0.36,0.33,2026-06-26
PRL-JUL,35.74,35.86,-0.12,-0.33,2026-06-26
SYS,149.93,149.43,0.5,0.33,2026-06-26
POL-JUN,692.3,690.0,2.3,0.33,2026-06-26
POL,691.99,689.72,2.27,0.33,2026-06-26
SURC,140.84,140.38,0.46,0.33,2026-06-26
BWCL,477.04,475.48,1.56,0.33,2026-06-26
WAHN,291.87,290.92,0.95,0.33,2026-06-26
AABS,902.13,905.08,-2.95,-0.33,2026-06-26
EPCL,34.32,34.21,0.11,0.32,2026-06-26
PSEL,915.49,918.4,-2.91,-0.32,2026-06-26
THCCL-JUN,66.63,66.84,-0.21,-0.31,2026-06-26
APL,536.82,535.16,1.66,0.31,2026-06-26
BNWM,66.48,66.69,-0.21,-0.31,2026-06-26
FATIMA-JUL,164.0,163.5,0.5,0.31,2026-06-26
TRIPF,163.04,162.55,0.49,0.3,2026-06-26
AGIC,39.88,40.0,-0.12,-0.3,2026-06-26
TGL-JUL,191.0,191.58,-0.58,-0.3,2026-06-26
PSO,350.91,351.92,-1.01,-0.29,2026-06-26
EPCL-JUN,34.35,34.25,0.1,0.29,2026-06-26
PSO-JUL,355.43,356.43,-1.0,-0.28,2026-06-26
DWAE,24.81,24.88,-0.07,-0.28,2026-06-26
HABSM,75.79,76.0,-0.21,-0.28,2026-06-26
AKGL,52.85,53.0,-0.15,-0.28,2026-06-26
THCCL-JUL,67.53,67.71,-0.18,-0.27,2026-06-26
WAVES,10.9,10.93,-0.03,-0.27,2026-06-26
BOK,33.34,33.25,0.09,0.27,2026-06-26
GLAXO-JUL,368.0,367.0,1.0,0.27,2026-06-26
PACE-JUL,11.5,11.47,0.03,0.26,2026-06-26
MEBL-JUL,514.33,513.0,1.33,0.26,2026-06-26
IGIL,19.3,19.35,-0.05,-0.26,2026-06-26
CPHL,79.05,78.85,0.2,0.25,2026-06-26
SEPL,148.77,148.4,0.37,0.25,2026-06-26
CNERGY-JUN,8.2,8.18,0.02,0.24,2026-06-26
NBP-JUL,204.65,204.17,0.48,0.24,2026-06-26
EPQL,25.06,25.0,0.06,0.24,2026-06-26
FFL,17.84,17.88,-0.04,-0.22,2026-06-26
TELE-JUL,9.02,9.04,-0.02,-0.22,2026-06-26
FFL-JUN,17.82,17.86,-0.04,-0.22,2026-06-26
SAZEW-JUL,2102.32,2106.99,-4.67,-0.22,2026-06-26
LOADS,14.63,14.6,0.03,0.21,2026-06-26
OCTOPUS,35.21,35.14,0.07,0.2,2026-06-26
NRSL,35.0,34.93,0.07,0.2,2026-06-26
FFC-JUNB,557.5,556.37,1.13,0.2,2026-06-26
DNCC,19.66,19.7,-0.04,-0.2,2026-06-26
CPHL-JUL,80.13,79.98,0.15,0.19,2026-06-26
FCEL,5.2,5.19,0.01,0.19,2026-06-26
IMAGE-JUN,26.0,25.95,0.05,0.19,2026-06-26
ICL,150.98,151.26,-0.28,-0.19,2026-06-26
HBLTETF,113.4,113.19,0.21,0.19,2026-06-26
MACTER,276.17,276.69,-0.52,-0.19,2026-06-26
WASL,5.43,5.44,-0.01,-0.18,2026-06-26
HUBC,231.41,231.81,-0.4,-0.17,2026-06-26
YOUW,5.9,5.91,-0.01,-0.17,2026-06-26
CEPB,30.12,30.07,0.05,0.17,2026-06-26
FECM,17.17,17.2,-0.03,-0.17,2026-06-26
THCCL,66.61,66.72,-0.11,-0.16,2026-06-26
STL,50.12,50.2,-0.08,-0.16,2026-06-26
HBL-JUL,298.38,297.93,0.45,0.15,2026-06-26
FABL,96.91,97.06,-0.15,-0.15,2026-06-26
BNL,7.11,7.1,0.01,0.14,2026-06-26
EMCO,49.57,49.5,0.07,0.14,2026-06-26
GWLC,55.65,55.72,-0.07,-0.13,2026-06-26
SYS-JUL,152.17,151.97,0.2,0.13,2026-06-26
FPJM,7.79,7.8,-0.01,-0.13,2026-06-26
POWERPS,29.62,29.66,-0.04,-0.13,2026-06-26
TPL,16.42,16.44,-0.02,-0.12,2026-06-26
NCPL-JULB,65.09,65.01,0.08,0.12,2026-06-26
IREIT,8.11,8.12,-0.01,-0.12,2026-06-26
SFL,1195.78,1194.37,1.41,0.12,2026-06-26
WAVESAPP,8.9,8.91,-0.01,-0.11,2026-06-26
BAHL-JUL,170.0,170.18,-0.18,-0.11,2026-06-26
FLYNG,45.1,45.15,-0.05,-0.11,2026-06-26
AHL,114.01,114.13,-0.12,-0.11,2026-06-26
CPPL,100.42,100.31,0.11,0.11,2026-06-26
ATRL-JUL,911.87,911.0,0.87,0.1,2026-06-26
JSRR,10.53,10.52,0.01,0.1,2026-06-26
RMPL,9506.37,9516.09,-9.72,-0.1,2026-06-26
PACE-JUN,11.31,11.32,-0.01,-0.09,2026-06-26
PACE,11.3,11.29,0.01,0.09,2026-06-26
DCL-JUN,11.54,11.53,0.01,0.09,2026-06-26
HUBC-JUL,234.55,234.76,-0.21,-0.09,2026-06-26
TCORPCPS,10.91,10.9,0.01,0.09,2026-06-26
HRPL,21.1,21.12,-0.02,-0.09,2026-06-26
ABL,179.19,179.02,0.17,0.09,2026-06-26
GEMBCEM,11.0,11.01,-0.01,-0.09,2026-06-26
EFUG,126.61,126.73,-0.12,-0.09,2026-06-26
NCPL-JUNB,64.14,64.19,-0.05,-0.08,2026-06-26
MUREB,919.27,920.0,-0.73,-0.08,2026-06-26
HPL,4015.0,4011.86,3.14,0.08,2026-06-26
KAPCO,28.28,28.26,0.02,0.07,2026-06-26
SYS-JUNB,149.69,149.58,0.11,0.07,2026-06-26
JSGBETF,40.4,40.43,-0.03,-0.07,2026-06-26
SRR,16.14,16.15,-0.01,-0.06,2026-06-26
SLGL,16.0,15.99,0.01,0.06,2026-06-26
HTL,44.02,44.0,0.02,0.05,2026-06-26
ATLH,1716.84,1716.03,0.81,0.05,2026-06-26
UDPL,117.89,117.84,0.05,0.04,2026-06-26
CPHL-JUN,78.87,78.89,-0.02,-0.03,2026-06-26
DCR,37.34,37.35,-0.01,-0.03,2026-06-26
SHSML,380.19,380.06,0.13,0.03,2026-06-26
FCIBL,37.15,37.14,0.01,0.03,2026-06-26
BATA,985.44,985.76,-0.32,-0.03,2026-06-26
EFERT-JUNB,199.91,199.95,-0.04,-0.02,2026-06-26
TGL,189.82,189.85,-0.03,-0.02,2026-06-26
ATRL-JUN,905.96,905.76,0.2,0.02,2026-06-26
UPFL,25795.65,25790.0,5.65,0.02,2026-06-26
BTL,1139.73,1140.0,-0.27,-0.02,2026-06-26
GATI,88.84,88.83,0.01,0.01,2026-06-26
PRET,500.05,500.0,0.05,0.01,2026-06-26
WTL-JUN,1.25,1.25,0.0,0.0,2026-06-26
FNEL,1.25,1.25,0.0,0.0,2026-06-26
TPL-JUL,16.77,16.77,0.0,0.0,2026-06-26
NBP-JUN,201.53,201.54,-0.01,0.0,2026-06-26
FFL-JUL,18.1,18.1,0.0,0.0,2026-06-26
NCPL,64.12,64.12,0.0,0.0,2026-06-26
DOL,31.55,31.55,0.0,0.0,2026-06-26
EPCLPS,12.2,12.2,0.0,0.0,2026-06-26
BAHL-JUNB,167.5,167.5,0.0,0.0,2026-06-26
FABL-JUNB,97.0,97.0,0.0,0.0,2026-06-26
ARPL,399.98,399.98,0.0,0.0,2026-06-26
UNIC,12.5,12.5,0.0,0.0,2026-06-26
FZCM,255.11,255.11,0.0,0.0,2026-06-26
SHCM,49.33,49.33,0.0,0.0,2026-06-26
SNAI,38.14,38.14,0.0,0.0,2026-06-26
ASHT,36.0,36.0,0.0,0.0,2026-06-26
MUGHALC,60.04,60.04,0.0,0.0,2026-06-26
AHTM,93.49,93.49,0.0,0.0,2026-06-26
IML,25.02,25.02,0.0,0.0,2026-06-26
REWM,171.39,171.39,0.0,0.0,2026-06-26
PSYL,137.8,137.8,0.0,0.0,2026-06-26
ZIL,348.0,348.0,0.0,0.0,2026-06-26
SANSM,120.02,120.02,0.0,0.0,2026-06-26
ALNRS,128.47,128.47,0.0,0.0,2026-06-26
ALIFE,33.46,33.46,0.0,0.0,2026-06-26
STJT,142.0,142.0,0.0,0.0,2026-06-26
EFUL,154.97,154.97,0.0,0.0,2026-06-26
ELCM,271.63,271.63,0.0,0.0,2026-06-26
FRCL,72.65,72.65,0.0,0.0,2026-06-26
FIMM,215.92,215.92,0.0,0.0,2026-06-26
SML,118.29,118.29,0.0,0.0,2026-06-26
EWIC,48.54,48.54,0.0,0.0,2026-06-26
IBFL,230.09,230.09,0.0,0.0,2026-06-26
JSIL,42.77,42.77,0.0,0.0,2026-06-26
JLICL,176.88,176.88,0.0,0.0,2026-06-26
SHJS,170.38,170.38,0.0,0.0,2026-06-26
BHAT,897.54,897.54,0.0,0.0,2026-06-26
FIL,182.0,182.0,0.0,0.0,2026-06-26
ELSM,120.04,120.04,0.0,0.0,2026-06-26
