Company,Date,Price
HMB,2026-09-01,100.17
HMB-SEPB,2026-09-01,101.22
HPL,2026-09-01,3962.76
HRPL,2026-09-01,22.2
HTL,2026-09-01,40.2
HUBC,2026-09-01,209.45
HUBC-SEP,2026-09-01,210.93
HUMNL,2026-09-01,10.14
HUMNL-SEP,2026-09-01,10.25
HUSI,2026-09-01,50.0
HWQS,2026-09-01,19.32
IBFL,2026-09-01,261.74
IBLHL,2026-09-01,46.45
ICCI,2026-09-01,14.58
ICIBL,2026-09-01,17.77
ICL,2026-09-01,133.91
IDEAL,2026-09-01,49.01
IDRT,2026-09-01,37.93
IDYM,2026-09-01,134.99
IGIHL,2026-09-01,268.41
IGIL,2026-09-01,19.5
ILP,2026-09-01,106.18
ILP-SEP,2026-09-01,107.5
IMAGE,2026-09-01,26.33
IMAGE-SEP,2026-09-01,26.61
IML,2026-09-01,25.6
IMS,2026-09-01,20.49
INDU,2026-09-01,1929.67
INIL,2026-09-01,169.28
INKL,2026-09-01,98.31
IPAK,2026-09-01,37.93
IREIT,2026-09-01,8.04
ISIL,2026-09-01,1864.0
ISL,2026-09-01,90.12
ITANZ,2026-09-01,38.22
ITTEFAQ,2026-09-01,8.31
JATM,2026-09-01,39.42
JDMT,2026-09-01,136.16
JDWS,2026-09-01,895.0
JGICL,2026-09-01,78.14
JKSM,2026-09-01,347.84
JLICL,2026-09-01,116.22
JSBL,2026-09-01,13.01
JSCL,2026-09-01,22.01
JSGBETF,2026-09-01,41.0
JSGCL,2026-09-01,167.25
JSIL,2026-09-01,42.51
JSMFETF,2026-09-01,11.54
JSML,2026-09-01,56.46
JSRR,2026-09-01,10.8
JUBS,2026-09-01,46.6
JVDC,2026-09-01,144.71
JVDC-SEP,2026-09-01,146.04
JVDCPS,2026-09-01,57.91
KAPCO,2026-09-01,27.38
KAPCO-SEP,2026-09-01,27.6
KEL,2026-09-01,7.25
KEL-OCT,2026-09-01,7.44
KEL-SEP,2026-09-01,7.31
KHTC,2026-09-01,310.0
KHYT,2026-09-01,1907.21
KML,2026-09-01,9.1
KOHC,2026-09-01,93.87
KOHC-SEP,2026-09-01,95.34
KOHE,2026-09-01,15.56
KOHP,2026-09-01,22.05
KOHTM,2026-09-01,120.93
KOIL,2026-09-01,40.23
KOSM,2026-09-01,5.25
KOSM-SEP,2026-09-01,5.31
KPUS,2026-09-01,851.03
KSBP,2026-09-01,230.65
KSTM,2026-09-01,12.97
KTML,2026-09-01,43.43
LCI,2026-09-01,219.34
LEUL,2026-09-01,65.47
LIVEN,2026-09-01,33.65
LOADS,2026-09-01,13.03
LOADS-SEP,2026-09-01,13.17
LOTCHEM,2026-09-01,27.51
LOTCHEM-SEPB,2026-09-01,27.55
LPGL,2026-09-01,93.68
LPL,2026-09-01,21.02
LSECL,2026-09-01,6.12
LSEFSL,2026-09-01,2.73
LSEVL,2026-09-01,12.55
LUCK,2026-09-01,433.39
LUCK-SEP,2026-09-01,435.7
MACFL,2026-09-01,56.9
MACTER,2026-09-01,268.86
MARI,2026-09-01,663.67
MARI-SEP,2026-09-01,666.21
MCB,2026-09-01,400.17
MCB-SEPB,2026-09-01,401.0
MCBIM,2026-09-01,164.86
MDTL,2026-09-01,5.35
MEBL,2026-09-01,572.3
MEBL-SEPB,2026-09-01,572.0
MEHT,2026-09-01,140.51
MERIT,2026-09-01,9.66
MFFL,2026-09-01,173.51
MFL,2026-09-01,40.11
MIIETF,2026-09-01,16.66
MIRKS,2026-09-01,32.6
MLCF,2026-09-01,99.27
MLCF-SEP,2026-09-01,100.21
MQTM,2026-09-01,28.86
MRNS,2026-09-01,61.0
MSCL,2026-09-01,23.28
MSOT,2026-09-01,167.59
MTL,2026-09-01,301.7
MTL-SEP,2026-09-01,310.4
MUGHAL,2026-09-01,78.31
MUGHAL-SEP,2026-09-01,79.1
MUGHALC,2026-09-01,61.98
MUREB,2026-09-01,925.01
MWMP,2026-09-01,57.99
MZNPETF,2026-09-01,17.91
MZNPETF-SEP,2026-09-01,17.53
NAGC,2026-09-01,79.62
NATF,2026-09-01,371.78
NATF-SEP,2026-09-01,375.67
NATM,2026-09-01,75.01
NBP,2026-09-01,185.58
NBP-SEP,2026-09-01,186.91
NBPGETF,2026-09-01,27.34
NCL,2026-09-01,36.38
NCML,2026-09-01,16.06
NCPL,2026-09-01,58.17
NCPL-SEP,2026-09-01,58.62
NESTLE,2026-09-01,7532.76
NETSOL,2026-09-01,122.1
NEXT,2026-09-01,14.49
NICL,2026-09-01,261.34
NITGETF,2026-09-01,37.4
NML,2026-09-01,143.39
NML-SEP,2026-09-01,144.2
NONS,2026-09-01,84.84
NPL,2026-09-01,67.46
NPL-SEP,2026-09-01,67.97
NRL,2026-09-01,560.67
NRL-OCT,2026-09-01,575.08
NRL-SEP,2026-09-01,564.27
NRSL,2026-09-01,42.11
NSRM,2026-09-01,211.85
OBOY,2026-09-01,18.01
OCTOPUS,2026-09-01,29.57
OGDC,2026-09-01,331.69
OGDC-SEP,2026-09-01,334.44
OLPL,2026-09-01,48.01
OLPM,2026-09-01,25.87
OML,2026-09-01,86.1
ORM,2026-09-01,11.29
OTSU,2026-09-01,410.67
PABC,2026-09-01,99.15
PACE,2026-09-01,10.32
PACE-SEP,2026-09-01,10.43
PAEL,2026-09-01,38.75
PAEL-SEP,2026-09-01,38.89
PAKD,2026-09-01,124.87
PAKL,2026-09-01,56.97
PAKOXY,2026-09-01,333.95
PAKQATAR,2026-09-01,19.35
PAKRI,2026-09-01,16.89
PAKT,2026-09-01,1390.54
PASL,2026-09-01,2.39
PASM,2026-09-01,9.1
PCAL,2026-09-01,180.43
PECO,2026-09-01,669.25
PGLC,2026-09-01,16.38
PIAHCLA,2026-09-01,25.27
PIAHCLA-SEP,2026-09-01,25.48
PIAHCLB,2026-09-01,17300.0
PIBTL,2026-09-01,16.49
PIBTL-NOV,2026-09-01,16.87
PIBTL-OCT,2026-09-01,16.91
PIBTL-SEP,2026-09-01,16.62
PICT,2026-09-01,43.6
PIL,2026-09-01,5.23
PIM,2026-09-01,52.44
PINL,2026-09-01,11.28
PIOC,2026-09-01,257.93
PIOC-SEP,2026-09-01,259.79
PKGI,2026-09-01,37.82
PKGP,2026-09-01,38.8
PKGS,2026-09-01,776.58
PMRS,2026-09-01,429.0
PNSC,2026-09-01,506.03
POL,2026-09-01,730.04
POL-SEP,2026-09-01,735.0
POML,2026-09-01,156.62
POWER,2026-09-01,22.72
POWER-SEP,2026-09-01,22.99
POWERPS,2026-09-01,28.29
PPL,2026-09-01,232.24
PPL-SEP,2026-09-01,234.08
PPP,2026-09-01,142.37
PPVC,2026-09-01,28.58
PQGTL,2026-09-01,13.19
PREMA,2026-09-01,34.57
PREMA-SEP,2026-09-01,34.94
PRET,2026-09-01,496.67
PRL,2026-09-01,104.88
PRL-OCT,2026-09-01,106.0
PRL-SEP,2026-09-01,105.5
PRWM,2026-09-01,66.0
PSEL,2026-09-01,897.0
PSO,2026-09-01,364.92
PSO-SEP,2026-09-01,367.49
PSX,2026-09-01,49.52
PSYL,2026-09-01,123.26
PTC,2026-09-01,68.8
PTC-SEP,2026-09-01,69.41
PTL,2026-09-01,54.28
QTECH,2026-09-01,39.52
QUET,2026-09-01,15.08
QUICE,2026-09-01,29.54
REDCO,2026-09-01,29.93
REWM,2026-09-01,165.06
RICL,2026-09-01,12.24
RMPL,2026-09-01,9210.41
RPL,2026-09-01,16.09
RUBY,2026-09-01,23.85
RUPL,2026-09-01,31.1
SAIF,2026-09-01,45.9
SANSM,2026-09-01,122.2
SAPT,2026-09-01,1440.31
SARC,2026-09-01,90.51
SASML,2026-09-01,333.96
SAZEW,2026-09-01,1883.57
SAZEW-SEP,2026-09-01,1888.15
SBL,2026-09-01,13.61
SCBPL,2026-09-01,67.67
SEARL,2026-09-01,85.99
SEARL-SEP,2026-09-01,86.64
SEL,2026-09-01,27.2
SELECT,2026-09-01,27.49
SEPL,2026-09-01,154.91
SERT,2026-09-01,43.8
SFL,2026-09-01,1136.91
SGF,2026-09-01,116.36
SGPL,2026-09-01,28.74
SGPLR,2026-09-01,11.22
SHCM,2026-09-01,60.12
SHDT,2026-09-01,56.99
SHEZ,2026-09-01,234.76
SHFA,2026-09-01,480.08
SHJS,2026-09-01,145.05
SHNI,2026-09-01,8.65
SHSML,2026-09-01,374.91
SIBL,2026-09-01,7.09
SIEM,2026-09-01,1553.01
SINDM,2026-09-01,31.31
SITC,2026-09-01,757.64
SKRS,2026-09-01,27.8
SLGL,2026-09-01,15.44
SLGL-SEP,2026-09-01,15.56
SLM,2026-09-01,24.02
SLYT,2026-09-01,18.12
SMCPL,2026-09-01,40.4
SML,2026-09-01,95.81
SNAI,2026-09-01,36.88
SNBL,2026-09-01,20.36
SNBL-SEP,2026-09-01,20.5
SNGP,2026-09-01,101.71
SNGP-SEP,2026-09-01,102.41
SPAC1,2026-09-01,14.13
SPAC2,2026-09-01,13.85
SPEL,2026-09-01,44.58
SPL,2026-09-01,49.41
SPSL,2026-09-01,16.26
SPWL,2026-09-01,8.7
SRR,2026-09-01,16.72
SRVI,2026-09-01,196.08
SSGC,2026-09-01,27.94
SSGC-SEP,2026-09-01,28.16
SSML,2026-09-01,23.4
SSOM,2026-09-01,452.0
STCL,2026-09-01,10.08
STJT,2026-09-01,175.87
STL,2026-09-01,24.71
STLR,2026-09-01,12.92
STML,2026-09-01,49.55
STPL,2026-09-01,8.53
STYLERS,2026-09-01,51.46
SUHJ,2026-09-01,172.94
SURC,2026-09-01,147.13
SUTM,2026-09-01,119.42
SYM,2026-09-01,12.84
SYS,2026-09-01,127.72
SYS-SEP,2026-09-01,128.69
SZTM,2026-09-01,92.01
TATM,2026-09-01,167.91
TBL,2026-09-01,9.29
TCORP,2026-09-01,19.77
TCORPCPS,2026-09-01,10.84
TELE,2026-09-01,7.72
TELE-NOV,2026-09-01,8.13
TELE-SEP,2026-09-01,7.77
TGL,2026-09-01,180.29
THALL,2026-09-01,563.21
THCCL,2026-09-01,76.47
THCCL-SEP,2026-09-01,77.05
TICL,2026-09-01,1205.46
TISL,2026-09-01,3.16
TOMCL,2026-09-01,36.36
TOMCL-SEP,2026-09-01,36.6
TOWL,2026-09-01,144.28
TPL,2026-09-01,23.79
TPL-SEP,2026-09-01,23.97
TPLI,2026-09-01,57.0
TPLL,2026-09-01,20.81
TPLP,2026-09-01,14.59
TPLP-SEP,2026-09-01,14.7
TPLRF1,2026-09-01,9.82
TPLRF1-SEP,2026-09-01,9.89
TPLT,2026-09-01,32.44
TREET,2026-09-01,23.25
TREET-SEP,2026-09-01,23.39
TRG,2026-09-01,55.51
TRG-SEP,2026-09-01,56.01
TRIPF,2026-09-01,138.46
TRSM,2026-09-01,17.08
TSBL,2026-09-01,2.41
TSMF,2026-09-01,15.97
TSML,2026-09-01,496.96
TSPL,2026-09-01,16.41
UBDL,2026-09-01,28.14
UBL,2026-09-01,449.1
UBL-OCT,2026-09-01,460.64
UBL-SEPB,2026-09-01,453.13
UBLPETF,2026-09-01,29.22
UCAPM,2026-09-01,6.63
UDLI,2026-09-01,17.94
UDPL,2026-09-01,119.59
UNIC,2026-09-01,11.8
UNITY,2026-09-01,9.12
UNITY-SEP,2026-09-01,9.19
UPFL,2026-09-01,25644.92
UVIC,2026-09-01,19.85
WAFI,2026-09-01,174.45
WAHDAT,2026-09-01,15.66
WAHN,2026-09-01,272.16
WASL,2026-09-01,6.63
WAVES,2026-09-01,10.0
WAVES-SEP,2026-09-01,10.1
WAVESAPP,2026-09-01,9.07
WAVESAPP-SEPB,2026-09-01,9.16
WAVESAPPR,2026-09-01,0.67
WTL,2026-09-01,1.16
WTL-NOV,2026-09-01,1.2
WTL-OCT,2026-09-01,1.47
WTL-SEPB,2026-09-01,1.17
YOUW,2026-09-01,5.13
ZAHID,2026-09-01,69.89
ZAL,2026-09-01,39.28
ZIL,2026-09-01,354.82
ZTL,2026-09-01,16.49
ZUMA,2026-09-01,20.65
786,2026-09-02,22.73
AABS,2026-09-02,816.54
AATM,2026-09-02,59.57
ABL,2026-09-02,170.58
ABOT,2026-09-02,930.39
ACIETF,2026-09-02,18.1
ACPL,2026-09-02,232.02
ADAMS,2026-09-02,65.61
ADMM,2026-09-02,59.36
AGHA,2026-09-02,6.74
AGHA-SEP,2026-09-02,6.8
AGIC,2026-09-02,39.5
AGIL,2026-09-02,164.1
AGL,2026-09-02,44.65
AGLNCPS,2026-09-02,43.94
AGP,2026-09-02,163.01
AGP-SEPB,2026-09-02,165.0
AGSML,2026-09-02,8.75
AGTL,2026-09-02,350.41
AHCL,2026-09-02,15.84
AHL,2026-09-02,134.84
AHTM,2026-09-02,101.5
AICL,2026-09-02,92.3
AICL-SEP,2026-09-02,91.01
AICL-SEPB,2026-09-02,89.37
AIRLINK,2026-09-02,131.74
AIRLINK-SEP,2026-09-02,132.62
AKBL,2026-09-02,104.97
AKBL-SEPB,2026-09-02,105.4
AKDHL,2026-09-02,152.7
AKDSL,2026-09-02,37.34
AKGL,2026-09-02,59.81
ALAC,2026-09-02,19.88
ALIFE,2026-09-02,32.4
ALNRS,2026-09-02,122.01
ALTN,2026-09-02,7.35
AMBL,2026-09-02,19.22
AMTEX,2026-09-02,3.96
ANL,2026-09-02,9.88
ANLNV,2026-09-02,7.75
ANSM,2026-09-02,25.97
ANTM,2026-09-02,81.37
APL,2026-09-02,582.07
ARCTM,2026-09-02,45.27
ARMG,2026-09-02,58.59
ARPAK,2026-09-02,161.24
ARPL,2026-09-02,428.54
ARUJ,2026-09-02,11.57
ASC,2026-09-02,9.34
ASHT,2026-09-02,38.66
ASIC,2026-09-02,36.58
ASL,2026-09-02,14.62
ASL-SEP,2026-09-02,14.73
ASLCPS,2026-09-02,101.6
ASLPS,2026-09-02,25.61
ASTL,2026-09-02,15.13
ASTM,2026-09-02,146.07
ATBA,2026-09-02,179.34
ATIL,2026-09-02,78.62
ATLH,2026-09-02,1584.19
ATRL,2026-09-02,1167.52
ATRL-SEP,2026-09-02,1170.9
AVN,2026-09-02,29.1
BAFL,2026-09-02,56.41
BAFL-SEPB,2026-09-02,56.55
BAFS,2026-09-02,497.26
BAHL,2026-09-02,159.84
BAHL-SEPB,2026-09-02,163.0
BAPL,2026-09-02,37.47
BATA,2026-09-02,881.09
BBFL,2026-09-02,42.0
BCL,2026-09-02,82.21
BECO,2026-09-02,4.54
BECO-SEP,2026-09-02,4.58
BELA,2026-09-02,55.81
BERG,2026-09-02,156.69
BFAGRO,2026-09-02,32.43
BFBIO,2026-09-02,130.58
BFMOD,2026-09-02,23.85
BGL,2026-09-02,10.15
BIFO,2026-09-02,121.15
BIPL,2026-09-02,26.08
BLUEX,2026-09-02,6.58
BML,2026-09-02,57.06
BML-SEP,2026-09-02,57.97
BNL,2026-09-02,6.16
BNL-SEP,2026-09-02,6.2
BNWM,2026-09-02,68.0
BOK,2026-09-02,30.26
BOP,2026-09-02,34.08
BOP-SEP,2026-09-02,34.05
BOP-SEPB,2026-09-02,32.88
BPL,2026-09-02,52.59
BRRG,2026-09-02,45.9
BTL,2026-09-02,900.6
BUXL,2026-09-02,1019.45
BWCL,2026-09-02,479.63
BWHL,2026-09-02,226.81
CCM,2026-09-02,43.93
CENI,2026-09-02,54.4
CEPB,2026-09-02,27.14
CFL,2026-09-02,61.68
CHAS,2026-09-02,82.14
CHBL,2026-09-02,8.86
CHCC,2026-09-02,298.12
CJPL,2026-09-02,17.5
CLCPS,2026-09-02,3.42
CLOV,2026-09-02,6.47
CLVL,2026-09-02,40.85
CNERGY,2026-09-02,14.66
CNERGY-OCT,2026-09-02,14.9
CNERGY-SEP,2026-09-02,14.78
COLG,2026-09-02,1184.73
CPHL,2026-09-02,74.26
CPHL-SEP,2026-09-02,74.7
CPPL,2026-09-02,106.98
CRTM,2026-09-02,70.96
CSAP,2026-09-02,98.32
CSIL,2026-09-02,5.53
CSIL-SEP,2026-09-02,5.59
CTM,2026-09-02,6.79
DAAG,2026-09-02,110.31
DADX,2026-09-02,97.8
DBCI,2026-09-02,12.59
DCL,2026-09-02,9.77
DCL-SEP,2026-09-02,9.94
DCR,2026-09-02,40.53
DEL,2026-09-02,19.7
DFML,2026-09-02,16.46
DFSM,2026-09-02,13.76
DGKC,2026-09-02,202.49
DGKC-SEP,2026-09-02,203.99
DIIL,2026-09-02,73.42
DINT,2026-09-02,59.12
DLL,2026-09-02,48.02
DMC,2026-09-02,176.67
DNCC,2026-09-02,16.0
DOL,2026-09-02,30.0
DSIL,2026-09-02,9.75
DSL,2026-09-02,4.66
DWAE,2026-09-02,22.99
DWSM,2026-09-02,6.51
DWTM,2026-09-02,9.52
DYNO,2026-09-02,349.15
ECOP,2026-09-02,48.46
EFERT,2026-09-02,190.36
EFERT-SEPB,2026-09-02,190.88
EFUG,2026-09-02,127.0
EFUL,2026-09-02,158.02
ELCM,2026-09-02,202.19
EMCO,2026-09-02,41.2
ENGROH,2026-09-02,267.88
ENGROH-SEP,2026-09-02,269.65
EPCL,2026-09-02,35.32
EPCL-SEP,2026-09-02,35.48
EPCLPS,2026-09-02,13.37
EPQL,2026-09-02,24.1
ESBL,2026-09-02,10.15
EWIC,2026-09-02,64.67
EXIDE,2026-09-02,471.13
FABL,2026-09-02,94.21
FABL-SEPB,2026-09-02,94.68
FANM,2026-09-02,9.98
FASM,2026-09-02,328.71
FATIMA,2026-09-02,152.33
FATIMA-SEP,2026-09-02,153.17
FCCL,2026-09-02,53.28
FCCL-SEP,2026-09-02,53.63
FCEL,2026-09-02,4.91
FCEPL,2026-09-02,149.09
FCIBL,2026-09-02,32.22
FCL,2026-09-02,26.84
FCL-SEP,2026-09-02,26.98
FCSC,2026-09-02,4.66
FDPL,2026-09-02,4.54
FECM,2026-09-02,26.64
FECTC,2026-09-02,103.95
FEM,2026-09-02,11.1
FEROZ,2026-09-02,355.07
FFC,2026-09-02,548.7
FFC-SEPB,2026-09-02,551.0
FFL,2026-09-02,15.18
FFL-SEP,2026-09-02,15.32
FFLM,2026-09-02,14.49
FHAM,2026-09-02,32.65
FIBLM,2026-09-02,17.04
FIL,2026-09-02,217.19
FIMM,2026-09-02,219.15
FLYNG,2026-09-02,40.82
FML,2026-09-02,49.02
FNEL,2026-09-02,1.17
FPJM,2026-09-02,25.72
FPRM,2026-09-02,10.97
FPRMR2,2026-09-02,1.06
FRCL,2026-09-02,89.0
FRSM,2026-09-02,40.0
FSWL,2026-09-02,145.59
FTMM,2026-09-02,18.57
FTSM,2026-09-02,40.96
FZCM,2026-09-02,250.05
GADT,2026-09-02,316.61
GAL,2026-09-02,635.97
GAL-SEP,2026-09-02,639.06
GAMON,2026-09-02,22.5
GATI,2026-09-02,93.5
GATM,2026-09-02,23.5
GATM-SEP,2026-09-02,23.68
GCIL,2026-09-02,34.09
GCIL-SEP,2026-09-02,34.29
GCWL,2026-09-02,15.27
GCWLPRS,2026-09-02,117.9
GDL,2026-09-02,16.52
GEMBCEM,2026-09-02,11.3
GEMMEL,2026-09-02,35.07
GEMPACRA,2026-09-02,36.75
GEMPAPL,2026-09-02,10.5
GFIL,2026-09-02,28.99
GGGL,2026-09-02,7.98
GGL,2026-09-02,21.87
GGL-SEP,2026-09-02,22.17
GHGL,2026-09-02,41.26
GHNI,2026-09-02,1277.69
GHNI-SEP,2026-09-02,1285.75
GLAXO,2026-09-02,325.69
GOC,2026-09-02,169.1
GRR,2026-09-02,22.42
GRYL,2026-09-02,21.59
GSPM,2026-09-02,6.95
GTYR,2026-09-02,28.87
GUSM,2026-09-02,9.78
GVGL,2026-09-02,54.49
GWLC,2026-09-02,52.5
HABSM,2026-09-02,80.37
HAEL,2026-09-02,26.42
HAFL,2026-09-02,475.23
HALEON,2026-09-02,718.13
HASCOL,2026-09-02,21.21
HBL,2026-09-02,312.7
HBL-SEPB,2026-09-02,314.85
HBLTETF,2026-09-02,105.52
HCAR,2026-09-02,232.41
HGFA,2026-09-02,14.22
HICL,2026-09-02,14.5
HIFA,2026-09-02,5.04
HINO,2026-09-02,342.51
HINOON,2026-09-02,925.66
HIRAT,2026-09-02,6.14
HMB,2026-09-02,100.03
HMB-SEPB,2026-09-02,100.2
HPL,2026-09-02,4010.0
HRPL,2026-09-02,21.84
HTL,2026-09-02,39.55
HUBC,2026-09-02,207.41
HUBC-SEP,2026-09-02,208.85
HUMNL,2026-09-02,10.0
HUMNL-SEP,2026-09-02,10.1
HUSI,2026-09-02,54.32
HWQS,2026-09-02,19.13
IBFL,2026-09-02,264.38
IBLHL,2026-09-02,45.57
ICCI,2026-09-02,14.42
ICIBL,2026-09-02,17.3
ICL,2026-09-02,134.87
IDRT,2026-09-02,37.5
IDYM,2026-09-02,130.34
IGIHL,2026-09-02,265.29
IGIL,2026-09-02,19.5
ILP,2026-09-02,104.11
ILP-SEP,2026-09-02,104.72
IMAGE,2026-09-02,26.27
IMAGE-SEP,2026-09-02,26.36
IML,2026-09-02,24.99
IMS,2026-09-02,20.77
INDU,2026-09-02,1918.18
INIL,2026-09-02,168.49
INKL,2026-09-02,97.24
IPAK,2026-09-02,38.82
IREIT,2026-09-02,7.98
ISIL,2026-09-02,1864.0
ISL,2026-09-02,89.5
ITANZ,2026-09-02,37.53
ITTEFAQ,2026-09-02,8.27
JATM,2026-09-02,39.28
JDMT,2026-09-02,134.65
JDWS,2026-09-02,900.0
JGICL,2026-09-02,77.55
JKSM,2026-09-02,313.06
JLICL,2026-09-02,115.52
JSBL,2026-09-02,12.88
JSCL,2026-09-02,21.52
JSGBETF,2026-09-02,40.48
JSGCL,2026-09-02,162.01
JSIL,2026-09-02,41.02
JSMFETF,2026-09-02,11.33
JSML,2026-09-02,55.7
JSRR,2026-09-02,10.53
JUBS,2026-09-02,44.15
JVDC,2026-09-02,141.58
JVDC-SEP,2026-09-02,141.57
JVDCPS,2026-09-02,57.91
KAPCO,2026-09-02,27.18
KAPCO-SEP,2026-09-02,27.4
KEL,2026-09-02,7.12
KEL-OCT,2026-09-02,7.3
KEL-SEP,2026-09-02,7.16
KHTC,2026-09-02,308.9
KHYT,2026-09-02,1907.21
KML,2026-09-02,9.11
KOHC,2026-09-02,91.62
KOHC-SEP,2026-09-02,94.87
KOHE,2026-09-02,15.44
KOHP,2026-09-02,21.7
KOHTM,2026-09-02,118.86
KOIL,2026-09-02,39.08
KOSM,2026-09-02,5.3
KOSM-SEP,2026-09-02,5.34
KPUS,2026-09-02,834.35
KSBP,2026-09-02,225.84
KSTM,2026-09-02,12.62
KTML,2026-09-02,42.74
LCI,2026-09-02,218.14
LEUL,2026-09-02,65.9
LIVEN,2026-09-02,33.29
LOADS,2026-09-02,12.9
LOADS-SEP,2026-09-02,13.0
LOTCHEM,2026-09-02,26.86
LOTCHEM-SEPB,2026-09-02,27.08
LPGL,2026-09-02,91.44
LPL,2026-09-02,20.63
LSECL,2026-09-02,5.97
LSEFSL,2026-09-02,2.76
LSEVL,2026-09-02,12.11
LUCK,2026-09-02,428.07
LUCK-SEP,2026-09-02,429.68
MACFL,2026-09-02,62.59
MACTER,2026-09-02,265.57
MARI,2026-09-02,659.91
MARI-SEP,2026-09-02,663.62
MCB,2026-09-02,397.91
MCBIM,2026-09-02,162.98
MDTL,2026-09-02,5.35
MEBL,2026-09-02,562.73
MEBL-SEPB,2026-09-02,563.0
MEHT,2026-09-02,139.15
MERIT,2026-09-02,9.63
MFFL,2026-09-02,168.72
MFL,2026-09-02,39.4
MIIETF,2026-09-02,16.5
MIRKS,2026-09-02,32.97
MLCF,2026-09-02,97.44
MLCF-SEP,2026-09-02,98.06
MQTM,2026-09-02,27.29
MRNS,2026-09-02,60.5
MSCL,2026-09-02,23.04
MSOT,2026-09-02,168.68
MTL,2026-09-02,301.96
MTL-SEP,2026-09-02,310.4
MUGHAL,2026-09-02,77.48
MUGHAL-SEP,2026-09-02,77.96
MUGHALC,2026-09-02,61.98
MUREB,2026-09-02,929.96
MWMP,2026-09-02,57.0
MZNPETF,2026-09-02,17.71
NAGC,2026-09-02,76.02
NATF,2026-09-02,369.36
NATF-SEP,2026-09-02,373.06
NATM,2026-09-02,79.85
NBP,2026-09-02,182.96
NBP-SEP,2026-09-02,184.32
NBPGETF,2026-09-02,27.32
NCL,2026-09-02,36.11
NCML,2026-09-02,16.31
NCPL,2026-09-02,57.07
NCPL-SEP,2026-09-02,57.54
NESTLE,2026-09-02,7539.9
NETSOL,2026-09-02,119.8
NEXT,2026-09-02,13.91
NICL,2026-09-02,268.07
NITGETF,2026-09-02,36.5
NML,2026-09-02,141.17
NML-SEP,2026-09-02,142.13
NONS,2026-09-02,84.32
NPL,2026-09-02,66.04
NPL-SEP,2026-09-02,66.32
NRL,2026-09-02,524.55
NRL-OCT,2026-09-02,539.0
NRL-SEP,2026-09-02,528.08
NRSL,2026-09-02,46.32
NSRM,2026-09-02,211.85
OBOY,2026-09-02,17.92
OCTOPUS,2026-09-02,28.62
OGDC,2026-09-02,328.44
OGDC-SEP,2026-09-02,330.63
OLPL,2026-09-02,48.0
OLPM,2026-09-02,25.0
OML,2026-09-02,81.62
ORM,2026-09-02,10.99
OTSU,2026-09-02,392.26
PABC,2026-09-02,97.88
PACE,2026-09-02,10.13
PACE-SEP,2026-09-02,10.21
PAEL,2026-09-02,37.99
PAEL-SEP,2026-09-02,38.12
PAKD,2026-09-02,137.36
PAKL,2026-09-02,54.13
PAKOXY,2026-09-02,336.89
PAKQATAR,2026-09-02,18.99
PAKRI,2026-09-02,16.5
PAKT,2026-09-02,1386.15
PASL,2026-09-02,2.37
PASM,2026-09-02,8.93
PCAL,2026-09-02,179.6
PECO,2026-09-02,649.98
PGLC,2026-09-02,18.02
PIAHCLA,2026-09-02,24.84
PIAHCLA-SEP,2026-09-02,25.06
PIAHCLB,2026-09-02,17400.0
PIBTL,2026-09-02,16.17
PIBTL-NOV,2026-09-02,15.21
PIBTL-OCT,2026-09-02,16.51
PIBTL-SEP,2026-09-02,16.25
PICT,2026-09-02,43.29
PIL,2026-09-02,5.19
PIM,2026-09-02,47.2
PINL,2026-09-02,11.49
PIOC,2026-09-02,255.44
PIOC-SEP,2026-09-02,256.62
PKGI,2026-09-02,38.98
PKGP,2026-09-02,37.75
PKGS,2026-09-02,769.22
PMRS,2026-09-02,429.0
PNSC,2026-09-02,510.51
POL,2026-09-02,729.3
POL-SEP,2026-09-02,729.0
POML,2026-09-02,151.08
POWER,2026-09-02,22.12
POWER-SEP,2026-09-02,22.18
POWERPS,2026-09-02,28.29
PPL,2026-09-02,226.97
PPL-SEP,2026-09-02,228.5
PPP,2026-09-02,156.61
PPVC,2026-09-02,31.44
PQGTL,2026-09-02,13.3
PREMA,2026-09-02,34.09
PREMA-SEP,2026-09-02,34.29
PRET,2026-09-02,502.61
PRL,2026-09-02,105.39
PRL-OCT,2026-09-02,105.99
PRL-SEP,2026-09-02,105.93
PRWM,2026-09-02,63.57
PSEL,2026-09-02,879.89
PSO,2026-09-02,359.63
PSO-SEP,2026-09-02,362.05
PSX,2026-09-02,49.15
PSYL,2026-09-02,128.99
PTC,2026-09-02,67.26
PTC-SEP,2026-09-02,67.76
PTL,2026-09-02,53.48
QTECH,2026-09-02,41.28
QUET,2026-09-02,15.63
QUICE,2026-09-02,28.97
REDCO,2026-09-02,29.0
REWM,2026-09-02,165.06
RICL,2026-09-02,12.08
RMPL,2026-09-02,9282.67
RPL,2026-09-02,15.74
RUBY,2026-09-02,23.32
RUPL,2026-09-02,30.17
SAIF,2026-09-02,44.27
SANSM,2026-09-02,122.2
SAPT,2026-09-02,1440.29
SARC,2026-09-02,89.99
SASML,2026-09-02,333.96
SAZEW,2026-09-02,1871.34
SAZEW-SEP,2026-09-02,1880.0
SBL,2026-09-02,13.5
SCBPL,2026-09-02,67.34
SEARL,2026-09-02,84.14
