Company,Date,Price
WAHDAT,2026-05-23,19.87
WAHN,2026-05-23,300.28
WASL,2026-05-23,4.77
WAVES,2026-05-23,10.03
WAVES-JUN,2026-05-23,10.12
WAVES-MAY,2026-05-23,10.04
WAVESAPP,2026-05-23,7.78
WTL,2026-05-23,1.3
WTL-JUN,2026-05-23,1.32
WTL-MAY,2026-05-23,1.31
YOUW,2026-05-23,5.89
ZAHID,2026-05-23,56.08
ZAL,2026-05-23,44.52
ZIL,2026-05-23,320.0
ZTL,2026-05-23,15.25
ZUMA,2026-05-23,61.33
786,2026-05-24,26.88
AABS,2026-05-24,903.28
AATM,2026-05-24,51.99
ABL,2026-05-24,179.87
ABOT,2026-05-24,871.15
ACIETF,2026-05-24,16.55
ACPL,2026-05-24,228.67
ADAMS,2026-05-24,74.48
ADMM,2026-05-24,66.12
AGHA,2026-05-24,7.86
AGHA-JUN,2026-05-24,7.96
AGHA-MAY,2026-05-24,7.89
AGIC,2026-05-24,36.85
AGIL,2026-05-24,158.09
AGL,2026-05-24,46.33
AGL-JUN,2026-05-24,47.0
AGL-MAY,2026-05-24,47.0
AGP,2026-05-24,188.24
AGP-JUNB,2026-05-24,191.0
AGP-MAYB,2026-05-24,188.36
AGSML,2026-05-24,10.24
AGTL,2026-05-24,351.83
AHCL,2026-05-24,14.0
AHL,2026-05-24,104.81
AHTM,2026-05-24,78.01
AICL,2026-05-24,72.92
AICL-JUNB,2026-05-24,73.69
AICL-MAYB,2026-05-24,73.08
AIRLINK,2026-05-24,149.85
AIRLINK-JUN,2026-05-24,151.95
AIRLINK-MAY,2026-05-24,150.47
AKBL,2026-05-24,92.86
AKBL-JUNB,2026-05-24,93.75
AKBL-MAYB,2026-05-24,93.96
AKDHL,2026-05-24,154.0
AKDSL,2026-05-24,31.86
AKGL,2026-05-24,54.08
ALAC,2026-05-24,16.11
ALIFE,2026-05-24,32.0
ALNRS,2026-05-24,122.01
ALTN,2026-05-24,8.32
AMBL,2026-05-24,22.47
AMTEX,2026-05-24,4.54
ANL,2026-05-24,10.15
ANLNV,2026-05-24,7.9
ANSM,2026-05-24,13.64
ANTM,2026-05-24,28.86
APL,2026-05-24,556.7
ARCTM,2026-05-24,27.63
ARPAK,2026-05-24,113.85
ARPL,2026-05-24,393.67
ARUJ,2026-05-24,10.94
ASC,2026-05-24,10.84
ASHT,2026-05-24,36.63
ASIC,2026-05-24,30.02
ASL,2026-05-24,12.0
ASL-JUN,2026-05-24,12.03
ASL-MAY,2026-05-24,12.02
ASLCPS,2026-05-24,54.21
ASLPS,2026-05-24,24.54
ASTL,2026-05-24,15.93
ASTM,2026-05-24,19.47
ATBA,2026-05-24,220.41
ATIL,2026-05-24,72.49
ATLH,2026-05-24,1770.96
ATRL,2026-05-24,889.53
ATRL-JUN,2026-05-24,898.32
ATRL-MAY,2026-05-24,893.96
AVN,2026-05-24,34.01
AVN-JUNB,2026-05-24,34.48
AVN-MAYB,2026-05-24,34.2
BAFL,2026-05-24,57.18
BAFL-JUNC,2026-05-24,57.75
BAFL-MAYD,2026-05-24,57.1
BAFS,2026-05-24,294.82
BAHL,2026-05-24,165.56
BAHL-MAYB,2026-05-24,164.0
BAPL,2026-05-24,31.9
BATA,2026-05-24,978.26
BBFL,2026-05-24,43.34
BCL,2026-05-24,70.08
BECO,2026-05-24,5.33
BECO-JUN,2026-05-24,5.35
BECO-MAY,2026-05-24,5.36
BELA,2026-05-24,52.94
BERG,2026-05-24,93.27
BFAGRO,2026-05-24,32.93
BFBIO,2026-05-24,134.97
BFMOD,2026-05-24,21.4
BGL,2026-05-24,10.38
BHAT,2026-05-24,879.99
BIFO,2026-05-24,134.47
BIPL,2026-05-24,25.06
BIPL-JUN,2026-05-24,25.0
BIPL-MAYB,2026-05-24,25.18
BLUEX,2026-05-24,6.33
BML,2026-05-24,51.86
BML-JUN,2026-05-24,49.28
BML-MAY,2026-05-24,52.04
BNL,2026-05-24,7.14
BNL-JUN,2026-05-24,7.28
BNL-MAY,2026-05-24,7.17
BNWM,2026-05-24,63.64
BOK,2026-05-24,33.17
BOP,2026-05-24,33.7
BOP-JUN,2026-05-24,34.05
BOP-MAYB,2026-05-24,33.76
BPL,2026-05-24,63.5
BRRG,2026-05-24,45.17
BTL,2026-05-24,1210.0
BWCL,2026-05-24,452.95
BWHL,2026-05-24,220.63
CCM,2026-05-24,38.09
CENI,2026-05-24,52.1
CEPB,2026-05-24,28.03
CFL,2026-05-24,59.99
CHAS,2026-05-24,79.2
CHBL,2026-05-24,9.05
CHCC,2026-05-24,276.5
CHCC-JUN,2026-05-24,281.0
CHCC-MAY,2026-05-24,269.0
CJPL,2026-05-24,12.91
CLCPS,2026-05-24,3.56
CLOV,2026-05-24,8.36
CLVL,2026-05-24,12.7
CNERGY,2026-05-24,8.4
CNERGY-JUN,2026-05-24,8.49
CNERGY-MAY,2026-05-24,8.41
COLG,2026-05-24,1137.23
CPHL,2026-05-24,77.4
CPHL-JUN,2026-05-24,78.21
CPHL-MAY,2026-05-24,77.64
CPPL,2026-05-24,75.51
CRTM,2026-05-24,70.88
CSAP,2026-05-24,90.83
CSIL,2026-05-24,6.17
CSIL-MAY,2026-05-24,6.17
CTM,2026-05-24,7.57
DAAG,2026-05-24,59.83
DADX,2026-05-24,91.21
DBCI,2026-05-24,6.78
DCL,2026-05-24,9.39
DCL-JUN,2026-05-24,9.47
DCL-MAY,2026-05-24,9.42
DCR,2026-05-24,35.88
DEL,2026-05-24,16.78
DFML,2026-05-24,21.05
DFSM,2026-05-24,17.15
DGKC,2026-05-24,183.64
DGKC-JUN,2026-05-24,185.42
DGKC-MAY,2026-05-24,184.08
DIIL,2026-05-24,68.01
DINT,2026-05-24,58.07
DLL,2026-05-24,533.58
DMC,2026-05-24,215.7
DNCC,2026-05-24,17.52
DOL,2026-05-24,32.65
DSIL,2026-05-24,9.48
DSL,2026-05-24,5.15
DWAE,2026-05-24,23.77
DWSM,2026-05-24,6.85
DWTM,2026-05-24,9.64
DYNO,2026-05-24,312.15
ECOP,2026-05-24,47.77
EFERT,2026-05-24,201.97
EFERT-JUNB,2026-05-24,203.7
EFERT-MAYC,2026-05-24,202.38
EFUG,2026-05-24,124.1
EFUL,2026-05-24,148.71
ELCM,2026-05-24,184.98
EMCO,2026-05-24,44.96
ENGROH,2026-05-24,260.13
ENGROH-JUN,2026-05-24,262.49
ENGROH-MAY,2026-05-24,260.93
EPCL,2026-05-24,33.52
EPCL-JUN,2026-05-24,33.88
EPCL-MAY,2026-05-24,33.69
EPCLPS,2026-05-24,12.13
EPQL,2026-05-24,24.22
ESBL,2026-05-24,12.14
EWIC,2026-05-24,52.3
EXIDE,2026-05-24,526.18
FABL,2026-05-24,87.55
FABL-JUNB,2026-05-24,88.0
FABL-MAYC,2026-05-24,87.2
FANM,2026-05-24,5.46
FASM,2026-05-24,370.08
FATIMA,2026-05-24,136.39
FATIMA-JUN,2026-05-24,137.84
FATIMA-MAYB,2026-05-24,136.0
FCCL,2026-05-24,50.29
FCCL-JUN,2026-05-24,50.82
FCCL-MAY,2026-05-24,50.42
FCEL,2026-05-24,5.03
FCEPL,2026-05-24,109.29
FCEPL-JUNB,2026-05-24,110.26
FCEPL-MAYB,2026-05-24,109.7
FCIBL,2026-05-24,53.78
FCL,2026-05-24,23.82
FCL-JUN,2026-05-24,24.13
FCL-MAY,2026-05-24,23.88
FCSC,2026-05-24,4.61
FDPL,2026-05-24,4.49
FDPL-JUN,2026-05-24,4.65
FDPL-MAY,2026-05-24,4.63
FECM,2026-05-24,17.43
FECTC,2026-05-24,89.39
FEM,2026-05-24,10.66
FEROZ,2026-05-24,374.18
FFC,2026-05-24,531.21
FFC-JUNB,2026-05-24,537.01
FFC-MAYB,2026-05-24,531.74
FFL,2026-05-24,17.69
FFL-JUN,2026-05-24,17.92
FFL-MAY,2026-05-24,17.74
FFLM,2026-05-24,6.5
FHAM,2026-05-24,31.0
FIBLM,2026-05-24,10.27
FIL,2026-05-24,180.81
FIMM,2026-05-24,211.11
FLYNG,2026-05-24,41.07
FML,2026-05-24,53.1
FNEL,2026-05-24,1.31
FPJM,2026-05-24,7.26
FRCL,2026-05-24,69.0
FRSM,2026-05-24,46.93
FSWL,2026-05-24,83.8
FTMM,2026-05-24,14.8
FTSM,2026-05-24,22.11
FZCM,2026-05-24,250.69
GADT,2026-05-24,293.21
GAL,2026-05-24,434.51
GAL-JUN,2026-05-24,438.49
GAL-MAY,2026-05-24,434.78
GAMON,2026-05-24,18.75
GATI,2026-05-24,88.33
GATM,2026-05-24,22.5
GATM-MAY,2026-05-24,22.5
GCIL,2026-05-24,27.23
GCIL-JUN,2026-05-24,27.55
GCIL-MAY,2026-05-24,27.32
GCWL,2026-05-24,16.74
GDL,2026-05-24,19.92
GEMMEL,2026-05-24,22.48
GEMPACRA,2026-05-24,33.51
GFIL,2026-05-24,30.01
GGGL,2026-05-24,8.1
GGL,2026-05-24,17.23
GGL-JUN,2026-05-24,17.4
GGL-MAY,2026-05-24,17.23
GHGL,2026-05-24,35.06
GHGL-JUN,2026-05-24,33.0
GHGL-MAY,2026-05-24,35.0
GHNI,2026-05-24,829.3
GHNI-JUN,2026-05-24,834.39
GHNI-MAY,2026-05-24,828.16
GLAXO,2026-05-24,335.3
GLAXO-MAYB,2026-05-24,336.0
GOC,2026-05-24,94.88
GRR,2026-05-24,19.21
GRYL,2026-05-24,18.93
GSPM,2026-05-24,4.4
GTYR,2026-05-24,28.91
GUSM,2026-05-24,6.5
GVGL,2026-05-24,53.52
GWLC,2026-05-24,47.51
HABSM,2026-05-24,73.14
HAEL,2026-05-24,22.0
HAFL,2026-05-24,381.0
HALEON,2026-05-24,761.92
HASCOL,2026-05-24,23.15
HBL,2026-05-24,275.96
HBL-JUNB,2026-05-24,278.33
HBL-MAYC,2026-05-24,276.0
HBLTETF,2026-05-24,111.71
HCAR,2026-05-24,222.69
HGFA,2026-05-24,15.04
HICL,2026-05-24,10.0
HIFA,2026-05-24,5.05
HINO,2026-05-24,326.02
HINOON,2026-05-24,949.99
HIRAT,2026-05-24,7.05
HMB,2026-05-24,115.53
HPL,2026-05-24,3999.97
HRPL,2026-05-24,18.4
HTL,2026-05-24,41.35
HUBC,2026-05-24,215.42
HUBC-JUNB,2026-05-24,217.67
HUBC-MAYB,2026-05-24,215.82
HUMNL,2026-05-24,10.63
HUMNL-JUNB,2026-05-24,10.8
HUMNL-MAYB,2026-05-24,10.67
HUSI,2026-05-24,36.0
HWQS,2026-05-24,20.65
IBFL,2026-05-24,216.0
IBLHL,2026-05-24,45.51
ICCI,2026-05-24,11.84
ICIBL,2026-05-24,4.33
ICL,2026-05-24,139.68
IDRT,2026-05-24,35.51
IDSM,2026-05-24,45.12
IDYM,2026-05-24,142.77
IGIHL,2026-05-24,235.19
IGIL,2026-05-24,19.72
ILP,2026-05-24,80.32
IMAGE,2026-05-24,24.14
IMAGE-JUN,2026-05-24,24.3
IMAGE-MAY,2026-05-24,24.1
IML,2026-05-24,25.99
IMS,2026-05-24,16.57
INDU,2026-05-24,2011.36
INIL,2026-05-24,156.76
INIL-JUN,2026-05-24,159.9
INIL-MAY,2026-05-24,157.33
INKL,2026-05-24,78.03
IPAK,2026-05-24,30.5
IREIT,2026-05-24,8.05
ISIL,2026-05-24,1968.08
ISL,2026-05-24,76.77
ITANZ,2026-05-24,35.34
ITTEFAQ,2026-05-24,8.01
JATM,2026-05-24,23.12
JDMT,2026-05-24,100.84
JDWS,2026-05-24,905.41
JGICL,2026-05-24,72.0
JLICL,2026-05-24,170.0
JSBL,2026-05-24,11.43
JSCL,2026-05-24,18.08
JSGBETF,2026-05-24,38.82
JSGCL,2026-05-24,149.91
JSIL,2026-05-24,41.98
JSMFETF,2026-05-24,10.19
JSML,2026-05-24,68.61
JSRR,2026-05-24,9.92
JUBS,2026-05-24,52.61
JVDC,2026-05-24,132.14
JVDC-JUN,2026-05-24,134.33
JVDC-MAY,2026-05-24,132.26
JVDCPS,2026-05-24,70.0
KAPCO,2026-05-24,27.1
KAPCO-MAY,2026-05-24,27.07
KCL,2026-05-24,133.78
KEL,2026-05-24,8.34
KEL-JUN,2026-05-24,8.43
KEL-MAY,2026-05-24,8.37
KHTC,2026-05-24,306.47
KHYT,2026-05-24,1559.85
KML,2026-05-24,8.14
KOHC,2026-05-24,83.23
KOHC-JUN,2026-05-24,83.81
KOHC-MAY,2026-05-24,83.08
KOHE,2026-05-24,15.85
KOHP,2026-05-24,24.97
KOHTM,2026-05-24,53.6
KOIL,2026-05-24,46.97
KOSM,2026-05-24,5.5
KOSM-JUN,2026-05-24,5.55
KOSM-MAY,2026-05-24,5.51
KPUS,2026-05-24,2007.78
KSBP,2026-05-24,198.17
KSTM,2026-05-24,9.85
KTML,2026-05-24,45.66
LCI,2026-05-24,223.24
LEUL,2026-05-24,28.18
LIVEN,2026-05-24,35.91
LOADS,2026-05-24,13.16
LOTCHEM,2026-05-24,26.97
LOTCHEM-JUN,2026-05-24,27.26
LOTCHEM-MAY,2026-05-24,27.06
LPGL,2026-05-24,75.77
LPL,2026-05-24,19.98
LSECL,2026-05-24,5.56
LSEFSL,2026-05-24,23.98
LSEVL,2026-05-24,9.27
LUCK,2026-05-24,422.13
LUCK-JUN,2026-05-24,427.11
LUCK-MAY,2026-05-24,423.14
MACFL,2026-05-24,59.0
MACTER,2026-05-24,267.96
MARI,2026-05-24,643.56
MARI-JUN,2026-05-24,650.98
MARI-MAY,2026-05-24,645.75
MCB,2026-05-24,405.01
MCBIM,2026-05-24,169.78
MDTL,2026-05-24,5.65
MEBL,2026-05-24,479.56
MEBL-JUNB,2026-05-24,486.1
MEBL-MAYC,2026-05-24,480.01
MEHT,2026-05-24,217.0
MERIT,2026-05-24,9.47
MFFL,2026-05-24,158.0
MFL,2026-05-24,50.04
MIIETF,2026-05-24,16.91
MIRKS,2026-05-24,31.6
MLCF,2026-05-24,84.36
MLCF-JUN,2026-05-24,85.09
MLCF-MAY,2026-05-24,84.66
MQTM,2026-05-24,19.77
MRNS,2026-05-24,60.53
MSCL,2026-05-24,29.44
MSOT,2026-05-24,74.01
MTL,2026-05-24,546.44
MTL-JUN,2026-05-24,551.65
MTL-MAY,2026-05-24,547.37
MUGHAL,2026-05-24,73.05
MUGHAL-JUN,2026-05-24,73.58
MUGHAL-MAY,2026-05-24,72.87
MUGHALC,2026-05-24,64.39
MUREB,2026-05-24,919.87
MWMP,2026-05-24,57.84
MZNPETF,2026-05-24,20.26
NATF,2026-05-24,369.23
NATF-MAYB,2026-05-24,370.03
NBP,2026-05-24,185.53
NBP-JUN,2026-05-24,187.65
NBP-MAYB,2026-05-24,186.12
NBPGETF,2026-05-24,31.09
NCL,2026-05-24,38.32
NCML,2026-05-24,12.12
NCPL,2026-05-24,64.65
NCPL-JUNB,2026-05-24,65.31
NCPL-MAYB,2026-05-24,64.76
NESTLE,2026-05-24,7599.03
NETSOL,2026-05-24,127.96
NEXT,2026-05-24,11.62
NICL,2026-05-24,168.12
NITGETF,2026-05-24,36.84
NML,2026-05-24,141.5
NML-JUN,2026-05-24,143.12
NML-MAY,2026-05-24,141.78
NONS,2026-05-24,90.9
NPL,2026-05-24,69.91
NPL-JUNB,2026-05-24,70.65
NPL-MAYB,2026-05-24,69.91
NRL,2026-05-24,376.53
NRL-JUN,2026-05-24,379.64
NRL-MAY,2026-05-24,376.65
NRSL,2026-05-24,35.95
NSRM,2026-05-24,135.0
OBOY,2026-05-24,13.3
OCTOPUS,2026-05-24,31.68
OGDC,2026-05-24,323.51
OGDC-JUNB,2026-05-24,327.4
OGDC-MAYB,2026-05-24,324.71
OLPL,2026-05-24,48.06
OLPM,2026-05-24,23.65
OML,2026-05-24,31.37
ORM,2026-05-24,9.24
OTSU,2026-05-24,280.84
PABC,2026-05-24,105.0
PACE,2026-05-24,10.55
PACE-JUN,2026-05-24,10.65
PACE-MAY,2026-05-24,10.55
PAEL,2026-05-24,39.07
PAEL-JUN,2026-05-24,39.57
PAEL-MAY,2026-05-24,39.19
PAKD,2026-05-24,117.17
PAKL,2026-05-24,42.34
PAKOXY,2026-05-24,269.4
PAKQATAR,2026-05-24,17.41
PAKRI,2026-05-24,15.88
PAKT,2026-05-24,1337.34
PASL,2026-05-24,2.81
PASM,2026-05-24,6.2
PCAL,2026-05-24,149.03
PECO,2026-05-24,600.0
PGLC,2026-05-24,14.06
PIAHCLA,2026-05-24,26.1
PIAHCLA-JUN,2026-05-24,26.37
PIAHCLA-MAY,2026-05-24,26.16
PIAHCLB,2026-05-24,18147.0
PIBTL,2026-05-24,16.22
PIBTL-JUN,2026-05-24,16.37
PIBTL-MAY,2026-05-24,16.22
PICT,2026-05-24,37.65
PIL,2026-05-24,5.59
PIM,2026-05-24,23.63
PINL,2026-05-24,8.68
PIOC,2026-05-24,270.92
PIOC-JUN,2026-05-24,273.57
PIOC-MAY,2026-05-24,273.52
PKGI,2026-05-24,21.62
PKGP,2026-05-24,40.95
PKGS,2026-05-24,740.64
PMRS,2026-05-24,438.6
PNSC,2026-05-24,511.05
POL,2026-05-24,657.95
POL-JUN,2026-05-24,664.5
POL-MAY,2026-05-24,657.51
POML,2026-05-24,139.26
POWER,2026-05-24,20.18
POWER-JUN,2026-05-24,20.4
POWER-MAY,2026-05-24,20.22
POWERPS,2026-05-24,24.04
PPL,2026-05-24,235.26
PPL-JUNB,2026-05-24,237.37
PPL-MAYB,2026-05-24,236.1
PPP,2026-05-24,128.58
PQGTL,2026-05-24,12.93
PREMA,2026-05-24,35.29
PREMA-JUN,2026-05-24,35.5
PREMA-MAY,2026-05-24,35.42
PRET,2026-05-24,500.0
PRL,2026-05-24,34.75
PRL-JUN,2026-05-24,35.21
PRL-MAY,2026-05-24,34.9
PRWM,2026-05-24,55.0
PSEL,2026-05-24,851.86
PSO,2026-05-24,346.34
PSO-JUN,2026-05-24,350.23
PSO-MAY,2026-05-24,347.57
PSX,2026-05-24,36.77
PSYL,2026-05-24,96.37
PTC,2026-05-24,58.85
PTC-JUN,2026-05-24,59.32
PTC-MAY,2026-05-24,58.96
PTL,2026-05-24,51.5
QTECH,2026-05-24,30.04
QUET,2026-05-24,15.76
QUICE,2026-05-24,28.33
REDCO,2026-05-24,26.04
REWM,2026-05-24,170.12
RICL,2026-05-24,11.74
RMPL,2026-05-24,9647.5
RPL,2026-05-24,15.73
RUBY,2026-05-24,14.64
RUPL,2026-05-24,25.53
SAIF,2026-05-24,33.36
SANSM,2026-05-24,137.87
SAPT,2026-05-24,1357.65
SARC,2026-05-24,65.0
SASML,2026-05-24,352.2
SAZEW,2026-05-24,2156.01
SAZEW-JUNB,2026-05-24,2180.53
SAZEW-MAYB,2026-05-24,2160.88
SBL,2026-05-24,9.73
SCBPL,2026-05-24,64.83
SCL,2026-05-24,750.0
SEARL,2026-05-24,88.16
SEARL-JUN,2026-05-24,88.83
SEARL-MAY,2026-05-24,88.3
SEL,2026-05-24,36.03
SEPL,2026-05-24,141.99
SERT,2026-05-24,33.86
SFL,2026-05-24,988.95
SGF,2026-05-24,124.53
SGPL,2026-05-24,36.13
SHCM,2026-05-24,40.06
SHDT,2026-05-24,43.0
SHEZ,2026-05-24,229.12
SHFA,2026-05-24,484.99
SHJS,2026-05-24,175.99
SHNI,2026-05-24,6.9
SHSML,2026-05-24,370.0
SIBL,2026-05-24,7.5
SIEM,2026-05-24,1536.67
SINDM,2026-05-24,22.25
SITC,2026-05-24,913.96
SKRS,2026-05-24,23.2
SLGL,2026-05-24,14.91
SLGL-MAY,2026-05-24,15.01
SLYT,2026-05-24,12.39
SMCPL,2026-05-24,40.51
SML,2026-05-24,105.5
SNAI,2026-05-24,35.0
SNBL,2026-05-24,19.37
SNBL-JUN,2026-05-24,19.66
SNBL-MAY,2026-05-24,19.88
SNGP,2026-05-24,100.65
SNGP-JUN,2026-05-24,101.53
SNGP-MAY,2026-05-24,100.14
SPAC1,2026-05-24,13.86
SPEL,2026-05-24,43.45
SPL,2026-05-24,65.66
SPSL,2026-05-24,21.16
SPWL,2026-05-24,9.36
SRR,2026-05-24,16.25
SRVI,2026-05-24,2008.27
SSGC,2026-05-24,26.22
SSGC-JUN,2026-05-24,26.53
SSGC-MAY,2026-05-24,26.3
SSML,2026-05-24,24.92
SSOM,2026-05-24,408.77
STCL,2026-05-24,11.54
STJT,2026-05-24,131.04
STL,2026-05-24,53.12
STML,2026-05-24,42.48
STPL,2026-05-24,7.44
STYLERS,2026-05-24,46.44
SUHJ,2026-05-24,92.36
SURC,2026-05-24,130.45
SUTM,2026-05-24,114.4
SYM,2026-05-24,10.33
SYM-JUN,2026-05-24,10.44
SYM-MAY,2026-05-24,10.31
SYS,2026-05-24,150.0
SYS-JUNB,2026-05-24,151.1
SYS-MAYB,2026-05-24,149.99
SZTM,2026-05-24,48.71
TATM,2026-05-24,130.52
TBL,2026-05-24,9.72
TCORP,2026-05-24,23.52
TCORPCPS,2026-05-24,12.14
TELE,2026-05-24,8.17
TELE-JUN,2026-05-24,8.28
TELE-MAY,2026-05-24,8.17
TGL,2026-05-24,165.46
TGL-JUN,2026-05-24,168.0
TGL-MAY,2026-05-24,167.0
THALL,2026-05-24,606.82
THCCL,2026-05-24,52.11
THCCL-JUN,2026-05-24,52.72
THCCL-MAY,2026-05-24,52.14
TICL,2026-05-24,750.08
TOMCL,2026-05-24,34.48
TOMCL-JUN,2026-05-24,34.94
TOMCL-MAY,2026-05-24,34.42
TOWL,2026-05-24,116.55
TPL,2026-05-24,10.9
TPL-JUN,2026-05-24,11.15
TPL-MAY,2026-05-24,10.96
TPLI,2026-05-24,25.71
TPLL,2026-05-24,19.08
TPLP,2026-05-24,8.1
TPLP-JUN,2026-05-24,8.18
TPLP-MAY,2026-05-24,8.11
TPLRF1,2026-05-24,7.9
TPLRF1-JUL,2026-05-24,8.16
TPLRF1-JUN,2026-05-24,8.11
TPLRF1-MAY,2026-05-24,7.95
TPLT,2026-05-24,17.05
TREET,2026-05-24,23.95
TREET-JUN,2026-05-24,24.23
TREET-MAY,2026-05-24,24.02
TRG,2026-05-24,62.67
TRG-JUN,2026-05-24,63.24
TRG-MAY,2026-05-24,62.85
TRIPF,2026-05-24,131.37
TRSM,2026-05-24,16.13
TSBL,2026-05-24,1.81
TSMF,2026-05-24,18.87
TSML,2026-05-24,345.76
TSPL,2026-05-24,9.6
UBDL,2026-05-24,23.55
UBL,2026-05-24,404.05
UBL-JUNB,2026-05-24,407.84
UBL-MAYC,2026-05-24,405.29
UBLPETF,2026-05-24,39.25
UCAPM,2026-05-24,4.8
UDLI,2026-05-24,18.03
UDPL,2026-05-24,111.24
UNIC,2026-05-24,12.21
UNITY,2026-05-24,11.88
UNITY-JUN,2026-05-24,12.0
UNITY-MAY,2026-05-24,11.9
UPFL,2026-05-24,26000.0
UVIC,2026-05-24,23.84
WAFI,2026-05-24,197.73
WAHDAT,2026-05-24,19.29
WAHN,2026-05-24,293.87
WASL,2026-05-24,4.67
WAVES,2026-05-24,9.88
WAVES-JUN,2026-05-24,10.0
WAVES-MAY,2026-05-24,9.91
WAVESAPP,2026-05-24,7.69
WTL,2026-05-24,1.3
WTL-JUN,2026-05-24,1.32
WTL-MAY,2026-05-24,1.3
YOUW,2026-05-24,5.76
ZAHID,2026-05-24,54.1
ZAL,2026-05-24,43.97
ZIL,2026-05-24,325.0
ZTL,2026-05-24,15.55
ZUMA,2026-05-24,62.43
AABS,2026-05-25,781.86
ABL,2026-05-25,170.38
ABOT,2026-05-25,870
ACPL,2026-05-25,266.61
AGIC,2026-05-25,32.05
AGIL,2026-05-25,133.24
APL,2026-05-25,533.14
BAFL,2026-05-25,56.56
BAHL,2026-05-25,155.99
CHCC,2026-05-25,100
COLG,2026-05-25,3200
DGKC,2026-05-25,183.64
EFERT,2026-05-25,192.68
ENGRO,2026-05-25,1880.4
EPCL,2026-05-25,33.52
FATIMA,2026-05-25,140.94
FFC,2026-05-25,540.36
HBL,2026-05-25,268.06
HMB,2026-05-25,113.91
HUBC,2026-05-25,215.42
INDM,2026-05-25,1880.4
ISL,2026-05-25,211.6
KAPCO,2026-05-25,29.39
KEL,2026-05-25,8.34
LPL,2026-05-25,45
LUCK,2026-05-25,426.82
MARI,2026-05-25,617.65
MCB,2026-05-25,373.87
MLCF,2026-05-25,84.36
NCL,2026-05-25,145.93
NCPL,2026-05-25,64.65
NESTLE,2026-05-25,7830.4
NPL,2026-05-25,69.91
OGDC,2026-05-25,323.51
PNSC,2026-05-25,240
POL,2026-05-25,647.5
PPL,2026-05-25,235.26
PSO,2026-05-25,346.66
SYS,2026-05-25,149.52
TGL,2026-05-25,75.78
TRG,2026-05-25,62.67
UBL,2026-05-25,404.05
UNITY,2026-05-25,11.88
