Company,Date,Price
HABSM,2026-06-30,77.23
HAEL,2026-06-30,26.56
HAFL,2026-06-30,450.03
HALEON,2026-06-30,805.2
HASCOL,2026-06-30,20.77
HBL,2026-06-30,292.21
HBL-JUL,2026-06-30,299.01
HBLTETF,2026-06-30,112.78
HCAR,2026-06-30,240.37
HGFA,2026-06-30,17.9
HICL,2026-06-30,10.3
HIFA,2026-06-30,5.66
HINO,2026-06-30,428.03
HINOON,2026-06-30,1002.7
HIRAT,2026-06-30,6.96
HMB,2026-06-30,116.08
HPL,2026-06-30,4035.0
HRPL,2026-06-30,21.14
HTL,2026-06-30,44.08
HUBC,2026-06-30,233.45
HUBC-JUL,2026-06-30,235.81
HUMNL,2026-06-30,11.17
HUMNL-JULB,2026-06-30,11.33
HUSI,2026-06-30,65.34
HWQS,2026-06-30,19.12
IBFL,2026-06-30,225.79
IBLHL,2026-06-30,53.02
ICCI,2026-06-30,13.73
ICIBL,2026-06-30,4.31
ICL,2026-06-30,151.47
IDRT,2026-06-30,43.58
IDSM,2026-06-30,68.99
IDYM,2026-06-30,147.11
IGIHL,2026-06-30,268.98
IGIL,2026-06-30,19.09
ILP,2026-06-30,107.54
ILP-JUL,2026-06-30,108.95
IMAGE,2026-06-30,25.96
IMAGE-JUL,2026-06-30,26.31
IML,2026-06-30,23.57
IMS,2026-06-30,19.99
INDU,2026-06-30,2058.43
INIL,2026-06-30,168.87
INIL-JUL,2026-06-30,171.45
INKL,2026-06-30,98.16
IPAK,2026-06-30,35.01
IREIT,2026-06-30,8.04
ISIL,2026-06-30,1949.55
ISL,2026-06-30,90.74
ISL-JUL,2026-06-30,92.5
ITANZ,2026-06-30,42.77
ITTEFAQ,2026-06-30,8.63
JATM,2026-06-30,40.56
JDMT,2026-06-30,135.11
JDWS,2026-06-30,944.68
JGICL,2026-06-30,82.0
JKSM,2026-06-30,226.5
JLICL,2026-06-30,175.69
JSBL,2026-06-30,12.17
JSCL,2026-06-30,22.87
JSGBETF,2026-06-30,40.67
JSGCL,2026-06-30,169.93
JSIL,2026-06-30,45.68
JSMFETF,2026-06-30,10.81
JSMFETF-JUL,2026-06-30,10.96
JSML,2026-06-30,67.81
JSRR,2026-06-30,10.88
JUBS,2026-06-30,51.47
JVDC,2026-06-30,147.2
JVDC-JUL,2026-06-30,149.0
JVDCPS,2026-06-30,62.37
KAPCO,2026-06-30,28.32
KAPCO-JUL,2026-06-30,28.7
KCL,2026-06-30,135.38
KEL,2026-06-30,8.54
KEL-JUL,2026-06-30,8.66
KHTC,2026-06-30,310.39
KHYT,2026-06-30,1613.2
KML,2026-06-30,10.97
KOHC,2026-06-30,110.12
KOHC-JUL,2026-06-30,109.28
KOHE,2026-06-30,16.47
KOHP,2026-06-30,27.05
KOHTM,2026-06-30,172.47
KOIL,2026-06-30,50.65
KOSM,2026-06-30,6.73
KOSM-JUL,2026-06-30,6.81
KPUS,2026-06-30,2306.31
KSBP,2026-06-30,202.51
KSTM,2026-06-30,14.18
KTML,2026-06-30,55.21
LCI,2026-06-30,236.64
LEUL,2026-06-30,41.81
LIVEN,2026-06-30,40.72
LOADS,2026-06-30,14.34
LOTCHEM,2026-06-30,28.07
LOTCHEM-JUL,2026-06-30,28.5
LPGL,2026-06-30,100.06
LPL,2026-06-30,20.1
LSECL,2026-06-30,5.63
LSEFSL,2026-06-30,21.7
LSEVL,2026-06-30,11.13
LUCK,2026-06-30,469.52
LUCK-JUL,2026-06-30,475.05
MACFL,2026-06-30,66.99
MACTER,2026-06-30,273.97
MARI,2026-06-30,674.29
MARI-JUL,2026-06-30,679.96
MCB,2026-06-30,405.51
MCB-JUL,2026-06-30,408.75
MCBIM,2026-06-30,163.0
MDTL,2026-06-30,5.92
MEBL,2026-06-30,516.46
MEBL-JUL,2026-06-30,521.0
MEHT,2026-06-30,239.28
MERIT,2026-06-30,10.11
MFFL,2026-06-30,180.05
MFL,2026-06-30,47.38
MIIETF,2026-06-30,17.14
MIRKS,2026-06-30,36.54
MLCF,2026-06-30,106.91
MLCF-JUL,2026-06-30,108.24
MQTM,2026-06-30,21.58
MRNS,2026-06-30,63.02
MSCL,2026-06-30,28.25
MSOT,2026-06-30,109.43
MTL,2026-06-30,304.95
MUGHAL,2026-06-30,87.61
MUGHAL-JUL,2026-06-30,88.49
MUGHALC,2026-06-30,66.97
MUREB,2026-06-30,919.55
MWMP,2026-06-30,65.0
MZNPETF,2026-06-30,19.67
NAGC,2026-06-30,80.05
NATF,2026-06-30,387.43
NATF-JULB,2026-06-30,392.67
NBP,2026-06-30,198.5
NBP-JUL,2026-06-30,201.81
NBPGETF,2026-06-30,29.6
NCL,2026-06-30,41.2
NCML,2026-06-30,13.41
NCPL,2026-06-30,64.51
NCPL-JULB,2026-06-30,65.33
NESTLE,2026-06-30,7663.49
NETSOL,2026-06-30,133.61
NEXT,2026-06-30,13.11
NICL,2026-06-30,226.09
NITGETF,2026-06-30,37.3
NML,2026-06-30,157.86
NML-JUL,2026-06-30,160.47
NONS,2026-06-30,93.01
NPL,2026-06-30,73.51
NPL-JULB,2026-06-30,74.48
NRL,2026-06-30,362.49
NRL-JUL,2026-06-30,367.33
NRSL,2026-06-30,35.03
NSRM,2026-06-30,188.34
OBOY,2026-06-30,18.92
OCTOPUS,2026-06-30,34.36
OGDC,2026-06-30,334.87
OGDC-JULB,2026-06-30,338.88
OLPL,2026-06-30,49.25
OLPM,2026-06-30,24.97
OML,2026-06-30,37.8
ORM,2026-06-30,10.3
OTSU,2026-06-30,365.0
PABC,2026-06-30,111.32
PACE,2026-06-30,11.07
PACE-JUL,2026-06-30,11.23
PAEL,2026-06-30,45.45
PAEL-JUL,2026-06-30,46.02
PAKD,2026-06-30,127.0
PAKL,2026-06-30,48.87
PAKOXY,2026-06-30,304.17
PAKQATAR,2026-06-30,21.6
PAKRI,2026-06-30,16.73
PAKT,2026-06-30,1428.02
PASL,2026-06-30,2.69
PASM,2026-06-30,12.58
PCAL,2026-06-30,171.0
PECO,2026-06-30,875.08
PGLC,2026-06-30,14.35
PIAHCLA,2026-06-30,31.43
PIAHCLA-JUL,2026-06-30,31.97
PIAHCLB,2026-06-30,17998.0
PIBTL,2026-06-30,19.08
PIBTL-JUL,2026-06-30,19.33
PICT,2026-06-30,38.7
PIL,2026-06-30,5.22
PIM,2026-06-30,22.55
PINL,2026-06-30,9.79
PIOC,2026-06-30,283.37
PIOC-JUL,2026-06-30,284.33
PKGI,2026-06-30,18.42
PKGP,2026-06-30,41.97
PKGS,2026-06-30,809.94
PMRS,2026-06-30,761.45
PNSC,2026-06-30,649.37
POL,2026-06-30,687.91
POL-JUL,2026-06-30,697.22
POML,2026-06-30,167.23
POWER,2026-06-30,23.03
POWER-JUL,2026-06-30,23.32
POWERPS,2026-06-30,28.76
PPL,2026-06-30,242.62
PPL-JULB,2026-06-30,245.98
PPP,2026-06-30,134.06
PPVC,2026-06-30,31.72
PQGTL,2026-06-30,15.46
PREMA,2026-06-30,35.77
PREMA-JUL,2026-06-30,36.07
PRET,2026-06-30,500.0
PRL,2026-06-30,35.67
PRL-JUL,2026-06-30,36.12
PRWM,2026-06-30,67.71
PSEL,2026-06-30,943.82
PSO,2026-06-30,342.35
PSO-AUG,2026-06-30,351.17
PSO-JUL,2026-06-30,348.17
PSX,2026-06-30,53.74
PSYL,2026-06-30,141.03
PTC,2026-06-30,65.52
PTC-AUG,2026-06-30,67.21
PTC-JUL,2026-06-30,66.46
PTL,2026-06-30,58.34
QTECH,2026-06-30,42.8
QUET,2026-06-30,16.58
QUICE,2026-06-30,34.01
REDCO,2026-06-30,29.76
REWM,2026-06-30,164.62
RICL,2026-06-30,11.52
RMPL,2026-06-30,9519.69
RPL,2026-06-30,16.54
RUBY,2026-06-30,17.81
RUPL,2026-06-30,27.1
SAIF,2026-06-30,43.01
SANSM,2026-06-30,122.92
SAPT,2026-06-30,1490.58
SARC,2026-06-30,70.06
SASML,2026-06-30,382.29
SAZEW,2026-06-30,2063.49
SAZEW-JUL,2026-06-30,2073.31
SBL,2026-06-30,9.63
SCBPL,2026-06-30,65.52
SCL,2026-06-30,753.0
SEARL,2026-06-30,94.54
SEARL-JUL,2026-06-30,95.76
SEL,2026-06-30,31.01
SEPL,2026-06-30,149.41
SERT,2026-06-30,39.46
SFL,2026-06-30,1195.99
SGF,2026-06-30,121.92
SGPL,2026-06-30,80.14
SHCM,2026-06-30,49.99
SHDT,2026-06-30,69.08
SHEZ,2026-06-30,256.0
SHFA,2026-06-30,505.49
SHJS,2026-06-30,170.74
SHNI,2026-06-30,7.44
SHSML,2026-06-30,380.31
SIBL,2026-06-30,7.25
SIEM,2026-06-30,1564.75
SINDM,2026-06-30,22.69
SITC,2026-06-30,858.61
SKRS,2026-06-30,27.14
SLGL,2026-06-30,16.41
SLGL-JUL,2026-06-30,16.56
SLM,2026-06-30,25.38
SLYT,2026-06-30,14.96
SMCPL,2026-06-30,46.2
SML,2026-06-30,118.1
SNAI,2026-06-30,37.81
SNBL,2026-06-30,22.7
SNBL-JUL,2026-06-30,23.19
SNGP,2026-06-30,120.93
SNGP-JUL,2026-06-30,122.23
SPAC1,2026-06-30,17.32
SPEL,2026-06-30,51.74
SPL,2026-06-30,66.07
SPSL,2026-06-30,19.56
SPWL,2026-06-30,9.72
SRR,2026-06-30,16.26
SRVI,2026-06-30,2340.76
SSGC,2026-06-30,32.08
SSGC-JUL,2026-06-30,32.47
SSML,2026-06-30,25.32
SSOM,2026-06-30,458.82
STCL,2026-06-30,10.79
STJT,2026-06-30,143.85
STL,2026-06-30,49.62
STML,2026-06-30,44.48
STPL,2026-06-30,8.24
STYLERS,2026-06-30,52.11
SUHJ,2026-06-30,140.67
SURC,2026-06-30,142.1
SUTM,2026-06-30,112.5
SYM,2026-06-30,12.03
SYM-JUL,2026-06-30,12.22
SYS,2026-06-30,147.09
SYS-JUL,2026-06-30,148.82
SZTM,2026-06-30,86.36
TATM,2026-06-30,137.04
TBL,2026-06-30,10.73
TCORP,2026-06-30,23.45
TCORPCPS,2026-06-30,11.09
TELE,2026-06-30,8.87
TELE-JUL,2026-06-30,8.99
TGL,2026-06-30,193.18
TGL-JUL,2026-06-30,195.79
THALL,2026-06-30,645.24
THCCL,2026-06-30,65.66
THCCL-JUL,2026-06-30,66.56
TICL,2026-06-30,873.61
TOMCL,2026-06-30,43.76
TOMCL-JUL,2026-06-30,44.36
TOWL,2026-06-30,133.23
TPL,2026-06-30,15.92
TPL-JUL,2026-06-30,16.15
TPLI,2026-06-30,27.47
TPLL,2026-06-30,23.98
TPLP,2026-06-30,10.73
TPLP-JUL,2026-06-30,10.87
TPLRF1,2026-06-30,9.93
TPLRF1-JUL,2026-06-30,9.97
TPLT,2026-06-30,21.5
TREET,2026-06-30,25.11
TREET-JUL,2026-06-30,25.43
TRG,2026-06-30,63.67
TRG-JUL,2026-06-30,64.48
TRIPF,2026-06-30,166.81
TRSM,2026-06-30,16.27
TSBL,2026-06-30,1.78
TSMF,2026-06-30,17.9
TSML,2026-06-30,686.11
TSPL,2026-06-30,15.37
UBDL,2026-06-30,25.19
UBL,2026-06-30,447.67
UBL-JUL,2026-06-30,453.6
UBLPETF,2026-06-30,31.39
UCAPM,2026-06-30,5.26
UDLI,2026-06-30,19.11
UDPL,2026-06-30,119.89
UNIC,2026-06-30,12.48
UNITY,2026-06-30,10.82
UNITY-JUL,2026-06-30,10.93
UPFL,2026-06-30,25604.2
UVIC,2026-06-30,24.68
WAFI,2026-06-30,193.0
WAHDAT,2026-06-30,18.59
WAHN,2026-06-30,291.55
WASL,2026-06-30,5.4
WAVES,2026-06-30,10.7
WAVES-JUL,2026-06-30,10.87
WAVESAPP,2026-06-30,8.75
WTL,2026-06-30,1.25
WTL-JUL,2026-06-30,1.26
YOUW,2026-06-30,5.9
ZAHID,2026-06-30,66.0
ZAL,2026-06-30,45.0
ZIL,2026-06-30,344.39
ZTL,2026-06-30,23.47
ZUMA,2026-06-30,102.17
786,2026-07-01,25.74
AABS,2026-07-01,897.19
AATM,2026-07-01,65.51
ABL,2026-07-01,183.65
ABOT,2026-07-01,995.32
ACIETF,2026-07-01,18.39
ACPL,2026-07-01,220.87
ADAMS,2026-07-01,65.17
ADMM,2026-07-01,67.17
AGHA,2026-07-01,7.87
AGHA-AUG,2026-07-01,8.07
AGHA-JUL,2026-07-01,7.93
AGIC,2026-07-01,41.13
AGIL,2026-07-01,170.73
AGL,2026-07-01,52.14
AGL-JUL,2026-07-01,52.75
AGLNCPS,2026-07-01,40.0
AGP,2026-07-01,210.28
AGP-JUL,2026-07-01,211.39
AGSML,2026-07-01,9.9
AGTL,2026-07-01,408.32
AHCL,2026-07-01,16.27
AHL,2026-07-01,115.04
AHTM,2026-07-01,93.49
AICL,2026-07-01,83.1
AICL-JUL,2026-07-01,84.0
AIRLINK,2026-07-01,158.59
AIRLINK-JUL,2026-07-01,160.46
AKBL,2026-07-01,112.99
AKBL-JULB,2026-07-01,114.24
AKDHL,2026-07-01,160.84
AKDSL,2026-07-01,41.23
AKGL,2026-07-01,53.12
ALAC,2026-07-01,24.5
ALIFE,2026-07-01,33.0
ALNRS,2026-07-01,128.51
ALTN,2026-07-01,8.19
AMBL,2026-07-01,23.69
AMTEX,2026-07-01,4.6
ANL,2026-07-01,11.19
ANLNV,2026-07-01,7.93
ANSM,2026-07-01,27.68
ANTM,2026-07-01,37.46
APL,2026-07-01,540.57
ARCTM,2026-07-01,42.83
ARMG,2026-07-01,53.0
ARPAK,2026-07-01,142.82
ARPL,2026-07-01,398.3
ARUJ,2026-07-01,10.45
ASC,2026-07-01,13.17
ASHT,2026-07-01,36.04
ASIC,2026-07-01,37.68
ASL,2026-07-01,13.07
ASL-JUL,2026-07-01,13.3
ASLCPS,2026-07-01,71.93
ASLPS,2026-07-01,21.53
ASTL,2026-07-01,16.36
ASTM,2026-07-01,25.7
ATBA,2026-07-01,217.86
ATIL,2026-07-01,75.29
ATLH,2026-07-01,1712.28
ATRL,2026-07-01,873.63
ATRL-JUL,2026-07-01,883.1
AVN,2026-07-01,36.19
AVN-JULB,2026-07-01,36.42
AWTX,2026-07-01,1552.05
BAFL,2026-07-01,61.4
BAFL-JUL,2026-07-01,62.1
BAFS,2026-07-01,291.79
BAHL,2026-07-01,177.99
BAHL-JUL,2026-07-01,179.05
BAPL,2026-07-01,37.11
BATA,2026-07-01,1002.51
BBFL,2026-07-01,46.16
BCL,2026-07-01,78.55
BECO,2026-07-01,5.39
BECO-JUL,2026-07-01,5.46
BELA,2026-07-01,60.36
BERG,2026-07-01,116.29
BFAGRO,2026-07-01,37.9
BFBIO,2026-07-01,143.8
BFMOD,2026-07-01,22.44
BGL,2026-07-01,11.77
BHAT,2026-07-01,862.51
BIFO,2026-07-01,131.67
BIPL,2026-07-01,27.44
BIPL-JUL,2026-07-01,27.77
BLUEX,2026-07-01,9.16
BML,2026-07-01,57.46
BML-JUL,2026-07-01,58.35
BNL,2026-07-01,7.16
BNL-JUL,2026-07-01,7.23
BNWM,2026-07-01,66.08
BOK,2026-07-01,33.59
BOP,2026-07-01,36.31
BOP-AUG,2026-07-01,33.71
BOP-JUL,2026-07-01,36.73
BPL,2026-07-01,57.17
BRRG,2026-07-01,48.41
BTL,2026-07-01,1138.26
BUXL,2026-07-01,238.68
BWCL,2026-07-01,490.16
BWHL,2026-07-01,229.3
CCM,2026-07-01,42.07
CENI,2026-07-01,53.57
CEPB,2026-07-01,31.17
CFL,2026-07-01,59.33
CHAS,2026-07-01,133.14
CHBL,2026-07-01,10.34
CHCC,2026-07-01,346.69
CHCC-JUL,2026-07-01,345.0
CJPL,2026-07-01,13.03
CLCPS,2026-07-01,4.14
CLOV,2026-07-01,8.26
CLVL,2026-07-01,16.84
CNERGY,2026-07-01,8.21
CNERGY-JUL,2026-07-01,8.31
COLG,2026-07-01,1262.27
CPHL,2026-07-01,78.8
CPHL-JUL,2026-07-01,79.57
CPPL,2026-07-01,100.03
CRTM,2026-07-01,69.0
CSAP,2026-07-01,112.45
CSIL,2026-07-01,5.89
CSIL-JUL,2026-07-01,5.91
CTM,2026-07-01,7.33
DAAG,2026-07-01,90.74
DADX,2026-07-01,100.73
DBCI,2026-07-01,7.76
DCL,2026-07-01,11.83
DCL-JUL,2026-07-01,11.98
DCR,2026-07-01,38.17
DEL,2026-07-01,19.2
DFML,2026-07-01,19.96
DFSM,2026-07-01,24.69
DGKC,2026-07-01,227.14
DGKC-JUL,2026-07-01,229.9
DIIL,2026-07-01,61.62
DINT,2026-07-01,78.07
DLL,2026-07-01,57.82
DMC,2026-07-01,208.44
DNCC,2026-07-01,19.69
DOL,2026-07-01,32.05
DSIL,2026-07-01,10.2
DSL,2026-07-01,5.32
DWAE,2026-07-01,24.84
DWSM,2026-07-01,6.86
DWTM,2026-07-01,11.37
DYNO,2026-07-01,344.67
ECOP,2026-07-01,57.49
EFERT,2026-07-01,199.87
EFERT-AUG,2026-07-01,203.05
EFERT-JUL,2026-07-01,201.5
EFUG,2026-07-01,125.98
EFUL,2026-07-01,157.5
ELCM,2026-07-01,275.74
ELSM,2026-07-01,120.04
EMCO,2026-07-01,49.46
ENGROH,2026-07-01,294.09
ENGROH-JUL,2026-07-01,297.69
EPCL,2026-07-01,35.13
EPCL-JUL,2026-07-01,35.56
EPCLPS,2026-07-01,12.2
EPQL,2026-07-01,25.16
ESBL,2026-07-01,11.9
EWIC,2026-07-01,48.54
EXIDE,2026-07-01,542.12
FABL,2026-07-01,101.46
FABL-JUL,2026-07-01,102.58
FANM,2026-07-01,7.53
FASM,2026-07-01,323.76
FATIMA,2026-07-01,161.12
FATIMA-AUG,2026-07-01,165.0
FATIMA-JUL,2026-07-01,163.41
FCCL,2026-07-01,59.28
FCCL-JUL,2026-07-01,59.8
FCEL,2026-07-01,5.1
FCEPL,2026-07-01,112.76
FCEPL-JUL,2026-07-01,113.86
FCIBL,2026-07-01,36.61
FCL,2026-07-01,24.87
FCL-JUL,2026-07-01,25.03
FCSC,2026-07-01,5.01
FDPL,2026-07-01,4.93
FDPL-JUL,2026-07-01,5.05
FECM,2026-07-01,17.33
FECTC,2026-07-01,121.7
FEM,2026-07-01,10.98
FEROZ,2026-07-01,410.69
FFC,2026-07-01,572.17
FFC-JULB,2026-07-01,579.06
FFL,2026-07-01,17.85
FFL-JUL,2026-07-01,18.07
FFLM,2026-07-01,24.27
FHAM,2026-07-01,33.5
FIBLM,2026-07-01,11.7
FIL,2026-07-01,242.24
FIMM,2026-07-01,215.92
FLYNG,2026-07-01,44.48
FML,2026-07-01,58.74
FNEL,2026-07-01,1.26
FPJM,2026-07-01,7.97
FPRM,2026-07-01,14.07
FRCL,2026-07-01,86.52
FRSM,2026-07-01,45.97
FSWL,2026-07-01,148.13
FTMM,2026-07-01,17.55
FTSM,2026-07-01,38.65
FZCM,2026-07-01,260.48
GADT,2026-07-01,312.74
GAL,2026-07-01,583.21
GAL-JUL,2026-07-01,590.03
GAMON,2026-07-01,20.87
GATI,2026-07-01,88.52
GATM,2026-07-01,30.26
GATM-JUL,2026-07-01,30.67
GCIL,2026-07-01,35.44
GCIL-JUL,2026-07-01,35.92
GCWL,2026-07-01,16.76
GDL,2026-07-01,20.02
GEMNETS,2026-07-01,30.18
GEMPACRA,2026-07-01,49.0
GEMPAPL,2026-07-01,12.95
GFIL,2026-07-01,31.61
GGGL,2026-07-01,9.26
GGL,2026-07-01,24.11
GGL-JUL,2026-07-01,24.35
GHGL,2026-07-01,40.83
GHGL-JUL,2026-07-01,40.85
GHNI,2026-07-01,990.25
GHNI-JUL,2026-07-01,1003.51
GLAXO,2026-07-01,376.11
GLAXO-JUL,2026-07-01,379.5
GOC,2026-07-01,116.51
GRR,2026-07-01,21.9
GRYL,2026-07-01,20.07
GSPM,2026-07-01,7.74
GTYR,2026-07-01,33.04
GUSM,2026-07-01,11.11
GVGL,2026-07-01,58.51
GWLC,2026-07-01,54.99
HABSM,2026-07-01,80.29
HAEL,2026-07-01,29.22
HAFL,2026-07-01,440.37
HALEON,2026-07-01,803.65
HASCOL,2026-07-01,20.56
HBL,2026-07-01,307.45
HBL-JUL,2026-07-01,310.03
HBLTETF,2026-07-01,112.88
HCAR,2026-07-01,241.38
HGFA,2026-07-01,19.66
HICL,2026-07-01,10.41
HIFA,2026-07-01,6.01
HINO,2026-07-01,432.29
HINOON,2026-07-01,1007.54
HIRAT,2026-07-01,7.17
HMB,2026-07-01,118.9
HPL,2026-07-01,4039.96
HRPL,2026-07-01,21.55
HTL,2026-07-01,44.75
HUBC,2026-07-01,233.14
HUBC-JUL,2026-07-01,235.79
HUMNL,2026-07-01,11.5
HUMNL-JULB,2026-07-01,11.63
HUSI,2026-07-01,61.84
HWQS,2026-07-01,17.76
IBFL,2026-07-01,224.27
IBLHL,2026-07-01,52.62
ICCI,2026-07-01,14.4
ICIBL,2026-07-01,4.35
ICL,2026-07-01,152.21
IDRT,2026-07-01,42.9
IDSM,2026-07-01,65.94
IDYM,2026-07-01,146.38
IGIHL,2026-07-01,265.08
IGIL,2026-07-01,19.09
ILP,2026-07-01,106.18
ILP-JUL,2026-07-01,107.42
IMAGE,2026-07-01,26.04
IMAGE-JUL,2026-07-01,26.2
IML,2026-07-01,23.99
IMS,2026-07-01,20.49
INDU,2026-07-01,2044.39
INIL,2026-07-01,169.32
INIL-JUL,2026-07-01,171.01
INKL,2026-07-01,96.0
IPAK,2026-07-01,34.67
IREIT,2026-07-01,8.19
ISIL,2026-07-01,1932.0
ISL,2026-07-01,90.18
ISL-JUL,2026-07-01,91.65
ITANZ,2026-07-01,41.64
ITTEFAQ,2026-07-01,8.67
JATM,2026-07-01,44.62
JDMT,2026-07-01,135.9
JDWS,2026-07-01,948.43
JGICL,2026-07-01,83.0
JKSM,2026-07-01,216.26
JLICL,2026-07-01,173.05
JSBL,2026-07-01,12.37
JSCL,2026-07-01,22.92
JSGBETF,2026-07-01,42.68
JSGCL,2026-07-01,166.0
JSIL,2026-07-01,45.68
JSMFETF,2026-07-01,10.92
JSML,2026-07-01,69.15
JSRR,2026-07-01,10.78
JUBS,2026-07-01,52.5
JVDC,2026-07-01,153.48
JVDC-JUL,2026-07-01,155.18
JVDCPS,2026-07-01,67.86
KAPCO,2026-07-01,28.36
KAPCO-JUL,2026-07-01,28.71
KEL,2026-07-01,8.33
KEL-JUL,2026-07-01,8.44
KHTC,2026-07-01,311.93
KHYT,2026-07-01,1618.36
KML,2026-07-01,11.59
KOHC,2026-07-01,107.12
KOHC-JUL,2026-07-01,108.08
KOHE,2026-07-01,16.64
KOHP,2026-07-01,27.01
KOHTM,2026-07-01,161.43
KOIL,2026-07-01,49.85
KOSM,2026-07-01,6.63
KOSM-JUL,2026-07-01,6.71
KPUS,2026-07-01,2299.97
KSBP,2026-07-01,202.02
KSTM,2026-07-01,13.5
KTML,2026-07-01,54.3
LCI,2026-07-01,246.93
LEUL,2026-07-01,41.14
LIVEN,2026-07-01,40.18
LOADS,2026-07-01,14.48
LOTCHEM,2026-07-01,28.19
LOTCHEM-JUL,2026-07-01,28.57
LPGL,2026-07-01,100.04
LPL,2026-07-01,20.44
LSECL,2026-07-01,5.57
LSEFSL,2026-07-01,21.09
LSEVL,2026-07-01,11.37
LUCK,2026-07-01,472.38
LUCK-JUL,2026-07-01,478.62
MACFL,2026-07-01,67.5
MACTER,2026-07-01,274.18
MARI,2026-07-01,673.75
MARI-JUL,2026-07-01,681.95
MCB,2026-07-01,426.84
MCB-JUL,2026-07-01,427.0
MCBIM,2026-07-01,161.09
MDTL,2026-07-01,5.87
MEBL,2026-07-01,553.45
MEBL-JUL,2026-07-01,553.19
MEHT,2026-07-01,239.0
MERIT,2026-07-01,10.17
MFFL,2026-07-01,180.77
MFL,2026-07-01,46.48
MIIETF,2026-07-01,17.39
MIRKS,2026-07-01,36.0
MLCF,2026-07-01,107.43
MLCF-AUG,2026-07-01,110.15
MLCF-JUL,2026-07-01,108.84
MQTM,2026-07-01,23.21
MRNS,2026-07-01,64.18
MSCL,2026-07-01,28.24
MSOT,2026-07-01,116.99
MTL,2026-07-01,305.21
MTL-JULB,2026-07-01,309.21
MUGHAL,2026-07-01,88.35
MUGHAL-JUL,2026-07-01,89.18
MUGHALC,2026-07-01,65.0
MUREB,2026-07-01,906.45
MWMP,2026-07-01,66.02
MZNPETF,2026-07-01,18.43
NAGC,2026-07-01,80.93
NATF,2026-07-01,399.24
NATF-JULB,2026-07-01,401.5
NBP,2026-07-01,205.01
NBP-JUL,2026-07-01,207.54
NBPGETF,2026-07-01,29.93
NCL,2026-07-01,40.94
NCML,2026-07-01,13.8
NCPL,2026-07-01,64.37
NCPL-JULB,2026-07-01,65.12
NESTLE,2026-07-01,7678.79
NETSOL,2026-07-01,133.52
NEXT,2026-07-01,13.67
NICL,2026-07-01,226.02
NITGETF,2026-07-01,37.1
NML,2026-07-01,160.42
NML-JUL,2026-07-01,162.37
NONS,2026-07-01,91.94
NPL,2026-07-01,73.31
NPL-JULB,2026-07-01,74.08
NRL,2026-07-01,366.62
NRL-JUL,2026-07-01,371.15
NRSL,2026-07-01,35.0
NSRM,2026-07-01,193.0
OBOY,2026-07-01,18.27
OCTOPUS,2026-07-01,34.7
OGDC,2026-07-01,334.91
OGDC-JULB,2026-07-01,338.79
OLPL,2026-07-01,49.5
OLPM,2026-07-01,25.11
OML,2026-07-01,41.58
ORM,2026-07-01,10.61
OTSU,2026-07-01,364.1
PABC,2026-07-01,110.6
PACE,2026-07-01,11.1
PACE-JUL,2026-07-01,11.26
PAEL,2026-07-01,45.42
PAEL-JUL,2026-07-01,45.98
PAKD,2026-07-01,126.93
PAKL,2026-07-01,50.14
PAKOXY,2026-07-01,304.74
PAKQATAR,2026-07-01,23.58
PAKRI,2026-07-01,17.26
PAKT,2026-07-01,1440.52
PASL,2026-07-01,2.7
PASM,2026-07-01,13.14
PCAL,2026-07-01,171.91
PECO,2026-07-01,853.46
PGLC,2026-07-01,14.2
PIAHCLA,2026-07-01,31.76
PIAHCLA-JUL,2026-07-01,32.16
PIAHCLB,2026-07-01,18149.5
PIBTL,2026-07-01,18.85
PIBTL-JUL,2026-07-01,19.07
PICT,2026-07-01,39.98
PIL,2026-07-01,5.74
PIM,2026-07-01,22.55
PINL,2026-07-01,9.46
PIOC,2026-07-01,280.46
PIOC-JUL,2026-07-01,281.0
PKGI,2026-07-01,18.52
PKGP,2026-07-01,41.51
PKGS,2026-07-01,800.07
PMRS,2026-07-01,754.07
PNSC,2026-07-01,650.34
POL,2026-07-01,687.9
POL-JUL,2026-07-01,693.33
POML,2026-07-01,169.79
POWER,2026-07-01,23.55
POWER-JUL,2026-07-01,23.82
POWERPS,2026-07-01,31.54
PPL,2026-07-01,243.74
PPL-AUG,2026-07-01,249.91
PPL-JULB,2026-07-01,246.59
PPP,2026-07-01,136.83
PPVC,2026-07-01,31.11
PQGTL,2026-07-01,15.94
PREMA,2026-07-01,35.59
PREMA-JUL,2026-07-01,36.01
PRET,2026-07-01,496.16
PRL,2026-07-01,36.24
PRL-JUL,2026-07-01,36.58
PRWM,2026-07-01,64.15
PSEL,2026-07-01,930.13
PSO,2026-07-01,346.12
PSO-AUG,2026-07-01,350.0
PSO-JUL,2026-07-01,350.69
PSX,2026-07-01,51.87
PSYL,2026-07-01,138.3
PTC,2026-07-01,72.07
PTC-AUG,2026-07-01,73.93
PTC-JUL,2026-07-01,73.11
PTL,2026-07-01,58.73
QTECH,2026-07-01,43.94
QUET,2026-07-01,16.31
QUICE,2026-07-01,34.3
REDCO,2026-07-01,30.59
REWM,2026-07-01,173.51
RICL,2026-07-01,11.7
RMPL,2026-07-01,9541.26
RPL,2026-07-01,16.52
RUBY,2026-07-01,18.19
RUPL,2026-07-01,28.67
SAIF,2026-07-01,41.44
