Company,Date,Price
GLAXO,2026-09-03,323.08
GLAXO-SEPB,2026-09-03,329.95
GOC,2026-09-03,169.22
GRR,2026-09-03,22.59
GRYL,2026-09-03,21.04
GSPM,2026-09-03,7.45
GTYR,2026-09-03,29.0
GUSM,2026-09-03,10.78
GVGL,2026-09-03,54.9
GWLC,2026-09-03,52.99
HABSM,2026-09-03,80.01
HAEL,2026-09-03,26.67
HAFL,2026-09-03,475.23
HALEON,2026-09-03,713.21
HASCOL,2026-09-03,21.4
HBL,2026-09-03,314.17
HBL-SEPB,2026-09-03,316.17
HBLTETF,2026-09-03,105.7
HCAR,2026-09-03,232.0
HGFA,2026-09-03,14.28
HICL,2026-09-03,9.1
HIFA,2026-09-03,5.05
HINO,2026-09-03,339.27
HINOON,2026-09-03,937.18
HIRAT,2026-09-03,6.13
HMB,2026-09-03,100.02
HMB-SEPB,2026-09-03,100.0
HPL,2026-09-03,4023.94
HRPL,2026-09-03,21.5
HTL,2026-09-03,39.91
HUBC,2026-09-03,206.71
HUBC-SEP,2026-09-03,207.95
HUMNL,2026-09-03,10.04
HUMNL-SEP,2026-09-03,10.11
HUSI,2026-09-03,51.6
HWQS,2026-09-03,19.13
IBFL,2026-09-03,265.02
IBLHL,2026-09-03,45.31
ICCI,2026-09-03,14.49
ICIBL,2026-09-03,19.03
ICL,2026-09-03,132.94
IDEAL,2026-09-03,53.46
IDRT,2026-09-03,36.96
IDYM,2026-09-03,133.49
IGIHL,2026-09-03,259.44
IGIL,2026-09-03,19.5
ILP,2026-09-03,106.34
ILP-SEP,2026-09-03,106.6
IMAGE,2026-09-03,26.3
IMAGE-SEP,2026-09-03,26.55
IML,2026-09-03,24.99
IMS,2026-09-03,20.29
INDU,2026-09-03,1908.79
INIL,2026-09-03,167.21
INKL,2026-09-03,96.5
IPAK,2026-09-03,38.96
IREIT,2026-09-03,7.99
ISIL,2026-09-03,1864.0
ISL,2026-09-03,91.96
ITANZ,2026-09-03,36.79
ITTEFAQ,2026-09-03,8.52
JATM,2026-09-03,43.21
JDMT,2026-09-03,129.89
JDWS,2026-09-03,900.0
JGICL,2026-09-03,77.58
JKSM,2026-09-03,341.84
JLICL,2026-09-03,113.7
JSBL,2026-09-03,12.94
JSCL,2026-09-03,21.2
JSGBETF,2026-09-03,40.6
JSGCL,2026-09-03,162.01
JSIL,2026-09-03,40.27
JSMFETF,2026-09-03,11.26
JSML,2026-09-03,55.01
JSRR,2026-09-03,10.6
JUBS,2026-09-03,46.26
JVDC,2026-09-03,145.11
JVDC-SEP,2026-09-03,145.81
JVDCPS,2026-09-03,57.91
KAPCO,2026-09-03,27.06
KAPCO-SEP,2026-09-03,27.39
KEL,2026-09-03,7.11
KEL-OCT,2026-09-03,7.29
KEL-SEP,2026-09-03,7.15
KHTC,2026-09-03,305.0
KHYT,2026-09-03,1785.06
KML,2026-09-03,8.99
KOHC,2026-09-03,93.23
KOHC-SEP,2026-09-03,93.95
KOHE,2026-09-03,15.62
KOHP,2026-09-03,21.55
KOHTM,2026-09-03,115.28
KOIL,2026-09-03,38.83
KOSM,2026-09-03,5.4
KOSM-SEP,2026-09-03,5.45
KPUS,2026-09-03,817.0
KSBP,2026-09-03,226.01
KSTM,2026-09-03,12.99
KTML,2026-09-03,43.01
LCI,2026-09-03,218.11
LEUL,2026-09-03,72.49
LIVEN,2026-09-03,33.12
LOADS,2026-09-03,12.91
LOADS-SEP,2026-09-03,13.1
LOTCHEM,2026-09-03,26.7
LOTCHEM-SEPB,2026-09-03,26.86
LPGL,2026-09-03,92.06
LPL,2026-09-03,20.75
LSECL,2026-09-03,5.97
LSEFSL,2026-09-03,2.7
LSEVL,2026-09-03,12.63
LUCK,2026-09-03,431.32
LUCK-SEP,2026-09-03,433.59
MACFL,2026-09-03,61.28
MACTER,2026-09-03,265.67
MARI,2026-09-03,659.08
MARI-SEP,2026-09-03,661.23
MCB,2026-09-03,398.24
MCB-SEPB,2026-09-03,400.0
MCBIM,2026-09-03,165.19
MDTL,2026-09-03,5.66
MDTL-SEP,2026-09-03,5.69
MEBL,2026-09-03,561.0
MEBL-SEPB,2026-09-03,564.62
MEHT,2026-09-03,137.02
MERIT,2026-09-03,9.6
MFFL,2026-09-03,168.37
MFL,2026-09-03,39.41
MIIETF,2026-09-03,16.52
MIRKS,2026-09-03,32.61
MLCF,2026-09-03,99.06
MLCF-SEP,2026-09-03,99.74
MQTM,2026-09-03,28.36
MRNS,2026-09-03,60.56
MSCL,2026-09-03,22.42
MSOT,2026-09-03,178.07
MTL,2026-09-03,304.29
MTL-SEP,2026-09-03,310.07
MUGHAL,2026-09-03,77.61
MUGHAL-SEP,2026-09-03,78.0
MUGHALC,2026-09-03,61.98
MUREB,2026-09-03,924.03
MWMP,2026-09-03,62.7
MZNPETF,2026-09-03,17.74
NATF,2026-09-03,370.53
NATM,2026-09-03,79.85
NBP,2026-09-03,185.4
NBP-SEP,2026-09-03,187.2
NBPGETF,2026-09-03,27.16
NCL,2026-09-03,36.11
NCML,2026-09-03,15.5
NCPL,2026-09-03,56.89
NCPL-SEP,2026-09-03,57.31
NESTLE,2026-09-03,7513.37
NETSOL,2026-09-03,120.07
NEXT,2026-09-03,13.7
NICL,2026-09-03,270.24
NITGETF,2026-09-03,34.08
NML,2026-09-03,140.69
NML-SEP,2026-09-03,141.85
NONS,2026-09-03,83.11
NPL,2026-09-03,65.87
NPL-SEP,2026-09-03,66.41
NRL,2026-09-03,517.58
NRL-SEP,2026-09-03,521.03
NRSL,2026-09-03,41.86
NSRM,2026-09-03,232.86
OBOY,2026-09-03,17.69
OCTOPUS,2026-09-03,28.49
OGDC,2026-09-03,327.02
OGDC-SEP,2026-09-03,329.78
OLPL,2026-09-03,47.59
OLPM,2026-09-03,25.15
OML,2026-09-03,81.17
ORM,2026-09-03,11.15
OTSU,2026-09-03,392.53
PABC,2026-09-03,99.45
PACE,2026-09-03,10.23
PACE-SEP,2026-09-03,10.32
PAEL,2026-09-03,39.34
PAEL-SEP,2026-09-03,39.57
PAKD,2026-09-03,124.38
PAKL,2026-09-03,55.6
PAKOXY,2026-09-03,336.0
PAKQATAR,2026-09-03,18.98
PAKRI,2026-09-03,16.27
PAKT,2026-09-03,1392.88
PASL,2026-09-03,2.38
PASM,2026-09-03,9.76
PCAL,2026-09-03,180.0
PECO,2026-09-03,690.18
PGLC,2026-09-03,19.82
PIAHCLA,2026-09-03,24.59
PIAHCLA-OCT,2026-09-03,25.5
PIAHCLA-SEP,2026-09-03,24.76
PIAHCLB,2026-09-03,16999.0
PIBTL,2026-09-03,16.26
PIBTL-SEP,2026-09-03,16.35
PICT,2026-09-03,43.86
PIL,2026-09-03,5.2
PIM,2026-09-03,42.52
PINL,2026-09-03,11.25
PIOC,2026-09-03,257.02
PIOC-SEP,2026-09-03,256.5
PKGI,2026-09-03,39.73
PKGP,2026-09-03,37.86
PKGS,2026-09-03,771.39
PMRS,2026-09-03,429.0
PNSC,2026-09-03,512.0
POL,2026-09-03,731.57
POML,2026-09-03,151.08
POWER,2026-09-03,22.54
POWER-SEP,2026-09-03,22.66
POWERPS,2026-09-03,26.31
PPL,2026-09-03,225.4
PPL-SEP,2026-09-03,226.94
PPP,2026-09-03,170.38
PPVC,2026-09-03,34.58
PQGTL,2026-09-03,13.39
PREMA,2026-09-03,36.08
PREMA-SEP,2026-09-03,36.39
PRET,2026-09-03,501.21
PRL,2026-09-03,105.01
PRL-OCT,2026-09-03,106.8
PRL-SEP,2026-09-03,105.71
PRWM,2026-09-03,63.57
PSEL,2026-09-03,861.58
PSO,2026-09-03,359.68
PSO-SEP,2026-09-03,362.09
PSX,2026-09-03,49.27
PSYL,2026-09-03,123.0
PTC,2026-09-03,67.01
PTC-SEP,2026-09-03,67.49
PTL,2026-09-03,54.23
QTECH,2026-09-03,41.63
QUET,2026-09-03,15.48
QUICE,2026-09-03,29.03
REDCO,2026-09-03,29.0
REWM,2026-09-03,165.06
RICL,2026-09-03,12.17
RMPL,2026-09-03,9318.33
RPL,2026-09-03,15.8
RUBY,2026-09-03,23.0
RUPL,2026-09-03,30.03
SAIF,2026-09-03,45.17
SANSM,2026-09-03,122.2
SAPT,2026-09-03,1440.0
SARC,2026-09-03,97.17
SASML,2026-09-03,333.96
SAZEW,2026-09-03,1862.06
SAZEW-SEP,2026-09-03,1866.67
SBL,2026-09-03,13.69
SCBPL,2026-09-03,63.35
SEARL,2026-09-03,84.83
SEARL-SEP,2026-09-03,85.36
SEL,2026-09-03,28.3
SELECT,2026-09-03,26.99
SEPL,2026-09-03,153.57
SERT,2026-09-03,43.57
SFL,2026-09-03,1135.0
SGF,2026-09-03,116.56
SGPL,2026-09-03,29.5
SGPLR,2026-09-03,10.11
SHCM,2026-09-03,57.45
SHDT,2026-09-03,54.97
SHEZ,2026-09-03,235.51
SHFA,2026-09-03,477.99
SHJS,2026-09-03,138.53
SHNI,2026-09-03,8.49
SHSML,2026-09-03,375.99
SIBL,2026-09-03,7.06
SIEM,2026-09-03,1641.89
SINDM,2026-09-03,29.3
SITC,2026-09-03,759.99
SKRS,2026-09-03,27.66
SLGL,2026-09-03,15.29
SLGL-SEP,2026-09-03,15.39
SLM,2026-09-03,24.13
SLYT,2026-09-03,18.16
SMCPL,2026-09-03,41.94
SML,2026-09-03,95.76
SNAI,2026-09-03,36.67
SNBL,2026-09-03,20.63
SNBL-SEP,2026-09-03,20.73
SNGP,2026-09-03,98.16
SNGP-SEP,2026-09-03,98.83
SPAC1,2026-09-03,14.22
SPAC2,2026-09-03,13.6
SPEL,2026-09-03,44.0
SPL,2026-09-03,50.14
SPSL,2026-09-03,16.07
SPWL,2026-09-03,8.55
SRR,2026-09-03,16.84
SRVI,2026-09-03,185.75
SSGC,2026-09-03,27.0
SSGC-SEP,2026-09-03,27.17
SSML,2026-09-03,22.02
SSOM,2026-09-03,444.55
STCL,2026-09-03,10.28
STJT,2026-09-03,155.25
STL,2026-09-03,25.53
STML,2026-09-03,53.26
STPL,2026-09-03,8.58
STYLERS,2026-09-03,51.49
SUHJ,2026-09-03,174.9
SURC,2026-09-03,144.28
SUTM,2026-09-03,113.82
SYM,2026-09-03,12.76
SYS,2026-09-03,126.96
SYS-SEP,2026-09-03,127.8
SZTM,2026-09-03,90.79
TATM,2026-09-03,160.74
TBL,2026-09-03,9.37
TCORP,2026-09-03,20.01
TCORPCPS,2026-09-03,10.72
TELE,2026-09-03,8.06
TELE-NOV,2026-09-03,8.33
TELE-SEP,2026-09-03,8.12
TGL,2026-09-03,177.83
THALL,2026-09-03,571.66
THCCL,2026-09-03,77.61
THCCL-SEP,2026-09-03,78.19
TICL,2026-09-03,1139.0
TISL,2026-09-03,3.94
TOMCL,2026-09-03,35.75
TOMCL-SEP,2026-09-03,36.01
TOWL,2026-09-03,173.11
TPL,2026-09-03,23.5
TPL-SEP,2026-09-03,23.68
TPLI,2026-09-03,57.23
TPLL,2026-09-03,20.76
TPLP,2026-09-03,14.51
TPLP-SEP,2026-09-03,14.63
TPLRF1,2026-09-03,9.67
TPLRF1-SEP,2026-09-03,9.75
TPLT,2026-09-03,32.52
TREET,2026-09-03,22.87
TREET-SEP,2026-09-03,23.15
TRG,2026-09-03,54.4
TRG-SEP,2026-09-03,54.82
TRIPF,2026-09-03,136.83
TRSM,2026-09-03,16.06
TSBL,2026-09-03,2.41
TSMF,2026-09-03,15.5
TSML,2026-09-03,517.27
TSPL,2026-09-03,16.06
UBDL,2026-09-03,28.41
UBL,2026-09-03,443.21
UBL-OCT,2026-09-03,454.21
UBL-SEPB,2026-09-03,446.59
UBLPETF,2026-09-03,29.1
UCAPM,2026-09-03,6.34
UDLI,2026-09-03,17.98
UDPL,2026-09-03,118.69
UNIC,2026-09-03,11.76
UNITY,2026-09-03,9.15
UNITY-SEP,2026-09-03,9.19
UPFL,2026-09-03,25649.0
UVIC,2026-09-03,19.75
WAFI,2026-09-03,168.53
WAHDAT,2026-09-03,15.48
WAHN,2026-09-03,262.12
WASL,2026-09-03,6.44
WAVES,2026-09-03,9.76
WAVES-SEP,2026-09-03,9.82
WAVESAPP,2026-09-03,8.89
WAVESAPP-SEPB,2026-09-03,8.92
WAVESAPPR,2026-09-03,0.53
WTL,2026-09-03,1.13
WTL-NOV,2026-09-03,0.41
WTL-SEPB,2026-09-03,1.15
YOUW,2026-09-03,5.17
ZAHID,2026-09-03,68.74
ZAL,2026-09-03,38.99
ZIL,2026-09-03,344.0
ZTL,2026-09-03,17.09
ZUMA,2026-09-03,22.86
786,2026-09-04,22.41
AABS,2026-09-04,821.85
AATM,2026-09-04,59.96
ABL,2026-09-04,171.21
ABOT,2026-09-04,940.73
ACIETF,2026-09-04,17.0
ACPL,2026-09-04,232.02
ADAMS,2026-09-04,65.98
ADMM,2026-09-04,55.81
AGHA,2026-09-04,7.0
AGHA-SEP,2026-09-04,7.07
AGIC,2026-09-04,39.5
AGIL,2026-09-04,160.35
AGL,2026-09-04,43.94
AGP,2026-09-04,163.83
AGSML,2026-09-04,8.89
AGTL,2026-09-04,348.01
AHCL,2026-09-04,15.85
AHL,2026-09-04,135.0
AHTM,2026-09-04,92.37
AICL,2026-09-04,93.91
AICL-SEPB,2026-09-04,92.24
AIRLINK,2026-09-04,132.64
AIRLINK-SEP,2026-09-04,132.74
AKBL,2026-09-04,108.66
AKBL-SEPB,2026-09-04,109.6
AKDHL,2026-09-04,153.04
AKDSL,2026-09-04,37.22
AKGL,2026-09-04,63.65
ALAC,2026-09-04,20.23
ALIFE,2026-09-04,31.37
ALNRS,2026-09-04,122.01
ALTN,2026-09-04,7.09
AMBL,2026-09-04,19.22
AMTEX,2026-09-04,4.0
ANL,2026-09-04,9.82
ANLNV,2026-09-04,7.59
ANSM,2026-09-04,26.04
ANTM,2026-09-04,82.66
APL,2026-09-04,584.99
ARCTM,2026-09-04,44.54
ARMG,2026-09-04,53.77
ARPAK,2026-09-04,144.89
ARPL,2026-09-04,429.77
ARUJ,2026-09-04,10.93
ASC,2026-09-04,9.9
ASHT,2026-09-04,37.8
ASIC,2026-09-04,36.58
ASL,2026-09-04,16.59
ASL-OCT,2026-09-04,17.0
ASL-SEP,2026-09-04,16.7
ASLCPS,2026-09-04,95.75
ASLPS,2026-09-04,26.07
ASTL,2026-09-04,15.13
ASTM,2026-09-04,118.31
ATBA,2026-09-04,177.76
ATIL,2026-09-04,75.18
ATLH,2026-09-04,1600.14
ATRL,2026-09-04,1106.52
ATRL-SEP,2026-09-04,1109.49
AVN,2026-09-04,29.01
BAFL,2026-09-04,56.24
BAFL-SEPB,2026-09-04,57.16
BAFS,2026-09-04,475.8
BAHL,2026-09-04,159.87
BAHL-SEPB,2026-09-04,160.0
BAPL,2026-09-04,37.96
BATA,2026-09-04,883.6
BBFL,2026-09-04,41.83
BCL,2026-09-04,84.85
BECO,2026-09-04,4.69
BECO-SEP,2026-09-04,4.76
BELA,2026-09-04,57.25
BERG,2026-09-04,134.83
BFAGRO,2026-09-04,32.3
BFBIO,2026-09-04,129.68
BFMOD,2026-09-04,23.32
BGL,2026-09-04,10.03
BHAT,2026-09-04,819.53
BIFO,2026-09-04,121.53
BIPL,2026-09-04,25.99
BIPL-SEPB,2026-09-04,25.68
BLUEX,2026-09-04,6.67
BML,2026-09-04,55.41
BML-SEP,2026-09-04,56.27
BNL,2026-09-04,6.15
BNL-SEP,2026-09-04,6.57
BNWM,2026-09-04,66.13
BOK,2026-09-04,30.73
BOP,2026-09-04,34.88
BOP-SEPB,2026-09-04,33.64
BPL,2026-09-04,54.07
BRRG,2026-09-04,44.51
BTL,2026-09-04,900.6
BUXL,2026-09-04,989.14
BWCL,2026-09-04,475.79
BWHL,2026-09-04,229.67
CCM,2026-09-04,44.97
CENI,2026-09-04,52.85
CEPB,2026-09-04,27.26
CHAS,2026-09-04,84.26
CHBL,2026-09-04,9.0
CHCC,2026-09-04,299.85
CJPL,2026-09-04,19.22
CLCPS,2026-09-04,3.51
CLOV,2026-09-04,6.49
CLVL,2026-09-04,49.43
CNERGY,2026-09-04,13.92
CNERGY-NOV,2026-09-04,13.88
CNERGY-OCT,2026-09-04,14.08
CNERGY-SEP,2026-09-04,14.01
COLG,2026-09-04,1194.78
CPHL,2026-09-04,75.18
CPHL-SEP,2026-09-04,75.95
CPPL,2026-09-04,103.03
CRTM,2026-09-04,69.16
CSAP,2026-09-04,98.2
CSIL,2026-09-04,5.74
CSIL-SEP,2026-09-04,5.8
CTM,2026-09-04,6.67
DAAG,2026-09-04,96.83
DADX,2026-09-04,116.32
DBCI,2026-09-04,12.02
DCL,2026-09-04,10.34
DCL-SEP,2026-09-04,10.45
DCR,2026-09-04,40.42
DEL,2026-09-04,18.65
DFML,2026-09-04,16.98
DFSM,2026-09-04,13.63
DGKC,2026-09-04,206.53
DGKC-SEP,2026-09-04,207.67
DIIL,2026-09-04,77.07
DINT,2026-09-04,59.55
DLL,2026-09-04,48.0
DMC,2026-09-04,176.67
DNCC,2026-09-04,16.23
DOL,2026-09-04,29.49
DSIL,2026-09-04,9.46
DSL,2026-09-04,4.73
DWAE,2026-09-04,23.8
DWSM,2026-09-04,6.54
DWTM,2026-09-04,10.4
DYNO,2026-09-04,350.45
ECOP,2026-09-04,49.03
EFERT,2026-09-04,190.93
EFERT-SEPB,2026-09-04,191.01
EFUG,2026-09-04,130.21
EFUL,2026-09-04,158.69
ELCM,2026-09-04,201.67
EMCO,2026-09-04,40.32
ENGROH,2026-09-04,270.82
ENGROH-SEP,2026-09-04,272.53
EPCL,2026-09-04,34.68
EPCL-SEP,2026-09-04,34.85
EPCLPS,2026-09-04,13.4
EPQL,2026-09-04,24.16
ESBL,2026-09-04,10.21
EXIDE,2026-09-04,463.82
FABL,2026-09-04,94.48
FANM,2026-09-04,10.43
FASM,2026-09-04,315.18
FATIMA,2026-09-04,153.55
FATIMA-SEP,2026-09-04,154.82
FCCL,2026-09-04,54.48
FCCL-SEP,2026-09-04,54.56
FCEL,2026-09-04,5.16
FCEPL,2026-09-04,149.92
FCIBL,2026-09-04,30.83
FCL,2026-09-04,27.33
FCL-SEP,2026-09-04,27.59
FCSC,2026-09-04,4.88
FDPL,2026-09-04,4.67
FDPL-SEP,2026-09-04,4.74
FECM,2026-09-04,26.48
FECTC,2026-09-04,103.81
FEM,2026-09-04,11.87
FEROZ,2026-09-04,367.47
FFC,2026-09-04,548.11
FFC-SEPB,2026-09-04,553.0
FFL,2026-09-04,15.29
FFL-SEP,2026-09-04,15.36
FFLM,2026-09-04,13.42
FHAM,2026-09-04,32.5
FIBLM,2026-09-04,15.88
FIL,2026-09-04,261.9
FIMM,2026-09-04,219.15
FLYNG,2026-09-04,40.45
FML,2026-09-04,50.01
FNEL,2026-09-04,1.18
FPJM,2026-09-04,20.84
FPRM,2026-09-04,10.82
FRCL,2026-09-04,88.68
FRSM,2026-09-04,41.65
FSWL,2026-09-04,154.01
FTMM,2026-09-04,18.63
FTSM,2026-09-04,47.33
FZCM,2026-09-04,254.72
GADT,2026-09-04,315.18
GAL,2026-09-04,646.57
GAL-SEP,2026-09-04,652.09
GAMON,2026-09-04,22.16
GATI,2026-09-04,90.13
GATM,2026-09-04,23.44
GATM-SEP,2026-09-04,23.56
GCIL,2026-09-04,34.49
GCIL-SEP,2026-09-04,34.79
GCWL,2026-09-04,15.32
GCWLPRS,2026-09-04,131.99
GDL,2026-09-04,16.84
GEMBCEM,2026-09-04,11.31
GEMMEL,2026-09-04,35.07
GEMNETS,2026-09-04,23.72
GEMPACRA,2026-09-04,37.4
GEMPAPL,2026-09-04,11.5
GFIL,2026-09-04,29.89
GGGL,2026-09-04,8.02
GGL,2026-09-04,22.05
GGL-SEP,2026-09-04,22.23
GHGL,2026-09-04,41.71
GHNI,2026-09-04,1292.08
GHNI-SEP,2026-09-04,1297.4
GLAXO,2026-09-04,323.01
GLAXO-SEPB,2026-09-04,325.68
GOC,2026-09-04,171.43
GRR,2026-09-04,22.53
GRYL,2026-09-04,20.49
GSPM,2026-09-04,7.21
GTYR,2026-09-04,28.69
GUSM,2026-09-04,10.68
GVGL,2026-09-04,54.9
GWLC,2026-09-04,53.92
HABSM,2026-09-04,79.75
HAEL,2026-09-04,25.93
HALEON,2026-09-04,728.11
HASCOL,2026-09-04,21.16
HBL,2026-09-04,313.68
HBL-SEPB,2026-09-04,316.12
HBLTETF,2026-09-04,105.71
HCAR,2026-09-04,235.35
HGFA,2026-09-04,14.41
HICL,2026-09-04,9.03
HIFA,2026-09-04,5.04
HINO,2026-09-04,343.88
HINOON,2026-09-04,930.78
HIRAT,2026-09-04,6.21
HMB,2026-09-04,100.73
HPL,2026-09-04,4023.7
HRPL,2026-09-04,23.61
HTL,2026-09-04,40.05
HUBC,2026-09-04,207.44
HUBC-SEP,2026-09-04,208.84
HUMNL,2026-09-04,10.21
HUMNL-SEP,2026-09-04,10.26
HUSI,2026-09-04,53.19
HWQS,2026-09-04,18.69
IBFL,2026-09-04,263.67
IBLHL,2026-09-04,46.05
ICCI,2026-09-04,14.55
ICIBL,2026-09-04,17.66
ICL,2026-09-04,132.46
IDEAL,2026-09-04,53.46
IDRT,2026-09-04,36.6
IDYM,2026-09-04,135.05
IGIHL,2026-09-04,261.51
IGIL,2026-09-04,19.88
ILP,2026-09-04,107.29
ILP-SEP,2026-09-04,107.5
IMAGE,2026-09-04,26.4
IMAGE-SEP,2026-09-04,26.52
IML,2026-09-04,23.28
IMS,2026-09-04,20.38
INDU,2026-09-04,1898.91
INIL,2026-09-04,166.15
INKL,2026-09-04,92.89
IPAK,2026-09-04,42.24
IREIT,2026-09-04,8.0
ISIL,2026-09-04,1858.85
ISL,2026-09-04,89.75
ITANZ,2026-09-04,35.74
ITTEFAQ,2026-09-04,8.48
JATM,2026-09-04,42.68
JDMT,2026-09-04,133.39
JDWS,2026-09-04,900.0
JGICL,2026-09-04,77.69
JKSM,2026-09-04,344.43
JLICL,2026-09-04,113.05
JSBL,2026-09-04,12.71
JSCL,2026-09-04,21.4
JSGBETF,2026-09-04,40.8
JSGCL,2026-09-04,151.31
JSIL,2026-09-04,41.94
JSMFETF,2026-09-04,11.06
JSML,2026-09-04,55.93
JSRR,2026-09-04,10.5
JUBS,2026-09-04,47.25
JVDC,2026-09-04,145.28
JVDC-SEP,2026-09-04,146.0
JVDCPS,2026-09-04,57.91
KAPCO,2026-09-04,27.0
KAPCO-SEP,2026-09-04,27.19
KEL,2026-09-04,7.12
KEL-SEP,2026-09-04,7.18
KHTC,2026-09-04,301.11
KHYT,2026-09-04,1785.06
KML,2026-09-04,9.01
KOHC,2026-09-04,92.69
KOHC-SEP,2026-09-04,94.38
KOHE,2026-09-04,15.81
KOHP,2026-09-04,21.94
KOHTM,2026-09-04,115.27
KOIL,2026-09-04,39.63
KOSM,2026-09-04,5.56
KOSM-SEP,2026-09-04,5.6
KPUS,2026-09-04,822.95
KSBP,2026-09-04,224.41
KSTM,2026-09-04,12.95
KTML,2026-09-04,42.85
LCI,2026-09-04,217.1
LEUL,2026-09-04,79.74
LIVEN,2026-09-04,33.12
LOADS,2026-09-04,13.05
LOADS-SEP,2026-09-04,13.11
LOTCHEM,2026-09-04,26.71
LOTCHEM-SEPB,2026-09-04,26.76
LPGL,2026-09-04,91.43
LPL,2026-09-04,21.0
LSECL,2026-09-04,6.15
LSEFSL,2026-09-04,3.66
LSEVL,2026-09-04,12.81
LUCK,2026-09-04,433.12
LUCK-SEP,2026-09-04,434.4
MACFL,2026-09-04,59.95
MACTER,2026-09-04,266.7
MARI,2026-09-04,664.49
MARI-SEP,2026-09-04,666.7
MCB,2026-09-04,399.58
MCB-SEPB,2026-09-04,402.89
MCBIM,2026-09-04,164.49
MDTL,2026-09-04,6.66
MDTL-SEP,2026-09-04,6.69
MEBL,2026-09-04,565.46
MEBL-SEPB,2026-09-04,567.11
MEHT,2026-09-04,139.64
MERIT,2026-09-04,9.62
MFFL,2026-09-04,169.0
MFL,2026-09-04,43.35
MIIETF,2026-09-04,16.53
MIRKS,2026-09-04,33.1
MLCF,2026-09-04,101.46
MLCF-SEP,2026-09-04,101.96
MQTM,2026-09-04,28.19
MRNS,2026-09-04,59.59
MSCL,2026-09-04,23.04
MSOT,2026-09-04,180.45
MTL,2026-09-04,305.05
MTL-SEP,2026-09-04,309.0
MUGHAL,2026-09-04,77.43
MUGHAL-SEP,2026-09-04,78.0
MUGHALC,2026-09-04,61.98
MUREB,2026-09-04,925.0
MWMP,2026-09-04,68.97
MZNPETF,2026-09-04,17.74
NATF,2026-09-04,370.96
NATM,2026-09-04,79.85
NBP,2026-09-04,186.77
NBP-SEP,2026-09-04,188.2
NBPGETF,2026-09-04,27.35
NCL,2026-09-04,36.27
NCML,2026-09-04,16.03
NCPL,2026-09-04,56.86
NCPL-SEP,2026-09-04,57.21
NESTLE,2026-09-04,7505.33
NETSOL,2026-09-04,124.16
NEXT,2026-09-04,14.5
NICL,2026-09-04,266.18
NITGETF,2026-09-04,34.0
NML,2026-09-04,140.18
NML-SEP,2026-09-04,141.04
NONS,2026-09-04,85.88
NPL,2026-09-04,65.71
NPL-SEP,2026-09-04,66.18
NRL,2026-09-04,507.38
NRL-SEP,2026-09-04,510.28
NRSL,2026-09-04,39.03
NSRM,2026-09-04,239.0
OBOY,2026-09-04,17.68
OCTOPUS,2026-09-04,28.47
OGDC,2026-09-04,328.8
OGDC-SEP,2026-09-04,331.08
OLPL,2026-09-04,48.0
OLPM,2026-09-04,25.01
OML,2026-09-04,78.1
ORM,2026-09-04,11.05
OTSU,2026-09-04,381.21
PABC,2026-09-04,99.03
PACE,2026-09-04,10.67
PACE-SEP,2026-09-04,10.75
PAEL,2026-09-04,38.84
PAEL-SEP,2026-09-04,39.09
PAKD,2026-09-04,123.88
PAKL,2026-09-04,53.86
PAKOXY,2026-09-04,335.39
PAKQATAR,2026-09-04,18.79
PAKRI,2026-09-04,16.48
PAKT,2026-09-04,1392.26
PASL,2026-09-04,2.39
PASM,2026-09-04,9.4
PCAL,2026-09-04,167.87
PECO,2026-09-04,674.53
PGLC,2026-09-04,18.96
PIAHCLA,2026-09-04,24.79
PIAHCLA-SEP,2026-09-04,24.96
PIBTL,2026-09-04,16.5
PIBTL-SEP,2026-09-04,16.63
PICT,2026-09-04,43.06
PIL,2026-09-04,5.35
PIM,2026-09-04,46.77
PINL,2026-09-04,11.5
PIOC,2026-09-04,258.7
PIOC-SEP,2026-09-04,257.27
PKGI,2026-09-04,43.42
PKGP,2026-09-04,38.49
PKGS,2026-09-04,771.42
PMRS,2026-09-04,414.15
PNSC,2026-09-04,516.38
POL,2026-09-04,730.21
POML,2026-09-04,152.1
POWER,2026-09-04,22.49
POWER-SEP,2026-09-04,22.66
POWERPS,2026-09-04,24.88
PPL,2026-09-04,227.29
PPL-SEP,2026-09-04,228.97
PPP,2026-09-04,186.75
PPVC,2026-09-04,38.04
PQGTL,2026-09-04,13.22
PREMA,2026-09-04,35.49
PREMA-SEP,2026-09-04,35.76
PRET,2026-09-04,529.68
PRL,2026-09-04,98.71
PRL-OCT,2026-09-04,99.02
PRL-SEP,2026-09-04,99.33
PRWM,2026-09-04,64.01
PSEL,2026-09-04,828.6
PSO,2026-09-04,360.7
PSO-SEP,2026-09-04,363.1
PSX,2026-09-04,49.37
PSYL,2026-09-04,121.31
PTC,2026-09-04,67.32
PTC-SEP,2026-09-04,67.5
PTL,2026-09-04,54.66
QTECH,2026-09-04,40.24
QUET,2026-09-04,15.65
QUICE,2026-09-04,29.48
REDCO,2026-09-04,29.37
REWM,2026-09-04,160.38
RICL,2026-09-04,12.39
RMPL,2026-09-04,9275.01
RPL,2026-09-04,15.45
RUBY,2026-09-04,22.69
RUPL,2026-09-04,30.97
SAIF,2026-09-04,44.83
SANSM,2026-09-04,122.2
