Company,Date,Price
NCL,2026-06-06,38.39
NCML,2026-06-06,12.41
NCPL,2026-06-06,63.58
NCPL-JUNB,2026-06-06,64.07
NESTLE,2026-06-06,7734.17
NETSOL,2026-06-06,129.24
NEXT,2026-06-06,13.08
NICL,2026-06-06,191.94
NITGETF,2026-06-06,37.53
NML,2026-06-06,145.66
NML-JUN,2026-06-06,146.63
NONS,2026-06-06,87.8
NPL,2026-06-06,68.23
NPL-JUNB,2026-06-06,68.66
NRL,2026-06-06,369.46
NRL-JUN,2026-06-06,372.04
NRSL,2026-06-06,33.7
OBOY,2026-06-06,15.08
OCTOPUS,2026-06-06,31.71
OGDC,2026-06-06,324.56
OGDC-JULB,2026-06-06,328.89
OGDC-JUNB,2026-06-06,326.93
OLPL,2026-06-06,49.75
OLPM,2026-06-06,23.98
OML,2026-06-06,30.25
ORM,2026-06-06,9.68
OTSU,2026-06-06,285.48
PABC,2026-06-06,107.03
PACE,2026-06-06,10.72
PACE-JUN,2026-06-06,10.81
PAEL,2026-06-06,39.94
PAEL-JUN,2026-06-06,40.26
PAKD,2026-06-06,149.59
PAKL,2026-06-06,40.8
PAKOXY,2026-06-06,276.42
PAKQATAR,2026-06-06,25.43
PAKRI,2026-06-06,15.92
PAKT,2026-06-06,1339.28
PASL,2026-06-06,2.79
PASM,2026-06-06,7.41
PCAL,2026-06-06,149.71
PECO,2026-06-06,583.18
PGLC,2026-06-06,13.81
PIAHCLA,2026-06-06,26.17
PIAHCLA-JUN,2026-06-06,26.36
PIAHCLB,2026-06-06,17988.0
PIBTL,2026-06-06,17.32
PIBTL-JUN,2026-06-06,17.47
PICT,2026-06-06,38.59
PIL,2026-06-06,5.65
PIM,2026-06-06,23.35
PINL,2026-06-06,9.01
PIOC,2026-06-06,275.46
PIOC-JUN,2026-06-06,275.58
PKGI,2026-06-06,19.07
PKGP,2026-06-06,39.5
PKGS,2026-06-06,722.05
PNSC,2026-06-06,510.24
POL,2026-06-06,674.87
POML,2026-06-06,153.0
POWER,2026-06-06,20.74
POWER-JUN,2026-06-06,20.87
POWERPS,2026-06-06,28.03
PPL,2026-06-06,232.78
PPL-JUNB,2026-06-06,234.47
PPP,2026-06-06,127.43
PPVC,2026-06-06,18.02
PQGTL,2026-06-06,15.18
PREMA,2026-06-06,34.12
PREMA-JUN,2026-06-06,34.37
PRET,2026-06-06,480.1
PRL,2026-06-06,34.95
PRL-JUN,2026-06-06,35.23
PRWM,2026-06-06,65.82
PSEL,2026-06-06,856.64
PSO,2026-06-06,351.19
PSO-JUN,2026-06-06,354.06
PSX,2026-06-06,38.72
PSYL,2026-06-06,127.36
PTC,2026-06-06,67.56
PTC-JUL,2026-06-06,68.49
PTC-JUN,2026-06-06,68.17
PTL,2026-06-06,51.5
QTECH,2026-06-06,31.16
QUET,2026-06-06,15.54
QUICE,2026-06-06,35.0
REDCO,2026-06-06,26.48
REWM,2026-06-06,180.97
RICL,2026-06-06,11.65
RMPL,2026-06-06,9695.87
RPL,2026-06-06,15.6
RUBY,2026-06-06,18.67
RUPL,2026-06-06,26.66
SAIF,2026-06-06,31.75
SANSM,2026-06-06,126.93
SAPT,2026-06-06,1381.78
SARC,2026-06-06,74.03
SASML,2026-06-06,399.95
SAZEW,2026-06-06,2123.98
SAZEW-JUNB,2026-06-06,2142.55
SBL,2026-06-06,9.81
SCBPL,2026-06-06,66.94
SCL,2026-06-06,765.34
SEARL,2026-06-06,90.93
SEARL-JUN,2026-06-06,91.7
SEL,2026-06-06,32.38
SEPL,2026-06-06,142.04
SERT,2026-06-06,34.15
SGF,2026-06-06,123.51
SGPL,2026-06-06,47.31
SHCM,2026-06-06,51.67
SHDT,2026-06-06,48.64
SHEZ,2026-06-06,230.0
SHFA,2026-06-06,473.49
SHJS,2026-06-06,168.67
SHNI,2026-06-06,7.1
SHSML,2026-06-06,368.58
SIBL,2026-06-06,7.15
SIEM,2026-06-06,1516.24
SINDM,2026-06-06,23.9
SITC,2026-06-06,880.21
SKRS,2026-06-06,27.85
SLGL,2026-06-06,15.08
SLGL-JUN,2026-06-06,15.17
SLYT,2026-06-06,13.58
SMCPL,2026-06-06,41.42
SML,2026-06-06,122.14
SNAI,2026-06-06,41.72
SNBL,2026-06-06,19.92
SNBL-JUN,2026-06-06,20.2
SNGP,2026-06-06,99.61
SNGP-JUN,2026-06-06,100.36
SPAC1,2026-06-06,16.26
SPEL,2026-06-06,43.84
SPL,2026-06-06,67.07
SPSL,2026-06-06,20.1
SPWL,2026-06-06,9.35
SRR,2026-06-06,16.08
SRVI,2026-06-06,2060.02
SSGC,2026-06-06,27.17
SSGC-JUN,2026-06-06,27.38
SSML,2026-06-06,24.78
SSOM,2026-06-06,414.73
STCL,2026-06-06,11.21
STJT,2026-06-06,132.0
STL,2026-06-06,51.14
STML,2026-06-06,40.65
STPL,2026-06-06,7.59
STYLERS,2026-06-06,46.98
SUHJ,2026-06-06,95.0
SURC,2026-06-06,134.31
SUTM,2026-06-06,112.92
SYM,2026-06-06,10.17
SYM-JUN,2026-06-06,10.23
SYS,2026-06-06,148.89
SYS-JUNB,2026-06-06,150.35
SZTM,2026-06-06,74.2
TATM,2026-06-06,129.66
TBL,2026-06-06,10.57
TCORP,2026-06-06,23.46
TCORPCPS,2026-06-06,12.91
TELE,2026-06-06,8.57
TELE-JUN,2026-06-06,8.65
TGL,2026-06-06,176.66
THALL,2026-06-06,620.0
THCCL,2026-06-06,60.13
THCCL-JUL,2026-06-06,61.64
THCCL-JUN,2026-06-06,60.65
TICL,2026-06-06,1002.68
TOMCL,2026-06-06,34.42
TOMCL-JUN,2026-06-06,34.74
TOWL,2026-06-06,117.87
TPL,2026-06-06,11.71
TPL-JUN,2026-06-06,11.81
TPLI,2026-06-06,25.99
TPLL,2026-06-06,20.01
TPLP,2026-06-06,8.76
TPLP-JUN,2026-06-06,8.82
TPLRF1,2026-06-06,8.0
TPLRF1-JUN,2026-06-06,8.08
TPLT,2026-06-06,19.23
TREET,2026-06-06,24.54
TREET-JUN,2026-06-06,24.74
TRG,2026-06-06,71.75
TRG-JUL,2026-06-06,73.0
TRG-JUN,2026-06-06,72.23
TRIPF,2026-06-06,145.65
TRSM,2026-06-06,15.81
TSBL,2026-06-06,1.79
TSMF,2026-06-06,18.44
TSML,2026-06-06,405.22
TSPL,2026-06-06,15.14
UBDL,2026-06-06,24.6
UBL,2026-06-06,404.72
UBL-JUNB,2026-06-06,407.8
UBLPETF,2026-06-06,39.95
UCAPM,2026-06-06,5.44
UDLI,2026-06-06,20.08
UDPL,2026-06-06,116.64
UNIC,2026-06-06,12.43
UNITY,2026-06-06,11.67
UNITY-JUN,2026-06-06,11.79
UPFL,2026-06-06,25985.25
UVIC,2026-06-06,23.62
WAFI,2026-06-06,198.75
WAHDAT,2026-06-06,19.2
WAHN,2026-06-06,287.12
WASL,2026-06-06,6.14
WAVES,2026-06-06,9.98
WAVES-JUN,2026-06-06,10.13
WAVESAPP,2026-06-06,7.98
WTL,2026-06-06,1.26
WTL-JUN,2026-06-06,1.28
YOUW,2026-06-06,5.94
ZAHID,2026-06-06,55.27
ZAL,2026-06-06,46.12
ZIL,2026-06-06,327.62
ZTL,2026-06-06,15.97
ZUMA,2026-06-06,72.62
786,2026-06-07,27.68
AABS,2026-06-07,904.87
AATM,2026-06-07,57.65
ABL,2026-06-07,181.82
ABOT,2026-06-07,889.73
ACIETF,2026-06-07,16.86
ACPL,2026-06-07,231.19
ADAMS,2026-06-07,63.94
ADMM,2026-06-07,67.47
AGHA,2026-06-07,8.07
AGHA-JUN,2026-06-07,8.14
AGIC,2026-06-07,41.0
AGIL,2026-06-07,168.16
AGL,2026-06-07,46.39
AGL-JUN,2026-06-07,46.87
AGP,2026-06-07,185.03
AGP-JUNB,2026-06-07,187.0
AGSML,2026-06-07,10.13
AGTL,2026-06-07,345.32
AHCL,2026-06-07,14.5
AHL,2026-06-07,108.92
AHTM,2026-06-07,83.02
AICL,2026-06-07,73.95
AICL-JUNB,2026-06-07,74.21
AIRLINK,2026-06-07,152.63
AIRLINK-JUN,2026-06-07,153.73
AKBL,2026-06-07,96.5
AKBL-JUNB,2026-06-07,97.47
AKDHL,2026-06-07,170.01
AKDSL,2026-06-07,38.95
AKGL,2026-06-07,52.03
ALAC,2026-06-07,23.28
ALIFE,2026-06-07,31.66
ALNRS,2026-06-07,129.21
ALTN,2026-06-07,8.23
AMBL,2026-06-07,23.38
AMTEX,2026-06-07,4.87
ANL,2026-06-07,10.22
ANLNV,2026-06-07,8.4
ANSM,2026-06-07,16.32
ANTM,2026-06-07,33.91
APL,2026-06-07,526.62
ARCTM,2026-06-07,28.48
ARMG,2026-06-07,51.17
ARPAK,2026-06-07,119.6
ARPL,2026-06-07,390.0
ARUJ,2026-06-07,10.86
ASC,2026-06-07,10.95
ASHT,2026-06-07,34.56
ASIC,2026-06-07,33.84
ASL,2026-06-07,12.29
ASL-JUN,2026-06-07,12.37
ASLCPS,2026-06-07,68.09
ASLPS,2026-06-07,32.0
ASTL,2026-06-07,16.22
ASTM,2026-06-07,19.45
ATBA,2026-06-07,219.0
ATIL,2026-06-07,75.03
ATLH,2026-06-07,1789.59
ATRL,2026-06-07,872.46
ATRL-JUN,2026-06-07,878.83
AVN,2026-06-07,33.65
AVN-JUNB,2026-06-07,33.94
BAFL,2026-06-07,58.35
BAFL-JUNC,2026-06-07,58.74
BAFS,2026-06-07,285.76
BAHL,2026-06-07,169.09
BAPL,2026-06-07,33.75
BATA,2026-06-07,975.3
BBFL,2026-06-07,46.07
BCL,2026-06-07,76.86
BECO,2026-06-07,5.83
BECO-JUN,2026-06-07,5.85
BELA,2026-06-07,55.85
BERG,2026-06-07,95.63
BFAGRO,2026-06-07,33.6
BFBIO,2026-06-07,140.38
BFMOD,2026-06-07,23.68
BGL,2026-06-07,10.88
BHAT,2026-06-07,870.1
BIFO,2026-06-07,132.12
BIPL,2026-06-07,25.54
BIPL-JUL,2026-06-07,26.15
BIPL-JUN,2026-06-07,25.72
BLUEX,2026-06-07,6.37
BML,2026-06-07,57.9
BML-JUN,2026-06-07,58.42
BNL,2026-06-07,7.06
BNL-JUN,2026-06-07,7.12
BNWM,2026-06-07,64.77
BOK,2026-06-07,32.59
BOP,2026-06-07,33.79
BOP-JUN,2026-06-07,34.05
BPL,2026-06-07,54.09
BRRG,2026-06-07,44.99
BTL,2026-06-07,1125.81
BUXL,2026-06-07,159.41
BWCL,2026-06-07,446.63
BWHL,2026-06-07,234.77
CCM,2026-06-07,39.09
CENI,2026-06-07,53.01
CEPB,2026-06-07,29.43
CFL,2026-06-07,59.99
CHAS,2026-06-07,75.5
CHBL,2026-06-07,9.45
CHCC,2026-06-07,286.74
CHCC-JUN,2026-06-07,288.51
CJPL,2026-06-07,13.39
CLCPS,2026-06-07,3.8
CLOV,2026-06-07,8.67
CLVL,2026-06-07,13.26
CNERGY,2026-06-07,8.15
CNERGY-JUL,2026-06-07,8.34
CNERGY-JUN,2026-06-07,8.23
COLG,2026-06-07,1162.75
CPHL,2026-06-07,77.75
CPHL-JUN,2026-06-07,78.29
CPPL,2026-06-07,77.67
CRTM,2026-06-07,71.03
CSAP,2026-06-07,93.98
CSIL,2026-06-07,6.06
CSIL-JUN,2026-06-07,6.14
CTM,2026-06-07,7.67
DAAG,2026-06-07,79.81
DADX,2026-06-07,111.52
DBCI,2026-06-07,8.16
DCL,2026-06-07,11.79
DCL-JUN,2026-06-07,11.89
DCR,2026-06-07,36.14
DEL,2026-06-07,19.41
DFML,2026-06-07,20.71
DFSM,2026-06-07,16.65
DGKC,2026-06-07,197.2
DGKC-JUN,2026-06-07,198.79
DIIL,2026-06-07,67.65
DINT,2026-06-07,56.72
DLL,2026-06-07,62.48
DMC,2026-06-07,217.61
DNCC,2026-06-07,20.41
DOL,2026-06-07,31.48
DSIL,2026-06-07,11.19
DSL,2026-06-07,5.45
DWAE,2026-06-07,28.8
DWSM,2026-06-07,6.84
DWTM,2026-06-07,9.65
DYNO,2026-06-07,335.65
ECOP,2026-06-07,47.87
EFERT,2026-06-07,200.4
EFERT-JUNB,2026-06-07,202.0
EFUG,2026-06-07,124.56
EFUL,2026-06-07,160.58
ELCM,2026-06-07,195.84
ELSM,2026-06-07,112.0
EMCO,2026-06-07,45.64
ENGROH,2026-06-07,262.21
ENGROH-JUN,2026-06-07,263.86
EPCL,2026-06-07,33.35
EPCL-JUN,2026-06-07,33.71
EPCLPS,2026-06-07,12.1
EPQL,2026-06-07,24.77
ESBL,2026-06-07,13.84
EWIC,2026-06-07,52.3
EXIDE,2026-06-07,537.12
FABL,2026-06-07,90.03
FABL-JUNB,2026-06-07,90.86
FANM,2026-06-07,6.48
FASM,2026-06-07,332.5
FATIMA,2026-06-07,141.61
FATIMA-JUL,2026-06-07,144.97
FATIMA-JUN,2026-06-07,140.0
FCCL,2026-06-07,53.49
FCCL-JUN,2026-06-07,53.9
FCEL,2026-06-07,5.3
FCEPL,2026-06-07,109.77
FCEPL-JUNB,2026-06-07,110.67
FCIBL,2026-06-07,40.49
FCL,2026-06-07,24.12
FCL-JUN,2026-06-07,24.29
FCSC,2026-06-07,5.4
FDPL,2026-06-07,5.02
FDPL-JUN,2026-06-07,5.11
FECM,2026-06-07,17.36
FECTC,2026-06-07,99.85
FEM,2026-06-07,11.5
FEROZ,2026-06-07,391.1
FFC,2026-06-07,558.07
FFC-JUNB,2026-06-07,562.87
FFL,2026-06-07,17.84
FFL-JUN,2026-06-07,17.98
FFLM,2026-06-07,7.76
FHAM,2026-06-07,32.77
FIBLM,2026-06-07,11.02
FIL,2026-06-07,180.06
FIMM,2026-06-07,214.64
FLYNG,2026-06-07,41.95
FML,2026-06-07,52.0
FNEL,2026-06-07,1.3
FPJM,2026-06-07,7.85
FPRM,2026-06-07,14.24
FRCL,2026-06-07,75.03
FRSM,2026-06-07,46.77
FSWL,2026-06-07,80.29
FTMM,2026-06-07,16.43
FTSM,2026-06-07,22.14
FZCM,2026-06-07,253.1
GADT,2026-06-07,303.95
GAL,2026-06-07,471.53
GAL-JUN,2026-06-07,475.9
GAMON,2026-06-07,19.89
GATI,2026-06-07,89.45
GATM,2026-06-07,23.32
GATM-JUN,2026-06-07,23.52
GCIL,2026-06-07,30.1
GCIL-JUN,2026-06-07,30.49
GCWL,2026-06-07,17.01
GDL,2026-06-07,20.52
GEMBCEM,2026-06-07,11.01
GEMMEL,2026-06-07,22.48
GEMNETS,2026-06-07,25.41
GEMPACRA,2026-06-07,32.0
GFIL,2026-06-07,29.96
GGGL,2026-06-07,8.43
GGL,2026-06-07,20.35
GGL-JUN,2026-06-07,20.62
GHGL,2026-06-07,34.83
GHGL-JUN,2026-06-07,35.15
GHNI,2026-06-07,939.14
GHNI-JUN,2026-06-07,944.62
GLAXO,2026-06-07,350.87
GLAXO-JUNB,2026-06-07,352.0
GOC,2026-06-07,107.39
GRR,2026-06-07,19.66
GRYL,2026-06-07,25.14
GSPM,2026-06-07,6.23
GTYR,2026-06-07,29.2
GUSM,2026-06-07,8.03
GVGL,2026-06-07,57.34
GWLC,2026-06-07,50.84
HABSM,2026-06-07,74.0
HAEL,2026-06-07,22.8
HAFL,2026-06-07,395.18
HALEON,2026-06-07,762.32
HASCOL,2026-06-07,22.79
HBL,2026-06-07,285.69
HBL-JUNB,2026-06-07,287.79
HBLTETF,2026-06-07,112.44
HCAR,2026-06-07,269.12
HGFA,2026-06-07,15.75
HICL,2026-06-07,10.58
HIFA,2026-06-07,5.16
HINO,2026-06-07,364.42
HINOON,2026-06-07,978.5
HIRAT,2026-06-07,7.06
HMB,2026-06-07,115.51
HPL,2026-06-07,4052.5
HRPL,2026-06-07,18.6
HTL,2026-06-07,42.07
HUBC,2026-06-07,214.12
HUBC-JUNB,2026-06-07,216.02
HUMNL,2026-06-07,11.11
HUMNL-JUNB,2026-06-07,11.21
HUSI,2026-06-07,36.0
HWQS,2026-06-07,19.49
IBFL,2026-06-07,235.1
IBLHL,2026-06-07,51.13
ICCI,2026-06-07,13.32
ICIBL,2026-06-07,4.51
ICL,2026-06-07,140.29
IDRT,2026-06-07,61.89
IDSM,2026-06-07,85.82
IDYM,2026-06-07,141.91
IGIHL,2026-06-07,236.51
IGIL,2026-06-07,21.0
ILP,2026-06-07,81.51
IMAGE,2026-06-07,25.0
IMAGE-JUN,2026-06-07,24.99
IML,2026-06-07,24.98
IMS,2026-06-07,16.59
INDU,2026-06-07,2032.8
INIL,2026-06-07,157.27
INIL-JUN,2026-06-07,158.15
INKL,2026-06-07,87.13
IPAK,2026-06-07,33.49
IREIT,2026-06-07,8.06
ISIL,2026-06-07,1940.0
ISL,2026-06-07,78.13
ISL-JUN,2026-06-07,78.7
ITANZ,2026-06-07,47.55
ITTEFAQ,2026-06-07,8.38
JATM,2026-06-07,23.57
JDMT,2026-06-07,102.16
JDWS,2026-06-07,925.69
JGICL,2026-06-07,72.81
JKSM,2026-06-07,158.91
JLICL,2026-06-07,171.88
JSBL,2026-06-07,12.92
JSCL,2026-06-07,20.79
JSGBETF,2026-06-07,39.24
JSGCL,2026-06-07,155.0
JSIL,2026-06-07,40.01
JSMFETF,2026-06-07,10.31
JSML,2026-06-07,74.84
JSRR,2026-06-07,10.6
JUBS,2026-06-07,51.1
JVDC,2026-06-07,136.8
JVDC-JUN,2026-06-07,137.17
JVDCPS,2026-06-07,75.67
KAPCO,2026-06-07,27.66
KAPCO-JUN,2026-06-07,27.79
KCL,2026-06-07,136.79
KEL,2026-06-07,8.02
KEL-JUN,2026-06-07,8.11
KHTC,2026-06-07,309.99
KHYT,2026-06-07,1527.83
KML,2026-06-07,8.4
KOHC,2026-06-07,91.47
KOHC-JUN,2026-06-07,93.73
KOHE,2026-06-07,15.73
KOHP,2026-06-07,28.51
KOHTM,2026-06-07,99.8
KOIL,2026-06-07,46.72
KOSM,2026-06-07,5.45
KOSM-JUN,2026-06-07,5.5
KPUS,2026-06-07,2420.84
KSBP,2026-06-07,198.23
KSTM,2026-06-07,10.93
KTML,2026-06-07,49.53
LCI,2026-06-07,227.08
LEUL,2026-06-07,32.01
LIVEN,2026-06-07,38.79
LOADS,2026-06-07,13.49
LOTCHEM,2026-06-07,28.05
LOTCHEM-JUN,2026-06-07,28.26
LPGL,2026-06-07,99.09
LPL,2026-06-07,19.81
LSECL,2026-06-07,5.45
LSEFSL,2026-06-07,22.08
LSEVL,2026-06-07,9.56
LUCK,2026-06-07,431.5
LUCK-JUN,2026-06-07,434.62
MACFL,2026-06-07,59.95
MACTER,2026-06-07,268.07
MARI,2026-06-07,649.67
MARI-JUN,2026-06-07,654.66
MCB,2026-06-07,407.61
MCB-JUNB,2026-06-07,411.0
MCBIM,2026-06-07,169.81
MDTL,2026-06-07,5.94
MEBL,2026-06-07,489.31
MEBL-JUNB,2026-06-07,491.11
MEHT,2026-06-07,222.85
MERIT,2026-06-07,10.35
MFFL,2026-06-07,157.24
MFL,2026-06-07,48.15
MIIETF,2026-06-07,17.02
MIRKS,2026-06-07,30.93
MLCF,2026-06-07,87.4
MLCF-JUN,2026-06-07,88.12
MQTM,2026-06-07,21.5
MRNS,2026-06-07,62.35
MSCL,2026-06-07,30.32
MSOT,2026-06-07,78.75
MTL,2026-06-07,563.63
MTL-JUN,2026-06-07,567.0
MUGHAL,2026-06-07,77.52
MUGHAL-JUN,2026-06-07,78.05
MUGHALC,2026-06-07,61.51
MUREB,2026-06-07,928.95
MWMP,2026-06-07,65.92
MZNPETF,2026-06-07,20.5
NAGC,2026-06-07,70.85
NATF,2026-06-07,359.08
NATF-JUNB,2026-06-07,362.08
NATM,2026-06-07,80.0
NBP,2026-06-07,184.24
NBP-JUN,2026-06-07,185.86
NBPGETF,2026-06-07,31.1
NCL,2026-06-07,38.16
NCML,2026-06-07,12.53
NCPL,2026-06-07,64.48
NCPL-JUNB,2026-06-07,65.04
NESTLE,2026-06-07,7730.19
NETSOL,2026-06-07,128.01
NEXT,2026-06-07,12.94
NICL,2026-06-07,197.68
NITGETF,2026-06-07,37.06
NML,2026-06-07,144.23
NML-JUN,2026-06-07,145.65
NONS,2026-06-07,87.67
NPL,2026-06-07,70.62
NPL-JUNB,2026-06-07,71.86
NRL,2026-06-07,364.66
NRL-JUN,2026-06-07,367.12
NRSL,2026-06-07,33.49
NSRM,2026-06-07,133.5
OBOY,2026-06-07,15.29
OCTOPUS,2026-06-07,31.67
OGDC,2026-06-07,320.31
OGDC-JULB,2026-06-07,325.5
OGDC-JUNB,2026-06-07,322.75
OLPL,2026-06-07,49.5
OLPM,2026-06-07,24.0
OML,2026-06-07,32.33
ORM,2026-06-07,10.09
OTSU,2026-06-07,285.8
PABC,2026-06-07,107.19
PACE,2026-06-07,11.62
PACE-JUN,2026-06-07,11.67
PAEL,2026-06-07,40.25
PAEL-JUN,2026-06-07,40.57
PAKD,2026-06-07,147.05
PAKL,2026-06-07,40.8
PAKOXY,2026-06-07,274.84
PAKQATAR,2026-06-07,27.97
PAKRI,2026-06-07,15.86
PAKT,2026-06-07,1335.5
PASL,2026-06-07,2.87
PASM,2026-06-07,8.41
PCAL,2026-06-07,148.06
PECO,2026-06-07,599.56
PGLC,2026-06-07,15.16
PIAHCLA,2026-06-07,26.12
PIAHCLA-JUN,2026-06-07,26.29
PIAHCLB,2026-06-07,18000.0
PIBTL,2026-06-07,17.14
PIBTL-JUN,2026-06-07,17.29
PICT,2026-06-07,38.28
PIL,2026-06-07,5.73
PIM,2026-06-07,23.35
PINL,2026-06-07,9.19
PIOC,2026-06-07,274.58
PIOC-JUN,2026-06-07,278.17
PKGI,2026-06-07,18.69
PKGP,2026-06-07,39.6
PKGS,2026-06-07,727.27
PMRS,2026-06-07,443.79
PNSC,2026-06-07,507.8
POL,2026-06-07,676.54
POML,2026-06-07,153.94
POWER,2026-06-07,20.71
POWER-JUN,2026-06-07,20.76
POWERPS,2026-06-07,28.03
PPL,2026-06-07,228.73
PPL-JUNB,2026-06-07,230.61
PPP,2026-06-07,129.2
PPVC,2026-06-07,17.75
PQGTL,2026-06-07,16.7
PREMA,2026-06-07,33.9
PREMA-JUN,2026-06-07,34.16
PRET,2026-06-07,495.0
PRL,2026-06-07,34.49
PRL-JUN,2026-06-07,34.8
PRWM,2026-06-07,63.94
PSEL,2026-06-07,858.6
PSO,2026-06-07,351.5
PSO-JUN,2026-06-07,354.92
PSX,2026-06-07,42.59
PSYL,2026-06-07,126.17
PTC,2026-06-07,67.54
PTC-JUL,2026-06-07,68.0
PTC-JUN,2026-06-07,68.14
PTL,2026-06-07,52.04
QTECH,2026-06-07,30.86
QUET,2026-06-07,15.15
QUICE,2026-06-07,35.95
REDCO,2026-06-07,26.2
REWM,2026-06-07,180.68
RICL,2026-06-07,11.72
RMPL,2026-06-07,9624.46
RPL,2026-06-07,15.95
RUBY,2026-06-07,20.54
RUPL,2026-06-07,26.5
SAIF,2026-06-07,34.73
SANSM,2026-06-07,127.5
SAPT,2026-06-07,1378.13
SARC,2026-06-07,73.91
SASML,2026-06-07,419.98
SAZEW,2026-06-07,2132.39
SAZEW-JUNB,2026-06-07,2148.89
SBL,2026-06-07,9.92
SCBPL,2026-06-07,66.99
SCL,2026-06-07,765.34
SEARL,2026-06-07,90.93
SEARL-JUN,2026-06-07,91.66
SEL,2026-06-07,32.23
SEPL,2026-06-07,143.1
SERT,2026-06-07,34.41
SFL,2026-06-07,995.0
SGF,2026-06-07,122.73
SGPL,2026-06-07,45.7
SHCM,2026-06-07,51.07
SHDT,2026-06-07,53.12
SHEZ,2026-06-07,229.99
SHFA,2026-06-07,473.02
SHJS,2026-06-07,171.0
SHNI,2026-06-07,7.35
SHSML,2026-06-07,373.49
SIBL,2026-06-07,7.72
SIEM,2026-06-07,1516.24
SINDM,2026-06-07,23.47
SITC,2026-06-07,882.94
SKRS,2026-06-07,27.97
SLGL,2026-06-07,15.65
SLGL-JUN,2026-06-07,15.65
SLYT,2026-06-07,14.11
SMCPL,2026-06-07,42.31
SML,2026-06-07,122.1
SNAI,2026-06-07,39.7
SNBL,2026-06-07,19.9
SNBL-JUN,2026-06-07,20.17
SNGP,2026-06-07,98.83
SNGP-JUN,2026-06-07,99.66
SPAC1,2026-06-07,16.29
SPEL,2026-06-07,44.27
SPL,2026-06-07,65.4
SPSL,2026-06-07,20.18
SPWL,2026-06-07,9.35
SRR,2026-06-07,16.03
SRVI,2026-06-07,2050.41
SSGC,2026-06-07,26.83
SSGC-JUN,2026-06-07,27.03
SSML,2026-06-07,24.78
SSOM,2026-06-07,418.29
STCL,2026-06-07,11.65
STJT,2026-06-07,134.28
STL,2026-06-07,51.33
STML,2026-06-07,38.17
STPL,2026-06-07,7.67
STYLERS,2026-06-07,48.03
SUHJ,2026-06-07,95.0
SURC,2026-06-07,138.94
SUTM,2026-06-07,110.97
SYM,2026-06-07,10.21
SYM-JUN,2026-06-07,10.33
SYS,2026-06-07,147.97
SYS-JUNB,2026-06-07,148.12
SZTM,2026-06-07,66.8
TATM,2026-06-07,137.21
TBL,2026-06-07,10.5
TCORP,2026-06-07,23.09
TCORPCPS,2026-06-07,11.36
TELE,2026-06-07,8.53
TELE-JUN,2026-06-07,8.61
TGL,2026-06-07,177.08
TGL-JUN,2026-06-07,178.56
THALL,2026-06-07,628.29
THCCL,2026-06-07,66.14
THCCL-JUL,2026-06-07,64.2
THCCL-JUN,2026-06-07,66.72
TICL,2026-06-07,987.96
TOMCL,2026-06-07,34.27
TOMCL-JUN,2026-06-07,34.61
TOWL,2026-06-07,118.0
TPL,2026-06-07,12.2
TPL-JUN,2026-06-07,12.3
TPLI,2026-06-07,25.88
TPLL,2026-06-07,21.43
TPLP,2026-06-07,9.33
TPLP-JUN,2026-06-07,9.4
TPLRF1,2026-06-07,8.01
TPLRF1-JUN,2026-06-07,8.1
TPLT,2026-06-07,21.15
TREET,2026-06-07,24.51
TREET-JUN,2026-06-07,24.67
TRG,2026-06-07,71.61
TRG-JUL,2026-06-07,73.84
TRG-JUN,2026-06-07,72.22
TRIPF,2026-06-07,145.36
TRSM,2026-06-07,16.56
TSBL,2026-06-07,1.79
TSMF,2026-06-07,19.12
TSML,2026-06-07,385.55
TSPL,2026-06-07,15.88
UBDL,2026-06-07,24.47
UBL,2026-06-07,399.57
UBL-JUNB,2026-06-07,402.51
UBLPETF,2026-06-07,39.68
UCAPM,2026-06-07,5.54
UDLI,2026-06-07,19.86
UDPL,2026-06-07,114.93
UNIC,2026-06-07,12.6
UNITY,2026-06-07,11.56
UNITY-JUN,2026-06-07,11.63
UPFL,2026-06-07,26024.5
UVIC,2026-06-07,23.62
WAFI,2026-06-07,195.88
WAHDAT,2026-06-07,18.82
WAHN,2026-06-07,284.44
WASL,2026-06-07,5.93
WAVES,2026-06-07,10.98
WAVES-JUN,2026-06-07,11.14
WAVESAPP,2026-06-07,8.98
WTL,2026-06-07,1.28
WTL-JUN,2026-06-07,1.29
YOUW,2026-06-07,5.9
ZAHID,2026-06-07,60.8
ZAL,2026-06-07,45.84
ZIL,2026-06-07,343.25
ZTL,2026-06-07,17.57
ZUMA,2026-06-07,79.88
786,2026-06-08,26.34
AABS,2026-06-08,901.79
AATM,2026-06-08,59.34
ABL,2026-06-08,180.24
ABOT,2026-06-08,884.45
ACIETF,2026-06-08,16.62
ACPL,2026-06-08,227.11
ADAMS,2026-06-08,63.2
ADMM,2026-06-08,65.81
AGHA,2026-06-08,7.9
AGHA-JUN,2026-06-08,7.95
AGIC,2026-06-08,41.09
AGIL,2026-06-08,166.62
AGL,2026-06-08,45.88
AGL-JUN,2026-06-08,46.05
AGLNCPS,2026-06-08,40.0
AGP,2026-06-08,184.09
AGP-JUNB,2026-06-08,190.96
AGSML,2026-06-08,9.59
AGTL,2026-06-08,343.03
AHCL,2026-06-08,14.4
