Company,Date,Price
SNBL-MAY,2026-05-25,19.88
SNGP,2026-05-25,100.65
SNGP-JUN,2026-05-25,101.53
SNGP-MAY,2026-05-25,100.14
SPAC1,2026-05-25,13.86
SPEL,2026-05-25,43.45
SPL,2026-05-25,65.66
SPSL,2026-05-25,21.16
SPWL,2026-05-25,9.36
SRR,2026-05-25,16.25
SRVI,2026-05-25,2008.27
SSGC,2026-05-25,26.22
SSGC-JUN,2026-05-25,26.53
SSGC-MAY,2026-05-25,26.3
SSML,2026-05-25,24.92
SSOM,2026-05-25,408.77
STCL,2026-05-25,11.54
STJT,2026-05-25,131.04
STL,2026-05-25,53.12
STML,2026-05-25,42.48
STPL,2026-05-25,7.44
STYLERS,2026-05-25,46.44
SUHJ,2026-05-25,92.36
SURC,2026-05-25,130.45
SUTM,2026-05-25,114.4
SYM,2026-05-25,10.33
SYM-JUN,2026-05-25,10.44
SYM-MAY,2026-05-25,10.31
SYS,2026-05-25,150.0
SYS-JUNB,2026-05-25,151.1
SYS-MAYB,2026-05-25,149.99
SZTM,2026-05-25,48.71
TATM,2026-05-25,130.52
TBL,2026-05-25,9.72
TCORP,2026-05-25,23.52
TCORPCPS,2026-05-25,12.14
TELE,2026-05-25,8.17
TELE-JUN,2026-05-25,8.28
TELE-MAY,2026-05-25,8.17
TGL,2026-05-25,165.46
THALL,2026-05-25,606.82
THCCL,2026-05-25,52.11
THCCL-JUN,2026-05-25,52.72
THCCL-MAY,2026-05-25,52.14
TICL,2026-05-25,750.08
TOMCL,2026-05-25,34.48
TOMCL-JUN,2026-05-25,34.94
TOMCL-MAY,2026-05-25,34.42
TOWL,2026-05-25,116.55
TPL,2026-05-25,10.9
TPL-JUN,2026-05-25,11.15
TPL-MAY,2026-05-25,10.96
TPLI,2026-05-25,25.71
TPLL,2026-05-25,19.08
TPLP,2026-05-25,8.1
TPLP-JUN,2026-05-25,8.18
TPLP-MAY,2026-05-25,8.11
TPLRF1,2026-05-25,7.9
TPLT,2026-05-25,17.05
TREET,2026-05-25,23.95
TREET-JUN,2026-05-25,24.23
TREET-MAY,2026-05-25,24.02
TRG,2026-05-25,62.67
TRG-JUN,2026-05-25,63.24
TRG-MAY,2026-05-25,62.85
TRIPF,2026-05-25,131.37
TRSM,2026-05-25,16.13
TSBL,2026-05-25,1.81
TSMF,2026-05-25,18.87
TSML,2026-05-25,345.76
TSPL,2026-05-25,9.6
UBDL,2026-05-25,23.55
UBL,2026-05-25,404.05
UBL-JUNB,2026-05-25,407.84
UBL-MAYC,2026-05-25,405.29
UBLPETF,2026-05-25,39.25
UCAPM,2026-05-25,4.8
UDLI,2026-05-25,18.03
UDPL,2026-05-25,111.24
UNIC,2026-05-25,12.21
UNITY,2026-05-25,11.88
UNITY-JUN,2026-05-25,12.0
UNITY-MAY,2026-05-25,11.9
UPFL,2026-05-25,26000.0
UVIC,2026-05-25,23.84
WAFI,2026-05-25,197.73
WAHDAT,2026-05-25,19.29
WAHN,2026-05-25,293.87
WASL,2026-05-25,4.67
WAVES,2026-05-25,9.88
WAVES-JUN,2026-05-25,10.0
WAVES-MAY,2026-05-25,9.91
WAVESAPP,2026-05-25,7.69
WTL,2026-05-25,1.3
WTL-JUN,2026-05-25,1.32
WTL-MAY,2026-05-25,1.3
YOUW,2026-05-25,5.76
ZAHID,2026-05-25,54.1
ZAL,2026-05-25,43.97
ZIL,2026-05-25,325.0
ZTL,2026-05-25,15.55
ZUMA,2026-05-25,62.43
786,2026-05-26,26.88
AABS,2026-05-26,903.28
AATM,2026-05-26,51.99
ABL,2026-05-26,179.87
ABOT,2026-05-26,871.15
ACIETF,2026-05-26,16.55
ACPL,2026-05-26,228.67
ADAMS,2026-05-26,74.48
ADMM,2026-05-26,66.12
AGHA,2026-05-26,7.86
AGHA-JUL,2026-05-26,8.09
AGHA-JUN,2026-05-26,7.96
AGHA-MAY,2026-05-26,7.89
AGIC,2026-05-26,36.85
AGIL,2026-05-26,158.09
AGL,2026-05-26,46.33
AGL-JUN,2026-05-26,47.0
AGL-MAY,2026-05-26,47.0
AGP,2026-05-26,188.24
AGP-JUNB,2026-05-26,191.0
AGP-MAYB,2026-05-26,188.36
AGSML,2026-05-26,10.24
AGTL,2026-05-26,351.83
AHCL,2026-05-26,14.0
AHL,2026-05-26,104.81
AHTM,2026-05-26,78.01
AICL,2026-05-26,72.92
AICL-MAYB,2026-05-26,73.08
AIRLINK,2026-05-26,149.85
AIRLINK-JUN,2026-05-26,151.95
AIRLINK-MAY,2026-05-26,150.47
AKBL,2026-05-26,92.86
AKBL-JUNB,2026-05-26,93.75
AKBL-MAYB,2026-05-26,93.96
AKDHL,2026-05-26,154.0
AKDSL,2026-05-26,31.86
AKGL,2026-05-26,54.08
ALAC,2026-05-26,16.11
ALIFE,2026-05-26,32.0
ALNRS,2026-05-26,122.01
ALTN,2026-05-26,8.32
AMBL,2026-05-26,22.47
AMTEX,2026-05-26,4.54
ANL,2026-05-26,10.15
ANLNV,2026-05-26,7.9
ANSM,2026-05-26,13.64
ANTM,2026-05-26,28.86
APL,2026-05-26,556.7
ARCTM,2026-05-26,27.63
ARMG,2026-05-26,50.0
ARPAK,2026-05-26,113.85
ARPL,2026-05-26,393.67
ARUJ,2026-05-26,10.94
ASC,2026-05-26,10.84
ASHT,2026-05-26,36.63
ASIC,2026-05-26,30.02
ASL,2026-05-26,12.0
ASL-JUL,2026-05-26,12.36
ASL-JUN,2026-05-26,12.03
ASL-MAY,2026-05-26,12.02
ASLCPS,2026-05-26,54.21
ASLPS,2026-05-26,24.54
ASTL,2026-05-26,15.93
ASTM,2026-05-26,19.47
ATBA,2026-05-26,220.41
ATIL,2026-05-26,72.49
ATLH,2026-05-26,1770.96
ATRL,2026-05-26,889.53
ATRL-JUN,2026-05-26,898.32
ATRL-MAY,2026-05-26,893.96
AVN,2026-05-26,34.01
AVN-JUNB,2026-05-26,34.48
AVN-MAYB,2026-05-26,34.2
AWTX,2026-05-26,1552.05
BAFL,2026-05-26,57.18
BAFL-JUNC,2026-05-26,57.75
BAFL-MAYD,2026-05-26,57.1
BAFS,2026-05-26,294.82
BAHL,2026-05-26,165.56
BAHL-MAYB,2026-05-26,164.0
BAPL,2026-05-26,31.9
BATA,2026-05-26,978.26
BBFL,2026-05-26,43.34
BCL,2026-05-26,70.08
BECO,2026-05-26,5.33
BECO-MAY,2026-05-26,5.36
BELA,2026-05-26,52.94
BERG,2026-05-26,93.27
BFAGRO,2026-05-26,32.93
BFBIO,2026-05-26,134.97
BFMOD,2026-05-26,21.4
BGL,2026-05-26,10.38
BHAT,2026-05-26,879.99
BIFO,2026-05-26,134.47
BIPL,2026-05-26,25.06
BIPL-JUN,2026-05-26,25.0
BIPL-MAYB,2026-05-26,25.18
BLUEX,2026-05-26,6.33
BML,2026-05-26,51.86
BML-MAY,2026-05-26,52.04
BNL,2026-05-26,7.14
BNL-JUN,2026-05-26,7.28
BNL-MAY,2026-05-26,7.17
BNWM,2026-05-26,63.64
BOK,2026-05-26,33.17
BOP,2026-05-26,33.7
BOP-JUN,2026-05-26,34.05
BOP-MAYB,2026-05-26,33.76
BPL,2026-05-26,63.5
BRRG,2026-05-26,45.17
BTL,2026-05-26,1210.0
BUXL,2026-05-26,151.52
BWCL,2026-05-26,452.95
BWHL,2026-05-26,220.63
CCM,2026-05-26,38.09
CENI,2026-05-26,52.1
CEPB,2026-05-26,28.03
CFL,2026-05-26,59.99
CHAS,2026-05-26,79.2
CHBL,2026-05-26,9.05
CHCC,2026-05-26,276.5
CHCC-JUN,2026-05-26,281.0
CHCC-MAY,2026-05-26,269.0
CJPL,2026-05-26,12.91
CLCPS,2026-05-26,3.56
CLOV,2026-05-26,8.36
CLVL,2026-05-26,12.7
CNERGY,2026-05-26,8.4
CNERGY-JUN,2026-05-26,8.49
CNERGY-MAY,2026-05-26,8.41
COLG,2026-05-26,1137.23
CPHL,2026-05-26,77.4
CPHL-JUN,2026-05-26,78.21
CPHL-MAY,2026-05-26,77.64
CPPL,2026-05-26,75.51
CRTM,2026-05-26,70.88
CSAP,2026-05-26,90.83
CSIL,2026-05-26,6.17
CSIL-JUN,2026-05-26,6.26
CSIL-MAY,2026-05-26,6.17
CTM,2026-05-26,7.57
DAAG,2026-05-26,59.83
DADX,2026-05-26,91.21
DBCI,2026-05-26,6.78
DCL,2026-05-26,9.39
DCL-JUN,2026-05-26,9.47
DCL-MAY,2026-05-26,9.42
DCR,2026-05-26,35.88
DEL,2026-05-26,16.78
DFML,2026-05-26,21.05
DFSM,2026-05-26,17.15
DGKC,2026-05-26,183.64
DGKC-JUN,2026-05-26,185.42
DGKC-MAY,2026-05-26,184.08
DIIL,2026-05-26,68.01
DINT,2026-05-26,58.07
DLL,2026-05-26,533.58
DMC,2026-05-26,215.7
DNCC,2026-05-26,17.52
DOL,2026-05-26,32.65
DSIL,2026-05-26,9.48
DSL,2026-05-26,5.15
DWAE,2026-05-26,23.77
DWSM,2026-05-26,6.85
DWTM,2026-05-26,9.64
DYNO,2026-05-26,312.15
ECOP,2026-05-26,47.77
EFERT,2026-05-26,201.97
EFERT-JUNB,2026-05-26,203.7
EFERT-MAYC,2026-05-26,202.38
EFUG,2026-05-26,124.1
EFUL,2026-05-26,148.71
ELCM,2026-05-26,184.98
EMCO,2026-05-26,44.96
ENGROH,2026-05-26,260.13
ENGROH-JUN,2026-05-26,262.49
ENGROH-MAY,2026-05-26,260.93
EPCL,2026-05-26,33.52
EPCL-JUN,2026-05-26,33.88
EPCL-MAY,2026-05-26,33.69
EPCLPS,2026-05-26,12.13
EPQL,2026-05-26,24.22
ESBL,2026-05-26,12.14
EXIDE,2026-05-26,526.18
FABL,2026-05-26,87.55
FABL-JUNB,2026-05-26,88.0
FABL-MAYC,2026-05-26,87.2
FANM,2026-05-26,5.46
FASM,2026-05-26,370.08
FATIMA,2026-05-26,136.39
FATIMA-JUN,2026-05-26,137.84
FATIMA-MAYB,2026-05-26,136.0
FCCL,2026-05-26,50.29
FCCL-JUN,2026-05-26,50.82
FCCL-MAY,2026-05-26,50.42
FCEL,2026-05-26,5.03
FCEPL,2026-05-26,109.29
FCEPL-JUNB,2026-05-26,110.26
FCEPL-MAYB,2026-05-26,109.7
FCIBL,2026-05-26,53.78
FCL,2026-05-26,23.82
FCL-JUN,2026-05-26,24.13
FCL-MAY,2026-05-26,23.88
FCSC,2026-05-26,4.61
FDPL,2026-05-26,4.49
FDPL-JUN,2026-05-26,4.65
FDPL-MAY,2026-05-26,4.63
FECM,2026-05-26,17.43
FECTC,2026-05-26,89.39
FEM,2026-05-26,10.66
FEROZ,2026-05-26,374.18
FFC,2026-05-26,531.21
FFC-JUNB,2026-05-26,537.01
FFC-MAYB,2026-05-26,531.74
FFL,2026-05-26,17.69
FFL-JUN,2026-05-26,17.92
FFL-MAY,2026-05-26,17.74
FFLM,2026-05-26,6.5
FHAM,2026-05-26,31.0
FIBLM,2026-05-26,10.27
FIL,2026-05-26,180.81
FLYNG,2026-05-26,41.07
FML,2026-05-26,53.1
FNEL,2026-05-26,1.31
FPJM,2026-05-26,7.26
FPRM,2026-05-26,12.0
FRCL,2026-05-26,69.0
FRSM,2026-05-26,46.93
FSWL,2026-05-26,83.8
FTMM,2026-05-26,14.8
FTSM,2026-05-26,22.11
FZCM,2026-05-26,250.69
GADT,2026-05-26,293.21
GAL,2026-05-26,434.51
GAL-JUN,2026-05-26,438.49
GAL-MAY,2026-05-26,434.78
GAMON,2026-05-26,18.75
GATI,2026-05-26,88.33
GATM,2026-05-26,22.5
GATM-JUN,2026-05-26,22.82
GATM-MAY,2026-05-26,22.5
GCIL,2026-05-26,27.23
GCIL-JUN,2026-05-26,27.55
GCIL-MAY,2026-05-26,27.32
GCWL,2026-05-26,16.74
GDL,2026-05-26,19.92
GEMBCEM,2026-05-26,11.0
GEMPAPL,2026-05-26,10.18
GFIL,2026-05-26,30.01
GGGL,2026-05-26,8.1
GGL,2026-05-26,17.23
GGL-JUN,2026-05-26,17.4
GGL-MAY,2026-05-26,17.23
GHGL,2026-05-26,35.06
GHNI,2026-05-26,829.3
GHNI-JUN,2026-05-26,834.39
GHNI-MAY,2026-05-26,828.16
GLAXO,2026-05-26,335.3
GLAXO-JUNB,2026-05-26,340.12
GLAXO-MAYB,2026-05-26,336.0
GOC,2026-05-26,94.88
GRR,2026-05-26,19.21
GRYL,2026-05-26,18.93
GSPM,2026-05-26,4.4
GTYR,2026-05-26,28.91
GUSM,2026-05-26,6.5
GVGL,2026-05-26,53.52
GWLC,2026-05-26,47.51
HABSM,2026-05-26,73.14
HAEL,2026-05-26,22.0
HAFL,2026-05-26,381.0
HALEON,2026-05-26,761.92
HASCOL,2026-05-26,23.15
HBL,2026-05-26,275.96
HBL-JUNB,2026-05-26,278.33
HBL-MAYC,2026-05-26,276.0
HBLTETF,2026-05-26,111.71
HCAR,2026-05-26,222.69
HGFA,2026-05-26,15.04
HICL,2026-05-26,10.0
HIFA,2026-05-26,5.05
HINO,2026-05-26,326.02
HINOON,2026-05-26,949.99
HIRAT,2026-05-26,7.05
HMB,2026-05-26,115.53
HPL,2026-05-26,3999.97
HRPL,2026-05-26,18.4
HTL,2026-05-26,41.35
HUBC,2026-05-26,215.42
HUBC-JUNB,2026-05-26,217.67
HUBC-MAYB,2026-05-26,215.82
HUMNL,2026-05-26,10.63
HUMNL-JUNB,2026-05-26,10.8
HUMNL-MAYB,2026-05-26,10.67
HUSI,2026-05-26,36.0
HWQS,2026-05-26,20.65
IBFL,2026-05-26,216.0
IBLHL,2026-05-26,45.51
ICCI,2026-05-26,11.84
ICIBL,2026-05-26,4.33
ICL,2026-05-26,139.68
IDRT,2026-05-26,35.51
IDSM,2026-05-26,45.12
IDYM,2026-05-26,142.77
IGIHL,2026-05-26,235.19
ILP,2026-05-26,80.32
ILP-JUN,2026-05-26,81.48
IMAGE,2026-05-26,24.14
IMAGE-JUN,2026-05-26,24.3
IMAGE-MAY,2026-05-26,24.1
IML,2026-05-26,25.99
IMS,2026-05-26,16.57
INDU,2026-05-26,2011.36
INIL,2026-05-26,156.76
INIL-JUN,2026-05-26,159.9
INIL-MAY,2026-05-26,157.33
INKL,2026-05-26,78.03
IPAK,2026-05-26,30.5
IREIT,2026-05-26,8.05
ISIL,2026-05-26,1968.08
ISL,2026-05-26,76.77
ISL-JUN,2026-05-26,77.87
ISL-MAY,2026-05-26,76.94
ITANZ,2026-05-26,35.34
ITTEFAQ,2026-05-26,8.01
JATM,2026-05-26,23.12
JDMT,2026-05-26,100.84
JDWS,2026-05-26,905.41
JGICL,2026-05-26,72.0
JKSM,2026-05-26,155.45
JLICL,2026-05-26,170.0
JSBL,2026-05-26,11.43
JSCL,2026-05-26,18.08
JSGBETF,2026-05-26,38.82
JSGCL,2026-05-26,149.91
JSIL,2026-05-26,41.98
JSMFETF,2026-05-26,10.19
JSML,2026-05-26,68.61
JSRR,2026-05-26,9.92
JUBS,2026-05-26,52.61
JVDC,2026-05-26,132.14
JVDC-JUN,2026-05-26,134.33
JVDC-MAY,2026-05-26,132.26
JVDCPS,2026-05-26,70.0
KAPCO,2026-05-26,27.1
KAPCO-JUN,2026-05-26,27.49
KAPCO-MAY,2026-05-26,27.07
KCL,2026-05-26,133.78
KEL,2026-05-26,8.34
KEL-JUN,2026-05-26,8.43
KEL-MAY,2026-05-26,8.37
KHTC,2026-05-26,306.47
KHYT,2026-05-26,1559.85
KML,2026-05-26,8.14
KOHC,2026-05-26,83.23
KOHC-JUN,2026-05-26,83.81
KOHC-MAY,2026-05-26,83.08
KOHE,2026-05-26,15.85
KOHP,2026-05-26,24.97
KOHTM,2026-05-26,53.6
KOIL,2026-05-26,46.97
KOSM,2026-05-26,5.5
KOSM-JUN,2026-05-26,5.55
KOSM-MAY,2026-05-26,5.51
KPUS,2026-05-26,2007.78
KSBP,2026-05-26,198.17
KSTM,2026-05-26,9.85
KTML,2026-05-26,45.66
LCI,2026-05-26,223.24
LEUL,2026-05-26,28.18
LIVEN,2026-05-26,35.91
LOADS,2026-05-26,13.16
LOTCHEM,2026-05-26,26.97
LOTCHEM-JUN,2026-05-26,27.26
LOTCHEM-MAY,2026-05-26,27.06
LPGL,2026-05-26,75.77
LPL,2026-05-26,19.98
LSECL,2026-05-26,5.56
LSEFSL,2026-05-26,23.98
LSEVL,2026-05-26,9.27
LUCK,2026-05-26,422.13
LUCK-JUN,2026-05-26,427.11
LUCK-MAY,2026-05-26,423.14
MACFL,2026-05-26,59.0
MACTER,2026-05-26,267.96
MARI,2026-05-26,643.56
MARI-JUN,2026-05-26,650.98
MARI-MAY,2026-05-26,645.75
MCB,2026-05-26,405.01
MCB-JUNB,2026-05-26,410.84
MCB-MAYC,2026-05-26,405.89
MCBIM,2026-05-26,169.78
MDTL,2026-05-26,5.65
MEBL,2026-05-26,479.56
MEBL-JUNB,2026-05-26,486.1
MEBL-MAYC,2026-05-26,480.01
MEHT,2026-05-26,217.0
MERIT,2026-05-26,9.47
MFFL,2026-05-26,158.0
MFL,2026-05-26,50.04
MIIETF,2026-05-26,16.91
MIRKS,2026-05-26,31.6
MLCF,2026-05-26,84.36
MLCF-JUN,2026-05-26,85.09
MLCF-MAY,2026-05-26,84.66
MQTM,2026-05-26,19.77
MRNS,2026-05-26,60.53
MSCL,2026-05-26,29.44
MSOT,2026-05-26,74.01
MTL,2026-05-26,546.44
MTL-JUN,2026-05-26,551.65
MTL-MAY,2026-05-26,547.37
MUGHAL,2026-05-26,73.05
MUGHAL-JUN,2026-05-26,73.58
MUGHAL-MAY,2026-05-26,72.87
MUGHALC,2026-05-26,64.39
MUREB,2026-05-26,919.87
MWMP,2026-05-26,57.84
MZNPETF,2026-05-26,20.26
NATF,2026-05-26,369.23
NATF-MAYB,2026-05-26,370.03
NBP,2026-05-26,185.53
NBP-JUN,2026-05-26,187.65
NBP-MAYB,2026-05-26,186.12
NBPGETF,2026-05-26,31.09
NCL,2026-05-26,38.32
NCML,2026-05-26,12.12
NCPL,2026-05-26,64.65
NCPL-JUNB,2026-05-26,65.31
NCPL-MAYB,2026-05-26,64.76
NESTLE,2026-05-26,7599.03
NETSOL,2026-05-26,127.96
NEXT,2026-05-26,11.62
NICL,2026-05-26,168.12
NITGETF,2026-05-26,36.84
NML,2026-05-26,141.5
NML-JUN,2026-05-26,143.12
NML-MAY,2026-05-26,141.78
NONS,2026-05-26,90.9
NPL,2026-05-26,69.91
NPL-JUNB,2026-05-26,70.65
NPL-MAYB,2026-05-26,69.91
NRL,2026-05-26,376.53
NRL-JUN,2026-05-26,379.64
NRL-MAY,2026-05-26,376.65
NRSL,2026-05-26,35.95
NSRM,2026-05-26,135.0
OBOY,2026-05-26,13.3
OCTOPUS,2026-05-26,31.68
OGDC,2026-05-26,323.51
OGDC-JUNB,2026-05-26,327.4
OGDC-MAYB,2026-05-26,324.71
OLPL,2026-05-26,48.06
OLPM,2026-05-26,23.65
OML,2026-05-26,31.37
ORM,2026-05-26,9.24
OTSU,2026-05-26,280.84
PABC,2026-05-26,105.0
PACE,2026-05-26,10.55
PACE-JUN,2026-05-26,10.65
PACE-MAY,2026-05-26,10.55
PAEL,2026-05-26,39.07
PAEL-JUN,2026-05-26,39.57
PAEL-MAY,2026-05-26,39.19
PAKD,2026-05-26,117.17
PAKL,2026-05-26,42.34
PAKOXY,2026-05-26,269.4
PAKQATAR,2026-05-26,17.41
PAKRI,2026-05-26,15.88
PAKT,2026-05-26,1337.34
PASL,2026-05-26,2.81
PASM,2026-05-26,6.2
PCAL,2026-05-26,149.03
PECO,2026-05-26,600.0
PGLC,2026-05-26,14.06
PIAHCLA,2026-05-26,26.1
PIAHCLA-JUN,2026-05-26,26.37
PIAHCLA-MAY,2026-05-26,26.16
PIAHCLB,2026-05-26,18147.0
PIBTL,2026-05-26,16.22
PIBTL-JUN,2026-05-26,16.37
PIBTL-MAY,2026-05-26,16.22
PICT,2026-05-26,37.65
PIL,2026-05-26,5.59
PIM,2026-05-26,23.63
PINL,2026-05-26,8.68
PIOC,2026-05-26,270.92
PIOC-JUN,2026-05-26,273.57
PIOC-MAY,2026-05-26,273.52
PKGI,2026-05-26,21.62
PKGP,2026-05-26,40.95
PKGS,2026-05-26,740.64
PMRS,2026-05-26,438.6
PNSC,2026-05-26,511.05
POL,2026-05-26,657.95
POL-JUN,2026-05-26,664.5
POL-MAY,2026-05-26,657.51
POML,2026-05-26,139.26
POWER,2026-05-26,20.18
POWER-JUN,2026-05-26,20.4
POWER-MAY,2026-05-26,20.22
POWERPS,2026-05-26,24.04
PPL,2026-05-26,235.26
PPL-JUNB,2026-05-26,237.37
PPL-MAYB,2026-05-26,236.1
PPP,2026-05-26,128.58
PPVC,2026-05-26,16.15
PQGTL,2026-05-26,12.93
PREMA,2026-05-26,35.29
PREMA-JUN,2026-05-26,35.5
PREMA-MAY,2026-05-26,35.42
PRET,2026-05-26,500.0
PRL,2026-05-26,34.75
PRL-JUN,2026-05-26,35.21
PRL-MAY,2026-05-26,34.9
PRWM,2026-05-26,55.0
PSEL,2026-05-26,851.86
PSO,2026-05-26,346.34
PSO-JUN,2026-05-26,350.23
PSO-MAY,2026-05-26,347.57
PSX,2026-05-26,36.77
PSYL,2026-05-26,96.37
PTC,2026-05-26,58.85
PTC-JUN,2026-05-26,59.32
PTC-MAY,2026-05-26,58.96
PTL,2026-05-26,51.5
QTECH,2026-05-26,30.04
QUET,2026-05-26,15.76
QUICE,2026-05-26,28.33
REDCO,2026-05-26,26.04
REWM,2026-05-26,170.12
RICL,2026-05-26,11.74
RMPL,2026-05-26,9647.5
RPL,2026-05-26,15.73
RUBY,2026-05-26,14.64
RUPL,2026-05-26,25.53
SAIF,2026-05-26,33.36
SANSM,2026-05-26,137.87
SAPT,2026-05-26,1357.65
SARC,2026-05-26,65.0
SASML,2026-05-26,352.2
SAZEW,2026-05-26,2156.01
SAZEW-JUNB,2026-05-26,2180.53
SAZEW-MAYB,2026-05-26,2160.88
SBL,2026-05-26,9.73
SCBPL,2026-05-26,64.83
SCL,2026-05-26,750.0
SEARL,2026-05-26,88.16
SEARL-JUN,2026-05-26,88.83
SEARL-MAY,2026-05-26,88.3
SEL,2026-05-26,36.03
SEPL,2026-05-26,141.99
SERT,2026-05-26,33.86
SFL,2026-05-26,988.95
SGF,2026-05-26,124.53
SGPL,2026-05-26,36.13
SHCM,2026-05-26,40.06
SHDT,2026-05-26,43.0
SHEZ,2026-05-26,229.12
SHFA,2026-05-26,484.99
SHJS,2026-05-26,175.99
SHNI,2026-05-26,6.9
SHSML,2026-05-26,370.0
SIBL,2026-05-26,7.5
SIEM,2026-05-26,1536.67
SINDM,2026-05-26,22.25
SITC,2026-05-26,913.96
SKRS,2026-05-26,23.2
SLGL,2026-05-26,14.91
SLGL-MAY,2026-05-26,15.01
SLYT,2026-05-26,12.39
SMCPL,2026-05-26,40.51
SML,2026-05-26,105.5
SNAI,2026-05-26,35.0
SNBL,2026-05-26,19.37
SNBL-JUN,2026-05-26,19.66
SNBL-MAY,2026-05-26,19.88
SNGP,2026-05-26,100.65
SNGP-JUN,2026-05-26,101.53
SNGP-MAY,2026-05-26,100.14
SPAC1,2026-05-26,13.86
SPEL,2026-05-26,43.45
SPL,2026-05-26,65.66
SPSL,2026-05-26,21.16
SPWL,2026-05-26,9.36
SRR,2026-05-26,16.25
SRVI,2026-05-26,2008.27
SSGC,2026-05-26,26.22
SSGC-JUN,2026-05-26,26.53
SSGC-MAY,2026-05-26,26.3
SSML,2026-05-26,24.92
SSOM,2026-05-26,408.77
STCL,2026-05-26,11.54
STJT,2026-05-26,131.04
STL,2026-05-26,53.12
STML,2026-05-26,42.48
STPL,2026-05-26,7.44
STYLERS,2026-05-26,46.44
SUHJ,2026-05-26,92.36
SURC,2026-05-26,130.45
SUTM,2026-05-26,114.4
SYM,2026-05-26,10.33
SYM-JUN,2026-05-26,10.44
SYM-MAY,2026-05-26,10.31
SYS,2026-05-26,150.0
SYS-JUNB,2026-05-26,151.1
SYS-MAYB,2026-05-26,149.99
SZTM,2026-05-26,48.71
TATM,2026-05-26,130.52
TBL,2026-05-26,9.72
TCORP,2026-05-26,23.52
TCORPCPS,2026-05-26,12.14
TELE,2026-05-26,8.17
TELE-JUN,2026-05-26,8.28
TELE-MAY,2026-05-26,8.17
TGL,2026-05-26,165.46
THALL,2026-05-26,606.82
THCCL,2026-05-26,52.11
THCCL-JUN,2026-05-26,52.72
THCCL-MAY,2026-05-26,52.14
TICL,2026-05-26,750.08
TOMCL,2026-05-26,34.48
TOMCL-JUN,2026-05-26,34.94
TOMCL-MAY,2026-05-26,34.42
TOWL,2026-05-26,116.55
TPL,2026-05-26,10.9
TPL-JUN,2026-05-26,11.15
TPL-MAY,2026-05-26,10.96
TPLI,2026-05-26,25.71
TPLL,2026-05-26,19.08
TPLP,2026-05-26,8.1
TPLP-JUN,2026-05-26,8.18
TPLP-MAY,2026-05-26,8.11
TPLRF1,2026-05-26,7.9
TPLT,2026-05-26,17.05
TREET,2026-05-26,23.95
TREET-JUN,2026-05-26,24.23
TREET-MAY,2026-05-26,24.02
TRG,2026-05-26,62.67
TRG-JUN,2026-05-26,63.24
TRG-MAY,2026-05-26,62.85
TRIPF,2026-05-26,131.37
TRSM,2026-05-26,16.13
TSBL,2026-05-26,1.81
TSMF,2026-05-26,18.87
TSML,2026-05-26,345.76
TSPL,2026-05-26,9.6
UBDL,2026-05-26,23.55
UBL,2026-05-26,404.05
UBL-JUNB,2026-05-26,407.84
UBL-MAYC,2026-05-26,405.29
UBLPETF,2026-05-26,39.25
UCAPM,2026-05-26,4.8
UDLI,2026-05-26,18.03
UDPL,2026-05-26,111.24
UNIC,2026-05-26,12.21
UNITY,2026-05-26,11.88
UNITY-JUN,2026-05-26,12.0
UNITY-MAY,2026-05-26,11.9
UPFL,2026-05-26,26000.0
UVIC,2026-05-26,23.84
WAFI,2026-05-26,197.73
WAHDAT,2026-05-26,19.29
WAHN,2026-05-26,293.87
WASL,2026-05-26,4.67
WAVES,2026-05-26,9.88
WAVES-JUN,2026-05-26,10.0
WAVES-MAY,2026-05-26,9.91
WAVESAPP,2026-05-26,7.69
WTL,2026-05-26,1.3
WTL-JUN,2026-05-26,1.32
WTL-MAY,2026-05-26,1.3
YOUW,2026-05-26,5.76
ZAHID,2026-05-26,54.1
ZAL,2026-05-26,43.97
ZIL,2026-05-26,325.0
ZTL,2026-05-26,15.55
ZUMA,2026-05-26,62.43
786,2026-05-27,26.88
AABS,2026-05-27,903.28
AATM,2026-05-27,51.99
ABL,2026-05-27,179.87
ABOT,2026-05-27,871.15
ACIETF,2026-05-27,16.55
ACPL,2026-05-27,228.67
ADAMS,2026-05-27,74.48
ADMM,2026-05-27,66.12
AGHA,2026-05-27,7.86
AGHA-JUL,2026-05-27,8.09
AGHA-JUN,2026-05-27,7.96
AGHA-MAY,2026-05-27,7.89
AGIC,2026-05-27,36.85
AGIL,2026-05-27,158.09
AGL,2026-05-27,46.33
AGL-JUN,2026-05-27,47.0
AGL-MAY,2026-05-27,47.0
AGP,2026-05-27,188.24
AGP-JUNB,2026-05-27,191.0
AGP-MAYB,2026-05-27,188.36
AGSML,2026-05-27,10.24
AGTL,2026-05-27,351.83
AHCL,2026-05-27,14.0
AHL,2026-05-27,104.81
AHTM,2026-05-27,78.01
AICL,2026-05-27,72.92
AICL-MAYB,2026-05-27,73.08
AIRLINK,2026-05-27,149.85
AIRLINK-JUN,2026-05-27,151.95
AIRLINK-MAY,2026-05-27,150.47
AKBL,2026-05-27,92.86
AKBL-JUNB,2026-05-27,93.75
AKBL-MAYB,2026-05-27,93.96
AKDHL,2026-05-27,154.0
AKDSL,2026-05-27,31.86
AKGL,2026-05-27,54.08
ALAC,2026-05-27,16.11
