date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-29,NATF-MAYB,375.00,374.99,374.99,374.99,374.99,-0.01,0.00%,"265,500"
2026-05-29,ISL-JUN,79.24,80.05,80.05,77.25,79.84,0.60,0.76%,"263,500"
2026-05-29,FECTC,92.11,92.99,95.31,91.15,93.98,1.87,2.03%,"261,660"
2026-05-29,BECO-JUN,5.48,5.47,5.47,5.00,5.42,-0.06,-1.09%,"257,500"
2026-05-29,SBL,9.95,9.95,10.18,9.63,9.79,-0.16,-1.61%,"253,411"
2026-05-29,JSML,68.04,69.65,73.50,67.00,69.90,1.86,2.73%,"248,115"
2026-05-29,DNCC,17.87,18.00,19.20,18.00,18.29,0.42,2.35%,"240,512"
2026-05-29,EFERT-MAYC,203.40,201.00,207.30,201.00,206.98,3.58,1.76%,"239,500"
2026-05-29,MCB,412.57,407.50,414.00,407.50,413.28,0.71,0.17%,"237,115"
2026-05-29,BNL-JUN,7.15,7.05,7.20,7.05,7.11,-0.04,-0.56%,"234,500"
2026-05-29,BFAGRO,33.23,33.24,33.65,33.10,33.44,0.21,0.63%,"233,057"
2026-05-29,KOHC-JUN,88.40,90.00,92.61,86.51,91.78,3.38,3.82%,"232,500"
2026-05-29,AGSML,10.11,10.10,10.50,9.70,9.97,-0.14,-1.38%,"227,785"
2026-05-29,GAL-JUN,445.81,444.00,462.24,441.50,460.77,14.96,3.36%,"226,000"
2026-05-29,SGF,125.26,124.50,126.99,124.30,125.59,0.33,0.26%,"225,646"
2026-05-29,GATM-MAY,22.84,22.78,24.94,22.75,22.95,0.11,0.48%,"223,000"
2026-05-29,DOL,33.57,34.20,34.20,33.12,33.49,-0.08,-0.24%,"222,370"
2026-05-29,ASL-JUN,12.23,12.30,13.00,12.00,12.46,0.23,1.88%,"221,000"
2026-05-29,AICL,75.13,73.17,76.40,73.17,75.63,0.50,0.67%,"220,809"
2026-05-29,SLGL,15.21,14.70,15.28,14.70,15.08,-0.13,-0.85%,"219,965"
2026-05-29,PQGTL,12.97,13.00,13.24,13.00,13.16,0.19,1.46%,"219,896"
2026-05-29,CSIL-JUN,6.02,6.25,6.25,6.06,6.09,0.07,1.16%,"219,500"
2026-05-29,GATM-JUN,24.00,23.11,23.25,23.00,23.13,-0.87,-3.63%,"217,500"
2026-05-29,CHCC,284.86,284.99,292.66,282.00,287.13,2.27,0.80%,"210,542"
2026-05-29,ASC,10.79,10.79,10.95,10.79,10.86,0.07,0.65%,"207,652"
2026-05-29,JUBS,53.34,51.50,55.00,51.50,53.33,-0.01,-0.02%,"205,033"
2026-05-29,CHBL,9.11,8.85,9.20,8.80,8.89,-0.22,-2.41%,"196,161"
2026-05-29,BML,52.23,52.65,53.99,52.10,53.12,0.89,1.70%,"194,381"
2026-05-29,EPCL-JUN,33.94,34.17,35.00,34.05,34.30,0.36,1.06%,"190,000"
2026-05-29,ATRL-MAY,900.11,899.00,902.00,881.50,887.56,-12.55,-1.39%,"188,500"
2026-05-29,OCTOPUS,32.00,32.39,32.50,32.00,32.23,0.23,0.72%,"186,781"
2026-05-29,BLUEX,6.45,6.50,6.50,6.30,6.36,-0.09,-1.40%,"185,314"
2026-05-29,SYS-JUNB,152.76,152.50,154.84,149.72,151.64,-1.12,-0.73%,"184,000"
2026-05-29,ACPL,233.99,234.50,236.01,233.01,235.38,1.39,0.59%,"183,242"
2026-05-29,STCL,11.90,11.80,12.15,11.65,12.07,0.17,1.43%,"181,673"
2026-05-29,KOHC-MAY,88.14,90.00,92.00,84.00,91.22,3.08,3.49%,"177,500"
2026-05-29,DADX,100.33,110.36,110.36,95.00,110.36,10.03,10.00%,"176,560"
2026-05-29,AVN-MAYB,33.81,33.73,34.99,33.10,33.99,0.18,0.53%,"175,000"
2026-05-29,ALAC,16.14,16.35,16.50,15.10,15.99,-0.15,-0.93%,"169,035"
2026-05-29,IDRT,39.06,42.00,42.97,38.00,42.97,3.91,10.01%,"168,162"
2026-05-29,ASL-MAY,12.15,12.20,13.12,12.15,12.42,0.27,2.22%,"163,000"
2026-05-29,TSMF,20.76,21.79,22.84,21.79,22.84,2.08,10.02%,"162,472"
2026-05-29,ATRL-JUN,904.48,904.48,907.00,895.00,896.35,-8.13,-0.90%,"159,000"
2026-05-29,ISL,77.95,78.75,79.40,78.35,79.04,1.09,1.40%,"156,514"
2026-05-29,GAL-MAY,442.75,440.00,458.04,438.00,455.41,12.66,2.86%,"153,000"
2026-05-29,NATF,375.13,376.00,379.79,372.00,372.96,-2.17,-0.58%,"152,699"
2026-05-29,MUGHAL-MAY,75.81,76.25,78.20,75.25,76.52,0.71,0.94%,"151,500"
2026-05-29,MARI-JUN,664.74,662.00,676.50,662.00,674.75,10.01,1.51%,"149,500"
2026-05-29,WASL,4.74,4.70,4.82,4.65,4.78,0.04,0.84%,"149,124"
2026-05-29,POL,659.82,660.00,667.02,659.33,664.18,4.36,0.66%,"148,353"
2026-05-29,ZTL,15.86,15.00,16.40,15.00,15.51,-0.35,-2.21%,"148,287"
2026-05-29,FCIBL,48.42,45.05,46.50,43.58,43.66,-4.76,-9.83%,"142,361"
2026-05-29,RPL,16.06,15.98,16.50,15.51,16.21,0.15,0.93%,"141,613"
2026-05-29,TRIPF,137.06,139.00,141.98,135.01,139.71,2.65,1.93%,"133,116"
2026-05-29,NRSL,35.10,35.00,35.90,33.16,34.65,-0.45,-1.28%,"132,312"
2026-05-29,PICT,38.07,37.30,38.20,37.01,37.70,-0.37,-0.97%,"131,967"
2026-05-29,ADMM,66.02,66.50,66.50,65.25,65.79,-0.23,-0.35%,"129,846"
2026-05-29,SPAC1,13.89,13.74,13.99,13.67,13.71,-0.18,-1.30%,"126,380"
2026-05-29,EPCL-MAY,33.59,34.05,34.91,32.53,34.05,0.46,1.37%,"125,500"
2026-05-29,SCBPL,65.10,63.99,68.00,63.13,64.38,-0.72,-1.11%,"125,380"
2026-05-29,IREIT,8.02,8.05,8.11,8.00,8.07,0.05,0.62%,"124,532"
2026-05-29,PCAL,151.88,150.05,160.00,150.00,152.35,0.47,0.31%,"123,946"
2026-05-29,RICL,11.91,11.90,11.91,11.75,11.80,-0.11,-0.92%,"123,267"
2026-05-29,FFC-MAYB,539.48,549.90,566.85,545.00,565.00,25.52,4.73%,"123,000"
2026-05-29,ZUMA,64.16,63.21,66.00,63.20,65.29,1.13,1.76%,"122,974"
2026-05-29,DWSM,6.92,6.90,7.15,6.62,6.80,-0.12,-1.73%,"120,830"
2026-05-29,SPWL,9.44,9.44,9.71,9.44,9.56,0.12,1.27%,"115,547"
2026-05-29,GHNI-JUN,854.13,860.00,890.00,855.00,887.45,33.32,3.90%,"115,500"
2026-05-29,FDPL,4.58,4.44,4.69,4.44,4.50,-0.08,-1.75%,"114,753"
2026-05-29,BAFL-MAYD,59.81,59.05,59.48,59.00,59.13,-0.68,-1.14%,"114,500"
2026-05-29,HABSM,73.00,73.84,73.84,73.00,73.00,0.00,0.00%,"114,255"
2026-05-29,PASM,6.34,6.45,6.45,5.34,6.03,-0.31,-4.89%,"113,797"
2026-05-29,SAIF,32.92,33.50,35.49,30.03,32.92,0.00,0.00%,"112,460"
2026-05-29,PIOC,275.99,279.85,279.85,270.11,273.47,-2.52,-0.91%,"112,319"
2026-05-29,HTL,42.01,42.00,42.75,40.11,42.21,0.20,0.48%,"111,820"
2026-05-29,INIL-JUN,160.00,159.00,164.00,159.00,159.00,-1.00,-0.62%,"108,000"
2026-05-29,ANL,10.28,10.28,10.32,10.10,10.27,-0.01,-0.10%,"107,885"
2026-05-29,BIPL-MAYB,25.30,25.15,25.34,24.21,24.89,-0.41,-1.62%,"107,000"
2026-05-29,MARI-MAY,660.00,657.75,670.00,657.50,668.54,8.54,1.29%,"105,500"
2026-05-29,FPRM,12.40,12.40,13.64,12.00,13.56,1.16,9.35%,"105,148"
2026-05-29,BIPL-JUN,25.52,25.56,25.57,24.44,25.20,-0.32,-1.25%,"104,500"
2026-05-29,DIIL,71.92,74.00,79.11,64.73,79.11,7.19,10.00%,"103,720"
2026-05-29,APL,562.86,560.00,561.01,554.50,555.20,-7.66,-1.36%,"102,946"
2026-05-29,PAKQATAR,17.58,17.58,17.80,17.20,17.37,-0.21,-1.19%,"102,303"
2026-05-29,FABL-JUNB,90.31,99.34,99.34,91.00,91.82,1.51,1.67%,"101,500"
2026-05-29,IMS,16.62,16.79,17.50,16.25,16.65,0.03,0.18%,"100,648"
2026-05-29,FML,53.17,55.30,55.30,51.70,52.16,-1.01,-1.90%,"99,898"
2026-05-29,TPLRF1,7.98,7.94,8.09,7.90,8.00,0.02,0.25%,"98,691"
2026-05-29,DBCI,6.67,6.95,7.00,6.52,6.76,0.09,1.35%,"97,832"
2026-05-29,AGL,47.03,46.90,47.50,46.61,47.19,0.16,0.34%,"97,819"
2026-05-29,SYS-MAYB,151.44,148.52,151.96,146.25,149.45,-1.99,-1.31%,"94,500"
2026-05-29,ECOP,47.09,47.10,48.30,46.25,47.58,0.49,1.04%,"93,023"
2026-05-29,GHNI-MAY,848.11,846.67,882.76,846.50,873.81,25.70,3.03%,"91,500"
2026-05-29,786,27.94,27.90,28.20,27.15,27.61,-0.33,-1.18%,"90,475"
2026-05-29,FPJM,7.24,7.54,7.98,7.26,7.55,0.31,4.28%,"90,388"
2026-05-29,GTYR,29.43,29.74,29.74,28.51,29.48,0.05,0.17%,"90,309"
2026-05-29,SRR,16.22,16.24,16.28,16.02,16.14,-0.08,-0.49%,"89,105"
2026-05-29,SGPL,39.74,43.71,43.71,43.71,43.71,3.97,9.99%,"88,807"
2026-05-29,SRVI,"2,013.36","2,020.00","2,100.00","2,016.00","2,087.17",73.81,3.67%,"88,688"
2026-05-29,HBL-MAYC,288.88,288.45,294.06,288.45,292.54,3.66,1.27%,"88,000"
2026-05-29,LCI,224.36,222.05,227.09,222.05,226.28,1.92,0.86%,"85,091"
2026-05-29,FABL-MAYC,89.50,97.49,98.00,90.10,91.00,1.50,1.68%,"83,500"
2026-05-29,NCL,39.04,39.48,39.48,38.49,38.55,-0.49,-1.26%,"83,268"
2026-05-29,POWER-MAY,20.61,20.87,22.46,20.75,21.66,1.05,5.09%,"83,000"
2026-05-29,KOHE,15.74,15.91,16.45,15.80,15.96,0.22,1.40%,"82,596"
2026-05-29,TRSM,15.99,16.12,16.20,15.91,16.06,0.07,0.44%,"81,306"
2026-05-29,GATM,22.80,22.99,22.99,22.26,22.86,0.06,0.26%,"81,262"
2026-05-29,IBLHL,45.52,45.99,46.50,45.00,46.24,0.72,1.58%,"81,087"
2026-05-29,AKDSL,32.06,32.98,32.99,32.08,32.90,0.84,2.62%,"80,040"
2026-05-29,TCORPCPS,12.14,12.42,12.42,12.14,12.23,0.09,0.74%,"79,930"
2026-05-29,KAPCO-MAY,27.48,27.30,27.50,26.35,26.97,-0.51,-1.86%,"79,500"
2026-05-29,FRSM,44.28,44.98,48.00,43.98,47.89,3.61,8.15%,"79,458"
2026-05-29,LPGL,79.40,80.99,87.34,77.74,81.08,1.68,2.12%,"78,583"
2026-05-29,MFL,49.68,49.68,50.50,49.50,49.87,0.19,0.38%,"77,650"
2026-05-29,IPAK,31.03,31.03,31.50,30.85,31.08,0.05,0.16%,"75,965"
2026-05-29,EPCLPS,12.20,11.80,13.25,11.60,11.60,-0.60,-4.92%,"75,582"
2026-05-29,MSCL,29.15,29.90,29.95,28.61,29.52,0.37,1.27%,"75,003"
2026-05-29,INIL-MAY,159.00,159.00,163.17,155.00,156.33,-2.67,-1.68%,"75,000"
2026-05-29,PIL,5.80,6.00,6.20,5.69,6.00,0.20,3.45%,"74,958"
2026-05-29,PKGI,19.56,19.56,19.99,18.31,18.70,-0.86,-4.40%,"74,659"
2026-05-29,BFBIO,135.89,134.87,138.00,134.87,136.91,1.02,0.75%,"73,503"
2026-05-29,MIRKS,32.74,32.45,32.45,31.30,31.52,-1.22,-3.73%,"72,185"
2026-05-29,TSPL,10.18,9.56,10.80,9.55,10.51,0.33,3.24%,"71,111"
2026-05-29,UBLPETF,40.01,40.20,40.75,39.95,40.67,0.66,1.65%,"71,000"
2026-05-29,EFUL,152.00,158.95,158.95,148.00,150.00,-2.00,-1.32%,"68,489"
2026-05-29,PIOC-JUN,278.37,278.05,285.46,274.01,275.55,-2.82,-1.01%,"67,500"
2026-05-29,QTECH,30.00,29.16,31.00,29.16,30.37,0.37,1.23%,"65,191"
2026-05-29,ISL-MAY,78.20,79.00,79.36,76.05,79.13,0.93,1.19%,"65,000"
2026-05-29,JVDC-JUN,136.00,136.70,136.70,134.50,134.64,-1.36,-1.00%,"64,500"
2026-05-29,TCORP,23.28,23.28,23.98,22.21,23.24,-0.04,-0.17%,"63,984"
2026-05-29,IMAGE-MAY,24.70,24.60,25.01,24.33,24.68,-0.02,-0.08%,"63,000"
2026-05-29,PIOC-MAY,276.01,276.16,278.14,272.00,273.00,-3.01,-1.09%,"60,500"
2026-05-29,BML-MAY,52.00,52.30,55.45,52.26,53.00,1.00,1.92%,"60,000"
2026-05-29,EFERT-JUNB,203.30,203.00,210.00,203.00,209.43,6.13,3.02%,"59,500"
2026-05-29,FIBLM,10.10,10.60,10.60,9.90,10.15,0.05,0.50%,"59,425"
2026-05-29,HALEON,774.47,774.48,794.90,768.01,783.72,9.25,1.19%,"56,572"
2026-05-29,SPL,68.06,69.79,71.20,68.50,68.76,0.70,1.03%,"56,032"
2026-05-29,JVDC-MAY,134.35,134.50,135.45,130.10,133.41,-0.94,-0.70%,"51,500"
2026-05-29,BCL,72.42,72.50,79.66,72.25,77.57,5.15,7.11%,"51,262"
2026-05-29,MERIT,9.40,9.65,9.65,9.40,9.50,0.10,1.06%,"51,020"
2026-05-29,PTL,52.34,53.00,53.55,52.01,52.42,0.08,0.15%,"49,741"
2026-05-29,DWAE,23.73,25.30,25.65,24.00,25.09,1.36,5.73%,"49,305"
2026-05-29,SAZEW-MAYB,"2,205.54","2,200.00","2,237.00","2,190.00","2,211.00",5.46,0.25%,"49,000"
2026-05-29,CPPL,75.95,76.01,77.93,75.98,77.73,1.78,2.34%,"47,742"
2026-05-29,SHDT,44.46,45.97,46.21,44.10,45.59,1.13,2.54%,"47,634"
2026-05-29,BAHL-MAYB,168.00,172.00,173.00,172.00,172.50,4.50,2.68%,"47,500"
2026-05-29,DSIL,9.48,9.48,9.58,9.26,9.39,-0.09,-0.95%,"46,745"
2026-05-29,AGL-MAY,47.04,47.42,47.42,46.75,46.85,-0.19,-0.40%,"46,500"
2026-05-29,BAHL-JUNB,174.78,173.80,174.00,173.80,174.00,-0.78,-0.45%,"46,000"
2026-05-29,SAZEW-JUNB,"2,221.28","2,216.00","2,252.00","2,201.00","2,233.11",11.83,0.53%,"46,000"
2026-05-29,ICL,141.00,141.99,142.90,139.50,141.99,0.99,0.70%,"45,772"
2026-05-29,ABL,181.35,181.95,182.50,180.02,180.77,-0.58,-0.32%,"45,767"
2026-05-29,SERT,33.66,33.66,37.03,33.51,34.87,1.21,3.59%,"44,655"
2026-05-29,GUSM,6.38,6.22,6.88,5.56,6.28,-0.10,-1.57%,"43,486"
2026-05-29,UDLI,18.01,18.00,18.38,18.00,18.14,0.13,0.72%,"43,455"
2026-05-29,LIVEN,36.47,37.05,38.49,36.36,37.39,0.92,2.52%,"42,885"
2026-05-29,GADT,295.92,292.20,314.00,292.20,310.65,14.73,4.98%,"42,053"
2026-05-29,TPLI,25.67,25.98,25.98,23.25,24.93,-0.74,-2.88%,"42,044"
2026-05-29,CLCPS,3.43,3.50,3.66,3.30,3.58,0.15,4.37%,"41,583"
2026-05-29,PABC,107.58,107.58,111.00,105.01,108.38,0.80,0.74%,"39,593"
2026-05-29,ESBL,12.29,12.80,12.80,11.68,12.28,-0.01,-0.08%,"39,338"
2026-05-29,SMCPL,42.51,43.00,43.00,40.00,41.37,-1.14,-2.68%,"39,045"
2026-05-29,QUET,15.99,15.16,15.87,14.39,15.43,-0.56,-3.50%,"38,459"
2026-05-29,SEL,34.70,34.70,35.70,34.15,34.68,-0.02,-0.06%,"37,587"
2026-05-29,OTSU,282.00,281.02,287.57,281.00,286.13,4.13,1.46%,"37,582"
2026-05-29,JSGBETF,39.76,39.40,40.10,39.40,40.10,0.34,0.86%,"37,500"
2026-05-29,POML,151.52,151.52,166.67,147.00,166.67,15.15,10.00%,"37,332"
2026-05-29,BWCL,456.89,450.01,459.00,450.01,457.00,0.11,0.02%,"36,884"
2026-05-29,PKGP,41.26,43.95,43.95,40.00,40.29,-0.97,-2.35%,"36,386"
2026-05-29,BAFL-JUNC,60.00,59.65,59.83,59.20,59.83,-0.17,-0.28%,"36,000"
2026-05-29,ATIL,73.00,69.50,74.50,69.50,74.50,1.50,2.05%,"35,970"
2026-05-29,FEM,10.65,10.75,10.85,10.35,10.39,-0.26,-2.44%,"35,965"
2026-05-29,IMAGE-JUN,24.89,24.80,25.00,24.80,25.00,0.11,0.44%,"35,500"
2026-05-29,HMB,117.19,118.50,118.86,116.00,117.29,0.10,0.09%,"35,483"
2026-05-29,THALL,604.65,654.99,654.99,601.01,640.41,35.76,5.91%,"34,640"
2026-05-29,PAKD,116.18,117.00,127.80,116.30,127.80,11.62,10.00%,"34,115"
2026-05-29,TATM,132.14,130.18,135.00,126.11,133.13,0.99,0.75%,"33,647"
2026-05-29,BWHL,232.43,232.00,236.00,221.00,229.35,-3.08,-1.33%,"33,162"
2026-05-29,ABOT,883.75,889.98,899.00,885.00,894.96,11.21,1.27%,"30,922"
2026-05-29,KOHP,25.56,26.88,26.88,24.62,25.50,-0.06,-0.23%,"30,028"
2026-05-29,MRNS,60.88,60.60,61.95,60.00,60.09,-0.79,-1.30%,"29,989"
2026-05-29,BERG,95.76,97.36,97.36,93.00,95.10,-0.66,-0.69%,"29,653"
2026-05-29,SURC,130.76,131.00,132.00,130.00,130.09,-0.67,-0.51%,"29,016"
2026-05-29,KAPCO-JUN,27.70,27.60,27.76,27.30,27.35,-0.35,-1.26%,"29,000"
2026-05-29,EMCO,44.53,47.19,47.19,40.08,43.95,-0.58,-1.30%,"28,570"
2026-05-29,NICL,172.97,170.00,184.00,168.05,181.00,8.03,4.64%,"28,435"
2026-05-29,WAFI,199.11,199.11,199.99,197.00,199.38,0.27,0.14%,"27,890"
2026-05-29,UDPL,111.92,113.00,114.00,110.18,111.83,-0.09,-0.08%,"27,753"
2026-05-29,BRRG,43.51,45.95,46.25,44.01,45.40,1.89,4.34%,"27,714"
2026-05-29,BML-JUN,52.89,52.80,52.80,52.76,52.78,-0.11,-0.21%,"27,500"
2026-05-29,MTL-MAY,550.51,568.00,570.99,561.01,566.10,15.59,2.83%,"27,500"
2026-05-29,SLGL-JUN,15.40,15.20,15.20,15.20,15.20,-0.20,-1.30%,"27,000"
2026-05-29,SLGL-MAY,15.14,15.05,15.05,15.05,15.05,-0.09,-0.59%,"27,000"
2026-05-29,ATBA,223.19,222.98,225.60,222.00,225.51,2.32,1.04%,"25,612"
2026-05-29,FDPL-MAY,4.57,4.53,4.53,4.40,4.49,-0.08,-1.75%,"25,500"
2026-05-29,IDSM,49.63,54.59,54.59,52.01,54.59,4.96,9.99%,"25,428"
2026-05-29,DLL,584.23,595.00,597.00,587.00,590.01,5.78,0.99%,"25,149"
2026-05-29,AGIC,36.90,36.01,36.90,35.50,36.78,-0.12,-0.33%,"24,830"
2026-05-29,FTSM,21.12,22.94,23.23,20.91,23.23,2.11,9.99%,"24,688"
2026-05-29,CJPL,12.91,12.63,13.00,12.63,12.84,-0.07,-0.54%,"23,645"
2026-05-29,CRTM,73.80,73.25,75.56,72.00,72.83,-0.97,-1.31%,"23,287"
2026-05-29,ASTM,19.79,19.84,20.50,19.06,20.23,0.44,2.22%,"22,999"
2026-05-29,JGICL,72.60,72.50,75.49,72.02,73.88,1.28,1.76%,"22,837"
2026-05-29,TGL-JUN,168.23,183.38,185.05,179.00,184.35,16.12,9.58%,"22,500"
2026-05-29,PNSC,518.41,524.94,524.94,500.00,518.61,0.20,0.04%,"22,158"
2026-05-29,FHAM,31.47,31.50,32.00,31.50,31.97,0.50,1.59%,"22,026"
2026-05-29,KSBP,200.10,204.30,204.30,197.70,199.58,-0.52,-0.26%,"20,998"
2026-05-29,HICL,10.02,10.08,10.10,10.00,10.10,0.08,0.80%,"20,986"
2026-05-29,MEBL-MAYC,489.85,486.00,493.00,486.00,493.00,3.15,0.64%,"20,500"
2026-05-29,FANM,5.45,5.15,5.85,5.15,5.36,-0.09,-1.65%,"20,457"
2026-05-29,AGP-JUNB,192.77,193.00,194.00,192.10,192.65,-0.12,-0.06%,"20,000"
2026-05-29,FATIMA-JUN,141.20,142.50,143.00,142.00,142.00,0.80,0.57%,"20,000"
2026-05-29,AHL,106.43,106.43,108.50,100.01,107.45,1.02,0.96%,"19,823"
2026-05-29,ACIETF,16.99,17.05,17.47,17.02,17.20,0.21,1.24%,"19,500"
2026-05-29,HINOON,968.17,968.17,974.00,951.30,969.89,1.72,0.18%,"19,146"
2026-05-29,ORM,9.37,9.33,9.45,9.31,9.43,0.06,0.64%,"18,698"
2026-05-29,TGL-MAY,166.20,174.95,182.82,174.95,182.65,16.45,9.90%,"18,500"
2026-05-29,ARUJ,10.72,10.02,11.10,10.02,10.56,-0.16,-1.49%,"17,990"
2026-05-29,ICCI,11.74,11.75,12.47,11.75,11.80,0.06,0.51%,"17,865"
2026-05-29,MTL-JUN,556.26,576.00,576.00,566.91,571.00,14.74,2.65%,"17,500"
2026-05-29,IDYM,139.68,138.00,140.00,137.00,137.17,-2.51,-1.80%,"17,150"
2026-05-29,MACTER,271.73,272.79,274.00,269.00,270.09,-1.64,-0.60%,"16,754"
2026-05-29,JATM,23.32,23.40,24.79,23.27,24.21,0.89,3.82%,"16,519"
2026-05-29,HIFA,5.11,5.33,5.38,4.86,5.08,-0.03,-0.59%,"16,357"
2026-05-29,FLYNG,42.02,42.50,43.16,42.21,43.00,0.98,2.33%,"16,221"
2026-05-29,MEBL-JUNB,492.17,490.00,495.00,488.55,495.00,2.83,0.58%,"16,000"
2026-05-29,TRG-JUL,64.96,71.46,71.46,71.46,71.46,6.50,10.01%,"16,000"
2026-05-29,LSEFSL,24.13,25.18,25.18,22.31,24.59,0.46,1.91%,"15,738"
2026-05-29,GVGL,53.42,55.00,56.99,53.81,54.02,0.60,1.12%,"15,708"
2026-05-29,MQTM,19.11,19.98,20.25,19.16,20.25,1.14,5.97%,"15,075"
2026-05-29,ZAHID,52.84,54.00,57.46,53.98,55.56,2.72,5.15%,"14,913"
2026-05-29,AMBL,22.53,22.20,24.70,22.20,23.39,0.86,3.82%,"14,869"
2026-05-29,KSTM,10.28,10.50,10.50,9.48,9.96,-0.32,-3.11%,"14,528"
2026-05-29,IGIHL,240.59,235.21,245.00,235.21,239.51,-1.08,-0.45%,"14,073"
2026-05-29,BFMOD,21.46,21.30,21.88,21.28,21.51,0.05,0.23%,"13,672"
2026-05-29,SSML,24.92,25.00,27.40,24.00,25.76,0.84,3.37%,"13,645"
2026-05-29,AGP-MAYB,192.00,190.79,191.00,190.00,190.23,-1.77,-0.92%,"13,500"
2026-05-29,NBPGETF,31.50,31.71,32.03,31.51,31.69,0.19,0.60%,"13,500"
2026-05-29,INDU,"2,025.92","2,020.00","2,154.00","2,010.11","2,061.06",35.14,1.73%,"13,208"
2026-05-29,ASHT,36.42,37.94,37.94,36.00,36.62,0.20,0.55%,"13,023"
2026-05-29,PAKT,"1,347.32","1,340.00","1,354.99","1,334.05","1,347.33",0.01,0.00%,"12,672"
2026-05-29,ATLH,"1,776.17","1,775.00","1,799.00","1,771.00","1,795.50",19.33,1.09%,"12,572"
2026-05-29,DAAG,64.50,64.50,70.95,61.04,70.95,6.45,10.00%,"11,533"
2026-05-29,OLPL,48.88,49.49,49.64,48.01,49.18,0.30,0.61%,"11,271"
2026-05-29,TOWL,116.13,117.00,121.00,117.00,118.93,2.80,2.41%,"10,931"
2026-05-29,SINDM,23.00,22.26,23.47,22.26,22.99,-0.01,-0.04%,"10,886"
2026-05-29,POWERPS,26.44,29.08,29.08,27.00,29.08,2.64,9.98%,"10,642"
2026-05-29,AGTL,359.03,357.01,360.25,342.10,359.22,0.19,0.05%,"10,234"
2026-05-29,UCAPM,4.80,4.95,4.95,4.52,4.86,0.06,1.25%,"10,045"
2026-05-29,NONS,85.38,86.00,88.87,85.40,86.26,0.88,1.03%,"10,014"
2026-05-29,GATI,90.67,88.00,92.95,88.00,89.83,-0.84,-0.93%,"10,001"
2026-05-29,ASLPS,26.99,29.69,29.69,28.60,29.69,2.70,10.00%,"9,719"
2026-05-29,HGFA,15.04,14.80,15.20,14.80,15.11,0.07,0.47%,"9,230"
2026-05-29,HBLTETF,111.78,111.65,111.75,111.65,111.66,-0.12,-0.11%,"9,200"
2026-05-29,MWMP,58.16,60.99,60.99,55.02,57.50,-0.66,-1.13%,"9,157"
2026-05-29,HINO,328.39,325.50,341.99,323.00,334.07,5.68,1.73%,"9,139"
2026-05-29,MSOT,74.41,79.90,80.00,76.10,79.71,5.30,7.12%,"9,087"
2026-05-29,CHCC-MAY,284.00,277.50,290.00,277.50,290.00,6.00,2.11%,"9,000"
2026-05-29,PGLC,14.38,15.28,15.28,14.20,14.39,0.01,0.07%,"8,541"
2026-05-29,AGL-JUN,47.35,47.48,47.55,47.18,47.23,-0.12,-0.25%,"8,500"
2026-05-29,FATIMA-MAYB,139.20,140.60,141.00,139.00,139.00,-0.20,-0.14%,"8,500"
2026-05-29,COLG,"1,121.06","1,129.74","1,140.00","1,103.81","1,131.62",10.56,0.94%,"8,428"
2026-05-29,HPL,"4,013.07","3,999.00","4,127.00","3,670.00","4,027.21",14.14,0.35%,"8,248"
2026-05-29,BAPL,32.73,32.80,32.99,32.00,32.98,0.25,0.76%,"8,244"
2026-05-29,AGIL,167.22,167.22,168.00,159.02,167.41,0.19,0.11%,"8,183"
2026-05-29,DWTM,9.83,9.00,10.82,9.00,9.83,0.00,0.00%,"7,985"
2026-05-29,BNWM,63.64,65.89,65.89,63.00,64.90,1.26,1.98%,"7,426"
2026-05-29,ANTM,28.80,28.80,30.50,26.75,29.71,0.91,3.16%,"7,275"
2026-05-29,KHTC,310.12,310.12,324.99,308.02,319.10,8.98,2.90%,"7,183"
2026-05-29,CHCC-JUN,286.60,280.00,290.00,280.00,290.00,3.40,1.19%,"7,000"
2026-05-29,GHGL-MAY,35.68,36.52,37.22,36.52,36.70,1.02,2.86%,"7,000"
2026-05-29,CENI,52.91,54.89,54.89,52.76,53.00,0.09,0.17%,"6,971"
2026-05-29,GRYL,19.73,20.49,20.90,19.17,19.84,0.11,0.56%,"6,710"
2026-05-29,FEROZ,380.00,378.10,385.49,378.00,384.13,4.13,1.09%,"6,707"
2026-05-29,PPVC,17.77,16.64,19.55,16.64,18.79,1.02,5.74%,"6,624"
2026-05-29,NITGETF,37.57,37.49,38.02,37.49,37.71,0.14,0.37%,"6,500"
2026-05-29,LPL,20.21,20.30,20.30,19.70,20.06,-0.15,-0.74%,"6,451"
2026-05-29,SHFA,476.27,478.00,485.00,456.65,482.32,6.05,1.27%,"6,076"
2026-05-29,EXIDE,538.29,537.99,572.00,525.02,548.31,10.02,1.86%,"5,971"
2026-05-29,ARPL,394.58,406.98,406.98,390.10,393.13,-1.45,-0.37%,"5,863"
2026-05-29,LEUL,29.43,30.00,30.20,29.00,30.00,0.57,1.94%,"5,511"
2026-05-29,CHAS,78.95,82.97,82.98,78.00,78.01,-0.94,-1.19%,"5,241"
2026-05-29,MUREB,928.65,950.00,950.00,918.00,936.26,7.61,0.82%,"4,607"
2026-05-29,IML,25.16,26.19,27.50,24.23,24.44,-0.72,-2.86%,"4,587"
2026-05-29,ARCTM,26.85,27.29,27.29,26.05,26.91,0.06,0.22%,"4,576"
