date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-13,DSIL,9.63,9.70,9.70,9.41,9.46,-0.17,-1.77%,"154,526"
2026-07-13,SYM-JUL,11.72,11.37,11.80,11.30,11.69,-0.03,-0.26%,"153,500"
2026-07-13,KOHTM,152.39,152.39,152.39,144.51,146.56,-5.83,-3.83%,"146,423"
2026-07-13,BECO-JUL,5.46,5.40,5.44,5.40,5.40,-0.06,-1.10%,"144,500"
2026-07-13,NBPGETF,28.03,28.03,28.03,27.27,27.27,-0.76,-2.71%,"144,000"
2026-07-13,PASM,14.52,14.07,15.90,13.30,13.60,-0.92,-6.34%,"143,083"
2026-07-13,ALAC,25.59,25.55,25.55,23.65,24.59,-1.00,-3.91%,"142,691"
2026-07-13,EMCO,59.07,57.00,59.99,55.10,56.77,-2.30,-3.89%,"137,826"
2026-07-13,ARCTM,42.00,41.00,44.50,41.00,41.53,-0.47,-1.12%,"137,189"
2026-07-13,PIL,5.73,5.73,5.85,5.50,5.65,-0.08,-1.40%,"133,016"
2026-07-13,HBL-JUL,316.24,313.00,317.20,310.00,313.31,-2.93,-0.93%,"132,500"
2026-07-13,NCL,38.67,38.25,38.60,38.20,38.38,-0.29,-0.75%,"128,919"
2026-07-13,ZTL,20.18,19.11,20.00,19.11,19.64,-0.54,-2.68%,"127,045"
2026-07-13,SHDT,64.27,63.95,64.00,61.00,61.35,-2.92,-4.54%,"125,163"
2026-07-13,BPL,57.63,57.70,62.00,57.00,57.40,-0.23,-0.40%,"123,518"
2026-07-13,IGIHL,258.34,246.00,263.79,246.00,254.83,-3.51,-1.36%,"121,840"
2026-07-13,CNERGY-SEP,9.70,10.40,10.40,10.20,10.20,0.50,5.15%,"120,000"
2026-07-13,ESBL,12.69,12.02,12.99,12.00,12.32,-0.37,-2.92%,"117,306"
2026-07-13,TSPL,16.85,16.12,18.01,16.12,17.20,0.35,2.08%,"115,097"
2026-07-13,DWSM,7.43,7.43,7.43,7.27,7.31,-0.12,-1.62%,"114,200"
2026-07-13,CLVL,17.39,17.50,18.30,16.00,17.56,0.17,0.98%,"107,831"
2026-07-13,LSEFSL,22.12,21.55,22.28,19.91,21.85,-0.27,-1.22%,"102,061"
2026-07-13,FFL-JUL,17.69,16.50,17.50,16.50,17.41,-0.28,-1.58%,"98,500"
2026-07-13,HMB,118.00,116.50,119.00,116.10,118.22,0.22,0.19%,"97,126"
2026-07-13,POL,682.49,680.01,684.90,679.01,679.72,-2.77,-0.41%,"96,455"
2026-07-13,HWQS,19.50,18.51,20.40,18.31,20.00,0.50,2.56%,"93,873"
2026-07-13,AGL-JUL,51.14,51.33,51.50,50.49,51.27,0.13,0.25%,"91,000"
2026-07-13,MCB,417.37,408.00,416.98,408.00,412.51,-4.86,-1.16%,"89,651"
2026-07-13,STL,50.19,50.00,50.00,49.50,49.86,-0.33,-0.66%,"89,370"
2026-07-13,CPPL,101.37,101.00,104.00,98.00,100.32,-1.05,-1.04%,"89,188"
2026-07-13,ECOP,57.12,55.60,56.48,54.50,54.56,-2.56,-4.48%,"87,405"
2026-07-13,INIL,176.25,173.01,173.90,171.50,171.92,-4.33,-2.46%,"87,070"
2026-07-13,JVDC-JUL,156.42,156.74,158.00,151.80,151.90,-4.52,-2.89%,"82,500"
2026-07-13,SZTM,105.39,110.00,110.00,96.00,97.57,-7.82,-7.42%,"81,816"
2026-07-13,SAZEW-JUL,"2,034.11","2,010.00","2,044.00","1,986.01","2,023.75",-10.36,-0.51%,"81,000"
2026-07-13,JSML,67.14,66.80,66.80,63.50,65.46,-1.68,-2.50%,"80,828"
2026-07-13,PREMA-JUL,33.99,33.42,33.65,33.20,33.26,-0.73,-2.15%,"80,000"
2026-07-13,EFERT-JUL,198.42,196.04,196.85,194.75,195.70,-2.72,-1.37%,"79,000"
2026-07-13,ICL,147.00,148.00,148.00,144.55,145.86,-1.14,-0.78%,"78,220"
2026-07-13,OML,70.30,76.99,77.33,72.00,77.31,7.01,9.97%,"77,943"
2026-07-13,GSPM,6.45,6.39,6.60,6.07,6.34,-0.11,-1.71%,"77,669"
2026-07-13,QUET,17.32,16.05,16.70,15.59,15.73,-1.59,-9.18%,"76,165"
2026-07-13,MWMP,66.84,66.00,68.50,65.99,68.40,1.56,2.33%,"76,140"
2026-07-13,ENGROH-JUL,282.80,279.89,280.50,279.00,279.22,-3.58,-1.27%,"73,500"
2026-07-13,BAPL,33.41,33.20,35.45,33.00,34.04,0.63,1.89%,"71,098"
2026-07-13,HUMNL-JULB,11.12,11.03,11.78,11.00,11.10,-0.02,-0.18%,"69,000"
2026-07-13,DNCC,19.14,18.99,19.20,18.51,18.85,-0.29,-1.52%,"68,680"
2026-07-13,AVN-JULB,35.29,34.43,34.69,34.26,34.61,-0.68,-1.93%,"68,000"
2026-07-13,DYNO,346.10,346.99,351.50,341.00,346.46,0.36,0.10%,"66,664"
2026-07-13,PRET,501.52,505.00,551.67,497.00,551.44,49.92,9.95%,"66,583"
2026-07-13,ABL,186.13,185.99,188.89,184.02,186.94,0.81,0.44%,"64,802"
2026-07-13,ISL-JUL,92.54,90.00,90.50,89.50,89.95,-2.59,-2.80%,"64,500"
2026-07-13,NATF,396.55,370.00,393.00,370.00,392.12,-4.43,-1.12%,"64,334"
2026-07-13,PKGI,20.85,20.21,20.69,19.95,20.00,-0.85,-4.08%,"63,495"
2026-07-13,JSGBETF,42.51,42.11,42.98,41.75,42.17,-0.34,-0.80%,"63,000"
2026-07-13,PTL,55.87,55.30,55.99,54.73,54.92,-0.95,-1.70%,"60,360"
2026-07-13,ANTM,59.51,55.00,55.00,53.56,53.60,-5.91,-9.93%,"58,813"
2026-07-13,SHFA,543.69,535.01,557.00,535.01,538.87,-4.82,-0.89%,"58,201"
2026-07-13,CPHL-JUL,79.57,78.51,79.50,78.00,78.90,-0.67,-0.84%,"56,500"
2026-07-13,DEL,21.61,21.61,21.61,20.41,20.54,-1.07,-4.95%,"56,046"
2026-07-13,MARI-JUL,683.98,675.01,680.00,674.02,674.90,-9.08,-1.33%,"55,000"
2026-07-13,PSYL,136.00,143.10,149.60,135.00,149.15,13.15,9.67%,"52,858"
2026-07-13,ACPL,229.90,225.50,229.00,225.50,227.14,-2.76,-1.20%,"52,721"
2026-07-13,NITGETF,35.30,35.30,35.30,34.61,34.87,-0.43,-1.22%,"52,000"
2026-07-13,FML,63.04,60.10,62.70,60.10,60.87,-2.17,-3.44%,"51,703"
2026-07-13,FFC-JULB,568.15,560.00,562.65,559.00,560.85,-7.30,-1.28%,"49,000"
2026-07-13,GATM-JUL,29.16,28.16,28.75,28.16,28.48,-0.68,-2.33%,"49,000"
2026-07-13,ABOT,963.50,955.00,955.00,948.20,950.35,-13.15,-1.36%,"48,683"
2026-07-13,TCORP,23.16,22.66,23.30,22.66,23.13,-0.03,-0.13%,"47,597"
2026-07-13,BFBIO,138.49,136.99,137.95,136.00,136.88,-1.61,-1.16%,"47,195"
2026-07-13,BIFO,128.10,126.02,129.88,126.00,126.15,-1.95,-1.52%,"46,841"
2026-07-13,PGLC,15.86,15.93,15.97,15.03,15.80,-0.06,-0.38%,"46,670"
2026-07-13,FATIMA-JUL,166.00,161.00,161.00,158.50,158.94,-7.06,-4.25%,"46,500"
2026-07-13,KOHP,27.57,26.02,27.78,26.02,27.12,-0.45,-1.63%,"46,416"
2026-07-13,ORM,10.66,10.66,10.73,10.22,10.64,-0.02,-0.19%,"46,198"
2026-07-13,JATM,38.01,41.49,41.49,38.01,39.11,1.10,2.89%,"46,167"
2026-07-13,BERG,110.14,109.99,109.99,107.80,108.24,-1.90,-1.73%,"46,110"
2026-07-13,OTSU,414.93,413.00,445.00,401.00,433.82,18.89,4.55%,"45,777"
2026-07-13,INDU,"2,013.59","2,000.00","2,028.00","1,965.00","1,970.16",-43.43,-2.16%,"45,311"
2026-07-13,ADMM,64.82,63.26,64.00,62.99,63.33,-1.49,-2.30%,"44,984"
2026-07-13,MEHT,207.26,209.00,214.97,200.50,203.16,-4.10,-1.98%,"44,179"
2026-07-13,POWER-JUL,22.73,22.04,22.15,21.80,22.12,-0.61,-2.68%,"44,000"
2026-07-13,SARC,99.22,101.90,103.95,96.12,102.11,2.89,2.91%,"43,819"
2026-07-13,CLCPS,4.06,3.90,4.04,3.80,3.97,-0.09,-2.22%,"43,083"
2026-07-13,DLL,59.12,57.01,59.90,57.00,59.00,-0.12,-0.20%,"42,452"
2026-07-13,LCI,236.78,234.98,234.99,233.10,234.60,-2.18,-0.92%,"42,354"
2026-07-13,FABL-JUL,102.69,100.50,102.48,100.30,100.74,-1.95,-1.90%,"42,000"
2026-07-13,HBLTETF,104.60,104.70,104.70,104.55,104.55,-0.05,-0.05%,"41,800"
2026-07-13,HAEL,30.54,30.00,30.00,27.70,28.67,-1.87,-6.12%,"41,090"
2026-07-13,ACIETF,18.23,18.48,18.48,17.75,17.85,-0.38,-2.08%,"39,500"
2026-07-13,FCEPL-JUL,107.46,106.19,106.20,105.15,105.15,-2.31,-2.15%,"39,000"
2026-07-13,MIRKS,35.59,35.30,36.48,35.30,35.98,0.39,1.10%,"38,593"
2026-07-13,UDLI,18.73,19.29,19.30,18.51,18.80,0.07,0.37%,"37,088"
2026-07-13,HRPL,21.04,21.03,21.03,20.51,20.71,-0.33,-1.57%,"36,903"
2026-07-13,OLPL,49.85,50.04,50.04,49.56,49.95,0.10,0.20%,"36,732"
2026-07-13,NEXT,17.33,18.75,18.75,16.13,16.18,-1.15,-6.64%,"36,339"
2026-07-13,TATM,137.13,136.49,138.00,135.60,135.94,-1.19,-0.87%,"35,656"
2026-07-13,STYLERS,53.51,53.96,53.96,50.40,51.75,-1.76,-3.29%,"35,040"
2026-07-13,SMCPL,42.88,44.70,44.70,41.03,42.69,-0.19,-0.44%,"34,948"
2026-07-13,AGIC,42.50,42.98,42.98,41.00,42.14,-0.36,-0.85%,"34,534"
2026-07-13,NONS,112.41,110.00,114.00,108.01,108.65,-3.76,-3.34%,"33,895"
2026-07-13,786,25.41,25.35,25.35,24.95,25.05,-0.36,-1.42%,"33,627"
2026-07-13,EPCLPS,12.20,12.25,12.25,12.20,12.20,0.00,0.00%,"33,033"
2026-07-13,BIPL-JUL,28.39,28.00,28.06,27.67,27.86,-0.53,-1.87%,"33,000"
2026-07-13,SRR,16.28,16.12,16.30,16.12,16.29,0.01,0.06%,"32,627"
2026-07-13,MRNS,65.48,64.05,66.40,64.05,64.60,-0.88,-1.34%,"31,731"
2026-07-13,ILP-JUL,104.00,102.00,103.35,101.50,101.63,-2.37,-2.28%,"31,000"
2026-07-13,ASTM,25.71,25.71,26.80,23.40,25.83,0.12,0.47%,"30,710"
2026-07-13,SSOM,478.75,477.00,484.47,460.00,481.26,2.51,0.52%,"30,475"
2026-07-13,UDPL,122.12,118.75,125.00,118.75,123.26,1.14,0.93%,"29,474"
2026-07-13,GOC,137.07,132.00,150.78,130.00,150.78,13.71,10.00%,"28,773"
2026-07-13,SYS-JUL,144.29,142.99,144.00,142.00,142.66,-1.63,-1.13%,"28,500"
2026-07-13,ARUJ,11.57,11.89,11.89,11.13,11.74,0.17,1.47%,"28,463"
2026-07-13,PKGP,41.09,41.09,41.30,40.51,40.80,-0.29,-0.71%,"27,702"
2026-07-13,MACTER,294.66,290.00,290.00,284.00,287.34,-7.32,-2.48%,"26,890"
2026-07-13,FLYNG,45.41,45.31,45.31,45.03,45.19,-0.22,-0.48%,"26,664"
2026-07-13,FTSM,36.06,35.60,37.39,34.03,34.64,-1.42,-3.94%,"26,486"
2026-07-13,TCORPCPS,10.81,10.02,11.49,10.02,11.17,0.36,3.33%,"26,258"
2026-07-13,AICL-JUL,81.52,80.50,81.88,80.50,81.60,0.08,0.10%,"26,000"
2026-07-13,EFUG,125.00,122.53,125.00,122.00,122.54,-2.46,-1.97%,"25,683"
2026-07-13,GUSM,10.27,10.00,10.49,10.00,10.02,-0.25,-2.43%,"24,425"
2026-07-13,LEUL,46.66,47.95,47.95,42.30,45.59,-1.07,-2.29%,"24,200"
2026-07-13,FCL-JUL,24.40,24.06,24.09,23.79,23.98,-0.42,-1.72%,"24,000"
2026-07-13,HABSM,80.05,79.01,81.99,79.01,81.00,0.95,1.19%,"23,835"
2026-07-13,NRSL,35.02,34.74,35.80,34.20,34.50,-0.52,-1.48%,"23,704"
2026-07-13,HALEON,792.15,790.00,795.94,783.10,783.82,-8.33,-1.05%,"23,637"
2026-07-13,PABC,109.77,105.22,109.00,105.22,106.67,-3.10,-2.82%,"22,995"
2026-07-13,OLPM,25.82,25.82,25.82,24.10,24.88,-0.94,-3.64%,"22,846"
2026-07-13,JSIL,45.01,44.15,47.95,44.15,46.85,1.84,4.09%,"22,706"
2026-07-13,ICCI,14.30,13.85,14.24,13.74,14.11,-0.19,-1.33%,"22,354"
2026-07-13,GLAXO-JUL,378.45,369.00,370.00,368.00,368.50,-9.95,-2.63%,"21,000"
2026-07-13,CHAS,124.55,122.09,124.00,118.00,118.47,-6.08,-4.88%,"20,640"
2026-07-13,GATI,88.40,88.00,88.50,87.00,87.14,-1.26,-1.43%,"20,550"
2026-07-13,SPL,64.38,63.40,65.50,63.40,64.69,0.31,0.48%,"20,469"
2026-07-13,SINDM,24.53,24.53,24.53,23.51,24.11,-0.42,-1.71%,"20,275"
2026-07-13,ASL-AUG,13.53,0.00,0.00,0.00,13.37,-0.16,-1.18%,"20,000"
2026-07-13,NCML,14.76,14.78,15.74,14.78,14.90,0.14,0.95%,"19,851"
2026-07-13,TSMF,17.96,18.00,18.00,17.40,17.77,-0.19,-1.06%,"19,335"
2026-07-13,HGFA,17.73,17.05,17.89,17.00,17.13,-0.60,-3.38%,"19,104"
2026-07-13,SEL,32.02,32.02,32.02,31.03,31.25,-0.77,-2.40%,"18,860"
2026-07-13,BCL,77.01,76.49,79.00,76.00,76.46,-0.55,-0.71%,"18,574"
2026-07-13,FDPL-JUL,5.47,5.43,5.44,5.33,5.35,-0.12,-2.19%,"18,500"
2026-07-13,UNIC,12.40,12.40,12.50,12.28,12.40,0.00,0.00%,"17,841"
2026-07-13,JGICL,81.73,81.00,81.00,80.00,80.08,-1.65,-2.02%,"17,352"
2026-07-13,JSRR,10.62,10.80,10.85,10.70,10.85,0.23,2.17%,"17,071"
2026-07-13,FHAM,33.89,33.89,33.98,33.02,33.10,-0.79,-2.33%,"16,239"
2026-07-13,ATBA,216.46,216.00,218.99,214.00,216.13,-0.33,-0.15%,"16,214"
2026-07-13,ADAMS,67.57,67.57,70.49,67.57,70.02,2.45,3.63%,"16,054"
2026-07-13,HINOON,"1,020.54","1,012.00","1,018.00",999.50,"1,001.07",-19.47,-1.91%,"16,040"
2026-07-13,IMAGE-JUL,26.59,26.28,26.50,26.15,26.50,-0.09,-0.34%,"16,000"
2026-07-13,GRYL,21.36,21.70,21.70,20.00,21.49,0.13,0.61%,"15,800"
2026-07-13,INIL-JUL,177.50,174.01,174.40,171.10,172.94,-4.56,-2.57%,"15,500"
2026-07-13,BWCL,501.54,491.05,501.50,491.05,499.47,-2.07,-0.41%,"15,261"
2026-07-13,LIVEN,39.51,39.00,39.50,38.90,39.10,-0.41,-1.04%,"15,197"
2026-07-13,IDRT,42.26,40.52,42.00,40.00,41.18,-1.08,-2.56%,"15,031"
2026-07-13,MEBL-JUL,558.74,550.00,553.00,548.00,549.81,-8.93,-1.60%,"15,000"
2026-07-13,APL,550.67,547.84,553.89,540.10,549.69,-0.98,-0.18%,"14,717"
2026-07-13,RICL,12.32,12.25,12.45,12.20,12.31,-0.01,-0.08%,"14,626"
2026-07-13,MSOT,126.41,121.04,129.49,121.04,126.49,0.08,0.06%,"14,599"
2026-07-13,PAKD,129.99,130.00,132.00,127.01,130.01,0.02,0.02%,"13,556"
2026-07-13,FSWL,229.11,229.49,229.49,206.20,206.20,-22.91,-10.00%,"13,183"
2026-07-13,CRTM,83.26,84.95,84.95,80.12,82.80,-0.46,-0.55%,"12,951"
2026-07-13,AGIL,161.24,161.00,161.01,156.00,160.00,-1.24,-0.77%,"12,614"
2026-07-13,FEROZ,401.43,400.00,401.00,388.17,391.89,-9.54,-2.38%,"12,423"
2026-07-13,MCBIM,159.89,161.99,161.99,157.00,158.00,-1.89,-1.18%,"12,273"
2026-07-13,SUTM,115.49,110.09,124.00,110.09,117.43,1.94,1.68%,"11,680"
2026-07-13,PAKL,59.88,61.99,61.99,54.10,57.59,-2.29,-3.82%,"11,393"
2026-07-13,AGTL,399.92,395.00,399.89,390.00,394.96,-4.96,-1.24%,"11,376"
2026-07-13,AGHA-AUG,8.16,8.00,8.00,8.00,8.00,-0.16,-1.96%,"11,000"
2026-07-13,KPUS,"2,081.55","2,091.00","2,289.71","2,091.00","2,282.89",201.34,9.67%,"10,648"
2026-07-13,PRWM,80.95,83.00,83.00,76.00,76.72,-4.23,-5.23%,"10,548"
2026-07-13,GFIL,31.92,31.92,31.99,29.17,31.07,-0.85,-2.66%,"10,182"
2026-07-13,FATIMA-AUG,166.22,164.00,164.00,164.00,164.00,-2.22,-1.34%,"10,000"
2026-07-13,SEPL,151.43,150.00,151.00,148.52,150.07,-1.36,-0.90%,"9,536"
2026-07-13,KOHC-JUL,102.26,100.46,101.99,100.46,100.66,-1.60,-1.56%,"9,500"
2026-07-13,HINO,436.07,430.00,439.90,430.00,433.30,-2.77,-0.64%,"9,455"
2026-07-13,BML-JUL,66.68,64.50,65.20,63.57,64.00,-2.68,-4.02%,"9,000"
2026-07-13,SHSML,400.10,390.00,392.00,387.00,390.01,-10.09,-2.52%,"8,531"
2026-07-13,TOWL,125.00,125.00,126.77,124.12,125.18,0.18,0.14%,"8,428"
2026-07-13,FCEL,5.25,5.12,5.24,5.12,5.22,-0.03,-0.57%,"8,329"
2026-07-13,SCBPL,66.74,65.00,66.84,65.00,65.70,-1.04,-1.56%,"7,669"
2026-07-13,KSTM,13.10,13.10,13.70,12.55,12.90,-0.20,-1.53%,"7,651"
2026-07-13,BWHL,224.24,224.00,227.00,222.01,224.21,-0.03,-0.01%,"7,603"
2026-07-13,BFMOD,22.41,22.85,22.85,22.00,22.22,-0.19,-0.85%,"7,532"
2026-07-13,PECO,838.89,850.00,850.00,800.04,826.01,-12.88,-1.54%,"7,515"
2026-07-13,PNSC,597.82,598.00,600.00,581.26,596.11,-1.71,-0.29%,"7,219"
2026-07-13,SSML,22.58,22.60,24.00,22.25,23.90,1.32,5.85%,"7,043"
2026-07-13,KAPCO-JUL,28.24,28.10,28.10,27.97,28.08,-0.16,-0.57%,"7,000"
2026-07-13,BOK,33.60,34.04,34.04,33.00,33.56,-0.04,-0.12%,"6,635"
2026-07-13,IDSM,55.02,55.02,55.02,49.80,50.33,-4.69,-8.52%,"6,550"
2026-07-13,FRSM,49.82,49.79,49.79,47.11,49.17,-0.65,-1.30%,"6,374"
2026-07-13,ATIL,75.80,76.89,76.98,75.05,75.90,0.10,0.13%,"6,268"
2026-07-13,PAKT,"1,472.15","1,470.11","1,498.00","1,450.01","1,467.64",-4.51,-0.31%,"6,255"
2026-07-13,FTMM,17.00,17.00,17.00,16.50,16.92,-0.08,-0.47%,"6,084"
2026-07-13,AGP-JUL,213.95,208.50,208.50,207.01,207.13,-6.82,-3.19%,"6,000"
2026-07-13,MFFL,176.42,176.42,179.50,176.00,178.04,1.62,0.92%,"5,987"
2026-07-13,PPP,141.76,141.00,141.76,138.85,139.23,-2.53,-1.78%,"5,906"
2026-07-13,INKL,98.53,98.53,98.53,95.00,96.23,-2.30,-2.33%,"5,738"
2026-07-13,COLG,"1,255.96","1,250.01","1,260.00","1,233.13","1,253.40",-2.56,-0.20%,"5,673"
2026-07-13,SRVI,"2,130.05","2,139.98","2,139.98","2,098.00","2,102.00",-28.05,-1.32%,"5,576"
2026-07-13,POML,170.04,169.99,171.50,165.25,170.18,0.14,0.08%,"5,502"
2026-07-13,BAHL-JUL,177.43,178.50,178.50,177.00,177.00,-0.43,-0.24%,"5,500"
2026-07-13,GAMON,20.80,20.12,21.33,20.12,21.00,0.20,0.96%,"5,296"
2026-07-13,WAHN,307.00,300.00,304.89,300.00,300.01,-6.99,-2.28%,"5,145"
2026-07-13,ARPAK,139.96,132.00,141.98,129.50,137.22,-2.74,-1.96%,"5,037"
2026-07-13,PPVC,28.36,28.45,29.89,28.00,29.00,0.64,2.26%,"4,996"
2026-07-13,FECM,17.45,17.30,18.49,16.60,17.93,0.48,2.75%,"4,955"
2026-07-13,REDCO,34.85,34.74,34.74,32.26,34.69,-0.16,-0.46%,"4,926"
2026-07-13,EFUL,156.65,159.00,160.00,155.00,156.10,-0.55,-0.35%,"4,867"
2026-07-13,SURC,141.11,140.00,142.00,140.00,140.20,-0.91,-0.64%,"4,636"
2026-07-13,BUXL,201.21,200.00,207.00,199.76,202.45,1.24,0.62%,"4,610"
2026-07-13,MCB-JUL,420.01,412.88,415.00,412.32,415.00,-5.01,-1.19%,"4,500"
2026-07-13,JLICL,176.98,177.77,177.77,171.80,172.00,-4.98,-2.81%,"4,420"
2026-07-13,GVGL,56.71,56.00,56.95,55.01,55.14,-1.57,-2.77%,"4,106"
2026-07-13,LPGL,95.49,95.49,96.90,94.50,94.61,-0.88,-0.92%,"3,980"
2026-07-13,AATM,65.42,63.25,64.00,61.51,63.91,-1.51,-2.31%,"3,893"
2026-07-13,KHTC,341.49,335.00,341.49,326.00,337.97,-3.52,-1.03%,"3,867"
2026-07-13,CHCC-JUL,334.00,322.00,326.10,322.00,326.10,-7.90,-2.37%,"3,500"
2026-07-13,DAAG,90.00,90.00,92.00,90.00,91.91,1.91,2.12%,"3,412"
2026-07-13,PMRS,589.43,580.00,620.00,541.01,580.53,-8.90,-1.51%,"3,297"
2026-07-13,ATLH,"1,696.40","1,683.00","1,698.00","1,561.00","1,691.24",-5.16,-0.30%,"3,095"
2026-07-13,FPRM,14.04,14.04,14.30,13.50,14.10,0.06,0.43%,"3,060"
2026-07-13,PCAL,179.11,171.11,178.47,171.11,174.26,-4.85,-2.71%,"3,038"
2026-07-13,EXIDE,530.43,530.00,531.00,526.00,528.92,-1.51,-0.28%,"3,018"
2026-07-13,BNL-JUL,7.07,7.03,7.06,7.03,7.06,-0.01,-0.14%,"3,000"
2026-07-13,TELE-AUG,9.36,9.50,9.50,9.50,9.50,0.14,1.50%,"3,000"
2026-07-13,UVIC,25.00,25.00,25.95,25.00,25.00,0.00,0.00%,"2,858"
2026-07-13,FIL,398.12,398.00,398.00,358.31,360.26,-37.86,-9.51%,"2,853"
2026-07-13,CCM,41.47,42.98,42.98,39.01,42.02,0.55,1.33%,"2,833"
2026-07-13,GADT,305.97,297.10,304.99,297.10,301.01,-4.96,-1.62%,"2,775"
2026-07-13,ANLNV,9.00,9.50,9.51,9.40,9.40,0.40,4.44%,"2,720"
2026-07-13,GEMPAPL,11.75,10.80,11.50,10.80,11.50,-0.25,-2.13%,"2,501"
2026-07-13,DWAE,24.21,25.00,25.00,22.51,24.12,-0.09,-0.37%,"2,438"
2026-07-13,IBFL,341.73,340.00,346.00,307.57,342.82,1.09,0.32%,"2,168"
2026-07-13,ASHT,35.70,37.20,37.20,34.56,34.71,-0.99,-2.77%,"2,152"
2026-07-13,CENI,53.97,54.00,54.50,53.70,54.00,0.03,0.06%,"2,133"
2026-07-13,THALL,604.90,601.00,609.00,594.00,601.22,-3.68,-0.61%,"2,118"
2026-07-13,BNWM,68.23,66.10,68.99,66.10,68.15,-0.08,-0.12%,"1,952"
2026-07-13,PAKOXY,298.94,281.00,298.00,281.00,298.00,-0.94,-0.31%,"1,877"
2026-07-13,UBDL,24.78,24.78,25.00,24.51,24.90,0.12,0.48%,"1,810"
2026-07-13,NSRM,176.04,176.00,193.64,162.02,193.54,17.50,9.94%,"1,790"
2026-07-13,SITC,846.55,840.02,859.97,840.00,845.97,-0.58,-0.07%,"1,725"
2026-07-13,SLYT,17.34,16.01,16.99,16.00,16.07,-1.27,-7.32%,"1,723"
2026-07-13,PIM,23.80,22.57,24.29,22.55,24.19,0.39,1.64%,"1,705"
2026-07-13,SIBL,7.20,7.20,7.25,7.11,7.22,0.02,0.28%,"1,596"
2026-07-13,BAFS,415.86,409.99,409.99,390.00,395.99,-19.87,-4.78%,"1,555"
2026-07-13,ZIL,385.04,381.01,381.01,370.00,370.03,-15.01,-3.90%,"1,521"
2026-07-13,GEMBCEM,13.89,12.50,13.24,12.50,13.24,-0.65,-4.68%,"1,501"
2026-07-13,PIOC-JUL,274.99,271.80,273.00,271.80,273.00,-1.99,-0.72%,"1,500"
2026-07-13,ARMG,65.79,72.00,72.00,63.50,66.05,0.26,0.40%,"1,485"
2026-07-13,FCIBL,34.62,34.90,36.50,34.51,34.89,0.27,0.78%,"1,461"
2026-07-13,TICL,"1,038.50","1,020.65","1,020.65","1,000.00","1,000.35",-38.15,-3.67%,"1,200"
2026-07-13,SHEZ,259.53,253.00,258.98,249.00,250.11,-9.42,-3.63%,"1,176"
2026-07-13,JSGCL,160.78,152.25,168.50,152.25,168.36,7.58,4.71%,"1,164"
2026-07-13,NAGC,79.85,82.71,82.71,78.01,81.95,2.10,2.63%,"1,153"
2026-07-13,FRCL,106.05,106.05,115.98,101.50,102.96,-3.09,-2.91%,"1,120"
2026-07-13,SASML,390.00,372.00,389.99,372.00,386.97,-3.03,-0.78%,"1,091"
2026-07-13,REWM,180.81,180.50,196.00,170.10,190.90,10.09,5.58%,"1,072"
2026-07-13,RUPL,31.37,31.50,31.78,31.50,31.78,0.41,1.31%,"1,057"
2026-07-13,JKSM,219.25,230.99,230.99,197.63,210.70,-8.55,-3.90%,"1,033"
2026-07-13,WTL-AUG,1.35,1.07,1.70,1.07,1.70,0.35,25.93%,"1,000"
2026-07-13,NESTLE,"7,627.68","7,620.00","7,800.00","7,100.01","7,614.59",-13.09,-0.17%,990
2026-07-13,AMBL,23.70,24.07,24.07,23.16,23.46,-0.24,-1.01%,953
2026-07-13,BATA,988.53,986.00,986.00,975.00,984.29,-4.24,-0.43%,929
2026-07-13,BELA,56.26,57.10,60.00,57.10,59.31,3.05,5.42%,820
2026-07-13,SHCM,48.00,48.01,49.98,47.60,47.91,-0.09,-0.19%,732
2026-07-13,ARPL,390.02,390.00,391.00,386.00,388.36,-1.66,-0.43%,728
2026-07-13,TSML,728.76,666.00,739.99,666.00,695.59,-33.17,-4.55%,726
2026-07-13,PKGS,798.46,792.01,799.99,788.00,799.99,1.53,0.19%,717
2026-07-13,AABS,911.02,865.10,909.95,860.02,885.14,-25.88,-2.84%,713
2026-07-13,BRRG,47.99,45.50,47.28,45.50,45.88,-2.11,-4.40%,693
2026-07-13,SNAI,39.69,39.69,39.69,38.00,38.81,-0.88,-2.22%,644
2026-07-13,SUHJ,168.12,183.00,183.00,170.00,170.11,1.99,1.18%,611
2026-07-13,TPLL,25.00,24.90,24.90,24.50,24.56,-0.44,-1.76%,585
2026-07-13,JDMT,130.04,129.02,129.02,127.02,127.72,-2.32,-1.78%,567
2026-07-13,DIIL,60.05,62.98,64.98,60.55,63.58,3.53,5.88%,524
2026-07-13,SCL,752.00,752.00,760.00,752.00,753.15,1.15,0.15%,510
2026-07-13,BOP-AUG,36.84,35.90,35.90,35.90,35.90,-0.94,-2.55%,500
2026-07-13,KOHC-AUG,105.00,105.00,105.00,105.00,105.00,0.00,0.00%,500
2026-07-13,FZCM,265.22,265.00,265.00,250.01,251.75,-13.47,-5.08%,423
2026-07-13,HUSI,52.06,50.40,53.79,50.40,52.06,0.00,0.00%,416
2026-07-13,ALNRS,135.13,135.25,135.50,131.00,135.17,0.04,0.03%,405
2026-07-13,EWIC,48.54,52.13,53.20,49.26,48.54,0.00,0.00%,390
2026-07-13,HAFL,484.46,485.01,529.00,460.00,485.17,0.71,0.15%,377
2026-07-13,RUBY,17.39,17.73,17.73,17.00,17.39,0.00,0.00%,365
