date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-21,TOMCL-OCT,30.00,31.00,33.00,30.25,33.00,3.00,10.00%,"170,000"
2026-09-21,MTL-SEP,301.50,300.00,300.50,299.60,300.20,-1.30,-0.43%,"169,000"
2026-09-21,IMAGE,25.25,25.15,25.75,25.15,25.66,0.41,1.62%,"165,900"
2026-09-21,MTL,300.49,300.49,301.00,298.00,298.78,-1.71,-0.57%,"165,053"
2026-09-21,STCL,9.10,9.13,9.30,9.10,9.12,0.02,0.22%,"164,421"
2026-09-21,ZAL,38.92,39.15,39.74,38.71,38.90,-0.02,-0.05%,"161,267"
2026-09-21,DBCI,10.66,10.93,10.98,10.75,10.84,0.18,1.69%,"160,785"
2026-09-21,EPQL,23.93,23.93,24.00,23.58,23.90,-0.03,-0.13%,"159,612"
2026-09-21,FFL-OCT,15.01,14.00,15.10,14.00,14.90,-0.11,-0.73%,"155,000"
2026-09-21,FFLM,11.22,11.48,11.70,11.20,11.24,0.02,0.18%,"154,545"
2026-09-21,DWSM,5.93,5.95,6.79,5.95,6.62,0.69,11.64%,"153,910"
2026-09-21,CSIL-NOV,6.10,5.80,6.00,5.80,6.00,-0.10,-1.64%,"150,000"
2026-09-21,HUBC-SEP,204.33,205.11,205.78,203.59,204.20,-0.13,-0.06%,"149,000"
2026-09-21,SBL,13.13,13.30,13.30,13.00,13.00,-0.13,-0.99%,"141,668"
2026-09-21,SLGL-OCT,14.32,14.52,14.65,14.52,14.53,0.21,1.47%,"141,000"
2026-09-21,ASL-OCT,17.37,17.35,17.35,17.00,17.01,-0.36,-2.07%,"140,500"
2026-09-21,WAVES-OCT,9.12,9.15,9.15,9.01,9.01,-0.11,-1.21%,"139,000"
2026-09-21,PAKQATAR,16.84,16.91,17.13,16.56,17.03,0.19,1.13%,"137,817"
2026-09-21,FTMM,20.14,20.49,21.75,19.70,20.02,-0.12,-0.60%,"135,353"
2026-09-21,UBLPETF,28.31,28.35,28.52,28.34,28.52,0.21,0.74%,"134,000"
2026-09-21,JATM,40.43,42.50,44.24,40.01,40.77,0.34,0.84%,"133,960"
2026-09-21,FIBLM,15.54,15.92,16.25,15.60,15.76,0.22,1.42%,"132,682"
2026-09-21,SPEL,42.48,42.55,43.18,42.07,42.55,0.07,0.16%,"131,328"
2026-09-21,CLCPS,3.59,3.60,3.66,3.35,3.47,-0.12,-3.34%,"130,481"
2026-09-21,GWLC,50.96,50.95,51.20,49.55,50.14,-0.82,-1.61%,"128,268"
2026-09-21,CTM,6.45,6.32,6.75,6.32,6.63,0.18,2.79%,"127,682"
2026-09-21,GHGL,40.08,40.15,40.98,39.81,40.18,0.10,0.25%,"125,327"
2026-09-21,FTSM,40.58,41.40,44.64,40.00,44.00,3.42,8.43%,"124,139"
2026-09-21,WAVES-SEP,9.04,9.04,9.06,8.93,8.93,-0.11,-1.22%,"122,500"
2026-09-21,AGP,153.36,155.00,155.95,152.52,153.00,-0.36,-0.23%,"122,341"
2026-09-21,MCB,397.36,397.36,400.00,395.03,398.42,1.06,0.27%,"119,273"
2026-09-21,KOHE,15.64,15.36,15.75,15.30,15.53,-0.11,-0.70%,"117,645"
2026-09-21,BECO-SEP,4.49,4.45,4.49,4.40,4.40,-0.09,-2.00%,"112,000"
2026-09-21,AIRLINK-OCT,131.01,129.51,129.69,128.00,128.35,-2.66,-2.03%,"111,000"
2026-09-21,NPL-OCT,64.72,65.65,66.00,65.02,65.16,0.44,0.68%,"109,000"
2026-09-21,BPL,53.06,57.74,58.37,53.95,58.37,5.31,10.01%,"107,698"
2026-09-21,TPLT,31.18,31.20,32.44,31.20,32.16,0.98,3.14%,"107,288"
2026-09-21,RPL,15.16,15.00,15.39,14.81,15.15,-0.01,-0.07%,"106,184"
2026-09-21,HCAR,222.54,228.00,228.25,223.00,223.61,1.07,0.48%,"105,902"
2026-09-21,HUBC-OCTB,202.26,204.00,204.00,201.26,201.69,-0.57,-0.28%,"104,500"
2026-09-21,CSIL-OCT,5.75,5.76,5.86,5.70,5.85,0.10,1.74%,"103,500"
2026-09-21,BNL-SEP,5.85,5.83,5.90,5.83,5.84,-0.01,-0.17%,"101,000"
2026-09-21,GLAXO,320.99,321.00,323.00,317.55,322.61,1.62,0.50%,"100,137"
2026-09-21,DOL,30.09,29.99,30.90,29.99,30.37,0.28,0.93%,"98,807"
2026-09-21,GAL-SEP,545.25,545.52,545.52,536.15,537.66,-7.59,-1.39%,"98,000"
2026-09-21,TOWL,135.41,136.98,136.98,133.00,133.07,-2.34,-1.73%,"97,671"
2026-09-21,LCI,210.82,211.12,212.00,205.00,209.42,-1.40,-0.66%,"97,613"
2026-09-21,ARCTM,41.13,42.00,45.24,42.00,45.24,4.11,9.99%,"96,347"
2026-09-21,JSBL,11.92,11.75,12.47,11.75,11.98,0.06,0.50%,"95,860"
2026-09-21,SRR,16.74,16.99,17.00,16.50,16.96,0.22,1.31%,"94,267"
2026-09-21,FANM,9.50,9.77,9.88,9.06,9.53,0.03,0.32%,"94,025"
2026-09-21,KTML,43.00,43.05,43.69,42.75,42.81,-0.19,-0.44%,"93,898"
2026-09-21,KOIL,35.35,35.79,35.79,34.11,35.63,0.28,0.79%,"90,375"
2026-09-21,NICL,269.22,270.99,270.99,262.50,266.50,-2.72,-1.01%,"89,715"
2026-09-21,CPHL-SEP,75.41,76.07,76.26,75.41,76.00,0.59,0.78%,"88,500"
2026-09-21,LOTCHEM-OCT,25.57,24.06,25.50,24.06,25.47,-0.10,-0.39%,"88,500"
2026-09-21,DCL-OCT,9.90,10.03,10.03,9.32,9.85,-0.05,-0.51%,"87,000"
2026-09-21,SPWL,7.96,8.03,8.06,7.90,8.00,0.04,0.50%,"86,148"
2026-09-21,ALTN,6.53,6.69,6.69,6.58,6.60,0.07,1.07%,"84,859"
2026-09-21,AVN,28.35,28.80,28.80,28.25,28.48,0.13,0.46%,"83,735"
2026-09-21,OCTOPUS,28.26,28.75,28.75,28.11,28.41,0.15,0.53%,"83,645"
2026-09-21,KOHC-SEP,91.31,90.74,91.99,90.01,91.72,0.41,0.45%,"83,500"
2026-09-21,DINT,59.71,61.79,65.68,59.00,65.56,5.85,9.80%,"82,899"
2026-09-21,GHNI,"1,081.24","1,096.00","1,099.98","1,074.00","1,075.58",-5.66,-0.52%,"82,687"
2026-09-21,INIL,162.18,163.70,164.47,162.21,163.34,1.16,0.72%,"81,448"
2026-09-21,KOHC-OCT,91.88,0.00,0.00,0.00,92.40,0.52,0.57%,"80,000"
2026-09-21,EPCL-SEP,34.13,34.05,34.75,33.95,34.55,0.42,1.23%,"79,000"
2026-09-21,ARPL,439.80,441.01,447.00,440.00,444.90,5.10,1.16%,"77,589"
2026-09-21,SINDM,29.83,30.06,32.49,30.00,30.91,1.08,3.62%,"75,962"
2026-09-21,ANL,9.14,9.15,9.20,9.06,9.18,0.04,0.44%,"75,624"
2026-09-21,GATI,86.85,93.87,93.87,89.25,90.32,3.47,4.00%,"73,295"
2026-09-21,CSAP,91.50,91.89,92.50,91.00,91.61,0.11,0.12%,"71,737"
2026-09-21,PIM,54.58,49.20,53.75,49.12,51.25,-3.33,-6.10%,"68,361"
2026-09-21,BCL,72.71,73.01,78.01,72.50,73.89,1.18,1.62%,"67,242"
2026-09-21,UBL-SEPB,430.45,436.77,436.90,429.00,429.91,-0.54,-0.13%,"65,500"
2026-09-21,SNGP-OCT,93.19,92.10,92.65,91.90,92.11,-1.08,-1.16%,"65,000"
2026-09-21,HICL,8.06,8.14,8.14,8.01,8.08,0.02,0.25%,"63,770"
2026-09-21,BECO-OCT,4.52,4.53,4.53,4.45,4.45,-0.07,-1.55%,"63,500"
2026-09-21,FCL-OCT,27.10,27.50,27.51,27.50,27.50,0.40,1.48%,"63,500"
2026-09-21,HIFA,4.74,4.74,4.89,4.70,4.85,0.11,2.32%,"62,742"
2026-09-21,HUBC-OCT,206.00,206.00,206.00,203.70,205.15,-0.85,-0.41%,"62,500"
2026-09-21,GUSM,8.93,8.70,8.80,8.35,8.77,-0.16,-1.79%,"62,387"
2026-09-21,SSML,18.90,19.00,20.79,18.95,20.29,1.39,7.35%,"62,360"
2026-09-21,PNSC,510.25,506.00,541.00,506.00,534.91,24.66,4.83%,"62,324"
2026-09-21,FEM,10.97,11.44,11.44,10.40,11.04,0.07,0.64%,"60,624"
2026-09-21,KOHTM,92.31,96.49,101.54,96.49,101.54,9.23,10.00%,"60,382"
2026-09-21,GSPM,6.99,6.97,7.15,6.50,6.90,-0.09,-1.29%,"59,400"
2026-09-21,MQTM,28.60,31.46,31.46,28.51,28.95,0.35,1.22%,"58,803"
2026-09-21,THCCL-OCT,78.45,77.65,77.90,77.20,77.37,-1.08,-1.38%,"56,000"
2026-09-21,GATM-SEP,22.81,23.20,23.30,22.56,23.00,0.19,0.83%,"55,500"
2026-09-21,MUGHAL-OCT,69.69,69.37,70.00,69.37,70.00,0.31,0.44%,"55,500"
2026-09-21,ATRL-OCT,"1,097.54","1,097.00","1,136.59","1,093.00","1,125.33",27.79,2.53%,"55,000"
2026-09-21,NML-SEP,133.59,134.60,134.60,132.05,132.46,-1.13,-0.85%,"54,500"
2026-09-21,WAFI,161.87,162.50,166.00,162.50,164.81,2.94,1.82%,"53,957"
2026-09-21,HUMNL-SEP,10.03,9.98,10.01,9.93,9.93,-0.10,-1.00%,"53,500"
2026-09-21,PIOC,245.95,248.50,248.50,245.99,246.59,0.64,0.26%,"53,351"
2026-09-21,ARUJ,10.00,10.24,10.24,9.61,9.68,-0.32,-3.20%,"52,701"
2026-09-21,PPP,144.15,145.94,147.00,142.00,144.83,0.68,0.47%,"51,240"
2026-09-21,LOADS-SEP,12.96,12.72,12.73,12.70,12.70,-0.26,-2.01%,"51,000"
2026-09-21,BFBIO,124.67,126.00,126.07,123.16,124.50,-0.17,-0.14%,"50,634"
2026-09-21,MERIT,9.64,9.99,9.99,9.65,9.74,0.10,1.04%,"50,089"
2026-09-21,ADMM,56.08,56.39,56.70,55.11,55.24,-0.84,-1.50%,"49,403"
2026-09-21,BAFL-SEPB,57.05,57.00,57.55,56.41,57.30,0.25,0.44%,"49,000"
2026-09-21,MUGHAL-SEP,68.59,69.29,69.50,68.41,69.14,0.55,0.80%,"48,000"
2026-09-21,BFAGRO,30.81,31.00,31.00,30.41,30.58,-0.23,-0.75%,"46,806"
2026-09-21,DNCC,16.02,16.20,16.70,16.02,16.51,0.49,3.06%,"46,504"
2026-09-21,IMAGE-SEP,25.40,25.55,25.80,23.70,25.77,0.37,1.46%,"46,500"
2026-09-21,SARC,83.32,88.89,91.65,80.00,91.65,8.33,10.00%,"46,310"
2026-09-21,FECM,21.40,22.89,22.89,19.26,19.60,-1.80,-8.41%,"46,035"
2026-09-21,PQGTL,12.84,12.91,12.99,12.78,12.84,0.00,0.00%,"44,482"
2026-09-21,SERT,39.10,40.98,40.98,39.10,39.95,0.85,2.17%,"44,435"
2026-09-21,AGTL,343.89,340.07,344.95,340.00,343.73,-0.16,-0.05%,"42,899"
2026-09-21,PREMA-OCT,33.40,33.17,33.17,32.97,32.99,-0.41,-1.23%,"42,500"
2026-09-21,ZAHID,60.17,63.74,66.19,60.51,64.90,4.73,7.86%,"41,183"
2026-09-21,SSOM,435.07,431.00,460.00,431.00,457.66,22.59,5.19%,"40,443"
2026-09-21,SGF,109.09,112.00,112.00,106.25,106.53,-2.56,-2.35%,"40,088"
2026-09-21,CPPL,101.72,101.72,104.47,100.01,102.34,0.62,0.61%,"39,948"
2026-09-21,IMS,18.64,18.90,18.90,18.15,18.17,-0.47,-2.52%,"39,622"
2026-09-21,FLYNG,36.42,36.54,36.99,34.15,35.20,-1.22,-3.35%,"39,328"
2026-09-21,BIFO,116.55,117.49,117.87,114.51,114.80,-1.75,-1.50%,"39,247"
2026-09-21,PTL,50.41,51.00,51.00,49.50,50.39,-0.02,-0.04%,"38,649"
2026-09-21,JSGBETF,39.44,39.16,39.48,39.14,39.20,-0.24,-0.61%,"38,500"
2026-09-21,AICL-SEPB,98.20,98.00,100.89,98.00,99.93,1.73,1.76%,"37,000"
2026-09-21,GCIL-OCT,33.56,33.50,33.50,32.85,33.00,-0.56,-1.67%,"36,500"
2026-09-21,SAIF,41.70,44.88,44.88,41.89,41.95,0.25,0.60%,"36,433"
2026-09-21,SIBL,7.03,7.00,7.45,6.86,6.98,-0.05,-0.71%,"35,965"
2026-09-21,BELA,56.02,59.00,61.62,55.26,60.39,4.37,7.80%,"33,474"
2026-09-21,ALAC,24.36,24.42,25.00,24.00,24.24,-0.12,-0.49%,"33,264"
2026-09-21,NEXT,14.23,14.28,14.50,13.92,14.23,0.00,0.00%,"33,184"
2026-09-21,SAZEW,"1,745.20","1,756.95","1,756.95","1,746.00","1,747.92",2.72,0.16%,"32,863"
2026-09-21,BAFL-OCT,57.42,58.00,58.09,58.00,58.00,0.58,1.01%,"32,500"
2026-09-21,GHNI-SEP,"1,084.33","1,103.99","1,103.99","1,070.05","1,075.69",-8.64,-0.80%,"32,500"
2026-09-21,FCL-OCTB,25.99,26.30,26.45,26.25,26.45,0.46,1.77%,"32,000"
2026-09-21,TPLL,20.00,20.00,20.48,19.94,19.99,-0.01,-0.05%,"31,909"
2026-09-21,ICL,129.95,130.00,130.00,128.00,128.77,-1.18,-0.91%,"31,876"
2026-09-21,SCBPL,60.75,59.50,61.00,59.49,60.00,-0.75,-1.23%,"31,271"
2026-09-21,FHAM,31.00,31.44,31.45,30.92,31.00,0.00,0.00%,"31,156"
2026-09-21,AGSML,8.66,9.00,9.00,8.66,8.75,0.09,1.04%,"29,739"
2026-09-21,OLPM,26.50,26.99,27.50,26.64,26.80,0.30,1.13%,"29,630"
2026-09-21,SLYT,17.16,17.00,17.63,16.63,16.97,-0.19,-1.11%,"29,291"
2026-09-21,BFMOD,20.93,22.20,22.20,20.50,20.62,-0.31,-1.48%,"28,981"
2026-09-21,ABL,170.35,170.35,171.99,170.00,170.48,0.13,0.08%,"28,615"
2026-09-21,PABC,92.62,92.76,96.00,91.00,95.06,2.44,2.63%,"27,871"
2026-09-21,EPCL-OCT,34.81,34.49,34.50,34.49,34.50,-0.31,-0.89%,"27,500"
2026-09-21,SRVI,177.08,177.08,179.00,176.55,176.85,-0.23,-0.13%,"27,015"
2026-09-21,IDRT,32.94,33.25,35.90,31.50,34.57,1.63,4.95%,"26,365"
2026-09-21,PICT,41.06,41.00,41.50,40.90,41.27,0.21,0.51%,"26,326"
2026-09-21,MRNS,62.91,62.91,63.89,61.00,61.49,-1.42,-2.26%,"26,039"
2026-09-21,POWER-SEP,22.75,23.00,23.00,22.41,22.47,-0.28,-1.23%,"25,500"
2026-09-21,HRPL,20.98,21.49,21.49,20.52,20.75,-0.23,-1.10%,"25,314"
2026-09-21,DIIL,76.22,74.00,76.00,70.30,74.65,-1.57,-2.06%,"25,252"
2026-09-21,AGIL,150.65,149.99,150.50,147.00,147.86,-2.79,-1.85%,"24,660"
2026-09-21,OTSU,341.71,345.70,349.70,335.00,339.23,-2.48,-0.73%,"24,401"
2026-09-21,MEHT,139.23,141.00,141.96,139.07,139.56,0.33,0.24%,"23,769"
2026-09-21,OML,85.51,86.90,86.90,76.96,78.94,-6.57,-7.68%,"23,239"
2026-09-21,FDPL-SEP,4.66,4.75,4.88,4.75,4.76,0.10,2.15%,"23,000"
2026-09-21,UBL-OCT,435.00,434.00,435.00,433.49,434.50,-0.50,-0.11%,"23,000"
2026-09-21,PIL,5.10,5.10,5.30,5.02,5.09,-0.01,-0.20%,"22,361"
2026-09-21,SHDT,54.76,55.90,56.00,54.11,55.61,0.85,1.55%,"22,323"
2026-09-21,GEMPACRA,32.25,32.49,35.00,32.49,33.48,1.23,3.81%,"22,150"
2026-09-21,SYS-OCT,123.62,123.10,123.60,122.25,122.57,-1.05,-0.85%,"22,000"
2026-09-21,SYS-SEP,122.19,122.00,122.75,121.00,121.23,-0.96,-0.79%,"22,000"
2026-09-21,UDLI,16.45,16.89,16.89,16.06,16.29,-0.16,-0.97%,"21,753"
2026-09-21,SEPL,137.70,138.02,138.02,135.51,136.35,-1.35,-0.98%,"21,592"
2026-09-21,LIVEN,31.25,31.31,31.72,30.63,30.91,-0.34,-1.09%,"21,507"
2026-09-21,TSPL,13.38,13.50,13.96,13.50,13.52,0.14,1.05%,"21,137"
2026-09-21,HBLTETF,106.00,106.20,106.20,106.10,106.12,0.12,0.11%,"20,700"
2026-09-21,ASHT,33.27,32.51,36.60,32.51,36.60,3.33,10.01%,"20,259"
2026-09-21,OGDC-OCT,319.00,321.99,321.99,318.05,318.90,-0.10,-0.03%,"20,000"
2026-09-21,SURC,143.70,145.00,157.95,141.00,155.68,11.98,8.34%,"20,000"
2026-09-21,IBLHL,43.68,43.50,44.50,43.40,43.65,-0.03,-0.07%,"19,969"
2026-09-21,KOHP,20.97,21.98,21.98,20.50,20.70,-0.27,-1.29%,"19,247"
2026-09-21,PCAL,144.81,145.00,145.00,140.00,141.51,-3.30,-2.28%,"19,233"
2026-09-21,KSBP,218.01,218.00,220.89,213.02,214.92,-3.09,-1.42%,"19,053"
2026-09-21,FFC-OCT,548.42,545.00,547.00,545.00,546.60,-1.82,-0.33%,"19,000"
2026-09-21,AGL,46.51,47.66,47.66,45.75,46.03,-0.48,-1.03%,"18,114"
2026-09-21,SHNI,8.01,8.34,8.34,8.00,8.07,0.06,0.75%,"18,082"
2026-09-21,PINL,10.35,10.49,10.75,10.31,10.41,0.06,0.58%,"17,939"
2026-09-21,IGIHL,241.85,238.00,245.00,238.00,242.55,0.70,0.29%,"17,904"
2026-09-21,PIOC-SEP,245.84,248.00,248.00,246.00,246.16,0.32,0.13%,"17,500"
2026-09-21,ACPL,230.00,231.00,231.00,227.61,228.14,-1.86,-0.81%,"17,185"
2026-09-21,FCIBL,34.56,36.20,36.20,32.17,32.67,-1.89,-5.47%,"17,169"
2026-09-21,AGP-SEPB,153.23,153.70,153.70,153.70,153.70,0.47,0.31%,"17,000"
2026-09-21,NML-OCT,134.99,135.30,135.30,133.79,133.80,-1.19,-0.88%,"17,000"
2026-09-21,CPHL-OCT,76.68,76.84,76.90,76.65,76.65,-0.03,-0.04%,"16,500"
2026-09-21,LPGL,72.06,72.06,73.55,70.00,70.11,-1.95,-2.71%,"16,447"
2026-09-21,OLPL,51.00,51.39,51.40,50.51,50.98,-0.02,-0.04%,"16,254"
2026-09-21,RUPL,29.93,29.50,30.97,28.50,30.00,0.07,0.23%,"16,061"
2026-09-21,PTC-OCT,63.65,64.00,64.00,63.64,63.80,0.15,0.24%,"16,000"
2026-09-21,ICIBL,17.29,17.30,17.30,17.00,17.23,-0.06,-0.35%,"15,926"
2026-09-21,TCORP,19.32,19.95,19.95,19.25,19.68,0.36,1.86%,"15,792"
2026-09-21,HABSM,79.99,80.00,80.25,78.00,78.57,-1.42,-1.78%,"15,563"
2026-09-21,JLICL,106.45,106.70,107.89,105.17,106.92,0.47,0.44%,"15,394"
2026-09-21,GRYL,22.56,22.56,22.75,20.55,21.38,-1.18,-5.23%,"15,334"
2026-09-21,RUBY,22.55,23.39,23.95,22.51,22.58,0.03,0.13%,"15,200"
2026-09-21,AGP-OCTB,156.03,0.00,0.00,0.00,155.60,-0.43,-0.28%,"15,000"
2026-09-21,RICL,11.90,11.90,12.15,11.55,11.75,-0.15,-1.26%,"14,891"
2026-09-21,EFUG,124.81,126.99,130.00,122.50,126.01,1.20,0.96%,"14,880"
2026-09-21,LPL,19.53,19.62,19.64,19.16,19.46,-0.07,-0.36%,"14,653"
2026-09-21,TRIPF,132.14,131.00,133.00,130.00,131.08,-1.06,-0.80%,"14,587"
2026-09-21,BAHL-SEPB,154.95,155.59,155.59,154.80,154.80,-0.15,-0.10%,"14,500"
2026-09-21,BWHL,221.57,221.99,222.51,216.00,218.07,-3.50,-1.58%,"14,409"
2026-09-21,BWCL,440.02,439.00,446.60,435.89,445.07,5.05,1.15%,"14,293"
2026-09-21,AATM,45.39,43.50,46.79,43.49,43.50,-1.89,-4.16%,"14,249"
2026-09-21,CENI,64.77,64.77,66.90,62.00,64.25,-0.52,-0.80%,"14,063"
2026-09-21,GAL-OCTB,540.64,536.50,538.00,530.00,533.00,-7.64,-1.41%,"14,000"
2026-09-21,ZTL,15.79,15.79,16.50,15.40,15.61,-0.18,-1.14%,"13,809"
2026-09-21,ATBA,166.87,166.87,167.90,163.50,163.96,-2.91,-1.74%,"13,181"
2026-09-21,NCML,16.78,16.50,16.50,15.55,16.29,-0.49,-2.92%,"13,105"
2026-09-21,GATM-OCT,23.44,23.24,23.25,23.10,23.25,-0.19,-0.81%,"13,000"
2026-09-21,MARI-SEPB,633.25,637.25,639.00,635.00,636.00,2.75,0.43%,"12,500"
2026-09-21,JDMT,130.16,128.00,133.00,120.11,129.26,-0.90,-0.69%,"12,369"
2026-09-21,ORM,10.76,10.77,10.94,10.77,10.93,0.17,1.58%,"11,984"
2026-09-21,EMCO,37.03,37.15,37.94,36.03,36.98,-0.05,-0.14%,"11,569"
2026-09-21,APL,574.47,575.00,578.00,575.00,577.85,3.38,0.59%,"11,125"
2026-09-21,GAMON,19.14,19.87,20.00,19.20,19.41,0.27,1.41%,"11,020"
2026-09-21,ACIETF,16.57,16.63,16.63,16.41,16.41,-0.16,-0.97%,"11,000"
2026-09-21,PIOC-OCT,250.24,247.10,247.10,247.10,247.10,-3.14,-1.25%,"11,000"
2026-09-21,SAZEW-SEPB,"1,747.00","1,750.00","1,760.00","1,750.00","1,755.00",8.00,0.46%,"11,000"
2026-09-21,KSTM,12.88,13.19,13.19,12.85,12.85,-0.03,-0.23%,"10,767"
2026-09-21,ABOT,923.72,924.50,945.00,920.01,928.66,4.94,0.53%,"10,606"
2026-09-21,UBDL,27.18,27.18,27.89,25.15,26.58,-0.60,-2.21%,"10,520"
2026-09-21,ATRL-OCTB,"1,098.97","1,085.01","1,125.00","1,085.01","1,119.69",20.72,1.89%,"10,500"
2026-09-21,FML,48.08,47.00,48.79,47.00,48.00,-0.08,-0.17%,"10,321"
2026-09-21,MSCL,21.93,22.60,22.95,21.15,21.80,-0.13,-0.59%,"10,290"
2026-09-21,THALL,536.70,537.00,541.99,530.01,536.70,0.00,0.00%,"10,261"
2026-09-21,FDPL-OCT,4.74,4.30,4.80,4.30,4.80,0.06,1.27%,"10,000"
2026-09-21,INDU,"1,792.55","1,808.99","1,808.99","1,784.00","1,794.80",2.25,0.13%,"9,588"
2026-09-21,GADT,295.56,295.56,299.00,291.11,295.28,-0.28,-0.09%,"9,528"
2026-09-21,CHAS,85.05,84.02,87.98,81.02,83.03,-2.02,-2.38%,"9,389"
2026-09-21,BOK,28.32,27.01,27.99,27.00,27.25,-1.07,-3.78%,"9,178"
2026-09-21,MARI-OCTB,640.77,643.00,643.00,640.00,641.00,0.23,0.04%,"9,000"
2026-09-21,PPVC,26.72,26.50,27.50,25.65,26.13,-0.59,-2.21%,"8,828"
2026-09-21,UDPL,109.00,112.00,112.00,108.11,109.35,0.35,0.32%,"8,764"
2026-09-21,DLL,47.00,47.80,47.80,46.66,47.00,0.00,0.00%,"8,666"
2026-09-21,SPL,44.28,44.90,44.90,43.50,43.93,-0.35,-0.79%,"8,617"
2026-09-21,HUSI,50.39,50.61,54.50,50.61,52.35,1.96,3.89%,"8,478"
2026-09-21,MIRKS,31.45,31.50,32.00,31.49,31.90,0.45,1.43%,"8,381"
2026-09-21,NITGETF,33.15,32.61,33.28,32.61,33.25,0.10,0.30%,"8,000"
2026-09-21,MFFL,165.52,170.00,172.00,164.00,164.10,-1.42,-0.86%,"7,930"
2026-09-21,MUREB,934.69,925.00,937.00,920.00,933.39,-1.30,-0.14%,"7,753"
2026-09-21,MACTER,242.56,242.56,245.00,235.50,238.05,-4.51,-1.86%,"7,585"
2026-09-21,JVDC-OCT,141.90,144.61,145.99,144.61,145.99,4.09,2.88%,"7,500"
2026-09-21,JSRR,10.71,10.90,11.78,10.45,10.78,0.07,0.65%,"7,315"
2026-09-21,HINOON,928.30,938.00,945.00,930.00,938.51,10.21,1.10%,"7,301"
2026-09-21,TCORPCPS,10.01,10.47,10.47,10.25,10.35,0.34,3.40%,"6,688"
2026-09-21,FATIMA-SEP,148.05,148.05,149.86,148.05,149.00,0.95,0.64%,"6,500"
2026-09-21,GAL-OCT,549.00,542.00,542.00,540.00,540.00,-9.00,-1.64%,"6,500"
2026-09-21,KAPCO-SEP,26.70,26.67,26.72,26.60,26.60,-0.10,-0.37%,"6,500"
2026-09-21,SHFA,440.39,430.00,446.00,430.00,446.00,5.61,1.27%,"6,208"
2026-09-21,FEROZ,349.95,349.95,352.00,341.22,349.74,-0.21,-0.06%,"5,975"
2026-09-21,HALEON,699.99,700.50,700.50,693.27,696.70,-3.29,-0.47%,"5,854"
2026-09-21,STYLERS,50.58,50.99,50.99,48.55,50.03,-0.55,-1.09%,"5,633"
2026-09-21,AMBL,20.00,20.00,20.00,19.50,19.97,-0.03,-0.15%,"5,537"
2026-09-21,FFC-SEPB,541.02,540.00,541.10,540.00,541.00,-0.02,0.00%,"5,500"
2026-09-21,PAKL,56.55,56.56,60.00,53.00,53.27,-3.28,-5.80%,"5,446"
2026-09-21,DWTM,9.52,9.51,9.98,9.00,9.29,-0.23,-2.42%,"5,411"
2026-09-21,DWAE,20.80,22.77,22.77,21.00,21.09,0.29,1.39%,"5,333"
2026-09-21,AKBL-OCT,109.58,109.00,109.00,109.00,109.00,-0.58,-0.53%,"5,000"
2026-09-21,ICCI,13.68,13.80,14.44,13.01,14.08,0.40,2.92%,"4,882"
2026-09-21,FRSM,43.12,43.87,44.99,41.25,42.01,-1.11,-2.57%,"4,636"
2026-09-21,JGICL,76.98,79.74,79.74,74.00,76.77,-0.21,-0.27%,"4,507"
2026-09-21,ILP-SEP,98.75,98.28,99.50,98.00,99.50,0.75,0.76%,"4,500"
2026-09-21,UVIC,19.20,19.10,19.10,19.00,19.00,-0.20,-1.04%,"4,478"
2026-09-21,DAAG,86.63,90.00,90.00,85.10,85.12,-1.51,-1.74%,"4,442"
2026-09-21,BRRG,43.13,43.13,43.13,42.51,42.71,-0.42,-0.97%,"4,385"
2026-09-21,IDYM,132.87,134.99,136.00,132.25,134.89,2.02,1.52%,"4,363"
2026-09-21,SZTM,85.00,86.65,88.75,82.79,83.45,-1.55,-1.82%,"4,223"
2026-09-21,ELCM,307.46,338.21,338.21,338.21,338.21,30.75,10.00%,"4,180"
2026-09-21,SNAI,33.68,32.03,34.29,32.03,33.98,0.30,0.89%,"4,169"
2026-09-21,TPLI,51.01,51.05,53.78,49.00,50.26,-0.75,-1.47%,"4,091"
2026-09-21,SHCM,52.68,54.99,56.95,52.70,56.12,3.44,6.53%,"4,029"
2026-09-21,SKRS,24.39,24.87,24.95,24.40,24.73,0.34,1.39%,"4,002"
2026-09-21,JSCL,20.50,20.50,20.90,20.11,20.50,0.00,0.00%,"3,630"
2026-09-21,ESBL,8.94,8.94,9.39,8.94,9.29,0.35,3.91%,"3,560"
2026-09-21,MUGHALC,63.48,65.32,65.32,61.55,62.00,-1.48,-2.33%,"3,533"
2026-09-21,PAKD,123.60,121.00,123.50,120.00,121.01,-2.59,-2.10%,"3,446"
2026-09-21,COLG,"1,127.30","1,127.30","1,144.75","1,127.30","1,133.13",5.83,0.52%,"3,362"
2026-09-21,GVGL,54.65,56.35,56.35,54.02,54.60,-0.05,-0.09%,"3,063"
2026-09-21,ALIFE,31.36,31.00,31.00,30.54,30.55,-0.81,-2.58%,"3,024"
2026-09-21,DYNO,331.18,332.00,332.00,324.26,330.89,-0.29,-0.09%,"3,019"
2026-09-21,EFERT-SEPB,189.00,189.00,189.00,189.00,189.00,0.00,0.00%,"3,000"
