date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-01,ARCTM,42.88,42.50,44.90,41.50,42.83,-0.05,-0.12%,"205,953"
2026-07-01,PIOC,283.37,283.10,285.00,276.00,280.46,-2.91,-1.03%,"199,318"
2026-07-01,BAPL,33.74,37.11,37.11,36.00,37.11,3.37,9.99%,"197,423"
2026-07-01,SAIF,43.01,42.99,42.99,40.11,41.44,-1.57,-3.65%,"197,229"
2026-07-01,ABOT,984.39,985.00,999.00,980.00,995.32,10.93,1.11%,"195,901"
2026-07-01,JSGBETF,40.67,41.68,42.68,40.56,42.68,2.01,4.94%,"194,000"
2026-07-01,NETSOL,133.61,134.00,135.40,133.01,133.52,-0.09,-0.07%,"192,948"
2026-07-01,IBLHL,53.02,53.40,53.48,52.52,52.62,-0.40,-0.75%,"191,556"
2026-07-01,DOL,31.49,31.97,32.25,31.50,32.05,0.56,1.78%,"191,421"
2026-07-01,ADMM,68.31,68.50,68.50,67.05,67.17,-1.14,-1.67%,"186,079"
2026-07-01,AICL-JUL,81.76,81.87,84.50,81.87,84.00,2.24,2.74%,"178,000"
2026-07-01,DNCC,19.60,19.33,19.95,19.33,19.69,0.09,0.46%,"176,074"
2026-07-01,FPRM,12.79,12.85,14.07,12.85,14.07,1.28,10.01%,"175,345"
2026-07-01,ASL-JUL,13.32,13.32,13.41,13.21,13.30,-0.02,-0.15%,"174,000"
2026-07-01,FATIMA-JUL,167.50,168.00,173.95,162.86,163.41,-4.09,-2.44%,"171,500"
2026-07-01,TSMF,17.90,17.90,18.80,17.00,18.53,0.63,3.52%,"171,423"
2026-07-01,BUXL,249.46,256.20,274.40,235.00,238.68,-10.78,-4.32%,"169,299"
2026-07-01,UCAPM,5.26,5.43,5.59,5.30,5.33,0.07,1.33%,"161,751"
2026-07-01,HAEL,26.56,26.60,29.22,26.60,29.22,2.66,10.02%,"161,198"
2026-07-01,MIRKS,36.54,37.00,37.34,34.15,36.00,-0.54,-1.48%,"160,800"
2026-07-01,POL,687.91,687.00,693.00,686.00,687.90,-0.01,0.00%,"160,000"
2026-07-01,HTL,44.08,44.20,45.48,44.20,44.75,0.67,1.52%,"157,847"
2026-07-01,BWHL,217.53,218.00,230.99,217.53,229.30,11.77,5.41%,"147,778"
2026-07-01,MRNS,63.02,63.98,65.00,63.00,64.18,1.16,1.84%,"145,797"
2026-07-01,PINL,9.79,9.40,10.00,9.35,9.46,-0.33,-3.37%,"142,913"
2026-07-01,MUGHAL-JUL,88.49,89.46,90.69,88.68,89.18,0.69,0.78%,"142,500"
2026-07-01,FFC-JULB,566.65,578.00,580.05,572.10,579.06,12.41,2.19%,"141,500"
2026-07-01,HINOON,"1,002.70","1,009.00","1,018.00",999.01,"1,007.54",4.84,0.48%,"141,439"
2026-07-01,FHAM,33.73,33.99,34.00,33.06,33.50,-0.23,-0.68%,"141,093"
2026-07-01,FML,59.75,59.77,61.00,58.11,58.74,-1.01,-1.69%,"139,194"
2026-07-01,NRL-JUL,367.33,370.90,373.00,368.10,371.15,3.82,1.04%,"139,000"
2026-07-01,RPL,16.54,16.73,16.73,16.50,16.52,-0.02,-0.12%,"138,032"
2026-07-01,SARC,70.06,71.00,77.07,70.00,77.04,6.98,9.96%,"137,564"
2026-07-01,CLVL,15.31,16.00,16.84,16.00,16.84,1.53,9.99%,"134,677"
2026-07-01,BFBIO,142.88,143.11,145.00,143.11,143.80,0.92,0.64%,"129,647"
2026-07-01,UDLI,19.11,19.11,19.40,18.80,18.91,-0.20,-1.05%,"127,077"
2026-07-01,PABC,111.32,112.00,114.49,107.00,110.60,-0.72,-0.65%,"122,482"
2026-07-01,HUSI,65.34,71.85,71.87,58.81,61.84,-3.50,-5.36%,"121,971"
2026-07-01,SLGL-JUL,16.56,16.99,17.33,16.30,17.00,0.44,2.66%,"121,500"
2026-07-01,SAZEW,"2,063.49","2,070.00","2,115.00","2,065.00","2,088.03",24.54,1.19%,"117,789"
2026-07-01,GEMPAPL,12.41,13.59,13.65,12.75,12.95,0.54,4.35%,"116,675"
2026-07-01,QUET,16.58,16.93,17.38,16.05,16.31,-0.27,-1.63%,"115,579"
2026-07-01,WAFI,193.00,193.00,196.00,193.00,193.86,0.86,0.45%,"110,663"
2026-07-01,FPJM,8.00,8.15,8.15,7.96,7.97,-0.03,-0.38%,"109,535"
2026-07-01,SKRS,27.14,27.18,28.00,27.01,27.70,0.56,2.06%,"107,936"
2026-07-01,LPL,20.10,20.30,20.60,20.01,20.44,0.34,1.69%,"107,680"
2026-07-01,SYS-JUL,148.82,150.00,151.45,148.50,150.96,2.14,1.44%,"107,500"
2026-07-01,ARUJ,10.71,10.69,10.97,10.42,10.45,-0.26,-2.43%,"104,819"
2026-07-01,JUBS,51.47,52.48,53.90,49.05,52.50,1.03,2.00%,"104,093"
2026-07-01,ORM,10.30,10.48,10.68,10.33,10.61,0.31,3.01%,"103,845"
2026-07-01,TSPL,15.37,15.37,15.62,14.90,14.98,-0.39,-2.54%,"103,168"
2026-07-01,SPAC1,17.32,17.74,17.74,17.00,17.00,-0.32,-1.85%,"101,164"
2026-07-01,RUBY,17.81,18.10,19.59,16.51,18.19,0.38,2.13%,"99,820"
2026-07-01,CPHL-JUL,78.99,79.47,79.93,79.02,79.57,0.58,0.73%,"99,500"
2026-07-01,PIOC-JUL,284.33,284.00,286.00,280.00,281.00,-3.33,-1.17%,"95,000"
2026-07-01,GADT,305.99,309.00,321.00,302.00,312.74,6.75,2.21%,"90,711"
2026-07-01,UBLPETF,31.39,32.13,32.13,32.13,32.13,0.74,2.36%,"87,500"
2026-07-01,CSIL-JUL,5.82,6.00,6.00,5.90,5.91,0.09,1.55%,"83,000"
2026-07-01,IDSM,68.99,71.06,71.06,62.29,65.94,-3.05,-4.42%,"80,785"
2026-07-01,HWQS,19.12,19.49,19.49,17.51,17.76,-1.36,-7.11%,"79,521"
2026-07-01,ATRL-JUL,863.30,887.99,887.99,875.00,883.10,19.80,2.29%,"77,000"
2026-07-01,IGIHL,268.98,270.00,271.72,263.11,265.08,-3.90,-1.45%,"76,331"
2026-07-01,GHNI-JUL,982.83,982.00,"1,013.00",982.00,"1,003.51",20.68,2.10%,"74,000"
2026-07-01,WTL-JUL,1.26,1.30,1.31,1.30,1.31,0.05,3.97%,"74,000"
2026-07-01,PNSC,649.37,655.00,677.00,649.37,650.34,0.97,0.15%,"70,680"
2026-07-01,KOHP,27.05,27.00,28.00,26.15,27.01,-0.04,-0.15%,"70,475"
2026-07-01,NICL,226.09,225.00,229.90,224.00,226.02,-0.07,-0.03%,"69,875"
2026-07-01,OTSU,365.00,379.00,379.00,349.00,364.10,-0.90,-0.25%,"69,798"
2026-07-01,AGL-JUL,52.04,52.00,52.76,51.98,52.75,0.71,1.36%,"69,000"
2026-07-01,SRR,16.26,16.26,16.45,16.17,16.20,-0.06,-0.37%,"68,889"
2026-07-01,DEL,19.94,20.01,20.40,19.16,19.20,-0.74,-3.71%,"67,717"
2026-07-01,AGP-JUL,211.05,210.00,212.85,207.75,211.39,0.34,0.16%,"64,000"
2026-07-01,IDRT,43.58,43.00,43.98,42.52,42.90,-0.68,-1.56%,"63,453"
2026-07-01,MERIT,10.11,10.11,10.39,10.10,10.17,0.06,0.59%,"61,969"
2026-07-01,ISL-JUL,92.50,92.99,93.50,91.00,91.65,-0.85,-0.92%,"61,500"
2026-07-01,GAMON,20.19,20.49,21.50,20.12,20.87,0.68,3.37%,"61,310"
2026-07-01,DWSM,6.76,7.18,7.18,6.75,6.86,0.10,1.48%,"60,171"
2026-07-01,THALL,645.24,641.01,642.00,621.50,625.01,-20.23,-3.14%,"59,954"
2026-07-01,INIL,168.87,169.50,170.21,168.50,169.32,0.45,0.27%,"59,395"
2026-07-01,LIVEN,40.72,40.21,41.00,40.03,40.18,-0.54,-1.33%,"59,244"
2026-07-01,HBLTETF,112.78,113.49,113.54,112.62,112.88,0.10,0.09%,"57,500"
2026-07-01,DBCI,7.75,7.79,7.80,7.59,7.76,0.01,0.13%,"56,237"
2026-07-01,BIPL-JUL,27.35,27.50,28.25,27.47,27.77,0.42,1.54%,"54,000"
2026-07-01,SSOM,458.82,454.01,488.00,454.00,461.48,2.66,0.58%,"52,951"
2026-07-01,EPCLPS,12.19,12.19,12.24,12.19,12.20,0.01,0.08%,"52,050"
2026-07-01,JGICL,82.00,82.95,85.00,82.95,83.00,1.00,1.22%,"51,945"
2026-07-01,BNL-JUL,7.15,7.19,7.36,7.19,7.23,0.08,1.12%,"50,000"
2026-07-01,BPL,58.29,59.85,59.85,56.90,57.17,-1.12,-1.92%,"48,783"
2026-07-01,MACFL,66.99,68.01,69.20,67.00,67.50,0.51,0.76%,"47,505"
2026-07-01,MSCL,28.25,29.09,29.09,27.50,28.24,-0.01,-0.04%,"46,974"
2026-07-01,MARI-JUL,679.96,682.01,683.00,678.00,681.95,1.99,0.29%,"46,500"
2026-07-01,KSTM,14.18,14.50,14.69,13.10,13.50,-0.68,-4.80%,"45,296"
2026-07-01,ACIETF,17.89,17.12,18.39,17.12,18.39,0.50,2.79%,"42,000"
2026-07-01,LSEFSL,21.70,21.50,21.50,20.15,21.09,-0.61,-2.81%,"41,826"
2026-07-01,AGTL,407.11,407.11,416.73,406.50,408.32,1.21,0.30%,"41,769"
2026-07-01,UDPL,119.89,120.00,122.99,119.00,119.45,-0.44,-0.37%,"41,012"
2026-07-01,SPL,66.07,66.60,67.00,65.00,65.45,-0.62,-0.94%,"39,583"
2026-07-01,ATBA,219.09,218.00,220.00,215.50,217.86,-1.23,-0.56%,"38,219"
2026-07-01,MCBIM,163.00,162.90,165.00,158.20,161.09,-1.91,-1.17%,"38,106"
2026-07-01,FEROZ,403.18,406.00,412.00,403.50,410.69,7.51,1.86%,"37,372"
2026-07-01,PKGP,41.97,43.79,43.79,40.80,41.51,-0.46,-1.10%,"34,606"
2026-07-01,AHL,113.54,114.00,115.45,113.90,115.04,1.50,1.32%,"33,350"
2026-07-01,FEM,11.02,11.17,11.17,10.50,10.98,-0.04,-0.36%,"32,196"
2026-07-01,GFIL,31.21,30.86,32.00,30.86,31.61,0.40,1.28%,"31,010"
2026-07-01,UBDL,25.19,26.24,26.24,24.10,24.82,-0.37,-1.47%,"30,949"
2026-07-01,APL,538.24,541.99,542.00,538.00,540.57,2.33,0.43%,"30,849"
2026-07-01,SERT,39.46,40.35,40.70,39.65,39.82,0.36,0.91%,"30,682"
2026-07-01,PTC-AUG,67.21,73.90,73.93,73.90,73.93,6.72,10.00%,"30,500"
2026-07-01,BFMOD,22.60,22.10,22.60,22.10,22.44,-0.16,-0.71%,"30,359"
2026-07-01,KAPCO-JUL,28.70,28.90,28.90,28.55,28.71,0.01,0.03%,"30,000"
2026-07-01,PPP,134.06,134.00,139.90,134.00,136.83,2.77,2.07%,"29,946"
2026-07-01,JATM,40.56,42.00,44.62,42.00,44.62,4.06,10.01%,"29,767"
2026-07-01,FTMM,16.80,17.00,17.65,16.82,17.55,0.75,4.46%,"29,162"
2026-07-01,AGIL,170.99,171.00,174.85,170.00,170.73,-0.26,-0.15%,"29,090"
2026-07-01,ICL,151.47,152.00,152.49,151.00,152.21,0.74,0.49%,"28,908"
2026-07-01,HALEON,805.20,807.49,812.00,800.11,803.65,-1.55,-0.19%,"28,552"
2026-07-01,CPPL,98.22,98.22,100.90,98.00,100.03,1.81,1.84%,"28,254"
2026-07-01,PAKD,127.00,128.90,130.90,126.60,126.93,-0.07,-0.06%,"28,186"
2026-07-01,EFERT-JUL,202.00,202.00,202.00,201.24,201.50,-0.50,-0.25%,"28,000"
2026-07-01,OML,37.80,40.90,41.58,40.80,41.58,3.78,10.00%,"27,467"
2026-07-01,JSRR,10.88,10.80,10.80,10.61,10.78,-0.10,-0.92%,"27,381"
2026-07-01,FIBLM,11.40,11.60,11.75,11.32,11.70,0.30,2.63%,"26,480"
2026-07-01,FRCL,78.65,86.52,86.52,82.50,86.52,7.87,10.01%,"26,405"
2026-07-01,FCEL,5.07,5.23,5.23,5.08,5.10,0.03,0.59%,"26,291"
2026-07-01,ARPAK,131.36,132.01,144.50,132.01,142.82,11.46,8.72%,"25,117"
2026-07-01,GLAXO-JUL,374.30,378.99,380.00,377.00,379.50,5.20,1.39%,"25,000"
2026-07-01,ACPL,216.77,219.99,221.00,218.00,220.87,4.10,1.89%,"24,973"
2026-07-01,BAHL-JUL,171.94,171.94,180.00,171.37,179.05,7.11,4.14%,"24,500"
2026-07-01,PAKL,48.87,49.89,51.99,48.00,50.14,1.27,2.60%,"24,235"
2026-07-01,SLYT,14.96,14.97,16.46,14.64,14.64,-0.32,-2.14%,"23,624"
2026-07-01,MQTM,21.58,22.00,23.74,21.51,23.21,1.63,7.55%,"23,526"
2026-07-01,RUPL,27.10,28.30,28.98,28.00,28.67,1.57,5.79%,"22,730"
2026-07-01,JDMT,135.11,135.11,137.98,132.10,135.90,0.79,0.58%,"22,651"
2026-07-01,SURC,142.10,142.48,148.00,141.25,142.62,0.52,0.37%,"22,550"
2026-07-01,IGIL,19.09,19.49,19.49,19.49,19.09,0.00,0.00%,"22,500"
2026-07-01,ASTM,23.36,25.70,25.70,25.70,25.70,2.34,10.02%,"22,122"
2026-07-01,MUREB,919.55,919.00,938.98,899.00,906.45,-13.10,-1.42%,"22,088"
2026-07-01,TCORP,23.45,23.50,23.75,23.00,23.40,-0.05,-0.21%,"21,758"
2026-07-01,GRYL,20.16,19.50,20.44,19.50,20.07,-0.09,-0.45%,"21,751"
2026-07-01,SNBL-JUL,23.19,23.25,23.78,23.10,23.78,0.59,2.54%,"21,500"
2026-07-01,PAKOXY,304.17,304.17,309.00,302.00,304.74,0.57,0.19%,"21,208"
2026-07-01,GATI,88.70,88.07,89.50,88.07,88.52,-0.18,-0.20%,"20,300"
2026-07-01,786,25.71,25.54,25.95,25.25,25.74,0.03,0.12%,"20,193"
2026-07-01,NCML,13.41,13.50,14.25,13.50,13.80,0.39,2.91%,"19,882"
2026-07-01,NBPGETF,29.60,29.00,29.93,29.00,29.93,0.33,1.11%,"19,500"
2026-07-01,TOWL,133.23,133.30,133.30,130.01,131.10,-2.13,-1.60%,"19,358"
2026-07-01,PKGI,18.42,18.86,18.86,18.45,18.52,0.10,0.54%,"19,335"
2026-07-01,KSBP,202.51,203.00,204.40,202.00,202.02,-0.49,-0.24%,"19,277"
2026-07-01,PKGS,809.94,810.00,818.00,780.00,800.07,-9.87,-1.22%,"18,667"
2026-07-01,SRVI,"2,340.76","2,321.00","2,349.00","2,210.11","2,344.15",3.39,0.14%,"18,660"
2026-07-01,SAZEW-JUL,"2,073.31","2,085.00","2,125.00","2,085.00","2,102.76",29.45,1.42%,"18,500"
2026-07-01,SITC,858.61,852.50,865.00,852.50,860.43,1.82,0.21%,"17,968"
2026-07-01,PPVC,31.72,32.00,33.00,29.51,31.11,-0.61,-1.92%,"17,951"
2026-07-01,ESBL,11.88,12.25,12.25,11.90,11.90,0.02,0.17%,"17,941"
2026-07-01,EMCO,49.32,50.13,50.13,48.75,49.46,0.14,0.28%,"17,783"
2026-07-01,CHCC-JUL,346.92,345.00,348.00,340.00,345.00,-1.92,-0.55%,"17,500"
2026-07-01,SHFA,505.49,512.00,512.99,500.00,504.28,-1.21,-0.24%,"17,447"
2026-07-01,SCBPL,65.52,65.50,66.70,65.00,65.86,0.34,0.52%,"16,807"
2026-07-01,POML,167.23,167.27,171.00,152.00,169.79,2.56,1.53%,"16,585"
2026-07-01,RICL,11.52,11.56,11.80,11.56,11.70,0.18,1.56%,"16,006"
2026-07-01,ARMG,53.51,55.15,55.15,52.10,53.00,-0.51,-0.95%,"15,946"
2026-07-01,BCL,78.04,78.10,79.45,78.10,78.55,0.51,0.65%,"15,808"
2026-07-01,HINO,428.03,431.00,442.60,430.00,432.29,4.26,1.00%,"15,766"
2026-07-01,TCORPCPS,11.09,11.49,11.49,10.72,11.22,0.13,1.17%,"15,757"
2026-07-01,TPLL,23.98,22.67,24.99,22.65,23.68,-0.30,-1.25%,"15,221"
2026-07-01,BWCL,489.96,494.98,494.98,485.01,490.16,0.20,0.04%,"14,926"
2026-07-01,CRTM,67.41,67.50,69.50,67.50,69.00,1.59,2.36%,"14,728"
2026-07-01,OLPL,49.25,49.75,49.75,49.36,49.50,0.25,0.51%,"14,595"
2026-07-01,POL-JUL,697.22,713.52,716.91,693.00,693.33,-3.89,-0.56%,"14,500"
2026-07-01,ALIFE,33.89,33.94,33.94,32.99,33.00,-0.89,-2.63%,"13,863"
2026-07-01,AGIC,41.86,40.75,41.78,40.75,41.13,-0.73,-1.74%,"13,753"
2026-07-01,FZCM,256.78,256.78,265.00,255.00,260.48,3.70,1.44%,"13,367"
2026-07-01,ZAHID,66.00,67.00,67.00,65.05,66.18,0.18,0.27%,"13,013"
2026-07-01,PRWM,67.71,66.00,66.00,64.00,64.15,-3.56,-5.26%,"12,704"
2026-07-01,PRET,500.00,534.00,534.00,492.99,496.16,-3.84,-0.77%,"12,591"
2026-07-01,IDYM,147.11,147.00,147.00,143.27,146.38,-0.73,-0.50%,"12,207"
2026-07-01,EXIDE,544.44,544.50,549.54,541.00,542.12,-2.32,-0.43%,"11,104"
2026-07-01,SEPL,149.41,149.00,150.40,149.00,150.05,0.64,0.43%,"10,666"
2026-07-01,INDU,"2,058.43","2,049.00","2,052.00","2,039.00","2,044.39",-14.04,-0.68%,"10,653"
2026-07-01,SZTM,86.36,95.00,95.00,95.00,95.00,8.64,10.00%,"10,362"
2026-07-01,AATM,67.00,69.00,69.00,65.00,65.51,-1.49,-2.22%,"10,263"
2026-07-01,FLYNG,44.14,44.99,45.00,44.14,44.48,0.34,0.77%,"10,067"
2026-07-01,AGHA-AUG,8.08,0.00,0.00,0.00,8.07,-0.01,-0.12%,"10,000"
2026-07-01,MFFL,180.05,184.00,184.00,180.00,180.77,0.72,0.40%,"9,971"
2026-07-01,SINDM,22.69,22.55,23.00,22.54,22.66,-0.03,-0.13%,"9,844"
2026-07-01,INKL,98.16,98.16,98.99,91.50,96.00,-2.16,-2.20%,"9,789"
2026-07-01,PAKT,"1,428.02","1,440.00","1,445.00","1,418.00","1,440.52",12.50,0.88%,"9,759"
2026-07-01,MACTER,273.97,275.84,275.84,273.00,274.18,0.21,0.08%,"9,355"
2026-07-01,STYLERS,52.11,52.11,53.49,52.11,52.48,0.37,0.71%,"8,897"
2026-07-01,UNIC,12.48,12.67,12.73,12.47,12.64,0.16,1.28%,"8,740"
2026-07-01,SUTM,112.50,118.50,118.50,111.60,115.74,3.24,2.88%,"8,660"
2026-07-01,COLG,"1,244.52","1,244.53","1,268.00","1,240.00","1,262.27",17.75,1.43%,"8,637"
2026-07-01,SEL,31.01,31.50,31.50,30.62,30.91,-0.10,-0.32%,"8,202"
2026-07-01,INIL-JUL,171.45,171.00,172.57,171.00,171.01,-0.44,-0.26%,"8,000"
2026-07-01,PGLC,14.35,13.61,14.87,13.61,14.20,-0.15,-1.05%,"7,807"
2026-07-01,FECM,17.14,17.25,17.48,17.03,17.33,0.19,1.11%,"7,781"
2026-07-01,SSML,25.32,25.32,26.47,23.84,24.11,-1.21,-4.78%,"7,483"
2026-07-01,BOK,33.66,33.66,33.89,32.79,33.59,-0.07,-0.21%,"7,363"
2026-07-01,DADX,96.54,100.00,102.00,96.75,100.73,4.19,4.34%,"7,284"
2026-07-01,GVGL,57.77,59.89,59.89,58.00,58.51,0.74,1.28%,"7,078"
2026-07-01,PCAL,171.00,165.10,173.00,165.01,171.91,0.91,0.53%,"6,553"
2026-07-01,SMCPL,46.20,46.00,46.50,45.26,46.00,-0.20,-0.43%,"6,538"
2026-07-01,DWAE,24.85,24.98,24.98,24.51,24.84,-0.01,-0.04%,"6,533"
2026-07-01,FDPL-JUL,4.89,4.93,5.08,4.93,5.05,0.16,3.27%,"6,500"
2026-07-01,MCB-JUL,408.75,412.00,427.00,412.00,427.00,18.25,4.46%,"6,500"
2026-07-01,TICL,873.61,889.00,960.97,888.00,960.97,87.36,10.00%,"6,058"
2026-07-01,BML-JUL,56.99,57.53,58.35,57.53,58.35,1.36,2.39%,"6,000"
2026-07-01,LPGL,100.06,99.72,101.00,99.50,100.04,-0.02,-0.02%,"5,938"
2026-07-01,FCIBL,36.10,36.11,36.70,35.05,36.61,0.51,1.41%,"5,829"
2026-07-01,DYNO,337.00,340.99,346.85,336.00,344.67,7.67,2.28%,"5,427"
2026-07-01,POWERPS,28.76,29.29,31.64,29.29,31.54,2.78,9.67%,"5,270"
2026-07-01,FIL,220.22,242.24,242.24,236.00,242.24,22.02,10.00%,"4,995"
2026-07-01,BNWM,66.78,68.80,68.80,65.02,66.08,-0.70,-1.05%,"4,830"
2026-07-01,REDCO,29.76,30.00,31.00,29.88,30.59,0.83,2.79%,"4,475"
2026-07-01,KPUS,"2,306.31","2,252.00","2,310.00","2,252.00","2,299.97",-6.34,-0.27%,"4,308"
2026-07-01,ADAMS,64.83,64.50,66.00,64.50,65.17,0.34,0.52%,"4,076"
2026-07-01,NITGETF,37.30,37.25,37.25,37.00,37.10,-0.20,-0.54%,"4,000"
2026-07-01,BRRG,48.15,50.50,52.97,47.41,48.41,0.26,0.54%,"3,949"
2026-07-01,AMBL,23.21,24.17,24.17,23.21,23.69,0.48,2.07%,"3,945"
2026-07-01,JLICL,175.69,177.47,177.47,172.54,173.05,-2.64,-1.50%,"3,783"
2026-07-01,PECO,875.08,801.10,890.00,801.10,853.46,-21.62,-2.47%,"3,499"
2026-07-01,ATLH,"1,709.31","1,715.79","1,716.00","1,705.00","1,712.28",2.97,0.17%,"3,391"
2026-07-01,MWMP,65.00,66.50,66.50,64.61,66.02,1.02,1.57%,"3,359"
2026-07-01,ANTM,39.40,37.73,39.00,36.25,37.46,-1.94,-4.92%,"3,257"
2026-07-01,WAHN,291.55,291.06,295.95,290.00,292.03,0.48,0.16%,"3,250"
2026-07-01,LEUL,41.81,42.64,42.94,40.50,41.14,-0.67,-1.60%,"3,184"
2026-07-01,SHNI,7.44,7.44,7.80,7.40,7.44,0.00,0.00%,"3,088"
2026-07-01,TSML,686.11,699.00,754.72,699.00,754.72,68.61,10.00%,"3,058"
2026-07-01,EFERT-AUG,204.07,183.66,209.83,183.66,203.05,-1.02,-0.50%,"3,000"
2026-07-01,FATIMA-AUG,169.56,165.00,165.00,165.00,165.00,-4.56,-2.69%,"3,000"
2026-07-01,ASHT,36.30,37.05,37.05,35.71,36.04,-0.26,-0.72%,"2,852"
2026-07-01,SIBL,7.25,7.40,7.40,7.12,7.32,0.07,0.97%,"2,831"
2026-07-01,FSWL,134.66,147.00,148.13,136.68,148.13,13.47,10.00%,"2,783"
2026-07-01,DIIL,60.67,61.00,62.50,60.66,61.62,0.95,1.57%,"2,697"
2026-07-01,IML,23.57,23.99,23.99,23.99,23.99,0.42,1.78%,"2,683"
2026-07-01,PMRS,761.45,798.00,824.99,725.20,754.07,-7.38,-0.97%,"2,604"
2026-07-01,EFUL,156.00,155.00,157.50,155.00,157.50,1.50,0.96%,"2,530"
2026-07-01,CCM,41.57,43.95,43.95,42.00,42.07,0.50,1.20%,"2,406"
2026-07-01,NONS,93.01,93.07,94.00,90.52,91.94,-1.07,-1.15%,"2,315"
2026-07-01,SUHJ,140.67,153.90,154.74,141.00,154.74,14.07,10.00%,"2,271"
2026-07-01,ALNRS,128.33,126.00,130.96,125.01,128.51,0.18,0.14%,"2,228"
2026-07-01,BATA,"1,008.82","1,008.00","1,008.00",996.54,"1,002.51",-6.31,-0.63%,"2,194"
2026-07-01,CFL,56.88,56.88,61.50,55.50,59.33,2.45,4.31%,"2,187"
2026-07-01,SANSM,122.92,125.00,133.69,123.00,133.69,10.77,8.76%,"2,156"
2026-07-01,MUGHALC,66.97,68.89,68.89,63.00,65.00,-1.97,-2.94%,"2,023"
2026-07-01,BOP-AUG,35.99,39.39,39.39,33.71,33.71,-2.28,-6.34%,"2,000"
2026-07-01,IMAGE-JUL,26.31,26.01,26.45,26.01,26.20,-0.11,-0.42%,"2,000"
2026-07-01,NATF-JULB,392.67,397.00,401.50,397.00,401.50,8.83,2.25%,"2,000"
2026-07-01,JKSM,226.50,226.52,226.52,216.20,216.26,-10.24,-4.52%,"1,894"
2026-07-01,SHEZ,256.00,268.00,268.00,256.00,260.00,4.00,1.56%,"1,739"
2026-07-01,CENI,52.60,52.60,54.74,52.60,53.57,0.97,1.84%,"1,589"
2026-07-01,STJT,143.85,157.95,157.95,137.06,147.89,4.04,2.81%,"1,499"
2026-07-01,MEHT,239.28,249.99,249.99,239.00,239.00,-0.28,-0.12%,"1,420"
2026-07-01,DAAG,92.27,88.21,92.20,88.21,90.74,-1.53,-1.66%,"1,414"
2026-07-01,OLPM,24.97,25.50,25.50,25.00,25.11,0.14,0.56%,"1,402"
2026-07-01,ASIC,35.11,37.75,37.75,34.00,37.68,2.57,7.32%,"1,350"
2026-07-01,NAGC,80.05,80.00,81.81,79.50,80.93,0.88,1.10%,"1,350"
2026-07-01,EFUG,124.55,126.00,126.00,124.00,125.98,1.43,1.15%,"1,292"
2026-07-01,SHSML,380.31,384.00,395.00,380.10,381.26,0.95,0.25%,"1,270"
2026-07-01,ZIL,344.39,359.99,359.99,340.00,341.98,-2.41,-0.70%,"1,256"
2026-07-01,NSRM,188.34,184.02,199.89,184.02,193.00,4.66,2.47%,"1,060"
2026-07-01,JVDCPS,62.37,67.00,68.00,67.00,67.86,5.49,8.80%,"1,052"
2026-07-01,PSO-AUG,351.17,350.00,350.00,350.00,350.00,-1.17,-0.33%,"1,000"
2026-07-01,JSGCL,169.93,157.00,180.00,157.00,166.00,-3.93,-2.31%,939
2026-07-01,ARPL,400.00,401.00,403.00,397.01,398.30,-1.70,-0.42%,899
2026-07-01,DINT,81.09,78.03,81.50,78.03,78.07,-3.02,-3.72%,869
2026-07-01,NEXT,13.11,13.94,13.94,13.02,13.67,0.56,4.27%,854
2026-07-01,FRSM,45.60,47.49,47.49,45.50,45.97,0.37,0.81%,831
2026-07-01,REWM,164.62,178.99,178.99,165.00,173.51,8.89,5.40%,831
2026-07-01,KHTC,310.39,322.00,322.00,311.73,311.93,1.54,0.50%,782
2026-07-01,PSEL,943.82,919.60,947.89,919.60,930.13,-13.69,-1.45%,782
2026-07-01,AKDHL,160.30,161.36,163.99,160.30,160.84,0.54,0.34%,766
2026-07-01,ELCM,288.81,271.00,289.90,271.00,275.74,-13.07,-4.53%,743
2026-07-01,AABS,903.08,890.26,910.00,890.26,897.19,-5.89,-0.65%,649
2026-07-01,ASLPS,21.53,21.55,23.50,21.55,21.53,0.00,0.00%,641
2026-07-01,IBFL,225.79,226.00,226.50,220.00,224.27,-1.52,-0.67%,640
2026-07-01,ISIL,"1,949.55","1,921.00","1,958.00","1,921.00","1,932.00",-17.55,-0.90%,607
2026-07-01,BAFS,285.12,278.00,292.00,278.00,291.79,6.67,2.34%,542
2026-07-01,SHJS,170.74,161.10,175.00,161.10,174.74,4.00,2.34%,537
2026-07-01,JDWS,944.68,930.02,955.50,930.02,948.43,3.75,0.40%,517
2026-07-01,BELA,60.42,61.99,61.99,59.00,60.36,-0.06,-0.10%,458
2026-07-01,GOC,118.32,115.00,119.50,115.00,116.51,-1.81,-1.53%,369
2026-07-01,PSYL,141.03,136.00,145.00,136.00,138.30,-2.73,-1.94%,365
2026-07-01,STML,44.48,44.48,47.50,43.99,44.48,0.00,0.00%,309
2026-07-01,FASM,323.76,344.00,344.00,322.02,323.76,0.00,0.00%,305
2026-07-01,AHTM,93.49,88.00,92.94,85.06,93.49,0.00,0.00%,272
2026-07-01,SCL,753.00,753.02,769.97,750.02,763.63,10.63,1.41%,219
2026-07-01,SIEM,"1,564.75","1,550.00","1,550.00","1,525.50","1,533.14",-31.61,-2.02%,213
