date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-22,JSCL,21.97,21.75,22.10,21.55,21.87,-0.10,-0.46%,"414,580"
2026-06-22,NRL-JUN,375.05,376.18,378.67,371.00,373.27,-1.78,-0.47%,"403,500"
2026-06-22,MCB,402.93,404.00,406.00,398.00,400.10,-2.83,-0.70%,"403,253"
2026-06-22,EPCL-JUN,34.90,35.59,35.59,32.70,34.73,-0.17,-0.49%,"400,000"
2026-06-22,CHCC,325.77,326.02,329.00,311.50,320.29,-5.48,-1.68%,"399,827"
2026-06-22,DCR,37.19,37.19,37.35,37.19,37.27,0.08,0.22%,"391,174"
2026-06-22,ENGROH-JUL,284.00,285.60,287.97,285.00,285.50,1.50,0.53%,"388,500"
2026-06-22,LUCK-JUN,465.07,468.00,468.00,458.40,459.43,-5.64,-1.21%,"388,000"
2026-06-22,NML-JUN,156.84,159.00,159.00,154.02,155.28,-1.56,-0.99%,"384,500"
2026-06-22,HAEL,28.07,30.70,30.88,28.60,29.65,1.58,5.63%,"381,409"
2026-06-22,ENGROH-JUN,282.73,284.90,285.20,282.00,282.68,-0.05,-0.02%,"380,000"
2026-06-22,GAL,531.99,539.00,539.00,521.00,522.85,-9.14,-1.72%,"379,148"
2026-06-22,ANL,10.87,10.90,11.10,10.75,10.90,0.03,0.28%,"374,080"
2026-06-22,MUGHAL-JUN,84.56,84.99,85.60,84.50,84.50,-0.06,-0.07%,"370,500"
2026-06-22,AGL-JUN,58.15,60.50,60.50,52.34,53.00,-5.15,-8.86%,"370,000"
2026-06-22,HBL-JUNB,299.44,302.00,302.00,294.00,296.16,-3.28,-1.10%,"368,000"
2026-06-22,ISL,88.95,88.74,90.00,86.11,86.39,-2.56,-2.88%,"366,988"
2026-06-22,NPL-JULB,76.98,77.00,77.46,74.00,75.32,-1.66,-2.16%,"347,500"
2026-06-22,HMB,115.43,116.85,116.85,114.00,114.20,-1.23,-1.07%,"334,301"
2026-06-22,EPCL-JUL,35.50,34.72,35.14,34.70,35.01,-0.49,-1.38%,"333,000"
2026-06-22,FECTC,122.96,124.99,126.85,120.26,120.80,-2.16,-1.76%,"332,411"
2026-06-22,NBPGETF,31.47,32.04,32.85,32.04,32.50,1.03,3.27%,"327,000"
2026-06-22,IPAK,34.74,35.35,35.40,34.65,34.85,0.11,0.32%,"325,057"
2026-06-22,HWQS,20.82,21.80,22.89,21.07,21.26,0.44,2.11%,"321,138"
2026-06-22,LUCK-JUL,470.10,471.00,471.00,463.50,464.98,-5.12,-1.09%,"320,000"
2026-06-22,EPQL,25.03,25.20,25.25,24.90,25.06,0.03,0.12%,"316,244"
2026-06-22,AICL,80.32,80.01,82.00,77.50,80.19,-0.13,-0.16%,"313,655"
2026-06-22,AIRLINK-JUL,164.38,166.54,166.54,162.20,162.50,-1.88,-1.14%,"299,000"
2026-06-22,ALTN,8.56,8.85,8.85,8.51,8.52,-0.04,-0.47%,"297,785"
2026-06-22,KOHP,26.77,26.50,29.40,25.50,28.70,1.93,7.21%,"292,999"
2026-06-22,NRL-JUL,380.01,377.99,382.11,376.00,377.46,-2.55,-0.67%,"292,500"
2026-06-22,HCAR,247.80,249.00,252.50,247.00,247.83,0.03,0.01%,"289,295"
2026-06-22,BLUEX,6.19,6.20,6.40,6.18,6.20,0.01,0.16%,"283,368"
2026-06-22,GAL-JUN,533.78,522.01,538.95,522.01,524.07,-9.71,-1.82%,"278,500"
2026-06-22,AKBL-JUNB,108.24,109.10,109.50,107.20,109.39,1.15,1.06%,"272,500"
2026-06-22,AGL-JUL,59.33,55.81,57.00,53.40,53.49,-5.84,-9.84%,"271,500"
2026-06-22,GLAXO,368.67,371.03,372.00,362.10,363.22,-5.45,-1.48%,"268,309"
2026-06-22,BECO-JUL,5.63,5.01,5.60,5.01,5.60,-0.03,-0.53%,"266,000"
2026-06-22,NML-JUL,158.47,159.50,159.50,156.51,157.22,-1.25,-0.79%,"265,000"
2026-06-22,KAPCO-JUL,28.40,29.24,29.30,28.50,28.50,0.10,0.35%,"263,000"
2026-06-22,HBL-JUL,302.01,303.00,303.18,298.07,299.69,-2.32,-0.77%,"257,500"
2026-06-22,GAL-JUL,540.00,536.50,537.00,528.00,530.63,-9.37,-1.74%,"254,500"
2026-06-22,AVN-JULB,39.12,40.10,40.20,38.20,38.42,-0.70,-1.79%,"250,000"
2026-06-22,FTMM,17.15,17.15,17.57,15.75,17.00,-0.15,-0.87%,"248,007"
2026-06-22,FDPL,5.00,5.00,5.13,5.00,5.04,0.04,0.80%,"246,895"
2026-06-22,BAFL-JUL,61.85,61.57,61.80,61.07,61.19,-0.66,-1.07%,"244,500"
2026-06-22,INKL,113.96,125.36,125.36,117.21,119.90,5.94,5.21%,"240,878"
2026-06-22,CHBL,9.64,9.60,9.90,9.50,9.58,-0.06,-0.62%,"240,862"
2026-06-22,ATRL-JUN,909.69,910.00,915.00,898.00,906.36,-3.33,-0.37%,"240,500"
2026-06-22,FFC-JULB,565.00,567.50,567.99,564.10,565.14,0.14,0.02%,"240,500"
2026-06-22,AGSML,9.80,9.98,10.05,9.52,9.84,0.04,0.41%,"237,887"
2026-06-22,BML,57.95,58.05,58.40,57.00,57.09,-0.86,-1.48%,"235,809"
2026-06-22,TGL,191.58,195.00,195.00,188.00,189.53,-2.05,-1.07%,"228,056"
2026-06-22,BNL-JUN,7.38,7.45,7.45,7.18,7.22,-0.16,-2.17%,"222,500"
2026-06-22,HRPL,20.56,21.00,21.30,20.75,20.97,0.41,1.99%,"221,383"
2026-06-22,GATI,89.07,90.79,91.90,89.26,90.26,1.19,1.34%,"219,666"
2026-06-22,UDLI,18.78,19.00,19.46,18.77,19.04,0.26,1.38%,"218,584"
2026-06-22,IMAGE-JUL,26.66,26.65,26.75,26.50,26.50,-0.16,-0.60%,"218,500"
2026-06-22,TCORPCPS,11.12,11.12,11.35,10.50,10.80,-0.32,-2.88%,"218,207"
2026-06-22,MSOT,87.57,92.00,96.33,84.01,96.23,8.66,9.89%,"217,952"
2026-06-22,ECOP,54.24,55.11,56.25,54.41,54.89,0.65,1.20%,"215,998"
2026-06-22,GSPM,5.53,5.70,6.24,5.30,6.16,0.63,11.39%,"215,353"
2026-06-22,ACIETF,18.26,18.26,18.50,17.33,17.70,-0.56,-3.07%,"211,500"
2026-06-22,GHGL,39.38,39.50,39.90,38.75,39.32,-0.06,-0.15%,"206,020"
2026-06-22,BPL,60.19,61.99,64.00,59.10,62.64,2.45,4.07%,"196,368"
2026-06-22,PIOC,277.85,278.50,282.00,273.78,274.71,-3.14,-1.13%,"194,571"
2026-06-22,JSML,72.17,73.40,73.40,71.05,72.54,0.37,0.51%,"194,329"
2026-06-22,PIOC-JUN,280.76,282.00,282.00,275.00,276.50,-4.26,-1.52%,"192,000"
2026-06-22,IMAGE-JUN,26.20,26.50,26.50,26.07,26.40,0.20,0.76%,"190,500"
2026-06-22,PINL,9.37,9.69,9.97,9.22,9.93,0.56,5.98%,"187,287"
2026-06-22,FFC-JUNB,561.04,562.00,562.00,558.00,558.88,-2.16,-0.38%,"187,000"
2026-06-22,BAHL,173.36,173.36,175.99,170.30,170.71,-2.65,-1.53%,"186,430"
2026-06-22,TPLI,22.47,24.72,24.72,24.72,24.72,2.25,10.01%,"184,733"
2026-06-22,WAFI,192.97,195.99,195.99,188.00,190.92,-2.05,-1.06%,"184,545"
2026-06-22,NICL,228.94,231.00,234.00,220.13,221.70,-7.24,-3.16%,"183,500"
2026-06-22,PIOC-JUL,282.73,280.00,280.00,278.50,278.50,-4.23,-1.50%,"182,000"
2026-06-22,DNCC,19.55,19.99,20.00,19.55,19.93,0.38,1.94%,"179,365"
2026-06-22,ATRL-JUL,917.81,914.00,921.00,906.00,912.95,-4.86,-0.53%,"177,000"
2026-06-22,ASL-JUL,13.48,13.45,13.49,13.15,13.35,-0.13,-0.96%,"175,500"
2026-06-22,TRIPF,153.45,153.45,156.00,153.25,155.10,1.65,1.08%,"174,610"
2026-06-22,TRSM,16.00,16.35,16.35,16.00,16.00,0.00,0.00%,"170,254"
2026-06-22,NATF,368.30,373.50,373.50,368.57,370.45,2.15,0.58%,"169,854"
2026-06-22,INIL,168.18,170.90,172.50,168.70,169.85,1.67,0.99%,"168,913"
2026-06-22,HICL,10.48,10.39,10.71,10.27,10.56,0.08,0.76%,"160,928"
2026-06-22,SZTM,64.20,64.50,66.00,62.60,64.19,-0.01,-0.02%,"159,680"
2026-06-22,MIRKS,36.81,37.00,37.45,35.30,35.93,-0.88,-2.39%,"158,067"
2026-06-22,ALAC,22.72,23.00,23.25,22.52,22.77,0.05,0.22%,"157,784"
2026-06-22,OLPM,24.06,24.40,25.00,24.40,24.50,0.44,1.83%,"154,861"
2026-06-22,CSIL-JUN,6.07,6.02,6.03,5.97,6.02,-0.05,-0.82%,"154,500"
2026-06-22,MARI-JUN,660.80,662.00,662.00,610.00,660.00,-0.80,-0.12%,"152,000"
2026-06-22,MUGHAL-JUL,85.05,85.40,85.75,81.10,82.95,-2.10,-2.47%,"151,500"
2026-06-22,LPL,19.78,19.98,20.46,19.83,20.11,0.33,1.67%,"151,331"
2026-06-22,GHGL-JUN,40.00,39.00,39.07,39.00,39.07,-0.93,-2.32%,"151,000"
2026-06-22,BFAGRO,35.12,35.02,35.69,34.50,34.83,-0.29,-0.83%,"147,912"
2026-06-22,ILP-JUN,95.07,95.49,95.51,94.10,94.48,-0.59,-0.62%,"147,000"
2026-06-22,TATM,135.84,139.75,139.75,135.00,135.70,-0.14,-0.10%,"146,356"
2026-06-22,BML-JUN,58.00,58.00,58.33,57.40,57.40,-0.60,-1.03%,"139,500"
2026-06-22,SHDT,56.41,56.94,58.99,56.00,56.21,-0.20,-0.35%,"137,496"
2026-06-22,CTM,7.62,7.56,7.75,7.55,7.58,-0.04,-0.52%,"137,086"
2026-06-22,SSOM,524.21,566.00,566.00,491.51,509.44,-14.77,-2.82%,"134,105"
2026-06-22,IBLHL,52.86,53.80,53.81,52.01,52.77,-0.09,-0.17%,"131,581"
2026-06-22,ILP-JUL,95.91,96.00,96.00,95.30,95.30,-0.61,-0.64%,"129,000"
2026-06-22,MUGHALC,64.82,65.44,67.99,63.16,66.02,1.20,1.85%,"125,400"
2026-06-22,KOHC-JUN,103.00,105.00,105.00,97.43,102.57,-0.43,-0.42%,"124,000"
2026-06-22,HABSM,74.72,74.99,75.00,74.00,75.00,0.28,0.37%,"122,484"
2026-06-22,ARCTM,40.68,41.49,41.49,39.01,39.57,-1.11,-2.73%,"122,020"
2026-06-22,UBL-JUNB,439.01,444.96,445.00,436.28,439.41,0.40,0.09%,"121,500"
2026-06-22,BML-JUL,58.97,58.75,59.00,58.00,58.00,-0.97,-1.64%,"120,500"
2026-06-22,TGL-JUN,194.50,192.78,192.78,192.78,192.78,-1.72,-0.88%,"120,500"
2026-06-22,KOHC-JUL,106.15,104.75,105.50,97.96,105.50,-0.65,-0.61%,"120,000"
2026-06-22,EPCLPS,12.03,12.00,12.35,12.00,12.20,0.17,1.41%,"118,506"
2026-06-22,AGP-JUNB,203.50,204.45,204.90,200.00,201.63,-1.87,-0.92%,"117,000"
2026-06-22,STL,50.90,51.20,51.30,50.61,50.78,-0.12,-0.24%,"116,102"
2026-06-22,PKGP,40.34,40.40,44.00,40.40,42.59,2.25,5.58%,"111,309"
2026-06-22,SERT,39.78,41.99,41.99,39.01,40.01,0.23,0.58%,"107,845"
2026-06-22,DLL,55.67,55.71,56.95,55.11,55.33,-0.34,-0.61%,"107,493"
2026-06-22,TCORP,23.79,23.80,24.04,23.05,23.75,-0.04,-0.17%,"104,303"
2026-06-22,BNL-JUL,7.40,7.45,7.45,7.38,7.43,0.03,0.41%,"104,000"
2026-06-22,HIRAT,6.62,6.77,6.79,6.60,6.65,0.03,0.45%,"102,843"
2026-06-22,IGIL,19.40,20.80,20.80,19.00,19.15,-0.25,-1.29%,"101,850"
2026-06-22,FLYNG,45.22,45.00,46.47,45.00,45.13,-0.09,-0.20%,"99,050"
2026-06-22,PAKOXY,281.44,281.44,287.98,281.44,286.11,4.67,1.66%,"98,174"
2026-06-22,FATIMA-JUN,162.12,164.00,164.00,161.05,162.51,0.39,0.24%,"96,000"
2026-06-22,POL,693.77,695.00,699.00,685.00,687.08,-6.69,-0.96%,"94,430"
2026-06-22,LIVEN,39.04,39.50,40.00,39.05,39.39,0.35,0.90%,"94,333"
2026-06-22,JDMT,123.42,124.00,133.00,122.02,129.10,5.68,4.60%,"93,869"
2026-06-22,ABOT,954.49,980.00,980.00,955.00,963.26,8.77,0.92%,"93,261"
2026-06-22,FTSM,30.61,33.67,33.67,33.26,33.67,3.06,10.00%,"92,319"
2026-06-22,NEXT,11.01,11.03,11.88,10.76,11.72,0.71,6.45%,"91,326"
2026-06-22,GHNI,966.30,970.01,974.00,962.01,966.69,0.39,0.04%,"91,224"
2026-06-22,FPJM,8.03,8.20,8.20,7.70,7.76,-0.27,-3.36%,"90,503"
2026-06-22,SPAC1,17.46,17.98,18.39,17.30,17.81,0.35,2.00%,"89,177"
2026-06-22,KAPCO-JUN,28.25,28.49,29.25,28.22,28.31,0.06,0.21%,"86,000"
2026-06-22,SKRS,27.04,27.19,27.60,27.11,27.25,0.21,0.78%,"85,948"
2026-06-22,GTYR,31.61,31.98,31.99,31.52,31.61,0.00,0.00%,"84,648"
2026-06-22,SYM-JUN,10.68,10.89,10.91,10.50,10.62,-0.06,-0.56%,"82,000"
2026-06-22,ACPL,229.64,234.80,234.80,222.02,224.19,-5.45,-2.37%,"79,932"
2026-06-22,IDRT,45.05,45.25,46.00,43.10,45.14,0.09,0.20%,"79,591"
2026-06-22,QUET,15.77,15.10,16.00,14.92,15.95,0.18,1.14%,"79,565"
2026-06-22,MRNS,65.15,65.98,65.98,62.50,64.22,-0.93,-1.43%,"78,498"
2026-06-22,FANM,7.80,7.81,7.84,7.60,7.65,-0.15,-1.92%,"78,432"
2026-06-22,JATM,25.18,24.86,27.70,24.86,27.70,2.52,10.01%,"78,368"
2026-06-22,ZAHID,69.07,69.00,70.90,64.00,64.80,-4.27,-6.18%,"78,309"
2026-06-22,FDPL-JUN,5.03,5.07,5.11,5.00,5.06,0.03,0.60%,"76,500"
2026-06-22,CLCPS,3.64,3.83,3.83,3.63,3.75,0.11,3.02%,"75,868"
2026-06-22,HTL,44.35,45.10,45.34,44.41,44.50,0.15,0.34%,"75,252"
2026-06-22,DBCI,7.93,7.93,7.93,7.61,7.74,-0.19,-2.40%,"75,049"
2026-06-22,BIPL-JUL,27.00,27.12,27.35,27.00,27.06,0.06,0.22%,"73,500"
2026-06-22,RICL,11.85,11.65,12.45,11.50,11.56,-0.29,-2.45%,"72,186"
2026-06-22,GLAXO-JUL,384.20,374.00,374.50,367.00,369.68,-14.52,-3.78%,"72,000"
2026-06-22,LCI,236.86,236.86,237.99,224.00,232.87,-3.99,-1.68%,"70,415"
2026-06-22,EFERT-JUNB,200.61,201.01,201.01,200.00,200.26,-0.35,-0.17%,"67,500"
2026-06-22,SLGL-JUL,16.80,16.90,16.90,16.31,16.50,-0.30,-1.79%,"67,000"
2026-06-22,MSCL,29.10,30.00,30.00,28.01,28.31,-0.79,-2.71%,"66,152"
2026-06-22,AGP-JUL,205.53,208.00,208.00,202.90,204.41,-1.12,-0.54%,"66,000"
2026-06-22,FML,51.88,52.34,52.34,51.36,52.00,0.12,0.23%,"64,530"
2026-06-22,UBL-JUL,445.99,444.00,447.00,441.50,443.14,-2.85,-0.64%,"63,500"
2026-06-22,SEL,32.04,32.40,32.50,31.30,31.70,-0.34,-1.06%,"61,436"
2026-06-22,PICT,38.79,38.80,38.80,37.70,37.85,-0.94,-2.42%,"61,356"
2026-06-22,PTL,53.95,54.00,55.50,52.56,54.72,0.77,1.43%,"60,291"
2026-06-22,BAHL-JUL,176.00,175.00,175.00,173.00,173.00,-3.00,-1.70%,"60,000"
2026-06-22,ADMM,66.25,66.50,66.70,65.50,65.99,-0.26,-0.39%,"59,407"
2026-06-22,SYS-JUNB,151.03,151.98,152.00,150.00,150.46,-0.57,-0.38%,"56,500"
2026-06-22,ESBL,12.16,12.42,12.42,12.00,12.07,-0.09,-0.74%,"56,489"
2026-06-22,786,26.12,26.68,26.68,25.90,25.99,-0.13,-0.50%,"56,108"
2026-06-22,SHNI,7.44,7.67,7.70,7.46,7.47,0.03,0.40%,"55,481"
2026-06-22,BAFL-JUNC,61.01,61.50,61.99,60.52,61.99,0.98,1.61%,"55,000"
2026-06-22,ICCI,12.37,12.50,12.99,12.30,12.87,0.50,4.04%,"54,407"
2026-06-22,ABL,186.22,186.22,186.95,183.50,183.72,-2.50,-1.34%,"54,337"
2026-06-22,ORM,10.30,10.30,10.64,10.30,10.32,0.02,0.19%,"52,479"
2026-06-22,MEBL-JUNB,515.00,514.00,514.10,510.00,512.51,-2.49,-0.48%,"51,500"
2026-06-22,PNSC,610.94,622.99,622.99,595.00,603.82,-7.12,-1.17%,"50,550"
2026-06-22,HINO,444.27,450.00,464.00,435.00,447.09,2.82,0.63%,"49,251"
2026-06-22,DOL,32.01,32.20,32.39,32.00,32.07,0.06,0.19%,"48,749"
2026-06-22,NONS,96.07,97.39,100.00,93.72,95.36,-0.71,-0.74%,"48,579"
2026-06-22,APL,539.58,541.00,543.00,535.00,535.75,-3.83,-0.71%,"48,258"
2026-06-22,MARI-JUL,667.25,670.00,670.00,665.00,666.00,-1.25,-0.19%,"47,500"
2026-06-22,SAZEW,"2,123.05","2,131.00","2,134.00","2,106.03","2,108.19",-14.86,-0.70%,"46,031"
2026-06-22,MEBL-JUL,521.99,516.85,517.00,516.50,516.50,-5.49,-1.05%,"46,000"
2026-06-22,PABC,113.64,115.00,119.49,113.03,113.17,-0.47,-0.41%,"45,487"
2026-06-22,GCWLR,5.01,6.01,6.01,6.01,6.01,1.00,19.96%,"45,478"
2026-06-22,GHNI-JUN,968.69,974.00,974.00,964.00,965.98,-2.71,-0.28%,"45,000"
2026-06-22,NITGETF,38.49,39.26,40.89,38.02,39.41,0.92,2.39%,"44,500"
2026-06-22,GLAXO-JUNB,369.00,371.50,371.50,362.50,363.30,-5.70,-1.54%,"42,500"
2026-06-22,FIBLM,11.83,11.86,12.40,11.80,11.83,0.00,0.00%,"41,649"
2026-06-22,SMCPL,48.21,49.88,49.88,46.00,46.64,-1.57,-3.26%,"41,547"
2026-06-22,PKGI,18.71,18.61,19.29,18.61,18.99,0.28,1.50%,"40,185"
2026-06-22,BNWM,67.03,67.03,68.40,65.55,66.51,-0.52,-0.78%,"39,653"
2026-06-22,PGLC,14.57,14.70,15.00,14.25,14.99,0.42,2.88%,"39,522"
2026-06-22,FCEL,5.24,5.46,5.46,5.21,5.30,0.06,1.15%,"38,542"
2026-06-22,OML,39.93,43.77,43.77,39.70,40.34,0.41,1.03%,"38,199"
2026-06-22,JGICL,79.07,79.90,80.98,78.80,78.98,-0.09,-0.11%,"37,070"
2026-06-22,AKBL-JULB,112.00,109.19,110.00,108.89,109.50,-2.50,-2.23%,"37,000"
2026-06-22,KSBP,199.87,199.91,203.00,199.89,200.61,0.74,0.37%,"36,443"
2026-06-22,BIFO,130.74,131.00,132.20,129.00,129.83,-0.91,-0.70%,"36,195"
2026-06-22,CCM,38.36,39.99,42.20,39.50,42.20,3.84,10.01%,"36,076"
2026-06-22,CRTM,69.89,70.50,72.00,70.05,70.62,0.73,1.04%,"35,128"
2026-06-22,CHAS,86.19,87.80,89.99,84.50,84.68,-1.51,-1.75%,"35,099"
2026-06-22,MFFL,166.42,168.00,177.60,164.02,171.76,5.34,3.21%,"34,425"
2026-06-22,TSMF,18.75,18.75,19.25,18.19,18.71,-0.04,-0.21%,"33,274"
2026-06-22,FPRM,14.07,14.22,14.22,13.76,13.90,-0.17,-1.21%,"32,927"
2026-06-22,HINOON,980.06,996.00,996.79,980.00,981.48,1.42,0.14%,"32,054"
2026-06-22,ATIL,74.79,76.00,76.00,74.00,74.75,-0.04,-0.05%,"31,955"
2026-06-22,SHFA,531.68,531.00,531.00,518.00,519.84,-11.84,-2.23%,"31,743"
2026-06-22,CHCC-JUN,327.05,328.00,328.00,318.00,322.56,-4.49,-1.37%,"30,500"
2026-06-22,AICL-JUNB,80.75,79.37,81.00,78.65,79.59,-1.16,-1.44%,"29,500"
2026-06-22,SRR,16.12,16.12,16.16,16.00,16.07,-0.05,-0.31%,"29,235"
2026-06-22,DWAE,24.50,25.01,25.51,24.40,24.70,0.20,0.82%,"28,505"
2026-06-22,GHNI-JUL,979.98,980.00,980.00,974.99,976.46,-3.52,-0.36%,"28,500"
2026-06-22,ANTM,38.71,38.71,42.58,38.71,40.40,1.69,4.37%,"28,044"
2026-06-22,OLPL,49.50,49.60,49.99,49.15,49.38,-0.12,-0.24%,"28,002"
2026-06-22,POML,180.62,182.90,182.90,169.02,169.88,-10.74,-5.95%,"27,857"
2026-06-22,DWTM,9.63,9.62,9.75,9.30,9.59,-0.04,-0.42%,"27,180"
2026-06-22,SYS-JUL,153.75,154.00,154.00,151.90,151.93,-1.82,-1.18%,"27,000"
2026-06-22,BUXL,189.13,208.04,208.04,208.04,208.04,18.91,10.00%,"26,682"
2026-06-22,SINDM,22.95,23.47,23.49,22.72,23.45,0.50,2.18%,"26,200"
2026-06-22,MCB-JUNB,401.00,410.00,430.00,399.00,399.00,-2.00,-0.50%,"26,000"
2026-06-22,SSML,24.99,23.62,26.50,23.50,24.25,-0.74,-2.96%,"25,910"
2026-06-22,INIL-JUN,172.00,173.99,173.99,171.00,171.00,-1.00,-0.58%,"25,500"
2026-06-22,SYM-JUL,10.81,0.00,0.00,0.00,10.75,-0.06,-0.56%,"25,000"
2026-06-22,HALEON,798.84,800.01,809.00,789.00,790.45,-8.39,-1.05%,"24,908"
2026-06-22,LPGL,102.54,104.00,104.49,100.00,100.32,-2.22,-2.17%,"24,301"
2026-06-22,BAPL,27.81,28.20,28.50,27.50,27.85,0.04,0.14%,"24,213"
2026-06-22,SURC,140.15,139.10,141.90,139.10,141.02,0.87,0.62%,"24,013"
2026-06-22,BWCL,470.73,471.01,475.00,471.01,472.03,1.30,0.28%,"23,594"
2026-06-22,DEL,18.54,18.92,18.95,18.50,18.50,-0.04,-0.22%,"23,553"
2026-06-22,GRYL,20.10,20.00,21.00,19.00,19.70,-0.40,-1.99%,"23,085"
2026-06-22,PCAL,164.90,164.01,167.40,163.00,163.00,-1.90,-1.15%,"22,449"
2026-06-22,AATM,53.48,51.90,53.99,50.00,50.77,-2.71,-5.07%,"22,436"
2026-06-22,MUREB,926.54,934.98,940.98,907.01,927.00,0.46,0.05%,"22,321"
2026-06-22,ICL,149.42,153.00,153.00,149.00,149.93,0.51,0.34%,"21,974"
2026-06-22,ASTM,18.77,18.99,19.24,18.57,18.72,-0.05,-0.27%,"21,631"
2026-06-22,HUSI,40.57,44.39,44.63,38.01,44.63,4.06,10.01%,"21,371"
2026-06-22,STYLERS,49.78,49.50,53.00,49.50,51.47,1.69,3.39%,"20,819"
2026-06-22,UDPL,116.21,116.85,117.00,115.64,115.78,-0.43,-0.37%,"20,808"
2026-06-22,SHJS,166.94,170.99,170.99,170.99,170.99,4.05,2.43%,"20,207"
2026-06-22,INDU,"2,064.01","2,064.01","2,098.40","2,031.00","2,058.06",-5.95,-0.29%,"19,977"
2026-06-22,MTL-JULB,308.96,317.00,317.00,312.00,315.75,6.79,2.20%,"19,500"
2026-06-22,KPUS,"2,432.69","2,400.50","2,445.00","2,381.25","2,410.14",-22.55,-0.93%,"19,148"
2026-06-22,TOWL,126.78,128.95,133.50,123.00,128.85,2.07,1.63%,"18,939"
2026-06-22,DINT,86.48,91.00,95.13,83.50,86.81,0.33,0.38%,"18,740"
2026-06-22,RUPL,27.76,29.49,29.49,27.34,28.01,0.25,0.90%,"18,575"
2026-06-22,KHTC,313.44,313.44,320.00,313.00,315.00,1.56,0.50%,"18,122"
2026-06-22,JSGBETF,40.88,41.20,41.20,40.50,40.50,-0.38,-0.93%,"18,000"
2026-06-22,SAZEW-JUNB,"2,128.64","2,120.00","2,125.24","2,110.00","2,112.27",-16.37,-0.77%,"18,000"
2026-06-22,PIL,5.39,5.60,5.60,5.16,5.34,-0.05,-0.93%,"17,779"
2026-06-22,GAMON,20.82,20.99,20.99,20.00,20.43,-0.39,-1.87%,"17,588"
2026-06-22,ISL-JUN,89.00,87.00,87.02,85.00,86.90,-2.10,-2.36%,"16,500"
2026-06-22,SRVI,"2,204.06","2,206.00","2,300.00","2,206.00","2,211.07",7.01,0.32%,"16,286"
2026-06-22,CPPL,97.85,98.06,99.03,98.00,98.00,0.15,0.15%,"16,094"
2026-06-22,FABL-JUNB,96.75,96.75,97.00,96.75,97.00,0.25,0.26%,"16,000"
2026-06-22,PECO,851.83,937.01,937.01,865.00,894.78,42.95,5.04%,"15,339"
2026-06-22,FECM,18.40,18.50,18.50,17.00,17.55,-0.85,-4.62%,"15,094"
2026-06-22,CLVL,13.20,13.58,13.58,12.31,13.19,-0.01,-0.08%,"14,392"
2026-06-22,LEUL,48.45,49.56,49.56,46.50,46.57,-1.88,-3.88%,"14,328"
2026-06-22,AGIL,166.50,169.50,169.50,165.52,166.00,-0.50,-0.30%,"14,146"
2026-06-22,BWHL,216.65,217.51,220.00,216.00,216.34,-0.31,-0.14%,"13,682"
2026-06-22,GADT,320.67,323.99,323.99,309.40,311.91,-8.76,-2.73%,"13,447"
2026-06-22,OTSU,294.40,295.50,302.00,294.00,299.54,5.14,1.75%,"13,332"
2026-06-22,FEM,11.03,11.01,11.59,11.01,11.26,0.23,2.09%,"13,305"
2026-06-22,BFMOD,22.78,22.78,22.78,22.19,22.32,-0.46,-2.02%,"13,206"
2026-06-22,SCBPL,66.43,67.00,67.00,65.05,66.40,-0.03,-0.05%,"13,177"
2026-06-22,PAKT,"1,402.26","1,410.00","1,434.00","1,410.00","1,420.10",17.84,1.27%,"13,004"
2026-06-22,AHL,113.99,113.99,114.75,113.50,113.64,-0.35,-0.31%,"12,820"
2026-06-22,UCAPM,5.27,5.26,5.38,5.26,5.27,0.00,0.00%,"12,623"
2026-06-22,AGTL,391.75,390.03,397.00,389.00,390.41,-1.34,-0.34%,"12,435"
2026-06-22,NRSL,34.36,34.87,34.87,34.03,34.35,-0.01,-0.03%,"12,351"
2026-06-22,COLG,"1,209.08","1,209.08","1,267.00","1,200.11","1,254.11",45.03,3.72%,"12,029"
2026-06-22,JSRR,10.62,10.56,10.74,10.40,10.41,-0.21,-1.98%,"12,007"
2026-06-22,ISL-JUL,90.51,89.25,89.25,86.70,86.70,-3.81,-4.21%,"12,000"
2026-06-22,EXIDE,554.66,570.00,570.00,556.50,559.01,4.35,0.78%,"11,742"
2026-06-22,ARUJ,11.17,11.89,11.89,10.76,11.10,-0.07,-0.63%,"11,577"
2026-06-22,EFERT-JUL,203.65,202.01,203.20,202.01,203.18,-0.47,-0.23%,"11,000"
2026-06-22,FCIBL,37.12,37.03,38.28,37.00,37.12,0.00,0.00%,"10,913"
2026-06-22,ATBA,222.38,222.71,227.00,222.50,223.20,0.82,0.37%,"10,823"
2026-06-22,SHSML,394.24,394.24,394.24,370.50,380.06,-14.18,-3.60%,"10,746"
2026-06-22,CENI,53.23,54.89,55.50,52.90,53.04,-0.19,-0.36%,"10,614"
2026-06-22,SAZEW-JUL,"2,160.35","2,150.00","2,150.00","2,125.00","2,125.00",-35.35,-1.64%,"10,500"
2026-06-22,FEROZ,402.49,402.49,408.00,396.00,398.08,-4.41,-1.10%,"10,385"
2026-06-22,GUSM,7.76,7.81,8.30,7.76,8.11,0.35,4.51%,"10,252"
2026-06-22,HBLTETF,112.75,112.80,112.90,112.80,112.80,0.05,0.04%,"10,200"
2026-06-22,FFL-AUG,18.67,0.00,0.00,0.00,18.59,-0.08,-0.43%,"10,000"
