date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-12,FIMM,214.64,202.40,231.83,202.40,214.64,0.00,0.00%,154
2026-06-12,UPFL,"25,800.00","26,050.00","26,197.00","23,230.02","25,868.00",68.00,0.26%,142
2026-06-12,SCL,750.29,765.64,765.65,765.64,765.65,15.36,2.05%,100
2026-06-12,SAPT,"1,497.55","1,497.00","1,550.00","1,400.01","1,487.12",-10.43,-0.70%,91
2026-06-12,RMPL,"9,564.25","9,501.00","9,685.99","9,501.00","9,550.80",-13.45,-0.14%,74
2026-06-12,FSWL,80.29,88.32,88.32,85.00,80.29,0.00,0.00%,73
2026-06-12,SIEM,"1,516.24","1,586.88","1,586.88","1,550.00","1,560.00",43.76,2.89%,52
2026-06-12,SLYT,14.99,15.00,15.00,14.75,14.99,0.00,0.00%,52
2026-06-12,ASLPS,29.48,27.00,32.43,27.00,29.48,0.00,0.00%,47
2026-06-12,BTL,"1,129.29","1,198.99","1,199.00","1,110.05","1,162.11",32.82,2.91%,46
2026-06-12,ISIL,"1,925.36","1,929.00","1,930.00","1,928.00","1,928.75",3.39,0.18%,46
2026-06-12,SHSML,389.86,380.00,392.00,380.00,389.86,0.00,0.00%,45
2026-06-12,SARC,71.45,72.90,72.90,70.01,71.45,0.00,0.00%,42
2026-06-12,OML,32.33,34.00,35.40,33.99,32.33,0.00,0.00%,31
2026-06-12,HAFL,388.76,400.00,400.00,385.00,388.76,0.00,0.00%,25
2026-06-12,CFL,59.99,60.99,65.99,55.00,59.99,0.00,0.00%,24
2026-06-12,ALIFE,32.60,34.76,34.76,31.60,32.60,0.00,0.00%,21
2026-06-12,BAFS,280.09,283.90,283.90,283.90,280.09,0.00,0.00%,20
2026-06-12,SASML,400.00,381.20,400.00,381.20,400.00,0.00,0.00%,11
2026-06-12,GEMNETS,27.90,30.50,30.50,30.50,27.90,0.00,0.00%,10
2026-06-12,ELSM,110.03,121.00,121.00,117.98,110.03,0.00,0.00%,3
2026-06-12,HUSI,34.54,0.00,0.00,0.00,34.54,0.00,0.00%,2
2026-06-12,KCL,142.87,137.01,137.01,137.01,142.87,0.00,0.00%,2
2026-06-12,PRET,495.00,490.00,495.00,490.00,495.00,0.00,0.00%,2
2026-06-12,ASIC,37.49,38.99,38.99,38.99,37.49,0.00,0.00%,1
2026-06-12,FIL,165.96,156.11,156.11,156.11,165.96,0.00,0.00%,1
