date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-11,WAFI,161.03,160.50,161.48,153.00,160.65,-0.38,-0.24%,"112,390"
2026-09-11,UDLI,16.84,17.00,17.00,16.35,16.55,-0.29,-1.72%,"110,439"
2026-09-11,AHL,128.21,128.21,133.00,121.10,130.78,2.57,2.00%,"107,594"
2026-09-11,ENGROH-SEP,265.56,262.00,266.00,260.00,265.53,-0.03,-0.01%,"107,000"
2026-09-11,HIFA,4.66,4.60,5.01,4.25,4.83,0.17,3.65%,"103,450"
2026-09-11,HUSI,58.29,62.00,62.00,52.46,52.46,-5.83,-10.00%,"102,775"
2026-09-11,CENI,54.02,54.00,59.42,52.10,57.08,3.06,5.66%,"101,850"
2026-09-11,SRR,16.79,16.79,16.85,16.37,16.50,-0.29,-1.73%,"101,589"
2026-09-11,SLYT,18.37,18.50,20.21,17.10,20.17,1.80,9.80%,"101,438"
2026-09-11,GHNI-SEP,"1,180.19","1,185.00","1,202.00","1,115.00","1,195.67",15.48,1.31%,"101,000"
2026-09-11,MSOT,180.01,175.10,197.00,175.10,195.75,15.74,8.74%,"100,980"
2026-09-11,ORM,10.70,10.99,10.99,10.10,10.37,-0.33,-3.08%,"98,991"
2026-09-11,NITGETF,32.89,33.15,33.86,32.49,33.10,0.21,0.64%,"95,500"
2026-09-11,BML-SEP,50.70,49.70,50.95,46.79,50.02,-0.68,-1.34%,"95,000"
2026-09-11,PIM,68.49,74.90,75.00,61.64,61.64,-6.85,-10.00%,"94,811"
2026-09-11,LEUL,74.20,68.20,76.88,66.78,70.11,-4.09,-5.51%,"94,373"
2026-09-11,STCL,9.63,9.75,9.75,9.00,9.36,-0.27,-2.80%,"92,828"
2026-09-11,SHNI,8.00,7.67,8.44,7.67,8.01,0.01,0.12%,"91,536"
2026-09-11,AGHA-SEP,6.49,6.47,6.55,6.36,6.47,-0.02,-0.31%,"91,500"
2026-09-11,SRVI,173.46,173.00,189.00,170.00,180.89,7.43,4.28%,"91,188"
2026-09-11,EMCO,40.96,40.50,40.88,37.30,39.21,-1.75,-4.27%,"90,991"
2026-09-11,MERIT,9.98,9.56,10.30,9.55,9.73,-0.25,-2.51%,"90,772"
2026-09-11,IBLHL,43.79,43.79,43.79,40.10,42.41,-1.38,-3.15%,"90,132"
2026-09-11,PQGTL,12.72,12.99,12.99,12.51,12.73,0.01,0.08%,"89,279"
2026-09-11,SERT,39.34,39.32,40.00,35.50,38.04,-1.30,-3.30%,"87,619"
2026-09-11,SPWL,8.18,8.05,8.35,7.95,8.29,0.11,1.34%,"86,629"
2026-09-11,PPP,156.88,156.00,158.97,150.60,153.72,-3.16,-2.01%,"84,885"
2026-09-11,QUICE,25.55,25.50,27.99,23.60,26.41,0.86,3.37%,"84,232"
2026-09-11,FTMM,19.33,18.75,19.25,17.40,18.72,-0.61,-3.16%,"83,467"
2026-09-11,NATF,355.26,356.01,361.98,345.00,359.85,4.59,1.29%,"82,458"
2026-09-11,HALEON,694.28,693.00,709.00,687.52,698.06,3.78,0.54%,"82,351"
2026-09-11,ACIETF,16.38,16.00,16.59,15.90,16.38,0.00,0.00%,"82,000"
2026-09-11,BWHL,224.57,223.00,228.90,220.00,225.74,1.17,0.52%,"81,916"
2026-09-11,ARCTM,37.73,37.00,38.89,33.96,36.72,-1.01,-2.68%,"81,539"
2026-09-11,AKDSL,34.90,32.55,35.00,32.55,34.59,-0.31,-0.89%,"80,350"
2026-09-11,ESBL,8.74,8.35,8.90,8.11,8.58,-0.16,-1.83%,"78,369"
2026-09-11,DOL,29.73,29.70,30.10,29.00,29.94,0.21,0.71%,"78,179"
2026-09-11,FEM,11.03,11.11,12.10,10.00,11.85,0.82,7.43%,"73,637"
2026-09-11,CPPL,97.79,93.20,97.90,91.50,96.01,-1.78,-1.82%,"71,980"
2026-09-11,WAHDAT,15.05,15.10,15.10,14.51,14.98,-0.07,-0.47%,"70,355"
2026-09-11,LIVEN,31.68,32.01,34.85,30.00,31.79,0.11,0.35%,"68,433"
2026-09-11,PIOC,246.55,245.01,249.00,231.01,247.55,1.00,0.41%,"67,891"
2026-09-11,BIFO,116.81,116.81,116.90,111.11,115.21,-1.60,-1.37%,"67,840"
2026-09-11,UCAPM,5.67,5.49,5.75,5.35,5.68,0.01,0.18%,"67,577"
2026-09-11,FTSM,35.28,34.81,38.81,33.75,38.72,3.44,9.75%,"66,310"
2026-09-11,GRYL,19.15,18.00,19.80,18.00,18.87,-0.28,-1.46%,"65,318"
2026-09-11,GEMPAPL,11.00,11.00,11.00,11.00,11.00,0.00,0.00%,"65,258"
2026-09-11,FFL-SEP,14.69,14.65,14.90,14.30,14.86,0.17,1.16%,"63,000"
2026-09-11,MSCL,21.20,21.00,21.74,20.00,21.03,-0.17,-0.80%,"62,539"
2026-09-11,SNBL-SEP,20.21,19.69,19.90,19.29,19.85,-0.36,-1.78%,"62,500"
2026-09-11,ANL,9.40,9.40,9.50,9.20,9.39,-0.01,-0.11%,"62,280"
2026-09-11,DIIL,75.85,75.00,75.00,68.40,71.71,-4.14,-5.46%,"62,006"
2026-09-11,MEHT,132.81,133.99,137.93,130.11,137.33,4.52,3.40%,"59,742"
2026-09-11,PIL,5.07,4.75,5.30,4.75,5.24,0.17,3.35%,"58,765"
2026-09-11,LCI,219.23,218.00,219.98,215.00,219.26,0.03,0.01%,"58,550"
2026-09-11,KOHTM,98.36,100.00,100.50,92.00,99.50,1.14,1.16%,"55,821"
2026-09-11,BGL,9.51,9.52,9.85,9.27,9.59,0.08,0.84%,"55,614"
2026-09-11,BAPL,37.92,37.94,39.49,37.00,38.86,0.94,2.48%,"55,555"
2026-09-11,PPVC,30.92,33.00,34.00,27.88,32.95,2.03,6.57%,"55,305"
2026-09-11,RUBY,22.63,21.46,24.50,21.46,23.79,1.16,5.13%,"55,048"
2026-09-11,ABL,169.51,167.00,170.95,166.00,170.21,0.70,0.41%,"54,997"
2026-09-11,FCEL,4.91,4.75,5.49,4.75,4.96,0.05,1.02%,"54,191"
2026-09-11,CJPL,16.89,16.50,17.97,15.71,17.11,0.22,1.30%,"53,712"
2026-09-11,PINL,10.80,10.26,10.80,10.26,10.61,-0.19,-1.76%,"52,928"
2026-09-11,AATM,58.28,53.00,61.94,52.61,54.01,-4.27,-7.33%,"51,780"
2026-09-11,ICL,131.20,131.56,132.49,126.75,131.48,0.28,0.21%,"50,044"
2026-09-11,RICL,11.45,12.60,12.60,11.00,11.97,0.52,4.54%,"49,357"
2026-09-11,CTM,6.31,6.48,6.48,6.06,6.33,0.02,0.32%,"47,798"
2026-09-11,FECM,24.79,25.78,25.78,22.31,22.94,-1.85,-7.46%,"46,885"
2026-09-11,ARPL,415.26,415.00,421.99,400.00,405.12,-10.14,-2.44%,"45,670"
2026-09-11,MIRKS,30.35,30.55,32.90,29.26,31.00,0.65,2.14%,"44,819"
2026-09-11,ZAHID,65.87,64.00,65.00,61.00,62.86,-3.01,-4.57%,"43,837"
2026-09-11,NBPGETF,26.37,26.38,26.68,25.86,26.68,0.31,1.18%,"43,500"
2026-09-11,BAFL-SEPB,55.66,54.50,55.54,54.31,55.37,-0.29,-0.52%,"42,500"
2026-09-11,LPL,19.63,19.20,19.99,19.10,19.82,0.19,0.97%,"42,407"
2026-09-11,ANSM,23.95,23.00,24.73,21.56,23.57,-0.38,-1.59%,"42,370"
2026-09-11,FFC-SEPB,539.14,530.00,544.00,530.00,543.60,4.46,0.83%,"41,500"
2026-09-11,DLL,46.94,47.80,48.98,46.00,46.10,-0.84,-1.79%,"40,862"
2026-09-11,BFMOD,22.01,21.02,23.10,20.57,21.93,-0.08,-0.36%,"40,203"
2026-09-11,AGL,42.03,41.05,42.90,40.41,41.69,-0.34,-0.81%,"40,116"
2026-09-11,SASML,310.33,294.00,341.36,294.00,341.36,31.03,10.00%,"40,006"
2026-09-11,PABC,91.82,93.80,99.70,91.01,97.20,5.38,5.86%,"39,171"
2026-09-11,LPGL,87.00,87.01,87.01,78.70,81.82,-5.18,-5.95%,"39,103"
2026-09-11,MUGHAL-SEP,72.34,73.99,73.99,71.20,73.29,0.95,1.31%,"39,000"
2026-09-11,ZTL,15.53,15.00,15.50,14.50,15.02,-0.51,-3.28%,"38,046"
2026-09-11,SAIF,43.13,43.75,45.99,42.50,44.00,0.87,2.02%,"37,144"
2026-09-11,SPAC2,13.40,13.69,14.00,12.80,13.55,0.15,1.12%,"36,690"
2026-09-11,JGICL,75.40,79.00,79.00,72.00,76.15,0.75,0.99%,"36,056"
2026-09-11,BNL-SEP,6.05,5.75,5.91,5.75,5.89,-0.16,-2.64%,"36,000"
2026-09-11,KAPCO-SEP,26.59,26.44,26.50,26.10,26.10,-0.49,-1.84%,"36,000"
2026-09-11,SKRS,23.91,25.50,25.99,23.00,23.65,-0.26,-1.09%,"35,408"
2026-09-11,SHDT,53.44,53.15,58.75,51.00,54.52,1.08,2.02%,"35,327"
2026-09-11,GATM-SEP,22.60,21.11,22.60,21.00,22.36,-0.24,-1.06%,"35,000"
2026-09-11,ABOT,914.91,913.00,920.00,901.11,917.92,3.01,0.33%,"34,876"
2026-09-11,PCAL,153.20,153.20,155.00,149.90,150.19,-3.01,-1.96%,"33,348"
2026-09-11,JSML,52.83,52.80,52.80,48.00,51.08,-1.75,-3.31%,"32,591"
2026-09-11,HRPL,21.50,21.26,22.10,19.80,21.03,-0.47,-2.19%,"32,512"
2026-09-11,PASM,8.00,7.91,8.44,7.00,8.37,0.37,4.62%,"31,609"
2026-09-11,EPCLPS,13.01,13.01,13.25,12.90,13.25,0.24,1.84%,"30,213"
2026-09-11,JLICL,107.84,107.80,110.00,107.10,109.21,1.37,1.27%,"29,450"
2026-09-11,FML,48.00,47.90,48.49,46.11,47.68,-0.32,-0.67%,"29,346"
2026-09-11,GUSM,9.13,9.80,9.80,8.41,9.04,-0.09,-0.99%,"29,203"
2026-09-11,AGIL,150.07,150.07,153.00,144.40,151.76,1.69,1.13%,"29,165"
2026-09-11,PIOC-SEP,247.90,238.50,247.01,236.50,246.99,-0.91,-0.37%,"29,000"
2026-09-11,BRRG,44.00,41.55,47.85,41.55,46.00,2.00,4.55%,"28,827"
2026-09-11,APL,571.74,570.64,577.00,565.57,576.38,4.64,0.81%,"28,635"
2026-09-11,BCL,67.67,67.67,68.50,63.03,67.73,0.06,0.09%,"28,487"
2026-09-11,TPLL,21.86,21.54,21.54,20.16,21.31,-0.55,-2.52%,"26,501"
2026-09-11,JATM,36.47,38.00,38.00,33.31,34.66,-1.81,-4.96%,"26,029"
2026-09-11,SAZEW-SEP,"1,793.67","1,770.00","1,848.00","1,765.00","1,823.82",30.15,1.68%,"26,000"
2026-09-11,OTSU,354.94,350.00,356.00,321.00,354.84,-0.10,-0.03%,"25,557"
2026-09-11,FFL-OCT,15.01,14.70,14.70,14.70,14.70,-0.31,-2.07%,"25,000"
2026-09-11,TRG-OCT,50.01,50.01,51.50,50.01,51.50,1.49,2.98%,"25,000"
2026-09-11,JDMT,131.24,129.98,138.98,126.00,136.47,5.23,3.99%,"24,401"
2026-09-11,AGTL,357.47,350.00,358.00,341.05,351.40,-6.07,-1.70%,"24,247"
2026-09-11,TSPL,14.93,14.60,15.19,14.21,15.03,0.10,0.67%,"24,205"
2026-09-11,HGFA,13.74,13.27,13.95,13.27,13.85,0.11,0.80%,"23,295"
2026-09-11,GAMON,20.08,20.39,20.60,19.55,20.38,0.30,1.49%,"22,541"
2026-09-11,SARC,87.41,87.04,91.99,84.02,89.76,2.35,2.69%,"22,428"
2026-09-11,OLPL,47.22,47.01,48.05,46.71,47.14,-0.08,-0.17%,"22,201"
2026-09-11,BWCL,449.92,445.00,450.00,444.00,448.30,-1.62,-0.36%,"22,130"
2026-09-11,MARI-SEP,647.03,643.00,653.00,643.00,650.22,3.19,0.49%,"22,000"
2026-09-11,OLPM,25.10,25.01,26.05,22.59,25.69,0.59,2.35%,"21,885"
2026-09-11,GATI,85.99,85.00,87.97,82.60,85.29,-0.70,-0.81%,"21,360"
2026-09-11,PAKL,57.76,61.57,61.57,52.15,53.90,-3.86,-6.68%,"21,202"
2026-09-11,JVDC-SEP,135.51,135.51,141.52,132.99,140.22,4.71,3.48%,"21,000"
2026-09-11,ICIBL,16.81,17.01,17.01,16.01,16.39,-0.42,-2.50%,"20,520"
2026-09-11,PKGP,36.21,36.04,37.88,35.56,36.02,-0.19,-0.52%,"20,148"
2026-09-11,BOK,28.16,28.50,29.98,25.42,28.32,0.16,0.57%,"19,681"
2026-09-11,DWSM,5.87,5.80,6.00,5.70,5.82,-0.05,-0.85%,"19,317"
2026-09-11,FLYNG,37.00,37.00,38.20,33.54,37.81,0.81,2.19%,"18,994"
2026-09-11,INDU,"1,846.99","1,846.50","1,860.00","1,820.01","1,833.20",-13.79,-0.75%,"18,109"
2026-09-11,HWQS,18.84,18.21,18.75,17.67,18.38,-0.46,-2.44%,"17,870"
2026-09-11,SINDM,29.06,28.20,28.99,26.61,28.53,-0.53,-1.82%,"17,848"
2026-09-11,SEPL,151.46,150.51,154.24,149.50,151.29,-0.17,-0.11%,"17,771"
2026-09-11,TPLI,53.00,56.00,58.30,48.21,55.85,2.85,5.38%,"17,679"
2026-09-11,SHFA,450.23,458.99,458.99,415.20,445.00,-5.23,-1.16%,"17,171"
2026-09-11,ATIL,74.51,74.98,75.00,74.00,74.95,0.44,0.59%,"17,165"
2026-09-11,PAKD,119.48,121.60,121.60,115.01,117.50,-1.98,-1.66%,"17,067"
2026-09-11,SPL,48.34,45.02,49.99,45.02,46.86,-1.48,-3.06%,"16,771"
2026-09-11,OML,68.20,69.00,69.00,62.55,63.79,-4.41,-6.47%,"16,750"
2026-09-11,ACPL,230.00,230.00,231.98,222.10,230.06,0.06,0.03%,"16,389"
2026-09-11,TRIPF,132.90,132.00,136.00,130.00,132.60,-0.30,-0.23%,"16,020"
2026-09-11,POL-SEP,728.00,720.50,720.50,717.00,718.00,-10.00,-1.37%,"16,000"
2026-09-11,SHCM,60.58,65.32,65.32,60.00,62.65,2.07,3.42%,"15,507"
2026-09-11,MEBL-SEPB,538.78,542.00,555.00,542.00,555.00,16.22,3.01%,"15,500"
2026-09-11,DYNO,324.01,323.99,333.00,316.00,324.96,0.95,0.29%,"15,150"
2026-09-11,FATIMA-SEP,150.00,145.01,151.38,145.01,150.19,0.19,0.13%,"14,500"
2026-09-11,ICCI,14.08,14.00,14.97,13.10,14.63,0.55,3.91%,"14,389"
2026-09-11,STML,48.34,45.05,51.95,44.10,48.69,0.35,0.72%,"14,349"
2026-09-11,ASHT,34.09,31.50,36.00,30.80,34.97,0.88,2.58%,"14,032"
2026-09-11,GEMPACRA,37.40,34.01,34.01,33.75,33.75,-3.65,-9.76%,"13,800"
2026-09-11,MTL-SEP,300.35,304.00,304.00,300.00,303.50,3.15,1.05%,"13,500"
2026-09-11,STYLERS,50.00,48.00,54.00,45.05,46.27,-3.73,-7.46%,"13,453"
2026-09-11,BNWM,62.73,62.40,63.79,58.15,62.95,0.22,0.35%,"13,400"
2026-09-11,LOADS-SEP,12.91,12.75,12.91,12.67,12.91,0.00,0.00%,"13,000"
2026-09-11,IDYM,126.51,126.51,130.00,125.00,129.86,3.35,2.65%,"12,815"
2026-09-11,DAAG,88.09,88.00,92.50,81.50,88.99,0.90,1.02%,"12,375"
2026-09-11,PAKOXY,335.00,331.00,337.00,320.00,335.16,0.16,0.05%,"12,193"
2026-09-11,FEROZ,347.13,347.00,358.00,332.28,348.00,0.87,0.25%,"11,814"
2026-09-11,QUET,15.06,14.67,15.24,14.01,14.68,-0.38,-2.52%,"11,688"
2026-09-11,ARUJ,9.85,9.97,9.97,9.54,9.69,-0.16,-1.62%,"11,543"
2026-09-11,EFERT-SEPB,185.36,183.12,189.50,182.00,188.63,3.27,1.76%,"11,500"
2026-09-11,IMAGE-SEP,24.77,24.43,24.67,24.30,24.67,-0.10,-0.40%,"11,500"
2026-09-11,MACTER,248.75,250.00,260.00,235.34,244.03,-4.72,-1.90%,"11,341"
2026-09-11,GVGL,55.08,55.00,55.00,53.60,54.88,-0.20,-0.36%,"11,074"
2026-09-11,RUPL,28.50,28.55,30.99,26.32,29.98,1.48,5.19%,"10,850"
2026-09-11,GFIL,26.00,26.02,28.00,25.03,25.63,-0.37,-1.42%,"10,847"
2026-09-11,NCML,15.80,14.71,16.80,14.71,16.80,1.00,6.33%,"10,617"
2026-09-11,HINOON,910.96,911.50,936.00,905.00,924.60,13.64,1.50%,"10,529"
2026-09-11,DWAE,22.23,21.01,23.39,21.00,21.73,-0.50,-2.25%,"10,295"
2026-09-11,SEL,26.59,25.01,27.95,25.01,26.95,0.36,1.35%,"10,189"
2026-09-11,REDCO,30.13,29.01,32.50,27.60,30.09,-0.04,-0.13%,"9,730"
2026-09-11,IGIHL,250.01,248.00,254.99,248.00,253.25,3.24,1.30%,"9,692"
2026-09-11,HBLTETF,105.99,106.00,106.00,105.70,105.80,-0.19,-0.18%,"9,500"
2026-09-11,DINT,54.99,54.01,57.00,53.02,55.89,0.90,1.64%,"9,130"
2026-09-11,SNAI,35.98,35.95,37.99,34.00,37.24,1.26,3.50%,"8,991"
2026-09-11,FPRM,10.21,10.00,10.25,9.52,10.22,0.01,0.10%,"8,596"
2026-09-11,MFFL,164.05,167.00,172.30,157.30,168.04,3.99,2.43%,"8,374"
2026-09-11,FHAM,31.03,32.00,32.10,30.00,31.19,0.16,0.52%,"8,141"
2026-09-11,ILP-SEP,100.90,99.85,101.00,99.85,101.00,0.10,0.10%,"8,000"
2026-09-11,PRL-OCT,83.50,83.00,87.00,83.00,86.50,3.00,3.59%,"8,000"
2026-09-11,ATBA,169.96,170.89,170.89,164.00,168.25,-1.71,-1.01%,"7,771"
2026-09-11,GADT,304.43,300.00,304.98,295.00,301.15,-3.28,-1.08%,"7,720"
2026-09-11,SSOM,413.73,415.00,427.00,372.36,417.59,3.86,0.93%,"7,584"
2026-09-11,EFUG,129.69,127.30,131.79,123.00,126.67,-3.02,-2.33%,"7,577"
2026-09-11,SUTM,109.59,109.01,110.64,100.01,110.11,0.52,0.47%,"7,358"
2026-09-11,MUGHALC,62.00,61.50,62.00,61.50,62.00,0.00,0.00%,"7,130"
2026-09-11,KOHP,21.17,20.52,22.80,19.65,20.37,-0.80,-3.78%,"7,082"
2026-09-11,DEL,18.29,18.01,19.00,18.00,18.90,0.61,3.34%,"7,073"
2026-09-11,SZTM,86.21,80.02,89.19,80.02,86.89,0.68,0.79%,"7,055"
2026-09-11,SMCPL,39.88,39.98,39.98,38.80,39.78,-0.10,-0.25%,"7,040"
2026-09-11,ARMG,51.60,56.76,56.76,48.86,55.84,4.24,8.22%,"6,911"
2026-09-11,PNSC,506.17,506.17,506.17,490.00,504.27,-1.90,-0.38%,"6,772"
2026-09-11,BUXL,927.32,834.59,834.59,834.59,834.59,-92.73,-10.00%,"6,158"
2026-09-11,MCB-SEPB,392.00,0.00,0.00,0.00,394.28,2.28,0.58%,"6,000"
2026-09-11,THALL,550.50,545.00,554.50,530.00,549.75,-0.75,-0.14%,"5,973"
2026-09-11,UBDL,26.04,27.41,27.41,24.15,26.11,0.07,0.27%,"5,968"
2026-09-11,DMC,170.00,161.01,187.00,155.00,171.44,1.44,0.85%,"5,824"
2026-09-11,COLG,"1,172.27","1,171.11","1,179.00","1,121.11","1,177.64",5.37,0.46%,"5,462"
2026-09-11,ALIFE,30.89,29.02,30.95,29.01,30.65,-0.24,-0.78%,"4,927"
2026-09-11,SCBPL,59.89,59.50,61.45,58.00,60.15,0.26,0.43%,"4,831"
2026-09-11,IDRT,33.19,33.80,35.97,32.06,35.66,2.47,7.44%,"4,771"
2026-09-11,JUBS,46.43,47.00,51.00,46.00,49.59,3.16,6.81%,"4,482"
2026-09-11,CCM,41.31,44.25,44.25,39.10,42.00,0.69,1.67%,"4,470"
2026-09-11,PSEL,"1,094.76","1,075.00","1,135.00","1,050.00","1,087.47",-7.29,-0.67%,"4,449"
2026-09-11,IDEAL,51.51,46.60,52.00,46.50,48.31,-3.20,-6.21%,"4,325"
2026-09-11,ANTM,72.60,67.00,78.50,66.55,76.56,3.96,5.45%,"4,022"
2026-09-11,GLAXO-SEPB,309.00,307.00,307.00,306.00,306.00,-3.00,-0.97%,"4,000"
2026-09-11,SHEZ,264.96,280.00,280.00,250.01,262.82,-2.14,-0.81%,"3,982"
2026-09-11,MQTM,26.56,27.50,27.50,26.00,26.93,0.37,1.39%,"3,812"
2026-09-11,PGLC,16.60,16.75,17.00,16.30,16.32,-0.28,-1.69%,"3,703"
2026-09-11,PKGS,736.35,725.00,750.00,683.25,735.17,-1.18,-0.16%,"3,648"
2026-09-11,FCIBL,31.48,34.00,34.00,29.50,30.78,-0.70,-2.22%,"3,558"
2026-09-11,NBP-OCT,184.17,183.00,184.00,183.00,183.00,-1.17,-0.64%,"3,500"
2026-09-11,SURC,140.00,137.25,143.00,137.25,141.37,1.37,0.98%,"3,342"
2026-09-11,ATLH,"1,595.48","1,590.00","1,590.00","1,564.00","1,582.60",-12.88,-0.81%,"3,286"
2026-09-11,JSIL,40.60,37.00,40.00,36.75,40.00,-0.60,-1.48%,"3,126"
2026-09-11,CRTM,66.32,66.50,68.00,66.00,66.62,0.30,0.45%,"3,076"
2026-09-11,MLCF-OCT,96.14,96.50,99.75,96.50,99.75,3.61,3.75%,"3,000"
2026-09-11,THCCL-OCT,82.00,81.38,81.38,80.00,80.46,-1.54,-1.88%,"3,000"
2026-09-11,DWTM,10.01,10.39,10.98,9.37,10.58,0.57,5.69%,"2,781"
2026-09-11,EXIDE,444.14,442.01,449.90,430.00,437.68,-6.46,-1.45%,"2,780"
2026-09-11,SSML,18.73,17.52,19.39,17.52,19.00,0.27,1.44%,"2,729"
2026-09-11,MUREB,904.80,884.80,990.00,880.00,908.55,3.75,0.41%,"2,719"
2026-09-11,ELCM,230.11,252.98,252.98,230.12,234.65,4.54,1.97%,"2,698"
2026-09-11,ARPAK,127.17,131.00,137.00,122.00,133.08,5.91,4.65%,"2,662"
2026-09-11,BAHL-SEPB,154.00,152.00,154.00,152.00,154.00,0.00,0.00%,"2,500"
2026-09-11,PAKT,"1,306.12","1,306.12","1,340.00","1,306.12","1,337.39",31.27,2.39%,"2,254"
2026-09-11,IGIL,19.95,21.00,21.00,18.90,18.92,-1.03,-5.16%,"2,020"
2026-09-11,HAEL,23.99,22.35,25.60,22.11,24.24,0.25,1.04%,"2,000"
2026-09-11,BELA,57.25,53.04,58.00,51.80,54.07,-3.18,-5.55%,"1,966"
2026-09-11,HINO,326.04,322.80,329.00,320.00,325.64,-0.40,-0.12%,"1,901"
2026-09-11,HABSM,79.14,79.20,81.25,78.20,80.72,1.58,2.00%,"1,845"
2026-09-11,PECO,660.03,650.02,683.00,650.02,669.06,9.03,1.37%,"1,836"
2026-09-11,ASLCPS,90.06,99.07,99.07,81.05,85.67,-4.39,-4.87%,"1,819"
2026-09-11,JSRR,10.51,10.79,10.79,10.45,10.45,-0.06,-0.57%,"1,815"
2026-09-11,CHAS,77.28,78.02,81.98,77.02,79.80,2.52,3.26%,"1,812"
2026-09-11,ADAMS,63.76,66.00,67.42,61.41,66.09,2.33,3.65%,"1,801"
2026-09-11,SITC,741.04,749.00,749.87,690.03,736.25,-4.79,-0.65%,"1,775"
2026-09-11,UDPL,115.24,115.24,117.99,115.24,116.91,1.67,1.45%,"1,753"
2026-09-11,UVIC,19.11,20.25,21.00,19.12,19.42,0.31,1.62%,"1,651"
2026-09-11,TSMF,15.24,15.89,15.89,14.30,15.41,0.17,1.12%,"1,647"
2026-09-11,AGIC,39.87,39.00,39.99,38.81,39.88,0.01,0.03%,"1,517"
2026-09-11,FRSM,40.00,40.02,41.50,40.02,41.15,1.15,2.87%,"1,392"
2026-09-11,EFUL,155.00,168.99,168.99,155.06,155.07,0.07,0.05%,"1,328"
2026-09-11,FSWL,145.06,140.00,158.00,140.00,140.16,-4.90,-3.38%,"1,324"
2026-09-11,FZCM,241.56,238.11,250.00,231.11,244.21,2.65,1.10%,"1,305"
2026-09-11,KPUS,816.21,766.19,840.00,761.00,802.68,-13.53,-1.66%,"1,278"
2026-09-11,INKL,103.79,101.41,101.41,95.61,96.29,-7.50,-7.23%,"1,277"
2026-09-11,SPAC1,15.00,14.99,15.67,14.90,15.39,0.39,2.60%,"1,256"
2026-09-11,KSTM,12.84,12.99,13.00,11.81,12.88,0.04,0.31%,"1,120"
2026-09-11,BATA,856.98,858.99,858.99,845.00,848.40,-8.58,-1.00%,"1,077"
2026-09-11,HPL,"3,933.80","3,980.79","4,050.00","3,900.00","3,926.67",-7.13,-0.18%,"1,075"
2026-09-11,EWIC,60.23,54.60,56.00,54.22,54.58,-5.65,-9.38%,"1,000"
2026-09-11,FDPL-SEP,4.67,4.65,4.65,4.63,4.63,-0.04,-0.86%,"1,000"
2026-09-11,NEXT,14.54,13.84,15.00,13.84,15.00,0.46,3.16%,961
2026-09-11,WAHN,271.74,265.02,273.98,252.00,262.22,-9.52,-3.50%,910
2026-09-11,TSML,465.50,470.00,510.00,421.10,496.16,30.66,6.59%,906
2026-09-11,NONS,81.08,82.00,83.85,82.00,82.41,1.33,1.64%,875
2026-09-11,POML,150.03,155.00,162.00,145.11,153.27,3.24,2.16%,864
2026-09-11,AKGL,53.05,57.00,57.00,50.22,53.05,0.00,0.00%,849
2026-09-11,JKSM,315.32,329.98,346.85,300.00,341.29,25.97,8.24%,823
2026-09-11,PRET,535.66,543.99,588.00,510.00,535.29,-0.37,-0.07%,822
2026-09-11,SUHJ,181.98,170.01,199.99,165.10,169.14,-12.84,-7.06%,715
2026-09-11,GOC,170.34,169.99,170.00,165.00,165.02,-5.32,-3.12%,706
2026-09-11,DADX,109.11,99.99,111.99,99.99,107.58,-1.53,-1.40%,651
2026-09-11,KHTC,291.78,291.00,295.00,290.01,294.90,3.12,1.07%,620
2026-09-11,POWERPS,30.33,30.00,30.00,27.36,27.36,-2.97,-9.79%,610
2026-09-11,IML,23.03,21.75,23.00,21.02,21.46,-1.57,-6.82%,517
2026-09-11,AGP-SEPB,158.72,158.00,158.00,158.00,158.00,-0.72,-0.45%,500
2026-09-11,CSIL-NOV,6.00,6.00,6.00,6.00,6.00,0.00,0.00%,500
2026-09-11,GEMNETS,23.72,23.01,23.01,23.00,23.72,0.00,0.00%,490
2026-09-11,REWM,160.38,169.68,173.89,161.00,173.89,13.51,8.42%,404
2026-09-11,GSPM,6.29,6.50,6.70,6.23,6.29,0.00,0.00%,360
2026-09-11,AHTM,101.76,95.01,99.00,95.00,95.14,-6.62,-6.51%,336
2026-09-11,IBFL,263.67,242.00,250.00,242.00,247.00,-16.67,-6.32%,308
2026-09-11,NAGC,77.00,0.00,0.00,0.00,77.00,0.00,0.00%,300
2026-09-11,JDWS,864.70,889.99,889.99,882.00,882.41,17.71,2.05%,297
2026-09-11,GEMMEL,35.71,33.00,36.99,33.00,35.71,0.00,0.00%,285
2026-09-11,SIEM,"1,620.00","1,602.00","1,650.00","1,602.00","1,620.00",0.00,0.00%,283
2026-09-11,BAFS,468.58,468.54,468.55,432.00,452.50,-16.08,-3.43%,248
2026-09-11,FIL,297.64,269.01,305.98,269.01,283.39,-14.25,-4.79%,247
2026-09-11,AMBL,19.99,19.50,19.99,19.02,19.99,0.00,0.00%,214
2026-09-11,NESTLE,"7,426.59","7,424.99","7,449.00","7,351.00","7,424.22",-2.37,-0.03%,210
2026-09-11,KCL,173.05,157.02,190.36,155.75,178.39,5.34,3.09%,203
2026-09-11,SHSML,369.39,356.56,373.89,350.00,354.76,-14.63,-3.96%,198
2026-09-11,AABS,806.54,806.00,819.50,791.00,812.88,6.34,0.79%,176
2026-09-11,UPFL,"24,499.00","24,499.00","26,800.00","22,504.66","24,797.77",298.77,1.22%,141
