date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-19,SEARL-JUL,97.18,97.40,97.50,95.50,95.68,-1.50,-1.54%,"349,000"
2026-06-19,AICL,80.66,80.70,82.01,79.12,80.32,-0.34,-0.42%,"338,350"
2026-06-19,OGDC-JULB,341.71,342.00,343.98,334.02,335.93,-5.78,-1.69%,"336,000"
2026-06-19,MTL,617.83,619.50,621.98,601.00,607.26,-10.57,-1.71%,"328,173"
2026-06-19,CHBL,9.74,9.83,9.90,9.45,9.64,-0.10,-1.03%,"313,193"
2026-06-19,BML,59.52,59.13,59.57,57.50,57.95,-1.57,-2.64%,"308,236"
2026-06-19,NICL,234.64,237.50,240.00,228.00,228.94,-5.70,-2.43%,"307,797"
2026-06-19,CLCPS,3.76,3.61,3.85,3.59,3.64,-0.12,-3.19%,"304,045"
2026-06-19,ISL,91.39,91.40,91.58,87.75,88.95,-2.44,-2.67%,"302,017"
2026-06-19,NML-JUL,162.30,162.99,162.99,158.01,158.47,-3.83,-2.36%,"301,000"
2026-06-19,EPCL-JUN,34.13,34.45,35.50,34.45,34.90,0.77,2.26%,"299,500"
2026-06-19,FIBLM,12.64,12.50,12.50,11.50,11.83,-0.81,-6.41%,"292,807"
2026-06-19,SKRS,27.16,27.00,28.30,27.00,27.04,-0.12,-0.44%,"286,641"
2026-06-19,NBP-JUL,210.07,209.00,211.00,203.80,206.18,-3.89,-1.85%,"281,500"
2026-06-19,SAIF,41.02,45.00,45.12,44.90,45.12,4.10,10.00%,"281,383"
2026-06-19,GCIL-JUN,31.86,31.78,32.70,31.02,31.31,-0.55,-1.73%,"280,000"
2026-06-19,HTL,45.46,45.40,45.90,43.55,44.35,-1.11,-2.44%,"269,442"
2026-06-19,FANM,8.15,8.17,8.21,7.60,7.80,-0.35,-4.29%,"264,634"
2026-06-19,FFL-JUL,18.70,19.21,19.21,18.35,18.35,-0.35,-1.87%,"256,000"
2026-06-19,WAHDAT,18.86,18.97,19.00,18.61,18.70,-0.16,-0.85%,"254,011"
2026-06-19,SMCPL,44.36,43.50,48.80,43.50,48.21,3.85,8.68%,"252,823"
2026-06-19,GTYR,32.08,32.08,32.56,31.50,31.61,-0.47,-1.47%,"245,670"
2026-06-19,ANSM,23.61,23.06,24.15,22.00,22.51,-1.10,-4.66%,"242,418"
2026-06-19,BFBIO,145.15,146.00,146.01,140.01,142.61,-2.54,-1.75%,"229,729"
2026-06-19,LSEFSL,23.20,23.99,23.99,20.88,20.90,-2.30,-9.91%,"223,235"
2026-06-19,TRSM,16.10,16.30,16.39,15.95,16.00,-0.10,-0.62%,"221,614"
2026-06-19,TGL,193.65,195.98,196.00,188.12,191.58,-2.07,-1.07%,"219,863"
2026-06-19,MCB,407.11,408.99,409.00,398.00,402.93,-4.18,-1.03%,"217,893"
2026-06-19,ARCTM,41.13,42.29,42.38,38.21,40.68,-0.45,-1.09%,"216,645"
2026-06-19,PABC,114.73,114.99,119.00,112.00,113.64,-1.09,-0.95%,"213,380"
2026-06-19,HUMNL-JUNB,11.50,11.59,11.59,11.12,11.23,-0.27,-2.35%,"212,500"
2026-06-19,NCPL-JULB,68.50,68.40,68.60,66.50,66.73,-1.77,-2.58%,"211,500"
2026-06-19,HUBC-JUL,236.49,238.94,240.70,234.00,235.19,-1.30,-0.55%,"209,500"
2026-06-19,IGIHL,297.30,295.99,297.50,284.12,286.54,-10.76,-3.62%,"207,402"
2026-06-19,BIPL-JUN,27.16,27.19,27.19,25.70,26.73,-0.43,-1.58%,"201,500"
2026-06-19,PTC-JUL,67.94,66.57,67.99,65.90,66.20,-1.74,-2.56%,"199,000"
2026-06-19,GHNI,984.24,984.24,988.97,960.00,966.30,-17.94,-1.82%,"195,187"
2026-06-19,PAKOXY,280.01,279.02,288.75,277.00,281.44,1.43,0.51%,"193,465"
2026-06-19,TPLI,22.63,22.53,22.95,22.00,22.47,-0.16,-0.71%,"192,767"
2026-06-19,TCORPCPS,11.00,11.35,11.35,10.80,11.12,0.12,1.09%,"190,518"
2026-06-19,INIL,170.10,170.15,172.01,166.10,168.18,-1.92,-1.13%,"184,547"
2026-06-19,MRNS,66.44,66.49,68.50,64.05,65.15,-1.29,-1.94%,"184,154"
2026-06-19,AGL-JUN,52.86,54.10,58.15,54.10,58.15,5.29,10.01%,"183,500"
2026-06-19,FATIMA-JUN,167.30,167.50,167.50,160.50,162.12,-5.18,-3.10%,"180,000"
2026-06-19,CHCC,333.83,333.83,335.00,324.10,325.77,-8.06,-2.41%,"178,943"
2026-06-19,MERIT,10.42,10.59,10.59,10.11,10.42,0.00,0.00%,"178,386"
2026-06-19,ECOP,55.23,55.11,55.90,53.10,54.24,-0.99,-1.79%,"173,865"
2026-06-19,POWER-JUL,23.98,24.20,24.20,22.88,23.11,-0.87,-3.63%,"167,500"
2026-06-19,PACE-JUL,11.76,11.80,11.80,11.42,11.45,-0.31,-2.64%,"167,000"
2026-06-19,SYM-JUN,10.80,10.80,10.80,10.54,10.68,-0.12,-1.11%,"166,500"
2026-06-19,NONS,92.71,95.79,99.00,92.01,96.07,3.36,3.62%,"159,609"
2026-06-19,JSML,72.52,72.50,73.90,71.30,72.17,-0.35,-0.48%,"159,535"
2026-06-19,AGP-JUNB,204.67,206.25,206.25,200.00,203.50,-1.17,-0.57%,"158,500"
2026-06-19,ICCI,13.41,14.35,14.35,12.07,12.37,-1.04,-7.76%,"158,235"
2026-06-19,MUGHAL-JUN,85.05,85.50,85.82,83.00,84.56,-0.49,-0.58%,"157,500"
2026-06-19,STL,51.14,51.78,51.78,50.65,50.90,-0.24,-0.47%,"153,047"
2026-06-19,GATI,90.06,89.51,91.95,88.13,89.07,-0.99,-1.10%,"151,709"
2026-06-19,KOHC-JUL,107.31,96.58,106.15,96.58,106.15,-1.16,-1.08%,"150,500"
2026-06-19,BPL,60.15,60.00,63.39,59.10,60.19,0.04,0.07%,"149,413"
2026-06-19,LCI,239.44,239.45,239.45,235.00,236.86,-2.58,-1.08%,"148,973"
2026-06-19,PPL-JULB,250.82,250.00,254.50,244.00,245.31,-5.51,-2.20%,"146,500"
2026-06-19,BLUEX,6.32,6.39,6.40,6.05,6.19,-0.13,-2.06%,"145,118"
2026-06-19,TPL-JUL,17.80,18.00,18.00,16.02,16.02,-1.78,-10.00%,"144,500"
2026-06-19,TRIPF,159.82,161.90,161.90,152.02,153.45,-6.37,-3.99%,"143,975"
2026-06-19,KAPCO-JUN,28.21,28.27,28.65,27.98,28.25,0.04,0.14%,"142,500"
2026-06-19,POML,176.28,183.99,193.91,176.01,180.62,4.34,2.46%,"141,774"
2026-06-19,NATF,372.08,367.03,375.00,367.00,368.30,-3.78,-1.02%,"138,641"
2026-06-19,ARUJ,11.09,10.52,11.50,10.52,11.17,0.08,0.72%,"134,657"
2026-06-19,FPJM,8.16,8.16,8.20,7.82,8.03,-0.13,-1.59%,"131,131"
2026-06-19,LUCK-JUL,480.00,475.00,475.00,466.00,470.10,-9.90,-2.06%,"131,000"
2026-06-19,UCAPM,5.42,5.48,5.48,5.25,5.27,-0.15,-2.77%,"126,380"
2026-06-19,PTL,54.28,55.25,55.75,53.00,53.95,-0.33,-0.61%,"126,262"
2026-06-19,FPRM,14.49,15.35,15.35,13.46,14.07,-0.42,-2.90%,"125,887"
2026-06-19,NRL-JUL,391.46,390.00,390.00,378.50,380.01,-11.45,-2.92%,"124,500"
2026-06-19,BAHL,174.13,174.40,175.99,172.00,173.36,-0.77,-0.44%,"122,545"
2026-06-19,SNGP-JUL,116.10,119.78,122.70,118.00,118.38,2.28,1.96%,"122,000"
2026-06-19,ATRL-JUN,917.15,914.00,915.90,897.01,909.69,-7.46,-0.81%,"118,500"
2026-06-19,ICL,150.30,152.00,152.80,146.01,149.42,-0.88,-0.59%,"117,039"
2026-06-19,ILP-JUN,94.94,92.85,96.50,92.10,95.07,0.13,0.14%,"117,000"
2026-06-19,DOL,32.16,32.16,32.43,31.90,32.01,-0.15,-0.47%,"116,275"
2026-06-19,TATM,140.27,143.50,143.50,133.00,135.84,-4.43,-3.16%,"116,061"
2026-06-19,PIOC,284.69,284.75,285.00,270.00,277.85,-6.84,-2.40%,"114,997"
2026-06-19,PIAHCLA-JUL,27.55,27.00,27.00,26.70,27.00,-0.55,-2.00%,"114,500"
2026-06-19,PASM,8.38,8.01,9.15,7.51,8.50,0.12,1.43%,"113,653"
2026-06-19,GAL-JUN,545.35,553.00,553.00,531.00,533.78,-11.57,-2.12%,"113,000"
2026-06-19,HINO,435.98,441.00,448.00,434.00,444.27,8.29,1.90%,"111,710"
2026-06-19,HBLTETF,112.91,112.70,113.00,112.65,112.75,-0.16,-0.14%,"111,300"
2026-06-19,NPL-JULB,79.70,80.02,80.02,75.99,76.98,-2.72,-3.41%,"109,500"
2026-06-19,JGICL,80.97,81.01,82.50,76.00,79.07,-1.90,-2.35%,"109,434"
2026-06-19,FCCL-JUL,58.85,58.97,59.00,57.51,57.73,-1.12,-1.90%,"109,000"
2026-06-19,CHAS,78.57,80.48,86.43,76.06,86.19,7.62,9.70%,"107,981"
2026-06-19,INKL,104.87,104.80,115.36,101.08,113.96,9.09,8.67%,"107,417"
2026-06-19,SYS-JUNB,156.12,155.65,155.95,151.03,151.03,-5.09,-3.26%,"103,000"
2026-06-19,THALL,620.00,628.99,645.00,615.00,616.52,-3.48,-0.56%,"102,359"
2026-06-19,SAZEW,"2,141.51","2,141.50","2,148.98","2,101.11","2,123.05",-18.46,-0.86%,"101,549"
2026-06-19,GAMON,20.00,21.75,22.00,20.75,20.82,0.82,4.10%,"99,382"
2026-06-19,POL,698.93,697.60,700.00,683.03,693.77,-5.16,-0.74%,"99,109"
2026-06-19,PINL,9.33,9.21,9.77,9.20,9.37,0.04,0.43%,"97,418"
2026-06-19,FTSM,27.83,30.61,30.61,29.45,30.61,2.78,9.99%,"93,424"
2026-06-19,DNCC,20.09,20.58,20.60,19.05,19.55,-0.54,-2.69%,"92,266"
2026-06-19,BAHL-JUNB,175.00,0.00,0.00,0.00,173.59,-1.41,-0.81%,"92,000"
2026-06-19,786,26.27,26.70,26.70,26.01,26.12,-0.15,-0.57%,"91,603"
2026-06-19,ATBA,221.98,222.49,228.99,220.02,222.38,0.40,0.18%,"89,889"
2026-06-19,DWAE,24.93,24.55,26.97,24.01,24.50,-0.43,-1.72%,"89,550"
2026-06-19,PIL,5.39,5.66,5.66,5.32,5.39,0.00,0.00%,"88,923"
2026-06-19,TSMF,18.63,18.04,19.47,18.00,18.75,0.12,0.64%,"85,068"
2026-06-19,PICT,39.03,39.03,39.40,38.70,38.79,-0.24,-0.61%,"83,321"
2026-06-19,BAFL-JUL,62.42,62.07,62.07,61.85,61.85,-0.57,-0.91%,"83,000"
2026-06-19,OML,36.30,38.89,39.93,38.00,39.93,3.63,10.00%,"82,642"
2026-06-19,SPL,68.88,70.00,70.00,64.15,67.67,-1.21,-1.76%,"82,028"
2026-06-19,AIRLINK-JUL,165.00,166.20,166.20,163.00,164.38,-0.62,-0.38%,"82,000"
2026-06-19,KOHP,27.76,28.86,28.87,25.05,26.77,-0.99,-3.57%,"79,924"
2026-06-19,SEPL,149.00,149.75,150.98,148.06,149.02,0.02,0.01%,"75,912"
2026-06-19,APL,546.98,549.99,551.00,538.00,539.58,-7.40,-1.35%,"74,727"
2026-06-19,WAFI,195.98,198.00,199.00,192.60,192.97,-3.01,-1.54%,"74,392"
2026-06-19,TELE-JUL,9.50,9.15,9.60,9.10,9.10,-0.40,-4.21%,"73,000"
2026-06-19,JVDC-JUN,148.59,149.00,149.07,143.00,144.31,-4.28,-2.88%,"72,000"
2026-06-19,BIFO,131.20,133.39,133.40,129.51,130.74,-0.46,-0.35%,"71,505"
2026-06-19,GHNI-JUN,988.17,980.01,989.99,965.00,968.69,-19.48,-1.97%,"71,000"
2026-06-19,FRSM,46.98,47.50,49.25,47.50,48.06,1.08,2.30%,"70,316"
2026-06-19,FFC-JUNB,570.39,569.00,571.34,560.00,561.04,-9.35,-1.64%,"69,000"
2026-06-19,BUXL,171.94,189.13,189.13,189.13,189.13,17.19,10.00%,"65,042"
2026-06-19,EXIDE,543.50,544.00,575.00,544.00,554.66,11.16,2.05%,"63,257"
2026-06-19,NRSL,34.87,35.00,35.45,34.25,34.36,-0.51,-1.46%,"60,789"
2026-06-19,SLYT,15.89,15.46,16.60,14.30,14.57,-1.32,-8.31%,"59,797"
2026-06-19,GFIL,29.96,30.39,30.39,27.33,28.84,-1.12,-3.74%,"59,775"
2026-06-19,PPVC,34.73,34.73,36.00,31.30,32.28,-2.45,-7.05%,"59,670"
2026-06-19,ATRL-JUL,929.00,922.01,985.00,895.40,917.81,-11.19,-1.20%,"58,500"
2026-06-19,ESBL,12.39,12.45,12.45,12.10,12.16,-0.23,-1.86%,"58,466"
2026-06-19,OLPL,49.40,49.80,49.80,49.00,49.50,0.10,0.20%,"58,416"
2026-06-19,MSCL,29.28,30.40,30.40,28.97,29.10,-0.18,-0.61%,"56,882"
2026-06-19,IDYM,153.49,153.50,158.00,145.00,146.79,-6.70,-4.37%,"55,151"
2026-06-19,FCEL,5.28,5.48,5.48,5.03,5.24,-0.04,-0.76%,"54,545"
2026-06-19,EFERT-JUNB,203.06,203.00,204.67,200.11,200.61,-2.45,-1.21%,"54,000"
2026-06-19,PNSC,606.88,606.88,637.00,555.00,610.94,4.06,0.67%,"53,778"
2026-06-19,AGTL,393.94,392.00,399.90,382.00,391.75,-2.19,-0.56%,"53,541"
2026-06-19,SSOM,476.55,524.21,524.21,524.00,524.21,47.66,10.00%,"52,925"
2026-06-19,ORM,10.33,10.44,10.47,10.25,10.30,-0.03,-0.29%,"52,168"
2026-06-19,ZAHID,68.90,70.80,72.00,65.70,69.07,0.17,0.25%,"51,295"
2026-06-19,FCEPL-JUL,113.20,112.50,113.38,111.10,111.47,-1.73,-1.53%,"51,000"
2026-06-19,SURC,143.61,144.73,144.75,137.52,140.15,-3.46,-2.41%,"50,889"
2026-06-19,DEL,18.83,18.90,19.00,18.30,18.54,-0.29,-1.54%,"50,621"
2026-06-19,SLGL-JUN,16.65,16.85,17.27,16.40,16.71,0.06,0.36%,"50,000"
2026-06-19,DLL,55.79,55.79,56.99,55.50,55.67,-0.12,-0.22%,"49,151"
2026-06-19,ACPL,233.82,236.95,236.95,227.00,229.64,-4.18,-1.79%,"49,056"
2026-06-19,FLYNG,45.20,45.50,46.48,41.51,45.22,0.02,0.04%,"47,900"
2026-06-19,HAEL,28.18,30.50,30.99,26.41,28.07,-0.11,-0.39%,"47,735"
2026-06-19,SRR,16.15,16.07,16.16,16.02,16.12,-0.03,-0.19%,"47,650"
2026-06-19,AHL,115.73,114.99,115.50,112.01,113.99,-1.74,-1.50%,"47,011"
2026-06-19,NBPGETF,32.80,32.89,33.20,30.20,31.47,-1.33,-4.05%,"47,000"
2026-06-19,HALEON,810.45,812.40,812.40,785.10,798.84,-11.61,-1.43%,"46,901"
2026-06-19,JSGBETF,41.49,41.20,41.30,40.69,40.88,-0.61,-1.47%,"45,500"
2026-06-19,PCAL,163.54,163.54,167.00,160.08,164.90,1.36,0.83%,"45,162"
2026-06-19,GSPM,5.71,5.55,5.90,5.50,5.53,-0.18,-3.15%,"44,994"
2026-06-19,BAFL-JUNC,61.50,61.74,61.85,60.36,61.01,-0.49,-0.80%,"43,000"
2026-06-19,TCORP,23.74,23.97,24.00,23.36,23.79,0.05,0.21%,"41,509"
2026-06-19,JDMT,117.23,118.95,128.95,113.00,123.42,6.19,5.28%,"41,085"
2026-06-19,HUSI,36.88,35.00,40.57,35.00,40.57,3.69,10.01%,"41,077"
2026-06-19,FML,52.00,53.30,53.38,50.02,51.88,-0.12,-0.23%,"40,567"
2026-06-19,IDSM,70.49,71.00,74.00,69.00,71.62,1.13,1.60%,"40,093"
2026-06-19,ENGROH-JUL,289.11,293.00,293.00,284.00,284.00,-5.11,-1.77%,"39,000"
2026-06-19,MARI-JUN,667.78,666.00,670.00,658.01,660.80,-6.98,-1.05%,"39,000"
2026-06-19,LIVEN,39.91,39.91,40.20,37.00,39.04,-0.87,-2.18%,"38,170"
2026-06-19,AICL-JUNB,82.25,81.25,81.75,80.00,80.75,-1.50,-1.82%,"38,000"
2026-06-19,SYS-JUL,158.09,156.15,156.15,153.27,153.75,-4.34,-2.75%,"38,000"
2026-06-19,CJPL,13.50,13.79,13.79,13.00,13.10,-0.40,-2.96%,"37,824"
2026-06-19,HICL,10.55,10.63,10.68,10.42,10.48,-0.07,-0.66%,"37,575"
2026-06-19,ABL,188.56,188.56,190.50,185.00,186.22,-2.34,-1.24%,"36,470"
2026-06-19,IDRT,45.71,46.00,46.00,44.90,45.05,-0.66,-1.44%,"36,413"
2026-06-19,GADT,331.16,331.00,333.01,315.02,320.67,-10.49,-3.17%,"36,332"
2026-06-19,BCL,79.19,81.00,81.81,78.10,78.77,-0.42,-0.53%,"35,895"
2026-06-19,BWCL,473.46,473.46,476.49,468.00,470.73,-2.73,-0.58%,"34,498"
2026-06-19,ANTM,36.42,36.58,40.06,35.50,38.71,2.29,6.29%,"34,009"
2026-06-19,FHAM,34.42,34.88,34.88,33.80,33.97,-0.45,-1.31%,"32,944"
2026-06-19,BAPL,27.97,28.19,28.19,27.00,27.81,-0.16,-0.57%,"31,803"
2026-06-19,GCWLR,4.01,5.01,5.01,5.01,5.01,1.00,24.94%,"30,228"
2026-06-19,PIOC-JUN,285.00,285.00,285.00,272.00,280.76,-4.24,-1.49%,"30,000"
2026-06-19,PAKD,137.08,139.99,139.99,135.00,136.01,-1.07,-0.78%,"29,559"
2026-06-19,IGIL,20.01,19.90,19.90,18.01,19.40,-0.61,-3.05%,"29,079"
2026-06-19,DWTM,9.44,9.12,9.75,8.82,9.63,0.19,2.01%,"29,001"
2026-06-19,PKGI,19.22,19.79,19.79,18.61,18.71,-0.51,-2.65%,"28,785"
2026-06-19,HGFA,19.00,19.00,19.47,17.76,18.45,-0.55,-2.89%,"28,318"
2026-06-19,LEUL,47.65,47.50,49.95,45.60,48.45,0.80,1.68%,"28,107"
2026-06-19,PREMA-JUL,36.00,37.20,37.20,36.46,36.50,0.50,1.39%,"28,000"
2026-06-19,SRVI,"2,303.90","2,300.00","2,300.00","2,178.00","2,204.06",-99.84,-4.33%,"27,852"
2026-06-19,THCCL-JUL,70.50,69.50,69.50,68.50,68.55,-1.95,-2.77%,"27,500"
2026-06-19,BWHL,217.91,216.50,220.00,216.10,216.65,-1.26,-0.58%,"27,407"
2026-06-19,SEL,32.72,32.40,32.98,31.32,32.04,-0.68,-2.08%,"27,264"
2026-06-19,FEM,11.55,11.55,11.97,11.00,11.03,-0.52,-4.50%,"27,062"
2026-06-19,GLAXO-JUL,384.36,384.20,384.20,384.20,384.20,-0.16,-0.04%,"27,000"
2026-06-19,PRWM,63.15,65.75,66.00,60.15,65.18,2.03,3.21%,"26,855"
2026-06-19,CRTM,71.05,71.10,72.00,69.50,69.89,-1.16,-1.63%,"26,836"
2026-06-19,KSTM,12.71,13.50,13.50,11.72,12.23,-0.48,-3.78%,"26,587"
2026-06-19,ISL-JUN,91.53,90.40,90.40,89.00,89.00,-2.53,-2.76%,"26,000"
2026-06-19,RUPL,27.75,27.75,30.40,27.50,27.76,0.01,0.04%,"25,254"
2026-06-19,IMAGE-JUN,27.56,27.52,27.54,26.20,26.20,-1.36,-4.93%,"24,500"
2026-06-19,ABOT,978.67,952.20,988.98,948.50,954.49,-24.18,-2.47%,"24,286"
2026-06-19,MACTER,285.20,287.00,287.00,276.00,277.34,-7.86,-2.76%,"23,915"
2026-06-19,BFMOD,22.60,22.60,23.25,22.20,22.78,0.18,0.80%,"23,782"
2026-06-19,HINOON,978.77,984.90,991.89,966.00,980.06,1.29,0.13%,"23,510"
2026-06-19,KPUS,"2,471.97","2,649.50","2,649.50","2,350.01","2,432.69",-39.28,-1.59%,"23,218"
2026-06-19,SUTM,115.94,127.00,127.00,111.30,115.82,-0.12,-0.10%,"21,867"
2026-06-19,SZTM,63.92,63.99,65.00,61.50,64.20,0.28,0.44%,"21,373"
2026-06-19,ASTM,19.24,18.96,19.78,18.54,18.77,-0.47,-2.44%,"21,127"
2026-06-19,RICL,11.51,11.85,11.90,11.60,11.85,0.34,2.95%,"21,003"
2026-06-19,GHNI-JUL,"1,002.83",990.00,990.00,979.92,979.98,-22.85,-2.28%,"21,000"
2026-06-19,BAHL-JUL,177.42,176.00,176.00,176.00,176.00,-1.42,-0.80%,"20,000"
2026-06-19,OLPM,24.02,24.40,24.50,24.00,24.06,0.04,0.17%,"19,929"
2026-06-19,DINT,78.62,83.00,86.48,83.00,86.48,7.86,10.00%,"19,808"
2026-06-19,SHFA,525.59,530.00,535.00,510.05,531.68,6.09,1.16%,"18,456"
2026-06-19,KSBP,200.41,202.50,202.50,199.20,199.87,-0.54,-0.27%,"17,789"
2026-06-19,CLVL,12.94,13.68,13.69,12.31,13.20,0.26,2.01%,"17,093"
2026-06-19,SAZEW-JUNB,"2,150.66","2,149.00","2,149.00","2,105.00","2,128.64",-22.02,-1.02%,"17,000"
2026-06-19,NEXT,11.10,11.12,11.50,11.00,11.01,-0.09,-0.81%,"16,822"
2026-06-19,AGIC,40.60,40.60,41.52,37.05,39.56,-1.04,-2.56%,"16,676"
2026-06-19,PPP,135.53,134.00,137.99,132.50,135.01,-0.52,-0.38%,"16,642"
2026-06-19,PAKT,"1,427.10","1,440.00","1,450.00","1,385.00","1,402.26",-24.84,-1.74%,"16,258"
2026-06-19,TOWL,131.61,130.61,134.49,125.03,126.78,-4.83,-3.67%,"16,082"
2026-06-19,CPPL,100.00,100.00,100.00,97.01,97.85,-2.15,-2.15%,"15,543"
2026-06-19,NSRM,236.10,259.71,259.71,215.01,224.34,-11.76,-4.98%,"15,523"
2026-06-19,MUGHAL-JUL,86.60,85.00,85.05,78.00,85.05,-1.55,-1.79%,"15,500"
2026-06-19,SCBPL,66.71,67.99,68.00,65.40,66.43,-0.28,-0.42%,"15,390"
2026-06-19,NITGETF,38.95,38.95,39.42,36.12,38.49,-0.46,-1.18%,"15,000"
2026-06-19,INDU,"2,059.43","2,079.00","2,099.99","2,025.00","2,064.01",4.58,0.22%,"14,658"
2026-06-19,UDPL,115.93,119.44,119.44,113.52,116.21,0.28,0.24%,"14,616"
2026-06-19,UBDL,26.03,27.00,27.00,24.01,26.25,0.22,0.85%,"14,576"
2026-06-19,ASL-JUL,13.50,13.53,13.65,13.45,13.48,-0.02,-0.15%,"14,500"
2026-06-19,GATM-JUL,30.69,30.42,30.42,29.20,29.30,-1.39,-4.53%,"14,500"
2026-06-19,STYLERS,48.40,49.19,50.00,48.90,49.78,1.38,2.85%,"14,476"
2026-06-19,COLG,"1,208.32","1,210.00","1,220.00","1,190.00","1,209.08",0.76,0.06%,"13,908"
2026-06-19,AGL-JUL,53.94,59.33,59.33,59.32,59.33,5.39,9.99%,"13,500"
2026-06-19,FCL-JUL,25.11,25.03,25.03,24.50,24.50,-0.61,-2.43%,"13,500"
2026-06-19,ATIL,74.50,75.24,76.00,73.25,74.79,0.29,0.39%,"13,443"
2026-06-19,QUET,15.00,14.90,15.99,14.76,15.77,0.77,5.13%,"13,270"
2026-06-19,GLAXO-JUNB,378.17,371.00,373.00,369.00,369.00,-9.17,-2.42%,"13,000"
2026-06-19,UNIC,12.40,12.81,12.89,12.34,12.50,0.10,0.81%,"12,743"
2026-06-19,DIIL,63.02,61.36,64.00,61.36,62.06,-0.96,-1.52%,"12,736"
2026-06-19,KHTC,311.01,318.89,325.00,311.06,313.44,2.43,0.78%,"12,564"
2026-06-19,AVN-JULB,35.56,35.42,39.12,35.42,39.12,3.56,10.01%,"12,500"
2026-06-19,KOHC-JUN,104.50,103.56,103.56,103.00,103.00,-1.50,-1.44%,"12,500"
2026-06-19,CHCC-JUN,334.00,345.00,345.00,314.50,327.05,-6.95,-2.08%,"11,500"
2026-06-19,GGL-JUL,23.39,23.93,23.93,23.50,23.50,0.11,0.47%,"11,500"
2026-06-19,AGP-JUL,209.28,207.01,207.01,205.53,205.53,-3.75,-1.79%,"11,000"
2026-06-19,BNWM,68.06,69.60,69.60,66.12,67.03,-1.03,-1.51%,"10,943"
2026-06-19,EMCO,50.20,50.00,50.00,49.00,49.43,-0.77,-1.53%,"10,922"
2026-06-19,ADAMS,67.46,69.90,70.00,65.25,67.01,-0.45,-0.67%,"10,615"
2026-06-19,MSOT,89.04,90.83,90.83,82.23,87.57,-1.47,-1.65%,"10,609"
2026-06-19,HBL-JUL,310.17,302.01,302.01,302.00,302.01,-8.16,-2.63%,"10,500"
2026-06-19,PKGP,40.08,40.87,41.40,39.15,40.34,0.26,0.65%,"10,347"
2026-06-19,HABSM,74.11,73.30,76.00,73.30,74.72,0.61,0.82%,"10,265"
2026-06-19,AATM,53.95,54.50,54.50,52.02,53.48,-0.47,-0.87%,"10,181"
2026-06-19,GEMPAPL,10.25,0.00,0.00,0.00,10.25,0.00,0.00%,"10,000"
2026-06-19,SAZEW-JUL,"2,150.00",0.00,0.00,0.00,"2,160.35",10.35,0.48%,"10,000"
2026-06-19,MWMP,67.91,67.90,68.64,62.75,67.08,-0.83,-1.22%,"9,529"
2026-06-19,AMBL,23.66,24.27,24.27,23.41,23.45,-0.21,-0.89%,"9,526"
2026-06-19,INIL-JUN,170.18,171.00,172.00,171.00,172.00,1.82,1.07%,"9,500"
2026-06-19,SFL,"1,168.66","1,140.00","1,172.98","1,108.00","1,168.36",-0.30,-0.03%,"9,430"
2026-06-19,SINDM,23.00,22.60,22.96,22.60,22.95,-0.05,-0.22%,"9,347"
2026-06-19,FABL-JUNB,97.75,97.75,97.75,96.00,96.75,-1.00,-1.02%,"9,000"
2026-06-19,JSRR,10.35,10.75,10.75,10.40,10.62,0.27,2.61%,"8,864"
2026-06-19,KAPCO-JUL,28.50,28.75,28.99,28.40,28.40,-0.10,-0.35%,"8,500"
2026-06-19,PGLC,14.45,14.65,14.65,14.55,14.57,0.12,0.83%,"8,388"
2026-06-19,FTMM,17.11,17.69,17.69,17.15,17.15,0.04,0.23%,"8,149"
2026-06-19,FDPL-JUN,5.21,5.03,5.15,5.01,5.03,-0.18,-3.45%,"8,000"
2026-06-19,FCIBL,37.49,37.01,38.50,37.01,37.12,-0.37,-0.99%,"7,950"
2026-06-19,UBL-JUL,450.00,444.00,445.99,436.36,445.99,-4.01,-0.89%,"7,500"
2026-06-19,OTSU,293.81,294.00,299.00,292.00,294.40,0.59,0.20%,"7,474"
2026-06-19,ALIFE,32.75,33.69,33.69,32.30,32.50,-0.25,-0.76%,"7,162"
2026-06-19,MFFL,168.45,169.97,170.99,166.00,166.42,-2.03,-1.21%,"6,642"
2026-06-19,BOK,33.02,33.30,33.30,33.00,33.11,0.09,0.27%,"6,573"
2026-06-19,DADX,100.22,100.22,103.99,99.00,99.04,-1.18,-1.18%,"6,553"
2026-06-19,EPCLPS,12.20,12.20,12.20,11.51,12.03,-0.17,-1.39%,"6,510"
2026-06-19,MARI-JUL,675.43,671.00,671.00,665.00,667.25,-8.18,-1.21%,"6,500"
2026-06-19,REDCO,31.23,31.19,31.85,30.50,31.01,-0.22,-0.70%,"6,447"
2026-06-19,PAKL,49.11,49.80,50.99,45.50,48.41,-0.70,-1.43%,"6,342"
2026-06-19,FEROZ,410.00,410.00,413.00,398.10,402.49,-7.51,-1.83%,"6,340"
2026-06-19,EPCL-JUL,34.89,35.50,35.52,35.50,35.50,0.61,1.75%,"6,000"
2026-06-19,SNBL-JUN,22.84,22.83,22.84,21.55,22.23,-0.61,-2.67%,"6,000"
2026-06-19,NAGC,80.55,83.00,84.90,78.50,78.67,-1.88,-2.33%,"5,930"
2026-06-19,GVGL,56.63,57.00,57.00,56.00,57.00,0.37,0.65%,"5,678"
