date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-06,GAL-JUL,590.23,594.63,599.00,590.00,597.62,7.39,1.25%,"202,500"
2026-07-06,AIRLINK-JUL,158.16,159.02,159.36,158.00,158.47,0.31,0.20%,"194,500"
2026-07-06,ATRL,875.67,876.01,881.99,873.00,875.66,-0.01,0.00%,"193,351"
2026-07-06,ASTM,27.52,28.49,28.49,24.77,25.43,-2.09,-7.59%,"191,212"
2026-07-06,BAFL-JUL,62.24,63.24,64.23,62.71,62.97,0.73,1.17%,"191,000"
2026-07-06,FPRM,15.99,16.01,16.40,14.75,14.82,-1.17,-7.32%,"190,662"
2026-07-06,WASL,5.57,5.68,5.68,5.51,5.57,0.00,0.00%,"188,057"
2026-07-06,SHDT,70.28,71.00,72.50,68.15,68.49,-1.79,-2.55%,"187,816"
2026-07-06,ARUJ,10.49,10.65,11.54,10.32,11.54,1.05,10.01%,"186,860"
2026-07-06,HAEL,34.51,37.96,37.96,35.25,36.69,2.18,6.32%,"185,184"
2026-07-06,SKRS,30.25,30.11,31.25,30.11,30.49,0.24,0.79%,"185,052"
2026-07-06,MACTER,279.38,282.00,306.90,279.20,302.16,22.78,8.15%,"184,182"
2026-07-06,ISL-JUL,95.20,95.95,101.00,95.95,99.30,4.10,4.31%,"184,000"
2026-07-06,SZTM,114.95,116.06,126.45,104.60,115.68,0.73,0.64%,"181,214"
2026-07-06,MIRKS,37.73,38.87,39.00,37.20,38.55,0.82,2.17%,"177,940"
2026-07-06,NATF,410.20,410.00,410.00,405.55,406.07,-4.13,-1.01%,"177,165"
2026-07-06,RICL,11.80,11.93,11.93,11.50,11.60,-0.20,-1.69%,"174,395"
2026-07-06,CTM,7.46,7.38,7.53,7.38,7.39,-0.07,-0.94%,"167,148"
2026-07-06,TGL,203.47,203.47,206.00,202.65,204.25,0.78,0.38%,"165,826"
2026-07-06,LIVEN,40.17,40.50,41.25,40.25,40.38,0.21,0.52%,"165,104"
2026-07-06,TRSM,15.55,15.70,16.00,15.59,15.70,0.15,0.96%,"162,426"
2026-07-06,KHTC,315.00,320.88,346.50,314.79,346.50,31.50,10.00%,"160,637"
2026-07-06,INIL-JUL,171.42,175.00,188.56,175.00,188.56,17.14,10.00%,"160,500"
2026-07-06,FML,59.76,60.00,60.89,59.00,59.32,-0.44,-0.74%,"158,813"
2026-07-06,HIFA,5.49,5.75,5.77,5.50,5.53,0.04,0.73%,"157,166"
2026-07-06,DOL,32.90,33.25,33.70,32.80,32.85,-0.05,-0.15%,"155,688"
2026-07-06,KOHE,16.40,16.69,16.69,16.31,16.39,-0.01,-0.06%,"153,565"
2026-07-06,AHL,116.54,116.99,121.00,113.51,120.27,3.73,3.20%,"152,464"
2026-07-06,GHNI-JUL,"1,005.96","1,005.00","1,039.00","1,005.00","1,033.51",27.55,2.74%,"152,000"
2026-07-06,ZTL,20.92,21.00,21.20,20.50,20.59,-0.33,-1.58%,"147,418"
2026-07-06,KOIL,48.29,48.31,49.50,48.12,48.59,0.30,0.62%,"146,924"
2026-07-06,EPCL-JUL,35.28,35.20,35.50,35.09,35.11,-0.17,-0.48%,"145,500"
2026-07-06,OML,50.31,51.00,55.34,51.00,55.34,5.03,10.00%,"142,642"
2026-07-06,PKGI,17.89,19.09,19.68,18.08,19.68,1.79,10.01%,"140,611"
2026-07-06,JVDC-JUL,158.35,157.45,158.00,155.22,156.85,-1.50,-0.95%,"139,000"
2026-07-06,STL,50.85,51.00,51.00,50.20,50.38,-0.47,-0.92%,"138,990"
2026-07-06,NRSL,35.58,35.70,35.85,35.00,35.27,-0.31,-0.87%,"132,161"
2026-07-06,ACPL,223.23,225.50,232.00,223.50,228.22,4.99,2.24%,"126,052"
2026-07-06,PRWM,62.61,65.99,68.87,64.00,68.87,6.26,10.00%,"125,214"
2026-07-06,ABOT,"1,016.19","1,010.99","1,020.00","1,000.00","1,002.39",-13.80,-1.36%,"124,706"
2026-07-06,KOHP,30.33,30.39,30.39,28.16,28.97,-1.36,-4.48%,"119,267"
2026-07-06,UCAPM,5.79,5.79,5.97,5.62,5.68,-0.11,-1.90%,"119,221"
2026-07-06,FLYNG,45.89,46.95,46.95,46.00,46.74,0.85,1.85%,"115,229"
2026-07-06,ILP-JUL,107.73,105.25,110.39,105.00,108.75,1.02,0.95%,"112,000"
2026-07-06,AGL-JUL,53.00,53.70,54.65,53.00,54.58,1.58,2.98%,"110,000"
2026-07-06,ABL,186.25,186.25,191.00,185.00,189.82,3.57,1.92%,"107,811"
2026-07-06,SRR,16.24,16.49,16.49,16.25,16.40,0.16,0.99%,"106,729"
2026-07-06,ADMM,66.72,66.70,67.24,66.16,66.25,-0.47,-0.70%,"99,539"
2026-07-06,CHAS,132.21,132.25,137.45,125.11,131.49,-0.72,-0.54%,"99,484"
2026-07-06,NEXT,13.11,13.59,14.42,13.59,14.33,1.22,9.31%,"99,335"
2026-07-06,BIFO,132.82,134.95,134.95,132.20,133.27,0.45,0.34%,"98,480"
2026-07-06,NITGETF,38.09,36.24,36.98,36.20,36.31,-1.78,-4.67%,"98,000"
2026-07-06,TPLT,24.33,24.88,24.88,24.06,24.38,0.05,0.21%,"96,371"
2026-07-06,AICL-JUL,83.25,82.69,86.52,82.69,84.58,1.33,1.60%,"94,500"
2026-07-06,FCEL,5.27,5.27,5.60,5.27,5.40,0.13,2.47%,"94,250"
2026-07-06,PCAL,171.48,173.00,184.00,170.00,181.00,9.52,5.55%,"94,157"
2026-07-06,LCI,242.95,242.50,244.00,242.00,243.52,0.57,0.23%,"93,107"
2026-07-06,BECO-JUL,5.72,5.73,5.73,5.62,5.68,-0.04,-0.70%,"88,500"
2026-07-06,SCBPL,66.06,65.50,67.29,65.50,67.03,0.97,1.47%,"88,046"
2026-07-06,FCL-JUL,24.91,25.15,25.18,25.00,25.01,0.10,0.40%,"88,000"
2026-07-06,FABL-JUL,102.66,103.42,106.00,103.42,105.31,2.65,2.58%,"87,500"
2026-07-06,DNCC,19.52,19.84,20.10,19.50,19.81,0.29,1.49%,"86,247"
2026-07-06,PAKT,"1,453.29","1,465.00","1,490.00","1,453.00","1,488.29",35.00,2.41%,"86,239"
2026-07-06,FRSM,48.99,49.10,51.75,49.00,50.68,1.69,3.45%,"80,805"
2026-07-06,GATI,89.45,89.19,92.45,88.00,89.02,-0.43,-0.48%,"80,544"
2026-07-06,GSPM,7.82,7.90,7.90,7.50,7.60,-0.22,-2.81%,"80,372"
2026-07-06,SHFA,509.14,519.95,527.00,511.00,522.52,13.38,2.63%,"79,794"
2026-07-06,DBCI,7.64,7.64,7.87,7.56,7.66,0.02,0.26%,"79,652"
2026-07-06,KSTM,12.84,12.84,14.12,12.84,13.61,0.77,6.00%,"79,638"
2026-07-06,ICCI,13.68,13.70,14.85,13.70,14.27,0.59,4.31%,"78,982"
2026-07-06,ZAHID,66.02,66.06,72.62,66.06,72.62,6.60,10.00%,"78,566"
2026-07-06,JDMT,135.13,134.02,148.64,129.25,139.14,4.01,2.97%,"78,533"
2026-07-06,ORM,10.74,10.74,10.89,10.43,10.50,-0.24,-2.23%,"77,842"
2026-07-06,SAZEW,"2,105.60","2,110.00","2,125.00","2,110.00","2,120.07",14.47,0.69%,"76,202"
2026-07-06,BML-JUL,58.00,57.06,60.44,57.06,60.05,2.05,3.53%,"76,000"
2026-07-06,GEMPAPL,13.25,13.26,13.26,11.93,12.02,-1.23,-9.28%,"76,000"
2026-07-06,DWTM,12.10,12.00,12.00,11.00,11.23,-0.87,-7.19%,"74,533"
2026-07-06,786,25.70,26.12,26.12,25.01,25.75,0.05,0.19%,"73,606"
2026-07-06,SURC,142.00,142.00,146.80,142.00,145.70,3.70,2.61%,"70,802"
2026-07-06,GRYL,20.52,20.52,21.50,20.04,21.36,0.84,4.09%,"69,287"
2026-07-06,EFERT-JUL,199.53,200.00,200.50,200.00,200.49,0.96,0.48%,"69,000"
2026-07-06,PIOC-JUL,287.88,288.75,292.99,288.00,289.50,1.62,0.56%,"68,500"
2026-07-06,TCORP,23.45,23.04,23.99,23.04,23.36,-0.09,-0.38%,"68,217"
2026-07-06,HUMNL-JULB,11.39,11.60,11.60,11.31,11.31,-0.08,-0.70%,"66,500"
2026-07-06,PAKD,131.89,133.24,135.49,130.47,134.83,2.94,2.23%,"65,589"
2026-07-06,MACFL,72.36,73.80,73.80,71.50,71.75,-0.61,-0.84%,"65,266"
2026-07-06,FTMM,18.21,18.60,18.60,17.51,17.73,-0.48,-2.64%,"65,099"
2026-07-06,JSGBETF,42.45,43.09,43.54,42.96,43.35,0.90,2.12%,"65,000"
2026-07-06,IGIHL,264.78,265.00,268.99,263.00,263.24,-1.54,-0.58%,"64,925"
2026-07-06,PKGP,41.35,41.99,41.99,40.86,41.29,-0.06,-0.15%,"64,426"
2026-07-06,ESBL,11.90,11.80,12.00,11.65,11.69,-0.21,-1.76%,"63,799"
2026-07-06,LEUL,40.75,44.83,44.83,44.83,44.83,4.08,10.01%,"60,915"
2026-07-06,SERT,39.91,40.20,40.50,39.21,39.41,-0.50,-1.25%,"60,349"
2026-07-06,DLL,57.07,57.98,58.48,57.01,57.85,0.78,1.37%,"59,882"
2026-07-06,FEM,11.34,11.34,11.34,10.85,10.90,-0.44,-3.88%,"59,608"
2026-07-06,HALEON,803.01,809.40,809.40,800.00,801.59,-1.42,-0.18%,"58,869"
2026-07-06,RUPL,31.41,31.45,33.49,30.27,32.45,1.04,3.31%,"58,762"
2026-07-06,UNIC,12.46,12.73,12.73,12.30,12.57,0.11,0.88%,"58,049"
2026-07-06,UDLI,19.04,18.95,19.04,18.70,18.78,-0.26,-1.37%,"57,420"
2026-07-06,SCL,750.02,768.98,782.00,750.00,776.76,26.74,3.57%,"57,364"
2026-07-06,DIIL,60.13,61.00,65.49,60.50,63.50,3.37,5.60%,"57,246"
2026-07-06,EFUG,125.63,124.90,125.50,124.20,125.00,-0.63,-0.50%,"56,521"
2026-07-06,ACIETF,18.50,18.14,18.88,16.80,18.62,0.12,0.65%,"55,500"
2026-07-06,FFC-JULB,581.83,582.25,589.00,582.24,586.39,4.56,0.78%,"55,500"
2026-07-06,ARMG,63.89,67.50,70.28,60.52,64.47,0.58,0.91%,"55,050"
2026-07-06,WAFI,196.49,198.90,198.90,196.02,197.40,0.91,0.46%,"51,639"
2026-07-06,PTC-AUG,76.00,75.00,75.00,74.50,74.50,-1.50,-1.97%,"50,000"
2026-07-06,LPL,20.81,20.53,20.79,20.43,20.47,-0.34,-1.63%,"49,985"
2026-07-06,FATIMA-JUL,165.21,166.99,168.99,166.20,167.79,2.58,1.56%,"48,500"
2026-07-06,HABSM,80.87,82.82,82.82,81.25,81.29,0.42,0.52%,"48,360"
2026-07-06,PAKL,49.92,50.10,54.91,50.05,54.91,4.99,10.00%,"48,051"
2026-07-06,ICL,150.82,150.85,152.00,146.22,151.40,0.58,0.38%,"47,913"
2026-07-06,TPLL,25.29,25.50,27.25,24.90,25.45,0.16,0.63%,"47,853"
2026-07-06,KAPCO-JUL,28.86,28.74,28.74,28.45,28.54,-0.32,-1.11%,"47,500"
2026-07-06,LSEFSL,20.77,21.00,21.00,19.20,20.75,-0.02,-0.10%,"47,063"
2026-07-06,MSCL,27.81,28.45,28.45,27.81,27.89,0.08,0.29%,"46,049"
2026-07-06,HBLTETF,103.82,112.00,112.00,104.20,104.67,0.85,0.82%,"45,200"
2026-07-06,BNWM,68.61,69.25,69.98,68.20,68.99,0.38,0.55%,"45,175"
2026-07-06,BWCL,509.82,515.00,516.80,508.00,510.20,0.38,0.07%,"45,099"
2026-07-06,TRIPF,148.24,149.99,150.00,145.51,146.43,-1.81,-1.22%,"45,035"
2026-07-06,BAPL,34.18,34.18,34.49,33.00,33.64,-0.54,-1.58%,"45,001"
2026-07-06,ATRL-JUL,881.27,886.99,890.00,882.01,887.14,5.87,0.67%,"45,000"
2026-07-06,BPL,55.84,55.84,55.84,55.00,55.48,-0.36,-0.64%,"44,470"
2026-07-06,SLYT,16.28,17.25,17.91,15.55,16.80,0.52,3.19%,"42,636"
2026-07-06,APL,558.96,558.00,565.00,550.00,557.40,-1.56,-0.28%,"42,534"
2026-07-06,BUXL,227.93,228.70,240.00,225.05,230.31,2.38,1.04%,"42,380"
2026-07-06,SEL,30.97,30.60,32.47,30.50,30.91,-0.06,-0.19%,"41,352"
2026-07-06,UVIC,23.56,23.90,25.92,23.51,25.43,1.87,7.94%,"40,881"
2026-07-06,SMCPL,46.85,46.85,46.85,44.50,44.58,-2.27,-4.85%,"40,842"
2026-07-06,FDPL-JUL,5.29,5.34,5.39,5.25,5.28,-0.01,-0.19%,"39,000"
2026-07-06,HWQS,19.06,19.49,20.48,19.03,19.92,0.86,4.51%,"37,792"
2026-07-06,CPPL,99.06,99.06,101.99,98.10,100.52,1.46,1.47%,"37,123"
2026-07-06,FEROZ,411.85,411.85,416.71,405.12,411.15,-0.70,-0.17%,"35,522"
2026-07-06,AVN-JULB,36.28,36.40,36.44,36.12,36.27,-0.01,-0.03%,"35,500"
2026-07-06,SARC,90.24,89.90,98.70,85.20,95.51,5.27,5.84%,"35,311"
2026-07-06,REDCO,35.09,35.10,35.10,31.80,32.85,-2.24,-6.38%,"34,369"
2026-07-06,FTSM,36.98,38.09,38.09,35.11,36.24,-0.74,-2.00%,"33,947"
2026-07-06,HINOON,"1,054.67","1,070.00","1,075.00","1,056.00","1,060.42",5.75,0.55%,"33,616"
2026-07-06,AGIC,41.48,41.48,41.48,40.16,41.14,-0.34,-0.82%,"32,983"
2026-07-06,STYLERS,52.93,53.50,53.94,51.00,52.80,-0.13,-0.25%,"32,915"
2026-07-06,FANM,7.30,7.65,7.65,7.16,7.29,-0.01,-0.14%,"32,887"
2026-07-06,ADAMS,68.10,69.00,72.50,68.10,70.93,2.83,4.16%,"32,602"
2026-07-06,SEPL,150.57,150.99,153.99,150.10,153.66,3.09,2.05%,"31,371"
2026-07-06,BOK,33.06,33.99,34.60,33.00,33.60,0.54,1.63%,"30,805"
2026-07-06,BWHL,224.99,227.00,227.00,219.00,221.81,-3.18,-1.41%,"30,165"
2026-07-06,SYS-JUL,150.84,151.00,151.36,150.08,150.97,0.13,0.09%,"28,500"
2026-07-06,ANTM,45.33,48.00,49.86,41.42,49.85,4.52,9.97%,"28,492"
2026-07-06,DYNO,348.98,349.90,351.97,340.12,349.52,0.54,0.15%,"28,340"
2026-07-06,AMBL,23.85,23.84,23.84,23.10,23.20,-0.65,-2.73%,"28,325"
2026-07-06,JATM,38.85,38.00,40.17,38.00,38.45,-0.40,-1.03%,"27,625"
2026-07-06,PABC,111.17,112.50,113.79,110.50,112.55,1.38,1.24%,"26,713"
2026-07-06,SINDM,22.62,22.95,23.10,22.89,23.01,0.39,1.72%,"26,422"
2026-07-06,SHNI,7.48,7.48,7.70,7.48,7.67,0.19,2.54%,"25,226"
2026-07-06,JSRR,10.70,10.70,10.90,10.61,10.71,0.01,0.09%,"25,006"
2026-07-06,MEBL-JUL,556.38,558.25,567.75,557.02,564.01,7.63,1.37%,"24,500"
2026-07-06,FRCL,104.67,114.73,115.14,104.00,115.09,10.42,9.96%,"22,304"
2026-07-06,GFIL,31.64,31.99,32.00,31.20,31.48,-0.16,-0.51%,"21,759"
2026-07-06,WAHN,291.20,298.00,315.00,296.75,308.54,17.34,5.95%,"21,753"
2026-07-06,GAMON,19.76,20.01,20.99,19.00,20.71,0.95,4.81%,"21,729"
2026-07-06,SRVI,"2,221.61","2,225.00","2,240.00","2,200.00","2,226.63",5.02,0.23%,"20,446"
2026-07-06,SNBL-JUL,23.16,23.07,23.20,22.83,23.12,-0.04,-0.17%,"20,000"
2026-07-06,UBLPETF-JULB,31.10,31.20,31.20,31.20,31.20,0.10,0.32%,"20,000"
2026-07-06,AGTL,399.52,401.00,402.00,395.00,399.19,-0.33,-0.08%,"19,285"
2026-07-06,BFMOD,22.34,22.65,22.65,22.05,22.25,-0.09,-0.40%,"19,167"
2026-07-06,RUBY,17.60,18.25,18.50,17.11,17.65,0.05,0.28%,"19,153"
2026-07-06,HGFA,18.55,19.24,19.24,18.01,18.40,-0.15,-0.81%,"19,147"
2026-07-06,GLAXO-JUL,390.53,391.50,396.00,379.00,389.00,-1.53,-0.39%,"18,000"
2026-07-06,INDU,"2,050.01","2,054.99","2,070.00","2,045.00","2,053.03",3.02,0.15%,"17,249"
2026-07-06,MTL-JULB,305.95,307.00,308.00,306.01,306.01,0.06,0.02%,"17,000"
2026-07-06,GADT,307.25,311.99,315.00,306.00,310.19,2.94,0.96%,"16,994"
2026-07-06,NAGC,83.18,79.00,84.10,79.00,83.80,0.62,0.75%,"16,563"
2026-07-06,ATLH,"1,682.62","1,685.00","1,690.00","1,650.00","1,675.58",-7.04,-0.42%,"16,312"
2026-07-06,PMRS,719.93,716.00,791.92,715.10,791.92,71.99,10.00%,"15,746"
2026-07-06,TICL,"1,162.45","1,229.00","1,270.00","1,046.21","1,103.52",-58.93,-5.07%,"15,633"
2026-07-06,PRET,525.00,500.00,500.00,499.00,499.98,-25.02,-4.77%,"14,841"
2026-07-06,HINO,431.37,431.40,434.00,430.00,432.70,1.33,0.31%,"14,369"
2026-07-06,POWERPS,30.00,30.00,30.00,30.00,30.00,0.00,0.00%,"14,315"
2026-07-06,ALIFE,32.01,33.84,33.84,31.90,33.40,1.39,4.34%,"13,962"
2026-07-06,TOWL,127.84,129.90,129.95,127.80,128.29,0.45,0.35%,"13,243"
2026-07-06,DAAG,91.30,92.00,94.95,90.05,91.21,-0.09,-0.10%,"12,963"
2026-07-06,SSML,26.00,25.40,25.50,24.49,25.05,-0.95,-3.65%,"12,663"
2026-07-06,BAFS,294.63,292.00,324.09,281.01,324.09,29.46,10.00%,"12,625"
2026-07-06,PPP,136.67,138.00,140.52,136.99,140.00,3.33,2.44%,"11,565"
2026-07-06,JGICL,83.00,83.94,83.95,83.00,83.20,0.20,0.24%,"11,490"
2026-07-06,FHAM,33.99,34.25,34.25,33.35,33.94,-0.05,-0.15%,"11,374"
2026-07-06,ATBA,217.75,218.00,221.00,218.00,218.83,1.08,0.50%,"11,340"
2026-07-06,IDRT,42.67,43.50,43.50,42.50,42.74,0.07,0.16%,"11,266"
2026-07-06,EXIDE,540.50,540.50,543.80,538.00,541.26,0.76,0.14%,"11,021"
2026-07-06,DWAE,25.02,25.00,25.50,24.94,25.05,0.03,0.12%,"10,194"
2026-07-06,SSOM,469.13,476.90,476.90,467.25,469.75,0.62,0.13%,"10,106"
2026-07-06,CCM,42.79,43.99,43.99,41.50,41.55,-1.24,-2.90%,"10,096"
2026-07-06,SAZEW-JUL,"2,113.02","2,114.50","2,135.00","2,114.50","2,133.14",20.12,0.95%,"10,000"
2026-07-06,ARPL,399.55,404.90,404.90,397.00,400.43,0.88,0.22%,"9,839"
2026-07-06,IML,24.22,25.00,25.49,24.06,24.27,0.05,0.21%,"9,702"
2026-07-06,MCBIM,160.96,160.16,161.00,155.00,157.75,-3.21,-1.99%,"9,572"
2026-07-06,UDPL,125.84,126.11,126.75,125.06,126.02,0.18,0.14%,"9,550"
2026-07-06,NCML,14.46,14.46,14.94,13.74,14.80,0.34,2.35%,"9,108"
2026-07-06,BNL-JUL,7.15,7.27,7.27,7.18,7.18,0.03,0.42%,"9,000"
2026-07-06,PNSC,634.93,650.00,650.00,631.00,635.18,0.25,0.04%,"8,578"
2026-07-06,PIM,22.05,22.05,22.87,20.11,22.50,0.45,2.04%,"8,558"
2026-07-06,PGLC,14.60,14.05,14.58,14.01,14.25,-0.35,-2.40%,"8,500"
2026-07-06,QUET,15.57,15.89,15.89,15.21,15.53,-0.04,-0.26%,"8,265"
2026-07-06,MUREB,935.45,935.45,950.00,928.00,935.36,-0.09,-0.01%,"8,080"
2026-07-06,CSIL-JUL,6.03,6.13,6.13,6.01,6.02,-0.01,-0.17%,"8,000"
2026-07-06,DADX,99.00,100.00,104.00,99.00,102.80,3.80,3.84%,"7,928"
2026-07-06,TCORPCPS,11.00,11.44,11.44,11.01,11.06,0.06,0.55%,"7,635"
2026-07-06,FECM,17.86,17.61,18.94,17.61,18.22,0.36,2.02%,"7,583"
2026-07-06,EMCO,49.67,49.02,50.25,49.02,49.57,-0.10,-0.20%,"7,237"
2026-07-06,UBDL,24.61,24.99,25.29,24.55,25.00,0.39,1.58%,"7,197"
2026-07-06,PPVC,32.15,33.00,33.00,31.51,33.00,0.85,2.64%,"6,796"
2026-07-06,HUSI,54.47,54.47,54.75,52.10,53.58,-0.89,-1.63%,"6,768"
2026-07-06,LPGL,97.46,97.01,100.00,95.16,96.22,-1.24,-1.27%,"6,710"
2026-07-06,BCL,78.16,79.90,79.90,78.00,78.04,-0.12,-0.15%,"6,419"
2026-07-06,SHSML,385.00,398.98,423.50,389.02,399.38,14.38,3.74%,"6,360"
2026-07-06,AGIL,166.99,166.51,169.87,165.00,166.96,-0.03,-0.02%,"6,269"
2026-07-06,EPCLPS,12.20,12.20,12.20,12.05,12.05,-0.15,-1.23%,"6,002"
2026-07-06,KOHC-AUG,108.64,98.15,116.00,98.15,116.00,7.36,6.77%,"6,000"
2026-07-06,OTSU,374.63,375.00,384.00,345.00,368.46,-6.17,-1.65%,"5,833"
2026-07-06,MFFL,183.99,183.50,186.00,182.00,184.29,0.30,0.16%,"5,715"
2026-07-06,SITC,811.04,819.98,853.89,819.98,852.18,41.14,5.07%,"5,613"
2026-07-06,COLG,"1,263.91","1,263.00","1,270.00","1,260.00","1,268.72",4.81,0.38%,"5,532"
2026-07-06,MCB-JUL,431.00,433.86,435.00,433.86,435.00,4.00,0.93%,"5,500"
2026-07-06,SHCM,51.80,50.00,51.50,47.00,49.00,-2.80,-5.41%,"5,500"
2026-07-06,TSML,910.19,913.00,949.00,819.17,899.91,-10.28,-1.13%,"5,271"
2026-07-06,BRRG,48.41,45.61,53.23,45.61,49.67,1.26,2.60%,"5,112"
2026-07-06,ASHT,35.31,36.00,36.30,35.31,35.50,0.19,0.54%,"5,099"
2026-07-06,ZIL,382.98,380.00,394.99,373.00,383.80,0.82,0.21%,"4,963"
2026-07-06,JUBS,59.89,56.16,60.98,56.16,60.75,0.86,1.44%,"4,822"
2026-07-06,MQTM,23.42,23.05,24.50,22.10,23.71,0.29,1.24%,"4,235"
2026-07-06,JSIL,46.70,42.05,48.00,42.05,44.38,-2.32,-4.97%,"4,222"
2026-07-06,IDSM,65.60,67.00,67.00,63.00,63.78,-1.82,-2.77%,"4,183"
2026-07-06,IMAGE-JUL,27.19,26.98,27.16,26.98,27.16,-0.03,-0.11%,"4,000"
2026-07-06,POML,169.82,180.00,180.00,168.01,173.11,3.29,1.94%,"3,833"
2026-07-06,PAKOXY,299.86,302.00,305.00,295.50,303.17,3.31,1.10%,"3,801"
2026-07-06,AATM,65.71,65.71,65.71,61.10,63.27,-2.44,-3.71%,"3,577"
2026-07-06,CFL,57.90,62.00,62.00,59.00,59.79,1.89,3.26%,"3,502"
2026-07-06,OLPM,25.07,24.95,25.35,24.95,25.23,0.16,0.64%,"3,471"
2026-07-06,MEHT,231.67,243.79,243.79,230.00,230.66,-1.01,-0.44%,"3,404"
2026-07-06,ASLPS,21.71,21.60,23.88,21.60,21.62,-0.09,-0.41%,"3,279"
2026-07-06,FCIBL,35.22,35.50,35.90,35.00,35.29,0.07,0.20%,"3,237"
2026-07-06,FIL,293.11,317.86,322.42,317.86,322.42,29.31,10.00%,"3,120"
2026-07-06,SUTM,112.91,112.00,113.90,110.00,113.41,0.50,0.44%,"3,095"
2026-07-06,ALNRS,129.80,130.00,133.01,130.00,130.03,0.23,0.18%,"3,075"
2026-07-06,KPUS,"2,227.84","2,210.00","2,255.00","2,115.00","2,123.58",-104.26,-4.68%,"3,010"
2026-07-06,EFUL,157.38,157.00,158.98,154.01,155.03,-2.35,-1.49%,"2,888"
2026-07-06,AKDHL,164.96,161.12,166.74,160.00,161.13,-3.83,-2.32%,"2,883"
2026-07-06,SUHJ,179.16,165.05,175.13,165.05,174.78,-4.38,-2.44%,"2,819"
2026-07-06,THALL,614.60,615.02,619.99,615.00,615.56,0.96,0.16%,"2,807"
2026-07-06,SML,118.05,115.00,118.10,111.10,113.14,-4.91,-4.16%,"2,058"
2026-07-06,GEMPACRA,48.91,44.02,44.02,44.02,44.02,-4.89,-10.00%,"2,030"
2026-07-06,OLPL,49.69,49.51,49.52,49.51,49.52,-0.17,-0.34%,"2,005"
2026-07-06,FATIMA-AUG,167.62,169.50,169.50,169.50,169.50,1.88,1.12%,"2,000"
2026-07-06,PECO,869.69,840.00,875.00,840.00,864.91,-4.78,-0.55%,"1,872"
2026-07-06,IBFL,271.37,298.51,298.51,298.51,298.51,27.14,10.00%,"1,803"
2026-07-06,INKL,93.85,93.85,98.20,90.11,95.07,1.22,1.30%,"1,801"
2026-07-06,FZCM,265.94,257.00,264.95,257.00,262.08,-3.86,-1.45%,"1,777"
2026-07-06,IDYM,146.97,147.25,148.35,146.06,146.98,0.01,0.01%,"1,725"
2026-07-06,IGIL,19.00,19.49,19.50,18.76,18.86,-0.14,-0.74%,"1,702"
2026-07-06,BATA,998.01,"1,000.00","1,003.49",965.00,998.58,0.57,0.06%,"1,682"
2026-07-06,ARPAK,154.56,152.50,152.50,145.06,145.11,-9.45,-6.11%,"1,621"
2026-07-06,CHCC-JUL,344.00,341.50,341.50,341.50,341.50,-2.50,-0.73%,"1,500"
2026-07-06,ASIC,34.10,37.25,37.50,37.25,34.10,0.00,0.00%,"1,470"
2026-07-06,GVGL,58.01,58.50,59.99,58.00,59.46,1.45,2.50%,"1,365"
2026-07-06,ATIL,75.93,75.52,76.97,75.52,76.62,0.69,0.91%,"1,335"
2026-07-06,PSYL,135.50,135.50,137.50,133.00,133.83,-1.67,-1.23%,"1,313"
2026-07-06,NESTLE,"7,699.43","7,697.50","7,780.00","7,600.01","7,688.85",-10.58,-0.14%,"1,307"
2026-07-06,JLICL,177.08,178.00,178.00,176.99,177.00,-0.08,-0.05%,"1,298"
2026-07-06,STJT,142.22,145.00,149.90,138.00,145.29,3.07,2.16%,"1,290"
2026-07-06,JDWS,923.27,938.00,954.98,925.00,954.00,30.73,3.33%,"1,272"
2026-07-06,SANSM,138.05,138.05,140.00,126.26,129.28,-8.77,-6.35%,"1,267"
2026-07-06,SIBL,7.25,7.43,7.43,7.25,7.26,0.01,0.14%,"1,216"
2026-07-06,CENI,54.28,53.00,54.75,53.00,53.46,-0.82,-1.51%,"1,181"
2026-07-06,DINT,78.06,79.76,81.00,79.75,79.76,1.70,2.18%,"1,102"
2026-07-06,SAPT,"1,541.33","1,541.33","1,600.00","1,465.00","1,527.94",-13.39,-0.87%,"1,069"
2026-07-06,MLCF-AUG,109.70,111.70,111.70,111.00,111.00,1.30,1.19%,"1,000"
2026-07-06,BELA,57.92,59.98,59.98,57.00,57.24,-0.68,-1.17%,983
2026-07-06,PSEL,929.00,939.79,939.79,911.00,922.89,-6.11,-0.66%,939
2026-07-06,MUGHALC,65.00,65.79,65.79,62.11,62.67,-2.33,-3.58%,926
2026-07-06,FSWL,179.23,197.15,197.15,197.15,197.15,17.92,10.00%,879
2026-07-06,STML,44.05,46.12,46.13,44.53,44.05,0.00,0.00%,785
2026-07-06,GOC,113.00,115.99,115.99,111.50,111.94,-1.06,-0.94%,747
2026-07-06,PKGS,800.00,800.00,806.00,792.00,796.67,-3.33,-0.42%,717
2026-07-06,AHTM,93.19,89.05,92.05,85.11,90.53,-2.66,-2.85%,514
2026-07-06,GEMBCEM,12.65,12.65,12.65,12.65,12.65,0.00,0.00%,501
2026-07-06,BOP-AUG,37.50,37.60,37.60,37.60,37.60,0.10,0.27%,500
2026-07-06,KOHC-JUL,107.44,107.50,107.50,107.50,107.50,0.06,0.06%,500
