date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-10,EPCLPS,12.20,12.20,12.20,12.20,12.20,0.00,0.00%,"178,948"
2026-07-10,MTL,298.47,297.99,300.30,296.00,298.67,0.20,0.07%,"171,681"
2026-07-10,BML-JUL,66.34,67.50,69.75,65.05,66.68,0.34,0.51%,"171,000"
2026-07-10,HUBC-JUL,228.87,230.50,231.12,228.23,228.96,0.09,0.04%,"171,000"
2026-07-10,GHGL,40.30,40.30,41.25,40.00,40.21,-0.09,-0.22%,"168,155"
2026-07-10,CPPL,97.67,97.49,104.98,97.01,101.37,3.70,3.79%,"161,966"
2026-07-10,FML,61.60,62.97,64.00,61.60,63.04,1.44,2.34%,"159,651"
2026-07-10,INIL,174.85,174.98,179.79,174.30,176.25,1.40,0.80%,"157,240"
2026-07-10,GWLC,52.42,52.93,54.00,52.62,52.78,0.36,0.69%,"154,906"
2026-07-10,BFAGRO,36.11,36.50,36.50,36.08,36.15,0.04,0.11%,"150,808"
2026-07-10,EMCO,57.73,57.73,59.88,53.25,59.07,1.34,2.32%,"150,443"
2026-07-10,ENGROH-JUL,282.85,285.97,286.00,282.32,282.80,-0.05,-0.02%,"149,500"
2026-07-10,CLVL,19.07,19.50,19.50,17.18,17.39,-1.68,-8.81%,"148,543"
2026-07-10,SERT,52.46,57.71,57.71,57.71,57.71,5.25,10.01%,"148,274"
2026-07-10,MUGHAL-JUL,89.37,89.82,91.00,85.13,89.59,0.22,0.25%,"146,500"
2026-07-10,KOIL,46.75,47.30,47.30,45.52,46.35,-0.40,-0.86%,"144,060"
2026-07-10,SMCPL,45.33,45.90,46.99,42.50,42.88,-2.45,-5.40%,"143,376"
2026-07-10,OCTOPUS,33.61,34.00,34.00,33.50,33.59,-0.02,-0.06%,"141,549"
2026-07-10,KOHE,15.96,15.80,16.46,15.51,15.89,-0.07,-0.44%,"138,775"
2026-07-10,NCL,38.31,38.95,39.49,38.18,38.67,0.36,0.94%,"133,380"
2026-07-10,NRSL,34.61,34.90,35.79,34.85,35.02,0.41,1.18%,"132,129"
2026-07-10,AGL-JUL,51.29,50.00,52.95,50.00,51.14,-0.15,-0.29%,"132,000"
2026-07-10,PASM,13.84,15.22,15.22,14.11,14.52,0.68,4.91%,"128,996"
2026-07-10,STL,49.88,50.00,50.50,49.90,50.19,0.31,0.62%,"122,223"
2026-07-10,TGL,200.04,200.07,203.76,200.07,202.09,2.05,1.02%,"120,753"
2026-07-10,CHCC,324.30,326.00,335.00,326.00,329.38,5.08,1.57%,"118,742"
2026-07-10,IMAGE-JUL,26.50,26.50,26.90,26.25,26.59,0.09,0.34%,"118,500"
2026-07-10,NPL-JULB,69.40,69.99,70.00,68.61,69.03,-0.37,-0.53%,"116,000"
2026-07-10,IGIHL,255.95,257.99,266.00,255.00,258.34,2.39,0.93%,"115,324"
2026-07-10,HRPL,21.25,21.40,21.70,21.00,21.04,-0.21,-0.99%,"113,914"
2026-07-10,JSML,66.82,67.70,67.90,66.90,67.14,0.32,0.48%,"110,066"
2026-07-10,BBFL,43.91,43.91,44.36,43.50,43.89,-0.02,-0.05%,"109,359"
2026-07-10,STYLERS,49.02,52.95,53.92,50.00,53.51,4.49,9.16%,"106,921"
2026-07-10,TPLI,37.57,40.00,41.33,38.81,41.33,3.76,10.01%,"104,872"
2026-07-10,PCAL,174.00,184.88,186.90,170.10,179.11,5.11,2.94%,"103,713"
2026-07-10,DLL,58.71,58.69,59.74,58.55,59.12,0.41,0.70%,"102,660"
2026-07-10,HIFA,5.42,5.50,5.59,5.34,5.50,0.08,1.48%,"101,698"
2026-07-10,KAPCO-JUL,28.31,28.50,28.70,28.24,28.24,-0.07,-0.25%,"101,000"
2026-07-10,LUCK-JUL,470.69,477.00,478.00,471.00,472.19,1.50,0.32%,"100,500"
2026-07-10,GSPM,6.67,6.90,7.00,6.30,6.45,-0.22,-3.30%,"99,903"
2026-07-10,NONS,106.17,108.95,115.90,107.05,112.41,6.24,5.88%,"98,248"
2026-07-10,CLCPS,4.10,4.00,4.15,3.90,4.06,-0.04,-0.98%,"97,764"
2026-07-10,BIFO,126.76,128.43,129.98,126.00,128.10,1.34,1.06%,"97,710"
2026-07-10,BFBIO,138.55,138.50,139.88,138.40,138.49,-0.06,-0.04%,"96,815"
2026-07-10,NATF,394.63,394.00,398.90,394.00,396.55,1.92,0.49%,"95,264"
2026-07-10,PQGTL,15.17,15.33,15.35,15.01,15.16,-0.01,-0.07%,"92,348"
2026-07-10,MQTM,25.51,26.50,28.06,25.00,28.06,2.55,10.00%,"90,307"
2026-07-10,MIRKS,35.95,35.62,36.90,35.50,35.59,-0.36,-1.00%,"90,049"
2026-07-10,ESBL,13.03,13.45,13.45,12.60,12.69,-0.34,-2.61%,"87,945"
2026-07-10,FCEPL-JUL,107.70,108.00,109.30,107.25,107.46,-0.24,-0.22%,"86,500"
2026-07-10,PKGP,41.01,41.46,41.48,40.53,41.09,0.08,0.20%,"85,238"
2026-07-10,JSIL,45.03,49.49,49.49,43.00,45.01,-0.02,-0.04%,"84,038"
2026-07-10,AVN-JULB,34.92,34.99,36.50,34.78,35.29,0.37,1.06%,"84,000"
2026-07-10,CRTM,80.24,80.30,84.48,80.30,83.26,3.02,3.76%,"83,717"
2026-07-10,EFERT-JUL,197.04,196.92,204.99,196.92,198.42,1.38,0.70%,"83,000"
2026-07-10,DWAE,24.49,25.75,25.90,24.00,24.21,-0.28,-1.14%,"82,681"
2026-07-10,MSOT,124.60,126.50,134.87,124.00,126.41,1.81,1.45%,"81,424"
2026-07-10,ASL-JUL,13.03,13.11,13.40,13.11,13.35,0.32,2.46%,"81,000"
2026-07-10,ARCTM,41.08,41.90,44.50,41.00,42.00,0.92,2.24%,"79,392"
2026-07-10,PRET,490.28,491.05,539.31,483.00,501.52,11.24,2.29%,"79,076"
2026-07-10,ICCI,14.57,14.99,14.99,14.00,14.30,-0.27,-1.85%,"78,233"
2026-07-10,FTSM,37.47,39.99,39.99,35.00,36.06,-1.41,-3.76%,"77,784"
2026-07-10,CHAS,123.82,128.89,131.00,121.00,124.55,0.73,0.59%,"76,332"
2026-07-10,ACPL,225.28,226.01,232.00,226.01,229.90,4.62,2.05%,"76,273"
2026-07-10,AGSML,9.66,9.67,9.80,9.50,9.61,-0.05,-0.52%,"75,326"
2026-07-10,ICL,148.69,148.70,150.65,144.11,147.00,-1.69,-1.14%,"74,743"
2026-07-10,GOC,139.14,152.00,152.00,128.00,137.07,-2.07,-1.49%,"74,374"
2026-07-10,JATM,34.55,34.00,38.01,34.00,38.01,3.46,10.01%,"73,243"
2026-07-10,UNIC,12.49,12.56,12.78,12.25,12.40,-0.09,-0.72%,"72,115"
2026-07-10,SAZEW-JUL,"2,071.18","2,078.97","2,082.00","2,030.00","2,034.11",-37.07,-1.79%,"72,000"
2026-07-10,GATM-JUL,28.98,29.24,29.63,27.55,29.16,0.18,0.62%,"71,500"
2026-07-10,SHFA,526.49,533.50,550.00,526.00,543.69,17.20,3.27%,"69,484"
2026-07-10,AGIC,42.41,41.01,43.50,41.00,42.50,0.09,0.21%,"67,774"
2026-07-10,DWSM,7.50,7.37,7.70,7.37,7.43,-0.07,-0.93%,"67,445"
2026-07-10,SPAC1,16.26,16.30,16.30,16.00,16.28,0.02,0.12%,"67,443"
2026-07-10,MWMP,69.41,70.99,70.99,65.59,66.84,-2.57,-3.70%,"67,340"
2026-07-10,MARI-JUL,682.33,686.50,689.89,681.89,683.98,1.65,0.24%,"66,500"
2026-07-10,NBPGETF,27.55,28.00,28.98,27.70,28.03,0.48,1.74%,"64,000"
2026-07-10,ECOP,56.60,57.00,57.50,56.00,57.12,0.52,0.92%,"63,981"
2026-07-10,LCI,236.28,236.50,240.00,236.10,236.78,0.50,0.21%,"62,541"
2026-07-10,OLPL,49.16,49.50,49.99,49.50,49.85,0.69,1.40%,"62,081"
2026-07-10,MSCL,27.03,27.98,27.98,26.80,27.04,0.01,0.04%,"59,978"
2026-07-10,AHL,116.88,117.97,121.00,117.00,120.11,3.23,2.76%,"59,299"
2026-07-10,FPRM,13.30,13.45,14.25,13.38,14.04,0.74,5.56%,"59,074"
2026-07-10,SINDM,24.43,25.25,25.30,24.02,24.53,0.10,0.41%,"58,816"
2026-07-10,SYS-JUL,143.70,146.00,146.60,143.55,144.29,0.59,0.41%,"58,500"
2026-07-10,BERG,107.93,109.59,111.20,108.50,110.14,2.21,2.05%,"57,689"
2026-07-10,PGLC,15.50,16.00,16.29,15.25,15.86,0.36,2.32%,"57,007"
2026-07-10,SSOM,453.95,455.00,495.00,452.40,478.75,24.80,5.46%,"53,575"
2026-07-10,OTSU,377.21,377.00,414.93,372.00,414.93,37.72,10.00%,"50,571"
2026-07-10,SKRS,29.28,29.28,29.69,28.51,29.22,-0.06,-0.20%,"49,703"
2026-07-10,ANTM,66.12,66.38,66.38,59.51,59.51,-6.61,-10.00%,"49,650"
2026-07-10,ABL,185.77,189.06,189.89,185.02,186.13,0.36,0.19%,"49,325"
2026-07-10,DNCC,19.13,19.63,19.63,19.00,19.14,0.01,0.05%,"47,958"
2026-07-10,BAPL,33.15,32.60,33.68,32.60,33.41,0.26,0.78%,"47,281"
2026-07-10,BWHL,225.67,227.58,230.50,222.65,224.24,-1.43,-0.63%,"46,985"
2026-07-10,IDRT,41.18,40.55,43.25,39.99,42.26,1.08,2.62%,"46,518"
2026-07-10,RUPL,31.80,32.00,34.00,31.00,31.37,-0.43,-1.35%,"45,697"
2026-07-10,ORM,10.52,10.75,10.75,10.30,10.66,0.14,1.33%,"45,431"
2026-07-10,UDPL,120.65,120.98,124.73,120.20,122.12,1.47,1.22%,"44,953"
2026-07-10,SLGL-JUL,17.15,17.30,17.75,17.30,17.42,0.27,1.57%,"44,500"
2026-07-10,PAKL,60.02,58.00,62.99,57.11,59.88,-0.14,-0.23%,"42,464"
2026-07-10,ASTM,26.01,26.00,27.00,25.50,25.71,-0.30,-1.15%,"42,399"
2026-07-10,DOL,33.58,32.98,33.39,32.80,32.81,-0.77,-2.29%,"41,534"
2026-07-10,FCEL,5.33,5.12,5.49,5.12,5.25,-0.08,-1.50%,"40,287"
2026-07-10,FATIMA-JUL,164.21,165.86,166.00,164.00,166.00,1.79,1.09%,"39,000"
2026-07-10,NITGETF,35.12,35.32,36.95,35.27,35.30,0.18,0.51%,"38,500"
2026-07-10,FSWL,254.57,280.00,280.00,229.11,229.11,-25.46,-10.00%,"38,291"
2026-07-10,FLYNG,45.81,45.05,46.00,45.05,45.41,-0.40,-0.87%,"38,036"
2026-07-10,HGFA,18.02,18.02,18.24,16.22,17.73,-0.29,-1.61%,"37,602"
2026-07-10,TCORP,23.46,23.20,23.55,23.01,23.16,-0.30,-1.28%,"37,480"
2026-07-10,SURC,141.75,143.50,146.00,140.00,141.11,-0.64,-0.45%,"37,209"
2026-07-10,KOHP,27.79,27.56,28.20,27.50,27.57,-0.22,-0.79%,"37,145"
2026-07-10,MRNS,65.16,66.00,66.85,64.50,65.48,0.32,0.49%,"36,098"
2026-07-10,786,25.32,26.05,26.05,25.22,25.41,0.09,0.36%,"35,937"
2026-07-10,SEL,32.94,32.02,33.39,32.00,32.02,-0.92,-2.79%,"34,745"
2026-07-10,PRWM,78.08,78.08,82.79,76.06,80.95,2.87,3.68%,"34,128"
2026-07-10,CSIL-JUL,6.02,6.06,6.11,6.00,6.05,0.03,0.50%,"34,000"
2026-07-10,FFC-JULB,567.00,570.99,572.00,567.00,568.15,1.15,0.20%,"34,000"
2026-07-10,FCL-JUL,24.28,24.52,24.54,24.26,24.40,0.12,0.49%,"33,500"
2026-07-10,SEPL,149.03,149.10,153.00,149.00,151.43,2.40,1.61%,"33,171"
2026-07-10,HINO,429.28,432.00,445.00,428.00,436.07,6.79,1.58%,"32,116"
2026-07-10,LEUL,47.98,48.75,49.00,45.75,46.66,-1.32,-2.75%,"30,893"
2026-07-10,HBLTETF,104.50,104.60,104.70,104.00,104.60,0.10,0.10%,"30,500"
2026-07-10,AGP-JUL,210.00,211.61,213.95,211.00,213.95,3.95,1.88%,"29,000"
2026-07-10,TATM,136.32,137.00,139.70,136.05,137.13,0.81,0.59%,"28,768"
2026-07-10,REDCO,34.18,34.18,36.94,31.01,34.85,0.67,1.96%,"28,626"
2026-07-10,FDPL-JUL,5.40,5.53,5.61,5.42,5.47,0.07,1.30%,"28,500"
2026-07-10,SPL,64.07,64.40,67.30,61.50,64.38,0.31,0.48%,"28,035"
2026-07-10,AGIL,161.68,167.49,168.49,161.00,161.24,-0.44,-0.27%,"27,927"
2026-07-10,SARC,102.34,104.90,104.90,98.40,99.22,-3.12,-3.05%,"27,340"
2026-07-10,ARUJ,11.55,11.35,11.98,11.23,11.57,0.02,0.17%,"26,454"
2026-07-10,POML,170.01,174.99,180.00,165.00,170.04,0.03,0.02%,"26,062"
2026-07-10,MEBL-JUL,547.62,557.90,562.00,554.85,558.74,11.12,2.03%,"25,500"
2026-07-10,PMRS,638.72,638.00,638.00,574.85,589.43,-49.29,-7.72%,"24,245"
2026-07-10,BIPL-JUL,28.33,28.62,28.64,28.32,28.39,0.06,0.21%,"24,000"
2026-07-10,INDU,"2,025.74","2,045.85","2,050.88","2,005.00","2,013.59",-12.15,-0.60%,"23,242"
2026-07-10,AICL-JUL,82.45,81.30,81.97,80.52,81.52,-0.93,-1.13%,"23,000"
2026-07-10,EPCL-AUG,35.24,36.00,36.00,36.00,36.00,0.76,2.16%,"23,000"
2026-07-10,BUXL,206.43,208.00,212.00,197.61,201.21,-5.22,-2.53%,"22,952"
2026-07-10,FEROZ,400.31,400.98,408.00,400.70,401.43,1.12,0.28%,"22,669"
2026-07-10,BAFS,431.37,474.51,474.51,391.10,415.86,-15.51,-3.60%,"21,857"
2026-07-10,BFMOD,22.58,23.00,23.00,22.35,22.41,-0.17,-0.75%,"20,997"
2026-07-10,ARPL,399.15,399.49,399.49,389.89,390.02,-9.13,-2.29%,"20,878"
2026-07-10,KPUS,"1,892.32","1,888.66","2,081.55","1,888.66","2,081.55",189.23,10.00%,"20,795"
2026-07-10,HALEON,792.64,794.11,804.90,790.00,792.15,-0.49,-0.06%,"20,749"
2026-07-10,PIOC-JUL,277.99,281.99,281.99,274.28,274.99,-3.00,-1.08%,"20,000"
2026-07-10,FRSM,49.17,49.94,50.99,49.00,49.82,0.65,1.32%,"19,682"
2026-07-10,GATI,87.88,88.24,88.50,87.00,88.40,0.52,0.59%,"19,644"
2026-07-10,HABSM,80.45,81.00,82.70,80.00,80.05,-0.40,-0.50%,"18,766"
2026-07-10,GRYL,20.56,20.99,21.40,20.01,21.36,0.80,3.89%,"18,732"
2026-07-10,ACIETF,18.17,18.33,18.33,18.23,18.23,0.06,0.33%,"18,500"
2026-07-10,SRVI,"2,155.45","2,157.00","2,160.50","2,110.00","2,130.05",-25.40,-1.18%,"18,494"
2026-07-10,PABC,108.81,109.93,110.40,104.00,109.77,0.96,0.88%,"18,144"
2026-07-10,TSMF,18.00,18.20,18.50,17.90,17.96,-0.04,-0.22%,"17,846"
2026-07-10,IDYM,139.99,142.95,148.00,138.59,145.51,5.52,3.94%,"17,733"
2026-07-10,PNSC,597.21,609.50,609.50,597.00,597.82,0.61,0.10%,"17,668"
2026-07-10,TPLL,25.00,23.26,26.93,23.26,25.00,0.00,0.00%,"15,579"
2026-07-10,GFIL,31.95,31.98,32.07,31.23,31.92,-0.03,-0.09%,"15,459"
2026-07-10,ABOT,964.81,964.79,974.98,960.00,963.50,-1.31,-0.14%,"15,160"
2026-07-10,HINOON,"1,003.28","1,000.01","1,040.00","1,000.01","1,020.54",17.26,1.72%,"14,336"
2026-07-10,MACTER,293.49,297.99,299.00,291.25,294.66,1.17,0.40%,"14,217"
2026-07-10,APL,549.62,549.61,553.00,548.01,550.67,1.05,0.19%,"13,344"
2026-07-10,RUBY,17.34,17.88,17.89,16.02,17.39,0.05,0.29%,"13,170"
2026-07-10,ADAMS,67.79,67.79,69.99,65.10,67.57,-0.22,-0.32%,"13,050"
2026-07-10,ISL-JUL,91.25,92.50,94.00,92.50,92.54,1.29,1.41%,"13,000"
2026-07-10,THALL,597.52,610.00,610.00,604.00,604.90,7.38,1.24%,"12,978"
2026-07-10,FCIBL,34.47,34.47,35.00,34.01,34.62,0.15,0.44%,"12,911"
2026-07-10,KSTM,13.50,14.39,14.39,12.40,13.10,-0.40,-2.96%,"12,797"
2026-07-10,GADT,306.48,300.05,309.00,300.05,305.97,-0.51,-0.17%,"12,328"
2026-07-10,LIVEN,39.20,38.99,39.98,38.80,39.51,0.31,0.79%,"12,165"
2026-07-10,FHAM,33.63,33.75,33.98,33.11,33.89,0.26,0.77%,"12,164"
2026-07-10,KOHC-JUL,101.01,101.90,102.76,101.90,102.26,1.25,1.24%,"12,000"
2026-07-10,PPVC,28.78,30.98,30.98,28.00,28.36,-0.42,-1.46%,"11,969"
2026-07-10,BOK,33.19,33.95,33.95,33.20,33.60,0.41,1.24%,"11,659"
2026-07-10,JGICL,80.98,81.25,82.89,80.52,81.73,0.75,0.93%,"11,594"
2026-07-10,CHCC-JUL,325.11,333.00,334.00,330.00,334.00,8.89,2.73%,"11,500"
2026-07-10,EFERT-AUG,199.95,200.00,201.00,200.00,201.00,1.05,0.53%,"11,500"
2026-07-10,JDMT,128.43,130.99,138.75,127.02,130.04,1.61,1.25%,"10,921"
2026-07-10,GVGL,54.88,57.00,58.30,56.35,56.71,1.83,3.33%,"10,789"
2026-07-10,AGTL,395.11,398.00,404.83,392.50,399.92,4.81,1.22%,"10,601"
2026-07-10,FABL-JUL,102.31,102.99,103.23,102.69,102.69,0.38,0.37%,"10,500"
2026-07-10,FIL,429.14,472.05,472.05,386.23,398.12,-31.02,-7.23%,"9,777"
2026-07-10,JSRR,10.68,10.99,10.99,10.61,10.62,-0.06,-0.56%,"9,657"
2026-07-10,BWCL,499.24,501.00,504.00,497.00,501.54,2.30,0.46%,"9,386"
2026-07-10,SRR,16.30,16.30,16.38,16.20,16.28,-0.02,-0.12%,"9,372"
2026-07-10,DYNO,349.99,354.02,358.00,315.00,346.10,-3.89,-1.11%,"9,289"
2026-07-10,IDSM,58.32,59.50,59.50,52.49,55.02,-3.30,-5.66%,"9,250"
2026-07-10,PKGS,796.08,809.97,814.90,792.01,798.46,2.38,0.30%,"8,775"
2026-07-10,PIM,23.56,25.24,25.50,21.60,23.80,0.24,1.02%,"8,160"
2026-07-10,GAMON,20.65,20.80,21.00,20.70,20.80,0.15,0.73%,"8,030"
2026-07-10,INIL-JUL,177.50,179.99,179.99,177.50,177.50,0.00,0.00%,"8,000"
2026-07-10,SUTM,114.90,116.00,116.00,111.15,115.49,0.59,0.51%,"7,895"
2026-07-10,UBL-AUG,489.46,520.00,538.00,500.00,515.66,26.20,5.35%,"7,500"
2026-07-10,NCML,14.94,15.20,15.20,14.45,14.76,-0.18,-1.20%,"6,595"
2026-07-10,BELA,59.72,57.50,61.75,55.03,56.26,-3.46,-5.79%,"6,490"
2026-07-10,UVIC,25.42,23.10,25.99,23.10,25.00,-0.42,-1.65%,"6,427"
2026-07-10,MUREB,920.60,920.58,929.99,912.00,925.08,4.48,0.49%,"5,774"
2026-07-10,PAKD,128.65,130.00,130.00,128.10,129.99,1.34,1.04%,"5,758"
2026-07-10,HWQS,19.27,19.70,19.92,19.03,19.50,0.23,1.19%,"5,592"
2026-07-10,JSGBETF,42.01,42.48,42.75,42.42,42.51,0.50,1.19%,"5,500"
2026-07-10,MCB-JUL,418.00,422.00,423.60,420.01,420.01,2.01,0.48%,"5,500"
2026-07-10,CENI,53.56,54.00,54.00,53.50,53.97,0.41,0.77%,"5,262"
2026-07-10,IBFL,360.85,368.00,368.00,340.00,341.73,-19.12,-5.30%,"5,146"
2026-07-10,ATBA,216.80,216.99,217.91,215.00,216.46,-0.34,-0.16%,"5,071"
2026-07-10,SCBPL,66.99,67.00,67.20,65.51,66.74,-0.25,-0.37%,"5,066"
2026-07-10,SNGP-AUG,116.72,115.95,115.95,115.95,115.95,-0.77,-0.66%,"5,000"
2026-07-10,ATIL,75.65,76.00,76.45,75.01,75.80,0.15,0.20%,"4,795"
2026-07-10,ARPAK,139.34,140.00,140.00,130.00,139.96,0.62,0.44%,"4,602"
2026-07-10,AATM,65.30,66.00,66.96,59.03,65.42,0.12,0.18%,"4,551"
2026-07-10,JKSM,199.92,208.00,219.91,208.00,219.25,19.33,9.67%,"4,389"
2026-07-10,POWERPS,29.31,29.29,30.00,29.02,29.29,-0.02,-0.07%,"4,375"
2026-07-10,EFUG,124.80,126.99,126.99,123.71,125.00,0.20,0.16%,"4,342"
2026-07-10,AMBL,23.13,23.13,23.90,23.00,23.70,0.57,2.46%,"3,952"
2026-07-10,SASML,385.00,375.00,423.50,375.00,390.00,5.00,1.30%,"3,855"
2026-07-10,BCL,76.56,78.55,79.01,76.01,77.01,0.45,0.59%,"3,724"
2026-07-10,PPP,140.44,140.01,142.99,139.00,141.76,1.32,0.94%,"3,717"
2026-07-10,BNWM,67.04,67.40,69.78,66.56,68.23,1.19,1.78%,"3,523"
2026-07-10,EXIDE,530.68,534.00,537.00,529.62,530.43,-0.25,-0.05%,"3,491"
2026-07-10,FTMM,16.85,17.00,17.00,16.80,17.00,0.15,0.89%,"3,473"
2026-07-10,SITC,840.73,851.99,852.20,841.00,846.55,5.82,0.69%,"3,451"
2026-07-10,KHTC,341.84,335.00,350.00,335.00,341.49,-0.35,-0.10%,"3,313"
2026-07-10,WAHN,301.10,301.00,309.57,301.00,307.00,5.90,1.96%,"3,059"
2026-07-10,GEMPAPL,10.83,11.75,11.75,11.25,11.75,0.92,8.49%,"3,001"
2026-07-10,TGL-JUL,201.96,203.00,204.37,203.00,204.30,2.34,1.16%,"3,000"
2026-07-10,TOWL,124.86,124.50,129.00,124.01,125.00,0.14,0.11%,"2,845"
2026-07-10,TSML,716.08,720.00,740.00,651.00,728.76,12.68,1.77%,"2,789"
2026-07-10,PAKT,"1,479.00","1,490.00","1,490.00","1,461.00","1,472.15",-6.85,-0.46%,"2,741"
2026-07-10,LPGL,95.49,95.99,96.50,92.00,95.49,0.00,0.00%,"2,607"
2026-07-10,ATLH,"1,694.46","1,707.99","1,711.86","1,695.01","1,696.40",1.94,0.11%,"2,572"
2026-07-10,PSYL,137.75,136.00,136.00,136.00,136.00,-1.75,-1.27%,"2,501"
2026-07-10,DAAG,89.12,87.00,91.00,85.00,90.00,0.88,0.99%,"2,464"
2026-07-10,HUSI,52.06,52.06,55.25,52.00,52.06,0.00,0.00%,"2,464"
2026-07-10,MFFL,175.50,177.00,179.99,174.00,176.42,0.92,0.52%,"2,222"
2026-07-10,FECM,17.06,17.59,18.00,17.25,17.45,0.39,2.29%,"2,152"
2026-07-10,ASHT,35.01,35.15,35.70,33.00,35.70,0.69,1.97%,"2,132"
2026-07-10,IGIL,19.78,19.77,19.79,19.10,19.34,-0.44,-2.22%,"2,094"
2026-07-10,SIBL,7.27,7.06,7.24,7.06,7.20,-0.07,-0.96%,"2,017"
2026-07-10,SHEZ,263.75,263.73,263.73,255.22,259.53,-4.22,-1.60%,"2,001"
2026-07-10,MCBIM,158.68,161.99,161.99,158.68,159.89,1.21,0.76%,"1,957"
2026-07-10,REWM,179.60,179.60,197.56,171.02,180.81,1.21,0.67%,"1,923"
2026-07-10,ARMG,67.00,65.25,69.00,65.00,65.79,-1.21,-1.81%,"1,841"
2026-07-10,COLG,"1,247.61","1,247.00","1,293.38","1,247.00","1,255.96",8.35,0.67%,"1,723"
2026-07-10,OLPM,25.00,25.21,25.98,25.02,25.82,0.82,3.28%,"1,687"
2026-07-10,SSML,23.00,23.00,23.50,21.76,22.58,-0.42,-1.83%,"1,548"
2026-07-10,ZIL,377.80,380.99,387.95,380.98,385.04,7.24,1.92%,"1,514"
2026-07-10,BRRG,46.50,46.50,48.00,45.01,47.99,1.49,3.20%,"1,511"
2026-07-10,BNL-JUL,7.03,7.09,7.10,7.07,7.07,0.04,0.57%,"1,500"
2026-07-10,ALNRS,131.72,134.85,144.00,131.01,135.13,3.41,2.59%,"1,476"
2026-07-10,JSGCL,160.02,160.00,167.00,158.00,160.78,0.76,0.47%,"1,441"
2026-07-10,DADX,96.29,96.00,99.00,96.00,96.51,0.22,0.23%,"1,266"
2026-07-10,PAKOXY,296.26,308.00,308.00,295.02,298.94,2.68,0.90%,"1,233"
2026-07-10,SLYT,16.50,17.80,17.80,15.60,17.34,0.84,5.09%,"1,200"
2026-07-10,JLICL,176.82,172.06,177.00,172.05,176.98,0.16,0.09%,"1,052"
2026-07-10,CFL,62.97,57.11,63.00,57.11,63.00,0.03,0.05%,"1,035"
2026-07-10,ALIFE,32.35,33.49,33.49,30.51,33.47,1.12,3.46%,"1,006"
2026-07-10,ASLPS,21.62,23.35,23.35,22.00,22.40,0.78,3.61%,"1,004"
2026-07-10,SAZEW-AUG,"2,099.22","2,065.00","2,065.00","2,065.00","2,065.00",-34.22,-1.63%,"1,000"
2026-07-10,STML,47.00,47.00,48.00,43.55,47.42,0.42,0.89%,964
2026-07-10,MUGHALC,61.25,62.01,62.10,61.30,61.81,0.56,0.91%,954
2026-07-10,ELSM,132.38,122.00,131.00,122.00,125.06,-7.32,-5.53%,936
2026-07-10,SHSML,395.99,395.50,403.80,387.05,400.10,4.11,1.04%,800
2026-07-10,SUHJ,179.71,180.50,193.95,165.32,168.12,-11.59,-6.45%,770
2026-07-10,DINT,78.40,75.00,79.79,72.02,74.32,-4.08,-5.20%,769
2026-07-10,CCM,41.27,43.50,43.50,41.35,41.47,0.20,0.48%,679
2026-07-10,UBDL,24.50,24.12,24.99,24.12,24.78,0.28,1.14%,646
2026-07-10,AKDHL,161.51,161.56,165.00,158.00,161.08,-0.43,-0.27%,601
2026-07-10,ELCM,250.00,253.00,253.00,248.49,250.00,0.00,0.00%,553
2026-07-10,PECO,835.02,864.00,864.99,835.01,838.89,3.87,0.46%,528
2026-07-10,NAGC,78.89,83.00,83.00,77.01,79.85,0.96,1.22%,508
2026-07-10,GEMBCEM,12.65,13.91,13.91,13.60,13.89,1.24,9.80%,502
2026-07-10,GHNI-AUG,"1,100.00","1,198.29","1,198.29","1,198.29","1,198.29",98.29,8.94%,500
2026-07-10,GLAXO-JUL,374.00,378.45,378.45,378.45,378.45,4.45,1.19%,500
2026-07-10,KOHC-AUG,102.75,105.00,105.00,105.00,105.00,2.25,2.19%,500
2026-07-10,MTL-JULB,300.99,310.11,310.11,310.11,310.11,9.12,3.03%,500
2026-07-10,SHCM,49.63,48.05,48.05,48.00,48.00,-1.63,-3.28%,500
2026-07-10,BTL,"1,071.55","1,065.00","1,071.00",971.01,"1,008.26",-63.29,-5.91%,448
2026-07-10,PSEL,907.62,927.95,927.95,902.00,919.54,11.92,1.31%,414
2026-07-10,TICL,"1,001.05","1,044.98","1,045.00","1,028.00","1,038.50",37.45,3.74%,325
2026-07-10,DIIL,60.05,60.00,62.98,60.00,60.05,0.00,0.00%,309
2026-07-10,STJT,141.52,149.70,149.70,140.03,143.16,1.64,1.16%,297
2026-07-10,KCL,127.63,131.00,131.00,131.00,127.63,0.00,0.00%,272
2026-07-10,IML,24.80,23.50,25.60,23.50,24.80,0.00,0.00%,264
2026-07-10,FZCM,265.02,265.00,277.90,258.02,265.22,0.20,0.08%,237
2026-07-10,JDWS,964.93,964.00,970.00,943.00,959.64,-5.29,-0.55%,231
2026-07-10,FRCL,106.05,108.50,110.30,101.26,106.05,0.00,0.00%,210
2026-07-10,SANSM,129.28,128.02,135.00,128.02,130.98,1.70,1.31%,207
2026-07-10,SHJS,174.99,165.00,174.97,161.26,163.52,-11.47,-6.55%,199
2026-07-10,NSRM,175.06,165.13,182.00,165.13,176.04,0.98,0.56%,176
