date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-15,SEARL-SEP,78.43,79.00,79.25,78.27,78.46,0.03,0.04%,"81,500"
2026-09-15,MARI-SEP,643.03,645.01,648.53,642.00,644.11,1.08,0.17%,"80,000"
2026-09-15,DOL,29.91,29.90,30.13,29.50,29.82,-0.09,-0.30%,"77,563"
2026-09-15,BBFL,39.96,39.51,40.50,39.51,39.76,-0.20,-0.50%,"77,070"
2026-09-15,KOIL,34.81,35.00,35.49,34.07,34.23,-0.58,-1.67%,"77,065"
2026-09-15,GVGL,55.73,55.73,57.73,53.50,54.01,-1.72,-3.09%,"77,061"
2026-09-15,PKGI,49.07,48.00,49.88,44.16,44.16,-4.91,-10.01%,"76,880"
2026-09-15,HALEON,694.51,696.00,748.44,680.00,702.82,8.31,1.20%,"76,051"
2026-09-15,DNCC,15.21,15.89,15.89,15.26,15.68,0.47,3.09%,"74,056"
2026-09-15,WAFI,156.08,157.00,160.00,154.00,154.60,-1.48,-0.95%,"72,948"
2026-09-15,FECM,23.14,22.50,24.50,22.50,23.28,0.14,0.61%,"72,662"
2026-09-15,FANM,9.15,9.76,9.76,9.10,9.24,0.09,0.98%,"71,649"
2026-09-15,HIFA,4.71,4.53,4.80,4.53,4.67,-0.04,-0.85%,"69,518"
2026-09-15,PICT,41.11,43.51,43.51,41.50,41.51,0.40,0.97%,"69,276"
2026-09-15,EMCO,37.62,37.62,39.59,37.62,38.65,1.03,2.74%,"68,886"
2026-09-15,AICL-SEPB,91.34,93.00,93.00,90.96,90.99,-0.35,-0.38%,"68,000"
2026-09-15,GLAXO,300.07,302.99,306.00,302.16,304.69,4.62,1.54%,"66,322"
2026-09-15,TPLL,21.19,20.05,20.70,20.01,20.13,-1.06,-5.00%,"65,627"
2026-09-15,UNIC,11.20,11.12,11.32,11.05,11.20,0.00,0.00%,"64,922"
2026-09-15,CLCPS,3.47,3.39,3.59,3.35,3.43,-0.04,-1.15%,"64,586"
2026-09-15,PPL-OCT,224.31,225.00,225.00,221.50,221.52,-2.79,-1.24%,"63,000"
2026-09-15,OCTOPUS,28.12,28.45,28.78,28.00,28.11,-0.01,-0.04%,"62,700"
2026-09-15,TSPL,14.37,14.99,15.19,13.75,14.26,-0.11,-0.77%,"61,340"
2026-09-15,KML,8.31,8.35,8.49,8.14,8.30,-0.01,-0.12%,"61,013"
2026-09-15,JSCL,20.09,20.10,20.60,20.10,20.53,0.44,2.19%,"59,959"
2026-09-15,MARI-SEPB,628.00,633.00,634.10,629.98,631.35,3.35,0.53%,"57,500"
2026-09-15,INKL,102.10,96.32,105.00,96.32,104.26,2.16,2.12%,"57,125"
2026-09-15,COLG,"1,177.35","1,181.00","1,186.00","1,176.00","1,178.10",0.75,0.06%,"55,763"
2026-09-15,BCL,65.99,65.02,72.59,65.02,72.59,6.60,10.00%,"54,643"
2026-09-15,ALTN,6.50,6.67,6.67,6.50,6.62,0.12,1.85%,"53,992"
2026-09-15,KTML,42.29,43.43,43.43,42.25,42.68,0.39,0.92%,"53,909"
2026-09-15,786,21.52,21.99,21.99,20.00,21.06,-0.46,-2.14%,"53,790"
2026-09-15,LPL,19.45,19.59,19.93,19.23,19.75,0.30,1.54%,"53,498"
2026-09-15,DWSM,6.07,6.07,6.38,6.00,6.03,-0.04,-0.66%,"53,229"
2026-09-15,ENGROH-SEP,262.46,263.01,265.20,262.50,264.93,2.47,0.94%,"52,500"
2026-09-15,SAZEW-SEP,"1,785.21","1,795.00","1,795.00","1,700.00","1,764.36",-20.85,-1.17%,"52,000"
2026-09-15,HTL,36.53,36.24,37.28,36.24,36.72,0.19,0.52%,"51,945"
2026-09-15,ARPL,436.41,444.00,444.00,429.90,433.27,-3.14,-0.72%,"51,658"
2026-09-15,WAHDAT,14.96,14.99,15.00,14.81,14.87,-0.09,-0.60%,"50,722"
2026-09-15,APL,577.25,578.00,585.00,575.06,577.07,-0.18,-0.03%,"50,197"
2026-09-15,PINL,10.50,10.84,10.84,10.25,10.49,-0.01,-0.10%,"49,293"
2026-09-15,BGL,9.50,9.42,9.65,9.42,9.51,0.01,0.11%,"48,891"
2026-09-15,FCEL,4.97,4.99,5.10,4.82,4.99,0.02,0.40%,"48,024"
2026-09-15,MFL,38.16,38.79,39.00,38.00,38.43,0.27,0.71%,"47,891"
2026-09-15,NCL,35.10,35.35,35.91,35.35,35.62,0.52,1.48%,"47,713"
2026-09-15,CPPL,94.82,97.84,102.00,96.07,98.51,3.69,3.89%,"47,437"
2026-09-15,BFAGRO,29.88,30.00,30.75,30.00,30.29,0.41,1.37%,"46,958"
2026-09-15,PIM,55.56,51.00,61.12,50.21,61.12,5.56,10.01%,"46,393"
2026-09-15,SEPL,149.98,149.20,151.99,149.20,150.37,0.39,0.26%,"45,907"
2026-09-15,HRPL,20.92,20.89,21.43,20.89,21.03,0.11,0.53%,"45,212"
2026-09-15,PTL,48.00,48.99,48.99,47.02,48.00,0.00,0.00%,"45,113"
2026-09-15,NATF,354.14,359.80,359.80,352.99,353.30,-0.84,-0.24%,"45,048"
2026-09-15,HBL-SEPB,299.17,302.76,302.89,299.00,299.59,0.42,0.14%,"45,000"
2026-09-15,WAVES-SEP,8.99,9.10,9.14,9.02,9.08,0.09,1.00%,"45,000"
2026-09-15,TCORPCPS,9.87,9.97,10.14,9.49,9.97,0.10,1.01%,"44,453"
2026-09-15,SLGL-SEP,13.50,13.57,13.68,13.49,13.52,0.02,0.15%,"44,000"
2026-09-15,BAPL,38.58,39.79,39.79,35.50,38.63,0.05,0.13%,"43,725"
2026-09-15,GATM-SEP,21.48,20.60,21.60,20.60,21.32,-0.16,-0.74%,"40,500"
2026-09-15,GGL-SEP,20.20,20.35,20.35,19.56,19.63,-0.57,-2.82%,"40,000"
2026-09-15,JDMT,133.33,133.00,139.74,128.20,137.29,3.96,2.97%,"39,975"
2026-09-15,SAZEW-SEPB,"1,764.26","1,765.00","1,765.00","1,725.00","1,750.83",-13.43,-0.76%,"38,500"
2026-09-15,SRVI,176.39,176.00,184.98,176.00,179.66,3.27,1.85%,"38,274"
2026-09-15,UCAPM,5.48,5.69,5.69,5.45,5.46,-0.02,-0.36%,"37,771"
2026-09-15,IBLHL,41.79,41.98,43.88,41.98,42.89,1.10,2.63%,"36,414"
2026-09-15,PPVC,31.50,31.49,31.97,28.56,28.66,-2.84,-9.02%,"35,388"
2026-09-15,ABL,169.06,162.45,173.00,162.45,172.17,3.11,1.84%,"34,982"
2026-09-15,STYLERS,47.85,49.49,51.95,48.00,49.12,1.27,2.65%,"33,999"
2026-09-15,FHAM,30.74,30.99,31.00,30.00,30.59,-0.15,-0.49%,"32,700"
2026-09-15,RUBY,22.09,22.75,23.10,22.10,22.71,0.62,2.81%,"32,543"
2026-09-15,AGSML,8.75,8.85,8.85,8.71,8.73,-0.02,-0.23%,"31,676"
2026-09-15,ORM,10.32,10.50,10.60,10.33,10.41,0.09,0.87%,"31,291"
2026-09-15,MSCL,20.26,20.26,20.93,20.00,20.21,-0.05,-0.25%,"30,405"
2026-09-15,SKRS,23.58,23.92,25.50,23.89,24.37,0.79,3.35%,"29,757"
2026-09-15,EPCL-SEP,32.62,33.01,33.20,32.60,33.09,0.47,1.44%,"28,500"
2026-09-15,KOHTM,95.87,96.00,98.59,92.50,95.20,-0.67,-0.70%,"28,390"
2026-09-15,PAKOXY,339.93,335.01,345.00,335.01,344.40,4.47,1.31%,"27,846"
2026-09-15,SAIF,42.99,44.89,44.89,41.28,42.08,-0.91,-2.12%,"27,178"
2026-09-15,GHNI-SEP,"1,165.00","1,190.00","1,200.00","1,166.00","1,172.00",7.00,0.60%,"26,000"
2026-09-15,KOHP,20.52,21.00,21.00,20.13,20.34,-0.18,-0.88%,"25,832"
2026-09-15,FCL-OCT,27.02,27.01,27.01,27.01,27.01,-0.01,-0.04%,"25,000"
2026-09-15,FLYNG,36.11,35.01,37.00,35.01,36.81,0.70,1.94%,"24,823"
2026-09-15,JVDC-SEP,138.93,139.00,139.00,135.75,136.27,-2.66,-1.91%,"24,500"
2026-09-15,AGTL,341.04,343.06,346.97,341.00,342.61,1.57,0.46%,"24,212"
2026-09-15,FFC-SEPB,535.00,540.00,544.50,538.00,541.90,6.90,1.29%,"22,500"
2026-09-15,ICCI,14.02,13.90,14.39,13.25,13.75,-0.27,-1.93%,"22,063"
2026-09-15,BML-SEP,46.12,46.00,46.75,43.64,44.81,-1.31,-2.84%,"22,000"
2026-09-15,NITGETF,33.00,32.86,32.90,32.66,32.84,-0.16,-0.48%,"22,000"
2026-09-15,PRL-OCT,86.00,88.00,88.30,83.00,84.15,-1.85,-2.15%,"22,000"
2026-09-15,JSML,47.00,48.90,48.90,47.30,48.00,1.00,2.13%,"21,339"
2026-09-15,SERT,37.72,37.72,39.00,37.14,37.85,0.13,0.34%,"20,961"
2026-09-15,LIVEN,30.72,30.40,32.72,30.40,30.59,-0.13,-0.42%,"20,824"
2026-09-15,DEL,18.30,18.01,19.00,18.01,18.14,-0.16,-0.87%,"20,772"
2026-09-15,IMS,17.92,18.09,18.85,17.59,18.19,0.27,1.51%,"20,652"
2026-09-15,BWCL,439.21,439.99,440.00,436.00,437.24,-1.97,-0.45%,"19,399"
2026-09-15,KOHC-SEP,88.76,90.00,92.30,90.00,92.16,3.40,3.83%,"19,000"
2026-09-15,SHFA,443.39,444.00,444.75,435.00,436.47,-6.92,-1.56%,"18,887"
2026-09-15,HINOON,921.48,921.50,921.70,906.00,908.77,-12.71,-1.38%,"18,139"
2026-09-15,BIPL-SEPB,24.63,24.54,24.60,24.52,24.52,-0.11,-0.45%,"18,000"
2026-09-15,EFERT-SEPB,187.51,189.48,191.20,189.44,189.60,2.09,1.11%,"17,500"
2026-09-15,KSBP,219.28,226.95,226.95,215.55,217.43,-1.85,-0.84%,"17,119"
2026-09-15,FTMM,18.09,18.92,18.92,17.75,17.96,-0.13,-0.72%,"16,671"
2026-09-15,PGLC,15.77,16.89,16.89,15.77,16.32,0.55,3.49%,"15,938"
2026-09-15,PIBTL-OCT,15.16,15.05,15.05,15.03,15.03,-0.13,-0.86%,"15,500"
2026-09-15,TPLI,52.40,55.49,55.49,47.31,49.83,-2.57,-4.90%,"15,438"
2026-09-15,RICL,11.52,11.98,11.98,11.14,11.35,-0.17,-1.48%,"15,393"
2026-09-15,KAPCO-SEP,25.86,26.00,26.00,25.95,26.00,0.14,0.54%,"15,000"
2026-09-15,IGIHL,255.79,257.90,257.90,245.00,250.00,-5.79,-2.26%,"14,677"
2026-09-15,FEROZ,328.83,339.95,339.95,311.20,319.60,-9.23,-2.81%,"14,620"
2026-09-15,MQTM,26.49,26.00,26.99,25.51,26.22,-0.27,-1.02%,"14,395"
2026-09-15,RUPL,28.56,29.89,29.89,28.80,29.00,0.44,1.54%,"13,788"
2026-09-15,HWQS,17.85,17.89,19.00,17.65,18.40,0.55,3.08%,"13,642"
2026-09-15,SPL,46.04,48.89,48.89,43.11,44.98,-1.06,-2.30%,"13,548"
2026-09-15,SCBPL,59.91,60.50,60.50,58.50,59.87,-0.04,-0.07%,"13,318"
2026-09-15,ILP-SEP,96.75,98.93,100.10,98.01,100.10,3.35,3.46%,"13,000"
2026-09-15,OML,62.60,64.98,68.86,64.98,68.86,6.26,10.00%,"12,937"
2026-09-15,GATI,84.11,83.03,84.99,78.51,84.00,-0.11,-0.13%,"12,807"
2026-09-15,PCAL,145.04,145.04,150.00,144.00,145.27,0.23,0.16%,"12,655"
2026-09-15,ARCTM,38.28,38.95,39.95,38.51,39.03,0.75,1.96%,"12,612"
2026-09-15,CHCC-SEP,260.79,269.00,275.51,269.00,270.89,10.10,3.87%,"12,000"
2026-09-15,JSGBETF,38.96,38.96,39.21,38.80,38.83,-0.13,-0.33%,"12,000"
2026-09-15,IDYM,128.63,134.94,134.94,129.01,129.43,0.80,0.62%,"11,753"
2026-09-15,DWTM,9.84,10.73,10.74,9.44,9.72,-0.12,-1.22%,"11,587"
2026-09-15,BWHL,224.92,229.90,229.90,225.10,226.11,1.19,0.53%,"11,449"
2026-09-15,GADT,297.24,301.00,304.88,296.00,300.00,2.76,0.93%,"11,344"
2026-09-15,SMCPL,38.32,39.89,39.89,36.55,39.60,1.28,3.34%,"11,035"
2026-09-15,TCORP,19.64,19.74,19.75,19.12,19.64,0.00,0.00%,"10,875"
2026-09-15,GAMON,19.90,20.00,20.30,19.40,19.84,-0.06,-0.30%,"10,867"
2026-09-15,ALIFE,30.65,29.71,31.91,29.71,31.00,0.35,1.14%,"10,762"
2026-09-15,SNAI,36.54,35.00,37.50,34.15,37.00,0.46,1.26%,"10,401"
2026-09-15,ABOT,908.32,916.95,918.00,909.00,910.00,1.68,0.18%,"10,220"
2026-09-15,UDPL,112.21,113.88,113.88,111.50,111.73,-0.48,-0.43%,"10,184"
2026-09-15,IDRT,33.99,34.00,34.50,33.34,33.91,-0.08,-0.24%,"10,140"
2026-09-15,FCIBL,30.82,32.99,32.99,29.91,30.78,-0.04,-0.13%,"10,083"
2026-09-15,JATM,32.93,34.48,34.48,32.13,33.99,1.06,3.22%,"10,042"
2026-09-15,MEBL-SEPB,547.09,550.00,551.10,545.00,547.00,-0.09,-0.02%,"10,000"
2026-09-15,GRYL,19.63,19.60,20.40,18.83,19.98,0.35,1.78%,"9,607"
2026-09-15,ICL,129.67,129.91,132.90,129.00,130.12,0.45,0.35%,"9,495"
2026-09-15,MIRKS,30.71,30.00,32.85,29.11,30.61,-0.10,-0.33%,"9,445"
2026-09-15,BFMOD,21.33,21.35,22.29,21.00,21.07,-0.26,-1.22%,"9,371"
2026-09-15,PIOC,240.62,240.13,245.50,240.13,242.86,2.24,0.93%,"8,816"
2026-09-15,ZTL,14.45,14.50,14.65,14.50,14.57,0.12,0.83%,"8,620"
2026-09-15,PAKD,117.13,117.00,119.89,117.00,118.02,0.89,0.76%,"8,606"
2026-09-15,UDLI,16.13,16.69,16.69,16.20,16.43,0.30,1.86%,"8,598"
2026-09-15,ANTM,70.98,70.99,77.90,70.99,76.34,5.36,7.55%,"8,512"
2026-09-15,PABC,97.14,97.00,97.00,95.00,95.12,-2.02,-2.08%,"8,397"
2026-09-15,GSPM,6.01,6.29,6.30,6.11,6.11,0.10,1.66%,"8,052"
2026-09-15,DLL,46.03,46.01,46.75,46.00,46.73,0.70,1.52%,"8,018"
2026-09-15,PSEL,"1,196.22","1,204.43","1,315.80","1,200.00","1,291.39",95.17,7.96%,"7,995"
2026-09-15,DAAG,89.10,94.90,94.90,87.00,88.30,-0.80,-0.90%,"7,868"
2026-09-15,THALL,525.60,547.00,547.00,525.01,531.84,6.24,1.19%,"7,647"
2026-09-15,TRIPF,131.15,130.00,132.70,130.00,131.26,0.11,0.08%,"7,605"
2026-09-15,GUSM,9.02,9.02,9.70,9.00,9.03,0.01,0.11%,"7,117"
2026-09-15,NBPGETF,26.20,26.50,26.51,26.23,26.45,0.25,0.95%,"7,000"
2026-09-15,LPGL,78.16,81.88,81.88,76.00,78.46,0.30,0.38%,"6,995"
2026-09-15,SRR,16.62,16.99,16.99,16.60,16.62,0.00,0.00%,"6,870"
2026-09-15,ASHT,32.30,34.00,34.00,32.00,32.94,0.64,1.98%,"6,739"
2026-09-15,MRNS,58.04,58.04,59.00,56.25,56.60,-1.44,-2.48%,"6,520"
2026-09-15,FEM,11.24,10.65,11.21,10.65,11.15,-0.09,-0.80%,"6,510"
2026-09-15,AGIL,150.72,152.50,152.50,148.04,149.73,-0.99,-0.66%,"6,291"
2026-09-15,HGFA,13.52,13.77,13.88,13.54,13.57,0.05,0.37%,"6,251"
2026-09-15,FML,47.00,46.51,48.48,46.51,47.04,0.04,0.09%,"6,157"
2026-09-15,ATBA,167.54,167.06,168.00,165.10,166.68,-0.86,-0.51%,"5,999"
2026-09-15,SURC,138.15,140.00,142.20,137.00,140.94,2.79,2.02%,"5,843"
2026-09-15,MACTER,240.02,240.00,243.00,238.00,238.85,-1.17,-0.49%,"5,792"
2026-09-15,PNSC,500.02,495.09,501.99,493.79,497.43,-2.59,-0.52%,"5,696"
2026-09-15,CJPL,16.41,16.50,17.30,16.50,17.00,0.59,3.60%,"5,692"
2026-09-15,OLPL,47.32,47.35,48.19,47.35,48.15,0.83,1.75%,"5,222"
2026-09-15,ACIETF,16.12,16.12,16.43,16.12,16.43,0.31,1.92%,"5,000"
2026-09-15,AICL-OCTB,93.00,92.00,92.00,92.00,92.00,-1.00,-1.08%,"5,000"
2026-09-15,MFFL,166.73,169.80,169.80,162.00,162.03,-4.70,-2.82%,"4,931"
2026-09-15,SEL,25.49,26.68,26.69,25.56,26.44,0.95,3.73%,"4,919"
2026-09-15,PASM,8.35,8.64,8.80,8.35,8.42,0.07,0.84%,"4,836"
2026-09-15,JGICL,75.88,75.21,77.00,75.21,76.43,0.55,0.72%,"4,723"
2026-09-15,GFIL,24.25,25.83,26.60,25.26,25.40,1.15,4.74%,"4,527"
2026-09-15,WAHN,260.00,269.00,275.00,261.55,269.81,9.81,3.77%,"4,351"
2026-09-15,PSYL,149.98,153.97,157.85,145.00,155.42,5.44,3.63%,"4,322"
2026-09-15,HINO,320.46,329.99,334.99,319.00,322.60,2.14,0.67%,"4,200"
2026-09-15,JSRR,10.52,10.79,10.80,10.50,10.51,-0.01,-0.10%,"4,199"
2026-09-15,NEXT,14.24,13.15,15.00,13.15,14.77,0.53,3.72%,"4,142"
2026-09-15,HUSI,51.03,51.98,53.99,50.31,50.96,-0.07,-0.14%,"4,017"
2026-09-15,ALNRS,116.54,116.01,125.00,110.00,119.00,2.46,2.11%,"4,016"
2026-09-15,OTSU,345.95,359.00,359.00,345.00,348.63,2.68,0.77%,"3,892"
2026-09-15,PIL,5.22,5.38,5.38,5.08,5.20,-0.02,-0.38%,"3,822"
2026-09-15,CHAS,80.00,80.98,81.89,79.02,81.13,1.13,1.41%,"3,771"
2026-09-15,INDU,"1,806.68","1,823.00","1,830.00","1,808.00","1,824.99",18.31,1.01%,"3,522"
2026-09-15,FATIMA-SEP,145.01,148.00,150.60,148.00,149.00,3.99,2.75%,"3,500"
2026-09-15,MTL-SEP,309.95,302.00,310.00,302.00,308.00,-1.95,-0.63%,"3,500"
2026-09-15,DINT,55.01,54.00,56.15,54.00,55.74,0.73,1.33%,"3,436"
2026-09-15,PAKT,"1,319.28","1,319.28","1,335.00","1,319.00","1,320.05",0.77,0.06%,"3,409"
2026-09-15,CRTM,66.00,67.00,67.00,64.00,65.45,-0.55,-0.83%,"3,359"
2026-09-15,EFUG,127.02,130.77,131.98,121.01,130.62,3.60,2.83%,"3,319"
2026-09-15,TSMF,15.41,15.20,16.24,14.21,15.03,-0.38,-2.47%,"3,295"
2026-09-15,PKGP,35.00,36.95,36.97,35.03,35.73,0.73,2.09%,"3,147"
2026-09-15,ADAMS,63.08,63.35,67.00,63.35,66.98,3.90,6.18%,"3,052"
2026-09-15,MCB-SEPB,387.07,397.07,397.07,390.00,390.00,2.93,0.76%,"3,000"
2026-09-15,POL-SEP,718.06,746.28,746.28,732.00,732.00,13.94,1.94%,"3,000"
2026-09-15,ZAHID,63.34,65.40,65.40,61.21,62.76,-0.58,-0.92%,"2,921"
2026-09-15,SHCM,66.78,66.78,66.78,61.00,61.75,-5.03,-7.53%,"2,905"
2026-09-15,KSTM,12.69,12.17,12.82,12.16,12.82,0.13,1.02%,"2,773"
2026-09-15,IBFL,232.21,235.00,255.43,223.05,255.43,23.22,10.00%,"2,658"
2026-09-15,BRRG,46.00,43.58,45.00,43.58,44.50,-1.50,-3.26%,"2,567"
2026-09-15,OGDC-OCT,318.00,317.50,317.50,317.50,317.50,-0.50,-0.16%,"2,500"
2026-09-15,NONS,78.76,84.00,84.00,80.11,80.89,2.13,2.70%,"2,487"
2026-09-15,AATM,52.32,55.60,55.60,51.15,52.24,-0.08,-0.15%,"2,472"
2026-09-15,SPAC1,14.80,14.50,14.90,14.15,14.26,-0.54,-3.65%,"2,449"
2026-09-15,EXIDE,435.59,444.89,444.89,430.00,430.97,-4.62,-1.06%,"2,412"
2026-09-15,ATLH,"1,580.46","1,580.00","1,600.00","1,550.00","1,582.46",2.00,0.13%,"2,367"
2026-09-15,NCML,16.34,17.35,17.35,16.00,16.90,0.56,3.43%,"2,295"
2026-09-15,JLICL,106.10,106.50,108.48,106.02,107.29,1.19,1.12%,"2,281"
2026-09-15,FSWL,152.22,157.00,167.44,142.00,145.90,-6.32,-4.15%,"2,177"
2026-09-15,SIBL,7.48,7.59,7.59,7.03,7.09,-0.39,-5.21%,"2,151"
2026-09-15,SML,94.98,88.00,95.00,87.00,90.02,-4.96,-5.22%,"2,066"
2026-09-15,AGP-SEPB,154.31,155.44,155.44,151.20,151.21,-3.10,-2.01%,"2,000"
2026-09-15,BIPL-OCTB,24.95,0.00,0.00,0.00,25.11,0.16,0.64%,"2,000"
2026-09-15,IMAGE-SEP,24.55,24.69,24.75,24.65,24.75,0.20,0.81%,"2,000"
2026-09-15,SNBL-SEP,20.02,20.07,20.14,20.07,20.14,0.12,0.60%,"2,000"
2026-09-15,BNWM,63.00,63.00,64.88,62.90,62.90,-0.10,-0.16%,"1,923"
2026-09-15,DWAE,22.29,22.69,22.69,21.32,21.83,-0.46,-2.06%,"1,824"
2026-09-15,BOK,28.03,29.94,29.94,28.14,28.79,0.76,2.71%,"1,799"
2026-09-15,MUREB,902.25,939.90,939.95,880.11,893.68,-8.57,-0.95%,"1,746"
2026-09-15,AHTM,95.14,95.14,95.14,86.50,89.50,-5.64,-5.93%,"1,724"
2026-09-15,ARPAK,129.06,133.99,134.99,123.01,133.79,4.73,3.66%,"1,716"
2026-09-15,SSOM,414.29,415.00,420.00,410.01,415.01,0.72,0.17%,"1,711"
2026-09-15,AMBL,18.80,19.94,19.94,19.00,19.48,0.68,3.62%,"1,537"
2026-09-15,IML,22.16,22.16,23.00,22.16,22.59,0.43,1.94%,"1,506"
2026-09-15,AKGL,52.21,50.10,56.00,50.10,54.51,2.30,4.41%,"1,459"
2026-09-15,SHEZ,257.03,279.98,279.98,252.02,271.31,14.28,5.56%,"1,422"
2026-09-15,MUGHALC,62.50,60.26,63.99,60.26,63.08,0.58,0.93%,"1,338"
2026-09-15,ELCM,234.00,214.00,231.00,214.00,231.00,-3.00,-1.28%,"1,240"
2026-09-15,AGIC,38.71,39.79,39.79,38.05,38.19,-0.52,-1.34%,"1,230"
2026-09-15,SZTM,84.05,87.59,87.59,82.20,85.33,1.28,1.52%,"1,229"
2026-09-15,PRWM,63.51,61.05,68.89,61.00,63.06,-0.45,-0.71%,"1,224"
2026-09-15,ARMG,55.84,55.55,55.55,50.60,55.84,0.00,0.00%,"1,223"
2026-09-15,HAEL,25.00,24.50,25.60,24.10,25.50,0.50,2.00%,"1,213"
2026-09-15,PRET,530.07,549.00,549.00,533.00,540.71,10.64,2.01%,"1,188"
2026-09-15,PKGS,726.97,726.00,726.97,722.50,725.88,-1.09,-0.15%,"1,153"
2026-09-15,PAKL,53.76,50.25,55.90,50.25,53.29,-0.47,-0.87%,"1,107"
2026-09-15,HBLTETF,105.96,106.02,106.02,105.92,105.92,-0.04,-0.04%,"1,100"
2026-09-15,DYNO,325.00,321.11,329.00,320.26,327.67,2.67,0.82%,"1,038"
2026-09-15,AKDHL,150.09,150.00,152.00,142.02,149.95,-0.14,-0.09%,"1,023"
2026-09-15,KPUS,773.91,777.90,795.00,770.00,778.73,4.82,0.62%,"1,023"
2026-09-15,FABL-SEPB,90.70,91.60,91.60,91.60,91.60,0.90,0.99%,"1,000"
2026-09-15,FDPL-SEP,4.57,4.58,4.58,4.58,4.58,0.01,0.22%,"1,000"
2026-09-15,GLAXO-SEPB,300.89,305.00,305.00,305.00,305.00,4.11,1.37%,"1,000"
2026-09-15,HUBC-OCT,205.92,206.00,206.00,206.00,206.00,0.08,0.04%,"1,000"
2026-09-15,PAEL-OCT,35.74,36.20,36.20,36.20,36.20,0.46,1.29%,"1,000"
2026-09-15,PIOC-SEP,240.99,249.54,249.54,246.40,246.40,5.41,2.24%,"1,000"
2026-09-15,SITC,743.16,743.16,749.99,740.00,749.15,5.99,0.81%,999
2026-09-15,SINDM,26.98,27.49,27.49,26.95,26.98,0.00,0.00%,936
2026-09-15,ATIL,74.02,75.00,75.00,74.00,74.20,0.18,0.24%,922
2026-09-15,ASLPS,26.88,28.45,28.45,24.90,26.94,0.06,0.22%,920
2026-09-15,MCBIM,155.54,159.00,164.00,155.00,160.92,5.38,3.46%,909
2026-09-15,ELSM,149.90,148.99,149.00,148.99,149.00,-0.90,-0.60%,900
2026-09-15,BATA,846.05,846.05,860.00,846.05,850.58,4.53,0.54%,883
2026-09-15,JUBS,51.45,48.16,52.90,48.16,52.82,1.37,2.66%,868
2026-09-15,KCL,161.87,147.00,178.06,145.68,178.06,16.19,10.00%,839
2026-09-15,FZCM,244.21,249.90,254.39,240.40,246.73,2.52,1.03%,817
2026-09-15,CCM,42.00,42.99,42.99,42.00,42.47,0.47,1.12%,764
2026-09-15,QUET,14.46,14.74,14.74,14.46,14.72,0.26,1.80%,710
2026-09-15,UBDL,26.49,27.49,27.49,26.01,26.54,0.05,0.19%,625
2026-09-15,REDCO,29.09,29.99,29.99,28.00,28.22,-0.87,-2.99%,616
2026-09-15,EFUL,155.59,157.00,157.55,155.50,155.75,0.16,0.10%,586
2026-09-15,DMC,155.93,166.00,166.00,152.00,155.43,-0.50,-0.32%,562
2026-09-15,POWERPS,27.49,27.65,30.00,27.65,28.00,0.51,1.86%,527
2026-09-15,BNL-SEP,5.70,5.70,5.70,5.70,5.70,0.00,0.00%,500
2026-09-15,NATM,79.85,72.01,75.70,72.01,74.23,-5.62,-7.04%,500
2026-09-15,NBP-OCT,180.90,0.00,0.00,0.00,181.97,1.07,0.59%,500
2026-09-15,EPCLPS,13.97,13.36,13.40,13.36,13.97,0.00,0.00%,456
2026-09-15,BELA,57.40,57.90,57.90,53.11,57.40,0.00,0.00%,396
2026-09-15,SARC,86.98,92.00,92.49,85.00,86.98,0.00,0.00%,366
2026-09-15,STML,50.77,48.21,52.30,48.21,50.77,0.00,0.00%,364
2026-09-15,FRSM,41.15,41.20,41.20,40.00,41.15,0.00,0.00%,350
2026-09-15,BAFS,445.83,430.00,450.50,430.00,432.18,-13.65,-3.06%,306
2026-09-15,JDWS,882.41,882.41,904.90,882.41,885.39,2.98,0.34%,300
2026-09-15,SHJS,140.76,127.52,142.00,127.52,138.60,-2.16,-1.53%,276
2026-09-15,NSRM,220.36,225.00,225.00,202.76,207.48,-12.88,-5.84%,275
2026-09-15,KHTC,295.01,296.00,298.00,290.02,297.01,2.00,0.68%,273
2026-09-15,HPL,"3,961.68","3,901.30","3,998.90","3,901.30","3,928.85",-32.83,-0.83%,268
2026-09-15,FIL,271.11,271.11,290.00,260.00,289.62,18.51,6.83%,249
2026-09-15,ASLCPS,85.67,85.67,94.20,85.67,85.67,0.00,0.00%,248
2026-09-15,SIEM,"1,600.00","1,600.10","1,620.00","1,600.00","1,602.33",2.33,0.15%,245
2026-09-15,IGIL,19.00,19.99,19.99,18.61,19.00,0.00,0.00%,229
2026-09-15,IDEAL,46.66,44.52,50.00,44.52,46.66,0.00,0.00%,201
2026-09-15,GEMPACRA,31.25,34.25,34.25,34.25,31.25,0.00,0.00%,150
2026-09-15,HABSM,80.72,76.00,80.25,76.00,80.72,0.00,0.00%,141
2026-09-15,DADX,107.58,102.11,109.00,102.11,107.58,0.00,0.00%,120
2026-09-15,TICL,"1,000.01","1,000.00","1,010.00",999.00,999.97,-0.04,0.00%,117
2026-09-15,FIMM,215.99,202.00,202.00,200.00,215.99,0.00,0.00%,116
2026-09-15,GCWLPRS,131.99,130.00,130.00,119.02,131.99,0.00,0.00%,112
2026-09-15,EWIC,54.58,49.61,60.00,49.61,54.58,0.00,0.00%,109
